,Amygdala_L,Vermis_7,OFCmed_R,Pallidum_L,Fusiform_L,Frontal_Inf_Orb_2_L,Temporal_Inf_L,Thal_PuL_R,Vermis_9,Occipital_Sup_R,VTA_L,Thal_LGN_R,Cerebellum_6_L,Thal_MDl_L,Rolandic_Oper_R,Cingulate_Post_R,Frontal_Sup_Medial_R,Frontal_Mid_2_L,SN_pr_R,Putamen_R,SN_pc_L,Precuneus_R,Temporal_Pole_Sup_R,Thal_PuI_R,Thal_VA_L,Caudate_L,Thal_Re_R,Pallidum_R,Postcentral_R,Temporal_Inf_R,Thal_VL_R,Thal_LGN_L,Cerebellum_10_R,ParaHippocampal_R,Cerebellum_Crus2_L,Supp_Motor_Area_R,Temporal_Mid_L,Thal_PuL_L,Cerebellum_10_L,Cerebellum_3_L,Raphe_D,Calcarine_L,Frontal_Inf_Oper_R,ACC_sub_R,Cerebellum_6_R,Cerebellum_9_R,Vermis_8,OFCpost_L,Frontal_Sup_2_R,Cuneus_L,Cingulate_Mid_R,Occipital_Inf_R,Rectus_R,LC_L,Fusiform_R,ACC_pre_R,Vermis_1_2,Parietal_Inf_R,Heschl_L,Temporal_Pole_Sup_L,Red_N_R,Temporal_Mid_R,Temporal_Sup_L,Calcarine_R,Cerebellum_4_5_L,Precuneus_L,Occipital_Sup_L,Occipital_Mid_R,Cerebellum_8_L,Insula_L,Thal_PuM_R,Cerebellum_Crus1_L,Thal_MDm_L,Occipital_Inf_L,Frontal_Inf_Oper_L,Lingual_R,Parietal_Sup_R,ACC_sub_L,OFClat_R,Vermis_10,Insula_R,N_Acc_L,Amygdala_R,Thal_AV_R,Thal_MDm_R,Cerebellum_3_R,Thal_LP_L,Frontal_Inf_Tri_L,Temporal_Sup_R,SupraMarginal_L,ParaHippocampal_L,Cerebellum_9_L,Cingulate_Post_L,Thal_IL_R,Paracentral_Lobule_L,Supp_Motor_Area_L,Temporal_Pole_Mid_R,Thal_PuM_L,Thal_Re_L,OFClat_L,Angular_R,Olfactory_L,Frontal_Inf_Orb_2_R,Cerebellum_Crus1_R,Thal_VL_L,Thal_PuI_L,Precentral_L,Red_N_L,SupraMarginal_R,Hippocampus_L,Parietal_Sup_L,Thal_AV_L,Thal_VPL_R,Thal_PuA_R,Cerebellum_8_R,Thal_LP_R,Postcentral_L,Frontal_Med_Orb_R,SN_pc_R,Thal_VA_R
Amygdala_L,1.0,0.6711398428069616,0.9137804911713859,0.857953765691724,-0.2650694319654914,-0.2020365356814023,-0.3489523220758843,0.3032296354497905,-0.3044381468167635,0.5327939087035493,0.8870236618844864,0.5131587980450838,-0.25701571648364285,0.5910120992944311,0.7967653954636292,-0.19213957802053594,0.0386712498698776,-0.5457603919311516,0.7091988763772445,0.8684215469558223,0.7496273899128202,0.24648707227646638,0.8413871792710109,0.5934863981705503,0.4867334772925518,0.529732482983752,0.42540252454311217,0.5156849915299321,0.5186866096553313,0.7904940208590234,0.45911601291385146,-0.3646961781072945,0.8610836493550711,0.7553015646372329,0.9601021455017804,-0.7861562239664251,-0.44652066580927424,-0.4716948996621515,-0.31274721654194376,-0.2982078214975253,0.8847869726090465,0.6170008085649289,0.74878237326859,0.2359434768172289,0.0281079391591027,-0.2501608123953713,-0.07523050448094876,0.811741540978691,-0.08449642102503316,0.4355478904380748,0.2885065420165611,0.8011831494454099,0.9079962770384035,-0.23238132375276258,0.6383003050370103,-0.25521981313949377,-0.26792017690949366,0.5150439428820347,-0.3621559481475682,-0.15190151002882435,0.8674650194098881,0.8236252552429564,-0.43075297101480176,0.8409038170824048,-0.2660804693714646,-0.049396881733356574,0.042888053612418556,0.6749188564088454,-0.27778339301363253,-0.15951814283297766,0.36408856227117786,-0.2297741405070035,0.6389788827329388,0.20381440968147257,-0.39525112364751724,0.08922099477643419,-0.5165001131588906,0.2706532838820991,0.6528960918379888,-0.2679416853116358,0.8888578023778946,0.47748133974430207,0.9133202574577922,0.44772295095379766,0.6119975164283353,0.5541037141296449,-0.40757731927419283,-0.2940718475815186,0.7207243136911364,-0.74643924210442,0.08696143056720101,-0.30155304911860226,-0.18545623893278101,0.6829285884564844,-0.7148516997725816,-0.917831067359822,0.8562978068578457,-0.3296292494695618,0.37042408303245417,-0.3369560429985485,0.6332146098979639,0.8289735408697966,0.8358354200451973,0.5076779592713117,0.15109711695889305,-0.3750756967538987,-0.8323554653541989,0.8233125410067971,0.6945953304396922,-0.15481116416610383,-0.7932279996971988,0.5415521578654379,0.7421310772420366,0.7549911631612088,0.1644918857762539,0.47395694495059093,-0.9377288874140471,0.7864171570437171,0.8704725089340052,0.236616276980892
Vermis_7,0.6711398428069616,1.0,0.38445524433393385,0.512763507196492,0.16883775698199377,0.47282608193815434,0.15677547987466103,0.17819637327859167,0.07451359430896365,0.41389529567879346,0.6009325504093399,0.3261726780323955,0.1585236775246392,0.2514869607081359,0.34238806398982263,0.12152632906533976,0.07339420426133747,0.04186478098922631,0.36976349182406953,0.3514462225996282,0.514960697718139,0.7483916108347212,0.3797531320912167,0.28223129146012343,0.22748680389456014,0.8597747889730752,0.24442580965532099,0.3138027619530519,-0.0629665109123174,0.3838488252638054,0.1336569644596881,0.11528343428874592,0.35111528963782457,0.40765970093568665,0.7017629312657411,-0.8155163731104603,0.26392860935900986,-0.1725813342207914,0.05599306452554086,0.1577271286965902,0.32226119035047746,0.6044489066512064,0.18784760637223755,0.7975070543478873,0.2861942213273801,0.08279781476382111,0.2559700113257222,0.6406760375835855,-0.2817884005269849,0.4509443376931462,0.052236784215161064,0.38639527609410745,0.44743842727777267,0.19129805204201053,0.43273004208129473,0.38306126277420693,0.15895649550049387,-0.16474304050916272,0.07656961031768265,0.18013714947571824,0.3856036212484447,0.3272686385414267,0.12065979744701681,0.4729214816140134,0.12342066158575271,0.6101447243992659,0.3314944781886766,0.360709883887662,0.07211662997842654,0.3834312588277359,0.19288010441164247,0.3495396428355132,0.2622138190578696,0.41424025918391444,0.3297937470796806,0.27075319215252686,-0.11580270182790102,0.7703616503407474,0.395348639820562,0.1454453927412976,0.3445307740885222,0.7326102969085135,0.45178803477264273,0.08132047553872025,0.2283128495337385,0.36189778500510245,-0.14635967167649586,0.3731725824868714,0.31620868861079654,-0.16882945913194478,0.32231035320625345,0.0553007747642524,0.1607000102513611,0.29131205907789665,-0.11475107531411177,-0.6158012015303646,0.34853610685021114,0.015536911808703082,0.21982567085660612,0.14600805462640856,0.2651550242960866,0.840851967949252,0.406417413142207,0.44296897413140807,0.1274343359352548,0.03757699481305673,-0.17174681537074082,0.4094758789746497,0.14531017436712107,0.27957612810350285,-0.3601543284232634,0.2247413386306404,0.24967005483081423,0.2068647152376698,0.23307436462485573,0.10308663985452489,-0.3846068321275221,0.8304856372123924,0.37097469807065814,0.1767681456761563
OFCmed_R,0.9137804911713859,0.38445524433393385,1.0,0.9344030333621868,-0.2107952746784513,-0.43076718638161116,-0.33841064381436536,0.5140069143922544,-0.2170372213471708,0.2564585674147339,0.9168987086916632,0.6778790003469131,-0.18518506962254663,0.749450352943923,0.9381979934713399,-0.07225177751737413,-0.2117479634432588,-0.8254022695811852,0.8597407660318197,0.9828376732318322,0.8380715754061948,0.08603195276585515,0.9530069506403152,0.7818295785765458,0.6885475513932189,0.16339266107321201,0.6059117856792904,0.6909247987805982,0.664384282489896,0.9274401723771442,0.6911448255682903,-0.31255180314932834,0.9780107284372327,0.8897429004095175,0.8706177296055023,-0.5004187815401766,-0.6306491285228792,-0.29049977619480444,-0.19585220911469295,-0.2555020631263297,0.962566578230323,0.666480819892335,0.9018731771549083,-0.14078097175296136,0.12720873686430414,-0.12533405542435644,0.007467406249106023,0.837974532191891,-0.1506003128943218,0.11605771797594383,0.5076573356485912,0.6778156985638845,0.9887269816903804,-0.18128509830733108,0.7685203166231654,-0.5855399232098725,-0.23364208586406332,0.6856024463975282,-0.29139535426795166,-0.059036799219876784,0.9683013673975159,0.9559905399759719,-0.4284767847055703,0.9207397462407253,-0.1819337368296316,-0.3879244614894508,-0.3126983673223724,0.48446680427523225,-0.16158429021060125,-0.23576079120527754,0.5807104932233974,-0.2793711454197932,0.8150037408595129,-0.15512519208518075,-0.6090034459057532,0.21874392867919232,-0.7654251903614625,0.03233055653412466,0.7840478776731677,-0.18993166140243062,0.9766349904951764,0.26563957626532736,0.9859380586215452,0.6967814496148713,0.8107311808019615,0.7113826125972321,-0.21465845752695273,-0.6237254055482959,0.8847143621771121,-0.9357397438597909,0.17673690522375324,-0.1827234163459269,-0.09202492796096398,0.8526432383999007,-0.9184799378195412,-0.7908036888564026,0.9781675974361144,-0.19967631471479222,0.5696154012983601,-0.30322810026169356,0.48122742225194914,0.6474852193112818,0.9453447798933994,0.6272203941219164,0.3658311963674117,-0.28134075526379154,-0.9122270625372417,0.9379249080193568,0.7950878483435987,-0.13370849784245106,-0.9321614161740958,0.7328212322184252,0.9090621087514316,0.9355885767634429,0.3251212257080471,0.7274681461332239,-0.9590764632244645,0.61478249207708,0.9589672306322732,0.4083307359402765
Pallidum_L,0.857953765691724,0.512763507196492,0.9344030333621868,1.0,0.13532813751774098,-0.16164153527666178,-0.00031256217947718594,0.7424809557336768,0.11904687390759344,0.025284814428651783,0.9837751915019763,0.8436074738930922,0.16142363716185734,0.7936581274577066,0.9542174355256318,0.26325519356309574,-0.45204243608890404,-0.8009125362035951,0.9519694611918478,0.9409320171274701,0.9720539277278356,0.39324545626207885,0.9409327616037668,0.9059903383992253,0.826160118732777,0.21980804117773786,0.7894589273354552,0.8775373657434852,0.47023446254625606,0.9763193721582186,0.7885710906250285,0.031947462656161656,0.9405958220055753,0.9766994150156861,0.8413291115882868,-0.4811221855135302,-0.36555579980826985,0.010848944092393314,0.14025287813962142,0.08922254270151407,0.8504083840445998,0.8752663267769422,0.8186268738353851,0.007804677633758813,0.458821948809617,0.21066616078693085,0.351873647405556,0.9696624832925897,-0.43331464221594435,-0.08178503604853234,0.614892150854544,0.4380834695908823,0.9744879503746371,0.1628536261091849,0.935644867920494,-0.4809199791964462,0.10154926846598995,0.44452791321240076,0.047857534842343584,0.2792319055887717,0.9373662916441179,0.9275937571726008,-0.09278140375962346,0.9428144850895064,0.15954751543795467,-0.22089962789699813,-0.43457614382432364,0.2240036397432663,0.17705641296190375,0.09926015551506123,0.7872920377458702,0.07586066218823985,0.8633249534489167,-0.2949520895891902,-0.3464697271037547,0.5332676268992168,-0.8545824431858869,0.2901573298970027,0.9030510213264126,0.15525388646630772,0.886073106106343,0.426193131498239,0.9599398114686792,0.782536255151557,0.8775476595118994,0.8957548197289159,0.08706687240201284,-0.5018614829133475,0.9388516815450235,-0.8880064646732045,0.5038451742429612,0.1529652786797004,0.24910609571501294,0.8998599798082793,-0.8694398686101578,-0.7200173083214861,0.9482625278141867,0.1309044618482275,0.7869551664999586,0.042656169800285915,0.19757308885286679,0.7357130144057195,0.9585923152632617,0.8487261783019556,0.6132274852543697,0.051434567973956166,-0.7136737931231147,0.9603237564319457,0.6323299781468891,0.21503109574169926,-0.9645467545126944,0.8228399582598267,0.8925218012376721,0.9021787750374421,0.6141691478051317,0.8413843035867749,-0.8214054449142472,0.7263504551129797,0.8886207529842036,0.5933965587115666
Fusiform_L,-0.2650694319654914,0.16883775698199377,-0.2107952746784513,0.13532813751774098,1.0,0.7075917003228224,0.983294606015857,0.66356066966009,0.9933068249573815,-0.7596539194918955,0.13095383888981316,0.4043203701246909,0.9966524171585901,0.03282887852462258,-0.004846337504918189,0.9766512140383012,-0.802912499979146,0.0317057033579718,0.21181180494587454,-0.1632956004937451,0.3491282420657967,0.7590480539683532,-0.10193727931329775,0.3292022600179191,0.3439196260913445,0.0015544472239633399,0.45886957471591266,0.5123563864253503,-0.6050013029094969,0.09533134580793419,0.2447482315966158,0.9906045831971944,-0.15276293888506262,0.20125278403518923,-0.24048326835201322,0.1800011374670905,0.726874788403096,0.9224715327625226,0.9777460544994339,0.9982415562927018,-0.3809043774760278,0.5020379720557608,-0.29092049236951484,0.24560914681977186,0.9340434973499445,0.9718952756349204,0.9622688574450873,0.2824600398533757,-0.8710686639953394,-0.6693170466869335,0.23362104008036014,-0.7813655784789795,-0.08546603939749109,0.9930634544960151,0.4347506648947148,0.23197777024964908,0.9858419948471439,-0.6847958353332652,0.9942470428291458,0.9864048586485312,-0.15242650864362636,-0.1317820215273913,0.9696957003403615,-0.026907416783869043,0.9970763489252635,0.3741172965005119,-0.4262858378386034,-0.8348949696788401,0.9735488681410956,0.9366011514172026,0.5995951202254842,0.9635117254084672,0.07394369513594586,-0.4948273363339376,0.6958324705285659,0.8838580180943372,-0.2579927353674529,0.6313705774718963,0.2504358547196245,0.9934776046110737,-0.31353486270457165,0.4120697521854436,-0.13495049093530184,0.2239953246158395,0.14726253401193423,0.4959280871900764,0.9226549114457862,0.2701590763918702,0.10561031115790638,0.1496859077082271,0.9214783222154399,0.981628617493954,0.9892976734045046,0.07681294524210149,0.14365661585605435,0.26050787024238714,-0.12725135619530242,0.9776376854005248,0.6158082151632946,0.9942781069157627,-0.8922205352127927,0.15511946192671713,-0.031467694685551675,0.5715526039902928,0.689881221466938,0.9875984011188083,0.5568770711911788,-0.0011655663214694858,-0.540551241429701,0.9905326333081939,-0.04341056203115775,0.1913751740899481,-0.09526342590095806,-0.11906246230147506,0.8038866848424054,0.3389861472390847,0.43923524731769936,0.23390761189767428,-0.2702243484107625,0.4326033952543276
Frontal_Inf_Orb_2_L,-0.2020365356814023,0.47282608193815434,-0.43076718638161116,-0.16164153527666178,0.7075917003228224,1.0,0.8009057138700445,0.07336668980436357,0.6619617909046198,-0.15310421719254463,-0.08438359758100328,-0.14336617509242308,0.6599055401229956,-0.4568851414423249,-0.41000021008673393,0.5524401871031046,-0.23609504503480536,0.6149183638972504,-0.25735671918756875,-0.4739297885596847,0.004545605133481044,0.797900129188055,-0.4456863696634564,-0.20598657891341504,-0.2440565723658943,0.5804063573782287,-0.11869592583139063,-0.01966855918739092,-0.8834805057893463,-0.3143201474147937,-0.3710053593678072,0.7041320295335276,-0.4736830269814556,-0.22414230825824516,-0.23753379439147063,-0.28762811557853885,0.9657036072035804,0.4422728407345167,0.5643099999808723,0.7365647171185139,-0.5885292484885525,0.1443085123050124,-0.6641586480297774,0.7929577847918653,0.5129867418996397,0.5325479845210354,0.5661220221284926,0.01618918984174713,-0.6196685195888909,0.010870409760425774,-0.3846317110740963,-0.5138546439262717,-0.34275974900988393,0.7087158009327024,-0.018246779681255633,0.8363472437136884,0.7637088499144694,-0.9387616352804319,0.6899009836873035,0.6175788577601189,-0.462703826092029,-0.49525886744445385,0.8042866077209031,-0.3465605704254627,0.6531071031166097,0.9102514620072615,0.3349584029977939,-0.3964891155868939,0.5484826999348086,0.8974427307453519,0.002713491717528739,0.8240824516452422,-0.432663305630076,0.25931183465312646,0.9762725462644212,0.40118190195986186,0.35560086957354037,0.8805063059898938,-0.22052533263456323,0.6461431534159795,-0.5508123959282909,0.7088881186734997,-0.383121304925536,-0.4060897085480321,-0.3958864451334452,-0.007913959003027068,0.4118876063412481,0.8538501430391962,-0.36525960306937744,0.5835079152115021,0.5224699149816081,0.5688032912514528,0.615939411417797,-0.41098601163167825,0.5950672709206125,0.049356307451299514,-0.45956993371052884,0.5563424444568108,0.040809997986253496,0.7473753963888572,-0.5133296966996875,0.359703379681161,-0.3858133902056469,0.09537335122997101,0.05884096301416256,0.6482673866893586,0.6504442620234032,-0.37277321050551304,-0.7747042471562674,0.7483078565919185,0.3636684298129792,-0.3660024857534001,-0.5331476758504842,-0.5521797248640021,0.26101856044604066,-0.2856044106172935,0.49998064667059927,0.41655200406130183,-0.5363525163018452,-0.14762517628046926
Temporal_Inf_L,-0.3489523220758843,0.15677547987466103,-0.33841064381436536,-0.00031256217947718594,0.983294606015857,0.8009057138700445,1.0,0.5272531245259765,0.9756118285334121,-0.6969692864358791,0.012520017072479607,0.23789395374215375,0.9672838890483618,-0.14490517676954454,-0.16679009524907132,0.9231123757131442,-0.7199833832983425,0.2008447925924482,0.04925942572382772,-0.31148821220038225,0.2204006652887781,0.7467813528006074,-0.25913427314588916,0.16639249181022903,0.17009228618721273,0.07003212835236612,0.2979076131571265,0.3636386738948429,-0.7389573382730071,-0.06272680949018035,0.06486309244231685,0.9795719484640251,-0.3033175077467412,0.0442243137050981,-0.34488924665885556,0.152067249259005,0.8313167701152818,0.8828633661495686,0.9349790144069955,0.9914645736371386,-0.5146512370327834,0.3680498070976997,-0.4518540571777664,0.3307294440262025,0.8588013851530494,0.9183029994430454,0.9008660640729376,0.15137739206048628,-0.8470351279242297,-0.5811237872710796,0.058594422861916004,-0.818040259977965,-0.2212736547006563,0.9735485896203948,0.28821710196933636,0.3838166412658968,0.9903925529384728,-0.8025682680980837,0.983908797529613,0.9450430761599169,-0.30265601827235417,-0.2907305511115655,0.992973774592878,-0.18103835084095724,0.970147476825855,0.4927336286524325,-0.2777906264559846,-0.8226027487044779,0.9256245502123623,0.9636750765760222,0.45381965762630677,0.9670936193229179,-0.1037831762002965,-0.3646102951123734,0.8007534376893644,0.7875967325211588,-0.08533009019228897,0.6715266167085998,0.0825919361576917,0.9613727041734906,-0.45302585578433696,0.45454178049696964,-0.2742764587649006,0.04399643040109309,-0.030104691552319256,0.34767542887596986,0.8712520305780075,0.4216785969295725,-0.0636405671703718,0.3112508568257153,0.8470921731676214,0.9402425565690606,0.9480078970994206,-0.09788684680276674,0.30214291580110164,0.2879438885463472,-0.27768977751743296,0.9380677036008933,0.4731676959625445,0.9920234740223486,-0.891709733967906,0.13265307270621393,-0.18904111059071826,0.42889363279513165,0.5471403012947975,0.9704717494456405,0.6500765313819489,-0.1589031542551748,-0.6798733599575136,0.973750003230596,0.11648388505729905,0.012291541993487167,-0.2648090153845872,-0.2831565758130484,0.687175177947394,0.17285585200046785,0.5404098372731866,0.2133732097659944,-0.4181535098217798,0.27052549184508823
Thal_PuL_R,0.3032296354497905,0.17819637327859167,0.5140069143922544,0.7424809557336768,0.66356066966009,0.07336668980436357,0.5272531245259765,1.0,0.6749194976603891,-0.6377676873175071,0.6860322912479168,0.9092456939741085,0.6985784684636694,0.69141187561051,0.7137998695436985,0.7903509982266448,-0.884473354171681,-0.7130695044928284,0.8401114228495316,0.5869295392344089,0.8440283428965177,0.5178359729705553,0.6311423474977045,0.9024715286828152,0.8943144194963106,-0.18528588774959304,0.9253974648962471,0.9673351944727435,0.12961695610898077,0.7708244329748103,0.8445157874846047,0.6011180593151142,0.5970448032864385,0.8267347477393717,0.3346189776504663,0.06888456456336486,0.0009664018032556757,0.6627329454008541,0.7197045279513746,0.6229039033581277,0.3934942639846131,0.8661797155956529,0.49974293155465477,-0.17150167077068115,0.8725147743594146,0.7679099084028639,0.8158649812374327,0.774305711683923,-0.7397359913315807,-0.6933007070076298,0.7534048202753099,-0.25303419359483553,0.6104301747850001,0.67421188832137,0.9218701707019658,-0.4674758122038296,0.6053385779571543,0.06558041725705152,0.6218148320564872,0.7732067268485043,0.589938730645353,0.6209064269984849,0.4632639151783962,0.6537671154292573,0.7022510950811285,-0.2328755876049022,-0.8144791502192149,-0.4776376386950096,0.7448189451785424,0.48437128285290276,0.9940221375616451,0.5348375894402682,0.7522640631331637,-0.7668534331050616,-0.023077530429137863,0.9219404434186048,-0.884608518038152,0.29957292451769213,0.8332847604065942,0.6997439710278114,0.45355373130038357,0.2494734471578813,0.576279182777526,0.841950630577521,0.811085237357334,0.9564918268572167,0.7187318908218711,-0.45060625429184775,0.7884697159371448,-0.630323532200421,0.8797750727464279,0.7280563619330616,0.762288944535488,0.7623615717373056,-0.6331050134954607,-0.15674280236980004,0.6175500670200258,0.7193222028652189,0.9904033063549266,0.5895350060078156,-0.4862269303055263,0.34809332041185687,0.6777753740680845,0.9472615069052681,0.9573985949242035,0.6372421197986945,-0.17997133591753278,0.699651911587671,0.2175081846165519,0.6758905398139594,-0.7409941631541886,0.8108502876244784,0.6579606903090343,0.651605155860491,0.9638831026266558,0.9231959113684918,-0.2730561992732735,0.3891713452366186,0.48724956361294947,0.8083440379726949
Vermis_9,-0.3044381468167635,0.07451359430896365,-0.2170372213471708,0.11904687390759344,0.9933068249573815,0.6619617909046198,0.9756118285334121,0.6749194976603891,1.0,-0.802273260914618,0.10500460899124495,0.3924100048728864,0.9898812121277282,0.020208588144200203,-0.010502997907975976,0.977461758178397,-0.835048637137775,0.0022179231458909782,0.20356324422200447,-0.16915670048490725,0.33289543236940805,0.6939739141800659,-0.11331970706656817,0.3309220624469751,0.3415325375534858,-0.07490961250495846,0.45897689155849875,0.5124299235677917,-0.5974883234407389,0.08759378817022931,0.24809571763207608,0.9827605655929338,-0.15919976987849502,0.1917631251493262,-0.2906659548599192,0.23922923077662597,0.693636802556783,0.9435457587778799,0.9791709569353376,0.9921411913601174,-0.3882793916934294,0.46253262641384174,-0.28980739436310715,0.1673038812752866,0.9234369807127037,0.973315329684031,0.9513388761209675,0.24875246634110593,-0.8712003512638803,-0.7195267491917569,0.2360417307084637,-0.8114363178989379,-0.09714150300725281,0.9845169978991507,0.42324961987583565,0.18163609120269494,0.9857871555737361,-0.6622545468209631,0.9942198798732993,0.9838723548932827,-0.1636820807773759,-0.13904501594658267,0.9597262135544199,-0.05085407545379089,0.9961214499660092,0.30641489504706465,-0.4720636484072223,-0.8673136819254044,0.9765452507143161,0.9095163219134789,0.6086682888407173,0.9319020085183285,0.0654729535137989,-0.5446439221497343,0.6562833269354031,0.87544004274916,-0.2732066400912971,0.5704422191243698,0.2343449713073775,0.9870329169020573,-0.3223896810182869,0.366729082541515,-0.14965103750106715,0.23470566525385575,0.1463457870842195,0.49109147056571134,0.9436619584016006,0.2201855741298339,0.10073426819806242,0.13815108936454687,0.9105783573265428,0.9849392657264195,0.9874804923517068,0.0687505321708014,0.12496930838489305,0.28675746836480015,-0.13224118784444938,0.9846357958952063,0.6245220217117697,0.9872060686411386,-0.9180361986428685,0.10269290045580415,-0.04405367716399994,0.5527655947863198,0.6929204001410678,0.990300033515231,0.5463232746023148,-0.014790736696459967,-0.5480752126550474,0.9763250083902288,-0.037248957856242416,0.186468978176741,-0.09779260459573648,-0.11263256875115728,0.8042477769103005,0.35757954152994703,0.447951345301736,0.18285776698881778,-0.2857955696015027,0.4210274773418997
Occipital_Sup_R,0.5327939087035493,0.41389529567879346,0.2564585674147339,0.025284814428651783,-0.7596539194918955,-0.15310421719254463,-0.6969692864358791,-0.6377676873175071,-0.802273260914618,1.0,0.10465639508155336,-0.41445516460832954,-0.7899835432816545,-0.18158174304706964,-0.02165302731754856,-0.8265802783256885,0.8043823362990529,0.24072194095462468,-0.19623231812816996,0.1476578969860038,-0.142984059506923,-0.20904761867316038,0.08487566725570149,-0.34251030872368,-0.43086187016446487,0.646497186446096,-0.494280413945834,-0.4481261220697705,0.23383056635515667,-0.0703210960573979,-0.4197864793322431,-0.7882691230716532,0.13227102185460285,-0.14217380623643847,0.46121484789624123,-0.7340264747085715,-0.29285413415282435,-0.9494229224198579,-0.8629159953904508,-0.7474102863045033,0.3286794511890873,-0.2700576992995238,0.1093701484823393,0.4064073422938363,-0.723852610175055,-0.8571823269341132,-0.7541852090798493,-0.03249366729271534,0.5412060644576957,0.9826792414498633,-0.4808069254337103,0.84329332237134,0.1705680385754514,-0.7398828150211852,-0.307617732042406,0.27628500303316117,-0.7001338319526748,0.2880197005458006,-0.8026621515248044,-0.7717021733694253,0.14389380792945852,0.07609123739364447,-0.7085830474050391,0.07120419846191615,-0.7992288985480828,0.23847984841650874,0.7961553302099283,0.95340625656343,-0.8568711611357013,-0.4956436814867043,-0.5926592772712999,-0.6105507517223178,-0.19372126733087716,0.8793876235304784,-0.22864894877266173,-0.7277158046890633,0.4017260304488755,0.02158268796050626,-0.23791286351639868,-0.8014535228254772,0.27757353992223965,0.23060226814426993,0.20055992124794228,-0.42667979282008023,-0.26410364592033825,-0.4053613860269058,-0.9495927686512614,0.23027741287647566,-0.14928541986566085,-0.0004976219143861417,-0.6799337957050445,-0.8596479567318669,-0.7895436175607541,-0.16396848745944803,0.026869987773797635,-0.6187886214243362,0.11106232940770125,-0.8750191719977862,-0.5814931542867942,-0.7488157172457769,0.916413380488877,0.39896649875290313,0.043620026610611186,-0.4326687971085181,-0.7376425235273315,-0.8321023298547823,-0.4765671519561557,0.014339315005930633,0.30555027112031635,-0.6765438175355787,0.045463289802140386,-0.32096940283869974,-0.028309160545075433,-0.0094307017167369,-0.712329145307759,-0.4604936335620795,-0.4886099339514061,0.3319676281277362,0.22951765288421855,-0.5570847149026328
