,Paracentral_Lobule_R,Precuneus_R,Occipital_Inf_L,Thal_VA_L,Frontal_Inf_Orb_2_L,Insula_L,Cerebellum_9_R,Calcarine_L,Postcentral_L,Frontal_Med_Orb_L,N_Acc_L,Thal_VL_R,Cerebellum_4_5_L,Thal_PuA_L,Rolandic_Oper_R,Supp_Motor_Area_R,Thal_VPL_R,Precentral_R,Thal_MDl_L,Parietal_Sup_L,Vermis_10,Cerebellum_7b_L,Thal_Re_L,Cingulate_Mid_R,ACC_sup_R
Paracentral_Lobule_R,1.0,-0.6714463150334585,-0.5185205723625147,-0.1067839034868171,-0.48876853158063543,-0.37764346686826566,0.014055655389262529,-0.49993619502387887,0.475746954139031,-0.9719027098442463,-0.8869952893306118,-0.0019132337323133721,-0.06772506355966525,0.08858461460493865,-0.3176575027755401,0.948135199643544,-0.1906735363461965,-0.10374893630622364,-0.09462031472849904,0.3451960657352477,-0.06011311459593414,-0.007348398220235165,-0.17944959795079193,0.14863273791230777,-0.5254027409734404
Precuneus_R,-0.6714463150334585,1.0,-0.02075335640802984,0.3357026321913453,0.797900129188055,0.872311062575842,0.6756747808413957,0.6962609921231036,0.06155732021551051,0.5623432836348803,0.7595159506969553,0.2106845051572917,0.7257311285099478,0.6186440737949483,0.18419882478018137,-0.417408441238336,0.06405587122631362,-0.3662469994673111,0.14966760847325042,-0.22364636679540173,0.7399348560967526,0.6643305790014287,0.5166542603939914,0.150397237918371,0.4866113825648936
Occipital_Inf_L,-0.5185205723625147,-0.02075335640802984,1.0,-0.7187551991658483,0.25931183465312646,-0.16707177277857824,-0.6724652305053532,-0.43997347487353405,-0.06868177340737368,0.6492087612624151,0.3717926945320089,-0.7451015144915533,-0.5577990509600926,-0.6901030821255671,-0.42110806549533036,-0.6731144851261209,-0.4584262408566213,0.003972162136375441,-0.5578002627545836,0.4283635194631332,-0.5643575147949649,-0.6916482759647843,-0.7391230450631787,-0.7680245021543806,0.7223590871469293
Thal_VA_L,-0.1067839034868171,0.3357026321913453,-0.7187551991658483,1.0,-0.2440565723658943,0.1408311952294813,0.508184525744681,0.8847136454048191,-0.5009073902998801,-0.06998552318520067,0.02247287798596579,0.9889557198322304,0.38999335105409155,0.45583269438629953,0.8919588030505766,0.03896922123113117,0.8868852744143207,0.4431893629808594,0.936990385991029,-0.8966945845792493,0.4108615171658918,0.5933389239191568,0.9224272001129208,0.9356892717523022,-0.6413198384995099
Frontal_Inf_Orb_2_L,-0.48876853158063543,0.797900129188055,0.25931183465312646,-0.2440565723658943,1.0,0.8974427307453519,0.5325479845210354,0.1443085123050124,0.49998064667059927,0.47436963980712993,0.7088881186734997,-0.3710053593678072,0.6531071031166097,0.519672471324463,-0.41000021008673393,-0.28762811557853885,-0.5331476758504842,-0.7865015537032994,-0.4568851414423249,0.3636684298129792,0.6461431534159795,0.4620065068081511,0.040809997986253496,-0.3846317110740963,0.8398412523491361
Insula_L,-0.37764346686826566,0.872311062575842,-0.16707177277857824,0.1408311952294813,0.8974427307453519,1.0,0.8339681505712347,0.43820895359713435,0.4115283234121009,0.3025461379745015,0.6572663038248306,0.01586086893967231,0.9095508104927724,0.8211567083181739,-0.11810449430606584,-0.10712184423896752,-0.24160830342822506,-0.734900515368412,-0.1518465384481177,0.06525431074534266,0.9009297921227941,0.7739595587518168,0.44376066400534847,-0.025929365560017948,0.5208655249327584
Cerebellum_9_R,0.014055655389262529,0.6756747808413957,-0.6724652305053532,0.508184525744681,0.5325479845210354,0.8339681505712347,1.0,0.5741460811301938,0.3746249309581621,-0.15519492737951443,0.24708382325218636,0.42967959677544865,0.984611520885163,0.9938661784038962,0.13089634791352628,0.3099886103637554,0.06670887925552758,-0.5423978921442383,0.21682931529698382,-0.1721477556303336,0.9888827685704631,0.9792667564090183,0.7254031187967919,0.43806506469249457,-0.0019476424063709075
Calcarine_L,-0.49993619502387887,0.6962609921231036,-0.43997347487353405,0.8847136454048191,0.1443085123050124,0.43820895359713435,0.5741460811301938,1.0,-0.4831732567872168,0.3317064910938557,0.44142502209596446,0.8202812876610138,0.5173304363808632,0.5014602603066866,0.8129055959314962,-0.30680067311913484,0.7471803229926921,0.2612656138510557,0.7810517813879492,-0.8334352398649111,0.5356791950019052,0.6370309401629801,0.8928238651923333,0.7184619974637763,-0.23869001872151305
Postcentral_L,0.475746954139031,0.06155732021551051,-0.06868177340737368,-0.5009073902998801,0.49998064667059927,0.4115283234121009,0.3746249309581621,-0.4831732567872168,1.0,-0.4520634167596164,-0.22052092176815227,-0.5149899525904771,0.4194170348483173,0.4298521248146955,-0.8364374096312661,0.5942665733912831,-0.8190072034943799,-0.8468519308576267,-0.6361385058122655,0.8217362074261813,0.4293029237069781,0.2916262426298313,-0.3401689042711448,-0.34881731369488506,0.41695736869013134
Frontal_Med_Orb_L,-0.9719027098442463,0.5623432836348803,0.6492087612624151,-0.06998552318520067,0.47436963980712993,0.3025461379745015,-0.15519492737951443,0.3317064910938557,-0.4520634167596164,1.0,0.8923051556044371,-0.16684817112157105,-0.04932388370696659,-0.2144531590783676,0.1955555966005908,-0.9747535773862276,0.06907266205161179,0.07014990110760157,-0.0695327540187876,-0.21758058374536515,-0.06641691387179598,-0.1588954519295722,0.016955329976270705,-0.3343540944674369,0.5997396630427548
N_Acc_L,-0.8869952893306118,0.7595159506969553,0.3717926945320089,0.02247287798596579,0.7088881186734997,0.6572663038248306,0.24708382325218636,0.44142502209596446,-0.22052092176815227,0.8923051556044371,1.0,-0.10362261856764114,0.36797902949861605,0.2066706430967954,0.13909290727688287,-0.7874702665604587,-0.020428647221177744,-0.27051679007460155,-0.13462592383586044,-0.18207004795691378,0.3374789055486017,0.20342718208938187,0.2542831441833468,-0.2899620824128202,0.6225727922821277
Thal_VL_R,-0.0019132337323133721,0.2106845051572917,-0.7451015144915533,0.9889557198322304,-0.3710053593678072,0.01586086893967231,0.42967959677544865,0.8202812876610138,-0.5149899525904771,-0.16684817112157105,-0.10362261856764114,1.0,0.29725070798529396,0.38385068501150715,0.8920253772815304,0.11637332437242764,0.9093490360728885,0.5165302092790581,0.9569559433892558,-0.8893548777013728,0.3211301085946773,0.5163185382092821,0.873125350814256,0.9568953425149431,-0.7364399681134476
Cerebellum_4_5_L,-0.06772506355966525,0.7257311285099478,-0.5577990509600926,0.38999335105409155,0.6531071031166097,0.9095508104927724,0.984611520885163,0.5173304363808632,0.4194170348483173,-0.04932388370696659,0.36797902949861605,0.29725070798529396,1.0,0.9831125454008831,0.03467154834223928,0.2249644677519967,-0.04980645791037266,-0.6476342312710991,0.07729312885916993,-0.08158788637491488,0.9961257192327663,0.9430411847501716,0.6543766185019533,0.2852791231411135,0.14664061737446737
