,Frontal_Sup_Medial_L,Cingulate_Mid_R,ACC_sub_R,Rectus_L,Thal_VPL_R,Frontal_Inf_Orb_2_L,Rolandic_Oper_R,Caudate_R,Red_N_R,SupraMarginal_R,Amygdala_L,Thal_PuL_L,OFCant_R,Thal_LP_L,SupraMarginal_L,Thal_MGN_L,Postcentral_R,Occipital_Sup_R,Thal_PuI_L,Red_N_L,Frontal_Med_Orb_R,Thal_MDl_R,Thal_MGN_R,ACC_pre_L,Parietal_Inf_R,LC_R,Putamen_R,Angular_R,ParaHippocampal_R,Cerebellum_10_R,Frontal_Sup_2_R,Insula_R,Vermis_6,Supp_Motor_Area_R,Insula_L,Thal_IL_L,Cingulate_Mid_L,SN_pr_L,Cerebellum_Crus1_R,Vermis_9,Caudate_L,Thal_VL_R,Angular_L,OFCmed_R,Pallidum_R,SN_pc_R,Temporal_Inf_L,Temporal_Sup_R,Vermis_8,Thal_Re_R,Thal_PuI_R,Frontal_Inf_Tri_L,Precuneus_L,Thal_MDm_L,Thal_AV_L
Frontal_Sup_Medial_L,1.0,-0.6810786428129364,0.421848971434817,-0.33753592307458374,-0.5361634263959292,0.031447370816463975,-0.5684386755886458,0.1890521085507004,-0.4293415368885346,-0.10950364994270376,-0.06279786854479823,-0.7478608100330176,-0.4940546415930506,-0.7944516899182361,0.5383070065648189,-0.6663490971553718,-0.08063376714411519,0.7902167702353433,-0.6670578743556485,-0.5375694790207349,-0.1427292138696863,-0.8424556985662076,-0.32564154071385387,0.7596791831551003,-0.06480232303006972,-0.15261425184190913,-0.44029597758767597,0.6112423918616924,-0.6724913340130769,-0.4493890365002768,0.7115304611768413,-0.3029730955442394,-0.6576733293435225,-0.3282660766377953,-0.4096897266639392,-0.8637703446583881,-0.7501831378356214,-0.7615319407754851,-0.798389631820328,-0.686973146250145,0.4529324181969302,-0.7685751043808511,0.8052085961292089,-0.3692364020526211,-0.8566610703078195,-0.32873050750175364,-0.5249322921116649,-0.6531894801184864,-0.7576150979721511,-0.8106723917340185,-0.7913863710859284,0.5346105993848914,0.38960637814762794,-0.6274237808437981,-0.695210703802312
Cingulate_Mid_R,-0.6810786428129364,1.0,-0.4006611368405177,0.31743996263999363,0.8129766427015058,-0.3846317110740963,0.767170831119827,0.16523398994900398,0.681277335784923,0.6330130367949219,0.2885065420165611,0.3731451042723295,0.6479736190040746,0.42618711412863036,-0.7416124645110528,0.3627514206382587,0.622719245444852,-0.4808069254337103,0.2425976321249453,0.7467583114156492,0.005303479058775263,0.8568543871220061,0.7144061731892062,-0.7106356193963488,0.4896611181618943,0.6178347754846265,0.6534920511304668,-0.17166920220799228,0.7633278697733213,0.670980401078524,-0.14417865204561742,0.594134279474776,0.4242028540222583,0.2772474710545266,-0.025929365560017948,0.8533520805001409,0.4652071319890828,0.5599806605439802,0.7810122676605094,0.2360417307084637,-0.410757091649949,0.9568953425149431,-0.8906637634366456,0.5076573356485912,0.7827387611421728,0.6582245505846301,0.058594422861916004,0.8343492865403719,0.4637169644994304,0.9046134995431455,0.8334597107243459,-0.7197479774920358,-0.5659637798170452,0.9078136521109347,0.9511705782692189
ACC_sub_R,0.421848971434817,-0.4006611368405177,1.0,0.17619810998381602,-0.32618301792869026,0.7929577847918653,-0.2171123671786138,0.45762914665922116,-0.18031587477131103,-0.3695639387065752,0.2359434768172289,-0.11032650489582833,-0.1768884752273466,-0.1285111319482897,0.3898975076628836,0.1313760877847358,-0.5272504369589189,0.4064073422938363,0.13815328193525087,-0.15936386637043992,0.6218792479944848,-0.39058780214142047,-0.2704551072026434,0.8660191458561775,-0.605715787951953,-0.007113011617479988,-0.203514720487993,0.07499738942404266,-0.11936969028994111,-0.2071206398265353,-0.23914601637860536,-0.20326432904813332,0.34465867896965796,-0.7073258261906693,0.5437378112920722,-0.12642153406816717,0.08005318968816456,0.1839059423317114,0.01717065984972687,0.1673038812752866,0.9243544463280781,-0.38362817272830124,0.7017643645621751,-0.14078097175296136,-0.12051772333064056,-0.19700279853133518,0.3307294440262025,-0.23764687744694948,0.18065840098697633,-0.19280314389154654,-0.21647204270291462,0.8303640514659012,0.9261330061813232,-0.30089490463035073,-0.3034289251034417
Rectus_L,-0.33753592307458374,0.31743996263999363,0.17619810998381602,1.0,0.7459305407433002,-0.07596295197090842,0.8322739417234896,0.8068997335697063,0.8580692987015701,0.5422319563953234,0.9370527755100854,-0.20891866501997078,0.8982361492638387,-0.13920761958113234,-0.7695142062201921,-0.1190880089420394,0.3534533698431352,0.2896063099191168,-0.1075910023129907,0.8486891550186201,0.8606792855347416,0.6559412533103528,0.7388959551819487,0.07854677045369662,0.37657941861701,0.7711104737501178,0.8731119985788991,0.3763523822697561,0.8469073561996384,0.865120728541393,-0.3940524564092665,0.8433375134379713,0.26125825503992767,-0.7137912388990619,0.06907231322361973,0.5487012039094284,-0.007966859755003691,0.7241943607974906,0.662978620605135,-0.0252389761412415,0.4484361688536558,0.538786997287366,-0.34025802829836854,0.9270067895714738,0.695667868572693,0.8192345695870138,-0.09245316377089616,0.779008713199151,0.16755549489094107,0.5475070816185874,0.7230083310229256,-0.3144862394274217,-0.04382160611826203,0.6626375920728983,0.5885916221691385
Thal_VPL_R,-0.5361634263959292,0.8129766427015058,-0.32618301792869026,0.7459305407433002,1.0,-0.5331476758504842,0.9857222330808822,0.5760330725901079,0.9726323754785976,0.870867977752161,0.7421310772420366,-0.06441912219672008,0.9593031067902114,0.010836678881832443,-0.9847108081353199,-0.05814024639800583,0.7895427236491345,-0.028309160545075433,-0.13243356086047273,0.9753035075624747,0.3662652187331596,0.9023322475500141,0.9712170031582926,-0.4676968244760167,0.7432507851875242,0.8963085032054005,0.9687808793884619,0.2851111911264831,0.9361783689577758,0.9740297534285521,-0.10004062638813106,0.946397665146964,0.18206468911585988,-0.1801185984895004,-0.24160830342822506,0.7444751926044318,0.07634146779135809,0.6019534075343806,0.7491018879325467,-0.09779260459573648,-0.11754116173950038,0.9093490360728885,-0.8124357197205923,0.9090621087514316,0.7955957929424577,0.9650884501197002,-0.2648090153845872,0.9779000029231347,0.16286120391145872,0.805726473923329,0.8944950237581628,-0.7919529651891448,-0.5726694221169002,0.9752866469140518,0.9349295774506657
Frontal_Inf_Orb_2_L,0.031447370816463975,-0.3846317110740963,0.7929577847918653,-0.07596295197090842,-0.5331476758504842,1.0,-0.41000021008673393,-0.07268509617960472,-0.462703826092029,-0.7747042471562674,-0.2020365356814023,0.4422728407345167,-0.40993644261858336,0.4118876063412481,0.5835079152115021,0.5988414509470188,-0.8834805057893463,-0.15310421719254463,0.6482673866893586,-0.37277321050551304,0.41655200406130183,-0.3283885744047519,-0.6053707627248572,0.5372814581392208,-0.9387616352804319,-0.44296782307826477,-0.4739297885596847,-0.5133296966996875,-0.22414230825824516,-0.4736830269814556,-0.6196685195888909,-0.5508123959282909,0.6378161705171048,-0.28762811557853885,0.8974427307453519,0.017031610822824828,0.5280465822997716,0.3015294535686104,0.09537335122997101,0.6619617909046198,0.5804063573782287,-0.3710053593678072,0.5728587192288739,-0.43076718638161116,-0.01966855918739092,-0.5363525163018452,0.8009057138700445,-0.36525960306937744,0.5661220221284926,-0.11869592583139063,-0.20598657891341504,0.8538501430391962,0.9102514620072615,-0.432663305630076,-0.3660024857534001
Rolandic_Oper_R,-0.5684386755886458,0.767170831119827,-0.2171123671786138,0.8322739417234896,0.9857222330808822,-0.41000021008673393,1.0,0.6265015038085584,0.9832699571619689,0.801159612837279,0.7967653954636292,-0.027496935542257545,0.9849724982967948,0.05002817329778197,-0.9753903987416009,-0.0006447679557540237,0.6895316581817907,-0.02165302731754856,-0.05967948397027462,0.9945188559308662,0.5026173111752409,0.9141836400390851,0.9437437884155744,-0.39155918838315756,0.6497322092191279,0.8885295726437017,0.9816881395343411,0.24912127302072232,0.9763069930857025,0.9849762500085528,-0.23041137393974098,0.945083340220594,0.2745025668309032,-0.2870629272025832,-0.11810449430606584,0.7822023482589288,0.13533694022504905,0.7065555718087445,0.8091753627547238,-0.010502997907975976,-0.005563605177846281,0.8920253772815304,-0.7636616321642369,0.9381979934713399,0.8520527610163495,0.9576627808553478,-0.16679009524907132,0.9902133146752232,0.24505436276892095,0.8292376021611156,0.9260994386045613,-0.7095548686420673,-0.46511475701271304,0.9599750024428065,0.9210077831631454
Caudate_R,0.1890521085507004,0.16523398994900398,0.45762914665922116,0.8068997335697063,0.5760330725901079,-0.07268509617960472,0.6265015038085584,1.0,0.7158847733410468,0.6151533115580812,0.9470904109008494,-0.5701354211884109,0.6907127612470455,-0.5223042570720492,-0.5496365412304334,-0.39352058827916764,0.4367763222960752,0.6764286652342713,-0.4360364461862867,0.6642035539295974,0.766142520357727,0.28491787785157296,0.6872013299393563,0.45097559141120963,0.39341676944537896,0.8421426996395346,0.7054707042076741,0.7022532466517365,0.5811217627104571,0.6996923227191082,0.054801757237123494,0.7512030075386269,0.01365615287715591,-0.8624694563233338,-0.14495351461012002,0.22356652401524196,-0.320668001920013,0.3721755283001895,0.3632230103768102,-0.37892678063892765,0.7003246894978015,0.28359540375148506,0.005203967967502037,0.7494407949275758,0.3240175789896952,0.7428484347048397,-0.37094287000569004,0.5463952951078646,-0.1551824358405725,0.2650640849153109,0.399277273842138,-0.06466613968109676,0.1550342615674377,0.4862558724863997,0.390888972844372
Red_N_R,-0.4293415368885346,0.681277335784923,-0.18031587477131103,0.8580692987015701,0.9726323754785976,-0.462703826092029,0.9832699571619689,0.7158847733410468,1.0,0.8535929863556424,0.8674650194098881,-0.19552073493964503,0.9899096525440803,-0.11856145580548516,-0.9707770779375083,-0.15615193157377508,0.737928355201933,0.14389380792945852,-0.2177816905551529,0.9870279351279638,0.5256521354213405,0.8326349067303069,0.968847991925716,-0.28410145348311017,0.7130896168392137,0.9375782836865422,0.9949127299197006,0.40735192617727034,0.9333526119148254,0.9954364729551405,-0.11648095443647298,0.9829632788203881,0.14687445337329408,-0.387232836821522,-0.22949701210997675,0.6681645568703634,-0.024909520812186406,0.6169915629911503,0.7158367823010867,-0.1636820807773759,0.07395726256954387,0.8111057378497177,-0.6790759062619328,0.9683013673975159,0.7579116350816646,0.9868950856594166,-0.30265601827235417,0.9509193589557483,0.09902974761967875,0.7364839099471681,0.8530303142810454,-0.6870431241619962,-0.45202014083079783,0.9167066678427929,0.8551648311206133
SupraMarginal_R,-0.10950364994270376,0.6330130367949219,-0.3695639387065752,0.5422319563953234,0.870867977752161,-0.7747042471562674,0.801159612837279,0.6151533115580812,0.8535929863556424,1.0,0.6945953304396922,-0.46236472106145177,0.7943355998538126,-0.40372886433631294,-0.8586585483661197,-0.4660508652379062,0.9725163520401423,0.30555027112031635,-0.5592411046829188,0.7916307461280209,0.12493453380617121,0.5987204611919195,0.9494243537625321,-0.30781745415814427,0.9354860386686749,0.9020654375429756,0.8464321094964359,0.6364954810149853,0.65950954725644,0.8493804451995908,0.3920451021042601,0.903075699620591,-0.2596231055900104,-0.1739516758099711,-0.6467638106612204,0.35872371233486644,-0.3557875844836923,0.15656901969605833,0.3569250794525087,-0.5480752126550474,-0.12052239349904695,0.6669275317853801,-0.6138137191839815,0.7950878483435987,0.4005988500975691,0.9142640786631865,-0.6798733599575136,0.7545144532143305,-0.29947089472863764,0.47263473626837466,0.5747834140905791,-0.7729724486203035,-0.6443166297281209,0.7957088533044054,0.7177381182667845
