,Occipital_Mid_L,Temporal_Sup_L,Thal_PuL_R,Frontal_Inf_Tri_L,Cerebellum_8_L,Occipital_Inf_L,Raphe_M,Temporal_Pole_Mid_R,Frontal_Mid_2_L,Temporal_Pole_Sup_L,Cerebellum_Crus2_L,Thal_MDl_R,Thal_LP_R,Supp_Motor_Area_R,Cingulate_Post_R
Occipital_Mid_L,1.0,-0.08132581589920924,-0.8305529576775861,0.839196292827446,-0.46098403387111814,0.9169935380582351,-0.41254046975743003,-0.6579513024619168,0.8983445357514632,-0.41546976946330055,-0.25858066407702973,-0.9234335748442553,-0.9271422819877182,-0.4035771078372416,-0.4813155355192145
Temporal_Sup_L,-0.08132581589920924,1.0,0.4632639151783962,0.4566397965040225,0.9161012212878581,-0.3528757055070728,-0.5256871527919289,-0.35964772653895893,0.2672093522402847,0.9173406554028706,-0.40950688569588545,0.045068470104162005,0.10326360552045721,0.21640753482588004,0.9036046816056524
Thal_PuL_R,-0.8305529576775861,0.4632639151783962,1.0,-0.45060625429184775,0.7448189451785424,-0.7668534331050616,0.36797676024774323,0.6175500670200258,-0.7130695044928284,0.7732067268485043,0.3346189776504663,0.896810081234949,0.9231959113684918,0.06888456456336486,0.7903509982266448
Frontal_Inf_Tri_L,0.839196292827446,0.4566397965040225,-0.45060625429184775,1.0,0.08672989474198282,0.6551938213739678,-0.5561577343264991,-0.7027721067457476,0.9121790087256889,0.13431923742835725,-0.33666834948741237,-0.7521534465604428,-0.7267967632636426,-0.33462231733108166,0.0665899842292382
Cerebellum_8_L,-0.46098403387111814,0.9161012212878581,0.7448189451785424,0.08672989474198282,1.0,-0.6573602608465587,-0.2772224921090727,-0.04007726362124494,-0.11656230462773108,0.9762025662393526,-0.21223809731435075,0.40833193226028375,0.464399243946802,0.3177857158160686,0.9903053470201133
Occipital_Inf_L,0.9169935380582351,-0.3528757055070728,-0.7668534331050616,0.6551938213739678,-0.6573602608465587,1.0,-0.02362440349193146,-0.3100058124644106,0.6564345129549934,-0.5752162985068828,0.1198423921771585,-0.7328658099240908,-0.7563241035595638,-0.6731144851261209,-0.6488429921842258
Raphe_M,-0.41254046975743003,-0.5256871527919289,0.36797676024774323,-0.5561577343264991,-0.2772224921090727,-0.02362440349193146,1.0,0.9366429071375374,-0.7298398177532812,-0.20292319043465412,0.9471968979583686,0.6569540119569649,0.6069755624704116,-0.5357856820241129,-0.20138065860210763
Temporal_Pole_Mid_R,-0.6579513024619168,-0.35964772653895893,0.6175500670200258,-0.7027721067457476,-0.04007726362124494,-0.3100058124644106,0.9366429071375374,1.0,-0.8974189573646851,0.02775849719345912,0.8618521517709682,0.8565637023647797,0.82575518716259,-0.37089581980401903,0.03392761158183983
Frontal_Mid_2_L,0.8983445357514632,0.2672093522402847,-0.7130695044928284,0.9121790087256889,-0.11656230462773108,0.6564345129549934,-0.7298398177532812,-0.8974189573646851,1.0,-0.12662700587100795,-0.5712473881385343,-0.940524512380237,-0.9209860299985082,-0.06102648214469343,-0.1678627613257143
Temporal_Pole_Sup_L,-0.41546976946330055,0.9173406554028706,0.7732067268485043,0.13431923742835725,0.9762025662393526,-0.5752162985068828,-0.20292319043465412,0.02775849719345912,-0.12662700587100795,1.0,-0.1336114624021634,0.4312540921445111,0.4825868978540959,0.15460473661516055,0.9921631899831677
Cerebellum_Crus2_L,-0.25858066407702973,-0.40950688569588545,0.3346189776504663,-0.33666834948741237,-0.21223809731435075,0.1198423921771585,0.9471968979583686,0.8618521517709682,-0.5712473881385343,-0.1336114624021634,1.0,0.5477640123709827,0.5140985229213585,-0.6885843993364348,-0.15148969444109017
Thal_MDl_R,-0.9234335748442553,0.045068470104162005,0.896810081234949,-0.7521534465604428,0.40833193226028375,-0.7328658099240908,0.6569540119569649,0.8565637023647797,-0.940524512380237,0.4312540921445111,0.5477640123709827,1.0,0.9918063295095596,0.0323428655491571,0.46561412338818875
Thal_LP_R,-0.9271422819877182,0.10326360552045721,0.9231959113684918,-0.7267967632636426,0.464399243946802,-0.7563241035595638,0.6069755624704116,0.82575518716259,-0.9209860299985082,0.4825868978540959,0.5140985229213585,0.9918063295095596,1.0,0.053647473904258454,0.5149748888514253
Supp_Motor_Area_R,-0.4035771078372416,0.21640753482588004,0.06888456456336486,-0.33462231733108166,0.3177857158160686,-0.6731144851261209,-0.5357856820241129,-0.37089581980401903,-0.06102648214469343,0.15460473661516055,-0.6885843993364348,0.0323428655491571,0.053647473904258454,1.0,0.24605242682288048
Cingulate_Post_R,-0.4813155355192145,0.9036046816056524,0.7903509982266448,0.0665899842292382,0.9903053470201133,-0.6488429921842258,-0.20138065860210763,0.03392761158183983,-0.1678627613257143,0.9921631899831677,-0.15148969444109017,0.46561412338818875,0.5149748888514253,0.24605242682288048,1.0
