,Thal_Re_L,Olfactory_R,OFCpost_L,Cerebellum_3_L,Occipital_Mid_R,SN_pc_L,VTA_L,Parietal_Inf_L,Thal_AV_R,Frontal_Inf_Tri_L
Thal_Re_L,1.0,0.4173014212854498,0.8176841274841478,0.5733421825080897,-0.41062694290350543,0.8716865988928171,0.72556633441572,-0.8140224645491622,0.8695539344694428,-0.47310407805720983
Olfactory_R,0.4173014212854498,1.0,0.8348549263856438,-0.2508342519208762,0.6310314695800932,0.7846480091964301,0.905543258468877,-0.5562134292426802,0.47386297028500873,-0.3079854776882105
OFCpost_L,0.8176841274841478,0.8348549263856438,1.0,0.23894901648399128,0.1287207154005848,0.9694064153114673,0.9595031060887708,-0.7491678887491783,0.7644771076603335,-0.3558124061640721
Cerebellum_3_L,0.5733421825080897,-0.2508342519208762,0.23894901648399128,1.0,-0.8381659523417101,0.30516101944413476,0.08744889504024105,-0.02290280537378146,0.1706013333535669,0.316242521382605
Occipital_Mid_R,-0.41062694290350543,0.6310314695800932,0.1287207154005848,-0.8381659523417101,1.0,0.026312435972579325,0.27518144319082427,0.02772546291697344,-0.16303844229023104,-0.06740334574556438
SN_pc_L,0.8716865988928171,0.7846480091964301,0.9694064153114673,0.30516101944413476,0.026312435972579325,1.0,0.9650482049969366,-0.7855762180739418,0.7730722552146295,-0.4137515225311625
VTA_L,0.72556633441572,0.905543258468877,0.9595031060887708,0.08744889504024105,0.27518144319082427,0.9650482049969366,1.0,-0.7364241021257283,0.6902914246881179,-0.40146697784852864
Parietal_Inf_L,-0.8140224645491622,-0.5562134292426802,-0.7491678887491783,-0.02290280537378146,0.02772546291697344,-0.7855762180739418,-0.7364241021257283,1.0,-0.9708078456794774,0.8691031941922329
Thal_AV_R,0.8695539344694428,0.47386297028500873,0.7644771076603335,0.1706013333535669,-0.16303844229023104,0.7730722552146295,0.6902914246881179,-0.9708078456794774,1.0,-0.7884806997954947
Frontal_Inf_Tri_L,-0.47310407805720983,-0.3079854776882105,-0.3558124061640721,0.316242521382605,-0.06740334574556438,-0.4137515225311625,-0.40146697784852864,0.8691031941922329,-0.7884806997954947,1.0
