,Raphe_D,Temporal_Inf_R,Amygdala_L,Fusiform_L,Thal_LGN_L,Cerebellum_Crus1_R,ACC_sub_L,Vermis_6,OFClat_L,Thal_IL_R,Occipital_Inf_L,Frontal_Inf_Oper_R,ACC_sup_L,Thal_PuI_L,Parietal_Sup_L,Occipital_Sup_R,Supp_Motor_Area_R,ACC_sub_R,Cerebellum_Crus1_L,SN_pc_L,OFCant_R,SupraMarginal_R,Thal_MDm_R,Frontal_Inf_Oper_L,Frontal_Inf_Tri_L,Supp_Motor_Area_L,Temporal_Sup_L,Thal_VPL_R,Putamen_R,Thal_LGN_R,Thal_PuI_R,Temporal_Mid_L,Calcarine_L,Lingual_L,Precuneus_R,Paracentral_Lobule_L,Fusiform_R,Vermis_4_5,Parietal_Sup_R,OFClat_R,OFCpost_R,Frontal_Sup_2_R,Thal_MDm_L,SupraMarginal_L,Heschl_R,Thal_MDl_R,Postcentral_L,Thal_PuL_R,Thal_AV_L,Cerebellum_9_L,Cerebellum_10_R,Cerebellum_7b_R,Pallidum_R,Vermis_3,Frontal_Inf_Orb_2_R,Raphe_M,Heschl_L,ACC_pre_R,Thal_LP_L,Cerebellum_6_R,OFCant_L,Postcentral_R,Angular_L,Thal_PuA_R,Precentral_L,Cerebellum_8_R,VTA_R,Temporal_Pole_Sup_L,Frontal_Sup_Medial_R,Thal_AV_R,Thal_Re_R,Thal_VL_L,N_Acc_L,Rolandic_Oper_L,Thal_PuL_L,Temporal_Pole_Mid_R,Vermis_8,LC_L,Thal_MDl_L,Temporal_Mid_R
Raphe_D,1.0,0.8796349077210148,0.8847869726090465,-0.3809043774760278,-0.4621911526450535,0.5274499878631657,-0.14243243540204595,-0.08846165036637862,-0.4651804607668519,0.8501043790698356,-0.12643839037993987,0.9591165755343934,-0.0019097397304474596,-0.4413400574733767,-0.8994290834071157,0.3286794511890873,-0.4259294043730022,-0.21311803522050454,-0.4279540898508959,0.7133143409930751,0.9479659977505829,0.916547695051748,0.8008317096379738,-0.7355169486408799,-0.6940191541431011,-0.7149317676266987,-0.5865082513936836,0.9254964372331902,0.9703869775556565,0.6379362019178292,0.7133915969390058,-0.7660920214681888,0.5695251440501928,-0.13293915815202456,-0.07170775084434948,-0.9229778091555694,0.6647139307773398,-0.2984140277014386,-0.7219608911827101,0.7599875573104835,0.9921008598204947,0.08656840741458699,0.8282529130525437,-0.9406050624844451,0.9136368369979145,0.706172345832984,-0.9649788394230417,0.3934942639846131,0.7415222156651717,-0.3291713318089401,0.9676970481481549,0.4881697022108204,0.5847765045759794,-0.3043344353337235,0.9303726894693396,0.9687242548988123,-0.45244580015330854,-0.6637122960391489,-0.3385363522756224,-0.03279804153762581,-0.020996150165738983,0.8211005747553494,-0.5867421330163688,0.9380239016708152,-0.9314304603401,0.20414784701229494,0.9804589444748538,-0.23664973912204657,-0.029515593594070997,0.6930209550427123,0.5684085564579069,0.28782677754542185,0.0630791456190009,-0.44811480108766594,-0.41032722950507167,0.9612547626414218,-0.14170659606425523,-0.3547683357125851,0.7992975325820865,0.9575115295821564
Temporal_Inf_R,0.8796349077210148,1.0,0.7904940208590234,0.09533134580793419,0.0069086213219544945,0.8596250531850457,0.11780320218341249,0.3674253867358338,0.00029999329129487,0.9693960759610534,-0.43682364225193704,0.8997235517501028,-0.23042880251621475,0.03415697866905274,-0.9952847052303643,-0.0703210960573979,-0.3107006895593913,-0.1651984587418467,0.012986578685043548,0.9383556825751987,0.9790960096678867,0.7277661123515459,0.9561703911186997,-0.4718939770017925,-0.655870844785416,-0.5973130699406004,-0.1446732854806098,0.9625812426029549,0.9651982576213411,0.902483054939649,0.9490920785552199,-0.48448480808594274,0.8617707526440452,0.3336401756444495,0.2760520056348405,-0.9346944625366329,0.9371778166288582,0.1858316259044046,-0.9316027099652787,0.9522710445224628,0.8806409940623776,-0.3404064610372447,0.9468369542120799,-0.951712334200398,0.991991117970457,0.9283505194897751,-0.8054095376274791,0.7708244329748103,0.9147569425045443,0.15285817490603776,0.9684941283287336,0.8402780338152808,0.8971419483659364,0.1794305084343965,0.987782318669332,0.8672588792779405,0.019675325144700165,-0.6412421081956818,0.1258826712893919,0.4398663053481288,0.04139908467719749,0.601373464718873,-0.7472496645862825,0.9636244431986337,-0.7201100142666477,0.634838987532912,0.9265193344837979,0.24719995277567675,-0.46218371763343385,0.8876025821933178,0.8540804001568335,0.6807061884383153,0.2275019223921281,0.023751853090131766,0.04801400605620664,0.9742943223166449,0.3355886305132433,0.11853855044896484,0.8935886446968374,0.9718639570304579
Amygdala_L,0.8847869726090465,0.7904940208590234,1.0,-0.2650694319654914,-0.3646961781072945,0.5076779592713117,0.2706532838820991,0.053525899147472376,-0.3369560429985485,0.6829285884564844,0.20381440968147257,0.74878237326859,0.39259457425392075,-0.3750756967538987,-0.7932279996971988,0.5327939087035493,-0.7861562239664251,0.2359434768172289,-0.2297741405070035,0.7496273899128202,0.8651196339557116,0.6945953304396922,0.6119975164283353,-0.39525112364751724,-0.2940718475815186,-0.917831067359822,-0.43075297101480176,0.7421310772420366,0.8684215469558223,0.5131587980450838,0.5934863981705503,-0.44652066580927424,0.6170008085649289,0.012604079968542915,0.24648707227646638,-0.7148516997725816,0.6383003050370103,-0.2233201178604987,-0.5165001131588906,0.6528960918379888,0.9241578301095682,-0.08449642102503316,0.6389788827329388,-0.74643924210442,0.7988898650754924,0.5122516653177942,-0.9377288874140471,0.3032296354497905,0.5415521578654379,-0.30155304911860226,0.8610836493550711,0.42573412760658413,0.5156849915299321,-0.23240968328300649,0.8358354200451973,0.9339971954249183,-0.3621559481475682,-0.25521981313949377,-0.40757731927419283,0.0281079391591027,0.44074553560452634,0.5186866096553313,-0.23142901935527388,0.7549911631612088,-0.8323554653541989,0.1644918857762539,0.9295898418777101,-0.15190151002882435,0.0386712498698776,0.44772295095379766,0.42540252454311217,0.15109711695889305,0.47748133974430207,-0.4184256887169976,-0.4716948996621515,0.8562978068578457,-0.07523050448094876,-0.23238132375276258,0.5910120992944311,0.8236252552429564
Fusiform_L,-0.3809043774760278,0.09533134580793419,-0.2650694319654914,1.0,0.9906045831971944,0.5715526039902928,0.6313705774718963,0.927529306438789,0.9942781069157627,0.07681294524210149,-0.4948273363339376,-0.29092049236951484,-0.34019356701103404,0.9875984011188083,-0.04341056203115775,-0.7596539194918955,0.1800011374670905,0.24560914681977186,0.9635117254084672,0.3491282420657967,-0.0854420424045893,-0.540551241429701,0.14726253401193423,0.6958324705285659,0.2701590763918702,0.26050787024238714,0.9696957003403615,-0.09526342590095806,-0.1632956004937451,0.4043203701246909,0.3292022600179191,0.726874788403096,0.5020379720557608,0.956121511310376,0.7590480539683532,0.14365661585605435,0.4347506648947148,0.9929597736602233,-0.2579927353674529,0.2504358547196245,-0.362502090005454,-0.8710686639953394,0.07394369513594586,0.1496859077082271,0.0030745433187169967,0.2831089164638586,0.43923524731769936,0.66356066966009,0.1913751740899481,0.981628617493954,-0.15276293888506262,0.6042113364531931,0.5123563864253503,0.9930610363644827,-0.031467694685551675,-0.33450485756950504,0.9942470428291458,0.23197777024964908,0.9226549114457862,0.9340434973499445,0.24548229882118752,-0.6050013029094969,-0.1419966252966857,-0.11906246230147506,0.5568770711911788,0.8038866848424054,-0.24642357926522215,0.9864048586485312,-0.802912499979146,0.2239953246158395,0.45886957471591266,0.689881221466938,0.4120697521854436,0.9768524217273316,0.9224715327625226,-0.12725135619530242,0.9622688574450873,0.9930634544960151,0.03282887852462258,-0.1317820215273913
Thal_LGN_L,-0.4621911526450535,0.0069086213219544945,-0.3646961781072945,0.9906045831971944,1.0,0.5048089472534285,0.5779177082902753,0.9009478038596271,0.9953003492389746,0.015453102178940765,-0.4989744094175338,-0.35081977082422666,-0.3757602653851325,0.9917705490148195,0.04317576827198367,-0.7882691230716532,0.26813017399949984,0.22925137759020678,0.9631345161379941,0.24586140473114776,-0.180922364564936,-0.5734679915415491,0.08925565535199977,0.7189042841326799,0.2973151998027206,0.3783072900891513,0.9817149099286746,-0.16193217583404615,-0.25248757033047803,0.3505166980756415,0.2553495305449703,0.7504167795753375,0.4341802676665014,0.9253562618259953,0.7234082815009459,0.22515949915898742,0.3502779560757923,0.9803022285212851,-0.1933201296274727,0.1896263322220178,-0.4458019046680625,-0.8009473003056141,0.02185622545109863,0.22725329633847693,-0.087837460127491,0.2159336176898266,0.5348813520725751,0.6011180593151142,0.14797014615544044,0.9803908712187088,-0.23995560227824067,0.5376333428023358,0.43582731066471875,0.9794003051563962,-0.11376528315185096,-0.4104341411134522,0.9954070076654739,0.2566811875425169,0.9326816210889202,0.8997612056002124,0.18860398937824477,-0.6161438855705,-0.1134274535056665,-0.19555796357090627,0.6474796336842358,0.7599989772827396,-0.33854204164604923,0.9622752140461752,-0.7524837396581462,0.18218225172080782,0.4074640263341295,0.661907695166543,0.32167649802732773,0.9852823403939587,0.9398300049627016,-0.21720360548925313,0.9400459637238967,0.982532795439665,-0.0024410567989648527,-0.21077993254271352
Cerebellum_Crus1_R,0.5274499878631657,0.8596250531850457,0.5076779592713117,0.5715526039902928,0.5048089472534285,1.0,0.40831500932834297,0.7820176920471278,0.4945998496622667,0.8479304240157113,-0.6004910898893959,0.6036336327882602,-0.36754720794336604,0.5140486919254892,-0.8324531437579692,-0.4326687971085181,-0.14954803378912154,0.01717065984972687,0.5101905198436657,0.9203675556133246,0.74337558034894,0.3569250794525087,0.8696343369444212,-0.028428263770394594,-0.3903388820576433,-0.31702327083013515,0.36456575138360314,0.7491018879325467,0.6986983768254231,0.9638286480464807,0.9373086905918024,-0.029788575669475723,0.975125192247402,0.7546993804968868,0.6255471103332694,-0.6772852976812362,0.9768048717848127,0.6413108490729432,-0.8853087877286826,0.9279729581792462,0.5393722210121861,-0.6589695556276769,0.8363839748459644,-0.6938304669455714,0.7985135535984105,0.8879557482737254,-0.41863389234260034,0.9472615069052681,0.8732461726079986,0.6149131584948334,0.7092245464670002,0.9878092089003465,0.9798554744392574,0.6343478440549928,0.7965106342455293,0.5534915390974611,0.5066135423527317,-0.4036719251612741,0.5590556795795653,0.8257472726187045,0.15420038016655088,0.22395278053282386,-0.6802593447821925,0.7229644436565077,-0.2752113018417053,0.9252331681905076,0.6264804945962892,0.6822427051033025,-0.7288679943040288,0.8532080892056655,0.94872468827532,0.9169197861237919,0.34689661120348364,0.5019089119532345,0.49687263351787764,0.7243387357548271,0.762722145593199,0.5851793580956189,0.7900664135638656,0.7309026730193153
ACC_sub_L,-0.14243243540204595,0.11780320218341249,0.2706532838820991,0.6313705774718963,0.5779177082902753,0.40831500932834297,1.0,0.7149594374089863,0.6311116245680676,-0.023383957598217778,0.26281944777156846,-0.26336913018616326,0.4774468653244271,0.5224116797882116,-0.06839024574119433,0.02158268796050626,-0.6137542042586314,0.8517362839646827,0.7492700160292194,0.41642579537317587,0.04576468350966825,-0.42314559876632096,-0.0350766667681399,0.7652728802314658,0.649323262576063,-0.37233689439272116,0.6319337190529614,-0.12557659121559261,-0.02088343023224088,0.1787737762337028,0.15009908520299803,0.7354219959412325,0.49209673073250265,0.721423007146071,0.9214231511505858,0.19591351035313442,0.35112647654485896,0.5782229441947927,0.03047833733167918,0.15511734427021548,-0.06103411372364827,-0.7045154786731108,-0.06362087968184568,0.17455763331171165,0.03109044602235954,-0.007168837531283274,0.04554261618698781,0.29957292451769213,-0.03643012602468085,0.4878369180143684,-0.022866223001671484,0.3403113762116357,0.30264469293852486,0.5720173308006056,0.05870156730455805,0.003748827545179376,0.5673058207688287,0.6449123193110369,0.28940041978378434,0.5919152710028884,0.9033445379519227,-0.6129520651799587,0.3760348865477834,-0.13990389200908876,0.24448807977821016,0.42045910467609715,0.023006663070145178,0.604705610228643,-0.2942962293634369,-0.1150809260787899,0.16527396589272242,0.21741097936999149,0.9131489637418672,0.4571308193705036,0.28517087827565973,-0.007923326757812722,0.5946740491891124,0.6427235789928526,-0.1145643797880073,-0.05737869255815454
Vermis_6,-0.08846165036637862,0.3674253867358338,0.053525899147472376,0.927529306438789,0.9009478038596271,0.7820176920471278,0.7149594374089863,1.0,0.9000759725925374,0.35036161454888565,-0.45653069653913625,-0.013933675201591082,-0.2519365181979399,0.8810498462166827,-0.3176208668030877,-0.6082055116953986,-0.038183855589688426,0.34465867896965796,0.9305388764523417,0.5868993598310888,0.19302472343270696,-0.2596231055900104,0.39522016079037725,0.5764480341206563,0.16929230533185233,0.03264720632504983,0.8440779930316058,0.18206468911585988,0.1231488926780855,0.6336300518807649,0.5456663186385429,0.584627127336305,0.7626235165805965,0.9924899328039418,0.8880605710604326,-0.08040658177287899,0.6603667020173961,0.9365224719156472,-0.4482473089743642,0.5210757346843307,-0.05246535204962467,-0.846438671104134,0.3451206125199575,-0.09744124850396718,0.2643921873511063,0.4642843201462085,0.16255063378257426,0.7714382091438375,0.43712677153120116,0.9089478374860166,0.13547562775829156,0.7705112077674817,0.6946069090772163,0.9299289112074853,0.2656207212745621,-0.001063283797813114,0.8892094384489355,0.13829147629121072,0.8116906531149428,0.9714484201854916,0.3731684620056779,-0.3802927359016402,-0.24447754955007894,0.13904865129846827,0.33580547706852354,0.8897483822879474,0.05841100189082581,0.9453946750743144,-0.7552958279806851,0.42279496993328747,0.6478161568996943,0.7957657054331332,0.503474769458617,0.8569565942522986,0.7910498500625318,0.15591883741530016,0.9727647286040959,0.9310199857225919,0.3098824285799216,0.15894108665022208
OFClat_L,-0.4651804607668519,0.00029999329129487,-0.3369560429985485,0.9942781069157627,0.9953003492389746,0.4945998496622667,0.6311116245680676,0.9000759725925374,1.0,-0.012003783791811572,-0.4469038138234595,-0.37514430281197314,-0.3121816167865304,0.9867087897825992,0.05065101076929958,-0.7488157172457769,0.20355907796979295,0.28217378285245825,0.9708860408083156,0.2581253444859062,-0.18051751958032933,-0.6058162908303684,0.05915729428438804,0.7513821617191432,0.343580412526423,0.32133703018069326,0.9881118992177175,-0.18573828867890102,-0.256110516213094,0.32411084002923696,0.23969899069490802,0.780660878200393,0.42693385640104303,0.9304700655910452,0.7462737518200134,0.23777709400579375,0.3476649938165922,0.978382791159585,-0.16715425027831704,0.16848902119911105,-0.4452496444018562,-0.8311790969009762,-0.011595903889707255,0.24339618485828005,-0.09412924629532071,0.19191359358444618,0.5186050245239543,0.5895350060078156,0.11108768831090425,0.9700040491718797,-0.24536456111933705,0.525925133805023,0.4282467854760594,0.9785891633443441,-0.12231962770772525,-0.41273431377229663,0.9954393363119435,0.3044089469223693,0.9099463799042979,0.8963815197033804,0.2536116212414088,-0.6595693347791405,-0.06493908887977187,-0.2125501286149777,0.6352359339507349,0.7476792953612671,-0.33501932650889726,0.9645495498655383,-0.7473399221126857,0.14231591481310626,0.3838543632283539,0.6293879222373494,0.39150628932012527,0.9761200638721899,0.9177911551100073,-0.2211942715565525,0.9356600710312327,0.9865130103339596,-0.04305509624266974,-0.2239710274551797
Thal_IL_R,0.8501043790698356,0.9693960759610534,0.6829285884564844,0.07681294524210149,0.015453102178940765,0.8479304240157113,-0.023383957598217778,0.35036161454888565,-0.012003783791811572,1.0,-0.5463591770450593,0.928670049778181,-0.38403174370153936,0.03971557731678048,-0.9718808590582055,-0.16396848745944803,-0.13096109101029937,-0.2742436891626215,-0.006039373947583524,0.8538372122693889,0.9297910106550236,0.7887780141257993,0.9942759367239432,-0.5300751120084882,-0.7392606776405557,-0.415697736765995,-0.15785901221499699,0.9825846172216678,0.9289543954633002,0.9362361409757411,0.944870902989789,-0.5411747938886947,0.8387725876217443,0.3015446377119579,0.20413539856302856,-0.9244437369888128,0.8987717594264192,0.17722273735663813,-0.9544454175120186,0.9751100134622311,0.840929080708413,-0.2229003470132875,0.9962848559175821,-0.9476206613841223,0.9569071306371271,0.942769836180384,-0.7230341129980621,0.7623615717373056,0.9790929827055446,0.16968034692301395,0.9373187445160157,0.830546208894165,0.8748245356591543,0.16887039622097003,0.9688120179578387,0.8360395956633472,0.015223440921139662,-0.7311388774976539,0.17270606462505236,0.42525734493045186,-0.12424393034984081,0.6992227629763892,-0.8360413396431204,0.9631279010483845,-0.6450495492562321,0.6410481561373805,0.8726988888275152,0.22292534683363036,-0.430528039065606,0.9561256058573794,0.8893909429528344,0.7366697771059442,0.022794070740960876,0.04168071678894574,0.09890999587039224,0.9385526703202364,0.33199781851132293,0.09840774452292107,0.9728666504496488,0.9619115063462772
