,Vermis_9,Postcentral_R,Thal_VA_L,Cingulate_Post_L,Cerebellum_9_R,ACC_sup_L,Thal_IL_R,ACC_pre_L,Thal_PuL_R,Rectus_L,Cerebellum_6_L,Cuneus_R,Temporal_Pole_Mid_R,OFCant_L,Frontal_Inf_Tri_L,Lingual_L,Thal_AV_L,Parietal_Inf_R,Thal_VL_L,Thal_PuL_L,Olfactory_R,Occipital_Mid_R,Thal_VPL_L,Thal_MDm_L,Frontal_Mid_2_L,Vermis_8,Thal_MGN_L,SN_pc_L,Thal_MDl_L,VTA_L,Temporal_Pole_Sup_R,Thal_AV_R,Parietal_Sup_L,Frontal_Med_Orb_R,Caudate_R,Pallidum_L,Supp_Motor_Area_R,Putamen_R,SN_pr_L,Cerebellum_Crus2_L,ACC_sub_R,Thal_LGN_L,LC_L,Frontal_Inf_Orb_2_L,Frontal_Mid_2_R,ACC_sub_L,OFCpost_R,Rolandic_Oper_L,SupraMarginal_L,OFClat_L,Paracentral_Lobule_R,ACC_pre_R,Thal_LGN_R,Cuneus_L,Hippocampus_L,Thal_MDl_R,Frontal_Inf_Oper_L,Lingual_R,Paracentral_Lobule_L,Thal_VPL_R,Vermis_1_2,Cerebellum_3_L,Insula_R,Cerebellum_10_L,Cerebellum_3_R,Thal_PuA_L,Frontal_Inf_Orb_2_R,Temporal_Mid_L,Angular_R,Raphe_D,Thal_PuI_L,OFCmed_R,Precuneus_R,Thal_PuA_R,Thal_LP_L,Thal_Re_L,Cerebellum_7b_R,Temporal_Sup_R,Cerebellum_4_5_L,Cingulate_Mid_L,N_Acc_L,Amygdala_R,ParaHippocampal_R,Temporal_Mid_R,Thal_Re_R,Occipital_Inf_R,Thal_PuI_R,OFCmed_L,Thal_VL_R,Thal_MGN_R,Cerebellum_8_R,Red_N_L,OFCpost_L,SupraMarginal_R,Occipital_Mid_L,Heschl_L,SN_pr_R,Rolandic_Oper_R,N_Acc_R,Vermis_7
Vermis_9,1.0,-0.5974883234407389,0.3415325375534858,0.9874804923517068,0.973315329684031,-0.3977592508872272,0.0687505321708014,-0.26419379387963554,0.6749194976603891,-0.0252389761412415,0.9898812121277282,-0.8055363495715314,-0.13224118784444938,0.17437814613070785,0.2201855741298339,0.9311332554245396,0.186468978176741,-0.6622545468209631,0.6929204001410678,0.9435457587778799,-0.2529239492186077,-0.8673136819254044,0.9555288814717375,0.0654729535137989,0.0022179231458909782,0.9513388761209675,0.9655824566731708,0.33289543236940805,0.020208588144200203,0.10500460899124495,-0.11331970706656817,0.23470566525385575,-0.037248957856242416,0.18285776698881778,-0.37892678063892765,0.11904687390759344,0.23922923077662597,-0.16915670048490725,0.6415242141662516,-0.2906659548599192,0.1673038812752866,0.9827605655929338,0.9845169978991507,0.6619617909046198,-0.7042484276391616,0.5704422191243698,-0.3790914536382305,0.9856063723993105,0.13815108936454687,0.9872060686411386,-0.044865470882506114,0.18163609120269494,0.3924100048728864,-0.7195267491917569,0.9763250083902288,0.3002119688835348,0.6562833269354031,0.87544004274916,0.12496930838489305,-0.09779260459573648,0.9857871555737361,0.9921411913601174,-0.3223896810182869,0.9791709569353376,0.49109147056571134,0.9780872106886812,-0.04405367716399994,0.693636802556783,-0.9180361986428685,-0.3882793916934294,0.990300033515231,-0.2170372213471708,0.6939739141800659,-0.11263256875115728,0.9436619584016006,0.6245220217117697,0.6012030358515064,0.10073426819806242,0.9961214499660092,0.9612900465764815,0.366729082541515,-0.14965103750106715,0.1917631251493262,-0.13904501594658267,0.45897689155849875,-0.8114363178989379,0.3309220624469751,-0.3432260786893197,0.24809571763207608,-0.31245324187494183,0.8042477769103005,-0.014790736696459967,0.24875246634110593,-0.5480752126550474,-0.3272009493339374,0.9942198798732993,0.20356324422200447,-0.010502997907975976,0.3171459923725938,0.07451359430896365
Postcentral_R,-0.5974883234407389,1.0,0.5206387173255838,-0.4927527121179412,-0.4207692936761064,-0.26743558628749886,0.6992227629763892,-0.4195320499813298,0.12961695610898077,0.3534533698431352,-0.5453705958172895,0.2971870473087343,0.7170143308080837,-0.4743595622333302,-0.8310512354814599,-0.4428024411069708,0.650819845891888,0.9703061767911162,0.1557143569841623,-0.4457140990871601,0.4942883116866435,0.5008978112483821,-0.4586141334712414,0.7191405256127045,-0.73626185561341,-0.3827336825601073,-0.4968290314249276,0.29290654907286445,0.7578979153297833,0.3958663246838232,0.7367513742759813,0.6280035995885694,-0.6455621127620906,-0.10343447009858746,0.4367763222960752,0.47023446254625606,0.024578135602667476,0.731429770109641,-0.008850130459696844,0.6080883608973888,-0.5272504369589189,-0.6161438855705,-0.5888261779447865,-0.8834805057893463,0.9805300073944553,-0.6129520651799587,0.7830885551010647,-0.5658002461161474,-0.783607834612932,-0.6595693347791405,0.15828573089247996,-0.8106710723584446,0.4481905932996042,0.06385883506145926,-0.6012897765599984,0.5269831050785578,-0.9160168713121188,-0.1845876974869771,-0.7639222484463127,0.7895427236491345,-0.6937515325595499,-0.6467472223968302,0.7981154695380583,-0.4707148168135703,0.29215018586846164,-0.4547639662850137,0.6901810967616077,-0.9378774462030963,0.5953580836220081,0.8211005747553494,-0.5932029116464318,0.664384282489896,-0.46179031686336436,0.7751444022446057,-0.39693517270759604,0.18979295311296085,0.20404900825270655,0.6501480738486495,-0.559233550467854,-0.3974746271935396,-0.49799746501471853,0.6730184163155162,0.5262637449722091,0.762454719912429,0.3917905041281834,0.6765489999071657,0.46923615548777386,0.48086691542237675,0.6149008539150221,0.8683461041482524,-0.0397006543679688,0.6690614498608972,0.36030989572647076,0.9725163520401423,-0.5240066590610999,-0.6262103581700755,0.5476972459842208,0.6895316581817907,0.2242199305883197,-0.0629665109123174
Thal_VA_L,0.3415325375534858,0.5206387173255838,1.0,0.4687908380786888,0.508184525744681,-0.5493595290995902,0.9534371685847796,-0.6089342851921012,0.8943144194963106,0.5867930503456904,0.402072424443326,-0.3529863439593891,0.8114587168239358,-0.15384789311285577,-0.6671184695289181,0.5227511988255392,0.9851525360117307,0.42112163402860475,0.9032191826652931,0.38715415159491534,0.512204171522215,-0.19629498721391755,0.4054399313103345,0.9579010853142755,-0.8696079062765334,0.5741912549400183,0.40216306883565733,0.8408392240554834,0.936990385991029,0.7508157863321585,0.847844190561845,0.9817055552587292,-0.8966945845792493,0.31247567971343654,0.3201736972820237,0.826160118732777,0.03896922123113117,0.7911961843046886,0.7907234559191638,0.5833108045050692,-0.2684383099632672,0.2956218770520561,0.3576073159743025,-0.2440565723658943,0.3669404382310937,0.0656874458326663,0.646618691509043,0.32882810052489725,-0.8356230865265164,0.2633152883997611,-0.1067839034868171,-0.6761938366153774,0.9903156722611688,-0.5390593514477304,0.36148019421616,0.9645322239076957,-0.336325007025398,0.7379362836292118,-0.8195607007885557,0.8868852744143207,0.24317029117001948,0.29158575923904356,0.7071680514144348,0.44742345088673163,0.9419613721412544,0.45583269438629953,0.870635810480359,-0.3345436790929327,-0.16748965786738618,0.659723384087747,0.3203483762699095,0.6885475513932189,0.3357026321913453,0.857615070708083,0.45317489538977096,0.9224272001129208,0.9327987586678215,0.9455868914417335,0.38999335105409155,0.5203395474785264,0.02247287798596579,0.7677169910316499,0.9260858838495873,0.841341212885888,0.9721189754729451,0.06949830782673767,0.9653288300458166,0.40770897196548417,0.9889557198322304,0.7678722626962606,0.8251859353495146,0.878144626615791,0.8418823900255236,0.5971711793502039,-0.8938953207731846,0.29508976942134196,0.9483025325925108,0.8919588030505766,0.7617635715600037,0.22748680389456014
Cingulate_Post_L,0.9874804923517068,-0.4927527121179412,0.4687908380786888,1.0,0.9881163855998584,-0.4153359441996982,0.21054998485359236,-0.2966671047994549,0.762288944535488,0.08564632481431943,0.9939963583510109,-0.780226373471019,0.001903346270042859,0.1885669320255627,0.1386943129327851,0.9688631692062921,0.321504902585124,-0.5747797032139347,0.7812758398657793,0.9301623690930393,-0.13370804419696028,-0.8223784990409875,0.952323563622811,0.20706254037168825,-0.11077319658661113,0.9848097187393007,0.9687080978027448,0.45213420055414033,0.1615627102807763,0.22999868794737371,0.02726985926749744,0.35831445531862516,-0.17341745897668698,0.2574032170795526,-0.26959921965367223,0.24910609571501294,0.18902171871984966,-0.034884091573077654,0.7339978208846475,-0.1571645202701728,0.16422602705409003,0.9717434950214835,0.9858863226505349,0.615939411417797,-0.622510198207581,0.5859729117618449,-0.24796536417512555,0.969514166551175,0.010902671708287409,0.9711762263440239,-0.10462764567850866,0.10345092423786696,0.520206759806874,-0.7229884907446728,0.9817610552879004,0.4172315617374209,0.5908213789209715,0.9378496207697337,0.006389729528320492,0.04149143883430648,0.965172833839213,0.9802592555718372,-0.19005770384771323,0.9848741270099032,0.6065549127709832,0.9807535109729573,0.09689047434151969,0.6229128281051339,-0.8706381988404752,-0.2606306406142256,0.9772516578667029,-0.09202492796096398,0.744297600419404,0.019402902086515492,0.940552945023806,0.7204191640206584,0.7059944963577593,0.23887692287226522,0.9953552644287598,0.9806881291955756,0.38523725009538423,-0.014266618984545443,0.32608190469988146,0.0003465100326301573,0.5717622990374135,-0.7326126767705163,0.45421909258260096,-0.23188661047371892,0.3759369157441584,-0.172160953884136,0.8767976708175823,0.12532312181446445,0.38209437972883703,-0.4242761617276076,-0.41513096702476887,0.9785203099164869,0.337277706029385,0.12758673895353742,0.426642724276842,0.1607000102513611
Cerebellum_9_R,0.973315329684031,-0.4207692936761064,0.508184525744681,0.9881163855998584,1.0,-0.5296672488527325,0.2391007714505829,-0.40018676956354476,0.7679099084028639,0.00565391185653576,0.9867435156676346,-0.846250693749447,-0.00580414272038399,0.06363192221129399,0.05970443153651236,0.9410888085839827,0.3698784332861047,-0.5172356547140351,0.821912531167044,0.9629171251777233,-0.2033823081779286,-0.8695863523001193,0.9811862593732616,0.24702447772559846,-0.1501102262756752,0.9806265881681406,0.9859854880648541,0.4097394692775173,0.21682931529698382,0.17846653975638316,0.029617313692628194,0.4125592767217931,-0.1721477556303336,0.1376110627833482,-0.336114185929529,0.21066616078693085,0.3099886103637554,-0.04415166130678786,0.6884482927528977,-0.18912154551417398,0.06695510662836521,0.9678308306140757,0.9636627227234911,0.5325479845210354,-0.5500500158200047,0.4799945533930958,-0.2626311123844254,0.9777643680713705,-0.005180303337521427,0.9549957023130456,0.014055655389262529,0.017023014119808135,0.5498603294668876,-0.8003743458364573,0.9481171414680826,0.44164479344392704,0.5308868096619309,0.9374266431187023,-0.011303839229018148,0.06670887925552758,0.9280393932610596,0.9597925195479514,-0.19673836485151025,0.9967708114087005,0.5993343244872008,0.9938661784038962,0.09500121444215855,0.5663635022384023,-0.8984167963134558,-0.26537358681459927,0.9748339371419016,-0.12533405542435644,0.6756747808413957,0.03515759417540245,0.9721158737333241,0.7254031187967919,0.7096628364731888,0.25243551689838417,0.984611520885163,0.9974121558861404,0.24708382325218636,-0.037552481059368405,0.3164668756340076,0.006617058420285707,0.606229365194336,-0.7642209141449609,0.4643288181028362,-0.30696677622008195,0.42967959677544865,-0.1499390158539403,0.8874381570438625,0.12536985217442928,0.3440296659263246,-0.37790413900942127,-0.48661740099284806,0.9700645186240974,0.3423785726647826,0.13089634791352628,0.36477652961612556,0.08279781476382111
ACC_sup_L,-0.3977592508872272,-0.26743558628749886,-0.5493595290995902,-0.4153359441996982,-0.5296672488527325,1.0,-0.38403174370153936,0.9658352763477394,-0.5529293197231845,0.2528253389889435,-0.39768959419552136,0.827341415117735,-0.13359036133469837,0.7976747360438825,0.6519096766932324,-0.2569185609024457,-0.5166370554768719,-0.2249557529779461,-0.674823579935904,-0.656256768196245,0.3639018546907273,0.6814196089501565,-0.590402130461761,-0.42872700577064093,0.536347331777508,-0.4187824077414052,-0.4887017137813893,-0.12043782981455914,-0.4436624956312609,0.0626358904641945,-0.16171078845097728,-0.626234515757771,0.2357507769079874,0.5428686076081386,0.5740481909195766,-0.054353317510065995,-0.8416723107614393,-0.10697254485067005,-0.1853067470175875,0.28333005705125713,0.7674824431589787,-0.3757602653851325,-0.3220497849681632,0.37558092213801303,-0.22932139045086147,0.4774468653244271,0.07419423053933452,-0.5026402489171958,0.3003856257970152,-0.3121816167865304,-0.7310663625522942,0.6905598832689621,-0.4837752408257327,0.9202536646315143,-0.24099513496133465,-0.5519685950917591,0.2861930699719841,-0.4772877148246598,0.3284433479572262,-0.31510421665764843,-0.24426051357945439,-0.3126571620914568,-0.02918086288231582,-0.5183905033389562,-0.3844123729366957,-0.5614398977559165,-0.1688140043570637,0.22610002237554758,0.5828349161518342,-0.0019097397304474596,-0.43730990926941243,0.029670935353543485,0.20033249097807104,-0.2967421201884078,-0.6714273722670796,-0.5216148043599399,-0.4699288364311629,-0.3387792332956055,-0.404206525371467,-0.5320844688872648,0.6122402456340107,-0.011384266748343693,-0.25166396467753144,-0.19265513974823897,-0.5455236182716946,0.5130795224828378,-0.42915189484351074,0.4628662610532689,-0.6052613744161854,-0.15581227512472484,-0.537699569698694,-0.1881879053771532,-0.03052847748567752,-0.14302072286137446,0.8241119303454263,-0.3891792922510556,-0.3235692010859735,-0.2385913559445715,-0.018369473516497363,0.6005257152866036
Thal_IL_R,0.0687505321708014,0.6992227629763892,0.9534371685847796,0.21054998485359236,0.2391007714505829,-0.38403174370153936,1.0,-0.5018612933294947,0.7623615717373056,0.7184478032854371,0.13349234683506597,-0.078693798493914,0.9385526703202364,-0.12424393034984081,-0.7392606776405557,0.3015446377119579,0.9790929827055446,0.6254121366249832,0.7366697771059442,0.09890999587039224,0.6987225444329024,0.09740196239540307,0.11781153666608807,0.9962848559175821,-0.9242652981949601,0.33199781851132293,0.12112138907832522,0.8538372122693889,0.9728666504496488,0.8361364212835786,0.9627868903352592,0.9561256058573794,-0.9718808590582055,0.3837291027816185,0.5216987224222379,0.8998599798082793,-0.13096109101029937,0.9289543954633002,0.7008389388952536,0.7571498775230584,-0.2742436891626215,0.015453102178940765,0.09840774452292107,-0.41098601163167825,0.5647596857598819,-0.023383957598217778,0.840929080708413,0.04168071678894574,-0.9476206613841223,-0.012003783791811572,-0.19833613095225863,-0.7311388774976539,0.9362361409757411,-0.3006201810067951,0.11357913828692714,0.942769836180384,-0.5300751120084882,0.5326728815601184,-0.9244437369888128,0.9825846172216678,-0.015948637435040824,0.021883667670277177,0.8831026123262395,0.17039781540758175,0.8833699188551477,0.1792156439842116,0.9688120179578387,-0.5411747938886947,0.1292941728433657,0.8501043790698356,0.03971557731678048,0.8526432383999007,0.20413539856302856,0.9631279010483845,0.17270606462505236,0.8078305122315086,0.830546208894165,0.9931429357860172,0.12110185792843249,0.251557232786459,0.022794070740960876,0.9079897009834884,0.9621851227751601,0.9619115063462772,0.8893909429528344,0.35885171967081875,0.944870902989789,0.6170766188300238,0.9606825941750565,0.9226192175612031,0.6410481561373805,0.9689215476130705,0.8739221716651759,0.7887780141257993,-0.8189710489729158,0.015223440921139662,0.9720205594551701,0.9779856229264159,0.7875208599100993,0.29131205907789665
ACC_pre_L,-0.26419379387963554,-0.4195320499813298,-0.6089342851921012,-0.2966671047994549,-0.40018676956354476,0.9658352763477394,-0.5018612933294947,1.0,-0.5774664764176699,0.07854677045369662,-0.2564873168750108,0.7052193141401519,-0.313580160587719,0.8274022544949139,0.8078230215252836,-0.14982153026393066,-0.5925257862983638,-0.4144549117196127,-0.6485352682399085,-0.5158184928281014,0.18629639455200872,0.5226249813008109,-0.43495125000675333,-0.5345495748060193,0.6964819541490159,-0.3067141482386825,-0.3269150210244082,-0.23290427231973532,-0.5272964463322655,-0.08192018014305844,-0.32179357696920613,-0.7069171742674887,0.3828975285361169,0.46024511673503354,0.45097559141120963,-0.20075378032234822,-0.7477345598736149,-0.29117859824115333,-0.217488123390543,0.14753539784963873,0.8660191458561775,-0.21054031486296979,-0.18482309907968092,0.5372814581392208,-0.39123466010115243,0.5565527076256808,-0.11992232911593709,-0.35248833361223303,0.48020030032525857,-0.15169966186904388,-0.68796846668657,0.8316229034210149,-0.5309853491537213,0.845920533076567,-0.11145770308042496,-0.661217907622679,0.4822456299894607,-0.4131799973422319,0.5086348680252164,-0.4676968244760167,-0.11215316187574158,-0.16447515362032145,-0.22391988140061878,-0.3766197391316973,-0.44956665527511047,-0.4319621182785235,-0.32010943187921975,0.4213048838886167,0.41943687908683974,-0.20052999326666177,-0.28890636214214555,-0.175583035619483,0.30030489475374106,-0.46912308680627784,-0.544817589972116,-0.55553529434114,-0.5022187041223716,-0.46706596784029963,-0.2704328949828322,-0.3956809647146376,0.5936862758954169,-0.1895680895761629,-0.3766747293367027,-0.3612634351287606,-0.5769004520194287,0.33084204891105345,-0.524930305200887,0.28382188514156104,-0.6777662598680196,-0.32368769711221845,-0.4988075022343824,-0.33677521098538804,-0.1250380562422404,-0.30781745415814427,0.8930760667203433,-0.23635397877799333,-0.4390054149233994,-0.39155918838315756,-0.1419302004539165,0.6075530373967835
Thal_PuL_R,0.6749194976603891,0.12961695610898077,0.8943144194963106,0.762288944535488,0.7679099084028639,-0.5529293197231845,0.7623615717373056,-0.5774664764176699,1.0,0.5317556474150072,0.6985784684636694,-0.5781656768394257,0.6175500670200258,-0.025075056454331012,-0.45060625429184775,0.7739984930659002,0.8108502876244784,0.06558041725705152,0.9573985949242035,0.6627329454008541,0.35240546241800785,-0.4776376386950096,0.6647139069696076,0.7522640631331637,-0.7130695044928284,0.8158649812374327,0.6630585152195182,0.8440283428965177,0.69141187561051,0.6860322912479168,0.6311423474977045,0.841950630577521,-0.7409941631541886,0.3891713452366186,0.10171551741894608,0.7424809557336768,0.06888456456336486,0.5869295392344089,0.9156030154680117,0.3346189776504663,-0.17150167077068115,0.6011180593151142,0.67421188832137,0.07336668980436357,-0.02138527370594147,0.29957292451769213,0.37987972866043673,0.6405075412743141,-0.630323532200421,0.5895350060078156,-0.13860437692789268,-0.4674758122038296,0.9092456939741085,-0.6933007070076298,0.6758905398139594,0.896810081234949,-0.023077530429137863,0.9219404434186048,-0.6331050134954607,0.6579606903090343,0.6053385779571543,0.6229039033581277,0.45355373130038357,0.7197045279513746,0.9564918268572167,0.7371360281661776,0.6777753740680845,0.0009664018032556757,-0.4862269303055263,0.3934942639846131,0.6372421197986945,0.5140069143922544,0.5178359729705553,0.651605155860491,0.7187318908218711,0.9904033063549266,0.9826151452064246,0.7884697159371448,0.7022510950811285,0.7612615101960322,0.2494734471578813,0.576279182777526,0.8267347477393717,0.6209064269984849,0.9253974648962471,-0.25303419359483553,0.9024715286828152,0.23388244883411316,0.8445157874846047,0.46821677030365344,0.9638831026266558,0.699651911587671,0.774305711683923,0.2175081846165519,-0.8305529576775861,0.6218148320564872,0.8401114228495316,0.7137998695436985,0.7967071830736592,0.17819637327859167
Rectus_L,-0.0252389761412415,0.3534533698431352,0.5867930503456904,0.08564632481431943,0.00565391185653576,0.2528253389889435,0.7184478032854371,0.07854677045369662,0.5317556474150072,1.0,-9.349120736829645e-05,0.3560968143697948,0.8716644077903616,0.4403452213111909,-0.3144862394274217,0.24794543965190521,0.5885916221691385,0.37657941861701,0.34200456328031925,-0.20891866501997078,0.9605662038253111,0.4321008424069746,-0.17883027230148912,0.6626375920728983,-0.6250512388923068,0.16755549489094107,-0.1190880089420394,0.8940905121967444,0.5734762127641957,0.9618005798585685,0.8390252157268867,0.5335657366437913,-0.8445449856590346,0.8606792855347416,0.8068997335697063,0.9401452947210075,-0.7137912388990619,0.8731119985788991,0.7241943607974906,0.8530410572089839,0.17619810998381602,-0.12124917279356769,0.029022897705622733,-0.07596295197090842,0.25622597390214563,0.38587581811828214,0.853269956446882,-0.1513389725150274,-0.7695142062201921,-0.08693721885558245,-0.71577669984357,-0.2766157090010362,0.616830098766399,0.2024505906542362,0.1022270961248803,0.6559412533103528,-0.28665756203100207,0.33009821403628997,-0.7503429212245325,0.7459305407433002,0.009565622143390249,-0.036939582948930474,0.8433375134379713,-0.058096010757500115,0.7229498801877277,-0.05579009471149848,0.851445090276357,-0.3145443585921779,0.3763523822697561,0.8179239765468517,-0.1075910023129907,0.9270067895714738,0.3730900688144757,0.7771935614506315,-0.13920761958113234,0.5797066092807491,0.6159031650856488,0.779008713199151,0.004572334452520138,-0.007966859755003691,0.6069332503493957,0.9155499461686056,0.8469073561996384,0.8239063249078422,0.5475070816185874,0.5797645043251113,0.7230083310229256,0.9292252802921045,0.538786997287366,0.7388959551819487,0.38972770249136623,0.8486891550186201,0.8897510685205126,0.5422319563953234,-0.3317169037032875,-0.09877459736031789,0.7962670739085826,0.8322739417234896,0.9284771008292907,0.6041371799597097
