,SupraMarginal_R,VTA_R,Hippocampus_L,Fusiform_L,Occipital_Mid_R,Calcarine_R,Temporal_Mid_L,Cerebellum_3_L,Temporal_Sup_R,Thal_PuM_L,Thal_PuA_R,ACC_sup_R,Cerebellum_Crus1_L,Vermis_8,Temporal_Inf_R,Cerebellum_9_L,Vermis_6,Thal_Re_R,Frontal_Med_Orb_R,Angular_R,Red_N_R,Cuneus_L,SN_pc_R,Cerebellum_Crus2_L,Precentral_L,Cingulate_Mid_L,Frontal_Inf_Tri_R,Postcentral_R,Cingulate_Mid_R,Thal_PuA_L,Cerebellum_8_L,OFCant_R,Rectus_L,Thal_PuI_R,Vermis_1_2,Hippocampus_R,Frontal_Mid_2_R,LC_L,Cerebellum_Crus1_R,Cerebellum_9_R,Thal_PuI_L,Postcentral_L,Parietal_Inf_L,Raphe_D,Cerebellum_8_R,Cerebellum_10_R,Supp_Motor_Area_L,Frontal_Sup_2_R,Insula_R,Insula_L,SN_pr_L,Cerebellum_10_L,Paracentral_Lobule_L,Temporal_Mid_R,Thal_VL_R,Frontal_Med_Orb_L,Vermis_9,ACC_sub_L,OFCant_L,Frontal_Inf_Orb_2_L,Cerebellum_6_L,Paracentral_Lobule_R,Frontal_Inf_Tri_L,Occipital_Inf_L,Temporal_Inf_L,Fusiform_R,Occipital_Mid_L,N_Acc_R,Thal_AV_R,Caudate_R,Occipital_Sup_R,Pallidum_L,OFCpost_L,Thal_MDm_L,Parietal_Sup_L,Vermis_10,Temporal_Pole_Sup_L,Parietal_Sup_R,Supp_Motor_Area_R,ACC_pre_L,Thal_PuL_L,Frontal_Sup_2_L,Thal_MGN_R,ACC_sup_L,Thal_LGN_L,Olfactory_R,OFClat_R,OFCmed_R,Precuneus_L,Raphe_M,Precuneus_R,Putamen_L,Thal_PuL_R,Thal_MGN_L,Calcarine_L
SupraMarginal_R,1.0,0.8469472651376029,-0.5087183501960131,-0.540551241429701,0.5678935979262333,0.8022970679082724,-0.8842188399307743,-0.585480521656518,0.7545144532143305,-0.45758965443489835,0.8565556354566433,-0.7031449619551058,-0.5735140742404895,-0.29947089472863764,0.7277661123515459,-0.4439046381109515,-0.2596231055900104,0.47263473626837466,0.12493453380617121,0.6364954810149853,0.8535929863556424,0.1394523988555606,0.9142640786631865,0.7699925626551116,-0.8237229866815259,-0.3557875844836923,0.9800583021385474,0.9725163520401423,0.6330130367949219,-0.42898560466279495,-0.40545530818982684,0.7943355998538126,0.5422319563953234,0.5747834140905791,-0.622796677982375,0.6054929769887417,0.9255437595619258,-0.5185994983125366,0.3569250794525087,-0.37790413900942127,-0.5592411046829188,-0.8270515866472501,-0.740638533536255,0.916547695051748,0.047969358169815915,0.8493804451995908,-0.43586080313161296,0.3920451021042601,0.903075699620591,-0.6467638106612204,0.15656901969605833,-0.43639819211140624,-0.8298282858882507,0.8656452075705053,0.6669275317853801,-0.004969964421924722,-0.5480752126550474,-0.42314559876632096,-0.277355115696329,-0.7747042471562674,-0.48577106309987084,-0.0629175926005766,-0.7729724486203035,-0.16838407712393128,-0.6798733599575136,0.46576530038457176,-0.5102671111350877,0.4045141878292195,0.6717468171294192,0.6151533115580812,0.30555027112031635,0.6323299781468891,0.5392917943253999,0.7957088533044054,-0.763720012994573,-0.4748352784997943,-0.4179685594690069,-0.6283109011535359,-0.1739516758099711,-0.30781745415814427,-0.46236472106145177,-0.4163955671378488,0.9494243537625321,-0.14302072286137446,-0.5734679915415491,0.6736991193310123,0.6689846099071579,0.7950878483435987,-0.6443166297281209,0.8865712621561286,-0.28357688691503363,0.17340885224939903,0.2175081846165519,-0.4660508652379062,0.39476589918342525
VTA_R,0.8469472651376029,1.0,-0.16849709663335127,-0.24642357926522215,0.523139714221261,0.9459288660204647,-0.6467290572616756,-0.29247393779301767,0.8930301567923682,-0.2352728018262288,0.9392444083173045,-0.49146541993219106,-0.2885669506710911,-0.013460553430546463,0.9265193344837979,-0.21466360006653468,0.05841100189082581,0.6164983764118391,0.5949887691710832,0.5247007720152105,0.9821067632397386,0.1523640962229165,0.9834305812775722,0.9185102770396698,-0.8992404443735104,-0.15059661604143618,0.9055096127455178,0.7169863065613827,0.5507821864414184,-0.21616514569341228,-0.18683199086583105,0.9787063253466838,0.902726077776398,0.7737184478029379,-0.28412880905945737,0.8452726334659195,0.6289303288452098,-0.2170358613222599,0.6264804945962892,-0.1521616210646827,-0.31970933205114815,-0.9617721939874992,-0.7910954901269571,0.9804589444748538,0.3071419026324979,0.9842028607843973,-0.7710754469005495,-0.07421133513191937,0.9909983656480248,-0.26997297635007345,0.5589611402454591,-0.2232032030698374,-0.9113776378085688,0.9688358297612288,0.7073238138035299,0.3894241134685016,-0.2624174800806965,0.023006663070145178,0.11173004373708703,-0.4459327085980758,-0.2153224844017803,-0.460637381697978,-0.6149049257230704,-0.12734351312452116,-0.37876667643826895,0.7565461610032341,-0.5071303527727342,0.8043052026812135,0.7072877406091511,0.7961321333052715,0.2935059712188649,0.9240442963438577,0.8444026014728454,0.8421137115940401,-0.9350438648049856,-0.21816079907486072,-0.10016557982493439,-0.7544703759665595,-0.5077989319344435,-0.1480244627826823,-0.3273371516967412,-0.5994808200859457,0.9523832381034674,0.04373665799800354,-0.33854204164604923,0.9350261207517422,0.8080975723079828,0.9897962233711837,-0.377672629233171,0.9781973496528253,0.09507134719887615,0.5373412697595665,0.4820797382752065,-0.27770378031063186,0.6795873593740801
Hippocampus_L,-0.5087183501960131,-0.16849709663335127,1.0,0.9905326333081939,-0.7551930447368014,0.038157692612548956,0.733662453050739,0.988374335374492,0.15039892359362522,0.9475493876372241,-0.07748532460093194,0.2729514946642973,0.9681372639907512,0.9613026276457449,0.1532855844918401,0.9553729202291092,0.9497009657343237,0.47257590937783384,0.35667754940062185,-0.826094337156524,-0.09026647413404205,-0.5860680539852061,-0.20745425464330092,-0.14365380709543096,0.49602631524722707,0.9406949278891613,-0.3745988392357027,-0.6012897765599984,0.21815607990986602,0.9357454011220654,0.9473896929496747,-0.019216832170895492,0.1022270961248803,0.36356900109088797,0.9838583661655866,0.323216309697989,-0.7295965073690208,0.9905846692751388,0.6116568305613708,0.9481171414680826,0.9614633526601714,0.35642107873260076,-0.08481866280696791,-0.31663162407425843,0.8093337403802637,-0.0895303178175427,0.1473725837852811,-0.9013991330841848,-0.2472326998334894,0.9620760528363599,0.7170971067076881,0.9502371006273695,0.11165146685650316,-0.07671347900677994,0.25160336174153025,0.12935164707770366,0.9763250083902288,0.7179310408595173,0.35793901850299076,0.7483078565919185,0.9833118458622223,-0.2411287859747352,0.3058099556286815,-0.42286846695738645,0.973750003230596,0.48783490347978203,-0.2528684479993008,0.4128535518321032,0.22797467123138687,-0.19782408979879534,-0.6765438175355787,0.21503109574169926,0.36733436305743955,0.10313903386434337,-0.09935480522993564,0.9786357536197242,0.9825583163406817,-0.2724839574733432,0.05204493716487594,-0.11145770308042496,0.8672041042387844,-0.396033788896692,-0.2495472096527295,-0.24099513496133465,0.9700582517954144,-0.10614052234999645,0.2940068147804593,-0.13370849784245106,0.43954811921198034,-0.25153447061094397,0.8304252878705808,0.11877924504433363,0.6758905398139594,0.9422170444253425,0.5635415473410759
Fusiform_L,-0.540551241429701,-0.24642357926522215,0.9905326333081939,1.0,-0.8348949696788401,-0.026907416783869043,0.726874788403096,0.9982415562927018,0.10561031115790638,0.9776376854005248,-0.11906246230147506,0.21906653291507622,0.9635117254084672,0.9622688574450873,0.09533134580793419,0.981628617493954,0.927529306438789,0.45886957471591266,0.23390761189767428,-0.8922205352127927,-0.15242650864362636,-0.6693170466869335,-0.2702243484107625,-0.24048326835201322,0.5568770711911788,0.9642429598244256,-0.4096824046915588,-0.6050013029094969,0.23362104008036014,0.9681048349137354,0.9735488681410956,-0.0854420424045893,-0.0023228748479956125,0.3292022600179191,0.9858419948471439,0.2714763820920052,-0.722962989456926,0.9930634544960151,0.5715526039902928,0.9718952756349204,0.9875984011188083,0.43923524731769936,-0.07708623683236172,-0.3809043774760278,0.8038866848424054,-0.15276293888506262,0.26050787024238714,-0.8710686639953394,-0.31353486270457165,0.9366011514172026,0.6577496044362242,0.9777460544994339,0.14365661585605435,-0.1317820215273913,0.2447482315966158,0.0015765694139406093,0.9933068249573815,0.6313705774718963,0.24548229882118752,0.7075917003228224,0.9966524171585901,-0.1138992511725751,0.2701590763918702,-0.4948273363339376,0.983294606015857,0.4347506648947148,-0.2877796836555966,0.3316511323696568,0.2239953246158395,-0.3175324220416207,-0.7596539194918955,0.13532813751774098,0.2824600398533757,0.07394369513594586,-0.04341056203115775,0.9934776046110737,0.9864048586485312,-0.2579927353674529,0.1800011374670905,-0.19855205476332818,0.9224715327625226,-0.39985172527361895,-0.29961096254141223,-0.34019356701103404,0.9906045831971944,-0.2174997944432046,0.2504358547196245,-0.2107952746784513,0.3741172965005119,-0.33450485756950504,0.7590480539683532,-0.01293696440479514,0.66356066966009,0.9728965460606631,0.5020379720557608
Occipital_Mid_R,0.5678935979262333,0.523139714221261,-0.7551930447368014,-0.8348949696788401,1.0,0.3048714621888016,-0.5497151952797674,-0.8381659523417101,0.1050633033202549,-0.9057764822348222,0.2678170454987853,0.049060746230639156,-0.731790985256092,-0.7593997094079008,0.16964166967327227,-0.8904593409886825,-0.6313306056680532,-0.28906637280229003,0.32358717162713824,0.9892169593944936,0.39393041677221113,0.8823609035494533,0.48220169118563144,0.6201814707407491,-0.6974006700562497,-0.8622570107676649,0.47516269575700687,0.5008978112483821,-0.23960557214724615,-0.9095781100962167,-0.8782415609068269,0.3460149247850654,0.4321008424069746,-0.11536144697116918,-0.801491910244474,-0.00425217477792737,0.5516365288102898,-0.8120272465897784,-0.27418092344424627,-0.8695863523001193,-0.9014564192925447,-0.694891991510277,0.02772546291697344,0.5770488448346004,-0.6075296552417168,0.3853520135256661,-0.6894453617086347,0.5737757269366085,0.5271938073279153,-0.6440839733908068,-0.2744373715934264,-0.8937280373112526,-0.2547631009861362,0.3381394148903132,-0.1630509060063603,0.5285730906756053,-0.8673136819254044,-0.134922910577377,0.273985268941484,-0.3964891155868939,-0.8463297932465108,-0.4458402386702706,-0.06740334574556438,0.6951643574194614,-0.8226027487044779,-0.12199103001487427,0.3745493601980844,0.07557743248768044,-0.16303844229023104,0.7546281760772746,0.95340625656343,0.2240036397432663,0.1287207154005848,0.07053168297553788,-0.20241420736194515,-0.8542665986278041,-0.8023436467342386,0.14365006485650225,-0.68208163611598,0.5226249813008109,-0.9674665252421026,0.33552255314712676,0.45383212578882776,0.6814196089501565,-0.8756272060540357,0.6310314695800932,-0.01189425852992826,0.48446680427523225,-0.026198355256462406,0.6105923535056432,-0.3052991395756404,0.559838713864053,-0.4776376386950096,-0.8915592583431375,-0.13098020641397687
Calcarine_R,0.8022970679082724,0.9459288660204647,0.038157692612548956,-0.026907416783869043,0.3048714621888016,1.0,-0.5261518186925003,-0.07802570547681519,0.9609891501646394,0.000690070650175691,0.9443854503235656,-0.5211710609788434,-0.06388626154885348,0.22423026683980993,0.9676693138105922,0.024270670625026452,0.2886451488464422,0.7886303480220769,0.5567584353722386,0.30972136144521495,0.9730427423926926,-0.05630593769768564,0.957345320796367,0.8871154734982012,-0.737772900742601,0.10340345733023505,0.8760151531970264,0.673821751249191,0.7322741005707637,0.020206792518250468,0.058616997642042444,0.9614873801283845,0.8379475449378976,0.8797206767867695,-0.09724541854834849,0.9215075849976055,0.544926065329368,0.001906291596119066,0.7929062367244292,0.09250088963487536,-0.09648703440148114,-0.8369823794735507,-0.860871255342003,0.9151602893267425,0.5243333804407866,0.9657668060602888,-0.6176514859298623,-0.19069931752381344,0.9366026069305261,-0.10234405014207472,0.6873899324262679,0.021755588931995112,-0.9014650386066214,0.9720201781936149,0.8475089804042216,0.28741794220903955,-0.05085407545379089,0.09697969445019503,0.0828414227053552,-0.3465605704254627,0.017006715687214492,-0.41607485355291257,-0.6141374825743375,-0.3106561327063311,-0.18103835084095724,0.8686042776240346,-0.6408862205011457,0.833568659295048,0.8381651326837738,0.713002212717185,0.07120419846191615,0.9428144850895064,0.9147796939003102,0.9369839678976739,-0.9704545085875832,0.018189250279447903,0.1145377818528,-0.8584291740298718,-0.3790200265553252,-0.26701788376334185,-0.09004878771896889,-0.7013079809875024,0.9412141160058635,-0.12833553359553607,-0.10502258726562219,0.8466269458686848,0.9287343452174083,0.9207397462407253,-0.35514869594266457,0.9256589169641429,0.25595506927256695,0.4633607645592218,0.6537671154292573,-0.021938930511617237,0.8302058818219158
Temporal_Mid_L,-0.8842188399307743,-0.6467290572616756,0.733662453050739,0.726874788403096,-0.5497151952797674,-0.5261518186925003,1.0,0.760828213577045,-0.5112158456488076,0.6072158308647496,-0.6945139034428461,0.7975275010482004,0.825461654219744,0.5518674274342829,-0.48448480808594274,0.6117851829030266,0.584627127336305,-0.203858004369818,0.17299555878755007,-0.6445422709632909,-0.6418456461688021,-0.11786395146402506,-0.7110116623445005,-0.4622560768220819,0.8155179528092973,0.5624006482792393,-0.8525897496789152,-0.9378774462030963,-0.40928175663240796,0.5728714733103683,0.5877223322963735,-0.5949197578416837,-0.3145443585921779,-0.3309142699158251,0.7742572090377503,-0.35253851817041276,-0.975654071877966,0.7180390334052196,-0.029788575669475723,0.5663635022384023,0.7012501806761824,0.7041588220833085,0.6103731678400744,-0.7660920214681888,0.211303000167247,-0.6521365339598946,0.2916480405370959,-0.5499017597144118,-0.7319312986073072,0.8673810485456178,0.15010908857657151,0.6109722089929915,0.7235922338166701,-0.6599671250543913,-0.4431690958785715,0.2454140540741935,0.693636802556783,0.7354219959412325,0.5561178132809184,0.9657036072035804,0.6828177994939668,-0.25212890449164566,0.8493697207672428,0.168386831801404,0.8313167701152818,-0.17167817862692236,0.44327102184984474,-0.14463883905919825,-0.47373941190662155,-0.316152058102286,-0.29285413415282435,-0.36555579980826985,-0.18844682696371523,-0.5481946582909785,0.5306804295073623,0.6730632597806998,0.6158455518069985,0.44700458474726396,-0.04886314516195824,0.4213048838886167,0.5403825286388158,0.3207518499166605,-0.7567032630861503,0.22610002237554758,0.7504167795753375,-0.43006069723194557,-0.35844075566893285,-0.6306491285228792,0.8398875091225186,-0.6547686924719994,0.6730601814406465,0.12998670572748292,0.0009664018032556757,0.6543084340988549,-0.01392842457627989
Cerebellum_3_L,-0.585480521656518,-0.29247393779301767,0.988374335374492,0.9982415562927018,-0.8381659523417101,-0.07802570547681519,0.760828213577045,1.0,0.05192684187450092,0.9703700924860176,-0.17193746247228217,0.26237949714731945,0.96650532378579,0.9458840515408584,0.043515348255683324,0.973483703046586,0.9109269238110764,0.4097425570662573,0.22048835030153144,-0.8985057067295141,-0.20362555189230178,-0.6490363912659546,-0.3200140147994404,-0.2795928875491039,0.5923490530116072,0.9514037099658528,-0.4587104663939634,-0.6467472223968302,0.1832778562193611,0.959230901814289,0.9633026723001313,-0.13509143713248864,-0.036939582948930474,0.27820994985773906,0.9906502814279436,0.22132512848386793,-0.7580991878622836,0.9913709289943201,0.526678082906791,0.9597925195479514,0.9872615891208198,0.4767682241454013,-0.02290280537378146,-0.4271052127899172,0.7699544028959597,-0.2029334962922592,0.27862845201474884,-0.8627356926782703,-0.36104573834678433,0.9464904771926882,0.6235781600933611,0.9696395327127814,0.19529274417142015,-0.18407453417344155,0.19090174438814067,0.007017778003423304,0.9921411913601174,0.6401253083023939,0.26106382501794584,0.7365647171185139,0.9912862992467514,-0.11113416517384062,0.316242521382605,-0.4603595154895836,0.9914645736371386,0.3879200625473306,-0.2393875658752727,0.2923052653062114,0.1706013333535669,-0.3403248339810626,-0.7474102863045033,0.08922254270151407,0.23894901648399128,0.018623142418124256,0.008572725702801138,0.9879019938992852,0.976576077180181,-0.20497694108329315,0.179912879166414,-0.16447515362032145,0.9163778638735025,-0.35301495654461656,-0.3506619197656959,-0.3126571620914568,0.9917350447967341,-0.2508342519208762,0.1983212024955757,-0.2555020631263297,0.40844894829600054,-0.37792513638136366,0.7545490302070488,-0.01794122861262711,0.6229039033581277,0.9665102093063447,0.45866055569591047
Temporal_Sup_R,0.7545144532143305,0.8930301567923682,0.15039892359362522,0.10561031115790638,0.1050633033202549,0.9609891501646394,-0.5112158456488076,0.05192684187450092,1.0,0.16763819605742017,0.9687330268460572,-0.6398601810171052,0.016360154797957452,0.35441614335585137,0.989704138724904,0.18540322491321487,0.3723067128649734,0.8911165039939515,0.4597269182074334,0.12452795380722656,0.9509193589557483,-0.2832022282467389,0.9171555778990036,0.7702611326721971,-0.6717565734395365,0.25912762344401463,0.8560585526407488,0.6501480738486495,0.8343492865403719,0.19330311252430052,0.21891753847733872,0.9544161772095618,0.779008713199151,0.9604101610459957,0.02824619069096746,0.9763288089257539,0.5166916768183606,0.12784494866297258,0.8671549975925193,0.25243551689838417,0.05921193209388048,-0.7530057472679867,-0.9524134278168175,0.8593690239710858,0.660689190699539,0.9526393272374607,-0.48704529294618104,-0.293620767455118,0.8937098936808132,-0.03707078719365912,0.751921558575591,0.18178409549471172,-0.9365116077869138,0.9682832392152623,0.9424278924240401,0.12128932854855472,0.10073426819806242,0.03930289214060412,-0.061518939446619694,-0.36525960306937744,0.15575152394669875,-0.26233240032450605,-0.7117363819939019,-0.5228962688019281,-0.0636405671703718,0.9287106917455609,-0.8032215728061526,0.8470756886003228,0.9400552681631731,0.5463952951078646,-0.14928541986566085,0.9388516815450235,0.9062373670971908,0.9812841258114184,-0.9887003108879681,0.1595912678025654,0.25564718894130944,-0.9597391476677066,-0.19478430237957037,-0.46706596784029963,0.10156316455991178,-0.8472286967725726,0.9106618190379056,-0.3387792332956055,0.03156317669130587,0.7410546820752857,0.9745006307481205,0.8847143621771121,-0.4653079596931449,0.841563548454915,0.23951351723271302,0.2985031397280579,0.7884697159371448,0.1251654427349988,0.8564970883689946
Thal_PuM_L,-0.45758965443489835,-0.2352728018262288,0.9475493876372241,0.9776376854005248,-0.9057764822348222,0.000690070650175691,0.6072158308647496,0.9703700924860176,0.16763819605742017,1.0,-0.04440455525571645,0.03299700635113423,0.9029682559396025,0.9594780653087033,0.1336307679543391,0.9988194705686538,0.8913712554751484,0.5301113054133831,0.08809999409867919,-0.9354831349960556,-0.11737575202559292,-0.808077938651365,-0.23019777254733548,-0.2846820664120538,0.5354937594592873,0.9880171815415432,-0.32478721517830883,-0.48746671423156024,0.36224466239081493,0.9986729363793616,0.993612427512229,-0.055872284017605196,-0.06141850664909336,0.3891407392108401,0.9440896423727234,0.31202409959484884,-0.602587986885991,0.968711040378737,0.5938116440502814,0.9940599716261267,0.9896799147990452,0.4463801926638752,-0.19267391515379942,-0.34694652329782755,0.8418217139683773,-0.11356645818018565,0.36889564385090773,-0.8171650956051926,-0.27947100815636233,0.8438217399033267,0.6314156967087605,0.9976143078273402,0.06147377400933654,-0.07924879584202925,0.35353672052468554,-0.18648367400743435,0.9846357958952063,0.4623040914832708,0.043835068356308904,0.5563424444568108,0.987298467252829,0.06223344487622934,0.1011750229759557,-0.65785445624681,0.9380677036008933,0.4552975058502949,-0.44065729628574846,0.299336431208802,0.3399118408315471,-0.4156961945513027,-0.8750191719977862,0.1309044618482275,0.25923969547099035,0.15948760244473614,-0.08831043788698217,0.9894457058127042,0.9769401743055757,-0.3545110356499515,0.35202226935248576,-0.39270929680956157,0.9788813215039958,-0.5014668775843075,-0.23853684495488564,-0.5281085960492269,0.9778534595907824,-0.2791717055007304,0.3033323774050997,-0.19967631471479222,0.18701697380617946,-0.3304102080029099,0.6407880049735479,-0.18178685516015639,0.7193222028652189,0.9857902497393681,0.4936860192162591
