,OFCant_L,Thal_PuM_R,Cerebellum_8_L,Frontal_Inf_Tri_R,OFCant_R,Cuneus_R,Frontal_Mid_2_R,Cerebellum_3_R,ParaHippocampal_L,Insula_L,OFCpost_R,ACC_pre_L,Cerebellum_Crus1_L,Thal_LGN_L,Vermis_7,ACC_sup_R,Precuneus_R,Vermis_3,Cerebellum_7b_L,ACC_pre_R,Rectus_R,Thal_VA_R,Temporal_Mid_R,SupraMarginal_R,Temporal_Pole_Sup_L,Frontal_Med_Orb_R,Heschl_L,Vermis_4_5,Cerebellum_Crus2_L,Caudate_L
OFCant_L,1.0,-0.04553320971623366,0.06685294572188705,-0.25627495378700665,0.04978461268032372,0.43590693625497007,-0.5400699062963934,0.09258695166701636,0.2625378036655593,0.5504481021400269,0.07176821969813124,0.8274022544949139,0.4151136709812921,0.18860398937824477,0.8497898891915083,0.793487203878564,0.7341009461883964,0.17061513527033584,0.047535803732233047,0.7225048386249232,0.15126823357262595,-0.22145981779644472,-0.05362255289975915,-0.277355115696329,0.21103571101144125,0.8242389172295268,0.1728571239355529,0.17876152156413921,0.36812917504867504,0.9669076459657526
Thal_PuM_R,-0.04553320971623366,1.0,0.688493652742455,0.4627836952586393,0.7023382802154285,-0.5274780634905426,0.06049081816599875,0.9739314115337718,0.8431358591437703,0.41683864642610585,0.456688438421965,-0.5899139302785553,0.4699477395456003,0.5352870513083069,0.19288010441164247,-0.48669336832147464,0.48494945862508043,0.6781736295099368,0.7539906389411193,-0.5223903378936959,0.6707680203256629,0.8271517319878818,0.6882701712375193,0.30364396660216453,0.718894710666772,0.3996974360026863,0.5539759724685661,0.6808938201043113,0.39906120965101394,-0.18854894233502756
Cerebellum_8_L,0.06685294572188705,0.688493652742455,1.0,-0.2718148177514019,-0.00960180966616977,-0.8492184355543224,-0.5683483868613654,0.570669263799421,0.9269546117285872,0.8386491591177204,-0.2944202727328262,-0.38483909058929333,0.9124983977327873,0.9718873160360871,0.07211662997842654,0.020315538863649424,0.668191340997988,0.9877697924839582,0.9815052556406846,0.03975852357005718,-0.03201473349968439,0.5892152996334775,-0.028441510725576127,-0.40545530818982684,0.9762025662393526,0.11832374981617479,0.9741378941564229,0.9871719178519003,-0.21223809731435075,-0.16826946977916152
Frontal_Inf_Tri_R,-0.25627495378700665,0.4627836952586393,-0.2718148177514019,1.0,0.8850036770404436,0.2749307120547935,0.8727265858370606,0.568047940917725,-0.04133907860887588,-0.5353596098167409,0.934346269604585,-0.3859176784934138,-0.4732298542489995,-0.46047288613268467,0.15296449015072291,-0.7436432025800288,-0.2001001255683846,-0.3197511626114452,-0.1276875469203964,-0.7971606048002633,0.8521284554211473,0.5506488106885378,0.9379928706893084,0.9800583021385474,-0.26979903592930166,0.21332230734140556,-0.4603887635562261,-0.3132025957646583,0.793342687366034,-0.13693817721611504
OFCant_R,0.04978461268032372,0.7023382802154285,-0.00960180966616977,0.8850036770404436,1.0,0.185016930219115,0.5663517967002395,0.8128995865471296,0.30506731100154805,-0.15681319845878725,0.9492213101269459,-0.29208325091229764,-0.16280819176185274,-0.180922364564936,0.3723572114063162,-0.5612407825927564,0.15233400309834866,-0.0035561694382056155,0.10983568360810836,-0.6462080907998364,0.9939311487929902,0.5649360739035801,0.9860308925602066,0.7943355998538126,0.06973441941988379,0.577855284868375,-0.16364302522400767,0.0019449937117216383,0.8580999007423863,0.08146119349527198
Cuneus_R,0.43590693625497007,-0.5274780634905426,-0.8492184355543224,0.2749307120547935,0.185016930219115,1.0,0.35226049054384007,-0.33286859324156015,-0.649320168244214,-0.5089690610064553,0.4514039898435493,0.7052193141401519,-0.6189318670473243,-0.7960791298410083,0.4424897480408847,0.27935056253681145,-0.1946964932448549,-0.799098318228386,-0.8101088864556517,0.21461394450361548,0.2510072489258195,-0.493503383860256,0.161026199552452,0.3774782199296964,-0.7608700833375951,0.36900068603730435,-0.810539478995995,-0.7926650959426053,0.531032294505404,0.6416403071091379
Frontal_Mid_2_R,-0.5400699062963934,0.06049081816599875,-0.5683483868613654,0.8727265858370606,0.5663517967002395,0.35226049054384007,1.0,0.13173651786134097,-0.4659779381129211,-0.8655920142249172,0.7091880374736429,-0.39123466010115243,-0.7829771679970324,-0.7284056958806125,-0.18637485540378515,-0.7743192587935067,-0.6181072183828923,-0.6439275048615536,-0.44644179813083373,-0.7905699233777228,0.5155768809013106,0.27349477688076473,0.6568613826227075,0.9255437595619258,-0.6240676151104765,-0.20814823618644118,-0.7320419783829901,-0.6408156447464385,0.5050326765524227,-0.35367360581905344
Cerebellum_3_R,0.09258695166701636,0.9739314115337718,0.570669263799421,0.568047940917725,0.8128995865471296,-0.33286859324156015,0.13173651786134097,1.0,0.7905198663980112,0.36401040717821276,0.6089739751546185,-0.44956665527511047,0.400133182869952,0.41825603266708955,0.36189778500510245,-0.4373973300696102,0.5283550573277591,0.5703783956914668,0.6552149382078555,-0.49243404322989265,0.7968736431306451,0.8100253140054626,0.7928953013290554,0.4187609056032035,0.623640193828297,0.550211065767599,0.4316696080698473,0.5755409917771104,0.5852093173198308,-0.01609045725988241
ParaHippocampal_L,0.2625378036655593,0.8431358591437703,0.9269546117285872,-0.04133907860887588,0.30506731100154805,-0.649320168244214,-0.4659779381129211,0.7905198663980112,1.0,0.8353741197692179,0.025671939984775703,-0.2931102256675337,0.8624976769084955,0.8785011884871524,0.32231035320625345,-0.0020173289048685456,0.7981625769820303,0.9458850345990848,0.930987854337777,-0.019921529703657462,0.30346374704242324,0.6496241233360939,0.2597925092349821,-0.197771326795511,0.9670813207538673,0.44792374476378616,0.8853212063438993,0.9489406530031226,0.11403073269905573,0.04486921708156916
Insula_L,0.5504481021400269,0.41683864642610585,0.8386491591177204,-0.5353596098167409,-0.15681319845878725,-0.5089690610064553,-0.8655920142249172,0.36401040717821276,0.8353741197692179,1.0,-0.38152058235106867,0.15009806738255765,0.9643623725326171,0.9159770091513928,0.3834312588277359,0.5208655249327584,0.872311062575842,0.8967470273363795,0.7739595587518168,0.516614409674589,-0.11943393901776064,0.20426026747385595,-0.2356518080321975,-0.6467638106612204,0.8990028557681277,0.4329569645161816,0.9151078445588906,0.8986403119132229,-0.1773450871478747,0.32697433412268706
OFCpost_R,0.07176821969813124,0.456688438421965,-0.2944202727328262,0.934346269604585,0.9492213101269459,0.4514039898435493,0.7091880374736429,0.6089739751546185,0.025671939984775703,-0.38152058235106867,1.0,-0.11992232911593709,-0.3905111269935818,-0.4458019046680625,0.41006672860795035,-0.5051875016530124,0.002511169301527237,-0.29353651782113604,-0.16355493791022416,-0.5913697437310823,0.9523831811044151,0.4135384375124804,0.9523642560594823,0.8982448083361408,-0.22239473419436018,0.528263352508848,-0.4406011421030341,-0.2858996542082395,0.9259997645788746,0.17977756984224175
ACC_pre_L,0.8274022544949139,-0.5899139302785553,-0.38483909058929333,-0.3859176784934138,-0.29208325091229764,0.7052193141401519,-0.39123466010115243,-0.44956665527511047,-0.2931102256675337,0.15009806738255765,-0.11992232911593709,1.0,0.015387770575122611,-0.21054031486296979,0.6075530373967835,0.8732515425987735,0.30030489475374106,-0.2987805010485542,-0.42470749000824526,0.8316229034210149,-0.19285792974878316,-0.6161339929850523,-0.3612634351287606,-0.30781745415814427,-0.2850764405926427,0.46024511673503354,-0.23635397877799333,-0.29251855627648915,0.14753539784963873,0.8996391603872802
Cerebellum_Crus1_L,0.4151136709812921,0.4699477395456003,0.9124983977327873,-0.4732298542489995,-0.16280819176185274,-0.6189318670473243,-0.7829771679970324,0.400133182869952,0.8624976769084955,0.9643623725326171,-0.3905111269935818,0.015387770575122611,1.0,0.9631345161379941,0.3495396428355132,0.40342486844425995,0.8525269996482757,0.9326645690742934,0.8775310959583495,0.40840090523229317,-0.14635728964290692,0.37604255766568057,-0.2052238304263476,-0.5735140742404895,0.9242723366194523,0.29715404304094806,0.9491701508320158,0.9357133963002976,-0.17711436252955629,0.19550175589365876
Thal_LGN_L,0.18860398937824477,0.5352870513083069,0.9718873160360871,-0.46047288613268467,-0.180922364564936,-0.7960791298410083,-0.7284056958806125,0.41825603266708955,0.8785011884871524,0.9159770091513928,-0.4458019046680625,-0.21054031486296979,0.9631345161379941,1.0,0.11528343428874592,0.2280978181436548,0.7234082815009459,0.9794003051563962,0.9217533586106172,0.2566811875425169,-0.1865718754776139,0.42889103913802934,-0.21077993254271352,-0.5734679915415491,0.9622752140461752,0.12651801524538295,0.9954070076654739,0.9803022285212851,-0.31944831365391113,-0.05031852908285014
