,Pallidum_L,Raphe_D,Olfactory_L,Temporal_Pole_Mid_R,Cerebellum_Crus1_R,Cerebellum_9_L,Thal_VPL_L,ACC_sub_R,ACC_pre_L,Vermis_3,Frontal_Sup_Medial_L,Parietal_Inf_L,Thal_MDm_R,Vermis_7,Thal_PuL_R,Thal_VL_R,Heschl_L,Occipital_Inf_L,Thal_MGN_L,Occipital_Sup_L,Precentral_L,Frontal_Med_Orb_R,Cerebellum_8_L,Calcarine_L,Rolandic_Oper_L,OFClat_L,Parietal_Sup_R,Fusiform_R,Temporal_Mid_R,Cerebellum_10_L,Hippocampus_R,Pallidum_R,Thal_PuI_R,SN_pr_R,Thal_IL_L,Red_N_L,Cerebellum_6_L,Frontal_Inf_Oper_R,Precuneus_R,Insula_R,Cerebellum_10_R,Rolandic_Oper_R,OFCant_L,Paracentral_Lobule_L,SN_pr_L,Thal_VL_L,Lingual_L,Caudate_L,Thal_IL_R,Thal_LGN_L,Postcentral_L,Occipital_Sup_R,Calcarine_R,OFCmed_R,Thal_MDl_R,SN_pc_L,Postcentral_R,Cerebellum_8_R,ACC_sup_R,Putamen_L,ParaHippocampal_L,Parietal_Inf_R,Angular_L,VTA_L,Cingulate_Mid_L,Precuneus_L,Vermis_10,Cerebellum_4_5_L,Vermis_9,Frontal_Sup_Medial_R,Thal_LGN_R,OFClat_R,Cingulate_Post_L,Frontal_Sup_2_R,Cerebellum_Crus2_R,Rectus_R,Temporal_Sup_L,Fusiform_L,Insula_L,Frontal_Inf_Tri_L,Thal_PuI_L,OFCmed_L,Vermis_4_5,VTA_R,Temporal_Pole_Sup_L,Supp_Motor_Area_R,LC_L,Occipital_Inf_R,Occipital_Mid_R,Frontal_Mid_2_R
Pallidum_L,1.0,0.8504083840445998,0.7357130144057195,0.9482625278141867,0.8487261783019556,0.1529652786797004,0.03875556293577999,0.007804677633758813,-0.20075378032234822,0.20307622423061003,-0.5613648750480909,-0.819810059553635,0.8775476595118994,0.512763507196492,0.7424809557336768,0.7885710906250285,0.047857534842343584,-0.2949520895891902,0.07919297421508845,-0.43457614382432364,-0.7136737931231147,0.7263504551129797,0.17705641296190375,0.8752663267769422,0.025631639174630932,0.042656169800285915,-0.8545824431858869,0.935644867920494,0.9275937571726008,0.14025287813962142,0.9622087081377867,0.8775373657434852,0.9059903383992253,0.9519694611918478,0.7802294629332834,0.9603237564319457,0.16142363716185734,0.8186268738353851,0.39324545626207885,0.886073106106343,0.9405958220055753,0.9542174355256318,0.23852289379051922,-0.8694398686101578,0.8313786074892064,0.6132274852543697,0.3844787814990411,0.21980804117773786,0.8998599798082793,0.031947462656161656,-0.8214054449142472,0.025284814428651783,0.9428144850895064,0.9344030333621868,0.8587924722828086,0.9720539277278356,0.47023446254625606,0.6141691478051317,-0.39115550321445475,0.5696011007652259,0.5038451742429612,0.44452791321240076,-0.6031850220510974,0.9837751915019763,0.20658215138293654,-0.22089962789699813,0.15525388646630772,0.15954751543795467,0.11904687390759344,-0.45204243608890404,0.8436074738930922,0.9030510213264126,0.24910609571501294,-0.43331464221594435,0.9465725914594385,0.9744879503746371,-0.09278140375962346,0.13532813751774098,0.09926015551506123,-0.5018614829133475,0.051434567973956166,0.8181687568683836,0.20958521575578645,0.9240442963438577,0.2792319055887717,-0.4811221855135302,0.1628536261091849,0.4380834695908823,0.2240036397432663,0.33914100454040474
Raphe_D,0.8504083840445998,1.0,0.5062572290186179,0.9612547626414218,0.5274499878631657,-0.3291713318089401,-0.40240313426676094,-0.21311803522050454,-0.20052999326666177,-0.3043344353337235,-0.24162250778669153,-0.7907192381587131,0.8008317096379738,0.32226119035047746,0.3934942639846131,0.6866374071482297,-0.45244580015330854,-0.12643839037993987,-0.38707163245389054,-0.2894837389384757,-0.9314304603401,0.45609172689807415,-0.2961721876118003,0.5695251440501928,-0.44811480108766594,-0.4651804607668519,-0.7219608911827101,0.6647139307773398,0.9575115295821564,-0.3358547300703471,0.7777544935555281,0.5847765045759794,0.7133915969390058,0.8120353303149991,0.4768030689926187,0.9190079800405085,-0.3444408778136614,0.9591165755343934,-0.07170775084434948,0.994630389364396,0.9676970481481549,0.9184384410722684,-0.020996150165738983,-0.9229778091555694,0.4262474537335625,0.28782677754542185,-0.13293915815202456,0.08772933351273238,0.8501043790698356,-0.4621911526450535,-0.9649788394230417,0.3286794511890873,0.9151602893267425,0.962566578230323,0.706172345832984,0.7133143409930751,0.8211005747553494,0.20414784701229494,-0.5819189930132777,0.4315681279661857,0.005777251370940276,0.8204247208465968,-0.5867421330163688,0.8224745359712031,-0.2605094865032479,-0.49724631351343923,-0.3455236939392151,-0.3494252188085849,-0.3882793916934294,-0.029515593594070997,0.6379362019178292,0.7599875573104835,-0.2606306406142256,0.08656840741458699,0.9585671608131198,0.941517172284752,-0.5865082513936836,-0.3809043774760278,-0.4292635307624146,-0.6940191541431011,-0.4413400574733767,0.8540325833838601,-0.2984140277014386,0.9804589444748538,-0.23664973912204657,-0.4259294043730022,-0.3547683357125851,0.7706928439068684,0.5770488448346004,0.754855111319559
Olfactory_L,0.7357130144057195,0.5062572290186179,1.0,0.5616409839321571,0.5242936928913611,0.03974548261375498,-0.11433179225734635,0.6152633939629286,0.4796953736145603,0.14300560233462611,-0.09183902749254236,-0.21747438438761138,0.3446788942915158,0.840851967949252,0.34809332041185687,0.20794870249110775,0.054236853359451935,0.31771243046942904,-0.0060183984705196245,0.2098868898102629,-0.46155656708532056,0.9954873923327968,0.04474236197352506,0.6412579363534153,-0.04813429521633792,0.10409102727902557,-0.30146552927002834,0.6009857455641378,0.4990945778210431,0.021325389001672305,0.5612768159358027,0.4903366459839951,0.4534151053617239,0.5276429599262227,0.3616908494050456,0.5660821236260677,0.13033413416280903,0.3231940409705298,0.6461285135909399,0.5328919075736882,0.5543220668043228,0.5240210253852878,0.815949600878002,-0.3647297885269092,0.676040055331042,0.16547386817906357,0.38008491678662537,0.7970711883538071,0.3990503558308648,0.047572918782969036,-0.6239106558344726,0.39896649875290313,0.5827405664686645,0.6474852193112818,0.3191405841443209,0.7346686517760787,-0.039845143066587055,0.3032681450705688,0.31295659642098445,0.9530257320803995,0.3835647763217582,-0.04164127573254609,0.08736430546875654,0.8086915777967175,0.05344226948141192,0.4340147584985854,0.10957654653728505,0.12666209256263197,0.10269290045580415,-0.15911723812782405,0.38408042101316137,0.4673393456021396,0.1812848648400884,-0.4875823491150667,0.5770866918230867,0.6822914499687583,0.0462672834465322,0.15511946192671713,0.3592076342848042,0.17507282269763041,0.019954037085035865,0.8396229186105695,0.15062900031601945,0.6341127212442288,0.2195234447791266,-0.9039367270133988,0.18431026106869555,0.45090758208187026,0.3998791354604161,-0.13945359094217047
Temporal_Pole_Mid_R,0.9482625278141867,0.9612547626414218,0.5616409839321571,1.0,0.7243387357548271,-0.07076923617028506,-0.1556878958125449,-0.20927983272295653,-0.313580160587719,-0.04296517240419208,-0.47361899560496556,-0.8895808599150253,0.9090681007351653,0.34853610685021114,0.6175500670200258,0.817201766143018,-0.20263676619705426,-0.3100058124644106,-0.14047004745580666,-0.46292306862155613,-0.851897704275469,0.5318774089358662,-0.04007726362124494,0.7417480408784068,-0.19731089216882747,-0.2211942715565525,-0.8639165441526574,0.8368083819640457,0.994045170663576,-0.07958106696686382,0.9172213053674644,0.778485176096128,0.8687618889510774,0.9326411179224254,0.6819688361056395,0.9849049426956563,-0.08820868653292394,0.9529771156285278,0.10837718180655247,0.9798941539014365,0.9987154660448868,0.9875048100528445,0.0052527745079535915,-0.9625053195418373,0.6381866134432664,0.5117634320569688,0.11919193399463864,0.048946819717963753,0.9385526703202364,-0.21720360548925313,-0.9091939200855423,0.11106232940770125,0.9647459499968992,0.9781675974361144,0.8565637023647797,0.8642869011221234,0.7170143308080837,0.44824179855662294,-0.5969778118515796,0.42158913632927447,0.2654565754305059,0.7040296835183931,-0.6992174531477053,0.9133420914701195,-0.005362359282201673,-0.46633206256416376,-0.08953368064137418,-0.09078219532601918,-0.13224118784444938,-0.2867132340536331,0.7980412807820993,0.8831252326457618,0.001903346270042859,-0.16104537106930863,0.9941111231313451,0.9870639169508083,-0.35964772653895893,-0.12725135619530242,-0.20939098425141184,-0.7027721067457476,-0.18781702137250264,0.8143178035225865,-0.03715450476971976,0.9810214423809991,0.02775849719345912,-0.37089581980401903,-0.10360163196404627,0.5905650194226016,0.36343698789390055,0.6172342505262737
Cerebellum_Crus1_R,0.8487261783019556,0.5274499878631657,0.5242936928913611,0.7243387357548271,1.0,0.6149131584948334,0.5370392741016042,0.01717065984972687,-0.3960598829369138,0.6343478440549928,-0.798389631820328,-0.7849393528623868,0.8696343369444212,0.44296897413140807,0.9472615069052681,0.8718983373459045,0.5066135423527317,-0.6004910898893959,0.5713274622767481,-0.6793640257559042,-0.2752113018417053,0.5495058237277702,0.6419586338896547,0.975125192247402,0.5019089119532345,0.4945998496622667,-0.8853087877286826,0.9768048717848127,0.7309026730193153,0.6107232236998542,0.9269761908686438,0.9798554744392574,0.9373086905918024,0.9156908341737365,0.9801231837344981,0.8152058228226595,0.6097649554479726,0.6036336327882602,0.6255471103332694,0.5869771424050341,0.7092245464670002,0.8091753627547238,0.15420038016655088,-0.6772852976812362,0.9491559872657493,0.9169197861237919,0.7546993804968868,0.035777185309947536,0.8479304240157113,0.5048089472534285,-0.41863389234260034,-0.4326687971085181,0.7929062367244292,0.6272203941219164,0.8879557482737254,0.9203675556133246,0.22395278053282386,0.9252331681905076,-0.3502961227247228,0.3189855778239794,0.83901078508194,0.12533607924052384,-0.6802593447821925,0.8154457157046022,0.6720519797111367,-0.12468001982725394,0.6093598584629765,0.598264010494515,0.5527655947863198,-0.7288679943040288,0.9638286480464807,0.9279729581792462,0.6691001681446457,-0.6589695556276769,0.7410236569076449,0.7298069475390566,0.36456575138360314,0.5715526039902928,0.4496782886689575,-0.3903388820576433,0.5140486919254892,0.4368743403098013,0.6413108490729432,0.6264804945962892,0.6822427051033025,-0.14954803378912154,0.5851793580956189,-0.043046179281801884,-0.27418092344424627,0.049720401646753176
Cerebellum_9_L,0.1529652786797004,-0.3291713318089401,0.03974548261375498,-0.07076923617028506,0.6149131584948334,1.0,0.9861250000244716,0.08046427344846285,-0.37347490868901795,0.9930293289668383,-0.7420307212016962,-0.199255401624511,0.2495240142914151,0.0553007747642524,0.7280563619330616,0.36529314339233776,0.9842645172209503,-0.6454311721583207,0.9891653851614889,-0.5786477271559118,0.5267203953660466,0.11671049645879228,0.9966700044355797,0.5206393667793019,0.9903137473673246,0.9700040491718797,-0.36380202638740533,0.4750347361655181,-0.06121889692197976,0.9990086224097124,0.32906280681203237,0.5693765084842265,0.40477528989947703,0.27773678123661366,0.6602228848247461,0.05748731462934191,0.9917788867495545,-0.19396185059739748,0.6681030058195171,-0.26130441982293495,-0.09542258388329178,0.06384675911144606,0.07230426909245495,0.05183357877512074,0.6514694794213314,0.7797208879626273,0.9328969991731849,-0.16812169248745662,0.16968034692301395,0.9803908712187088,0.428168116482626,-0.8596479567318669,0.024270670625026452,-0.1827234163459269,0.38439710031174207,0.35877828571261844,-0.4813697015539661,0.853760917385337,0.04457000554658195,-0.1488877932460825,0.9228780197095664,-0.5695895345932575,-0.2998279654486214,0.12407829985826892,0.992439863803632,0.20520546874796902,0.993398964891626,0.991837715447769,0.9849392657264195,-0.8495112274938976,0.4874754829688443,0.32533620907423144,0.9891844122146818,-0.8218811732426932,-0.06527665960816582,-0.05762145932158807,0.9312326042998856,0.981628617493954,0.8537304834438972,0.10995100718848086,0.9879864262660341,-0.35275273151265896,0.9926410779803766,-0.21466360006653468,0.9816620294962047,0.32299884887758146,0.9728911307490152,-0.8028369315656585,-0.8904593409886825,-0.6017744438116308
Thal_VPL_L,0.03875556293577999,-0.40240313426676094,-0.11433179225734635,-0.1556878958125449,0.5370392741016042,0.9861250000244716,1.0,0.002885193096884698,-0.43495125000675333,0.9612857926883757,-0.7096631736929049,-0.1631446760497548,0.20344535392209107,-0.04884597217988439,0.6647139069696076,0.3416432455064235,0.9668199482456149,-0.6842377718684793,0.9887355309337069,-0.6021408371606287,0.6051303121130577,-0.038048568904311554,0.982593758096448,0.4327046698644164,0.9878127405088705,0.9468928074755464,-0.3142821682947291,0.3813226679782468,-0.13222420188246195,0.9901427346656494,0.24141853204514868,0.489272193007881,0.33345414588116346,0.19790947691244218,0.6082787561306314,-0.025006501973014524,0.9653939099629777,-0.23521543030972833,0.5807808663575892,-0.3378603094050009,-0.17748646960064798,-0.01328491577906374,-0.046171315115347326,0.11381569300057362,0.5401554220564876,0.75601027570824,0.8728006631434774,-0.2776892997163468,0.11781153666608807,0.9687912503382423,0.5252448305364185,-0.9084055365659617,-0.05513908057990729,-0.2840484304604696,0.3307726255128921,0.24113320388856976,-0.4586141334712414,0.8014487282568444,0.002156503174328666,-0.28630449513764145,0.8579217651555759,-0.5569469041207487,-0.3081130218761586,-0.00191496446718906,0.9815231460361478,0.1489255076324282,0.9716771541419438,0.9628133818374685,0.9555288814717375,-0.8021985664368785,0.4357620698318634,0.2638135010578648,0.952323563622811,-0.7252252674691813,-0.14826154665037902,-0.1625000539730368,0.9176337137211679,0.9494573263400765,0.7923396827479396,0.08925382734673759,0.9766835870191285,-0.47509366992926677,0.9608763194494803,-0.30714887777566524,0.9378593274397291,0.45783112362674244,0.9377511991747635,-0.8586849632627358,-0.9396270163035485,-0.5686487056791989
ACC_sub_R,0.007804677633758813,-0.21311803522050454,0.6152633939629286,-0.20927983272295653,0.01717065984972687,0.08046427344846285,0.002885193096884698,1.0,0.8660191458561775,0.15478399363465115,0.421848971434817,0.5107720836200915,-0.32084459054370396,0.7975070543478873,-0.17150167077068115,-0.38362817272830124,0.19286539998699312,0.6596308724170665,0.1313760877847358,0.6573042646442309,0.27782469457737075,0.6218792479944848,0.08175479810100224,0.1623728213861944,0.06982146676434234,0.28217378285245825,0.3976074288231983,-0.032250125090100015,-0.24537311519053953,0.08057087271700687,-0.15412319185631548,-0.12051772333064056,-0.21647204270291462,-0.1719150450162688,-0.12642153406816717,-0.15936386637043992,0.20102043090378566,-0.37442792904684435,0.7068049714739227,-0.20326432904813332,-0.2071206398265353,-0.2171123671786138,0.9450229028772321,0.42643993719616874,0.1839059423317114,-0.2055401959491649,0.32869548967454887,0.9243544463280781,-0.2742436891626215,0.22925137759020678,0.08502003614892727,0.4064073422938363,-0.09101398452016503,-0.14078097175296136,-0.39058780214142047,0.05131238783212513,-0.5272504369589189,-0.02876481337569061,0.8763432881344088,0.7532756514059786,0.18380205896329083,-0.605715787951953,0.7017643645621751,0.11067966860238666,0.08005318968816456,0.9261330061813232,0.18540471323775307,0.176660096328404,0.1673038812752866,0.2351307947766619,-0.1632166159966263,-0.12104580803697966,0.16422602705409003,-0.23914601637860536,-0.15073442358305053,-0.08290814652330429,0.329406922751403,0.24560914681977186,0.5437378112920722,0.8303640514659012,0.13815328193525087,0.2638198725413326,0.16448597618044788,-0.10379131576347726,0.17040985930156607,-0.7073258261906693,0.2598350233057421,0.07607380652169672,0.19584332013799338,-0.5863530360928545
ACC_pre_L,-0.20075378032234822,-0.20052999326666177,0.4796953736145603,-0.313580160587719,-0.3960598829369138,-0.37347490868901795,-0.43495125000675333,0.8660191458561775,1.0,-0.2987805010485542,0.7596791831551003,0.699402586312034,-0.574457667850766,0.6075530373967835,-0.5774664764176699,-0.6777662598680196,-0.23635397877799333,0.9440234893416658,-0.3269150210244082,0.9379386665818542,0.10943953284861134,0.46024511673503354,-0.38483909058929333,-0.2290134703208335,-0.35248833361223303,-0.15169966186904388,0.6667501224010866,-0.3784440592114602,-0.3612634351287606,-0.3766197391316973,-0.43159644756706417,-0.49151522836270006,-0.524930305200887,-0.4390054149233994,-0.5457646833947367,-0.33677521098538804,-0.2564873168750108,-0.42690138704981045,0.30030489475374106,-0.22391988140061878,-0.3033022060574,-0.39155918838315756,0.8274022544949139,0.5086348680252164,-0.217488123390543,-0.6485352682399085,-0.14982153026393066,0.8996391603872802,-0.5018612933294947,-0.21054031486296979,0.009312528854206383,0.7419991484790913,-0.26701788376334185,-0.175583035619483,-0.661217907622679,-0.23290427231973532,-0.4195320499813298,-0.4988075022343824,0.8732515425987735,0.68870930078976,-0.2931102256675337,-0.4144549117196127,0.8910391349984794,-0.08192018014305844,-0.3956809647146376,0.8172512567347797,-0.27405776609509,-0.2704328949828322,-0.26419379387963554,0.590054003752586,-0.5309853491537213,-0.43821463027111707,-0.2966671047994549,0.11853191123038945,-0.274507106063265,-0.19285792974878316,-0.06598069092259205,-0.19855205476332818,0.15009806738255765,0.8078230215252836,-0.28890636214214555,0.28382188514156104,-0.29251855627648915,-0.1480244627826823,-0.2850764405926427,-0.7477345598736149,-0.18482309907968092,0.33084204891105345,0.5226249813008109,-0.39123466010115243
Vermis_3,0.20307622423061003,-0.3043344353337235,0.14300560233462611,-0.04296517240419208,0.6343478440549928,0.9930293289668383,0.9612857926883757,0.15478399363465115,-0.2987805010485542,1.0,-0.7311928017143596,-0.18497108014800825,0.24318721322755943,0.1276399227399847,0.7368460190832266,0.34231056670764043,0.9868573699519742,-0.5847122063818931,0.9749021899418707,-0.5252677230512137,0.4894740943886654,0.22062763396231833,0.9877697924839582,0.5512737843041229,0.9798807501220523,0.9785891633443441,-0.35856435437037426,0.5059320940175766,-0.04430483327475173,0.9888087418953292,0.35495926541271755,0.5891282973645394,0.41634871957976655,0.2960447531120479,0.6601667276204982,0.08059498348162222,0.9964609095160274,-0.19747510127668708,0.7242196715886019,-0.23503665310690625,-0.06888208766898143,0.08313835620863456,0.17061513527033584,0.04359889149735869,0.701235923151668,0.7608689602692139,0.9582687568501926,-0.0735245970675955,0.16887039622097003,0.9794003051563962,0.3797327660244342,-0.8046640093008164,0.04781093113557699,-0.13728126245910313,0.3830250250693303,0.4107848311208655,-0.5208111747671375,0.8577939694062106,0.10715638633058987,-0.04858243183240599,0.9458850345990848,-0.5992503239261197,-0.2546483544818327,0.1852772052391523,0.980704251667059,0.2705450144556513,0.9949371769157462,0.9986751865972098,0.9933489038241788,-0.8574793724297158,0.4847861417422758,0.33137588238499666,0.9985640601631444,-0.8771251680845975,-0.03906829277915695,-0.0124310094137465,0.9389792882491239,0.9930610363644827,0.8967470273363795,0.15715467959108262,0.9855593218369543,-0.2778372597342487,0.9994988629467235,-0.1756252081989868,0.9959530528635505,0.2201329251382872,0.9871898329947265,-0.7648315620906195,-0.8459000128348613,-0.6439275048615536
