,Thal_MDm_R,ACC_pre_L,Temporal_Sup_R,Thal_PuL_L,Amygdala_L,Precuneus_R,Insula_L,Frontal_Sup_Medial_R,Cerebellum_Crus1_L,OFCant_R,Rectus_R,Parietal_Sup_L,ParaHippocampal_L,Cerebellum_3_R,Raphe_D,Thal_PuI_R,Temporal_Pole_Mid_L,Cerebellum_9_R,Occipital_Sup_L,Cerebellum_7b_R,Cerebellum_4_5_R,Occipital_Sup_R,Thal_VPL_R,Cerebellum_4_5_L,OFCpost_R,Vermis_9,Temporal_Mid_R,Lingual_L,Vermis_4_5,Red_N_R,Thal_LGN_L,Frontal_Inf_Tri_R,Frontal_Inf_Tri_L,Heschl_R,Rolandic_Oper_R,Frontal_Med_Orb_L,Thal_MDl_L,Thal_AV_R,OFCant_L,Frontal_Inf_Orb_2_L,Parietal_Sup_R,Temporal_Inf_L,Thal_PuM_R,Vermis_3,Vermis_8,Paracentral_Lobule_R,Precentral_L,Temporal_Pole_Sup_R,OFClat_L,N_Acc_L,Frontal_Mid_2_L,Red_N_L,Raphe_M,Thal_PuL_R,Thal_AV_L,Thal_PuI_L,Temporal_Mid_L,Amygdala_R,Cerebellum_Crus2_R,Paracentral_Lobule_L,Thal_MGN_R,Insula_R,OFCmed_R,Cerebellum_Crus1_R,Thal_MDm_L,Postcentral_R,Occipital_Inf_R,Thal_VA_R,Vermis_6,SupraMarginal_R,Temporal_Pole_Sup_L,Cerebellum_8_L,Olfactory_L,Cerebellum_8_R,Thal_MGN_L,SupraMarginal_L,Thal_VL_L,Thal_PuA_R,ACC_pre_R,Frontal_Inf_Oper_R,Temporal_Pole_Mid_R,Parietal_Inf_R,Calcarine_L,Putamen_L,Thal_LP_R,Vermis_1_2,OFCpost_L,Thal_LGN_R,ACC_sub_L,Hippocampus_L,Hippocampus_R,Thal_VPL_L,Rectus_L,Cerebellum_10_L,Cerebellum_6_L,N_Acc_R,Temporal_Inf_R,Cuneus_L,Pallidum_L,Occipital_Inf_L,ParaHippocampal_R,Precentral_R,LC_R,Olfactory_R,Cerebellum_3_L,Thal_IL_L,Cingulate_Post_L,OFClat_R,Fusiform_L,SN_pc_L,SN_pr_L,Caudate_R,Precuneus_L,Cerebellum_10_R,VTA_R
Thal_MDm_R,1.0,-0.574457667850766,0.9873562830376224,0.19182690493206292,0.6119975164283353,0.20813565843740706,-0.03930630113669052,-0.5053195061036972,0.046939114078273815,0.901216313125668,0.8616358306004038,-0.9567838622191847,0.4960895228494305,0.9045972122985982,0.8008317096379738,0.9599478940773692,0.34250550766903876,0.3169869946698469,-0.7452374689363589,0.8651015052279108,0.5270065896046079,-0.26410364592033825,0.9655322513911175,0.19556194276633157,0.7859124008174326,0.1463457870842195,0.9345193819937214,0.3524000260586242,0.2503221433628032,0.9040404760036054,0.08925565535199977,0.8396545885206282,-0.755433525833744,0.940885543470734,0.9602977710069116,-0.02025214523169738,0.9683584004395372,0.9801238607015733,-0.17592088374312645,-0.3958864451334452,-0.9773738874343504,-0.030104691552319256,0.8610245738684889,0.24318721322755943,0.39621137835634773,-0.13433149607653092,-0.5892573078731258,0.9340482522950231,0.05915729428438804,-0.006727485715232473,-0.9346585165735696,0.9463900590864524,0.7763967799744761,0.811085237357334,0.9896703542157453,0.11932859253019125,-0.50828471346269,0.8688823987289817,0.9126656390663772,-0.9130911722256647,0.8838882966158595,0.8378559946236457,0.8107311808019615,0.8696343369444212,0.9934078619316722,0.663713976016303,0.2656055783516942,0.8540036900431871,0.39522016079037725,0.7421094808444764,0.29244003302508254,0.28439967100946406,0.3446788942915158,0.6975334301480045,0.19785721891950134,-0.9314452991193435,0.7933455935265231,0.9466410028313343,-0.7520604163223019,0.9003446592270291,0.9090681007351653,0.5889996900601395,0.8406088811965299,0.16515421873401032,0.9511784152071143,0.05263004014102217,0.8544765607949173,0.955372655315164,-0.0350766667681399,0.1742299841263011,0.954420732271672,0.20344535392209107,0.673419616270932,0.25012380307573556,0.20558148280520322,0.7772209400201388,0.9561703911186997,-0.397919228214576,0.8775476595118994,-0.6286114527432876,0.9557037357053253,0.6137812329051106,0.7951274140296412,0.6326515470046511,0.09248755081165887,0.8858958817371023,0.2822198578588282,0.9761755455053582,0.14726253401193423,0.848500587075216,0.7209261668460409,0.4361509706025044,-0.527873045075606,0.9055284726799178,0.824877565355712
ACC_pre_L,-0.574457667850766,1.0,-0.46706596784029963,-0.5158184928281014,0.21977670408338953,0.30030489475374106,0.15009806738255765,0.590054003752586,0.015387770575122611,-0.29208325091229764,-0.19285792974878316,0.3828975285361169,-0.2931102256675337,-0.44956665527511047,-0.20052999326666177,-0.524930305200887,-0.3871572910216863,-0.40018676956354476,0.9379386665818542,-0.5022187041223716,-0.40238335957288696,0.7419991484790913,-0.4676968244760167,-0.2704328949828322,-0.11992232911593709,-0.26419379387963554,-0.3612634351287606,-0.14982153026393066,-0.29251855627648915,-0.28410145348311017,-0.21054031486296979,-0.3859176784934138,0.8078230215252836,-0.39434016289857915,-0.39155918838315756,0.7788397662852714,-0.5272964463322655,-0.7069171742674887,0.8274022544949139,0.5372814581392208,0.6667501224010866,-0.07128165250005118,-0.5899139302785553,-0.2987805010485542,-0.3067141482386825,-0.68796846668657,0.10943953284861134,-0.32179357696920613,-0.15169966186904388,0.5936862758954169,0.6964819541490159,-0.33677521098538804,-0.055127214239692614,-0.5774664764176699,-0.5925257862983638,-0.28890636214214555,0.4213048838886167,-0.1895680895761629,-0.274507106063265,0.5086348680252164,-0.32368769711221845,-0.22391988140061878,-0.175583035619483,-0.3960598829369138,-0.5345495748060193,-0.4195320499813298,0.33084204891105345,-0.6161339929850523,-0.1419017412541435,-0.30781745415814427,-0.2850764405926427,-0.38483909058929333,0.4796953736145603,-0.4988075022343824,-0.3269150210244082,0.48020030032525857,-0.6485352682399085,-0.46912308680627784,0.8316229034210149,-0.42690138704981045,-0.313580160587719,-0.4144549117196127,-0.2290134703208335,0.68870930078976,-0.671497956701217,-0.11215316187574158,-0.1250380562422404,-0.5309853491537213,0.5565527076256808,-0.11145770308042496,-0.43159644756706417,-0.43495125000675333,0.07854677045369662,-0.3766197391316973,-0.2564873168750108,-0.1419302004539165,-0.3747956063861576,0.845920533076567,-0.20075378032234822,0.9440234893416658,-0.3766747293367027,-0.16956824349309443,-0.07432790582821243,0.18629639455200872,-0.16447515362032145,-0.5457646833947367,-0.2966671047994549,-0.43821463027111707,-0.19855205476332818,-0.23290427231973532,-0.217488123390543,0.45097559141120963,0.8172512567347797,-0.3033022060574,-0.1480244627826823
Temporal_Sup_R,0.9873562830376224,-0.46706596784029963,1.0,0.10156316455991178,0.7207243136911364,0.23951351723271302,-0.03707078719365912,-0.47027389333592706,0.016360154797957452,0.9544161772095618,0.9288903437982688,-0.9887003108879681,0.47541705614294555,0.9105047043701616,0.8593690239710858,0.9604101610459957,0.30293925904549485,0.25243551689838417,-0.6537042985126011,0.8529140939274495,0.4934077416562129,-0.14928541986566085,0.9779000029231347,0.14808904058162822,0.8525831641153188,0.10073426819806242,0.9682832392152623,0.3327843494613306,0.20326369925789742,0.9509193589557483,0.03156317669130587,0.8560585526407488,-0.7117363819939019,0.9786324931646131,0.9902133146752232,0.12128932854855472,0.9437180248033273,0.9400552681631731,-0.061518939446619694,-0.36525960306937744,-0.9597391476677066,-0.0636405671703718,0.8405624244808125,0.19618507560205659,0.35441614335585137,-0.26233240032450605,-0.6717565734395365,0.9711094107456304,0.013660997476075234,0.1113232791097853,-0.9245326058273072,0.9819193081178447,0.841563548454915,0.7884697159371448,0.9613362593660627,0.05921193209388048,-0.5112158456488076,0.9314939130182438,0.9582959760575946,-0.9365116077869138,0.9106618190379056,0.8937098936808132,0.8847143621771121,0.8671549975925193,0.9812841258114184,0.6501480738486495,0.36189141779790146,0.7814178231717904,0.3723067128649734,0.7545144532143305,0.25564718894130944,0.21891753847733872,0.4721951848129179,0.660689190699539,0.1251654427349988,-0.9550991212324864,0.7328946445736,0.9687330268460572,-0.7018111689414093,0.916631331680679,0.9566100721842214,0.5917752023425217,0.8564970883689946,0.2985031397280579,0.9335429927008614,0.02824619069096746,0.9062373670971908,0.9342560539296203,0.03930289214060412,0.15039892359362522,0.9763288089257539,0.11728183891445307,0.779008713199151,0.18178409549471172,0.15575152394669875,0.8470756886003228,0.989704138724904,-0.2832022282467389,0.9388516815450235,-0.5228962688019281,0.9849265418645591,0.6445447587830551,0.8442233872694069,0.7410546820752857,0.05192684187450092,0.8562189692989162,0.23887692287226522,0.9745006307481205,0.10561031115790638,0.9000043806805832,0.751921558575591,0.5463952951078646,-0.4653079596931449,0.9526393272374607,0.8930301567923682
Thal_PuL_L,0.19182690493206292,-0.5158184928281014,0.10156316455991178,1.0,-0.4716948996621515,0.4809923883915205,0.7406958529782393,-0.8343341971123607,0.8227170449094476,-0.14082902256242472,-0.18045682590076428,-0.009168428378995544,0.8237232161637018,0.4411189696905368,-0.41032722950507167,0.3222179949211432,0.926097314314915,0.9629171251777233,-0.650078005357158,0.5695975735119844,0.8614138911165827,-0.9494229224198579,-0.06441912219672008,0.9427607899004573,-0.42756839401619806,0.9435457587778799,-0.1447706597576267,0.8219316870431107,0.9389579306061119,-0.19552073493964503,0.9398300049627016,-0.34167643670109943,0.02119688807138408,-0.024448895620735826,-0.027496935542257545,-0.37724142897947655,0.09449189415497466,0.32759192090978106,-0.14439654000368318,0.4422728407345167,-0.32346300177324316,0.8828633661495686,0.6036100401424376,0.9422303579174321,0.8931012638209145,0.26220413552774885,0.5811977054160512,-0.13546691943299757,0.9177911551100073,0.04807503995030516,-0.08931966155560533,-0.04734094757833823,-0.4235045572882532,0.6627329454008541,0.2501028936086029,0.9619862462914682,0.5403825286388158,-0.22023348862243128,-0.17044687677123996,0.09284216299453736,-0.2864883546751334,-0.3490045637729369,-0.29049977619480444,0.49687263351787764,0.11700098663313956,-0.4457140990871601,-0.886079918227466,0.5169627580099542,0.7910498500625318,-0.46236472106145177,0.9164152006484431,0.9647085883594424,-0.18557808104434162,0.7803503835114841,0.9611205586308484,0.11058330740311491,0.7415681863052085,-0.08910593168208518,-0.02428779494675145,-0.23660858961637876,-0.1651010082881385,-0.5187015975049922,0.3693931863772338,-0.3771752559307824,0.3969789839988473,0.8810720120020276,0.12009583449046034,0.40574009201321887,0.28517087827565973,0.8672041042387844,0.2259772706581053,0.9894560657007824,-0.20891866501997078,0.9722718823014876,0.937894192056335,0.1620215316294673,0.04801400605620664,-0.8904028177035412,0.010848944092393314,-0.7375154515046944,0.14192191008012126,-0.621764671582863,-0.3819072823364367,-0.4223919392785012,0.9163778638735025,0.5815760916619469,0.9301623690930393,0.22717931374703673,0.9224715327625226,0.2122902891903464,0.5025641424483307,-0.5701354211884109,0.05763080676464772,-0.18874932724404256,-0.3273371516967412
Amygdala_L,0.6119975164283353,0.21977670408338953,0.7207243136911364,-0.4716948996621515,1.0,0.24648707227646638,-0.15951814283297766,0.0386712498698776,-0.2297741405070035,0.8651196339557116,0.9079962770384035,-0.7932279996971988,0.08696143056720101,0.5541037141296449,0.8847869726090465,0.5934863981705503,-0.15125041719312562,-0.2501608123953713,0.042888053612418556,0.42573412760658413,0.03618520618597872,0.5327939087035493,0.7421310772420366,-0.2660804693714646,0.9241578301095682,-0.3044381468167635,0.8236252552429564,0.012604079968542915,-0.2233201178604987,0.8674650194098881,-0.3646961781072945,0.7338681295182345,-0.2940718475815186,0.7988898650754924,0.7967653954636292,0.6880487029080841,0.5910120992944311,0.44772295095379766,0.44074553560452634,-0.2020365356814023,-0.5165001131588906,-0.3489523220758843,0.36408856227117786,-0.23240968328300649,-0.07523050448094876,-0.730700767085478,-0.8323554653541989,0.8413871792710109,-0.3369560429985485,0.47748133974430207,-0.5457603919311516,0.8233125410067971,0.9339971954249183,0.3032296354497905,0.5415521578654379,-0.3750756967538987,-0.44652066580927424,0.9133202574577922,0.8692608159081465,-0.7148516997725816,0.8090862252158432,0.8888578023778946,0.9137804911713859,0.5076779592713117,0.6389788827329388,0.5186866096553313,0.8011831494454099,0.236616276980892,0.053525899147472376,0.6945953304396922,-0.15190151002882435,-0.27778339301363253,0.8289735408697966,0.1644918857762539,-0.3497206004495828,-0.74643924210442,0.15109711695889305,0.7549911631612088,-0.25521981313949377,0.74878237326859,0.8562978068578457,0.5150439428820347,0.6170008085649289,0.7996163180403331,0.47395694495059093,-0.26792017690949366,0.811741540978691,0.5131587980450838,0.2706532838820991,-0.15481116416610383,0.6974279678941746,-0.4217066718913641,0.9370527755100854,-0.31274721654194376,-0.25701571648364285,0.7742357026606275,0.7904940208590234,0.4355478904380748,0.857953765691724,0.20381440968147257,0.7553015646372329,0.7115684575919284,0.8909681701673173,0.994555027311284,-0.2982078214975253,0.38300016035034523,-0.18545623893278101,0.6528960918379888,-0.2650694319654914,0.7496273899128202,0.5169530633644287,0.9470904109008494,-0.049396881733356574,0.8610836493550711,0.9295898418777101
Precuneus_R,0.20813565843740706,0.30030489475374106,0.23951351723271302,0.4809923883915205,0.24648707227646638,1.0,0.872311062575842,-0.45631035860278807,0.8525269996482757,0.15233400309834866,0.20604681103214523,-0.22364636679540173,0.7981625769820303,0.5283550573277591,-0.07170775084434948,0.36088380656733754,0.6695147017382486,0.6756747808413957,-0.024667197605474603,0.560628398562031,0.7235725462962613,-0.20904761867316038,0.06405587122631362,0.7257311285099478,0.002511169301527237,0.6939739141800659,0.09266956864797518,0.8727635659266952,0.7363036359665999,0.11070527641426235,0.7234082815009459,-0.2001001255683846,0.45940084256209135,0.17078075572227644,0.18419882478018137,0.5623432836348803,0.14966760847325042,0.16430998184801196,0.7341009461883964,0.797900129188055,-0.20253677494030625,0.7467813528006074,0.48494945862508043,0.7242196715886019,0.7764048223016743,-0.6714463150334585,0.28192198906135313,0.1459643244608097,0.7462737518200134,0.7595159506969553,0.09081612608149085,0.22249065093543283,0.08753718748233406,0.5178359729705553,0.2342052557695292,0.6711551954430647,0.6730601814406465,0.17750370533785537,0.1546166578748918,0.06832096180483141,-0.031013419616005882,-0.009983035149296642,0.08603195276585515,0.6255471103332694,0.18156779594082237,-0.46179031686336436,-0.26726123158838505,0.36560645814710363,0.8880605710604326,-0.28357688691503363,0.7521197889838156,0.668191340997988,0.6461285135909399,0.6441785058820638,0.6804100206353811,0.02619619974450293,0.5019926301184658,0.021390326652318253,0.4509188118227179,-0.10416198956802791,0.10837718180655247,-0.582351919629045,0.6962609921231036,0.5866691121064694,0.24752828339399646,0.7503044645784267,0.5773823766280699,0.43283017709616045,0.9214231511505858,0.8304252878705808,0.3788699758240969,0.5807808663575892,0.3730900688144757,0.6677992080048479,0.747145117726864,0.5375944017106319,0.2760520056348405,-0.11863012003552757,0.39324545626207885,-0.02075335640802984,0.36437693855150927,-0.3662469994673111,0.11259591829211524,0.2714281186094513,0.7545490302070488,0.539124669905088,0.744297600419404,0.3859721832452988,0.7590480539683532,0.5291153144171262,0.7340395069531795,0.3050937252468511,0.6854216603273141,0.09703353103643234,0.09507134719887615
Insula_L,-0.03930630113669052,0.15009806738255765,-0.03707078719365912,0.7406958529782393,-0.15951814283297766,0.872311062575842,1.0,-0.6276324176284908,0.9643623725326171,-0.15681319845878725,-0.11943393901776064,0.06525431074534266,0.8353741197692179,0.36401040717821276,-0.4292635307624146,0.16780027419751628,0.842830730290471,0.8339681505712347,-0.10409552799085682,0.44852521936287626,0.7894016328669223,-0.4956436814867043,-0.24160830342822506,0.9095508104927724,-0.38152058235106867,0.9095163219134789,-0.2356518080321975,0.9134805970794813,0.8986403119132229,-0.22949701210997675,0.9159770091513928,-0.5353596098167409,0.5414435060003072,-0.10491680472559303,-0.11810449430606584,0.3025461379745015,-0.1518465384481177,-0.013007765625454267,0.5504481021400269,0.8974427307453519,-0.04573253146687866,0.9636750765760222,0.41683864642610585,0.8967470273363795,0.8600737410350991,-0.37764346686826566,0.5618692419733442,-0.19330812154996607,0.9434904301262376,0.6572663038248306,0.25176528784166924,-0.09767726036482004,-0.33320218109286637,0.48437128285290276,-0.00991005475273616,0.8908241050074063,0.8673810485456178,-0.1721351866589407,-0.1922750788605884,0.29672626999240836,-0.3997480186763168,-0.3675046566841656,-0.23576079120527754,0.4496782886689575,-0.10322371996801315,-0.7573192618878117,-0.6554654615411698,0.20426026747385595,0.8828420235917828,-0.6467638106612204,0.8990028557681277,0.8386491591177204,0.3592076342848042,0.6406784981524067,0.8520917153266985,0.2930324711676267,0.468958017954871,-0.25947654998239233,0.516614409674589,-0.4270791917548244,-0.20939098425141184,-0.824788011316524,0.43820895359713435,0.2524162671587253,0.12688001434613647,0.959340571195615,0.2650680779210675,0.2269997668825868,0.8411785924284344,0.9620760528363599,0.1497840003368978,0.7923396827479396,0.06907231322361973,0.8467619040744714,0.910761703624789,0.3231392178200259,-0.008763886078850596,-0.3714132618860406,0.09926015551506123,-0.16707177277857824,0.09673267751978402,-0.734900515368412,-0.32502881862237665,-0.11802897762524095,0.9464904771926882,0.40907144693135455,0.8950631053956641,0.10843411591256014,0.9366011514172026,0.30287978500045043,0.6114208380981587,-0.14495351461012002,0.6581043351757142,-0.231889417405689,-0.26997297635007345
Frontal_Sup_Medial_R,-0.5053195061036972,0.590054003752586,-0.47027389333592706,-0.8343341971123607,0.0386712498698776,-0.45631035860278807,-0.6276324176284908,1.0,-0.6328506194930552,-0.3236011019050705,-0.29370677142015233,0.4229211397220011,-0.8779208642401096,-0.7438893959681635,-0.029515593594070997,-0.6535653227068565,-0.929163005372302,-0.8578545381748935,0.7644983434648264,-0.8091064685007494,-0.915529211226865,0.8043823362990529,-0.31393175205635016,-0.8382050357634133,-0.012485888501008707,-0.835048637137775,-0.27437425189252707,-0.7968899534423085,-0.8530288069449953,-0.23447366257008062,-0.7524837396581462,-0.010769625429046654,0.27545408378650243,-0.4220728589873845,-0.38157998009956057,0.1454323209783375,-0.3250709306951752,-0.5804528096202781,0.08792292543841403,-0.23609504503480536,0.6543762027919532,-0.7199833832983425,-0.854932566851201,-0.8574793724297158,-0.8441777226061341,-0.042375113282103784,-0.0803836470631646,-0.2726717010893231,-0.7473399221126857,-0.25565498131874576,0.48137389879142034,-0.3571151223089605,0.016494694379689645,-0.884473354171681,-0.4936638192786665,-0.8107264591874762,-0.23613403817973128,-0.23420154572609073,-0.2510663180316493,0.3459974679653222,-0.08842776331193501,-0.09797403088198196,-0.2117479634432588,-0.7288679943040288,-0.4145161538414954,0.2115677506838419,0.5690027514474715,-0.547325381603466,-0.7552958279806851,0.1630432502165996,-0.8768250272631005,-0.8385907308371702,-0.15911723812782405,-0.8778421972357042,-0.7737791808688621,0.3211229605308291,-0.8338863626819721,-0.332284095662741,0.29355835983793593,-0.1372051915226364,-0.2867132340536331,0.21211332997945426,-0.6095310054488193,0.12427555552744012,-0.7198897637245182,-0.7831245489337437,-0.4712943476945885,-0.634921306748183,-0.2942962293634369,-0.7855471312239156,-0.6108721866909228,-0.8021985664368785,-0.28300291653961845,-0.8354933075302037,-0.8170147655890339,-0.5942779302790379,-0.46218371763343385,0.8119187166049752,-0.45204243608890404,0.7803833012611792,-0.5327498785874503,0.3187251559910416,0.05321469812418431,-0.03216994266330445,-0.7795679039110763,-0.7737296253466801,-0.8640415548004399,-0.5039156555642589,-0.802912499979146,-0.6168577006781424,-0.773758232219733,0.26545442475218284,0.13838713697791474,-0.2578666821948493,-0.13544176082512044
Cerebellum_Crus1_L,0.046939114078273815,0.015387770575122611,0.016360154797957452,0.8227170449094476,-0.2297741405070035,0.8525269996482757,0.9643623725326171,-0.6328506194930552,1.0,-0.16280819176185274,-0.14635728964290692,0.03861238533568518,0.8624976769084955,0.400133182869952,-0.4279540898508959,0.2218684924777265,0.8669847668550985,0.9051228779678946,-0.23435172221685505,0.5066650849715701,0.8312586520384725,-0.6105507517223178,-0.18139569805416944,0.9432465746570592,-0.3905111269935818,0.9319020085183285,-0.2052238304263476,0.9410918358709396,0.9357133963002976,-0.20889754015247816,0.9631345161379941,-0.4732298542489995,0.45134598716711644,-0.09394140041558484,-0.08588404200008866,0.1371606659449887,-0.026282377025264647,0.0979528426329863,0.4151136709812921,0.8240824516452422,-0.11761623755977005,0.9670936193229179,0.4699477395456003,0.9326645690742934,0.9192441149821988,-0.2525339211330557,0.6260184101227274,-0.16265071273224274,0.9708860408083156,0.4868380313390569,0.19397832103497967,-0.06250437219363181,-0.3379052902645944,0.5348375894402682,0.10518334281087531,0.9301239934685088,0.825461654219744,-0.18510059983993726,-0.17021595325589226,0.26687623641556746,-0.3474061292435328,-0.3669081874230037,-0.2793711454197932,0.5101905198436657,-0.006237291315933117,-0.6589774285101953,-0.7107659157105612,0.37604255766568057,0.9305388764523417,-0.5735140742404895,0.9242723366194523,0.9124983977327873,0.2261416238437896,0.7157665770814408,0.9363862110727895,0.261338933226083,0.5824541349599287,-0.22343672643795193,0.40840090523229317,-0.3666919754017589,-0.20291596401513862,-0.7690767070562711,0.48413057353768596,0.12309669226645872,0.19143285717360375,0.9469131585262797,0.2625855116368162,0.32890200733271585,0.7492700160292194,0.9681372639907512,0.171871807973082,0.881267602101136,-0.02972922669701673,0.9153323360487794,0.9554331197482471,0.26662235242388377,0.012986578685043548,-0.49558148223186244,0.07586066218823985,-0.30193201614025034,0.11930305692049836,-0.6907899084775724,-0.2805337981344483,-0.20071925540044305,0.96650532378579,0.49525724796969745,0.9295952627114309,0.1910323796619931,0.9635117254084672,0.28135186647708493,0.5994007413639183,-0.2055414763733991,0.5596529936884792,-0.22463214461291564,-0.2885669506710911
OFCant_R,0.901216313125668,-0.29208325091229764,0.9544161772095618,-0.14082902256242472,0.8651196339557116,0.15233400309834866,-0.15681319845878725,-0.3236011019050705,-0.16280819176185274,1.0,0.9939311487929902,-0.9813764723588776,0.30506731100154805,0.8128995865471296,0.9479659977505829,0.8762779692749176,0.12081097586525212,0.02519350007243683,-0.4547408471394033,0.7191479824144249,0.3083918099904633,0.10243323487506727,0.9593031067902114,-0.05087315465307298,0.9492213101269459,-0.09080795377071157,0.9860308925602066,0.16098904326663255,0.0019449937117216383,0.9899096525440803,-0.180922364564936,0.8850036770404436,-0.6713025940683386,0.9911392398746256,0.9849724982967948,0.303128675866133,0.8432737219166648,0.8091504830074369,0.04978461268032372,-0.40993644261858336,-0.8637667518848916,-0.23205070931354801,0.7023382802154285,-0.0035561694382056155,0.15154018221270468,-0.3960361534955965,-0.843244585845126,0.9864664981905162,-0.18051751958032933,0.22113506205307004,-0.8862403860084616,0.983283399964498,0.9267606989487618,0.640491387688502,0.8412477965111042,-0.1506875031915551,-0.5949197578416837,0.9921623905568583,0.989468902914146,-0.9533200277303387,0.936954278508582,0.9696771869272809,0.9822548521877265,0.74337558034894,0.9005607013913748,0.669027730917375,0.5697469650428797,0.5649360739035801,0.19302472343270696,0.7943355998538126,0.06973441941988379,-0.00960180966616977,0.6034656990034781,0.47309075023662767,-0.11198232093508906,-0.9689089763394991,0.5223001430459525,0.9733009027177545,-0.6462080907998364,0.9301076145676493,0.9974943743148811,0.6613346108466651,0.7617064451749478,0.45431360269401494,0.8310470173879517,-0.12916722121336183,0.8904229614080146,0.8003304436856808,0.04576468350966825,-0.019216832170895492,0.9294123080015609,-0.13088383647912505,0.8982361492638387,-0.04843281943866532,-0.05018800280036956,0.8713887142512782,0.9790960096678867,-0.03909866678779013,0.9651285147908504,-0.3031692018219162,0.9533686093089401,0.7329426234986907,0.8913772719072787,0.8816252761379824,-0.13509143713248864,0.6944054294657004,0.041545536303367506,0.8819310960003109,-0.0854420424045893,0.8910326240425448,0.6760789364456555,0.6907127612470455,-0.4260359539052244,0.994548548892761,0.9787063253466838
