,Cuneus_R,Cerebellum_9_L,Thal_PuL_L,Cerebellum_4_5_L,Amygdala_R,N_Acc_R,Cerebellum_Crus2_R,Cerebellum_10_L,N_Acc_L,Cerebellum_4_5_R,Caudate_R,Frontal_Mid_2_L,Frontal_Sup_2_L,Hippocampus_R,ACC_sup_R,Temporal_Mid_L,OFCmed_R,Temporal_Mid_R,Vermis_6,Cerebellum_8_L,Cingulate_Mid_L,Thal_MGN_R,Red_N_L,LC_L,Frontal_Sup_2_R,Cerebellum_3_R,VTA_R,Rectus_L,Supp_Motor_Area_R,Thal_MDl_R,Thal_PuA_L,Frontal_Mid_2_R,Occipital_Inf_R,Cerebellum_7b_R,SN_pc_L,Raphe_M,OFCpost_R,Parietal_Inf_L,ACC_sup_L,Vermis_9,Insula_R,Supp_Motor_Area_L,Thal_PuM_R,Angular_R,Olfactory_L,Frontal_Inf_Oper_L,Thal_VPL_R,Paracentral_Lobule_R,Paracentral_Lobule_L,Frontal_Inf_Tri_R,Thal_Re_R,Cerebellum_10_R,Frontal_Inf_Tri_L,OFClat_L,Frontal_Med_Orb_R,Occipital_Sup_L,Pallidum_R,Thal_LP_R,Precentral_R,Rectus_R,Calcarine_R,Cingulate_Post_R,Putamen_L,Calcarine_L,Cerebellum_7b_L,Cuneus_L,Parietal_Sup_L,Postcentral_L,Rolandic_Oper_L,SupraMarginal_L,Thal_MDl_L,OFCpost_L,Parietal_Sup_R,Thal_PuA_R,Thal_IL_R,Cerebellum_Crus1_R,Postcentral_R,Thal_PuI_L,Fusiform_L,Temporal_Inf_R,Thal_LP_L,Vermis_4_5,Thal_AV_R,Thal_Re_L,Frontal_Inf_Orb_2_L,Parietal_Inf_R,ACC_sub_L,Cingulate_Post_L,Occipital_Mid_R,SN_pr_L,Temporal_Pole_Sup_L,Angular_L,Fusiform_R,ACC_pre_R,Frontal_Med_Orb_L,Temporal_Pole_Mid_L,Temporal_Sup_R,ParaHippocampal_R,Frontal_Inf_Oper_R,Caudate_L,Thal_MDm_L,Thal_VA_R,OFClat_R,Thal_VL_R,Vermis_7
Cuneus_R,1.0,-0.8546544494228214,-0.9512723893412666,-0.7977340038287606,0.282025144383463,-0.003659958021120395,0.21339015252777668,-0.8579203189326742,0.23521413204266262,-0.7190023939659884,0.7281304899741171,0.16164072165888468,0.499022454027611,-0.14722630602843023,0.27935056253681145,-0.3441365456072647,0.3344589066242535,0.161026199552452,-0.5849785606746187,-0.8492184355543224,-0.8392392689205799,0.2708131024682419,0.09890681707013893,-0.7395193509080662,0.526328331086016,-0.33286859324156015,0.3732103318177615,0.3560968143697948,-0.7528185066100673,-0.3346137445899334,-0.8852845121480238,0.35226049054384007,0.8836902208373231,-0.46481728820083834,-0.06970152417925031,0.47255662715042335,0.4514039898435493,0.23157163429153427,0.827341415117735,-0.8055363495715314,0.35789099034601807,-0.6621889616164514,-0.5274780634905426,0.937420682799004,0.4378690714963541,-0.2786703220069627,0.05718412310677337,-0.535083354231505,-0.05439304191681664,0.2749307120547935,-0.4236558618431315,0.21572725302902837,0.1670785120906696,-0.7587729371355215,0.36900068603730435,0.7452750397500771,-0.3769636754086305,-0.38485266139203356,0.5333028343560705,0.2510072489258195,0.15518351415346696,-0.8132622155903354,0.6309435343232743,-0.20009096674705273,-0.8101088864556517,0.966759589867922,-0.0391610961331586,-0.5577725384397704,-0.8795297956720646,-0.08373361828096722,-0.09952085455947533,0.04287568145272252,0.3223709144773252,0.07485912947241491,-0.078693798493914,-0.36400789159632646,0.2971870473087343,-0.8378807064005864,-0.7616857579729338,0.013579976915194443,-0.944907456862599,-0.7926650959426053,-0.34802439724428097,-0.5176308779260876,-0.19172613861350868,0.34628560065084607,0.01852164405763146,-0.780226373471019,0.9722083870696346,-0.31637133261556766,-0.7608700833375951,0.4675967773524311,-0.2327249728181224,0.21461394450361548,0.6337860372668906,-0.7995368944544721,-0.06437975929385278,-0.05980148089308728,0.1914017800107409,0.6416403071091379,-0.10918977237367034,-0.493503383860256,-0.15649143008586736,-0.34074612870582827,0.4424897480408847
Cerebellum_9_L,-0.8546544494228214,1.0,0.9710733190447028,0.991837715447769,-0.1009163147992672,0.3199907245388363,-0.06527665960816582,0.9990086224097124,0.2558468088645748,0.9364172575299792,-0.38224165813367755,-0.09045271262143595,-0.5015270757440337,0.32906280681203237,0.04457000554658195,0.6117851829030266,-0.1827234163459269,-0.06121889692197976,0.9089478374860166,0.9966700044355797,0.992439863803632,-0.22002172271126813,0.05748731462934191,0.9728911307490152,-0.8218811732426932,0.54704237661215,-0.21466360006653468,-0.03884153187203823,0.32299884887758146,0.38439710031174207,0.9970045647190324,-0.6017744438116308,-0.8028369315656585,0.661490619083085,0.35877828571261844,-0.30684340011170674,-0.3260756165729989,-0.199255401624511,-0.5097450757878494,0.9849392657264195,-0.26130441982293495,0.34634699769643956,0.670298448267192,-0.922622277691514,0.03974548261375498,0.5737138396378664,-0.0028858827209956813,0.02916035217838918,0.05183357877512074,-0.3113092670656369,0.5474831137067924,-0.09542258388329178,0.10995100718848086,0.9700040491718797,0.11671049645879228,-0.5786477271559118,0.5693765084842265,0.438527497256472,-0.6020166406487137,-0.05762145932158807,0.024270670625026452,0.9927305205356964,-0.1488877932460825,0.5206393667793019,0.964910606710393,-0.7925464525098022,-0.10640307156295153,0.428168116482626,0.9903137473673246,0.05985119689003213,0.1444955777040103,0.28675548176332555,-0.36380202638740533,-0.031085152831952914,0.16968034692301395,0.6149131584948334,-0.4813697015539661,0.9879864262660341,0.981628617493954,0.15285817490603776,0.9755241971697767,0.9926410779803766,0.34923105285611883,0.6806644258438718,0.5688032912514528,-0.5695895345932575,0.4878369180143684,0.9891844122146818,-0.8904593409886825,0.6514694794213314,0.9816620294962047,-0.2998279654486214,0.4750347361655181,0.06795329579140179,-0.15856899852950118,0.9734059008751937,0.18540322491321487,0.2541898992759066,-0.19396185059739748,-0.16812169248745662,0.1766670295548162,0.5477071188812647,0.32533620907423144,0.36529314339233776,0.0553007747642524
Thal_PuL_L,-0.9512723893412666,0.9710733190447028,1.0,0.9427607899004573,-0.22023348862243128,0.1620215316294673,-0.17044687677123996,0.9722718823014876,0.04807503995030516,0.8614138911165827,-0.5701354211884109,-0.08931966155560533,-0.4884163773700553,0.2259772706581053,-0.06978801191169332,0.5403825286388158,-0.29049977619480444,-0.1447706597576267,0.7910498500625318,0.9647085883594424,0.9570573767196489,-0.2864883546751334,-0.04734094757833823,0.907802242711199,-0.7159167173534721,0.4411189696905368,-0.3273371516967412,-0.20891866501997078,0.5325575338056695,0.34228648684966334,0.9827886225105806,-0.5380954369309668,-0.886079918227466,0.5695975735119844,0.2122902891903464,-0.4235045572882532,-0.42756839401619806,-0.18438723427240122,-0.656256768196245,0.9435457587778799,-0.3490045637729369,0.5196013123793146,0.6036100401424376,-0.972376482079761,-0.18557808104434162,0.4883516073914709,-0.06441912219672008,0.26220413552774885,0.09284216299453736,-0.34167643670109943,0.4793601493567712,-0.18874932724404256,0.02119688807138408,0.9177911551100073,-0.10820395055295162,-0.650078005357158,0.47384728933853454,0.3969789839988473,-0.621764671582863,-0.18045682590076428,-0.09004878771896889,0.9452903435517964,-0.3771752559307824,0.3693931863772338,0.9222766789501982,-0.8904028177035412,-0.009168428378995544,0.5330776494295575,0.9812788736649726,0.11058330740311491,0.09449189415497466,0.12009583449046034,-0.32346300177324316,-0.08910593168208518,0.09890999587039224,0.49687263351787764,-0.4457140990871601,0.9619862462914682,0.9224715327625226,0.04801400605620664,0.9960468900111978,0.9389579306061119,0.32759192090978106,0.6052274071572424,0.4422728407345167,-0.5187015975049922,0.28517087827565973,0.9301623690930393,-0.9674665252421026,0.5025641424483307,0.9164152006484431,-0.3538370958930882,0.3529483548269542,-0.02428779494675145,-0.37724142897947655,0.926097314314915,0.10156316455991178,0.14192191008012126,-0.23660858961637876,-0.3790884389321802,0.11700098663313956,0.5169627580099542,0.22717931374703673,0.3338999023433187,-0.1725813342207914
Cerebellum_4_5_L,-0.7977340038287606,0.991837715447769,0.9427607899004573,1.0,-0.10709073771382939,0.34817176600861766,-0.08587517367392684,0.9879131257197902,0.36797902949861605,0.9325562958786805,-0.3373645020333823,-0.029607343201894634,-0.4567588242196035,0.3094045225554726,0.14664061737446737,0.6777371302900277,-0.1819337368296316,-0.09257095523315428,0.9231794226436271,0.9847568054521377,0.9762526315940042,-0.2619518050250751,0.033554385019701545,0.9900204464676821,-0.8705628717868106,0.5299267333454887,-0.22015737741554062,0.004572334452520138,0.2249644677519967,0.3366653953303737,0.9831125454008831,-0.6778815252318126,-0.7862067588602438,0.638554975787468,0.37128177750656305,-0.31473978759550963,-0.3370538446508701,-0.13626019385900787,-0.404206525371467,0.9961214499660092,-0.28095805646490735,0.27451873203983795,0.6407922142514172,-0.9040638740437016,0.12666209256263197,0.642942069634283,-0.04980645791037266,-0.06772506355966525,0.09310770708947991,-0.36593302992812105,0.4996679598905532,-0.1165867608465811,0.19988825253454587,0.9870344425176465,0.20551671373183955,-0.4917107347757269,0.5488384188520399,0.3915697110958405,-0.6476342312710991,-0.05775447016034731,0.0024382757764624926,0.988328816463671,-0.05617332810077065,0.5173304363808632,0.9430411847501716,-0.719682059610542,-0.08158788637491488,0.4194170348483173,0.9844414476454505,0.1009603478319018,0.07729312885916993,0.2971440921638353,-0.31171950145233746,-0.07191993928744374,0.12110185792843249,0.598264010494515,-0.559233550467854,0.9908785714724891,0.9970763489252635,0.13214118309422604,0.9459718988147734,0.9981388379839327,0.27953442991556643,0.6543766185019533,0.6531071031166097,-0.6368413865885045,0.5818858307668994,0.9953552644287598,-0.8547766397426533,0.6714460927229389,0.9920542401873113,-0.21123458869688955,0.4649448126227952,0.1617568260235818,-0.04932388370696659,0.9765913804366181,0.14808904058162822,0.2362993222509373,-0.24555787395283965,-0.06205367972100999,0.11981866211718581,0.47296272322440874,0.28658971812649997,0.29725070798529396,0.12342066158575271
Amygdala_R,0.282025144383463,-0.1009163147992672,-0.22023348862243128,-0.10709073771382939,1.0,0.8567260166363204,0.9901244360107071,-0.10987401515192256,0.2600868303402536,0.24973740881142512,0.7709821163243339,-0.83241861813381,-0.6657561042158074,0.8998127076483597,-0.4912244725253227,-0.5843207183860653,0.9859380586215452,0.9789578452611379,0.16583105856574543,-0.07164181889740921,-0.035990624651652446,0.9433192790087953,0.9740827273630541,-0.10677184766908955,-0.17052438483717297,0.7734110144658914,0.992006659868814,0.9155499461686056,-0.48392598194805264,0.805190886546197,-0.10303039684292814,0.5690265051046461,0.6399773249531527,0.6695681490068743,0.8720970945592548,0.9595474678100795,0.9708639175277921,-0.8275503448503114,-0.011384266748343693,-0.14965103750106715,0.9787737585201944,-0.7468046871880967,0.6412024907499397,0.4272363572995128,0.6538081302644574,-0.5562549910717781,0.943020180724699,-0.4707592249805339,-0.9218225095344907,0.8864649373640541,0.6954704421211949,0.9912157768292924,-0.6086553196391536,-0.22555631371624907,0.6221912074880366,-0.35977874696876955,0.7516799626533078,0.7706787281990182,0.7628119455440905,0.9957385970408162,0.9628942704506582,0.009007717494940955,0.5348864772534366,0.7521825643658598,0.05014185422206798,0.06439462926270427,-0.9654788485443668,-0.9304232771988349,-0.2295979859470733,-0.9451002310937834,0.8271726473760244,0.896114638700898,-0.8102094644329498,0.9525954397130572,0.9079897009834884,0.7106187317606972,0.6730184163155162,-0.20947357698258687,-0.13495049093530184,0.9615023979346446,-0.143764512400197,-0.054071954915530705,0.7603529064231682,0.636284762533375,-0.383121304925536,0.656031835144875,0.08471354396790642,-0.014266618984545443,0.42976922913748555,0.6478572596293173,0.013419606310196704,-0.604481076238007,0.8269663654142067,-0.5790026950590645,0.381827513139629,0.051340089281204364,0.9314939130182438,0.933516452014771,0.9231596968236566,0.17815169701490183,0.8774744553636635,0.5290685361286304,0.8637020541957103,0.7621030716372802,0.45178803477264273
N_Acc_R,-0.003659958021120395,0.3199907245388363,0.1620215316294673,0.34817176600861766,0.8567260166363204,1.0,0.8297778116839437,0.3010551927336552,0.5983838943751267,0.6259272048442762,0.602555736232523,-0.6916209817576796,-0.7617107025484748,0.9261994424024618,-0.23353147584857703,-0.14463883905919825,0.838213214327615,0.7998802409923232,0.5545665099447284,0.33385832009308375,0.3500695787829652,0.6645062219475837,0.8625369681906774,0.35443847170989773,-0.646066117045831,0.9075395307367625,0.8043052026812135,0.9284771008292907,-0.5045115418799432,0.8095006917104711,0.3075706093596259,0.09106325811765759,0.26360375874816755,0.8495603027107493,0.9891649800673562,0.7108754950843681,0.719567063619428,-0.717998984311526,-0.018369473516497363,0.3171459923725938,0.7406220129059218,-0.7100031791639155,0.8211712216583731,0.021866618812704058,0.7996483087917917,-0.13596934778428305,0.7551177136569021,-0.6055173527688309,-0.7505002718579423,0.5491454309617274,0.7613114244944701,0.8221970343061981,-0.34271233126498096,0.24279139182771203,0.8100076877630658,-0.4083273252185831,0.89413443195841,0.8076891602879421,0.32256738643203964,0.8924398615555602,0.833568659295048,0.4250659060050496,0.6026637609654295,0.8845107776101186,0.4045860391799448,-0.14413063042319968,-0.8759250629490296,-0.6957688533885517,0.2071674124714819,-0.760559448794788,0.6463454036105196,0.9499284320953905,-0.7939822503041827,0.7753589222826275,0.7875208599100993,0.8692072540214448,0.2242199305883197,0.24030621157929005,0.3316511323696568,0.903061336499061,0.2328737419242601,0.3895784563295241,0.6882516418296839,0.8247249162638627,0.05685785040909664,0.216812152895013,0.4709690485725466,0.426642724276842,0.07557743248768044,0.9204757904786324,0.4618129937733618,-0.5072859644249292,0.939246955249322,-0.3268729238970623,0.5060676764503274,0.4889132593561087,0.8470756886003228,0.923988690104544,0.6437972526280737,0.28606203815583703,0.7405523433254931,0.5194312373202173,0.8256889785401887,0.6958802424266918,0.5360587089709218
Cerebellum_Crus2_R,0.21339015252777668,-0.06527665960816582,-0.17044687677123996,-0.08587517367392684,0.9901244360107071,0.8297778116839437,1.0,-0.07148058187456585,0.16775231871053511,0.27484539482211395,0.7237509233687258,-0.8707451084010687,-0.7008219466698806,0.9121385650419419,-0.5627766868405714,-0.6110820994801371,0.964191400795859,0.9933412358774384,0.18704035954686482,-0.03016164088501784,0.008163649855845102,0.965797185527148,0.9914361447352661,-0.09580103048306321,-0.14211353296458684,0.7937698591957576,0.9798040491369193,0.8633358661168777,-0.3945988822378503,0.8404710969560505,-0.06531783211629755,0.6106758915489855,0.6026116572644277,0.702845766192501,0.8629207913210565,0.949969044789929,0.9616474279031303,-0.8731724422538465,-0.10899886526095376,-0.1329854542474649,0.9768438517819811,-0.6711090330590924,0.6740451265479742,0.3855073800681966,0.5770866918230867,-0.5857320516857732,0.9729615025839365,-0.3935152925572257,-0.9430077834365236,0.9154661690569067,0.7502910927582048,0.9943480549713706,-0.6664512153059599,-0.21004486383862678,0.5453904102354836,-0.43840076342859075,0.7755611234711142,0.8105437667869723,0.7789824960053149,0.9810405125712341,0.9799574417538838,0.03834941422422933,0.4543940558541486,0.7695539339523843,0.10615538286867095,-0.012627996327385439,-0.9787886626220936,-0.8996204151629921,-0.19659827894153617,-0.964633397537996,0.8860233439470642,0.8886468336519261,-0.8521208405333798,0.9726059265833945,0.9458725992051941,0.7410236569076449,0.7200176761713774,-0.1852275088625132,-0.11850920328573288,0.9727655167228769,-0.09360705675824041,-0.03168180160790905,0.8189597630566894,0.6660229384230052,-0.428927350963741,0.6868987679341857,0.027926536274007114,0.006703097079898248,0.37498283622350154,0.642205222263395,0.03046034743017385,-0.6750332617122119,0.840049214025708,-0.6464065052501509,0.2854489372932511,0.07134355965904948,0.9582959760575946,0.9443077971201551,0.9526344004845283,0.0932535017534913,0.9249243394821673,0.6106584208469733,0.9007646436763362,0.8222471398718453,0.4159077202394602
Cerebellum_10_L,-0.8579203189326742,0.9990086224097124,0.9722718823014876,0.9879131257197902,-0.10987401515192256,0.3010551927336552,-0.07148058187456585,1.0,0.23404457199494538,0.9303854465640607,-0.38555456868060806,-0.08393489229744364,-0.49010581543619036,0.3205021830568094,0.04147173508779918,0.6109722089929915,-0.19585220911469295,-0.06584252146252124,0.9085985838456839,0.9961190511258201,0.9945082437445427,-0.21874936048579596,0.05102646439970163,0.9703007104764505,-0.802081855539227,0.5392924501274361,-0.2232032030698374,-0.058096010757500115,0.33848293485705483,0.37873540708057674,0.9959601508675175,-0.593240596157842,-0.8056608912437061,0.6548626279489304,0.34401691461490663,-0.30833809997988304,-0.33224135267144417,-0.19571947359647984,-0.5183905033389562,0.9791709569353376,-0.2677303364573187,0.3704235730237787,0.6628023931921838,-0.9230797652019389,0.021325389001672305,0.5741494690037672,-0.004233638578472768,0.041781478714048144,0.06162175830824306,-0.3091424218681985,0.5458718172296102,-0.10283371851312961,0.11059482249741105,0.9678820377182348,0.09769085725329597,-0.5803030620367294,0.5605885778607286,0.4311243477623886,-0.5962108828642352,-0.06958727779370409,0.021755588931995112,0.990357428690633,-0.16085496650778924,0.5189821833978913,0.9654400905253266,-0.7950364735478651,-0.09935013389211543,0.44120786340272733,0.9892128344637756,0.06698511962466851,0.15340350510403897,0.27961664062793684,-0.35908897318337374,-0.036682003584207964,0.17039781540758175,0.6107232236998542,-0.4707148168135703,0.9865125797545539,0.9777460544994339,0.1447436949814313,0.9756013027639951,0.9891779917175721,0.35261968103170765,0.673248653252643,0.5643099999808723,-0.5667062968432628,0.4771241007421329,0.9848741270099032,-0.8937280373112526,0.638000471304739,0.9755221252128501,-0.30052073348329345,0.46628129746708463,0.06875256254759975,-0.17447431329085059,0.9643058939818249,0.18178409549471172,0.24648671267015382,-0.1940757460287357,-0.1753806590511815,0.18015364409047085,0.5620429497456823,0.3263200167439797,0.3697902359782751,0.05599306452554086
N_Acc_L,0.23521413204266262,0.2558468088645748,0.04807503995030516,0.36797902949861605,0.2600868303402536,0.5983838943751267,0.16775231871053511,0.23404457199494538,1.0,0.3810137400824602,0.49293576411121703,0.1546565627807828,-0.040930674212934094,0.272317587805626,0.6225727922821277,0.5174117899653484,0.26563957626532736,0.08416536156655746,0.503474769458617,0.2393860546594431,0.2253818509957451,-0.0511769145927793,0.18086009504031755,0.4330800033521693,-0.6762084375809514,0.32690536101634754,0.22295406803232276,0.6069332503493957,-0.7874702665604587,0.043882924435777654,0.2066706430967954,-0.5727745814066415,0.07404805865768957,0.2899402362839455,0.5068240749142647,0.17703981308937078,0.14099257930993436,0.12507435149576823,0.6122402456340107,0.366729082541515,0.09777654923128591,-0.6465046171091874,0.2254203168975132,-0.025930751695299792,0.8840077723808776,0.5434275990741573,-0.020428647221177744,-0.8869952893306118,0.02815932685607438,-0.20167848668797772,0.08898991002613486,0.14620863606472922,0.5198579470658751,0.39150628932012527,0.9111144715584641,0.33543487626926954,0.2984978925878953,0.05605435203560752,-0.27051679007460155,0.3122907205422756,0.19045831935600388,0.3173685898884897,0.8368772304341269,0.44142502209596446,0.20342718208938187,0.30432578345785943,-0.18207004795691378,-0.22052092176815227,0.22053026329089367,0.013422413592652992,-0.13462592383586044,0.49594165734057694,-0.00971895307285394,0.006472892112208604,0.022794070740960876,0.34689661120348364,-0.49799746501471853,0.2925209418610603,0.4120697521854436,0.2275019223921281,0.06567616045070966,0.3684086102820793,-0.1277008462717989,0.2542831441833468,0.7088881186734997,-0.47710348137483294,0.9131489637418672,0.38523725009538423,0.11106751137638082,0.5920690928044815,0.42011171965405786,0.3596770035349244,0.3741084737531069,0.5411430282810423,0.8923051556044371,0.366255522357969,0.1113232791097853,0.2754857526752808,-0.12870201371452897,0.8166160883174943,-0.04222996705159256,-0.14329557862489775,0.1414660009347934,-0.10362261856764114,0.7326102969085135
Cerebellum_4_5_R,-0.7190023939659884,0.9364172575299792,0.8614138911165827,0.9325562958786805,0.24973740881142512,0.6259272048442762,0.27484539482211395,0.9303854465640607,0.3810137400824602,1.0,-0.0952328565317436,-0.36439536587351035,-0.7146829652972219,0.6306002715431593,-0.09955994484111524,0.4101892348113692,0.17083236791225503,0.27199722563542145,0.9427325999332039,0.9414918298256304,0.9468389396920848,0.09796413956471964,0.387965697639804,0.9169839284798387,-0.884886886843862,0.7994353821549909,0.13655521522855882,0.3011891912143614,0.11421324967951198,0.6432268230065834,0.9318519243448855,-0.4146212510394837,-0.5560107722012104,0.871894106353834,0.6614237393197367,0.03013187746513508,0.017336896736375146,-0.4654542933207102,-0.46865408805450376,0.9137765301133866,0.08158541035844666,0.0461051839909036,0.8707019592834536,-0.7464771619320182,0.2967500751456423,0.38247684048302877,0.3102125538517651,-0.16427648352571222,-0.26332724985411804,-0.01359220253146238,0.7593183405849658,0.2477679801955645,-0.08172421445167488,0.8714554003836074,0.36198768874272413,-0.6647376553620027,0.8129859984014879,0.6854058305811617,-0.3393138632468742,0.2944117196172077,0.3507855353186245,0.9693350798362311,0.06873952675904285,0.7635202903889873,0.9479046480841277,-0.730032771100094,-0.43372991809768874,0.08541888532378263,0.883818221723938,-0.261606829789469,0.40094219890911226,0.593275482622383,-0.6228146726440831,0.2910377721305239,0.4637731440764286,0.8395971959029475,-0.2639510128025044,0.890841475670152,0.9146225491976342,0.4792749954636727,0.8924164085901783,0.9506952156783471,0.5816037158095395,0.880081501061709,0.4446087438548754,-0.34695055443433404,0.532455004584059,0.9617524348834087,-0.7079579438202547,0.870326990221881,0.9662526986252985,-0.477753961045315,0.7494076979388952,-0.11090730027499782,0.014173093621262374,0.9719804586972264,0.4934077416562129,0.5688284068290828,0.11536656575419872,-0.07308092634734238,0.4559779715362544,0.6844155209801976,0.6017186257517145,0.5966926290761315,0.2208283755252388
