,Cerebellum_9_R,ACC_sup_L,Occipital_Inf_R,Thal_AV_R,Precuneus_L,Temporal_Inf_L,Postcentral_L,Thal_LGN_L,Thal_Re_R,Temporal_Pole_Mid_L,Red_N_R,Cerebellum_3_L,Supp_Motor_Area_R,Caudate_R,Thal_MGN_L,Fusiform_R,OFCant_R,Pallidum_L,Supp_Motor_Area_L,Cuneus_R,Thal_MDm_R,N_Acc_L,Thal_PuM_L,Cerebellum_4_5_R,Frontal_Mid_2_R,Putamen_L,Hippocampus_L,Temporal_Sup_R,ParaHippocampal_L,Fusiform_L,Vermis_7,Amygdala_R,Postcentral_R,Occipital_Sup_L,Frontal_Inf_Tri_R,Cerebellum_10_L,Rectus_L,Thal_PuM_R,Thal_MDl_L,SN_pc_R
Cerebellum_9_R,1.0,-0.5296672488527325,-0.7642209141449609,0.4125592767217931,0.16930403827956045,0.9183029994430454,0.3746249309581621,0.9678308306140757,0.606229365194336,0.9742354345976324,-0.02944926740942164,0.9597925195479514,0.3099886103637554,-0.336114185929529,0.9859854880648541,0.5296846065790412,0.02519350007243683,0.21066616078693085,0.31736075027058464,-0.846250693749447,0.3169869946698469,0.24708382325218636,0.9940599716261267,0.9536046479024969,-0.5500500158200047,-0.12978283035462485,0.9481171414680826,0.25243551689838417,0.9389980879517286,0.9718952756349204,0.08279781476382111,-0.037552481059368405,-0.4207692936761064,-0.6157742913752285,-0.24296591401797002,0.9967708114087005,0.00565391185653576,0.7150262403479428,0.21682931529698382,-0.14261139401507472
ACC_sup_L,-0.5296672488527325,1.0,0.5130795224828378,-0.626234515757771,0.687016873456297,-0.22868785336223502,-0.20738917527216263,-0.3757602653851325,-0.5455236182716946,-0.4740714583013937,-0.11158680000900133,-0.3126571620914568,-0.8416723107614393,0.5740481909195766,-0.4887017137813893,-0.29805940389115176,-0.11203445562875841,-0.054353317510065995,-0.5782129244792574,0.827341415117735,-0.46787172402817184,0.6122402456340107,-0.5281085960492269,-0.46865408805450376,-0.22932139045086147,0.7585237438668991,-0.24099513496133465,-0.3387792332956055,-0.36339385235409205,-0.34019356701103404,0.6005257152866036,-0.011384266748343693,-0.26743558628749886,0.9180452037422198,-0.21225875381145695,-0.5183905033389562,0.2528253389889435,-0.5486191687555941,-0.4436624956312609,-0.07459732035518167
Occipital_Inf_R,-0.7642209141449609,0.5130795224828378,1.0,0.10727799306586053,-0.19288333866085164,-0.818040259977965,-0.8436659683164511,-0.8342388267954066,-0.034894931950906746,-0.7083325715578425,0.6196952929339323,-0.7997247338556526,-0.6477491882888736,0.828413947239968,-0.8163863813221327,0.1135278916678215,0.5697469650428797,0.4380834695908823,-0.7419092605511569,0.8836902208373231,0.2656055783516942,0.07404805865768957,-0.8212006975607975,-0.5560107722012104,0.6928135975848814,0.5574091005870754,-0.701483234767641,0.36189141779790146,-0.5196401685219277,-0.7813655784789795,0.38639527609410745,0.6399773249531527,0.6765489999071657,0.347880721226037,0.690090173008797,-0.8056608912437061,0.5797645043251113,-0.17573417971197053,0.3376800918557422,0.6974659954422396
Thal_AV_R,0.4125592767217931,-0.626234515757771,0.10727799306586053,1.0,-0.592769120748049,0.04399643040109309,-0.5221892822093092,0.18218225172080782,0.9311828385307982,0.41925908647049787,0.8102998323700331,0.1706013333535669,0.13885747605235008,0.26015337948569905,0.29976183349222146,0.8692341231244394,0.8091504830074369,0.782536255151557,-0.1674620127712645,-0.34802439724428097,0.9801238607015733,-0.1277008462717989,0.3399118408315471,0.5816037158095395,0.4956569178255176,-0.012215096535231007,0.22797467123138687,0.9400552681631731,0.5334985408560494,0.2239953246158395,0.08132047553872025,0.7603529064231682,0.6280035995885694,-0.8540211637273869,0.7732781056259667,0.35261968103170765,0.5335657366437913,0.8829707911627939,0.9490750657942865,0.7753484943636343
Precuneus_L,0.16930403827956045,0.687016873456297,-0.19288333866085164,-0.592769120748049,1.0,0.4927336286524325,0.36289452140664213,0.3756112580217659,-0.3567692210495679,0.15448174341892848,-0.45202014083079783,0.40844894829600054,-0.5104232450855253,0.1550342615674377,0.25582183813312775,-0.2013150656000893,-0.4260359539052244,-0.22089962789699813,-0.10472633712853255,0.19597342557710606,-0.527873045075606,0.7149519330392755,0.18701697380617946,0.10024366554160255,-0.7986642846293084,0.5524491385233291,0.43954811921198034,-0.4653079596931449,0.2029981755858802,0.3741172965005119,0.6101447243992659,-0.35767804393329716,-0.7652228475813122,0.6587150192398598,-0.6638421297877473,0.20453391321868664,-0.04382160611826203,-0.2828538014240412,-0.5331102356291303,-0.4755645216012537
Temporal_Inf_L,0.9183029994430454,-0.22868785336223502,-0.818040259977965,0.04399643040109309,0.4927336286524325,1.0,0.5404098372731866,0.9795719484640251,0.2979076131571265,0.9106924609394705,-0.30265601827235417,0.9914645736371386,0.152067249259005,-0.37094287000569004,0.9382238493339892,0.28821710196933636,-0.23205070931354801,-0.00031256217947718594,0.2879438885463472,-0.7135754489913608,-0.030104691552319256,0.45454178049696964,0.9380677036008933,0.8310907848159735,-0.8344734199217805,-0.005672460685580668,0.973750003230596,-0.0636405671703718,0.8470921731676214,0.983294606015857,0.15677547987466103,-0.2742764587649006,-0.7389573382730071,-0.2777906264559846,-0.5623527133121483,0.9349790144069955,-0.09245316377089616,0.45381965762630677,-0.14490517676954454,-0.4181535098217798
Postcentral_L,0.3746249309581621,-0.20738917527216263,-0.8436659683164511,-0.5221892822093092,0.36289452140664213,0.5404098372731866,1.0,0.5348813520725751,-0.41529773649969126,0.2620294222351407,-0.9112612210205533,0.4767682241454013,0.5942665733912831,-0.8216470388042562,0.495764941526756,-0.5819416955452713,-0.9056183292438255,-0.8214054449142472,0.8511521613264522,-0.5577725384397704,-0.661234810632144,-0.22052092176815227,0.4463801926638752,0.08541888532378263,-0.6640205028053986,-0.5689435050804786,0.35642107873260076,-0.7530057472679867,0.07035057708280615,0.43923524731769936,-0.3846068321275221,-0.9304232771988349,-0.7073610521626431,0.09648422954606357,-0.8638909317016567,0.44120786340272733,-0.8733705709772194,-0.3461928686042558,-0.6361385058122655,-0.9258132065288913
Thal_LGN_L,0.9678308306140757,-0.3757602653851325,-0.8342388267954066,0.18218225172080782,0.3756112580217659,0.9795719484640251,0.5348813520725751,1.0,0.4074640263341295,0.9315753352147346,-0.2386283061861752,0.9917350447967341,0.26813017399949984,-0.3927194233526253,0.9860790670471772,0.3502779560757923,-0.180922364564936,0.031947462656161656,0.3783072900891513,-0.7960791298410083,0.08925565535199977,0.32167649802732773,0.9778534595907824,0.8755526809651111,-0.7284056958806125,-0.09887112547963373,0.9700582517954144,0.03156317669130587,0.8785011884871524,0.9906045831971944,0.11528343428874592,-0.22908775573426618,-0.6161438855705,-0.4160794090323573,-0.46047288613268467,0.9810961373347603,-0.12124917279356769,0.5352870513083069,-0.0024410567989648527,-0.3452728825999891
Thal_Re_R,0.606229365194336,-0.5455236182716946,-0.034894931950906746,0.9311828385307982,-0.3567692210495679,0.2979076131571265,-0.41529773649969126,0.4074640263341295,1.0,0.6132882693220923,0.7364839099471681,0.4097425570662573,0.03574886112976041,0.2650640849153109,0.5071685894880115,0.9266366431658641,0.7409760387525736,0.7894589273354552,-0.19834921391844473,-0.4236558618431315,0.9196890128159952,0.08898991002613486,0.5301113054133831,0.7593183405849658,0.23703681201719534,0.11539912033910503,0.47257590937783384,0.8911165039939515,0.7305285160315732,0.45886957471591266,0.24442580965532099,0.6954704421211949,0.3917905041281834,-0.8003903517017248,0.6033884822933909,0.5458718172296102,0.5475070816185874,0.9411808059324096,0.8723870622091459,0.6580563874718541
Temporal_Pole_Mid_L,0.9742354345976324,-0.4740714583013937,-0.7083325715578425,0.41925908647049787,0.15448174341892848,0.9106924609394705,0.2620294222351407,0.9315753352147346,0.6132882693220923,1.0,0.04387798024213466,0.9490451119241988,0.20943658874618729,-0.284112294692026,0.9348386694260057,0.5952152095940162,0.12081097586525212,0.31095716234453846,0.16354870286742046,-0.7995368944544721,0.34250550766903876,0.366255522357969,0.9721485613884038,0.9719804586972264,-0.5588727466291791,-0.046960435111919975,0.9503145062356654,0.30293925904549485,0.9593438680678954,0.9621407973111987,0.08708188902612006,0.051340089281204364,-0.4380679126943284,-0.609991850655363,-0.2138833725373057,0.9643058939818249,0.14624497168433448,0.7641633994178759,0.19620945546986873,-0.08388722418389014
