,Frontal_Med_Orb_R,Thal_MGN_L,Amygdala_R,Cerebellum_Crus2_R,OFCmed_R,Cingulate_Post_R,Thal_MDm_L,Putamen_R,Fusiform_R,Frontal_Sup_Medial_R,Olfactory_L,Angular_R,Vermis_7,Vermis_8,OFClat_R,Thal_MDm_R,N_Acc_R,Occipital_Inf_R,SN_pc_R,Vermis_1_2,Postcentral_L,OFCpost_R,N_Acc_L,Fusiform_L,Frontal_Mid_2_R,ACC_pre_R,Frontal_Inf_Oper_L,Parietal_Sup_R,Red_N_R,Thal_VPL_R,Thal_PuA_R,Frontal_Sup_2_L,Heschl_R,Thal_AV_L,Thal_PuI_L,Cerebellum_9_L,OFCpost_L,Thal_VA_R,Thal_LGN_R,Thal_VL_L,Temporal_Mid_R,Pallidum_L,Frontal_Mid_2_L,Occipital_Inf_L,SupraMarginal_L,Caudate_R,Cerebellum_9_R,Cuneus_R,Vermis_9,Hippocampus_L,ACC_sub_L,Occipital_Sup_L,Parietal_Sup_L,Temporal_Pole_Sup_R,Thal_PuL_R,Cerebellum_3_R,Thal_PuA_L,Vermis_6,Thal_MDl_L,Thal_Re_L,Occipital_Mid_L,Frontal_Med_Orb_L,ParaHippocampal_L,Cerebellum_10_L,Pallidum_R,Thal_IL_R,VTA_L,Cerebellum_4_5_R,Thal_PuL_L,Thal_PuM_L,ACC_sup_L,Thal_AV_R,Frontal_Inf_Orb_2_R,Angular_L,Supp_Motor_Area_L,Lingual_R,ACC_sub_R,Rolandic_Oper_L,Parietal_Inf_L,Temporal_Pole_Mid_L,Thal_LP_R,Frontal_Inf_Tri_L,Raphe_M,OFClat_L,Calcarine_L,Cerebellum_3_L,Frontal_Inf_Orb_2_L,SN_pc_L,Precuneus_R,Insula_R,Temporal_Sup_R,Thal_PuM_R,Cuneus_L,Caudate_L,Thal_LGN_L,Cerebellum_8_R,Cerebellum_4_5_L,Thal_IL_L,LC_L,Parietal_Inf_R,Cerebellum_Crus1_R,Calcarine_R,Cerebellum_10_R,Thal_VPL_L,Thal_LP_L,SupraMarginal_R,Frontal_Inf_Tri_R,VTA_R,Cerebellum_7b_R,OFCant_L,SN_pr_R,Thal_PuI_R,Amygdala_L,Thal_VL_R,Precentral_L,Raphe_D,Rectus_R,Thal_VA_L,Cerebellum_Crus1_L,Vermis_10,Temporal_Sup_L,LC_R,Thal_MDl_R,Occipital_Mid_R,Thal_MGN_R
Frontal_Med_Orb_R,1.0,0.06863823310185628,0.6221912074880366,0.5453904102354836,0.61478249207708,0.21121682834373823,0.32120133972180837,0.5313666950103741,0.6162327330417275,-0.2270881133664058,0.9954873923327968,0.21075850939024457,0.8304856372123924,0.3108950511245544,0.4622979971854899,0.3361089043019131,0.8100076877630658,0.37379104550981934,0.4687607401097042,0.27962329089593707,-0.5723705400994359,0.528263352508848,0.9111144715584641,0.23390761189767428,-0.20814823618644118,0.230590645505832,0.2127928673731902,-0.3061659093642528,0.5256521354213405,0.3662652187331596,0.3844972159050243,-0.24801286551782148,0.528278762634898,0.27105792119901023,0.1018540356035354,0.11671049645879228,0.765954882076462,0.09435967183108487,0.3935160592589206,0.20667227476398398,0.46826592893861607,0.7263504551129797,-0.18416207258948264,0.278221829114254,-0.36312513895443194,0.766142520357727,0.1376110627833482,0.36900068603730435,0.18285776698881778,0.35667754940062185,0.781465140241254,0.17974642178070394,-0.5323585750575162,0.5081642527857801,0.3891713452366186,0.550211065767599,0.07162233306459345,0.4524812993352803,0.2361093796350763,0.4223631285997479,0.04483592066842912,0.9099726618799608,0.44792374476378616,0.09769085725329597,0.5139680367124887,0.3837291027816185,0.7991786702202968,0.36198768874272413,-0.10820395055295162,0.08809999409867919,0.5428686076081386,0.1846742875260986,0.5420217465753928,0.0846727628939231,-0.8426387439382292,0.370099085971967,0.6218792479944848,0.03258969327392576,-0.20892408277698268,0.25821819737756774,0.32084081683833315,0.20107349323084747,0.5618243968833452,0.18363440472392287,0.6587758103163686,0.22048835030153144,0.41655200406130183,0.7448186222067137,0.6929581346817262,0.48832105452817326,0.4597269182074334,0.3996974360026863,0.33770701856658586,0.7836751352457046,0.12651801524538295,0.35348812549398734,0.20551671373183955,0.39055525836240923,0.2637277397254557,-0.10537364778738717,0.5495058237277702,0.5567584353722386,0.522603819677284,-0.038048568904311554,-0.0639659534107021,0.12493453380617121,0.21332230734140556,0.5949887691710832,0.47347761635892777,0.8242389172295268,0.5224456702066445,0.4603015270410031,0.7864171570437171,0.20892456329687328,-0.40699082144270204,0.45609172689807415,0.6564492495495892,0.31247567971343654,0.29715404304094806,0.18688221215223919,0.12667806189805414,0.4978963836824502,0.3274197786173101,0.32358717162713824,0.35954476122814893
Thal_MGN_L,0.06863823310185628,1.0,-0.1674832917243384,-0.12259355777328561,-0.2624602572858935,0.9722555070005212,0.1361494991728182,-0.17807667771775298,0.41097358611814533,-0.7737791808688621,-0.0060183984705196245,-0.9212742732832174,0.08692014383670353,0.9559823860562706,0.28497105278551343,0.19785721891950134,0.23773637674775308,-0.8163863813221327,-0.26106949386499334,0.9257655939106706,0.495764941526756,-0.38009147926169934,0.21664081599339516,0.9728965460606631,-0.6185039158242424,0.12430608065889258,0.6211596471396306,-0.2947350218546588,-0.15615193157377508,-0.05814024639800583,-0.10064800436197868,-0.4141320335451789,-0.010223634321140491,0.26508587145267914,0.9801901490099383,0.9891653851614889,0.2350452300430081,0.5480951736013632,0.4507347799438104,0.747305443587705,-0.1221124782022758,0.07919297421508845,-0.011921365397628898,-0.6029409533616791,0.13305186900401553,-0.39352058827916764,0.9859854880648541,-0.8419426453118074,0.9655824566731708,0.9422170444253425,0.4927375939547601,-0.5282135072310545,-0.03907431748746024,-0.09644901853167144,0.6630585152195182,0.48241376459223445,0.9810212092101105,0.9075670651123808,0.12127703270375782,0.615273154708795,-0.3768868852702269,-0.1764298433425066,0.8889552810109111,0.9924423752404304,0.5035309292959365,0.12112138907832522,0.0575471016098008,0.898250207804123,0.9611205586308484,0.9857902497393681,-0.4887017137813893,0.29976183349222146,-0.03196195809747708,-0.240204688140309,0.41150532187906685,0.882656499308497,0.1313760877847358,0.9830950459700735,-0.13016822644493492,0.9348386694260057,0.36547731781096293,0.17261916673743016,-0.3492970088925849,0.9700220071912337,0.4889217485788449,0.9665102093063447,0.5988414509470188,0.2854839776765613,0.6804100206353811,-0.3222446081678787,0.1251654427349988,0.6044865502699521,-0.7635975659625374,-0.14703153674013966,0.9860790670471772,0.8149535764877451,0.9776456099635857,0.6177173042063528,0.9603500776160172,-0.6063871987149183,0.5713274622767481,-0.021938930511617237,-0.16296541180130317,0.9887355309337069,0.9594108511870573,-0.4660508652379062,-0.35331573004084976,-0.27770378031063186,0.6057996746980933,0.08353012910079514,0.21819173104999695,0.34027268212695844,-0.3497206004495828,0.3230134015914053,0.6042520670996109,-0.38707163245389054,-0.13206369441223964,0.40216306883565733,0.9363862110727895,0.9876536214871755,0.9423784484589471,-0.28551082553299345,0.30946538746350377,-0.8915592583431375,-0.2617245382083772
Amygdala_R,0.6221912074880366,-0.1674832917243384,1.0,0.9901244360107071,0.9859380586215452,0.009007717494940955,0.8774744553636635,0.9926408320830757,0.8269663654142067,-0.23420154572609073,0.6538081302644574,0.4272363572995128,0.45178803477264273,0.10143298855708309,0.8637020541957103,0.8688823987289817,0.8567260166363204,0.6399773249531527,0.9759102112311725,-0.17574948948079466,-0.9304232771988349,0.9708639175277921,0.2600868303402536,-0.13495049093530184,0.5690265051046461,-0.5790026950590645,-0.5562549910717781,-0.8102094644329498,0.9886462065956843,0.943020180724699,0.9525954397130572,-0.6657561042158074,0.9706180630025023,0.8100531859430978,-0.20947357698258687,-0.1009163147992672,0.896114638700898,0.5290685361286304,0.7640532821137356,0.4588513642399042,0.9789578452611379,0.9599398114686792,-0.83241861813381,-0.20192103170539064,-0.9451002310937834,0.7709821163243339,-0.037552481059368405,0.282025144383463,-0.14965103750106715,-0.05735064247435465,0.08471354396790642,-0.35977874696876955,-0.9654788485443668,0.9840123251574364,0.576279182777526,0.7734110144658914,-0.10303039684292814,0.16583105856574543,0.8271726473760244,0.636284762533375,-0.5651559993780841,0.381827513139629,0.2584648654415817,-0.10987401515192256,0.7516799626533078,0.9079897009834884,0.9370960892352104,0.24973740881142512,-0.22023348862243128,-0.12222841284533423,-0.011384266748343693,0.7603529064231682,0.9815638918471732,-0.604481076238007,-0.7468046871880967,0.3076245192822171,-0.08768827241342726,-0.2295979859470733,-0.8275503448503114,0.051340089281204364,0.7706787281990182,-0.6086553196391536,0.9595474678100795,-0.22555631371624907,0.7521825643658598,-0.18235507833856002,-0.383121304925536,0.8720970945592548,0.17750370533785537,0.9787737585201944,0.9314939130182438,0.6412024907499397,0.06439462926270427,0.17815169701490183,-0.22908775573426618,0.4143822296860295,-0.10709073771382939,0.6480295995834775,-0.10677184766908955,0.656031835144875,0.7106187317606972,0.9628942704506582,0.9912157768292924,-0.19766460220455528,-0.143764512400197,0.8102917241262183,0.8864649373640541,0.992006659868814,0.6695681490068743,0.128252606144592,0.9104201907954401,0.8377578542952934,0.9133202574577922,0.7621030716372802,-0.8525584287904864,0.9596046411205882,0.9957385970408162,0.7677169910316499,-0.18510059983993726,-0.10529034487936,-0.3578355711493983,0.9266386031327164,0.805190886546197,0.42976922913748555,0.9433192790087953
Cerebellum_Crus2_R,0.5453904102354836,-0.12259355777328561,0.9901244360107071,1.0,0.964191400795859,0.03834941422422933,0.9249243394821673,0.9929256669803298,0.840049214025708,-0.2510663180316493,0.5770866918230867,0.3855073800681966,0.4159077202394602,0.13353158619304928,0.9007646436763362,0.9126656390663772,0.8297778116839437,0.6026116572644277,0.9843960354356364,-0.17798396334393507,-0.8996204151629921,0.9616474279031303,0.16775231871053511,-0.11850920328573288,0.6106758915489855,-0.6464065052501509,-0.5857320516857732,-0.8521208405333798,0.997983813675649,0.9729615025839365,0.9726059265833945,-0.7008219466698806,0.9787501781952331,0.8666407219944923,-0.1852275088625132,-0.06527665960816582,0.8886468336519261,0.6106584208469733,0.8144899596327948,0.5192416230071276,0.9933412358774384,0.9465725914594385,-0.8707451084010687,-0.2839668913227468,-0.964633397537996,0.7237509233687258,0.0025169128331213888,0.21339015252777668,-0.1329854542474649,-0.054053905289472466,0.027926536274007114,-0.43840076342859075,-0.9787886626220936,0.9967602020519306,0.6086351626122614,0.7937698591957576,-0.06531783211629755,0.18704035954686482,0.8860233439470642,0.6660229384230052,-0.6347506625920809,0.2854489372932511,0.2736055705133529,-0.07148058187456585,0.7755611234711142,0.9458725992051941,0.9182757295972508,0.27484539482211395,-0.17044687677123996,-0.08687424985923732,-0.10899886526095376,0.8189597630566894,0.9929615512291213,-0.6750332617122119,-0.6711090330590924,0.3413694398731623,-0.15073442358305053,-0.19659827894153617,-0.8731724422538465,0.07134355965904948,0.8105437667869723,-0.6664512153059599,0.949969044789929,-0.21004486383862678,0.7695539339523843,-0.16964669695944737,-0.428927350963741,0.8629207913210565,0.1546166578748918,0.9768438517819811,0.9582959760575946,0.6740451265479742,-0.012627996327385439,0.0932535017534913,-0.20380588507570513,0.45663491364041625,-0.08587517367392684,0.6919255742138222,-0.09580103048306321,0.6868987679341857,0.7410236569076449,0.9799574417538838,0.9943480549713706,-0.14826154665037902,-0.09360705675824041,0.841888112318719,0.9154661690569067,0.9798040491369193,0.702845766192501,0.04443833397960607,0.9368866658638897,0.8661376674034158,0.8692608159081465,0.8222471398718453,-0.8244797474299264,0.9585671608131198,0.9810405125712341,0.8201339580037691,-0.17021595325589226,-0.07815751087646239,-0.34694525407945764,0.9387469141285956,0.8404710969560505,0.37498283622350154,0.965797185527148
OFCmed_R,0.61478249207708,-0.2624602572858935,0.9859380586215452,0.964191400795859,1.0,-0.07225177751737413,0.8150037408595129,0.9828376732318322,0.7685203166231654,-0.2117479634432588,0.6474852193112818,0.48122742225194914,0.38445524433393385,0.007467406249106023,0.7840478776731677,0.8107311808019615,0.838213214327615,0.6778156985638845,0.9589672306322732,-0.23364208586406332,-0.9590764632244645,0.9692406974080823,0.26563957626532736,-0.2107952746784513,0.584020560723395,-0.5855399232098725,-0.6090034459057532,-0.7654251903614625,0.9683013673975159,0.9090621087514316,0.9355885767634429,-0.6459864726090216,0.953703019707518,0.7328212322184252,-0.28134075526379154,-0.1827234163459269,0.837974532191891,0.4083307359402765,0.6778790003469131,0.3658311963674117,0.9559905399759719,0.9344030333621868,-0.8254022695811852,-0.15512519208518075,-0.9357397438597909,0.7494407949275758,-0.12533405542435644,0.3344589066242535,-0.2170372213471708,-0.13370849784245106,0.03233055653412466,-0.3126983673223724,-0.9321614161740958,0.9530069506403152,0.5140069143922544,0.7113826125972321,-0.17966947622849358,0.06504205141376862,0.749450352943923,0.5696154012983601,-0.5243752842612891,0.39327507155942487,0.17673690522375324,-0.19585220911469295,0.6909247987805982,0.8526432383999007,0.9168987086916632,0.17083236791225503,-0.29049977619480444,-0.19967631471479222,0.029670935353543485,0.6967814496148713,0.9453447798933994,-0.5725685782660382,-0.7908036888564026,0.21874392867919232,-0.14078097175296136,-0.30148883127457216,-0.7969756762924851,-0.009369210774235762,0.7274681461332239,-0.6237254055482959,0.9459803662516731,-0.30322810026169356,0.666480819892335,-0.2555020631263297,-0.43076718638161116,0.8380715754061948,0.08603195276585515,0.9766349904951764,0.8847143621771121,0.5807104932233974,0.11605771797594383,0.16339266107321201,-0.31255180314932834,0.3251212257080471,-0.1819337368296316,0.5612705038255171,-0.18128509830733108,0.6856024463975282,0.6272203941219164,0.9207397462407253,0.9780107284372327,-0.2840484304604696,-0.21465845752695273,0.7950878483435987,0.8704535510664723,0.9897962233711837,0.5968999503930884,0.10548856749488289,0.8597407660318197,0.7818295785765458,0.9137804911713859,0.6911448255682903,-0.9122270625372417,0.962566578230323,0.9887269816903804,0.6885475513932189,-0.2793711454197932,-0.18993166140243062,-0.4284767847055703,0.8840927709343344,0.7654957582683142,0.48446680427523225,0.9181715071751652
Cingulate_Post_R,0.21121682834373823,0.9722555070005212,0.009007717494940955,0.03834941422422933,-0.07225177751737413,1.0,0.2607721715121938,-0.00318849492492605,0.5676892876883924,-0.8795946179378529,0.13630182505276603,-0.875696892175351,0.12152632906533976,0.9855158954917623,0.4130002937826304,0.3342737309756249,0.4250659060050496,-0.7324622812893041,-0.1094732584748526,0.9412926989826088,0.32453204751125975,-0.22263765176869438,0.3173685898884897,0.9766512140383012,-0.5623439699530843,0.03154095471119992,0.533558983193015,-0.44279260264940407,0.005559233429035873,0.09031076000938022,0.06471113958009214,-0.567306853017605,0.16878070020138256,0.37728743781243307,0.9725921637098441,0.9927305205356964,0.39217128541944907,0.5895206752910472,0.5619463915947503,0.8223975215354848,0.0397502149732282,0.26325519356309574,-0.1678627613257143,-0.6488429921842258,-0.034679491546898915,-0.28619681321933577,0.9953619598352663,-0.8132622155903354,0.977461758178397,0.9630833900175843,0.5242231955140072,-0.5994094502771943,-0.2078781778457985,0.06325656439829128,0.7903509982266448,0.6327557910660921,0.9887047122586858,0.9362448048568486,0.21998146670618662,0.7499459649791991,-0.4813155355192145,-0.08720262075731798,0.9602927826732065,0.990357428690633,0.6508392744990039,0.2596984663895352,0.23274520079652805,0.9693350798362311,0.9452903435517964,0.9891492472864272,-0.4854187881560157,0.41901151345207954,0.1307944660777794,-0.34565980941947677,0.2488761048844614,0.950615236848967,0.09606255344640355,0.9695238850927148,-0.2763179468346946,0.9856758514380373,0.5149748888514253,0.0665899842292382,-0.20138065860210763,0.9555790439891803,0.6075051140278191,0.9644627790927043,0.5524401871031046,0.46108211306830416,0.7095075764850888,-0.15838189562786278,0.2810433414194044,0.7387264923230409,-0.7707886997577031,-0.121355024072444,0.9632657977009665,0.8976874301153915,0.988328816463671,0.7273590226736452,0.9740734493428124,-0.5178003292950119,0.6925380109115267,0.1262631526059425,0.009619388896983837,0.9641944198154294,0.9579718912456189,-0.37105272956463065,-0.2287362455598191,-0.10615076697800398,0.7332879402059221,0.11652766761094865,0.37147179461504914,0.4914642415899819,-0.19213957802053594,0.43533558172579967,0.4354304500667362,-0.22987795692753538,0.05378249413958294,0.5189940130751375,0.905572533317277,0.9892015879032883,0.9036046816056524,-0.17120741402637993,0.46561412338818875,-0.8386149327006363,-0.12683044785845143
Thal_MDm_L,0.32120133972180837,0.1361494991728182,0.8774744553636635,0.9249243394821673,0.8150037408595129,0.2607721715121938,1.0,0.9036663250867765,0.8760978564290435,-0.4145161538414954,0.3370859521345446,0.11060555958376468,0.2622138190578696,0.3316274652821243,0.9711418253029673,0.9934078619316722,0.7405523433254931,0.3343468169514661,0.8989856685400858,-0.02866690535790531,-0.6848513651107,0.8153125802787925,-0.04222996705159256,0.07394369513594586,0.5840461609047135,-0.7487726397153115,-0.5372557285062073,-0.9491526330776754,0.9167066678427929,0.9752866469140518,0.9486631412261932,-0.815068443660198,0.9323237891983048,0.9882477280698794,0.04386884805959924,0.1766670295548162,0.8440869147927812,0.849164082624623,0.9374518539022115,0.7480048816696653,0.9450743624618908,0.8633249534489167,-0.9184714862639776,-0.5744892833211751,-0.9321716086645123,0.4862558724863997,0.24702447772559846,-0.10918977237367034,0.0654729535137989,0.10313903386434337,-0.06362087968184568,-0.6972409045313016,-0.9517102149462212,0.9450204811325282,0.7522640631331637,0.8656282904232558,0.18745331968153323,0.3451206125199575,0.9869173738513908,0.7955274282684761,-0.8339179724121238,-0.010225532238429206,0.4286139452202719,0.18015364409047085,0.8579410744998087,0.9962848559175821,0.7946727318442653,0.4559779715362544,0.11700098663313956,0.15948760244473614,-0.42872700577064093,0.9655343519508773,0.9494766181347901,-0.8525918906450651,-0.3520707794726902,0.5289214285668352,-0.30089490463035073,0.05042894707768825,-0.9548919509100238,0.25861483142626973,0.9131109081537396,-0.7531729349337545,0.8135355488832666,-0.011595903889707255,0.8226604324165403,0.018623142418124256,-0.432663305630076,0.8167257504137282,0.18156779594082237,0.8599357490885763,0.9812841258114184,0.8080717434322952,-0.3303896283766303,-0.16612160248607402,0.02185622545109863,0.6391149548792492,0.11981866211718581,0.8488651459884524,0.09463662287316679,0.6335263792227981,0.8363839748459644,0.9369839678976739,0.9139998532773428,0.13680825939880112,0.18830045658973832,0.7957088533044054,0.8748969873713722,0.8421137115940401,0.8195884558855218,-0.17279273766620873,0.9558870486037105,0.9303896032509551,0.6389788827329388,0.971009765654754,-0.609019146109316,0.8282529130525437,0.8617982436682843,0.9579010853142755,-0.006237291315933117,0.14464295428619822,-0.15596872181453603,0.8422910975429057,0.9337619062283979,0.07053168297553788,0.915364260929087
Putamen_R,0.5313666950103741,-0.17807667771775298,0.9926408320830757,0.9929256669803298,0.9828376732318322,-0.00318849492492605,0.9036663250867765,1.0,0.8166172562860532,-0.2515603221176974,0.563768600619049,0.4118064893965975,0.3514462225996282,0.07925872811691244,0.8681954770809875,0.8959810948538808,0.8242523677766317,0.6210413314117474,0.9848732788981378,-0.21184444904592642,-0.9228136287908285,0.9693482126174605,0.1570061384114987,-0.1632956004937451,0.6350790851548415,-0.6711521427114558,-0.6336670022783865,-0.8450142075506687,0.9949127299197006,0.9687808793884619,0.9798726510461208,-0.7084908766433026,0.982114145417905,0.8386212218921589,-0.22392757023380974,-0.1087849884507902,0.8608738512334893,0.556045512903744,0.7755001985349335,0.4794139925568832,0.993090381163471,0.9409320171274701,-0.8873052945689837,-0.2790344832548728,-0.976141717515757,0.7054707042076741,-0.04415166130678786,0.2305888870970594,-0.16915670048490725,-0.09875159517242381,-0.02088343023224088,-0.4342590776689903,-0.9728868556023177,0.991170081795465,0.5869295392344089,0.7702805112646035,-0.10304333799435952,0.1231488926780855,0.8563047866891988,0.6437517618314347,-0.6345588475187292,0.27494085310871824,0.2310948127064315,-0.11711816210713345,0.7534832656795233,0.9289543954633002,0.905815178593322,0.23630738745418312,-0.20311620962354254,-0.12666552689473315,-0.10697254485067005,0.8029787341194926,0.9846820108818506,-0.6805433425103549,-0.688682392337605,0.29511357518436165,-0.203514720487993,-0.23474075033264993,-0.8760870559755047,0.04147257133599872,0.8035673145009444,-0.6986754344380289,0.9487766194007968,-0.256110516213094,0.7223241791524587,-0.21299622813375738,-0.4739297885596847,0.8483592507505816,0.0902469280854525,0.987019045733255,0.9463343783864452,0.6539835880218847,-0.000982415347112869,0.06326094268842915,-0.25248757033047803,0.4128616076103773,-0.12771230566034386,0.6548505687939322,-0.13715155391448677,0.7200225441377078,0.6986983768254231,0.9621772597240971,0.999398245286395,-0.19312600101784014,-0.125916625498888,0.8464321094964359,0.922222509166733,0.9870480252886905,0.6705378042078197,0.01018651290772606,0.9171643745192954,0.8490215069468872,0.8684215469558223,0.7996828378112432,-0.8672558914269808,0.9703869775556565,0.9869600913586014,0.7911961843046886,-0.23548931082013874,-0.1257754668264047,-0.3922710041947336,0.9177245673676051,0.8378818613206246,0.39906473805361387,0.9630868119000098
Fusiform_R,0.6162327330417275,0.41097358611814533,0.8269663654142067,0.840049214025708,0.7685203166231654,0.5676892876883924,0.8760978564290435,0.8166172562860532,1.0,-0.6857343855976005,0.6009857455641378,-0.14273998633075458,0.43273004208129473,0.6381329525549264,0.9475760012264112,0.909158676327092,0.939246955249322,0.1135278916678215,0.7446574045891674,0.3781019807369655,-0.5819416955452713,0.6746492577049638,0.3741084737531069,0.4347506648947148,0.1637387197494775,-0.47586489992823316,-0.16850746759500637,-0.9220872733877388,0.8215227375970019,0.8326430855498739,0.8249591208102823,-0.8722054968186679,0.8962550710219191,0.8868885777062913,0.3711192423007158,0.4750347361655181,0.9540510831893885,0.7772409344313345,0.9527458321180179,0.8463565902762406,0.8315258272681536,0.935644867920494,-0.7877682319826939,-0.5425976806366006,-0.8025099737110681,0.4661768201935389,0.5296846065790412,-0.2327249728181224,0.42324961987583565,0.48783490347978203,0.35112647654485896,-0.6447766519603398,-0.9144631959144746,0.8485447259029856,0.9218701707019658,0.9932874135506081,0.4710001695578445,0.6603667020173961,0.8139231803720826,0.9471007087364508,-0.7468214509525347,0.24826822049179528,0.7492553795855429,0.46628129746708463,0.9868552694891077,0.8987717594264192,0.9009692582316998,0.7494076979388952,0.3529483548269542,0.4552975058502949,-0.29805940389115176,0.8692341231244394,0.8836906088983634,-0.7040867820447229,-0.46783038086808315,0.7881828762069862,-0.032250125090100015,0.35559769954464227,-0.8446401913148742,0.5952152095940162,0.9302835424325919,-0.47660305058466396,0.6748568893695779,0.3476649938165922,0.9598105392737614,0.3879200625473306,-0.018246779681255633,0.974800985780625,0.5329809766464927,0.7183497264214312,0.9287106917455609,0.9457281174465454,-0.3901517394078928,0.0628221870026882,0.3502779560757923,0.8498826747118715,0.4649448126227952,0.945770816637314,0.4541632954135641,0.25868214954339336,0.9768048717848127,0.8686042776240346,0.8229075405955839,0.3813226679782468,0.42324776538063213,0.46576530038457176,0.6084176086787778,0.7565461610032341,0.9667332685141399,0.15426683993151868,0.9640912432941927,0.9687608773667828,0.6383003050370103,0.8798776513694065,-0.45763755048278937,0.6647139307773398,0.8482065614279249,0.9302443640164519,0.354089122278148,0.4671222456843602,0.20876587940678834,0.6713328379573384,0.9282422390305823,-0.12199103001487427,0.7101522543066026
Frontal_Sup_Medial_R,-0.2270881133664058,-0.7737791808688621,-0.23420154572609073,-0.2510663180316493,-0.2117479634432588,-0.8795946179378529,-0.4145161538414954,-0.2515603221176974,-0.6857343855976005,1.0,-0.15911723812782405,0.7404055728952433,0.07339420426133747,-0.8441777226061341,-0.5039156555642589,-0.5053195061036972,-0.5942779302790379,0.5690027514474715,-0.11605130168127882,-0.7831245489337437,-0.047956068484064016,-0.012485888501008707,-0.25565498131874576,-0.802912499979146,0.3153123092887629,0.29355835983793593,-0.1797655929250489,0.6543762027919532,-0.23447366257008062,-0.31393175205635016,-0.332284095662741,0.8226809200166053,-0.4220728589873845,-0.4936638192786665,-0.8107264591874762,-0.8495112274938976,-0.4712943476945885,-0.547325381603466,-0.634921306748183,-0.8338863626819721,-0.27437425189252707,-0.45204243608890404,0.48137389879142034,0.7803833012611792,0.3211229605308291,0.26545442475218284,-0.8578545381748935,0.7737075587669439,-0.835048637137775,-0.7855471312239156,-0.2942962293634369,0.7644983434648264,0.4229211397220011,-0.2726717010893231,-0.884473354171681,-0.7438893959681635,-0.8697694703395239,-0.7552958279806851,-0.3250709306951752,-0.8442520025281269,0.6961292837455213,0.1454323209783375,-0.8779208642401096,-0.8354933075302037,-0.7713908030551963,-0.430528039065606,-0.4048351951646114,-0.915529211226865,-0.8343341971123607,-0.8558816446337966,0.596550370262687,-0.5804528096202781,-0.32595273250269513,0.5915383248495817,-0.06058014714170516,-0.886869386313191,0.2351307947766619,-0.8173933221282642,0.5338958722190782,-0.929163005372302,-0.7198897637245182,0.27545408378650243,0.016494694379689645,-0.7473399221126857,-0.6095310054488193,-0.7795679039110763,-0.23609504503480536,-0.6168577006781424,-0.45631035860278807,-0.09797403088198196,-0.47027389333592706,-0.854932566851201,0.8119187166049752,0.30932595075799085,-0.7524837396581462,-0.8778421972357042,-0.8382050357634133,-0.7737296253466801,-0.8014000726301119,0.21211332997945426,-0.7288679943040288,-0.28712395261674134,-0.2578666821948493,-0.8021985664368785,-0.8681622166298791,0.1630432502165996,-0.010769625429046654,-0.13544176082512044,-0.8091064685007494,0.08792292543841403,-0.5425063085190398,-0.6535653227068565,0.0386712498698776,-0.5737160388698811,-0.0803836470631646,-0.029515593594070997,-0.29370677142015233,-0.6252251554816226,-0.6328506194930552,-0.8153420717766474,-0.6653193017569655,0.05321469812418431,-0.6837770095533355,0.722017380604846,-0.08842776331193501
