,Paracentral_Lobule_L,Vermis_9,Cerebellum_Crus2_L,Cerebellum_6_L,Thal_VA_L,Thal_VA_R,Frontal_Med_Orb_L,OFClat_R,Fusiform_L,Temporal_Pole_Mid_R,Insula_L,Cingulate_Post_L,Amygdala_R,SN_pr_R,ACC_pre_R,Putamen_R,Red_N_L,N_Acc_L,Frontal_Inf_Orb_2_R,Thal_PuA_R,Cerebellum_7b_R,Cuneus_L,Thal_PuM_L,Occipital_Sup_R,SupraMarginal_L,ParaHippocampal_L,Cuneus_R,Thal_MGN_R,VTA_L,Occipital_Sup_L,Frontal_Mid_2_R,Thal_Re_L,Hippocampus_R,Caudate_L,Precentral_L
Paracentral_Lobule_L,1.0,0.12496930838489305,-0.7266922820372056,0.0977979088183611,-0.8195607007885557,-0.5999831841339297,-0.04033335429000812,-0.8482830951285697,0.14365661585605435,-0.9625053195418373,0.29672626999240836,0.006389729528320492,-0.9218225095344907,-0.9060714800964167,0.8274530037375102,-0.9576278806954898,-0.9417337655778133,0.02815932685607438,-0.9403946130176718,-0.983487898478641,-0.6855109933400142,0.1917488317090028,0.06147377400933654,0.026869987773797635,0.9906505582315646,-0.22733786861344543,-0.05439304191681664,-0.9273593510870947,-0.8127548898775411,0.6043356376464262,-0.6864975481782424,-0.6784639032719992,-0.8841625759943681,0.18389864443160853,0.8353224932116531
Vermis_9,0.12496930838489305,1.0,-0.2906659548599192,0.9898812121277282,0.3415325375534858,0.4210274773418997,-0.06099774813740738,0.2343449713073775,0.9933068249573815,-0.13224118784444938,0.9095163219134789,0.9874804923517068,-0.14965103750106715,0.20356324422200447,0.18163609120269494,-0.16915670048490725,-0.014790736696459967,0.366729082541515,-0.04405367716399994,-0.11263256875115728,0.6012030358515064,-0.7195267491917569,0.9846357958952063,-0.802273260914618,0.13815108936454687,0.9105783573265428,-0.8055363495715314,-0.31245324187494183,0.10500460899124495,-0.4720636484072223,-0.7042484276391616,0.6245220217117697,0.2677920290049854,-0.07490961250495846,0.5463232746023148
Cerebellum_Crus2_L,-0.7266922820372056,-0.2906659548599192,1.0,-0.2158450111670131,0.5833108045050692,0.40892715449212075,0.5769393921737391,0.7417569977588525,-0.24048326835201322,0.8618521517709682,-0.1773450871478747,-0.1571645202701728,0.9084523977615198,0.7563292104319977,-0.3154769243482911,0.8701495219984275,0.8610570934455394,0.3440495833765668,0.8691548023756988,0.7801362111278738,0.4764095546420073,0.35949850468535044,-0.2846820664120538,0.46121484789624123,-0.7646089943320534,0.11403073269905573,0.531032294505404,0.8644879774248818,0.8631624078090233,-0.03992840190877377,0.5050326765524227,0.40766702166452573,0.7140623787511601,0.46636228880307107,-0.760658281845785
Cerebellum_6_L,0.0977979088183611,0.9898812121277282,-0.2158450111670131,1.0,0.402072424443326,0.4989627484710046,-0.0436979944478289,0.30296147529015627,0.9966524171585901,-0.08820868653292394,0.910761703624789,0.9939963583510109,-0.10234638827989359,0.25695846572168096,0.1701335124746434,-0.12498764573399292,0.04261940710952723,0.36189032273050414,0.012079388047805515,-0.07027301839514516,0.6425134425385484,-0.708895266455596,0.987298467252829,-0.7899835432816545,0.10195753868958757,0.9332281826062956,-0.7874277915596198,-0.24825829025880236,0.14899736304956093,-0.48473419583713767,-0.6703056864473027,0.6530132173240821,0.31101453441196836,-0.04455173240668878,0.5394678146072727
Thal_VA_L,-0.8195607007885557,0.3415325375534858,0.5833108045050692,0.402072424443326,1.0,0.9284979102036536,-0.06998552318520067,0.9747621768902182,0.3439196260913445,0.8114587168239358,0.1408311952294813,0.4687908380786888,0.7677169910316499,0.9483025325925108,-0.6761938366153774,0.7911961843046886,0.878144626615791,0.02247287798596579,0.870635810480359,0.857615070708083,0.9327987586678215,-0.5390593514477304,0.4302375572293846,-0.43086187016446487,-0.8356230865265164,0.64958708224532,-0.3529863439593891,0.7678722626962606,0.7508157863321585,-0.8110612716191641,0.3669404382310937,0.9224272001129208,0.9389373903135458,-0.21718641029540767,-0.4079559761034443
Thal_VA_R,-0.5999831841339297,0.4210274773418997,0.40892715449212075,0.4989627484710046,0.9284979102036536,1.0,-0.24738748414131112,0.8760033861815744,0.4326033952543276,0.5789827396418489,0.20426026747385595,0.5329810718641715,0.5290685361286304,0.7819525629926248,-0.5652749519415077,0.556045512903744,0.6832715925549397,-0.14329557862489775,0.6773734804406278,0.6527295745475126,0.8415994965311165,-0.632045963390301,0.5325840642234988,-0.5570847149026328,-0.620862144369764,0.6496241233360939,-0.493503383860256,0.5947234939710252,0.5062478301326607,-0.8047252409952305,0.27349477688076473,0.830240832142406,0.7553917607576903,-0.2917452354962651,-0.10882426887736929
Frontal_Med_Orb_L,-0.04033335429000812,-0.06099774813740738,0.5769393921737391,-0.0436979944478289,-0.06998552318520067,-0.24738748414131112,1.0,0.1189776272574397,0.0015765694139406093,0.26265378721536686,0.3025461379745015,-0.022389275025153477,0.381827513139629,0.17077336757378106,0.5049278964457233,0.27494085310871824,0.24695138889233245,0.8923051556044371,0.2559209994078682,0.08716023235389939,0.07611271307563182,0.6639998206593638,-0.18648367400743435,0.6229554555674935,-0.07072844917645846,0.12259241431268418,0.6337860372668906,0.14114586488585462,0.5367770380750821,0.569622654254348,-0.2650693529285984,0.016955329976270705,0.20259475918030742,0.9534358198288587,-0.3029065447440918
OFClat_R,-0.8482830951285697,0.2343449713073775,0.7417569977588525,0.30296147529015627,0.9747621768902182,0.8760033861815744,0.1189776272574397,1.0,0.2504358547196245,0.8831252326457618,0.10843411591256014,0.37277239846238786,0.8637020541957103,0.9759058135441303,-0.6051439531668968,0.8681954770809875,0.9407406197526287,0.1414660009347934,0.9387980123037342,0.8954230885108793,0.9025732901839447,-0.3481155599007064,0.3033323774050997,-0.23791286351639868,-0.8722465696635419,0.5913991529756992,-0.15649143008586736,0.8417505425572751,0.8470538151030553,-0.6661704887574318,0.39989178677555187,0.87660076209845,0.9607856105590495,-0.02591466798855084,-0.5120775490069214
Fusiform_L,0.14365661585605435,0.9933068249573815,-0.24048326835201322,0.9966524171585901,0.3439196260913445,0.4326033952543276,0.0015765694139406093,0.2504358547196245,1.0,-0.12725135619530242,0.9366011514172026,0.9892976734045046,-0.13495049093530184,0.21181180494587454,0.23197777024964908,-0.1632956004937451,-0.0011655663214694858,0.4120697521854436,-0.031467694685551675,-0.11906246230147506,0.6042113364531931,-0.6693170466869335,0.9776376854005248,-0.7596539194918955,0.1496859077082271,0.9214783222154399,-0.7616857579729338,-0.29961096254141223,0.13095383888981316,-0.4262858378386034,-0.722962989456926,0.6158082151632946,0.2714763820920052,0.0015544472239633399,0.5568770711911788
Temporal_Pole_Mid_R,-0.9625053195418373,-0.13224118784444938,0.8618521517709682,-0.08820868653292394,0.8114587168239358,0.5789827396418489,0.26265378721536686,0.8831252326457618,-0.12725135619530242,1.0,-0.20939098425141184,0.001903346270042859,0.9908091946180235,0.9326411179224254,-0.6787217419927346,0.9988472108188505,0.9849049426956563,0.16121867800264642,0.9883342735460906,0.9829988691495869,0.6989041127558961,-0.03654074383890509,-0.08880643083674002,0.11106232940770125,-0.9790197724817704,0.2654565754305059,0.1943743142146549,0.9575770989961325,0.9133420914701195,-0.46292306862155613,0.6172342505262737,0.6725899133946832,0.9172213053674644,0.048946819717963753,-0.851897704275469
