,Red_N_L,Rolandic_Oper_L,Cerebellum_9_R,Temporal_Pole_Mid_R,Cerebellum_4_5_R,ACC_pre_R,Parietal_Sup_R,ACC_sub_R,Thal_VPL_L,Parietal_Sup_L,Occipital_Mid_R,Raphe_D,Cerebellum_Crus2_L,ACC_sub_L,Cerebellum_8_R,Cerebellum_Crus1_L,Cerebellum_8_L,Postcentral_R,Precentral_R,Occipital_Inf_R,Precentral_L,Heschl_L,LC_L,Temporal_Pole_Mid_L,Heschl_R,N_Acc_L,Cingulate_Post_L,Frontal_Mid_2_R,Cerebellum_4_5_L,Supp_Motor_Area_L,Thal_PuI_R,Paracentral_Lobule_R,Cerebellum_10_R,Postcentral_L,Angular_L,Thal_PuA_L,Frontal_Med_Orb_L,Frontal_Inf_Oper_R,Thal_MDm_R,Thal_MDl_R,Olfactory_L,Temporal_Inf_R,Caudate_L,SN_pc_L,Thal_Re_L,Thal_VA_L,ParaHippocampal_R,Hippocampus_L,Frontal_Sup_2_R,Frontal_Sup_2_L,Cerebellum_9_L,Amygdala_R,Cerebellum_3_R,Thal_PuM_R,Vermis_1_2,Paracentral_Lobule_L,Temporal_Sup_L,Vermis_6,Cerebellum_7b_L,OFCmed_R,Putamen_L,ParaHippocampal_L,Frontal_Inf_Orb_2_R,Thal_PuL_L,Supp_Motor_Area_R,Vermis_8,Thal_VPL_R,Cerebellum_Crus1_R,Precuneus_R,Insula_L
Red_N_L,1.0,-0.07466601410860843,0.12536985217442928,0.9849049426956563,0.387965697639804,-0.6545800804010502,-0.9012483209022217,-0.15936386637043992,-0.025006501973014524,-0.9916086988857161,0.25925127074611365,0.9190079800405085,0.8610570934455394,0.07155658286470742,0.5623672811988205,-0.06250437219363181,0.09290002468265067,0.6690614498608972,0.7077843145622098,0.4996659995844372,-0.7596327521876524,-0.0785369151502876,0.01814802470287616,0.19022358228368505,0.9868220798530501,0.18086009504031755,0.12532312181446445,0.5461981844701412,0.033554385019701545,-0.6190276268539794,0.9172162481056005,-0.37232549977452434,0.9815052275401157,-0.8433075063002661,-0.7234098082451283,0.05775859985773158,0.24695138889233245,0.9326588912176826,0.9463900590864524,0.8905046362071445,0.5660821236260677,0.9907459928843455,0.05382972974576583,0.9024868252213464,0.7502050691243862,0.878144626615791,0.9735982827194877,0.05682507849291238,-0.23596131037202447,-0.7682691918988029,0.05748731462934191,0.9740827273630541,0.8590416904230181,0.7575927064439438,-0.06747257289095342,-0.9417337655778133,-0.2366904900895608,0.2939161031415834,0.2276274550929566,0.9379249080193568,0.4182071930152387,0.38258694229108353,0.9950115553628188,-0.04734094757833823,-0.3387638421908952,0.2510232666905341,0.9753035075624747,0.8152058228226595,0.22249065093543283,-0.09767726036482004
Rolandic_Oper_L,-0.07466601410860843,1.0,0.9777643680713705,-0.19731089216882747,0.883818221723938,0.13341069014640397,-0.25284870491693473,0.06982146676434234,0.9878127405088705,0.022627894653038272,-0.9318853121624103,-0.44811480108766594,-0.3796142840221419,0.4571308193705036,0.7776684659262489,0.908693166016534,0.9810037968168126,-0.5658002461161474,-0.6958121423669622,-0.8747052840284618,0.6154306029323579,0.9913646667685141,0.9647828557500148,0.9513120986500966,-0.05920017810201827,0.22053026329089367,0.969514166551175,-0.665975661242692,0.9844414476454505,0.43020464891527366,0.28650423138617875,0.0997405402204704,-0.22223259692744937,0.5366498503368178,-0.22032733793627812,0.9898881548755039,-0.20881858456083785,-0.3136107578850845,0.12631716731511766,0.27579355241604653,-0.04813429521633792,0.023751853090131766,-0.20139018386440866,0.2397666454707428,0.5845236234597044,0.32882810052489725,0.12600126858414754,0.9404034069216793,-0.7948951481888301,-0.4167220911347602,0.9903137473673246,-0.2295979859470733,0.4337925607757766,0.5752677153398524,0.9519382127756397,0.16521642414040563,0.9552526294930516,0.8569565942522986,0.9291716431331275,-0.30148883127457216,-0.22488822031602373,0.867594517985858,-0.10524161861092303,0.9812788736649726,0.3844689502580054,0.9299923389158435,-0.1288546614340234,0.5019089119532345,0.6147235170151728,0.855070263657704
Cerebellum_9_R,0.12536985217442928,0.9777643680713705,1.0,-0.00580414272038399,0.9536046479024969,0.017023014119808135,-0.42371518674191583,0.06695510662836521,0.9811862593732616,-0.1721477556303336,-0.8695863523001193,-0.26537358681459927,-0.18912154551417398,0.4799945533930958,0.8874381570438625,0.9051228779678946,0.9980324923499336,-0.4207692936761064,-0.5423978921442383,-0.7642209141449609,0.4798990044289195,0.9700645186240974,0.9636627227234911,0.9742354345976324,0.12877602339396726,0.24708382325218636,0.9881163855998584,-0.5500500158200047,0.984611520885163,0.31736075027058464,0.4643288181028362,0.014055655389262529,-0.030056454004344087,0.3746249309581621,-0.3525792238451961,0.9938661784038962,-0.15519492737951443,-0.12437773455134372,0.3169869946698469,0.44164479344392704,0.06367008254057359,0.2171205901549105,-0.1712940035113062,0.4097394692775173,0.7254031187967919,0.508184525744681,0.3164668756340076,0.9481171414680826,-0.8162862095708313,-0.5455439827118145,0.9971098987992686,-0.037552481059368405,0.5993343244872008,0.7150262403479428,0.9280393932610596,-0.011303839229018148,0.9065578808709774,0.92298660622042,0.9792667564090183,-0.12533405542435644,-0.12978283035462485,0.9389980879517286,0.09500121444215855,0.9629171251777233,0.3099886103637554,0.9806265881681406,0.06670887925552758,0.6670688492639395,0.6756747808413957,0.8339681505712347
Temporal_Pole_Mid_R,0.9849049426956563,-0.19731089216882747,-0.00580414272038399,1.0,0.27255142011081546,-0.6787217419927346,-0.8639165441526574,-0.20927983272295653,-0.1556878958125449,-0.9802863609800417,0.36343698789390055,0.9612547626414218,0.8618521517709682,-0.007923326757812722,0.44824179855662294,-0.20291596401513862,-0.04007726362124494,0.7170143308080837,0.7716275276647885,0.5905650194226016,-0.851897704275469,-0.20263676619705426,-0.10360163196404627,0.07988935534411987,0.9885358579599808,0.16121867800264642,0.001903346270042859,0.6172342505262737,-0.09078219532601918,-0.6768596493410365,0.8687618889510774,-0.3580306634858479,0.9987154660448868,-0.9091939200855423,-0.6992174531477053,-0.0650805193540318,0.26265378721536686,0.9529771156285278,0.9090681007351653,0.8565637023647797,0.5616409839321571,0.9742943223166449,0.048946819717963753,0.8642869011221234,0.6725899133946832,0.8114587168239358,0.9441034978979365,-0.06521382126966559,-0.16104537106930863,-0.733743051188901,-0.07076923617028506,0.9908091946180235,0.7932479215722068,0.6825817825087019,-0.17772718813510496,-0.9625053195418373,-0.35964772653895893,0.15591883741530016,0.08571411490506507,0.9781675974361144,0.42158913632927447,0.2654565754305059,0.9883342735460906,-0.1651010082881385,-0.37089581980401903,0.11660496718718197,0.9724826649465996,0.7243387357548271,0.10837718180655247,-0.20939098425141184
Cerebellum_4_5_R,0.387965697639804,0.883818221723938,0.9536046479024969,0.27255142011081546,1.0,-0.11090730027499782,-0.6228146726440831,0.06922403555099427,0.8824117970042736,-0.43372991809768874,-0.7079579438202547,0.009268030329079408,0.06949864262036586,0.532455004584059,0.9697549539027516,0.8312586520384725,0.9414918298256304,-0.2639510128025044,-0.3393138632468742,-0.5560107722012104,0.20845679449485896,0.8863239773015124,0.9169839284798387,0.9719804586972264,0.3989882373543145,0.3810137400824602,0.9617524348834087,-0.4146212510394837,0.9325562958786805,0.0461051839909036,0.6767615384900528,-0.16427648352571222,0.2477679801955645,0.08541888532378263,-0.477753961045315,0.9318519243448855,0.014173093621262374,0.11536656575419872,0.5270065896046079,0.6432268230065834,0.2967500751456423,0.4792749954636727,-0.07308092634734238,0.6614237393197367,0.880081501061709,0.6808185486770747,0.5688284068290828,0.9197573111245589,-0.884886886843862,-0.7146829652972219,0.9364172575299792,0.24973740881142512,0.7994353821549909,0.8707019592834536,0.8742335267564062,-0.26332724985411804,0.7890956871502411,0.9427325999332039,0.9479046480841277,0.17083236791225503,0.06873952675904285,0.9926766331595684,0.36069177730628915,0.8614138911165827,0.11421324967951198,0.9786989956807369,0.3102125538517651,0.8395971959029475,0.7235725462962613,0.7894016328669223
ACC_pre_R,-0.6545800804010502,0.13341069014640397,0.017023014119808135,-0.6787217419927346,-0.11090730027499782,1.0,0.7697147996977891,0.8339946364328975,0.04358263818521979,0.6694191360586873,-0.018666233674230245,-0.6637122960391489,-0.3154769243482911,0.6449123193110369,-0.29927078636546267,0.40840090523229317,0.03975852357005718,-0.8106710723584446,-0.6618496604261834,-0.24005630319240448,0.6061394979387171,0.23136632060190232,0.2381321655230381,-0.008385505103505013,-0.6918878243691394,0.5411430282810423,0.10345092423786696,-0.7905699233777228,0.1617568260235818,0.05253989664138371,-0.6382716243789055,-0.4282930919142199,-0.6767565895845903,0.5116860520954553,0.9182361505440056,0.018096561221181567,0.5049278964457233,-0.8049942398383493,-0.7520604163223019,-0.74848451148009,0.20533860003706944,-0.6412421081956818,0.6778177849357051,-0.40305330473151,-0.4874744599180605,-0.6761938366153774,-0.5934144375349893,0.2752521913316851,-0.1426527367754379,0.7297230307961116,0.06795329579140179,-0.5790026950590645,-0.49243404322989265,-0.5223903378936959,0.31610758273371653,0.8274530037375102,0.41693189757555027,0.13829147629121072,-0.06520282270111699,-0.5855399232098725,0.36547314886727356,-0.019921529703657462,-0.6469362813091821,-0.02428779494675145,-0.37003799102527324,0.03423414100505541,-0.776075962485291,-0.4036719251612741,0.4509188118227179,0.516614409674589
Parietal_Sup_R,-0.9012483209022217,-0.25284870491693473,-0.42371518674191583,-0.8639165441526574,-0.6228146726440831,0.7697147996977891,1.0,0.3976074288231983,-0.3142821682947291,0.9276986824930858,0.14365006485650225,-0.7219608911827101,-0.5669486930879952,0.03047833733167918,-0.7696434715485648,-0.11761623755977005,-0.3922024413779226,-0.5606361593164515,-0.488000225361448,-0.12326064348118401,0.5373495282412756,-0.21104812097884726,-0.2704342048715988,-0.4721095851892711,-0.9195639262785241,-0.00971895307285394,-0.3925505400379478,-0.43292787312725844,-0.31171950145233746,0.294926155112062,-0.9720172262254176,0.06349746281218495,-0.8532940278301243,0.5872374897885592,0.9196236127075257,-0.3846514886460316,0.08612437590517545,-0.8309963935406032,-0.9773738874343504,-0.9963693557976628,-0.30146552927002834,-0.9316027099652787,0.2862944557037618,-0.858132566096008,-0.9092636877050342,-0.972314195062038,-0.93989702054191,-0.2724839574733432,0.39922362574705783,0.9536378855206025,-0.36380202638740533,-0.8102094644329498,-0.9314973062332681,-0.9227866676929241,-0.17664416751264103,0.9005168912545146,-0.019264490063374832,-0.4482473089743642,-0.49716045487294785,-0.7654251903614625,-0.0758876117424329,-0.5803462654213905,-0.891438572451452,-0.32346300177324316,-0.038992574155120106,-0.4837880517086936,-0.9160760988012847,-0.8853087877286826,-0.20253677494030625,-0.04573253146687866
ACC_sub_R,-0.15936386637043992,0.06982146676434234,0.06695510662836521,-0.20927983272295653,0.06922403555099427,0.8339946364328975,0.3976074288231983,1.0,0.002885193096884698,0.19151550140872053,0.19584332013799338,-0.21311803522050454,0.2245174077525223,0.8517362839646827,-0.02876481337569061,0.4590977340438892,0.08175479810100224,-0.5272504369589189,-0.3134934088063337,0.07607380652169672,0.27782469457737075,0.19286539998699312,0.2598350233057421,0.051037415657384566,-0.23903980036030978,0.7520051859791558,0.16422602705409003,-0.5863530360928545,0.176660096328404,-0.33270717384637366,-0.21647204270291462,-0.8007279050379699,-0.2071206398265353,0.08502003614892727,0.7017643645621751,0.011337480867323132,0.7963183999118638,-0.37442792904684435,-0.32084459054370396,-0.39058780214142047,0.6152633939629286,-0.1651984587418467,0.9243544463280781,0.05131238783212513,-0.15353778680435234,-0.2684383099632672,-0.11936969028994111,0.33900029334392473,-0.23914601637860536,0.47748378431064753,0.08046427344846285,-0.08768827241342726,-0.08109876116041304,-0.20148856619575375,0.29724431569990384,0.42643993719616874,0.329406922751403,0.34465867896965796,0.061203744128810224,-0.14078097175296136,0.7532756514059786,0.18380205896329083,-0.1502296191555496,-0.11032650489582833,-0.7073258261906693,0.18065840098697633,-0.32618301792869026,0.01717065984972687,0.7068049714739227,0.5437378112920722
Thal_VPL_L,-0.025006501973014524,0.9878127405088705,0.9811862593732616,-0.1556878958125449,0.8824117970042736,0.04358263818521979,-0.3142821682947291,0.002885193096884698,1.0,-0.024197872168303,-0.9396270163035485,-0.40240313426676094,-0.34776071482350074,0.37631930192822377,0.8014487282568444,0.881267602101136,0.982593758096448,-0.4586141334712414,-0.6160231696310527,-0.8586849632627358,0.6051303121130577,0.9668199482456149,0.9377511991747635,0.9298175098459089,-0.020335735885479288,0.11043611192750279,0.952323563622811,-0.5686487056791989,0.9628133818374685,0.4906024739069959,0.33345414588116346,0.16844310006679136,-0.17748646960064798,0.5252448305364185,-0.3081130218761586,0.9888220832037475,-0.2969079522786167,-0.23521543030972833,0.20344535392209107,0.3307726255128921,-0.11433179225734635,0.06521665897217821,-0.2776892997163468,0.24113320388856976,0.6132250603143184,0.4054399313103345,0.16431284613602476,0.9052303594180676,-0.7252252674691813,-0.4517653689748084,0.9861250000244716,-0.19766460220455528,0.4628569481292896,0.6070192617450209,0.9006260043627118,0.11381569300057362,0.9176337137211679,0.8532882185929361,0.9480140761899719,-0.2840484304604696,-0.28630449513764145,0.8579217651555759,-0.05396698966724022,0.9894560657007824,0.45783112362674244,0.9279025686327842,-0.05621866722375638,0.5370392741016042,0.5807808663575892,0.7923396827479396
Parietal_Sup_L,-0.9916086988857161,0.022627894653038272,-0.1721477556303336,-0.9802863609800417,-0.43372991809768874,0.6694191360586873,0.9276986824930858,0.19151550140872053,-0.024197872168303,1.0,-0.20241420736194515,-0.8994290834071157,-0.8185621202559746,-0.06839024574119433,-0.5994760847808305,0.03861238533568518,-0.1388224998496036,-0.6455621127620906,-0.6734722101999177,-0.4465099364605738,0.7439548709585899,0.02983914346842594,-0.0663042583331849,-0.24324932188948997,-0.9903521090899728,-0.18207004795691378,-0.17341745897668698,-0.521079950654351,-0.08158788637491488,0.5949923198987274,-0.9348797872533929,0.3451960657352477,-0.9759544038048268,0.8217362074261813,0.756203250972611,-0.1111165744915361,-0.21758058374536515,-0.9220593444358915,-0.9567838622191847,-0.9197195803752899,-0.5498614751067707,-0.9952847052303643,-0.01401696688404837,-0.9135848297915691,-0.7889844310778642,-0.8966945845792493,-0.9836412053978102,-0.09935480522993564,0.2856352903886731,0.812508423428006,-0.10640307156295153,-0.9654788485443668,-0.8849680972041453,-0.795468883554064,0.018389214061917764,0.9517623159793888,0.19577733354395646,-0.3176208668030877,-0.26210433583965226,-0.9321614161740958,-0.3845968824774043,-0.42407691242784024,-0.9914046793425092,-0.009168428378995544,0.3008335019720495,-0.28858810993193573,-0.9728757929744418,-0.8324531437579692,-0.22364636679540173,0.06525431074534266
