,Occipital_Inf_L,Frontal_Sup_Medial_L,Cingulate_Mid_R,Temporal_Sup_R,Cingulate_Post_L,Thal_AV_R,Parietal_Inf_R,Thal_LP_R,Lingual_R,Thal_MGN_L,Thal_MDl_L,Cerebellum_Crus2_L,Amygdala_R,Cerebellum_7b_R,Angular_R
Occipital_Inf_L,1.0,-0.09780534801692134,0.007002099033278367,-0.039879702479487585,-0.42969595856287457,-0.6316098266465353,0.297433333278817,-0.3735304610837688,0.8255475565521383,-0.4793848552939354,-0.1329584453183492,0.6786277145528756,-0.7437805088485582,0.5818014628803612,0.6452202794325026
Frontal_Sup_Medial_L,-0.09780534801692134,1.0,-0.16750519297898364,0.37587869637521687,0.38741997009626983,0.20897979594176705,0.18215705373349572,0.3324748757903061,-0.10892851743948924,0.14052899589572435,0.19449458122786137,-0.2028494574716204,0.01736000715838557,-0.09674973604475735,0.1868796352142217
Cingulate_Mid_R,0.007002099033278367,-0.16750519297898364,1.0,-0.0076941581372660115,0.4641608239055804,0.19821120282652502,0.09600096785355683,0.061432751649613086,0.1699949145309745,0.11580944034280309,0.2255369873657051,0.07156557711190477,0.1770072865591786,-0.09764580160561917,0.002728423153665365
Temporal_Sup_R,-0.039879702479487585,0.37587869637521687,-0.0076941581372660115,1.0,0.26212571473104135,0.21542553588102317,-0.4156293346916675,0.39572978243777535,0.3330375414535854,0.3481385596752048,-0.04303040344099919,0.2851051432006712,0.16548114343582093,0.12549467123166824,-0.22148957618213905
Cingulate_Post_L,-0.42969595856287457,0.38741997009626983,0.4641608239055804,0.26212571473104135,1.0,0.6339173478240883,-0.24748593720008788,0.47315135150679005,-0.2289819354735135,0.3565452605867688,0.4429840728243486,-0.12739593207085992,0.44438872391939854,-0.23806000289065546,-0.3714156441207979
Thal_AV_R,-0.6316098266465353,0.20897979594176705,0.19821120282652502,0.21542553588102317,0.6339173478240883,1.0,-0.41103471921753526,0.4281835533400991,-0.354165582429382,0.4040186525235163,0.24816266349349836,-0.2014074236360971,0.7370037145749172,-0.20849803324429364,-0.5346815088343294
Parietal_Inf_R,0.297433333278817,0.18215705373349572,0.09600096785355683,-0.4156293346916675,-0.24748593720008788,-0.41103471921753526,1.0,-0.24645761346074294,-0.0663293396639523,-0.23523295174025283,0.0232202741507454,-0.344411032590339,-0.3169161308971939,-0.22634742368160315,0.8401012897421078
Thal_LP_R,-0.3735304610837688,0.3324748757903061,0.061432751649613086,0.39572978243777535,0.47315135150679005,0.4281835533400991,-0.24645761346074294,1.0,-0.2055852396163568,0.41140994483108906,0.10120448366592986,-0.07502050812862852,0.366534811948832,-0.16505589690144712,-0.36654568761012046
Lingual_R,0.8255475565521383,-0.10892851743948924,0.1699949145309745,0.3330375414535854,-0.2289819354735135,-0.354165582429382,-0.0663293396639523,-0.2055852396163568,1.0,-0.19540377967507888,-0.13969529457056143,0.7416978081680514,-0.4563028020356845,0.7129812288404195,0.3817121571739275
Thal_MGN_L,-0.4793848552939354,0.14052899589572435,0.11580944034280309,0.3481385596752048,0.3565452605867688,0.4040186525235163,-0.23523295174025283,0.41140994483108906,-0.19540377967507888,1.0,0.07884102202565993,-0.2180329458770039,0.6034147772631595,-0.2248260085056739,-0.3944309611102627
Thal_MDl_L,-0.1329584453183492,0.19449458122786137,0.2255369873657051,-0.04303040344099919,0.4429840728243486,0.24816266349349836,0.0232202741507454,0.10120448366592986,-0.13969529457056143,0.07884102202565993,1.0,-0.11625471853839912,0.04096421293118876,-0.15405635336827228,-0.0713473227464882
Cerebellum_Crus2_L,0.6786277145528756,-0.2028494574716204,0.07156557711190477,0.2851051432006712,-0.12739593207085992,-0.2014074236360971,-0.344411032590339,-0.07502050812862852,0.7416978081680514,-0.2180329458770039,-0.11625471853839912,1.0,-0.35477678338195695,0.6241266473588822,-0.028891333240585317
Amygdala_R,-0.7437805088485582,0.01736000715838557,0.1770072865591786,0.16548114343582093,0.44438872391939854,0.7370037145749172,-0.3169161308971939,0.366534811948832,-0.4563028020356845,0.6034147772631595,0.04096421293118876,-0.35477678338195695,1.0,-0.37431890452978356,-0.5272914641596109
Cerebellum_7b_R,0.5818014628803612,-0.09674973604475735,-0.09764580160561917,0.12549467123166824,-0.23806000289065546,-0.20849803324429364,-0.22634742368160315,-0.16505589690144712,0.7129812288404195,-0.2248260085056739,-0.15405635336827228,0.6241266473588822,-0.37431890452978356,1.0,0.18973547281908137
Angular_R,0.6452202794325026,0.1868796352142217,0.002728423153665365,-0.22148957618213905,-0.3714156441207979,-0.5346815088343294,0.8401012897421078,-0.36654568761012046,0.3817121571739275,-0.3944309611102627,-0.0713473227464882,-0.028891333240585317,-0.5272914641596109,0.18973547281908137,1.0
