,Frontal_Inf_Oper_L,Supp_Motor_Area_R,Thal_PuA_R,Frontal_Inf_Oper_R,Temporal_Inf_R,Raphe_D,Calcarine_R,Occipital_Sup_L,Cerebellum_6_R,Thal_IL_R,Frontal_Sup_Medial_L,Frontal_Med_Orb_L,Parietal_Sup_L,Parietal_Inf_L,Supp_Motor_Area_L,SupraMarginal_L,ACC_sub_R,Cerebellum_9_R,SN_pr_L,Thal_VPL_R,Angular_L,ACC_sub_L,Temporal_Pole_Sup_L,Putamen_R,Lingual_L,Insula_R,OFCant_R,Thal_MGN_L,ACC_pre_L,Frontal_Med_Orb_R,Thal_PuA_L,Thal_AV_L,OFClat_R,ParaHippocampal_L,Postcentral_R,N_Acc_L,OFCpost_R,Cerebellum_10_R,Vermis_9,ParaHippocampal_R,Cuneus_R,Cerebellum_8_L,VTA_L,Paracentral_Lobule_L,Temporal_Sup_R,Occipital_Inf_L,Cerebellum_Crus2_R,Cingulate_Mid_L,Vermis_6,Thal_MDl_L,Cerebellum_Crus1_L,Cerebellum_3_L,Temporal_Inf_L,Cingulate_Post_L,Cerebellum_8_R,Precuneus_L,Temporal_Mid_L,Temporal_Sup_L,Cerebellum_Crus2_L,Thal_Re_L,Temporal_Mid_R,Insula_L,Occipital_Mid_R,Thal_MDl_R,Olfactory_L,Frontal_Sup_2_L,Heschl_R,Thal_PuL_L,Frontal_Inf_Tri_L,Cingulate_Mid_R,Hippocampus_R,Cerebellum_4_5_R,Vermis_3,OFCmed_L,Fusiform_R,Precentral_L,Vermis_10,Cerebellum_7b_R,Cerebellum_7b_L,Frontal_Mid_2_R,Rolandic_Oper_L,SN_pc_L,Cerebellum_4_5_L,Parietal_Sup_R,Temporal_Pole_Sup_R,Parietal_Inf_R,Thal_PuL_R,SN_pr_R,Vermis_1_2,Hippocampus_L,Cerebellum_6_L,Fusiform_L,ACC_pre_R,Pallidum_L,Temporal_Pole_Mid_R,Putamen_L,Cuneus_L,Pallidum_R,Red_N_R,Cerebellum_10_L
Frontal_Inf_Oper_L,1.0,0.3216650117735539,0.08969008774648442,0.4083258399528034,0.5751548127299876,0.3631381443938708,0.5971750981757227,0.35982839762216023,0.5673481715014945,0.2094440756935487,0.07595212767074488,-0.3164297676110339,0.11475030167272177,0.41025446914994074,0.38149812170292824,0.5290886864277863,-0.06759343001519677,0.2481471697961955,-0.00038291557630460533,0.432796350843494,0.27086021283188066,-0.05384309902949743,-0.053424601217983606,0.28692378370438376,0.6075922288315189,0.6229439381684612,-0.2285479246128366,0.12087215574542062,-0.34273688198037233,-0.4146800697488284,0.3626631360098315,-0.12505339095900034,0.1404993530990862,-0.06065877826253364,-0.1548957707358922,-0.08963334853159462,-0.09295620217726344,0.4799992734542812,0.15811673594228784,0.13178271424768673,0.4123126352706264,0.2840464655333663,0.13731598690179797,0.16281187731092991,0.5779765477213511,0.30333675522677056,0.4318031871153786,0.2827908192123082,0.43845303201473435,-0.012429355792293309,0.29955131587313916,0.5632489415721544,-0.08167962381006069,0.17716110693227521,0.4513998570731671,0.2703978512716739,0.317914542665951,0.650286769702463,0.3388923039763802,-0.04256442462786232,0.6210926161606336,0.6255131919114506,0.32218670103652275,0.3071854479749479,0.24848244658294255,0.02643716012376883,0.39757880557538466,-0.08021453985102354,0.231346275119935,0.5091432304347002,0.11018711763198846,0.4885474634642131,0.44432496128029697,-0.26948488260818765,0.6030795308202387,0.5558208220294331,0.4771179212065818,0.3074991776137651,0.288958238787799,0.0016802529240357888,0.8874939616552672,-0.11166116294939275,0.43711646727595127,-0.10319435593719457,0.41375590023568454,-0.09665663248467486,-0.07101842226154793,-0.13610674544827225,0.14699292093786792,0.33278208097128914,0.5970778926424213,0.27890067005854163,-0.20259728305425245,0.27727682623508215,0.24555836718051188,0.33071670993847296,0.33371688563679736,0.36221149577696743,0.052823512460562744,0.44763621904649353
Supp_Motor_Area_R,0.3216650117735539,1.0,0.4293672871472656,0.29875438156376105,-0.10165833993054228,-0.06399199353321967,0.129958343610196,0.22073494886187903,-0.14552353572541527,0.40946330302683015,0.48595497353649597,0.21930976485526316,0.19017539821296925,0.23390644061814775,0.8797630945257486,0.359878623323846,-0.10349511047740827,0.07441608362284086,0.33321691792989083,0.38770720388449736,0.16704559310377148,0.10386069765386598,0.15336462084449837,0.39578020166613415,0.04629231073088703,0.11901138546572992,0.1714800533508271,0.252132287880267,0.28968866037024077,0.2324888365575384,0.3006363524153883,0.15264974828952338,-0.0407727980949275,0.5632378588979325,0.36163441337739666,0.16122523929447768,0.1869631679506116,-0.19791775720943175,0.07216726740594048,0.4470127803892287,0.244530755483399,0.006704843685890685,0.29581237352400575,0.35069893900226823,0.14246873962496961,-0.0015788568846216,-0.2563068960907345,0.6327299196455711,-0.013936264003223585,0.3696876562758879,-0.043790214671022995,0.009350701249182527,0.3978616919354653,0.5614358444225378,-0.26822591611753366,0.40602031689037077,0.39488547651495803,0.400502307657979,-0.15643529373729423,0.17586826441671077,-0.06756229197444052,0.3865014847108633,0.07069616452306035,0.3445450764030933,-0.01882587610414623,0.755937742215736,0.46678779897039,0.204039859454187,0.3907230693892513,0.426930485242518,0.3760992974716806,0.36882571405157855,0.05790095825733814,0.18507641956267074,0.024826631222428234,0.658923487626614,0.0327137633871365,-0.20761747653093227,-0.13618794760468056,0.24234600787490407,0.2051268995312782,0.20770794155871042,0.4177018655328504,0.2606519817686418,-0.11804254872218914,0.31922237071799725,0.1600803418778393,0.3410340621643184,0.2843185015679876,0.6146311748490496,-0.008009300139731942,0.34527519125924144,0.1433071779937334,0.4365903278568113,-0.19211718394956795,0.3721056031657276,0.2257270626576662,0.5532361181206491,0.2284959456720712,0.3386486616424336
Thal_PuA_R,0.08969008774648442,0.4293672871472656,1.0,0.534450771704744,-0.22325988877364228,-0.47434385586869454,-0.3936341156486209,-0.3389683287229231,-0.31602235276494345,0.4366414904211528,0.16968780888094862,-0.006668434506694433,-0.1825937842795136,-0.029891637748921195,0.46848247412199384,-0.020531756106043172,-0.07598465606794695,-0.401556338226226,0.5158708559769368,0.44828658044184755,-0.4005514675544411,0.2921117275481965,-0.18265778240120378,0.5579544302195614,-0.27338573432680374,-0.16035052219510323,0.20325814151504346,0.6351525476638933,0.5395500237801069,0.02744885204856843,-0.2494176773808035,0.18705432135904165,0.04371014651959038,0.5985935042463875,0.11390832392721269,0.5689693399336688,0.5397362256735958,-0.4862240986329011,-0.04349486968132996,0.7327145674623545,-0.3769487851727081,-0.46678057918132926,0.35952488871164345,0.0059368069240285,0.14583021485567552,-0.5490715981506353,-0.4871354684323682,0.4094096166961208,-0.4780456235886295,0.32646010227977373,-0.46169364424309894,-0.3860459047572193,0.014838313076700407,0.6085490400668145,-0.4959045006622847,-0.11185780365599587,-0.2103458312104979,-0.13590531148007745,-0.35597249387964697,-0.15008422032049254,-0.3849534235681705,0.31537875922441727,-0.5038154742993001,0.6030166553872294,0.27627188665567964,0.2817544591828954,0.5357059906215825,0.46204957863652896,0.68780832257159,0.3784087696689379,0.693715908521787,0.38867011863538475,-0.4780755132595091,0.06510192137574948,0.1269663283797458,0.1433186720518856,-0.36386062791530677,-0.33381996528083746,-0.4504626005724763,0.601731627957784,0.12631678545245986,0.5070941892603285,0.5296770205409176,-0.15454118601553057,-0.0998161531239146,-0.09787345251383278,0.46216167656227125,0.6248749840817555,0.43091846507450243,0.5210838615040239,-0.36127424419452536,-0.04123498646145369,0.6265671396094605,0.367948086508809,-0.34086084615188605,0.594486166102458,-0.3612260720614687,0.33484265717844997,0.3983607575057844,0.44697069859763544
Frontal_Inf_Oper_R,0.4083258399528034,0.29875438156376105,0.534450771704744,1.0,0.15317849710312958,-0.15015161259172086,-0.18439659946781284,-0.40062260031343006,0.16727461616172998,0.24685157254519524,0.3398744746241855,-0.27966665667690294,-0.4891475033855795,-0.184094486018384,0.338729806607215,-0.06548084364693527,-0.027710643138603528,-0.2036241422372666,0.15515841837314956,0.14029890757580532,-0.5092052069653278,0.24620204434303808,-0.2078679895969713,0.6765655297863025,-0.0903445578760121,0.23100042584496494,-0.004571549478634729,0.45706863433194506,0.3785806577117906,-0.32569252430501205,-0.16556614844980963,0.04878049926107199,0.27641164255183476,0.46661410551494864,-0.33327429722173635,0.5773470006005068,0.506429646393996,-0.08397512446440543,0.2916348562155564,0.5893211648828939,-0.41050114435947294,-0.18771502851136287,-0.0060590434981299,-0.36951421834506026,0.6202471170882357,-0.42502546322924345,-0.008232673589650144,0.6535918657134183,-0.08703248503290757,0.25826997912969796,-0.18132426955649386,-0.17657540220128687,-0.12923784575170164,0.7056906791127932,-0.07245527879514632,-0.33648720377807784,-0.265985551122156,0.07094743123247114,0.03612411580106276,-0.2469310771058549,0.04400257460218838,0.7195730733604996,-0.4852686498321902,0.7273722819464832,0.3528094527522908,0.1548618130033529,0.6855050928463047,0.4619247106547991,0.773549621513285,0.40023283253304487,0.7461709413589752,0.6131696278372196,-0.2883937692628666,-0.07812301439822485,0.5428287241083398,0.039413220063337084,-0.10961792715091175,-0.09121863327269121,-0.1607226671877795,0.5565747354255708,0.3909277636940862,0.47788574874792944,0.655632585951213,-0.5704780742526251,0.4248217882380962,-0.5110061074543318,0.6184344646481756,0.2505690022460896,0.6004760583941109,0.3826106143897157,-0.01216394996645182,0.05539232773117158,0.6187220934143958,-0.014737175792834272,-0.1763364072461815,0.30408917574484057,-0.4347154728700331,0.0526900380534835,0.32252028065701477,0.6237040666764546
Temporal_Inf_R,0.5751548127299876,-0.10165833993054228,-0.22325988877364228,0.15317849710312958,1.0,0.6724486995667236,0.6809015689053841,0.47662049494347086,0.914820767811488,0.10318492099867102,-0.06564255014305939,-0.6278632107347116,0.08599467211306659,0.32403547986961395,0.0046782731835407045,0.25638352431988315,0.02661082642488457,0.5100081870800711,-0.20330408904810313,-0.0164888703339839,0.2839643586046859,-0.32726672054269657,-0.055389508081394055,-0.06808950256971227,0.7204835285035361,0.6487177052618847,-0.32885096621978605,0.07854951371065091,-0.34520333206266496,-0.5255853230694847,0.5464112100850317,-0.2956213282452322,0.15491313599912665,-0.37220874494759787,-0.5200114352479982,-0.20331105752508438,-0.11362022774920627,0.8001834578384975,0.4792019288552603,-0.031100370271671552,0.4642574099805515,0.5696976976522199,0.02471291529197255,-0.023640084212815344,0.5715128236786309,0.5145946360728576,0.7469191352977053,-0.03151670615771343,0.47246838112246947,-0.1409498085180767,0.5114372783535641,0.6810720691542652,-0.321815381449114,-0.1732622866739334,0.783413952502517,0.08792844692685621,0.05364183513685096,0.2960031636367203,0.6190179099669141,-0.12462032145603569,0.9052422287381556,0.38479408876163534,0.48709019514465496,0.042532470453869174,0.039152277882681066,-0.2082789397603305,-0.03380963927409742,-0.32585249233346564,-0.2601201295650415,-0.05279453817392203,-0.08689922435469538,0.2285892899177358,0.5204738276518384,-0.48155398434043134,0.7848609687487889,0.2659079576159909,0.7116210457674762,0.6800345180149341,0.6073026175032218,-0.4380278327506151,0.5608899230954525,-0.39145928259302437,0.10205483042836276,-0.26508698589109075,0.686009635212447,-0.33653644297416085,-0.1359509401012413,-0.4407959116210931,0.06850773662254772,0.009176216412257186,0.8035670505015563,0.24909259553053567,-0.3448497923052173,0.05403021333431487,0.5289942001561537,-0.1443052184035739,0.4933031674547405,-0.016082574752892032,0.12894178570544296,0.3000352831386244
Raphe_D,0.3631381443938708,-0.06399199353321967,-0.47434385586869454,-0.15015161259172086,0.6724486995667236,1.0,0.7047817733203113,0.5017372345971988,0.7576763134586277,-0.07119257331608746,0.06383681347505724,-0.18583326521579602,0.09128855800909336,0.10077948166043665,-0.05986146584063455,0.15238286252232203,-0.08456093256034147,0.6394135486485806,-0.15706574677442497,-0.19137932909693803,0.4164600199032889,-0.41748838320105486,0.3556919853005806,-0.24343299170239294,0.7290604240059029,0.6529793062101003,-0.3501076531094638,-0.4030728543147298,-0.4259202269259935,-0.1720910257045094,0.788713848828173,-0.28467281163335983,0.03702735590326472,-0.43197867104796434,-0.3715555635054903,-0.48944669128471235,-0.45633721941040756,0.7451010876708953,0.3701300304950794,-0.3504118993234432,0.5634488715864762,0.7991302948264388,0.05984028280725539,-0.07080807835235493,0.36573980613867907,0.7772122237860014,0.7209379661889008,-0.07944115935975582,0.6945907442864616,-0.0923165507393271,0.7376351396492493,0.7232257136278514,0.09820309269343529,-0.2911268250480575,0.7715332239401498,0.10626761799471615,0.4212866491834518,0.5167488399448856,0.6621522723037172,0.077813879895212,0.7945798132170867,0.21709706598248918,0.6486417402090129,-0.2279446322234388,-0.17408918008358656,-0.05584283361666141,-0.1529500817475064,-0.364613439169091,-0.49688670299248505,-0.214671037698744,-0.40951789553343415,0.08165574800541263,0.8121331170262057,-0.3087888867964152,0.33300890422067286,0.14299970509883145,0.7976958615778759,0.5683943867104608,0.6704892408674586,-0.6187184206642399,0.2810746337180823,-0.5265129499851272,-0.1260736063590895,-0.06577021983777465,0.4335904234152279,-0.08396444537683033,-0.39443270652004253,-0.4334694493416943,-0.23961082991425595,0.04509287547992521,0.776858509433784,0.4865079203139422,-0.6385877832249398,0.20392619096514292,0.4839652211154954,-0.32222050636823346,0.6109772127972758,-0.06556954447643883,0.008457141556956092,-0.05992358689238534
Calcarine_R,0.5971750981757227,0.129958343610196,-0.3936341156486209,-0.18439659946781284,0.6809015689053841,0.7047817733203113,1.0,0.8568568673809158,0.6500066483551721,-0.06951068717133825,0.030203318755894985,-0.23741216512710928,0.5103514699799153,0.5812156838529906,0.17529282371656618,0.6114063643578698,-0.106897648464637,0.6911496594549386,-0.20209249600043133,0.1197117491448238,0.7771616554448774,-0.4416585824151328,0.2573291233668559,-0.24918413216760613,0.833176642727185,0.6002841108280066,-0.2737067369409639,-0.2781754401827487,-0.563477355255048,-0.15738111602814833,0.706863163542241,-0.1802937008123123,0.00583801616739477,-0.36699664276172345,0.06593822985941838,-0.515568536511297,-0.4999730617495437,0.7919235476628753,0.12410620171212558,-0.3453490233697546,0.8786465702728073,0.6770683661515735,0.03786630662500063,0.45038654844419407,0.20595803917828784,0.8563481118937785,0.6828190741497049,-0.06250331962154419,0.6759161974925124,-0.10830470069363132,0.6652406967677205,0.898593767835644,0.0725706649848341,-0.26538310218420347,0.7379418110840804,0.5932659292083811,0.6021433982981578,0.6408839628711033,0.5165394179391438,0.27169546441347703,0.8158803120698953,0.207371296124429,0.8777776303956347,-0.2675800260591003,-0.12880744816419143,0.07744872815886687,-0.18755359062473298,-0.5168436422372258,-0.4001692170877212,0.12630149730178591,-0.46579798728881305,0.061180499208780714,0.841698785040281,-0.2455003642220734,0.36725611986265366,0.5916062157630905,0.7638662964070693,0.6144474477933892,0.7188788668814291,-0.5560336809848822,0.5347599177805434,-0.5813867675321832,-0.09437095610755976,0.326843431253974,0.2830454636814202,0.2704787840726864,-0.5006428537217541,-0.45170126038240316,-0.30478905879234214,0.07750827638392802,0.8594773732664935,0.3956479489863075,-0.704688612530037,0.26073230120656515,0.5100172863700208,-0.11915447469824236,0.8601675155963311,0.3318695850688661,-0.08650687155216134,-0.03819040788215984
Occipital_Sup_L,0.35982839762216023,0.22073494886187903,-0.3389683287229231,-0.40062260031343006,0.47662049494347086,0.5017372345971988,0.8568568673809158,1.0,0.34794755120489895,-0.029927662564257346,0.1401442907633531,-0.10774573350701858,0.8067047275439235,0.7149879924074191,0.21862366215497028,0.6140244011167957,-0.06982180876330178,0.5968197394528594,-0.1326459312544229,0.1727503357293509,0.8945282481948663,-0.37399427176015837,0.2038534005628803,-0.28156183209433194,0.6127153755505316,0.4415040946102428,-0.11740724045696883,-0.20509233977064428,-0.41567838476359004,0.013162174406664897,0.6234695194846724,-0.10567551714157514,-0.0331559339186834,-0.2813252723397776,0.30711484394697824,-0.5356211773391193,-0.37448642738420496,0.5345927049443963,-0.051862855199509145,-0.2960177795285785,0.9451395146643478,0.44804811099599384,0.07908949650562609,0.6935923752519134,0.03308820429636747,0.7176981973141969,0.37464794914352545,-0.18545215435630183,0.3855859446242735,-0.13601393170161513,0.3833196745907749,0.6905689345366828,0.02585773194306879,-0.3532608230070134,0.4660779863525291,0.8068174123486698,0.5263989377403274,0.48757815332763726,0.1816360800489946,0.25732572547130156,0.6387288876309133,0.01237708614786176,0.9319750207084189,-0.3333732118267404,-0.24469434680686847,0.2748979705353352,-0.3053489155185988,-0.5808054882935565,-0.5023567565316139,-0.0381645673086098,-0.4509497037008789,-0.14051297293752057,0.6652520493099563,-0.14359437999643307,0.14813298761191143,0.6945227660952911,0.5486373367402185,0.41477030765685496,0.4911530572416451,-0.6496015544665107,0.35103703758490123,-0.5524978384860453,-0.25521189637165576,0.6424639745290033,0.11189138104370334,0.5660215935983629,-0.5413578482765528,-0.32906868675986894,-0.3929246554208455,0.06145700374184242,0.5653064161370249,0.19215474217187428,-0.6637388414965312,0.32223678456253607,0.3154733459249218,-0.10694958081329269,0.9241316321098176,0.3545366275630334,-0.1034231678464369,-0.18114729422211975
Cerebellum_6_R,0.5673481715014945,-0.14552353572541527,-0.31602235276494345,0.16727461616172998,0.914820767811488,0.7576763134586277,0.6500066483551721,0.34794755120489895,1.0,0.06357705056240154,-0.09794397212847346,-0.535584432374217,-0.13491862418844944,0.10054259999964593,-0.08090190954943516,0.12670265147806573,0.013603645917157042,0.5510477069398289,-0.2515793887902495,-0.09974824138001706,0.14952935126538888,-0.2703741718411436,0.017427571980553638,-0.04845009745566376,0.7454847265784034,0.6597478087719997,-0.3666642617857657,-0.04828514499016972,-0.42227501227087605,-0.5293831447166785,0.5818476891012111,-0.3413380374337794,0.14311171349136131,-0.36338049154190966,-0.6322005320717612,-0.20394504717241485,-0.18605426651178128,0.8753119284544222,0.5836631210906963,-0.14021689095068351,0.3854004599017699,0.7150715136134528,-0.02582408449547847,-0.2358547349214689,0.5917100078772988,0.571132280937979,0.8428878200852314,0.006550704919415217,0.6797884031323768,-0.15989773318063402,0.6729701190670245,0.6764792794308422,-0.16986721702432073,-0.11528106852643134,0.8542121448195965,-0.08628190779370128,0.13430094679368473,0.36226252487483057,0.7863436450538455,-0.1256432779691797,0.8839337220559592,0.40457106272439647,0.41329897233810153,0.05264990962198441,0.07183496780306338,-0.2879755841115205,0.027792359902417504,-0.19797749689735364,-0.20944643813122485,-0.02911253447568219,-0.11815142060196705,0.3304787726113021,0.6079523362777137,-0.4263043480008431,0.7707077610933328,0.13167155807834682,0.8095940108427999,0.7006675951647152,0.6558318592951816,-0.36278854257604776,0.4979725674277221,-0.32355413481952483,0.16044006988168125,-0.42896285289913594,0.6741929645549588,-0.44899912323985236,-0.15132141161089524,-0.43805139946577015,0.12224933387706194,-0.002951502205657638,0.865885399996636,0.4041976536502674,-0.37626365220267216,-0.014600506404645787,0.5280643130199081,-0.18932073949010095,0.4077948944052741,-0.09179408943392,0.014149115391035793,0.3093075428859644
Thal_IL_R,0.2094440756935487,0.40946330302683015,0.4366414904211528,0.24685157254519524,0.10318492099867102,-0.07119257331608746,-0.06951068717133825,-0.029927662564257346,0.06357705056240154,1.0,0.21884617102580994,-0.04870237997140989,-0.06710313001181012,-0.007178920706371899,0.4568340345831207,-0.05293808532315672,0.1143670940271747,0.017382364417801433,0.35518147501276887,0.5408839382099557,-0.16995275569022916,0.28833371028629995,0.05850963170674986,0.4054060588911853,0.1979156289003664,0.15088298770996386,0.06201719740025809,0.5421984298180373,0.3586285550275225,-0.023708233155418888,0.2430186109867418,0.03412536438086511,-0.01928885782867452,0.33539636075644325,-0.09263718260136464,0.3349471727133465,0.263814342007975,-0.09222583255498548,0.2579758826942212,0.5129461267375978,-0.037327057755655854,-0.05337975919640663,0.4976756185759747,-0.011137675095224809,0.28061297564691207,-0.12072510684378454,-0.16809644793996617,0.14085595255459135,-0.07777022414528353,0.2819039431942638,-0.06321280653809706,-0.03529834083995667,0.14691929573939702,0.24220342815513818,-0.1603114209690671,0.013096311427260508,0.09693827663797336,0.07775776659138567,-0.0059846547511331494,-0.2313661432666128,0.01622327521028617,0.41963679442316004,-0.13513580102475958,0.34699368108581824,0.10775048356477783,0.30152956648368784,0.40913369409464356,0.04009563301146939,0.3331154405706901,0.09192259107103973,0.44906953549413436,0.468563576141038,-0.08782846325258291,-0.007020035476641476,0.19313044376498095,0.16974745478935,0.10310758183240674,-0.07977649693975654,-0.12214680953246952,0.178568840334989,0.1692663722726727,0.24598055118633855,0.462729094178027,-0.1136078425598855,0.15102756185596153,-0.07326485619589383,0.17235756687025863,0.29188845179590617,0.36770581856324275,0.4725051430309878,0.014621138496019415,0.2989882444118422,0.24138350639636222,0.43556377257936735,-0.07259993900708338,0.5628321213882921,0.05009652383666745,0.4409691291095802,0.5535594639817942,0.3828276632234018
