,Angular_R,Occipital_Sup_L,Cerebellum_Crus2_R,Thal_PuL_R,Frontal_Sup_Medial_R,Vermis_8,Cerebellum_Crus2_L,Postcentral_R,Precentral_L,Thal_LP_L,Fusiform_R,Thal_MGN_L,Temporal_Pole_Mid_R,Supp_Motor_Area_L,Amygdala_L,Frontal_Sup_2_R,Frontal_Med_Orb_R,Insula_R,Vermis_4_5,Heschl_L,Caudate_L,Vermis_7,Lingual_L,VTA_L,Fusiform_L,Frontal_Med_Orb_L,Cerebellum_9_L,Cerebellum_3_L,ACC_pre_R,Rolandic_Oper_L,Thal_VA_L,Thal_IL_R,Supp_Motor_Area_R,Paracentral_Lobule_L,Thal_VPL_R,Thal_MDl_L,Putamen_R,Cerebellum_10_L,Occipital_Mid_R,Amygdala_R,OFCpost_L,Raphe_D,ParaHippocampal_L,Cerebellum_Crus1_R,Thal_VPL_L,Temporal_Sup_L,Temporal_Pole_Sup_L,Occipital_Mid_L,Parietal_Inf_L,Thal_MDl_R,VTA_R,Paracentral_Lobule_R,Cerebellum_4_5_R,ACC_sub_R,Pallidum_L,Frontal_Inf_Oper_L,Cerebellum_10_R,Thal_PuM_R,N_Acc_R,Vermis_9,Thal_VL_L,Vermis_1_2,Thal_PuA_L,Hippocampus_L,Cerebellum_6_L,SupraMarginal_L,Precentral_R,Temporal_Pole_Mid_L,Vermis_6,OFClat_L,Calcarine_R,Precuneus_R,Precuneus_L,Cerebellum_8_R,OFClat_R,Thal_IL_L,Vermis_10,Cerebellum_3_R,Olfactory_L,Occipital_Sup_R,Thal_PuA_R,Thal_MDm_L,Red_N_R,Thal_PuL_L,OFCmed_R
Angular_R,1.0,0.8671597637863365,0.16874161578930708,-0.5954549204346467,0.292930386509507,0.05354379222149295,-0.028891333240585317,0.622527001856984,0.591407565917129,-0.5283435391660819,-0.24619995655073437,-0.3944309611102627,0.24076428501611186,0.18967509760076462,-0.318369579478184,0.21985653874921204,0.33509771021869156,0.1753004154478868,-0.3389526617410104,-0.14561367881654244,-0.20329001926645324,0.131999223835962,0.37796166524752506,0.08696833385602427,0.11752963576657509,0.23434788433921222,0.082653466222533,0.5396462083691731,-0.7097234493849661,0.1368945774586383,0.07254624972306604,-0.16109384899853474,0.21543680384491753,0.7691457735514661,0.11144886388996036,-0.0713473227464882,-0.41678164769805737,-0.4272351679565751,0.8869593719167431,-0.5272914641596109,-0.32502171284544,0.34720492794904906,-0.21072514289773814,0.29781027330467713,-0.7106991242986865,0.39142196781032973,0.27860705354875603,0.7885320717859021,0.6036544569180262,-0.47061051690333494,-0.50849474515189,0.4902044454014988,-0.33624357569730995,-0.12203245082219973,0.2854546517744311,0.15492335043016914,0.28183341759643127,-0.7694488931192264,-0.499063888529715,-0.31427295205564376,-0.5813722943882047,-0.5750369951135068,0.4880586309901093,0.030126435577407875,0.32095321461414755,0.524492655254087,0.4863940525339763,0.3993283113416899,0.27730614768731593,-0.3081201867790109,0.6877585187521321,0.8374277621444358,0.8078641115038556,0.24615139573616623,-0.09927127239511468,-0.3941484269948053,0.32485319807796537,0.3801929797956116,-0.36112427665075475,0.9103039327289213,-0.3614168565654869,-0.032641397059202173,-0.19514399540428018,-0.5904160905504825,0.029015306119511232
Occipital_Sup_L,0.8671597637863365,1.0,0.37464794914352545,-0.5413578482765528,0.2818347360676695,0.22653502073251983,0.1816360800489946,0.30711484394697824,0.6945227660952911,-0.5200240915572963,0.14813298761191143,-0.20509233977064428,0.3154733459249218,0.21862366215497028,-0.48028266250906465,0.05655453003249999,0.013162174406664897,0.4415040946102428,-0.36577345255072385,0.03462160956025235,-0.18852717220025078,0.2879161750114473,0.6127153755505316,0.07908949650562609,0.19215474217187428,-0.10774573350701858,0.3984890818516516,0.6905689345366828,-0.6637388414965312,0.35103703758490123,-0.011533395880923409,-0.029927662564257346,0.22073494886187903,0.6935923752519134,0.1727503357293509,-0.13601393170161513,-0.28156183209433194,-0.18114729422211975,0.9319750207084189,-0.4480527206834114,-0.2668800916791198,0.5017372345971988,-0.2813252723397776,0.5628467702045312,-0.7432107892672889,0.48757815332763726,0.2038534005628803,0.8643281523098714,0.7149879924074191,-0.3333732118267404,-0.6171607720380353,0.3086020929714707,-0.14051297293752057,-0.06982180876330178,0.32223678456253607,0.35982839762216023,0.5345927049443963,-0.7488527864961745,-0.3790456274818902,-0.051862855199509145,-0.6188994864009283,-0.3929246554208455,0.6234695194846724,0.06145700374184242,0.5653064161370249,0.6140244011167957,0.1355478075203347,0.3997284579991956,0.3855859446242735,-0.5002110446180279,0.8568568673809158,0.7026650319431148,0.8068174123486698,0.4660779863525291,-0.0331559339186834,-0.46613914833432285,0.5486373367402185,0.6245820150060629,-0.24469434680686847,0.9470471119811563,-0.3389683287229231,0.03447947248654478,-0.1034231678464369,-0.5808054882935565,-0.12301019980049265
Cerebellum_Crus2_R,0.16874161578930708,0.37464794914352545,1.0,-0.3685212172649247,-0.3208589431670762,0.7990716156667907,0.7682722362181229,-0.3762342985313234,0.07921280823055293,-0.4723428881170633,0.47228988531417493,-0.3244175908890585,0.622923411274047,-0.20875322402574506,-0.7150490219845108,-0.3943800733700736,-0.3674386909426749,0.478110556935787,-0.5484269463140462,0.12846829796296547,-0.3987295270148269,0.769133038470811,0.7037228382906338,-0.1110506611933123,0.31525001798638436,-0.35777371686658127,0.7281241110560122,0.7232969739626367,-0.5262619093785298,0.3560925879440421,-0.2673946047826571,-0.16809644793996617,-0.2563068960907345,-0.11119051262459272,-0.1976454033270944,-0.18064138400999613,-0.3206233009570575,-0.03624735999995669,0.4934691238456728,-0.4236717473684557,-0.15172061896001138,0.7209379661889008,-0.47875437234960017,0.8215919204269327,-0.5455995915489894,0.3006999264723267,0.11485956497905377,0.5555223163904367,0.12397173285101935,-0.22226401541626287,-0.6796114265586243,-0.39515497067381555,0.056541189204980954,-0.019313315840728547,-0.12613392454523142,0.4318031871153786,0.9064305165860584,-0.5010249327195717,-0.3330806327825034,0.3297634177745926,-0.5771177176647115,-0.17063781564469,0.46862210952222655,-0.14255129109949857,0.8391032360703891,0.1737392865992841,-0.3588350401100627,0.3952191622638504,0.7440350359601555,-0.7731997272368906,0.6828190741497049,-0.20223465206573077,-0.015361653231722202,0.9031700110181786,0.11826294212355741,-0.49083000890635814,0.7615538282205636,0.6436476745597114,-0.010504461938663856,0.33899511484142414,-0.4871354684323682,0.1122428687759646,-0.10847153704977493,-0.31715133445250165,0.0614266534626691
Thal_PuL_R,-0.5954549204346467,-0.5413578482765528,-0.3685212172649247,1.0,0.15888096165755836,-0.29409601752950393,-0.16885673790165634,-0.274477010597895,-0.20201338436819366,0.6490452105616045,0.24993417350916908,0.4509635750123103,-0.3238078420390716,0.17748058797867844,0.43243010650318836,0.22102854893656368,-0.1414812471808588,-0.0575145301475891,0.5009960640906823,0.2581777550207603,0.3327160659900616,-0.3192340062647799,-0.42148353439071334,-0.16287532360500695,-0.07097147486898855,-0.1642541683552264,-0.10875484465765455,-0.45712865067288383,0.7330060337073581,-0.036928978015726324,0.09964615868682201,0.17235756687025863,0.1600803418778393,-0.4318441532697251,-0.017982662018821708,0.18285587600547554,0.527833216610166,0.4751592860063997,-0.6383699619597448,0.6301882991880612,0.27031898972774593,-0.39443270652004253,0.419925020962443,-0.343894364805313,0.7032946174732807,-0.16981865175706687,-0.18501465099781994,-0.6118054667768914,-0.3472993815377217,0.48360469266921735,0.5827119774315719,-0.24804209612388595,0.4084662549173756,-0.0012225780160690827,-0.1481743809917447,-0.07101842226154793,-0.3881129886969965,0.777532784714911,0.36787053175897333,0.291453300660268,0.6499743010616063,0.5845674556516975,-0.35575851452398355,0.14415206974285286,-0.3466565667023851,-0.27590495539476184,-0.21629877898280656,-0.3215740908533372,-0.3675698044451394,0.4629357670163822,-0.5006428537217541,-0.34238367895719196,-0.42000223245159646,-0.3595369665485706,0.08180310921271934,0.5508217379574991,-0.4106958633499291,-0.31839858740724264,0.10438012689210692,-0.6041901156134507,0.46216167656227125,0.40108615245216206,0.2831207884363944,0.4966701049497712,0.01722954942291772
Frontal_Sup_Medial_R,0.292930386509507,0.2818347360676695,-0.3208589431670762,0.15888096165755836,1.0,-0.30003778080211224,-0.31844443139313316,0.1407071444181005,0.3995002555760077,0.044887131239599615,-0.033897599470102124,0.1085177715498602,-0.22092202328424423,0.5115427845447841,0.1869157557667277,0.5661522265562451,0.17623036281690088,0.19522318027187485,0.1461859716046862,-0.10055917246033076,0.4657305878071902,-0.2558290617882281,-0.12496944520185423,0.11018245652551698,0.0519156881028921,0.08642482926662584,0.0007677167866067308,-0.07989178593623526,0.18618239824310617,-0.11828026193227609,0.3059758016074928,0.22516128987604545,0.5478916061971258,0.22512375653229946,0.018657164844557723,0.18224111756175132,0.27269781613662497,0.16848189606851394,0.17332109437794754,-0.03213151696822778,-0.06289509373820774,0.07306424978534545,0.30698927146462585,-0.11920284175053138,0.14133205991677028,0.22336115821823108,0.31585101243665603,0.12328309565338703,0.2011658605370112,0.17621050324135196,0.15561611236835987,0.08637864056804,0.07106679972854116,0.041841720865659134,0.2283584699140766,-0.06581579902435584,-0.21127126605125787,0.12394391031238225,0.19171295716010725,0.007655565383484595,0.20802266801714941,0.13184461708908746,0.3160853546362167,0.30486905686975996,-0.1458515787534856,0.15663613226149234,0.010667258574512856,0.1858541437891211,-0.2553521766089471,0.3236881032241586,0.054592205481039144,0.4883423890009005,0.35259652825715476,-0.21694895847279838,0.2297010413516189,0.22979060865914758,-0.11835897861636362,-0.0411592886383785,-0.24521887678603554,0.2703821422543033,0.12045354280120324,0.2281682544313373,0.20451538059064808,0.03885606956409571,-0.11810529859839897
Vermis_8,0.05354379222149295,0.22653502073251983,0.7990716156667907,-0.29409601752950393,-0.30003778080211224,1.0,0.8605149063957329,-0.43318287473559325,-0.06826420913808846,-0.4622112866594086,0.3369652823238436,-0.2922454462752855,0.5031903489534869,-0.12709201643289858,-0.5161466739988537,-0.3316394190451853,-0.18309883748696007,0.4514085313833889,-0.46421059610852866,-0.10251342632419953,-0.16372741034495167,0.9287646223441046,0.7109922444517968,0.05085388366328067,0.6237161179821014,-0.1169149169303739,0.7893852844587057,0.5981950067763415,-0.5290129265192557,0.18051614747469363,-0.08256007717144967,0.022536497014749895,-0.1286207255303336,-0.32194833504804,-0.1235623551724865,-0.13985826312344363,-0.22198761618827695,0.06342284334945558,0.38244974564907774,-0.5142945474818231,-0.24217782248121356,0.7355622667802793,-0.35055532235728815,0.7623431482247379,-0.34585005444404304,0.34464441215544056,0.282183077273443,0.5538030341796784,-0.18829285477245247,-0.20276578129395836,-0.5431012228221114,-0.560528127895971,0.22519898868248944,0.018195763358557045,0.02701768231285962,0.35407737767689157,0.7633598138703802,-0.3399920104021182,-0.21476608690481483,0.5429555907966718,-0.3943686464680967,-0.007742088504681566,0.6067650892483459,-0.037580939619444774,0.7966991222223365,-0.06523368754375086,-0.3312207323824983,0.41491575594898056,0.8494440420234448,-0.6870417211797613,0.5308200218064074,-0.3188569968867703,-0.17420790448478157,0.7327639881066158,0.002149280308309985,-0.40816169441180516,0.8389126746500346,0.5442367154396207,0.010604597947069038,0.27387637962197753,-0.45715914236203303,0.056890503072758516,-0.08855623569674873,-0.15195725708723193,0.023888728358648723
Cerebellum_Crus2_L,-0.028891333240585317,0.1816360800489946,0.7682722362181229,-0.16885673790165634,-0.31844443139313316,0.8605149063957329,1.0,-0.44617068463271214,-0.1016540339258714,-0.290611392611904,0.4220499288243559,-0.2180329458770039,0.4426384272227422,-0.13348529113213564,-0.4473207819716885,-0.37759421990317255,-0.2524834475601258,0.43585452535785674,-0.42762831231744397,-0.08398819519336698,-0.13749717755440677,0.8700915236097534,0.7101051262372554,-0.07229331150215203,0.671312747152511,-0.21226289665164935,0.8076683878579606,0.5939734709404897,-0.38292267046647327,0.16396670487560366,-0.07839176569192864,-0.0059846547511331494,-0.15643529373729423,-0.36290658370844336,-0.10435595598744188,-0.11625471853839912,-0.08448450987715245,0.08993881351237523,0.29800612750481453,-0.35477678338195695,-0.1246328080397566,0.6621522723037172,-0.28041824704215257,0.7588349926974907,-0.24849926646107762,0.35877417424879016,0.34622639091123936,0.5072216644497511,-0.2215962605595078,-0.10258672731094229,-0.4579887980174425,-0.5592249847229688,0.2503947237443023,-0.06343420982393959,0.012285578560119083,0.3388923039763802,0.7481791238999457,-0.25098417299092907,-0.13286041386277925,0.5628163379705149,-0.2830147553602084,0.04567534912460024,0.5344873348689382,-0.049968557801623,0.8264906072130732,-0.06232546138699479,-0.35856136384547643,0.4626164127369236,0.7810650995861442,-0.5883889391387905,0.5165394179391438,-0.37593828744313623,-0.23502115992106096,0.6880762136327274,-0.06075333795388856,-0.31968093953598925,0.7775777139581349,0.539069326636294,0.10744886666857362,0.19026921543974903,-0.35597249387964697,0.12887457839161104,-0.06499382468770112,-0.10692295785800433,0.07197089144208017
Postcentral_R,0.622527001856984,0.30711484394697824,-0.3762342985313234,-0.274477010597895,0.1407071444181005,-0.43318287473559325,-0.44617068463271214,1.0,0.3990090045590282,0.025936484966788072,-0.6298378656171076,-0.12380228749379828,-0.13046840114323985,0.31292011981349915,0.33493877136497713,0.5143865938904562,0.5911337172989967,-0.40803822798000144,0.17883454152924202,-0.13213644001140085,0.022650743152719227,-0.37066394868759206,-0.1732962604142388,0.13829140002522305,-0.08728496430360598,0.5248205267466463,-0.555026519408893,-0.02075852233919464,-0.18519886654315246,-0.14146348096822925,0.22507968667199788,-0.09263718260136464,0.36163441337739666,0.729741766098026,0.2827759690896314,0.14473673293662787,-0.2188956558145368,-0.4017814094698853,0.2522482613153034,-0.08511089249865655,-0.06656457085805671,-0.3715555635054903,0.20975736800378408,-0.32510187230523097,-0.14209490369012645,0.03186112733418176,0.15765470497642828,0.1860832562947332,0.3484910653592785,-0.27420972564038765,0.03417557397840523,0.8517227257696225,-0.33546299601586693,-0.08624293596107536,0.2245084405220187,-0.1548957707358922,-0.3517632653804211,-0.26045632987401207,-0.2951954790749567,-0.5787260916216372,0.004402190640436227,-0.38088593504956014,-0.08783893392596658,0.10599057033189435,-0.266701831613806,0.3527248452722109,0.9321951699806486,0.039805161432447216,-0.19393140602326864,0.3109950154611774,0.06593822985941838,0.7478552326400876,0.5852553884111666,-0.3873130636215707,-0.21459198030310872,0.09936747615783502,-0.2432858735642426,-0.09326018313176343,-0.17833566543064833,0.3526648016094508,0.11390832392721269,-0.08532017286150095,-0.12741037638679478,-0.21295224660737325,0.1734005045172746
Precentral_L,0.591407565917129,0.6945227660952911,0.07921280823055293,-0.20201338436819366,0.3995002555760077,-0.06826420913808846,-0.1016540339258714,0.3990090045590282,1.0,-0.07066528775210368,0.21821814646681886,0.10402138820942645,0.17946162440227217,0.700136121761749,-0.13927954501224205,0.43352621579686307,-0.049461571282321544,0.2940431130044874,0.12801850351063648,0.3929186331368455,0.11767125774093119,-0.01725687848544973,0.30981337222913147,0.14854829745555856,0.08189906349099262,-0.12664268508428927,0.14393374204815215,0.4418207025500654,-0.2300497974093113,0.5023379530381775,0.16666773449960065,0.16974745478935,0.658923487626614,0.751528196086449,0.3236380034767636,0.1592495600282958,0.04755518726289219,0.201462142597489,0.533985775210531,-0.09626970729308049,-0.016801540854171803,0.14299970509883145,0.12182831152696688,0.2518630944953784,-0.26180234089636756,0.4806022813992024,0.001564704607468136,0.4766809425418137,0.7934966887317912,0.08035986836019923,-0.24969296079789807,0.5347274180453089,0.10250723625868695,-0.05380394662196675,0.3488052290763857,0.5558208220294331,0.2347211505407301,-0.29620255104718174,-0.1685082276217755,-0.09649331909729648,-0.1152616225954413,-0.07741588456019032,0.40682979586639767,0.35655224900597143,0.3008663709156454,0.7815226977167885,0.26840251773470136,0.09966157853779942,0.10752811973879052,-0.1985150721008098,0.5916062157630905,0.7621678458204635,0.7698572971040744,0.1774132704529056,0.026016425415778786,-0.06636919653358483,0.2371231506681305,0.49876929972949813,-0.11690612703055916,0.630212881267355,0.1433186720518856,0.2819092889482774,0.07530796893720913,-0.20569509047779613,-0.12178554230460532
Thal_LP_L,-0.5283435391660819,-0.5200240915572963,-0.4723428881170633,0.6490452105616045,0.044887131239599615,-0.4622112866594086,-0.290611392611904,0.025936484966788072,-0.07066528775210368,1.0,0.09713832570168403,0.5138412595606141,-0.3788695565229753,0.2452091485929786,0.6465473479865235,0.36891631074853354,-0.026748722585833842,-0.2840284141912096,0.731789081585282,0.31054888888581966,0.4036784521248456,-0.4589264670355069,-0.429648719199532,-0.09572830927420584,-0.08955170288061715,-0.005838623548053961,-0.36122016627698955,-0.483103258786765,0.7758580369231807,-0.026070755803643885,0.16560536845439328,0.2574362585620428,0.26681986561326376,-0.2045806681065114,0.19568806041555206,0.24608604220427072,0.5732561533360788,0.471610132747893,-0.699740592860199,0.7078078223608048,0.33350911059882865,-0.64030198052053,0.5701946371844182,-0.5167181635166438,0.7636339380066316,-0.19725315270200947,-0.2167338934490098,-0.6444057986281743,-0.24755370813282204,0.5693805019729022,0.6207814805271162,0.06217236750218099,0.43429218064777914,0.054734234866537695,-0.11411503011182222,-0.04249085049116226,-0.4991272423236775,0.7944907565345454,0.3840578357261978,0.12444623852562728,0.777902382921083,0.6113828957876577,-0.4122297507155583,0.28513652303095416,-0.4134752223125137,-0.16093873923510096,0.11856119498153922,-0.3483176407016518,-0.42387997272071654,0.5877445846448677,-0.5157631228391059,-0.19157764868524013,-0.30019800907526817,-0.5023042685254234,0.007903963016868992,0.6009987996682208,-0.459058285495448,-0.2946922882917631,0.2433538549639713,-0.616059069027299,0.5635412382080224,0.24977884006141202,0.22288494003401663,0.4717491141104033,0.08181880108738324
