,Caudate_L,Cingulate_Post_L,Frontal_Inf_Oper_L,Thal_PuA_L,Thal_AV_L,Postcentral_L,Red_N_L,Cerebellum_Crus2_L,Thal_PuM_R,Rolandic_Oper_L,N_Acc_L,SupraMarginal_R,Lingual_L,Cerebellum_3_R,Frontal_Inf_Orb_2_R,OFCpost_L,Thal_IL_L,Cerebellum_4_5_L,Thal_MDm_R,OFCant_R,Angular_R,SN_pr_R,Thal_LP_R,Paracentral_Lobule_L,Rolandic_Oper_R,ACC_pre_R,Frontal_Inf_Tri_R,Insula_L,ACC_sup_L,Thal_VL_L,Cerebellum_7b_L,Thal_LGN_R,Frontal_Med_Orb_L,Cingulate_Post_R,Precentral_L,OFCant_L,Precentral_R,Putamen_L,Frontal_Sup_2_L,Supp_Motor_Area_L,ACC_pre_L,Precuneus_L,Cerebellum_Crus2_R,Occipital_Inf_L,Thal_LGN_L,Fusiform_L,Thal_LP_L,Cingulate_Mid_L,Thal_MGN_R,Cerebellum_Crus1_R,Calcarine_L,Temporal_Sup_L,Frontal_Sup_Medial_R,Cerebellum_3_L,Olfactory_R
Caudate_L,1.0,0.4723162937214881,0.1158168770490014,0.13333585159785954,0.15174186686029384,-0.14879311214247415,0.43739721935840986,-0.13749717755440677,0.5350774259933399,0.023710298757991886,0.4750125202555309,-0.09236323339808855,-0.021823622214479078,-0.11537059685142227,0.384949938189511,0.13642858328804644,0.47467586019901964,0.5815959107475519,0.5844270908609364,0.19443184462498023,-0.20329001926645324,0.48370862360725025,0.45769022164804934,-0.14282793712362638,0.5111208594079063,0.4323827300046277,0.30052786654389463,0.5433327619018943,0.4130273259933261,0.6380042348367543,-0.2792697644397758,0.5736291070343048,0.22629438279127168,0.29788227013924995,0.11767125774093119,0.41026423025327,0.10543604744079076,0.5503804812356462,0.5795456102161405,0.5103905688339598,0.5069279182186236,-0.05403513427891635,-0.3987295270148269,-0.2614456186907397,0.312779669667809,0.34141044675758025,0.4036784521248456,0.3596603475992929,-0.10417771436143831,-0.2532921402920657,-0.08098683132664754,0.29914200360738624,0.4657305878071902,-0.2386272994016247,0.4342203081609678
Cingulate_Post_L,0.4723162937214881,1.0,0.17716110693227521,-0.07628855991290837,0.2342657574878668,-0.11700583935622924,0.48746855589934024,-0.12739593207085992,0.7207576404142925,0.10239976132356962,0.5348611238908405,-0.169664887357937,-0.29739174598954804,-0.09370434105040897,0.504805492593491,0.28611417229402647,0.6559273092204146,0.6723539095050259,0.6582098059985925,0.12622411142254727,-0.3714156441207979,0.4344840591194183,0.47315135150679005,-0.19422592348089723,0.6618833934848806,0.5959173078405455,0.5021090997732108,0.4809997729965608,0.677482470615402,0.7710688337158861,-0.2669443848028536,0.75903493662411,0.0002168841568982574,0.3997171184193718,0.21659317637835598,0.38989345976636763,0.06305155428784724,0.2297397242078105,0.43371460961373864,0.5505147218297087,0.4944811952984747,-0.20180527493962783,-0.2597770173890503,-0.42969595856287457,0.12353368804556845,0.17925037338638403,0.6554092018361222,0.8146245727952459,-0.12231688986234984,-0.28273874206935434,-0.25789293631439497,0.03767512342274947,0.24266977142688415,-0.2642479323923629,0.31964057903604126
Frontal_Inf_Oper_L,0.1158168770490014,0.17716110693227521,1.0,0.3626631360098315,-0.12505339095900034,0.49797761336001045,-0.24778506407671075,0.3388923039763802,-0.15192731299531792,0.8874939616552672,-0.08963334853159462,0.1744100255697488,0.6075922288315189,0.6652395574866535,-0.10726398919913548,0.08059253763148294,-0.28044138603778906,0.43711646727595127,0.08504285190503975,-0.2285479246128366,0.15492335043016914,-0.13610674544827225,0.11753105893695201,0.16281187731092991,0.4434875093237732,-0.20259728305425245,0.1897126800315047,0.6255131919114506,0.045546441075999644,-0.14516892590702882,0.288958238787799,0.040748078422471794,-0.3164297676110339,0.5886613391624462,0.5558208220294331,-0.30265006819588736,-0.11810161668659154,0.33071670993847296,0.02643716012376883,0.38149812170292824,-0.34273688198037233,0.2703978512716739,0.4318031871153786,0.30333675522677056,0.21657751492491636,0.27890067005854163,-0.04249085049116226,0.2827908192123082,0.536699850340067,0.44588536382804855,0.6324930335133842,0.650286769702463,-0.06581579902435584,0.5632489415721544,-0.023572211441846236
Thal_PuA_L,0.13333585159785954,-0.07628855991290837,0.3626631360098315,1.0,-0.17337914771900603,0.29729393513861013,-0.31834265214826324,0.5344873348689382,-0.4067544327728339,0.2153553695343867,-0.4019500750479596,0.3215122558711565,0.7143990993938518,0.6774021290941671,-0.5503426711946444,-0.3907994183792285,-0.28587499732639404,0.07939370280776634,-0.3550828043503622,-0.2473699425325948,0.4880586309901093,-0.2087867786271598,-0.09276065246967269,0.14954293305278654,-0.06582691760128484,-0.5648092932728533,-0.4640782421231691,0.26356403108635,-0.47214735996341867,-0.3127220417158678,0.5931804307339554,-0.15397225082041413,-0.017307303478445786,0.6014392084057275,0.40682979586639767,-0.4895472384796893,-0.10741089551572049,-0.10278803000277893,0.32835510746824814,0.31019132370863517,-0.21285129145019369,0.30034361980398094,0.46862210952222655,0.7462498749465436,-0.1863402506299336,0.6877878483132722,-0.4122297507155583,0.089476118170165,0.7321734639673683,0.6729963997175806,0.6469892047361665,0.5507241202887797,0.3160853546362167,0.7014711958875386,-0.47818507306087804
Thal_AV_L,0.15174186686029384,0.2342657574878668,-0.12505339095900034,-0.17337914771900603,1.0,0.056551790497674004,0.43139341739823395,-0.3070473595919661,0.1728632210013121,-0.08978070625453796,0.01841126171239346,0.09090576981808274,-0.2578061178959115,-0.14636672615368787,0.05199160893346655,-0.07441378898052427,0.45564534433597664,0.062320477882697733,0.1600064841514353,0.12280528039094415,0.0181033218946579,-0.02774439792507081,-0.006333373508218297,0.16349425062742315,0.002757183703367638,0.19238318681509795,-0.0018859873251627548,-0.061575477949041425,0.2978438070874303,0.23804667037202595,-0.17642294434891984,0.2170062513314381,0.18306259751656506,0.10168608175562655,0.10601286070380754,0.10115456385472685,0.3000618150818392,0.010262063952160656,0.1711703886962455,0.16596105598458616,0.2213344291448149,0.06112376466577211,-0.23080532130875453,-0.22578346683525263,0.0821736148074569,-0.1257527347384321,0.23059454964702475,0.14996110804831903,-0.20330059735752226,-0.3014708680972868,-0.20113931604483734,-0.08595207429288705,0.05353054842743892,-0.10734052536003877,-0.09336485593161789
Postcentral_L,-0.14879311214247415,-0.11700583935622924,0.49797761336001045,0.29729393513861013,0.056551790497674004,1.0,-0.22920566283219598,-0.15217550769502042,-0.5271170037274733,0.5470808951560895,-0.3386858062288743,0.4641285293075575,0.3239006991816436,0.5186828577854918,-0.258664545239535,0.005732507514206527,-0.2899506118291868,-0.11861313625188222,-0.10157573044208566,-0.034396816476382486,0.6720854199013525,-0.19993791020720064,-0.11455380484429206,0.841407784347772,-0.01409239486854675,-0.3655696948201759,-0.31708909003864794,0.06999325414219561,-0.23295089315122613,-0.4047964532344092,0.16706196959565495,-0.3234286213635112,-0.2378016940274362,0.4170458289438923,0.8765612950388719,-0.28145169632744854,0.15243426028586213,0.04889442807556276,0.2973538214823815,0.4094717572692965,-0.25418401753767184,0.8470759740037839,0.14691401420046343,0.3276180147633516,0.17273841937761858,-0.1360252057907476,-0.2724289377484338,0.004842756871100023,0.264115918986284,0.2996131241072296,0.6001066613143033,0.3857134587262992,0.2619250890747547,0.47763114245932564,-0.3147999819370866
Red_N_L,0.43739721935840986,0.48746855589934024,-0.24778506407671075,-0.31834265214826324,0.43139341739823395,-0.22920566283219598,1.0,-0.46279707268549986,0.5657192318451083,-0.18890913606283335,0.39049595005592297,-0.1213369268151378,-0.4496235462738856,-0.35333660583143905,0.3603452622784586,0.10417107806731263,0.6540453042357645,0.3163130701900484,0.584968070574543,0.21264342675284462,-0.3134856172617675,0.43480784434131436,0.2274708766209008,0.0011358153119796596,0.22149069434474228,0.5285608248595542,0.301061192716862,0.03721001062389302,0.5686403216678417,0.6461485565306045,-0.4617074290133199,0.5111609191893901,0.21384278097446813,-0.03214139074271279,-0.047662614990983204,0.41473417078593544,0.32606857358153246,0.3827065042664697,0.2731533338988223,0.3460120355386547,0.5234927482834205,-0.137716337920529,-0.5513869863465366,-0.5567504407544772,0.3352116340511513,-0.08177471167212624,0.5545585465263321,0.2942613516879415,-0.43611786633499205,-0.5086194787239908,-0.4810863556611561,-0.28113979772394715,0.09852711521138059,-0.4296242657518708,0.2188196028057497
Cerebellum_Crus2_L,-0.13749717755440677,-0.12739593207085992,0.3388923039763802,0.5344873348689382,-0.3070473595919661,-0.15217550769502042,-0.46279707268549986,1.0,-0.25098417299092907,0.16396670487560366,-0.13727657275926902,-0.07562839102391927,0.7101051262372554,0.539069326636294,-0.41028581329049174,-0.1246328080397566,-0.31968093953598925,0.06772337908782103,-0.37897915483675493,-0.3225792811880571,-0.028891333240585317,-0.32060507605497807,-0.07502050812862852,-0.36290658370844336,-0.02534889892887833,-0.38292267046647327,-0.10894583958698867,0.26716871265364994,-0.2455877140526789,-0.2830147553602084,0.7122375616693002,-0.17967132410494072,-0.21226289665164935,0.2385024809696935,-0.1016540339258714,-0.3991315927243839,-0.35856136384547643,-0.16163016594086127,-0.2818386213151654,-0.13348529113213564,-0.4132494698669095,-0.23502115992106096,0.7682722362181229,0.6786277145528756,-0.3302676627905007,0.671312747152511,-0.290611392611904,0.007795329630158715,0.6757326117136278,0.7588349926974907,0.4763184224560466,0.35877417424879016,-0.31844443139313316,0.5939734709404897,-0.1920970597865404
Thal_PuM_R,0.5350774259933399,0.7207576404142925,-0.15192731299531792,-0.4067544327728339,0.1728632210013121,-0.5271170037274733,0.5657192318451083,-0.25098417299092907,1.0,-0.1685348062665702,0.7575253521245449,-0.5558843093666536,-0.5394820392401641,-0.45148586839479493,0.7948672443445182,0.3212071665682892,0.6885987114875043,0.6386644382006069,0.7506242322821246,0.2330444488055352,-0.7694488931192264,0.5139012005911929,0.5521553386090132,-0.5496116611306899,0.5847967736109732,0.8942768595815684,0.731190795424695,0.33790899905553284,0.7603477567145185,0.8947813973426119,-0.5351409548392198,0.8113833566759279,0.006528087456157966,-0.07693524203098141,-0.29620255104718174,0.5659081449184084,-0.12897175999675256,0.3062986534944615,0.18138511010693256,0.2069380027998748,0.6891511301170904,-0.5966645992020756,-0.5010249327195717,-0.7801682674823018,0.209016487680914,-0.004481365686760085,0.7944907565345454,0.5140387739727451,-0.363884033414489,-0.532934426722466,-0.653114923867333,-0.2843936118051368,0.12394391031238225,-0.667839591397883,0.6699306669306988
Rolandic_Oper_L,0.023710298757991886,0.10239976132356962,0.8874939616552672,0.2153553695343867,-0.08978070625453796,0.5470808951560895,-0.18890913606283335,0.16396670487560366,-0.1685348062665702,1.0,-0.1179438912640084,0.11364389421337164,0.5279852778162503,0.6022656329143132,-0.07026393061466342,0.10331631234071378,-0.31287685418880623,0.36605348078578986,0.09067600985669409,-0.21887914249948293,0.1368945774586383,-0.1486650144625888,0.07482233179871069,0.24914569799686542,0.3961035593084625,-0.1741481774108052,0.21529176678701975,0.5422429687987567,0.034829093555413665,-0.22117578056247297,0.205025344814715,0.03704511153906456,-0.4290788478849411,0.5182715932373294,0.5023379530381775,-0.3140316646226383,-0.15132128270945877,0.3722198083460045,-0.08457568555853959,0.26287339988442776,-0.3693460179024947,0.31356494288290454,0.3560925879440421,0.17431380382214035,0.2797682733434602,0.06900218500493553,-0.026070755803643885,0.1698045005423732,0.4062914514473566,0.37397545143353467,0.5801039107525175,0.5368671544303547,-0.11828026193227609,0.49592680572647757,-0.009553121312059373
