,Thal_Re_L,SupraMarginal_R,Pallidum_R,Hippocampus_L,OFCant_R,Temporal_Pole_Mid_L,Cuneus_L,Cerebellum_9_L,SN_pr_L,Vermis_10,Vermis_3,Thal_PuA_R,N_Acc_R,Postcentral_R,Vermis_7,Parietal_Sup_R,Red_N_L,Cingulate_Mid_L,Calcarine_R,Thal_PuM_R,Cingulate_Mid_R,Thal_PuM_L,Cerebellum_4_5_R,Frontal_Inf_Oper_R,Thal_AV_R,Caudate_L,ACC_pre_R,Temporal_Mid_R,Cerebellum_Crus2_L,Insula_R,OFCmed_R,Cerebellum_8_R,Frontal_Sup_Medial_R,Frontal_Med_Orb_L,Thal_LP_R,SN_pc_L,Vermis_4_5,Lingual_L,Occipital_Mid_L,Thal_IL_R,Temporal_Sup_R,Frontal_Mid_2_R,Thal_PuI_R,Thal_MDl_R,Frontal_Inf_Orb_2_L,Frontal_Sup_Medial_L,Temporal_Pole_Sup_L,Cerebellum_Crus1_R,Fusiform_L,Cerebellum_Crus2_R,Occipital_Sup_L,Frontal_Sup_2_R,Parietal_Inf_R,VTA_R,OFCant_L,Rectus_R,Cingulate_Post_L,Precentral_R,Fusiform_R,Temporal_Inf_R,Thal_PuL_R,Occipital_Mid_R,Cerebellum_3_L,Putamen_R,Cingulate_Post_R,OFClat_L,Temporal_Inf_L,Thal_PuI_L,Thal_VPL_L,Insula_L,Vermis_9,Heschl_R,VTA_L,Occipital_Sup_R,OFCmed_L,Raphe_D,Postcentral_L,Cuneus_R,Rolandic_Oper_R,SN_pc_R,ACC_pre_L,Precuneus_L,Vermis_6,Pallidum_L,Thal_MDm_L,Paracentral_Lobule_R,Thal_AV_L,ACC_sub_L,Thal_MGN_L,Rectus_L,Cerebellum_7b_L,Frontal_Inf_Oper_L,Thal_PuL_L,ACC_sub_R,Cerebellum_7b_R,Hippocampus_R,Cerebellum_Crus1_L,Occipital_Inf_L,Cerebellum_6_L,Thal_LP_L,Temporal_Pole_Sup_R,Thal_MDl_L,Vermis_1_2,Precuneus_R,Thal_LGN_R,Thal_PuA_L,Heschl_L,Calcarine_L,Temporal_Pole_Mid_R,Supp_Motor_Area_R,Cerebellum_4_5_L,Thal_IL_L,ACC_sup_R,Thal_VL_L,Olfactory_L,Thal_LGN_L,Amygdala_L,Parietal_Sup_L,Occipital_Inf_R,Cerebellum_9_R
Thal_Re_L,1.0,0.4761669685875675,0.21975838183050736,0.11828439078873133,-0.09663355404420138,0.27569956866490364,0.3142515610407358,-0.03954460380199153,-0.034504891166249545,0.06742124384838175,0.3725312966181382,-0.15008422032049254,-0.5039929699354655,0.47441312602192787,0.15892729793542582,0.4010706390479012,0.1039016209482923,0.17155426640451615,0.27169546441347703,-0.28781390309432303,0.2588127410743889,0.1344677382768767,-0.1923461000662622,-0.2469310771058549,-0.11853148009307757,-0.1817523236383999,-0.29656096630929374,-0.07558437787328265,0.10227790395362786,-0.13495125807928537,0.35545973500683253,0.12783050678828262,-0.02471845111850968,0.2889708833943656,-0.21711221654190782,-0.2590134584749609,-0.14299230573418964,0.0329488471686323,0.3835502727357388,-0.2313661432666128,-0.45525946397674,-0.027099614668876216,-0.1289106778998403,-0.41238212211045205,-0.20591806026412904,-0.014030186671611503,0.2573016675956516,0.10410798391853104,0.23229128941212027,0.12069890827255282,0.25732572547130156,0.15566736648248686,0.4001333503190816,-0.18675851465226986,-0.0668558175994663,0.0928547139105418,0.08600996975368269,0.4396633942724694,-0.33398345580767663,-0.12462032145603569,-0.1657907780928817,0.3016805517867739,0.30380098885798024,-0.36405663748979944,0.19725909239785605,-0.0784078340841568,0.4120957897863569,-0.3130444943305565,-0.1810475085305057,-0.22443038671700824,-0.037165407131826804,-0.2974043182375515,-0.059378081193204216,0.306788468773679,0.2029055922163017,0.077813879895212,0.1989439556094367,0.29474478839882956,-0.1564042422654297,0.3031916051090627,-0.12717283008606078,0.2680771926205106,0.2546034389151643,-0.045230166800074315,0.35015072478043235,0.32288929774582315,0.31862768800486685,-0.26785536507437774,-0.404632015794066,-0.030450783759254058,0.2731209272096969,-0.04256442462786232,-0.17371065023692345,-0.11732764541218674,0.13490036557724486,-0.36540742163455775,0.2971012074607331,0.3684780491311977,0.16002234615655003,-0.1658758631670134,-0.33872634644983096,0.27026657253384845,-0.28571866195727136,0.38311203497630203,-0.1328578338937221,0.183643904259591,-0.12045132022774625,0.15426318413798026,0.30072589659178667,0.17586826441671077,-0.20634063108573822,0.11539321837032342,-0.18269339140429158,-0.08330998107291586,-0.27491838388867224,-0.1386519907126161,0.007737991278290641,0.2230300205244627,0.06947096886627077,0.2795880545061306
SupraMarginal_R,0.4761669685875675,1.0,0.40094296802706764,0.12470116792565535,-0.09677210583463833,0.29904846160694243,0.6058023824763512,-0.11343669101548193,0.028027533278140504,0.19531017692310948,0.4768545713301969,-0.17759864848349025,-0.43979949700973003,0.7854277151497491,0.06709270614321612,0.8143931845802485,-0.1213369268151378,-0.027779019883926243,0.49662628576005063,-0.5558843093666536,0.2703352857006057,0.4377819146547878,-0.2090638314604304,-0.3331370342475814,-0.40201862936172245,-0.09236323339808855,-0.5723009847173329,0.1313269023757477,-0.07562839102391927,0.0112238029476361,0.1662936624212988,0.037594226927473884,0.14008241574979607,0.4612887908017877,-0.27345089790906385,-0.3567999829218242,-0.08140411501734308,0.23671369813808146,0.5821053894938137,-0.15777103191264516,-0.23462474355771704,-0.13899957244946792,-0.1960832089960011,-0.32876316289664476,-0.31315317061723835,0.19260706190598847,0.2626166382332434,0.08240769132070813,0.1750265541875679,0.034493130563961694,0.6073664085961676,0.41320229734881375,0.8880398435022627,-0.2824111886194231,-0.10257897329333072,0.018191462534053668,-0.169664887357937,0.7636014372916404,-0.38119070493979484,-0.11613475545608518,-0.473967853552202,0.6478094495748628,0.38455493200885676,-0.30930573321064053,0.426884087099448,-0.11154233852777076,0.350085612072751,-0.16195822995495707,-0.46781130924698383,-0.12838818638101926,-0.3731058211238397,-0.20077915195592388,0.1466227839798053,0.70051268528265,0.26793307043985026,0.13613050105966643,0.4641285293075575,0.6361231095125183,-0.056441736876216515,0.4149536629130024,-0.33507567508089,0.6454124316706799,0.2556261817307305,0.29489975442440297,-0.03075316549216161,0.54192450181715,0.09090576981808274,-0.16658422175976878,-0.35059548255440987,0.06776583255963216,0.21988311759282225,0.1744100255697488,-0.3759816276761663,-0.18294894159110944,-0.02273943425444247,-0.45242959869102123,0.22989744410193985,0.48632293992287323,0.18246605149115808,-0.30903233788024753,-0.3570996085722898,0.021155190020964096,-0.4584763320443546,0.7646682881032186,-0.3566813067465066,0.3215122558711565,-0.0922576775740558,0.5022360274504147,0.12481603635522194,0.3038301942742114,-0.2447503624375331,-0.23491271079608353,-0.08441183023321489,-0.3394222871385387,-0.2527499224546636,0.11430152328148978,-0.07924164176005019,0.663873391401427,0.03211151131783732,0.2791900578020618
Pallidum_R,0.21975838183050736,0.40094296802706764,1.0,0.47716008921635283,0.040424596558139306,0.07140983931493017,0.3590142231481409,-0.025768704532850482,0.31942948737912213,0.2038016448107584,0.21498739100787978,0.33484265717844997,0.012816046800318986,0.47972657627211013,-0.016417196193854552,0.373943277968951,0.23199113115312553,0.1613068781871567,0.3318695850688661,-0.05558234765712507,0.49508478087824004,0.21671826317964282,0.3026491739901474,0.0526900380534835,-0.052344906261599905,0.3945796363182084,-0.07351179855103113,0.003377966608665793,-0.0029815587540837785,0.08234156224009619,-0.12224499162718243,-0.10193069870656007,0.1460946147700929,0.18181303330299606,0.06967966770067094,0.04400582571326282,0.3837978054485971,0.3908698600305141,0.30552306613679386,0.4409691291095802,-0.05739994416372997,0.14948973523359604,0.16789238241520169,0.0773239338709387,0.221071699116134,0.08764212770009491,0.28389751598574914,0.09424139036073594,0.39921253849869887,-0.10422284347721965,0.3545366275630334,0.4014016989088574,0.4117299927189455,-0.05917965431020229,0.161706097532548,0.13304182716627616,0.19813979662889056,0.46871948386964324,-0.030759723994844373,-0.016082574752892032,-0.1457661834814013,0.2312020359742117,0.2774678156720161,0.27712185032349945,0.5246549519456374,0.0984776496354923,0.42332864662509323,0.25828056386510984,0.020932493076005285,0.3154093275613397,-0.07836183230762774,0.25455272420882047,0.3768916724042902,0.3141497798383336,0.17586774325330187,-0.06556954447643883,0.39922834246178907,0.34538712226748725,0.29370647568527414,0.16632964919576626,0.028471984965223112,0.49697108768053366,0.10497645509879655,0.5892880445171685,0.03678805654210409,0.48561921540242964,0.21401116218024488,0.09339981069359087,0.3361341074085875,0.21845363237276333,0.0798218961522216,0.36221149577696743,-0.17872103338249062,-0.0601389637157763,-0.07036654275063882,0.08300051433782225,0.15537519238592565,0.2392299950272355,0.2188808045178681,0.2182854338895362,-0.21590395234321078,0.2184175617692849,0.027267962424306125,0.4900816648915033,0.0951232438981133,0.3023496895072494,0.18549803084980426,0.45195084765484833,-0.03590720684367276,0.5532361181206491,0.2931857072588838,0.1023885823278455,-0.05986309813141726,0.18897442242236168,0.17170053567169766,0.44259439816000773,0.2991154733426536,0.3159455631182254,-0.028129475800516838,0.19654049948488525
Hippocampus_L,0.11828439078873133,0.12470116792565535,0.47716008921635283,1.0,0.008296285318234339,-0.05287492252938758,0.09203412877970105,0.043893843956216025,0.509365962018901,0.09452788450720274,0.15863730850002009,0.5210838615040239,0.17333763146588135,0.10599057033189435,0.04902205372537874,0.009695698224400091,0.4335908886127517,0.4817884186630181,0.07750827638392802,0.3281421390677273,0.41359442427484333,0.19601624006144774,0.5720887040986422,0.3826106143897157,0.13549681827973442,0.5618209380741226,0.15272939282705433,-0.007393324912128815,-0.049968557801623,0.15841431848687854,-0.0985853205906289,-0.16272225803189724,0.30486905686975996,0.13654540282061983,0.300789043800735,0.19074164589213946,0.5938265762683815,0.12298381519814652,0.008823503659195011,0.4725051430309878,0.24946199514426354,0.2652736209049572,0.4179324944930973,0.4079736719018897,0.2296438029059149,0.3225828745138679,0.07125756845177014,-0.04495837774207598,0.4794860208512286,-0.14255129109949857,0.06145700374184242,0.44438696667988786,0.0899176154538374,0.2719846239881612,0.1139420070231578,0.02911688852765719,0.5750392604835957,0.17064141209964315,0.1774363695235136,0.009176216412257186,0.14415206974285286,-0.04146397240557101,0.0899279696152785,0.3793772866112667,0.5612195242215405,0.14360834314415397,0.34455287268048485,0.6259501591115009,0.3806568326236585,0.4277118629491535,0.20723089511693474,0.4888945453405191,0.341290765468147,0.05963778631068111,0.07222178837434501,0.04509287547992521,0.12334574650410497,0.085168540013358,0.4652223306407746,0.34620484408754526,0.2616189090671776,0.08622231892681365,0.044673765849293834,0.44565093216678764,0.3301210474483455,0.014129410819410843,0.23751807910612516,0.0769970254581896,0.22016445380003166,0.12743779819706907,-0.11236239069633265,0.33278208097128914,0.22162922718948752,-0.15958348705088637,-0.13976041876946407,0.5095209634966354,-0.012423977553856524,-0.04040290796962337,0.06290296902222048,0.28513652303095416,0.013190983827648767,0.4960533368914026,0.38967601071854424,0.22456381340305392,0.524025788939869,0.38177636876381965,0.32981708879165045,0.13534545421245633,-0.08735991412544984,0.6146311748490496,0.5949767681718862,0.3602939601583115,0.37331985163829995,0.454450150220886,-0.0795197317037699,0.34312845081327203,0.3526879698978823,-0.02098961209349056,-0.17660990686787761,-0.012294039023301997
OFCant_R,-0.09663355404420138,-0.09677210583463833,0.040424596558139306,0.008296285318234339,1.0,-0.03417741959656112,-0.2017561120597797,-0.2789535475996327,0.01076608832936504,-0.33469606150553005,-0.3660948312569595,0.20325814151504346,0.2533836122671275,0.14944947778818748,-0.3809918468793822,0.0706577370023445,0.21264342675284462,0.024971089668353333,-0.2737067369409639,0.2330444488055352,-0.09437912899929472,-0.30691016872493526,-0.07824548796791894,-0.004571549478634729,0.1095455761206174,0.19443184462498023,0.3545573554249055,-0.3718831256858733,-0.3225792811880571,-0.16220716653741443,0.13689463208919062,-0.3917089522644896,0.25318577354186894,0.12489688722031814,0.13033526204268164,0.2702594556767095,0.22722847636242532,-0.2915972214738931,-0.23650530252951116,0.06201719740025809,-0.12871453868991847,0.12174473093755672,0.32424274397745045,0.08830511441338158,0.2960618175177874,0.06897879783497188,0.06446941618672447,-0.3385096840332307,-0.15250536974606926,-0.3568206710694102,-0.11740724045696883,0.18678441970337206,0.09052549482973794,0.30567991800305494,0.4569968470362877,0.05699268269145711,0.12622411142254727,0.09530596219034472,-0.17307842300333906,-0.32885096621978605,0.16229748224720325,-0.21976401332247386,-0.34256276474825414,0.16513142824545707,-0.10120046182447956,0.41171741054866534,0.05219068272472735,0.0638337211765635,0.24381453146554302,-0.10556739001777214,-0.1720547050739054,0.15831024058016196,0.021869588191290115,-0.13999293003786484,0.15261229193113438,-0.3501076531094638,-0.034396816476382486,-0.18203693822562475,0.15633712262621383,-0.24621341301653515,0.3902804674168798,0.02201114889208421,-0.3967116040959305,0.02413880367928219,-0.047903627765018796,0.195292717734334,0.12280528039094415,0.18972252651488988,0.17831962535146362,-0.08004395369533951,-0.26800058346426925,-0.2285479246128366,0.1927417647895707,0.0621249525723912,-0.28181691250722074,0.22299729050886888,-0.3081159457343166,-0.29019226909039625,-0.34049018658602553,0.18687371575353243,-0.26425166342631407,0.12860713100789264,0.13069074829039135,0.07539745797154929,0.171547053507128,-0.2473699425325948,-0.0431632380873579,-0.22411319273378497,-0.38330237835267955,0.1714800533508271,0.023659424719462748,0.2463626428513878,-0.0468760918207641,0.28779496737865445,0.07909444267516519,0.0878855672882015,0.3354938455874571,0.031070354227148534,-0.3671146409197272,-0.23860080278172638
Temporal_Pole_Mid_L,0.27569956866490364,0.29904846160694243,0.07140983931493017,-0.05287492252938758,-0.03417741959656112,1.0,0.40841632170057995,0.45257039391954457,-0.2561537311657888,0.4953173526322557,0.5648340737650926,-0.4340804502744318,-0.2911804545357398,0.039805161432447216,0.41807557902150455,0.15190658732796686,-0.40270006434951733,-0.08552200588000679,0.5057320804752546,-0.42819999368386563,-0.0877000739706453,0.5235362576789322,-0.048962790132142234,-0.29302550489183005,-0.36249587976948267,-0.03306505212172094,-0.42172657282219095,0.3502410412071985,0.4626164127369236,0.21632701750210553,0.19567702565552236,0.49156901726667157,0.1858541437891211,0.0803196993898219,-0.30239950853767167,-0.36265551068431995,-0.37656375217999954,0.4688915623976785,0.5977698663204352,-0.18200239536266752,-0.09729414104959584,-0.3901585491994021,-0.37546107444232063,-0.37447790415602095,-0.4076410138220743,-0.02268202313939974,0.6865646015063194,0.35260481667384136,0.4090215023281142,0.3952191622638504,0.3997284579991956,-0.021146135194537542,0.20852889637224017,-0.48312280464384216,-0.291356701961328,-0.026891730771259285,-0.2412120884064906,0.006389952962679894,-0.03965506113929151,0.2203496131259951,-0.3215740908533372,0.4614915121454452,0.5877507950065621,-0.24730783711945598,0.27335079770938564,-0.3399843776291549,0.3517225875473951,-0.2385605211713682,-0.39339960635543153,-0.032813155897082474,0.1262395633183179,-0.2143013937836804,-0.08103958193231567,0.40027011555392106,-0.09041476751466963,0.5794748283069384,0.06268496415581035,0.3719150286423275,-0.21986536820756555,0.38595277988386356,-0.2484375709495133,0.11150179425068772,0.4346050552298043,0.10110251217038797,0.032611560885015115,-0.1450677034476024,-0.1812204910778721,-0.3182512913581928,-0.44764665230486184,0.13024443074717168,0.5923886076209023,0.07234512851834733,-0.23255275563455505,-0.048177881535862416,0.31499766577888616,-0.4707202221352055,0.6077785685174247,0.6416597791607361,0.5536647963621127,-0.3483176407016518,0.015379226890898655,-0.07879903468849009,-0.24602568510984063,0.11357406106040545,-0.350785034550724,0.5418198427698482,-0.2965567817202272,0.43484020467112827,0.4107958657757683,-0.023963029948944635,-0.13054394341559497,-0.22132287278137402,0.04281284741658745,-0.3670140292930036,-0.15146066538794958,-0.3405146726027617,-0.39770272635541337,0.10142131506709956,0.409914835339686,0.4663097039758668
Cuneus_L,0.3142515610407358,0.6058023824763512,0.3590142231481409,0.09203412877970105,-0.2017561120597797,0.40841632170057995,1.0,0.4654886934081502,-0.07561101093960172,0.6479626769955311,0.7577283165628936,-0.3612260720614687,-0.42405636725337736,0.262562830057676,0.4594320262882429,0.5955507927713758,-0.4204931473734308,-0.1797105930633605,0.8601675155963311,-0.7690123750674768,-0.08341312303341117,0.8299479572515782,-0.11021536243938229,-0.4347154728700331,-0.5597285232589415,-0.15386376094748766,-0.7590062753264515,0.646295553288909,0.28724366936910317,0.4182301404004409,-0.17390566410590844,0.5179193476205246,0.23865721095077477,-0.018938819215735366,-0.2812936226118217,-0.6174742827365202,-0.438438028856619,0.671838492581396,0.9089692467548625,0.05009652383666745,0.016209295310153016,-0.6657568069279067,-0.6766914532494157,-0.3696762642331074,-0.6117774128504732,0.1190012329161728,0.30377122788008687,0.6672950060945945,0.3371465056358143,0.4347172276438847,0.9241316321098176,0.03468534746015388,0.5290866654122237,-0.6784119213778671,-0.4836392698080873,-0.06304613701305477,-0.3555150956195921,0.12984871991518765,0.09348953978967464,0.4933031674547405,-0.5822678618825795,0.940860140687819,0.7389026428295556,-0.36205178099810914,0.4786721999540464,-0.5602856255210283,0.15629099227441806,-0.10430270157882829,-0.7279219416081936,0.021586646089301036,0.05904288914260828,-0.32499174332049185,0.17980996283899456,0.9418092111829894,-0.14859228155207158,0.6109772127972758,0.6828430039246173,0.9517537007066581,-0.28800764379403404,0.6344973440793442,-0.410816535396805,0.7440706929453454,0.5062649842577471,0.3823898443264746,0.07628942009323152,0.2161041144703546,-0.11295216093081381,-0.40457902067145174,-0.24580768984590215,0.118535569137842,0.5526525316727845,0.33371688563679736,-0.5780597585623753,-0.0629056190686284,0.4511062581883223,-0.5087196451997027,0.5178335611442385,0.808817052627321,0.6260793770303079,-0.6170448590359405,0.1128807238501586,-0.06347193935235912,-0.39994397079875066,0.6379930236621943,-0.4988842855182213,0.7461094888699553,-0.09519068363527436,0.7886160980815585,0.4261032286646609,0.2257270626576662,-0.2606166893793699,-0.4788365847594362,0.04634756339343639,-0.6122518972246696,-0.29296046833172956,-0.07426948412980608,-0.4758057357150384,0.7154872142351224,0.5640613077853749,0.6704435442994766
Cerebellum_9_L,-0.03954460380199153,-0.11343669101548193,-0.025768704532850482,0.043893843956216025,-0.2789535475996327,0.45257039391954457,0.4654886934081502,1.0,-0.2351469210739038,0.8130420987492171,0.5931474425395118,-0.3336898538662478,-0.0708935375917952,-0.555026519408893,0.768215082290673,-0.34254372139640005,-0.5495258243104515,0.03623653852519619,0.6392652905031199,-0.2639244654047636,-0.08709181201852471,0.7095714282098861,0.34822739981194606,0.08446908074988,-0.17844248508785038,-0.0689678485159638,-0.38340334070129284,0.8226525680245351,0.8076683878579606,0.6443354370546882,-0.08121970236221572,0.754433621386829,0.0007677167866067308,-0.3705397244648677,0.005398115504633542,-0.24201576154928567,-0.4037311553206943,0.7175278270808622,0.5787693369064989,0.059398348749628065,0.5438852612201188,-0.41949143398936856,-0.543843969276456,0.020305712367482995,-0.4464703216078791,-0.03980200569868259,0.24208106087671766,0.8094868464690632,0.564776721836378,0.7281241110560122,0.3984890818516516,-0.32100827323410835,-0.326393931857931,-0.48007618343688324,-0.514819641055945,-0.07057412003489427,-0.08401587922698066,-0.5635095371490754,0.673286114891801,0.8276738937864381,-0.10875484465765455,0.4513055386762614,0.6416674823192277,0.017247392785630814,0.3948465199273123,-0.6672901903250908,0.06431104306736078,0.09610809237838466,-0.3319237893243299,0.3977731911978943,0.6632771002120958,0.06534772555627963,-0.04743094373531321,0.38202327100962996,-0.34771240833846767,0.7834055162956116,0.13368915840195236,0.4336562794580699,0.04145438574436895,0.3990002555586724,-0.34046140211296094,-0.03171819043963775,0.6768035038495447,0.08015323689034412,0.22469297669680283,-0.5746830758834164,-0.3554687530105952,-0.2418155650402272,-0.07548624124756852,0.1748593233056131,0.6607613878607719,0.4558942479748167,-0.13644194829018497,-0.02407190715740302,0.5804739957659796,-0.0990181588125675,0.7404194957728205,0.6185131387393616,0.8484314420172135,-0.36122016627698955,0.5458672770305618,-0.10764135618878073,0.1727077072043093,-0.2081556655732309,-0.12545175017939245,0.6883682315947208,0.07134843796044422,0.5468122231946204,0.41343396745054345,-0.02374664102801906,0.18922514318666436,-0.3269083820204963,0.24371786673593313,-0.3614479590425424,0.0006377797198823734,-0.3142175743564666,-0.5720122436283296,-0.11300489163361413,0.7515245019428376,0.6518838159107024
SN_pr_L,-0.034504891166249545,0.028027533278140504,0.31942948737912213,0.509365962018901,0.01076608832936504,-0.2561537311657888,-0.07561101093960172,-0.2351469210739038,1.0,-0.11007928212447862,-0.11846414001651417,0.5158708559769368,0.21098380464725464,0.15997494012936841,-0.13098257460535573,0.0677371687987189,0.4721954652865577,0.21024699790970755,-0.20209249600043133,0.2218824149879,0.191851931274297,-0.14623518138395547,0.2767996654808103,0.15515841837314956,0.05061869906047437,0.4045886538153924,0.11169286688626899,-0.25579224408480633,-0.22231363504330584,-0.1189601136146547,-0.25528052639423005,-0.3235858332104846,0.09812743120778389,0.16174409380339694,0.26036781585285934,0.024214876939617158,0.3827721586254029,-0.05939669752237063,-0.1851008294231564,0.35518147501276887,-0.024059273616752246,0.23671898312841244,0.2752994087719339,0.20065443377632455,0.2875693847336988,0.11734651152356901,-0.04511636541963386,-0.21305235501329997,0.14420464725124912,-0.3317035541756193,-0.1326459312544229,0.264608756168085,0.08283470799519642,0.26355598121012175,0.1903860335472657,0.14567475092716892,0.2218258761971655,0.22534742034420266,-0.0838657036499762,-0.20330408904810313,0.08247399846253244,-0.18661770608525818,-0.18266521649591963,0.19758894937099775,0.06662353876961709,0.25538937907381026,0.1953680795224659,0.3712571000160124,0.31080567157129413,0.10337860904151128,-0.044689258663725154,0.23200941526983557,0.4246801167944595,-0.1266504262688841,0.06073519072904964,-0.15706574677442497,-0.045601615959947744,-0.12011931989600172,0.20451206362946864,0.2986124148513375,0.22249809169516133,0.037105482859399935,-0.20210408186380138,0.513278109306808,-0.10710276689876146,0.1515500566756844,0.07762842918356387,0.012392127249958728,0.18685278771167985,0.1839441167250987,-0.3051649928155428,-0.00038291557630460533,0.045487750987269614,-0.27684581949585474,-0.17257238448607926,0.2759406160483054,-0.20045021912734462,-0.19763474653243818,-0.24496747012184777,0.23114918583795815,-0.22073407709109086,0.15312617871180864,0.06380880157775166,0.12347782890077706,0.3402865893332964,0.029223468179278008,0.025628843775665662,-0.1413301686305509,-0.22669742211313584,0.33321691792989083,0.24869397674201718,0.15684023565571187,0.08138119786705712,0.32815620365764386,-0.0386398562307849,0.3725416628986947,0.41376854376041916,-0.016311607150442775,-0.3099651045376669,-0.22105664745160847
Vermis_10,0.06742124384838175,0.19531017692310948,0.2038016448107584,0.09452788450720274,-0.33469606150553005,0.4953173526322557,0.6479626769955311,0.8130420987492171,-0.11007928212447862,1.0,0.8049762280781501,-0.36386062791530677,-0.22214330367841942,-0.2432858735642426,0.8717798835933502,-0.07075135098819743,-0.5117551775397737,-0.08474862687786472,0.7638662964070693,-0.4949685004921159,0.04498929783835561,0.7875950133233142,0.26645347337822795,-0.10961792715091175,-0.44975793042681445,-0.1154852698808724,-0.6188479001387679,0.7629448126839649,0.7775777139581349,0.5682336896941036,-0.11877267754886191,0.7601390418035662,-0.11835897861636362,-0.172471604707916,-0.17263274996539898,-0.43727262148953133,-0.4002243505065846,0.8677626777912729,0.7331650747720264,0.10310758183240674,0.33944554577911795,-0.3753727245805159,-0.6324810509753457,-0.17929450518336779,-0.5241835249723414,-0.04550199706769355,0.3033356777283637,0.8374776391421417,0.6166140458520776,0.7615538282205636,0.5486373367402185,-0.16257699432564926,-0.035959467408744915,-0.6432854106210975,-0.5498499157573483,-0.025547582668795466,-0.22617405935639398,-0.2027273328693751,0.4084460483211723,0.7116210457674762,-0.4106958633499291,0.6203698436168988,0.7712348232604882,-0.1938810516606658,0.46218501826885694,-0.7193053070740701,0.21911424227962842,0.14109372624623664,-0.500435149578139,0.24820529787103637,0.4529189500968559,-0.07173122885534507,0.19158823574822673,0.5470625706119436,-0.24515048745078347,0.7976958615778759,0.2072759033694934,0.6127628272322122,-0.06180014769263017,0.5902169530122315,-0.512573566001656,0.16252603325959722,0.8201929321855088,0.28283594274820034,0.08091746509969909,-0.32791354054177296,-0.33446692445401727,-0.28179046191857493,-0.14950792781120453,0.31018691927161085,0.7443772429515311,0.4771179212065818,-0.3438571715122326,-0.059440369140338394,0.5979825524294666,-0.3639313896133875,0.8540755888903666,0.8230640435863905,0.8933842784574043,-0.459058285495448,0.353232217471064,-0.12621461129135347,-0.10461091872897582,-0.015784751836810468,-0.30211869681281533,0.7772218344340099,0.002693583814334897,0.7492910576039367,0.5070461896089355,0.0327137633871365,0.04610684357412185,-0.4916552656354114,0.11282245373989959,-0.48091465322882043,-0.016560040453619532,-0.19845759061670543,-0.544866243962547,0.06575650286019928,0.7675451636594139,0.7068775494169777
