,Thal_PuA_R,Thal_LGN_L,Temporal_Mid_L,SupraMarginal_L,Temporal_Inf_R,Frontal_Inf_Oper_R,Cerebellum_3_L,Vermis_7,Thal_LGN_R,Thal_PuL_L,Thal_PuI_L,Cingulate_Mid_R,Frontal_Med_Orb_R,Precentral_L,Vermis_4_5,ACC_pre_R,Hippocampus_L,Frontal_Inf_Oper_L,Rolandic_Oper_R,Parietal_Sup_L,Supp_Motor_Area_L,Precentral_R,N_Acc_R,Precuneus_R,Frontal_Inf_Tri_R,Cerebellum_10_R,Pallidum_R,Occipital_Sup_L,N_Acc_L,Cerebellum_7b_R,Angular_R,Thal_Re_L,OFCpost_L,OFCant_R,Thal_PuM_L,Supp_Motor_Area_R,Thal_VPL_L,OFCant_L,Rectus_R,Thal_VA_R,Occipital_Inf_R,OFCmed_R,Pallidum_L,Thal_LP_L,Thal_PuL_R
Thal_PuA_R,1.0,0.4002050752233373,-0.2103458312104979,-0.020531756106043172,-0.22325988877364228,0.534450771704744,-0.3860459047572193,-0.41189021191904124,0.6352806635399199,0.46204957863652896,0.6055022082356298,0.3784087696689379,0.02744885204856843,0.1433186720518856,0.7003502629603524,0.6265671396094605,0.5210838615040239,0.08969008774648442,0.5194821964821214,-0.1825937842795136,0.46848247412199384,0.1729205009842157,0.5271652819117851,-0.00945068344430175,0.5264812730130354,-0.4862240986329011,0.33484265717844997,-0.3389683287229231,0.5689693399336688,-0.33381996528083746,-0.3614168565654869,-0.15008422032049254,0.36983391129383386,0.20325814151504346,-0.38087508632446976,0.4293672871472656,0.6531866113356518,0.4986127176770055,0.13422604055676116,0.6257521169442561,-0.4459997077886447,-0.2331577698670787,0.367948086508809,0.5635412382080224,0.46216167656227125
Thal_LGN_L,0.4002050752233373,1.0,0.018078431233917808,0.12072792803639121,-0.2000161649309164,0.11044882345364544,-0.11290485508825648,-0.3553821819240417,0.10016229792723855,0.05575720785082941,0.2584031452545405,0.4150961045757875,0.030232166240321358,0.18406507459725363,0.5513810624487909,0.1871822053331807,0.34312845081327203,0.21657751492491636,0.2700277714934402,0.156586624369252,0.21814807162428845,0.31786223803959224,0.21702089040251216,0.20191343603948816,0.216864843856307,-0.2648868528565089,0.44259439816000773,-0.006014130180336957,0.20920036496208042,-0.3146268438669218,0.002691022428485322,-0.1386519907126161,0.1063726597082002,0.0878855672882015,-0.12257107629797906,0.22459711781665667,0.1887339240920471,0.19384020587388612,0.00031670608077863626,0.18488064429238418,-0.27996616579915345,-0.13980908966885483,0.2805726651806374,0.41741190939057693,0.07488477659895976
Temporal_Mid_L,-0.2103458312104979,0.018078431233917808,1.0,0.39846713906081194,0.05364183513685096,-0.265985551122156,0.5438645446374796,0.46598417315515595,-0.17904844272967546,-0.18836207504758434,-0.05648037101740155,0.23381929565895107,0.33052247491327713,0.3991409765639289,-0.05198882335087637,-0.5325232287529621,0.3027043153840353,0.317914542665951,0.06417619435866684,0.2663146526487095,0.38153494599434173,0.3608994586793269,-0.27312594705426524,0.47037188907802807,-0.5618912677385791,0.29291540615688516,0.576842495738056,0.5263989377403274,-0.2929473454357875,0.13024795218713534,0.5692174941937805,0.42466054303702944,-0.20676942874433674,-0.06604436737886087,0.5432478166558468,0.39488547651495803,-0.26396066482013253,-0.1032676964377874,0.10218697872971624,-0.4754993638139764,0.21371860146996097,0.10730181474306713,0.5184948613632363,-0.28190442340822247,-0.390417156969117
SupraMarginal_L,-0.020531756106043172,0.12072792803639121,0.39846713906081194,1.0,0.25638352431988315,-0.06548084364693527,0.4772076780156753,-0.008110648862174098,-0.2010735649296154,-0.28737443855744715,-0.058377559550219484,0.3042122773203482,-0.1033469370642455,0.7815226977167885,0.007754106318233812,-0.29899626954088376,0.21872998089103785,0.5290886864277863,0.09124940701462773,0.6085918275547184,0.4721774004944394,0.14746341656237197,-0.25979469305542996,0.6778875923805272,-0.2986456092896657,0.27021757665095003,0.43283254700943175,0.6140244011167957,-0.2505406876968927,0.28008964787023066,0.524492655254087,0.3540143978692769,0.14313933113775323,-0.041827352798793675,0.35731466893617386,0.359878623323846,-0.36155662975425035,-0.1717747754047188,0.15048344230697294,-0.26065124674949053,0.33414250310818744,-0.03566722057744899,0.16887498914800173,-0.16093873923510096,-0.27590495539476184
Temporal_Inf_R,-0.22325988877364228,-0.2000161649309164,0.05364183513685096,0.25638352431988315,1.0,0.15317849710312958,0.6810720691542652,0.585208978189508,-0.21012097448843173,-0.32585249233346564,0.1306872006736513,-0.05279453817392203,-0.5255853230694847,0.2659079576159909,-0.3952949463670464,-0.3448497923052173,0.009176216412257186,0.5751548127299876,-0.009495000555173666,0.08599467211306659,0.0046782731835407045,-0.5760259138982012,-0.09075691770295267,-0.12422557137592129,0.03205519409870895,0.8001834578384975,-0.016082574752892032,0.47662049494347086,-0.20331105752508438,0.6800345180149341,0.11899064075886359,-0.12462032145603569,-0.06244163873821685,-0.32885096621978605,0.666608790379659,-0.10165833993054228,-0.4700911650273396,-0.5894281868751478,-0.07649968329390196,-0.3214148033879026,0.8589464434609632,-0.28692448618987637,0.05403021333431487,-0.3473449855076561,-0.1359509401012413
Frontal_Inf_Oper_R,0.534450771704744,0.11044882345364544,-0.265985551122156,-0.06548084364693527,0.15317849710312958,1.0,-0.17657540220128687,-0.08647605885942554,0.6535578363530665,0.4619247106547991,0.4206520027114258,0.40023283253304487,-0.32569252430501205,0.039413220063337084,0.5539230669605409,0.6187220934143958,0.3826106143897157,0.4083258399528034,0.7312660698720946,-0.4891475033855795,0.338729806607215,-0.20642294841983413,0.44659818216633074,-0.31519299960882957,0.8451342109174657,-0.08397512446440543,0.0526900380534835,-0.40062260031343006,0.5773470006005068,-0.09121863327269121,-0.5197008700201858,-0.2469310771058549,0.3999700697340449,-0.004571549478634729,-0.2405666167751441,0.29875438156376105,0.5940408465096451,0.2888713233879288,0.04851179806576448,0.6894961407448453,-0.07852189016607433,-0.01617225962424503,-0.014737175792834272,0.6032568618471497,0.6184344646481756
Cerebellum_3_L,-0.3860459047572193,-0.11290485508825648,0.5438645446374796,0.4772076780156753,0.6810720691542652,-0.17657540220128687,1.0,0.6195224832973041,-0.45577552039802444,-0.4988971165918854,-0.1533154272484062,0.1763686530728764,-0.1776405078268639,0.4418207025500654,-0.3878447437810824,-0.6869031019819042,0.0899279696152785,0.5632489415721544,-0.19550412942034287,0.3304710651924378,0.0816388430258322,-0.06736964938667915,-0.5217476100879748,0.24733410020792984,-0.4154115445055493,0.8250392829504166,0.2774678156720161,0.6905689345366828,-0.5178705711068978,0.6356766139849577,0.5396462083691731,0.30380098885798024,-0.3518195493365688,-0.34256276474825414,0.7960091102283903,0.009350701249182527,-0.6850991914687551,-0.6656495001105065,-0.0934718987184997,-0.6742499670384695,0.8200834345933568,-0.10404947210428545,0.2492129678398678,-0.483103258786765,-0.45712865067288383
Vermis_7,-0.41189021191904124,-0.3553821819240417,0.46598417315515595,-0.008110648862174098,0.585208978189508,-0.08647605885942554,0.6195224832973041,1.0,-0.19023635891035698,-0.16794769449471902,0.07316252136125106,-0.0035809520069318623,-0.10624316143490127,-0.01725687848544973,-0.4621699768352273,-0.5723690580201289,0.04902205372537874,0.32721785676226894,-0.10196023277793251,-0.2089984102234487,-0.06109209838233576,-0.27089194106682524,-0.2208906478273913,-0.2285943117110617,-0.27757185894618397,0.7503834986448505,-0.016417196193854552,0.2879161750114473,-0.3196405693606185,0.6117778876296254,0.131999223835962,0.15892729793542582,-0.21684170621422189,-0.3809918468793822,0.6317187983774472,-0.06854369960099434,-0.33385672543326267,-0.49964970395720715,0.009711503630749095,-0.4694531042861396,0.688769602396779,0.021190111982405523,0.10917686020473971,-0.4589264670355069,-0.3192340062647799
Thal_LGN_R,0.6352806635399199,0.10016229792723855,-0.17904844272967546,-0.2010735649296154,-0.21012097448843173,0.6535578363530665,-0.45577552039802444,-0.19023635891035698,1.0,0.5806018933262295,0.48158126536742274,0.1839066944425264,0.032739983307805934,-0.08731062761808378,0.6628663897673951,0.667850296917478,0.524025788939869,0.040748078422471794,0.6645535619507205,-0.4801109571090018,0.38505704454268813,-0.09657377917060121,0.5029305824775944,-0.22715751913939777,0.5493034318588929,-0.4689256411638372,0.0951232438981133,-0.4932913401624423,0.5722421694732986,-0.34214222958691354,-0.5242245797913244,-0.1328578338937221,0.30212498202746113,0.171547053507128,-0.36902430096192873,0.39484317897341553,0.8093898319801128,0.48167230369001585,0.03089014366567488,0.7205585030960519,-0.4778133582824591,-0.0015946378728276867,0.1469058673474443,0.576181239932039,0.6941486409924124
Thal_PuL_L,0.46204957863652896,0.05575720785082941,-0.18836207504758434,-0.28737443855744715,-0.32585249233346564,0.4619247106547991,-0.4988971165918854,-0.16794769449471902,0.5806018933262295,1.0,0.3421495353011523,0.1815785331576627,0.0032776114267810876,-0.20569509047779613,0.48087892725156295,0.6177162274669932,0.22162922718948752,-0.08021453985102354,0.4734825362644322,-0.5875985278083994,0.1285838065967802,-0.10095687401308415,0.4625465762416819,-0.36157568296933085,0.4881608163239695,-0.3600344749767818,-0.17872103338249062,-0.5808054882935565,0.5669795450352352,-0.37606597516907697,-0.5904160905504825,-0.17371065023692345,0.2741978193986784,0.1927417647895707,-0.41340217777141813,0.204039859454187,0.7443509062706478,0.44564638934018935,0.03662849229488847,0.6623906230494365,-0.45676773094737655,0.16955264527497635,-0.10883088758017412,0.4717491141104033,0.4966701049497712
