,Lingual_L,SupraMarginal_L,Cerebellum_9_L,Thal_MDm_R,Heschl_R,Temporal_Inf_L,Thal_VL_R,Frontal_Mid_2_R,Vermis_3,VTA_R,Thal_LP_L,Cerebellum_Crus1_R,Vermis_1_2,Frontal_Med_Orb_L,VTA_L,Thal_VA_L,Thal_PuL_L,Thal_MGN_R,Temporal_Pole_Sup_L,Cingulate_Post_R,Thal_AV_R,Temporal_Pole_Sup_R,Frontal_Inf_Tri_R,Thal_MDl_L,Putamen_L,OFCant_L,Occipital_Mid_R,Rolandic_Oper_R,Temporal_Mid_R,Cerebellum_Crus1_L,Thal_PuM_L,Caudate_R,Insula_R,ACC_sub_R,Olfactory_R,N_Acc_R,Vermis_7,Insula_L,Paracentral_Lobule_L,Vermis_4_5,Cerebellum_10_L,Thal_VL_L,OFCmed_R,Precuneus_R,Rectus_R,OFCant_R,Cerebellum_9_R,Temporal_Sup_R,Frontal_Sup_2_L,OFCmed_L,OFCpost_L,Cingulate_Mid_R,Temporal_Pole_Mid_R,Postcentral_L,Cerebellum_4_5_L,Frontal_Sup_Medial_L,Calcarine_L,Precentral_R,Parietal_Sup_R,ACC_pre_L,Cerebellum_Crus2_R,Heschl_L,Thal_PuI_R,Precentral_L,Thal_VPL_L,OFClat_L,Thal_PuA_R,Thal_PuM_R,ACC_sup_R,OFClat_R,Olfactory_L,Vermis_9,Cerebellum_10_R,Thal_VA_R,Pallidum_R,Amygdala_R,Thal_LP_R,Temporal_Pole_Mid_L,Occipital_Mid_L,Thal_LGN_R,ParaHippocampal_R,ACC_pre_R,Occipital_Inf_L,Cuneus_R,Frontal_Inf_Oper_L,Temporal_Inf_R,Caudate_L,Frontal_Sup_Medial_R,Temporal_Sup_L,Cerebellum_7b_L,Frontal_Inf_Tri_L,Cingulate_Mid_L,Frontal_Med_Orb_R,Raphe_D,Cuneus_L,Cerebellum_3_L,SN_pc_R,Thal_MDm_L,Cerebellum_4_5_R,Angular_R,Occipital_Sup_R,Parietal_Inf_L,SupraMarginal_R,Angular_L,Thal_MGN_L,Cerebellum_Crus2_L,Rolandic_Oper_L,Frontal_Sup_2_R,OFCpost_R,Thal_IL_R,SN_pr_L,Lingual_R,Thal_PuI_L,Parietal_Inf_R,Temporal_Mid_L,Red_N_L,Supp_Motor_Area_R,Thal_MDl_R,Cerebellum_3_R,SN_pc_L,Cerebellum_6_R,Cingulate_Post_L,Thal_LGN_L,Frontal_Inf_Orb_2_R,ParaHippocampal_L
Lingual_L,1.0,0.28888904334908355,0.7175278270808622,-0.3838914827080439,-0.007735372333318692,0.16834590384751047,-0.5107115319775669,-0.3996736990992858,0.7815013827539391,-0.6921357912168448,-0.429648719199532,0.8172740182976331,-0.1824930124006468,-0.22510778538401788,0.21725452950200996,-0.11353449426864991,-0.4486679284421285,0.72868212145306,0.34460293261656005,0.5235610271869705,-0.44741142975084686,0.3136601546619662,-0.27409416311143436,-0.1654578920704958,0.16538390359312016,-0.5221027180704895,0.6569528230878248,-0.046627175706747695,0.777899298846117,0.7836124279622885,0.7770294755768304,-0.03350029699518532,0.611086640687142,-0.07856617725368326,-0.29545475377563746,-0.22540389153520216,0.7107279323895893,0.32268053265133595,0.1292487967342934,-0.305127947192987,0.06199050332687118,-0.5099028963381013,-0.20102646435597663,0.07778669418971902,0.00125177643806385,-0.2915972214738931,0.633699446320728,0.3185122136450752,-0.09286621110064486,-0.25427207148609626,-0.230015936333146,0.15978759622756325,0.4726448648521659,0.3239006991816436,0.08535879248136852,-0.12175554971291665,0.8654413058545973,-0.16247479824099567,0.013140672576267769,-0.5385817792535618,0.7037228382906338,0.12612339838449768,-0.563014428012269,0.30981337222913147,-0.555595697932709,-0.7072011508034851,-0.27338573432680374,-0.5394820392401641,0.018661285343658626,0.016952788383827112,0.06722008353362421,0.28487283379137274,0.7743512959559875,-0.5838439584407272,0.3908698600305141,-0.5107371711956762,-0.17795012519174308,0.4688915623976785,0.7498674782171378,-0.33495514472325577,-0.257478156086952,-0.6062356815694862,0.8184188226450353,0.6362826765431986,0.6075922288315189,0.7204835285035361,-0.021823622214479078,-0.12496944520185423,0.6057732214431559,0.7243723460622469,-0.3055570093626517,-0.16825560399402836,-0.2274972188957413,0.7290604240059029,0.671838492581396,0.8407410485699995,0.5502750001785871,-0.04573920755261846,0.2682449846501241,0.37796166524752506,0.5650723932521703,0.25577175586358486,0.23671369813808146,0.46172743452301696,-0.10571986757674999,0.7101051262372554,0.5279852778162503,-0.18687544302601605,-0.426705512022881,0.1979156289003664,-0.05939669752237063,0.9268362300541944,0.07287942824915633,0.023970995413678444,0.5803439105499444,-0.4496235462738856,0.04629231073088703,-0.19039122788533994,0.8275298706382442,-0.46496816511487066,0.7454847265784034,-0.29739174598954804,-0.008158953307730461,-0.5676517812007893,-0.38662934579234204
SupraMarginal_L,0.28888904334908355,1.0,0.1005350113352204,-0.02515805532892414,-0.08695757775147558,-0.03600566685119151,-0.1985290973380741,-0.2897448496044874,0.37940576715932556,-0.29438552973035503,-0.16093873923510096,0.25206458788971015,-0.18174484522372442,-0.22620219683209675,0.0018512617690895747,0.04808677308015186,-0.28737443855744715,0.25335099898288926,-0.006738207162590923,0.3953589799595922,-0.09318454329679732,0.04025376113357012,-0.2986456092896657,0.10140241240863687,0.02695195854525222,-0.1717747754047188,0.5187405455998167,0.09124940701462773,0.3040794968311492,0.06722577770198793,0.35731466893617386,-0.24779990578723024,0.2963091313630212,-0.036553099800207385,-0.2929775652936337,-0.25979469305542996,-0.008110648862174098,0.1474913521214886,0.7194086478563064,0.007754106318233812,0.08951980037337805,-0.2348191203249033,-0.03566722057744899,0.6778875923805272,0.15048344230697294,-0.041827352798793675,0.22311935407334563,-0.05756413987901052,0.2643443153714841,-0.133494989596621,0.14313933113775323,0.3042122773203482,0.2105088057882914,0.8585994344160298,-0.02764622324500729,0.08454091387665821,0.533835115617379,0.14746341656237197,0.46827081706469487,-0.21322696293164523,0.1737392865992841,0.42125484578325884,-0.20759458876194975,0.7815226977167885,-0.36155662975425035,-0.22236177593652123,-0.020531756106043172,-0.4348620233696192,-0.08874130835852787,-0.06485951188346857,-0.06303562955687081,-0.18561466475541674,0.27021757665095003,-0.26065124674949053,0.43283254700943175,-0.09038204070745688,-0.10689342872614276,0.09320725623179826,0.46744034281309643,-0.2010735649296154,0.014309882733029928,-0.29899626954088376,0.3231507705847376,0.6426579527875563,0.5290886864277863,0.25638352431988315,-0.12340252240505122,0.15663613226149234,0.478881664134818,0.17729001463395103,-0.025027881379760347,0.20508710397983407,-0.1033469370642455,0.15238286252232203,0.550301768752906,0.4772076780156753,0.34885868057007147,0.15725505757195374,-0.021713353937751503,0.524492655254087,0.5681028969404944,0.8748270659578028,0.3966024756356677,0.7282658359810653,-0.09240693356299051,-0.06232546138699479,0.5431305853392875,0.09500991816772524,-0.20801809169101454,-0.05293808532315672,0.0028754530141168032,0.4223554498818602,-0.058377559550219484,0.30990029711268857,0.39846713906081194,-0.11186038015401714,0.359878623323846,-0.028250640601898618,0.4902358659555394,-0.292869935796818,0.12670265147806573,0.053079395349062954,0.12072792803639121,-0.28452448580176876,-0.04150290873458424
Cerebellum_9_L,0.7175278270808622,0.1005350113352204,1.0,-0.37675916094897094,0.06534772555627963,0.06431104306736078,-0.45436680827883563,-0.41949143398936856,0.5931474425395118,-0.48007618343688324,-0.36122016627698955,0.8094868464690632,0.1727077072043093,-0.3705397244648677,-0.04743094373531321,-0.07698183159220143,-0.13644194829018497,0.7537578911273733,0.24208106087671766,0.3948465199273123,-0.17844248508785038,0.5458672770305618,-0.0963126281373648,-0.10764135618878073,-0.20787621521950653,-0.514819641055945,0.4513055386762614,0.04145438574436895,0.8226525680245351,0.7404194957728205,0.7095714282098861,-0.16437442774109917,0.6443354370546882,-0.02407190715740302,-0.21545194785554192,-0.0708935375917952,0.768215082290673,0.3977731911978943,-0.22815736173826928,-0.4037311553206943,0.31275683213923167,-0.3614479590425424,-0.08121970236221572,-0.2081556655732309,-0.07057412003489427,-0.2789535475996327,0.6518838159107024,0.5438852612201188,-0.08364480615619883,-0.34771240833846767,-0.1822237300962798,-0.08709181201852471,0.41343396745054345,0.13368915840195236,0.18922514318666436,-0.03980200569868259,0.5468122231946204,-0.5635095371490754,-0.34254372139640005,-0.34046140211296094,0.7281241110560122,0.07134843796044422,-0.543843969276456,0.14393374204815215,-0.3319237893243299,-0.6672901903250908,-0.3336898538662478,-0.2639244654047636,0.24371786673593313,0.07843447163753577,0.0006377797198823734,0.6632771002120958,0.7858129411296352,-0.3133401976831989,-0.025768704532850482,-0.2941844577417027,0.005398115504633542,0.45257039391954457,0.5787693369064989,-0.12545175017939245,-0.14111615048290904,-0.38340334070129284,0.6185131387393616,0.4336562794580699,0.4558942479748167,0.8276738937864381,-0.0689678485159638,0.0007677167866067308,0.47618229748310575,0.6607613878607719,-0.2247142281745794,0.03623653852519619,-0.3594176841684018,0.7834055162956116,0.4654886934081502,0.6416674823192277,0.3990002555586724,0.22469297669680283,0.34822739981194606,0.082653466222533,0.38202327100962996,0.02937533421675486,-0.11343669101548193,0.1968830394763477,-0.07548624124756852,0.8076683878579606,0.34067951631581694,-0.32100827323410835,-0.20662163362722513,0.059398348749628065,-0.2351469210739038,0.7753640889441249,0.09610809237838466,-0.326393931857931,0.31336917333152714,-0.5495258243104515,-0.02374664102801906,0.020305712367482995,0.6634203575527198,-0.24201576154928567,0.9137059044810795,-0.08401587922698066,-0.3142175743564666,-0.2896800259112788,-0.26187606072657804
Thal_MDm_R,-0.3838914827080439,-0.02515805532892414,-0.37675916094897094,1.0,0.6849011090286254,0.10939238540270108,0.913991308767885,0.6959300013575236,-0.5758436124018252,0.7445664567218212,0.6906767098703323,-0.49777781993514325,0.592833951226246,0.0826422765063063,0.2591284945651519,0.3734907515245867,0.5462643274187378,-0.31761126480046814,-0.19543156818006452,0.06552845273384732,0.5176970466322275,-0.16614856643895373,0.5808259861424276,0.29339603302348993,0.6113862636682195,0.6369819381733004,-0.6072637933193856,0.6748436380001592,-0.4975562555262269,-0.4954868063702753,-0.49016663250561865,0.5761340602951468,-0.1838744362558869,0.03652715177802241,0.6821225626268372,0.6430681740653623,-0.45790988847812064,0.36076023245147687,-0.06261458820235168,0.8065367800446526,0.5138742234982022,0.8268794295274681,-0.061041686968573136,-0.03392738064931544,0.23227170546389503,0.2692981590153237,-0.4966416263337359,0.1789266699765687,0.29751501672863157,0.27406735361734397,0.479621111874066,0.40955091218354267,-0.5297931729140132,-0.10157573044208566,0.610621499758697,0.18263067032110758,-0.3566142970957691,0.19959129068160283,-0.19731751188056068,0.566765589391639,-0.5817282010354966,0.3551828404356176,0.7883727679651392,0.08215957473125864,0.7837811366847225,0.6615671790599091,0.8360208222438351,0.7506242322821246,0.1386189525740514,-0.01857245081032034,0.39949948476642244,-0.010443341379629578,-0.6145517982409899,0.7691348798549045,0.3449937634899679,0.6165134387703826,0.5809123782588959,-0.5345943922519478,-0.6049806549060807,0.6823737905173957,0.8237548812521768,0.7081664112908345,-0.6506220575970821,-0.4442749217005411,0.08504285190503975,-0.34973431945871997,0.5844270908609364,0.11447310526527894,-0.13883500364655205,-0.5924995901457544,0.7931801745286658,0.4935520165702578,0.06778041676508742,-0.6180267427783094,-0.47692904131067865,-0.5512818131587511,-0.3215233583533585,0.09648154356331753,0.443142349530941,-0.4474229591922937,-0.460951138020613,-0.11332919657774497,-0.20271959327577327,-0.4872073815903213,0.6575418312111311,-0.37897915483675493,0.09067600985669409,0.43677899777677714,0.6370062437608868,0.465192829164324,0.46230634160195266,-0.4706445623576208,0.5804359381740695,-0.10854440712696872,-0.18312729836195565,0.584968070574543,0.49593756317275195,0.7063490408327556,-0.22553026481511584,0.6986899772485747,-0.3958315998601363,0.6582098059985925,0.4894159958175384,0.6550004911968128,0.7551226277362746
Heschl_R,-0.007735372333318692,-0.08695757775147558,0.06534772555627963,0.6849011090286254,1.0,0.19659085688341305,0.617797653230102,0.5166285457004085,-0.23095462899867128,0.5750724658628775,0.5170554664929847,-0.19783542457341424,0.6674942949069224,0.01334186853421046,0.1344059078306139,0.4117452899383102,0.500844558271586,0.007695456463859899,0.00773943627010154,0.3573404980242682,0.41988011217258764,0.14590522333427916,0.57575153514224,0.1792327000275977,0.5104542253332416,0.4145548292085898,-0.3919642389050915,0.8513634034017458,-0.04929975816810081,-0.11042878751581994,-0.1226961135427499,0.656528303591149,0.32199548101762165,0.003933764721477355,0.5967043714988678,0.6428398093542399,-0.05467407606494652,0.6611369162728996,-0.3342676732526802,0.6534286278027123,0.6352825323571136,0.6459947698033708,-0.0006249209817026448,-0.17209135076098905,0.1557437702766305,0.15831024058016196,-0.1800657913971024,0.6347947457760131,0.28568117845956936,0.15548311623779296,0.34189323052825954,0.3487005457586377,-0.4225568167956462,-0.1558179684943564,0.7570408860305481,0.3356958973620776,-0.031705529100478316,-0.0771994600315161,-0.40796200340538,0.367182898892019,-0.21925221206513293,0.40278755569880387,0.5852928526292623,0.046279002175007244,0.6328424939867678,0.3649331636508416,0.5357059906215825,0.6473657227813014,0.45521834557716395,0.12350524895224116,0.4430866613732784,0.2624098431041279,-0.27077863284656956,0.6142868839795437,0.25455272420882047,0.4017124119441973,0.5790843321696578,-0.2143013937836804,-0.32010570955860074,0.6900886135950888,0.6227504238835112,0.5259165231861372,-0.3516537025943751,-0.26961093364620514,0.39757880557538466,-0.03380963927409742,0.6494139324702892,0.1970811015954541,0.25737875944398403,-0.2862332164220408,0.7383836804446785,0.5358393989067799,-0.08094317249384719,-0.1529500817475064,-0.32499174332049185,-0.26497605439637284,-0.22421001462956963,0.10099421507456516,0.7015222091825107,-0.40257498591360025,-0.2963094382808092,-0.2625830569181844,-0.20077915195592388,-0.4501610087124225,0.4230010900782107,0.009141563205394193,0.3124652635342294,0.3714636873474197,0.5159728177280478,0.40913369409464356,0.23200941526983557,-0.08946810433919457,0.5654359413094631,-0.2593875404871006,0.056911302034445145,0.200051234736902,0.46678779897039,0.7370178480173626,0.009775099040913346,0.678046180403591,0.027792359902417504,0.6113156812267924,0.2953630713712123,0.5186938785846967,0.5404274921985897
Temporal_Inf_L,0.16834590384751047,-0.03600566685119151,0.06431104306736078,0.10939238540270108,0.19659085688341305,1.0,0.03175493421100269,0.17992699552308403,0.24927006637361085,0.10012546786037238,0.033482565614937544,0.00948959514880539,0.08653648675182907,0.5778962540825,0.15822376959316053,0.5064656187928925,0.18449887406124743,0.06952093161883534,0.6610754568004686,0.2414408281967161,-0.1279992870733191,-0.45687775772433936,-0.34538128182906486,0.229976758736161,0.17661250895994168,0.25652921736369955,0.06646730490970407,0.15613057033165617,-0.2355392491263034,0.48659911417848983,0.11279032622335289,0.07653045302686169,-0.04879357641126892,-0.13287496669719956,-0.07571665950584965,-0.06834279451794054,0.34203512596631114,0.08839007401697331,-0.0546111922865262,0.1612531150814159,-0.058715088455668585,0.3150082976773952,0.2145842583596554,0.1662162784368372,0.08470143860520993,0.05219068272472735,0.3386374548511301,-0.21646131986223044,0.37774144081253674,0.32537316657303317,-0.11165948739005409,0.2002251196272795,-0.10971595886367205,-0.25773090835070717,0.177458833153637,0.14670779872705778,0.13441225717237645,0.43501535459882335,0.1649247809286133,0.04893544363035041,-0.07887616082279114,-0.4216216404066737,0.17642462201180786,-0.008207025408442632,0.23592052179440806,0.2377367664999978,0.014838313076700407,0.04945703722230619,0.10107916480344613,-0.2870779891462156,-0.0822695828179676,0.20658436930618024,-0.09400475431388086,-0.08345159160316791,0.42332864662509323,-0.2972543884515644,0.05944522496903538,0.3517225875473951,0.3188917335998034,0.16247994999945758,-0.05637120212258547,-0.14804323070234152,0.3413336801206842,0.14349986408259613,-0.08167962381006069,-0.321815381449114,0.39268561289608983,0.1115859019589639,0.3857566473956981,0.14052328525415034,0.12550537899059086,0.2189583859712827,0.5491485479746351,0.09820309269343529,0.15629099227441806,0.07523875156521588,0.11601710992321154,0.03261393836735386,0.2650282331560161,0.17115972553426462,0.144790736620233,-0.3357565071342668,0.350085612072751,0.05694839700686083,-0.2004541673418557,0.2972291954873416,-0.3052835296447936,0.3327495204818771,-0.27128815481183993,0.14691929573939702,0.1953680795224659,0.028146598161297217,0.02837686159039368,0.3258746170878073,0.7763599050449335,0.15862036791483947,0.3978616919354653,-0.1120827584978592,-0.004411778812671387,0.1901969569059918,-0.16986721702432073,0.19059664570455054,0.002306005597636266,-0.2944111357057286,0.32976761134872407
Thal_VL_R,-0.5107115319775669,-0.1985290973380741,-0.45436680827883563,0.913991308767885,0.617797653230102,0.03175493421100269,1.0,0.7672915807297876,-0.7095712598938608,0.7770407020912787,0.7805281441891794,-0.5807213987910692,0.5864429954151176,0.039596192764693144,0.16772147578689525,0.22378224606089192,0.5797841158322055,-0.4447475152053182,-0.24196810624393034,-0.058943682885610964,0.6264526603535979,-0.14325818704757717,0.6813018358954733,0.32382842195758654,0.5234021438451478,0.6716823062250448,-0.7911668334262559,0.5892926844031307,-0.6057183335258343,-0.5653950434779365,-0.6584235810223878,0.5618791736062143,-0.31301557061755425,0.017085659739503576,0.6863361844853964,0.5971175565357656,-0.5287576401217368,0.2925797099101418,-0.22565652998535374,0.7846504301932218,0.47396807740547386,0.8814059287110356,-0.036997538121192164,-0.21811879225815678,0.16534073143031303,0.30280168193632906,-0.5865200075188375,0.10944371831087618,0.21091717467834017,0.21884520872837962,0.4515331123938864,0.34239801082526244,-0.5085173911123634,-0.298189536089807,0.5548688291638966,0.12751025625859644,-0.5552828462741725,0.11860110626757205,-0.34193924510278645,0.6558543758662545,-0.5995792762023698,0.3141790981090789,0.8322213596828286,-0.10330771079921078,0.8723892279104457,0.7026838528590817,0.8146669513483522,0.8612443727203606,0.11641568776364361,0.008904992073360792,0.35030989340200874,-0.01599326525464242,-0.6709461696437853,0.869242838286821,0.2102159161081575,0.6594979362969127,0.5499066754138585,-0.5482840717422366,-0.7734713754377659,0.7209123753666197,0.7806177063292348,0.8399277487407402,-0.7695074516421812,-0.6708893623711784,-0.07667273702725798,-0.4178002164098635,0.5320595299452442,0.06195347393316404,-0.2862223050185462,-0.6212698795705494,0.8313661258275562,0.470512570674143,0.03314831099309826,-0.6772038696401427,-0.6771678677019298,-0.6561351332289714,-0.47859495856744977,0.13640917193495145,0.37677586637455907,-0.6206594712476441,-0.6799233954145935,-0.2720818970017025,-0.37258097964157916,-0.6587727687223187,0.6190553417720924,-0.40038209047270207,-0.041443428115513666,0.36644545971857734,0.6761154988908434,0.3965549240252234,0.40136280221664045,-0.5773702252014268,0.48530140638285224,-0.26961892577987223,-0.34992559152027214,0.6733505362589391,0.3507327212987103,0.6784917002539961,-0.3812099976442811,0.7096597149554407,-0.4486571344823301,0.6865049330296751,0.3450018166454672,0.7386973767133737,0.6827032761862589
Frontal_Mid_2_R,-0.3996736990992858,-0.2897448496044874,-0.41949143398936856,0.6959300013575236,0.5166285457004085,0.17992699552308403,0.7672915807297876,1.0,-0.4933803174775168,0.6000605682268099,0.7317902381738228,-0.4967291694902396,0.4584741210045353,0.21020819866156118,0.047354392426569906,0.18454342912581181,0.5641682219966706,-0.389993510934146,-0.24711101855147366,0.005333924071397427,0.5556362565906924,-0.2392635123675426,0.597602758691647,0.25330299835100656,0.4249452225040056,0.504155702967473,-0.7322951518562789,0.5406197233025288,-0.5674496767497771,-0.28675046165143664,-0.5921331739865148,0.36401931238806146,-0.3999196721969188,-0.029921030134964433,0.4586765269646544,0.2903776259456162,-0.2832782164210074,0.17615436011586116,-0.3034401919044328,0.7121282369966545,0.3563395936782322,0.7342867597772629,0.17512337483878362,-0.30528116808922007,0.07194205302191094,0.12174473093755672,-0.4566800953725586,0.010980113617395738,-0.008569521459154465,0.27817693665220977,0.2548905672041476,0.585164691828642,-0.2963722454284155,-0.4278979728826887,0.5214413892531662,-0.00398656154932975,-0.4420747645527104,0.35546632798243755,-0.3487569708734694,0.3339157295062654,-0.35876805653401417,0.29043612568628685,0.763925445252305,-0.17701731417555763,0.732571100616011,0.4934097443011266,0.601731627957784,0.7280490667301591,-0.010257347893003848,-0.02500350465657393,0.28048814655433246,0.01778574501153077,-0.4800029863351577,0.6938907449808848,0.14948973523359604,0.5084316857788849,0.35333580640973233,-0.3901585491994021,-0.6624846058145789,0.5510888259858917,0.4319240554314552,0.6252356036765497,-0.565172499686785,-0.6416266178716695,0.0016802529240357888,-0.4380278327506151,0.3116506627229135,-0.262233537594404,-0.2561742418547761,-0.3735798858939771,0.7537620411897102,0.4590963405655485,0.10286930253057366,-0.6187184206642399,-0.6657568069279067,-0.4702132321344648,-0.4064027161858955,0.16187989205163814,0.3875510891899957,-0.5401475403570187,-0.6571710412532913,-0.4250484264505579,-0.13899957244946792,-0.6714751885783894,0.38799823156658403,-0.18236286015310524,-0.05336704853459992,0.42149127275783327,0.3221726611074277,0.178568840334989,0.23671898312841244,-0.4327896784590005,0.3244608530536974,-0.1793699769603074,-0.2295849094571285,0.5430750200356723,0.24234600787490407,0.4618333407349071,-0.30024851010117787,0.5735821445830664,-0.36278854257604776,0.6489069821462599,0.31211785907658174,0.48856131159301747,0.5348829536014176
Vermis_3,0.7815013827539391,0.37940576715932556,0.5931474425395118,-0.5758436124018252,-0.23095462899867128,0.24927006637361085,-0.7095712598938608,-0.4933803174775168,1.0,-0.6820214618123964,-0.6180664762552514,0.7067212579862873,-0.3768597926430148,-0.003109389407105921,0.09380593556316232,-0.013151563311106843,-0.5024029941121926,0.7025414541076435,0.3533988608107364,0.4960376966241327,-0.5690449583946254,0.19985151205369714,-0.5362793444851408,-0.0644906405171189,-0.20990414745879954,-0.6022912469239398,0.7872871594123046,-0.21884578896030935,0.6904219490130824,0.7776503570858908,0.8218816054479099,-0.448759730080338,0.48558917777417554,-0.1399447198595063,-0.6295688050651765,-0.46404886538610446,0.7484096033899348,0.08147298009902987,0.22893480597248497,-0.42376160093287996,-0.17050136754730705,-0.5920026003125397,0.033503264195404815,0.27103658475634995,0.016787471307537924,-0.3660948312569595,0.6426957153904177,0.10349370429345126,-0.020170896663526228,-0.11403100814845127,-0.35435749306296355,0.08353318521600137,0.5772731935498928,0.3632301188348278,-0.12661694466212903,-0.006441797549191954,0.7838131656523853,0.017948463179827033,0.23877274635795842,-0.5873605092032992,0.7173377643433556,-0.03878084560346086,-0.6500003028762638,0.3513316718295632,-0.6490270684074322,-0.7119471628630273,-0.4780755132595091,-0.6995807580695746,0.040455427818034004,-0.01111610771991323,-0.19544257250409502,0.15120620622745942,0.7344302939512103,-0.7245644572876588,0.21498739100787978,-0.7393733621345797,-0.28708898184158893,0.5648340737650926,0.8457838194551405,-0.39543164576643536,-0.42962070019689585,-0.7912206309062737,0.8959562583361411,0.7382979031064024,0.44432496128029697,0.5204738276518384,-0.21195174271756845,-0.04061321489223019,0.548857346563408,0.6756237199398641,-0.504371643472194,-0.08622034061636558,0.0008149612157152293,0.8121331170262057,0.7577283165628936,0.8512494217763056,0.716333333900617,0.05784690373943254,0.057682126625042844,0.6061169778769826,0.7026991929736639,0.2871408081699009,0.4768545713301969,0.6253788268912582,-0.4865031028087145,0.589377214970365,0.32875621959788764,-0.08481858406406974,-0.6281609833918734,-0.08782846325258291,-0.11846414001651417,0.8178935041021135,-0.05148737222911524,0.2440260492901797,0.6329095734965584,-0.4895265578179753,0.05790095825733814,-0.37429700009405203,0.7293199959741679,-0.621356859789518,0.6079523362777137,-0.27119716169580577,-0.2047307044491874,-0.7570188511806264,-0.3650176811888622
VTA_R,-0.6921357912168448,-0.29438552973035503,-0.48007618343688324,0.7445664567218212,0.5750724658628775,0.10012546786037238,0.7770407020912787,0.6000605682268099,-0.6820214618123964,1.0,0.6207814805271162,-0.7137271250451792,0.5174199168756115,0.2334949405951866,-0.10906878422908053,0.37936001414748216,0.5966938719865613,-0.534764415802879,-0.22212786689886657,-0.1698476174854508,0.5210169990783479,-0.2087861384806944,0.5050242040489947,0.20888952477009803,0.2140322338891843,0.6769143097777475,-0.704286949426441,0.5548843054764911,-0.6404337060162502,-0.57744192956019,-0.6369243955771874,0.4570268799644253,-0.2880149465467493,-0.021705858549562647,0.6005215620727934,0.6033433284847223,-0.5000687310263895,0.12339669419666896,-0.29781591944366287,0.6373353894395714,0.2790253760797017,0.7947032416146593,0.22468033855155456,-0.16709289773734637,0.18051594252895006,0.30567991800305494,-0.5779223622682113,0.11917229381673539,0.21612220663744802,0.3864662901303136,0.3584561968015024,0.09194592573783578,-0.7156700977047252,-0.37560470454466904,0.3797862645358145,0.23077482395802892,-0.6207470890764253,0.11065413368191669,-0.2395838740369444,0.5896920128210881,-0.6796114265586243,0.06344332967987625,0.7632498968853997,-0.24969296079789807,0.8168482254167355,0.7803862790045676,0.5578300435111011,0.7885386022154606,0.1851082810080326,-0.03995577474850948,0.24808124769279863,-0.015689282883707235,-0.782273711743764,0.785338989274832,-0.05917965431020229,0.5793804593562393,0.5361462777631893,-0.48312280464384216,-0.7020686260549851,0.7104735984936976,0.6328451988873433,0.7324599615507559,-0.7667274122885892,-0.6126996533494216,-0.2643344905115434,-0.5834163526332387,0.43641574473134237,0.15561611236835987,-0.28603339273135925,-0.6959560786671423,0.6546158512292716,0.4143264633681729,0.17736407205644686,-0.6042884963462112,-0.6784119213778671,-0.8151803323279821,-0.5120684555988028,0.025154681700986874,0.22750732591785203,-0.50849474515189,-0.5678317805351357,-0.393544285290217,-0.2824111886194231,-0.6106123566701585,0.3629435013309819,-0.4579887980174425,-0.24422867346934019,0.31437337964402884,0.643299565430471,0.10310197824780024,0.26355598121012175,-0.7373575299434436,0.3800687765361316,-0.13720235157901237,-0.32629460766295604,0.4469186043813395,0.24567742741840992,0.5841985007038324,-0.6028315847926036,0.8117755431732379,-0.5469194067366743,0.5432374135607897,0.17069027186091415,0.6891092102939123,0.6546553194337336
