,Putamen_L,Precuneus_L,Thal_AV_L,Frontal_Med_Orb_L,Occipital_Inf_L,Temporal_Inf_L,Frontal_Med_Orb_R,Cingulate_Post_L,Vermis_3,Thal_LGN_R,Pallidum_R,Temporal_Sup_R,Parietal_Inf_R,Frontal_Sup_Medial_R,Lingual_R,Precentral_R,Thal_VPL_L,Calcarine_R,Postcentral_R,Rectus_L,Fusiform_L,ParaHippocampal_L,Frontal_Inf_Tri_R,Thal_PuI_R,Olfactory_L,Thal_MDm_R,OFCpost_L,OFClat_R,Thal_PuA_L,Frontal_Inf_Oper_L,Thal_MGN_R,Angular_R,Precentral_L,Vermis_6,Frontal_Inf_Orb_2_L,Thal_PuL_L,Parietal_Sup_L,Cerebellum_10_R,Cerebellum_10_L,Vermis_4_5,SupraMarginal_L,Parietal_Inf_L,Vermis_7,Parietal_Sup_R,Cerebellum_8_L,Cerebellum_9_R,Cerebellum_6_R,Frontal_Inf_Oper_R,Precuneus_R,Vermis_8,Temporal_Pole_Mid_R,Cerebellum_9_L,OFCmed_R,Cuneus_L,Supp_Motor_Area_R,Thal_LGN_L,Frontal_Sup_2_R,Caudate_L,Thal_VA_L,N_Acc_R,Caudate_R,Putamen_R,OFCpost_R,Hippocampus_L,ACC_sub_R,Thal_AV_R,Thal_MGN_L,Cerebellum_6_L,Occipital_Sup_L,Frontal_Sup_2_L,SupraMarginal_R,Cerebellum_4_5_L,OFClat_L,Insula_L,Temporal_Inf_R,SN_pr_L,Cerebellum_3_L,Cuneus_R,Thal_PuL_R,Cerebellum_3_R,Temporal_Pole_Sup_L,OFCant_R,OFCmed_L,Frontal_Inf_Orb_2_R,SN_pc_R,Thal_LP_R,N_Acc_L,Temporal_Pole_Mid_L,Thal_PuM_L,Thal_VPL_R,Lingual_L,Raphe_D,ParaHippocampal_R,Cerebellum_Crus1_L,Rolandic_Oper_L
Putamen_L,1.0,0.10716771302770944,0.010262063952160656,0.1489992950413198,-0.22141962515412128,0.17661250895994168,0.023468153803609646,0.2297397242078105,-0.20990414745879954,0.3002338252232896,0.6206516144418757,0.14232015368635356,0.06944381931474643,-0.08214957384534176,-0.05981463556828404,0.28725741393911014,0.3290474602673933,-0.11915447469824236,0.1740537529566494,0.27295795099029796,0.14769458996203896,0.3536541777708555,0.32338688626727496,0.4605653423169017,0.45299308699661495,0.6113862636682195,0.2036232829803353,0.017215579827819922,-0.10278803000277893,0.33071670993847296,-0.153244119196831,-0.15493988963539107,0.16697057327979292,-0.13746817986717888,0.4778735998733123,0.1581403575467327,-0.045939271090579846,-0.27324198387803117,0.29718280627810717,0.6061677433469053,0.02695195854525222,0.014173882064302541,-0.21432621506857427,-0.017535405503362095,-0.22825796843148038,-0.19987457122158786,-0.18932073949010095,0.30408917574484057,0.06055683427102675,-0.18099432924731051,-0.2865244284398643,-0.20787621521950653,-0.26117973682563567,-0.12443270543045905,0.3721056031657276,0.63331945304078,0.3078035722148131,0.5503804812356462,0.20288416448989668,0.3870218883107036,0.7187788467559907,0.5473826627542528,0.21944187280577523,0.3602586897428276,-0.06777597961189658,0.10741544892992254,0.5494112418004488,-0.0993743482239774,-0.10694958081329269,0.14060591665764965,0.018449709762609196,0.4918992733662699,0.2693321600890525,0.3621998490943069,-0.1443052184035739,0.4224603938789722,-0.11116585267480224,-0.1099115323045338,0.1263603410989411,0.0816976489578829,0.03116166226787699,0.08091590559536561,0.11513446662241363,0.22484750564496145,-0.1516520371055859,0.2425171785409142,0.3490963557659911,-0.26928549904862287,-0.163989422135129,0.8406987841804828,0.16538390359312016,-0.32222050636823346,0.39964017338111424,-0.166134277935711,0.3722198083460045
Precuneus_L,0.10716771302770944,1.0,0.06112376466577211,0.04458009418321802,0.3869041554370267,0.053444288461477585,0.15484003461947904,-0.20180527493962783,0.3472869894197272,-0.3643608514081495,0.49697108768053366,-0.17220223589044226,0.6824893064326139,0.35259652825715476,0.28121610752049203,0.3861112286163322,-0.5219441120537043,0.5932659292083811,0.5852553884111666,0.02920402874795393,-0.050378340014601994,-0.07056022637760938,-0.5086305944461725,-0.29447272485809733,-0.17114851306723639,-0.1434042330267732,-0.042744383713295656,-0.0732653592755509,0.30034361980398094,0.2703978512716739,0.10348659417261555,0.8078641115038556,0.7698572971040744,0.09297536758303275,-0.29089535937027305,-0.46507956350000995,0.8852997506935597,0.14707862461596635,-0.21952957236779783,-0.08987819562769536,0.755198405909045,0.8217184492340234,-0.1076187454177538,0.8115966170513623,0.04198616961169166,0.3247726925519774,-0.08628190779370128,-0.33648720377807784,0.9051641705952782,-0.17420790448478157,0.051662527656797484,-0.03171819043963775,-0.13090637291543103,0.7440706929453454,0.40602031689037077,0.19068300819285516,0.267279009566584,-0.05403513427891635,0.09510655689282059,-0.2967014379287636,-0.1468923939949967,-0.15090086509596318,-0.25041539930342077,0.08622231892681365,-0.0520726745091307,-0.3051210776512549,-0.07634121506601603,0.1625819229451724,0.8068174123486698,0.429919092988403,0.6454124316706799,-0.24872351484566463,-0.11785773526558654,-0.022263657048989537,0.08792844692685621,0.037105482859399935,0.3734904310253231,0.7964604208850475,-0.42000223245159646,0.34402067233213696,0.12614073089306585,0.02201114889208421,0.010092496943761051,-0.36718367747657393,0.2992490371224965,-0.1771184819124252,-0.37903717106972873,0.11150179425068772,0.40965929468210205,0.3181121354629953,0.2723502987970399,0.10626761799471615,-0.12782524249267668,0.005819324744033618,0.31356494288290454
Thal_AV_L,0.010262063952160656,0.06112376466577211,1.0,0.18306259751656506,-0.22578346683525263,0.04164511425885018,0.1766673714233071,0.2342657574878668,-0.143549400227739,0.2170062513314381,0.21401116218024488,-0.2626495617282126,0.16510564578640036,0.05353054842743892,-0.2442792425133311,0.3000618150818392,0.17930289758716395,-0.1802937008123123,0.3111285458478754,-0.038226369832042605,-0.1257527347384321,0.1873590510568672,-0.0018859873251627548,0.3107673039357711,-0.22035024657696253,0.1600064841514353,-0.07441378898052427,-0.10354114028906622,-0.17337914771900603,-0.12505339095900034,-0.20330059735752226,0.0181033218946579,0.10601286070380754,-0.26667908797806533,0.17814943731255303,-0.02734618764885331,0.08649098155866702,-0.2853141723136992,-0.04842074785448459,0.28298234863744504,0.1195408241143332,0.08915300835412074,-0.3109430105512531,0.18169895584656298,-0.32137213969150463,-0.1412362307824411,-0.3413380374337794,0.04878049926107199,0.19186227403905626,-0.3339853522346132,-0.03181926923315865,-0.3554687530105952,0.07249878340497526,-0.11295216093081381,0.15264974828952338,0.0821736148074569,0.215503104909437,0.15174186686029384,0.004221909473602289,-0.25193159492685085,-0.021116735302124028,-0.046678432532501604,-0.05030913682696407,0.23751807910612516,0.005014106320709747,0.2935244570894579,0.030384760058863133,-0.2706912723253251,-0.10567551714157514,0.1711703886962455,0.09090576981808274,0.062320477882697733,0.18976003952401432,-0.061575477949041425,-0.2956213282452322,0.07762842918356387,-0.10734052536003877,-0.16293482620243635,0.179765463214819,-0.14636672615368787,-0.11638005235282405,0.12280528039094415,0.1057669847953686,0.05199160893346655,-0.14686712185917708,-0.006333373508218297,0.01841126171239346,-0.1812204910778721,-0.2561244255366586,-0.04694314746179252,-0.2578061178959115,-0.28467281163335983,0.13676917574876363,-0.26839848094072744,-0.08978070625453796
Frontal_Med_Orb_L,0.1489992950413198,0.04458009418321802,0.18306259751656506,1.0,0.01817494680881819,0.5778962540825,0.7426289077789229,0.0002168841568982574,-0.003109389407105921,0.020184925173383717,0.18181303330299606,-0.3819529227020494,0.5501996453977577,0.08642482926662584,-0.38372264713093335,0.6551838906112023,0.11673020355104256,-0.23741216512710928,0.5248205267466463,0.030705580242829815,0.2042660290462442,0.23542236416447526,-0.3190388687187479,0.26609628604118135,-0.20441696690989572,0.0826422765063063,-0.31614537247693586,-0.16035986074751224,-0.017307303478445786,-0.3164297676110339,-0.29989408684792546,0.23434788433921222,-0.12664268508428927,-0.008391303043669876,0.10955644046230682,0.09827565839239193,0.06827447099297067,-0.43272237491654003,-0.3160622397256079,0.15751379657253442,-0.22620219683209675,-0.30645258748714255,-0.08968794355201515,0.38980021644976875,-0.0042895254593068085,-0.0816411380507225,-0.535584432374217,-0.27966665667690294,0.24786481237711733,-0.1169149169303739,-0.2745496595859375,-0.3705397244648677,0.2769474688111917,-0.018938819215735366,0.21930976485526316,0.09678241876124322,0.3661460249815366,0.22629438279127168,0.3925519490738778,-0.17025797411125224,0.03453250686372315,-0.11686722218432759,-0.25673196377055485,0.13654540282061983,-0.18003964997062108,-0.20353158018903136,-0.23822794204766992,-0.31648171634856487,-0.10774573350701858,0.2533152403240294,0.4612887908017877,-0.10867539842297316,0.30928325294628234,-0.318214171782718,-0.6278632107347116,0.16174409380339694,-0.23696898212982187,-0.03214367151515227,-0.1642541683552264,-0.3318732639613976,0.2795546257605725,0.12489688722031814,0.4714154935765763,-0.1968969290046801,-0.010847957666740989,-0.09368567121545152,-0.16373418378854554,0.0803196993898219,-0.09392409688265868,0.09154367687524413,-0.22510778538401788,-0.18583326521579602,-0.13150919591977417,0.01464275966017397,-0.4290788478849411
Occipital_Inf_L,-0.22141962515412128,0.3869041554370267,-0.22578346683525263,0.01817494680881819,1.0,0.3413336801206842,0.051447427574315134,-0.42969595856287457,0.8959562583361411,-0.557449027860679,0.2392299950272355,-0.039879702479487585,0.297433333278817,-0.06294068716996104,0.8255475565521383,0.043441948568227896,-0.7219992820453771,0.8563481118937785,0.0794020652725027,0.2146443988422832,0.5540446867340624,-0.43654045692183274,-0.644759166328573,-0.7388627456100896,-0.18231818898931285,-0.6506220575970821,-0.3438973768044185,-0.10719906303287083,0.7462498749465436,0.30333675522677056,0.6507662986844575,0.6452202794325026,0.2959016418298645,0.7763069995800678,-0.665195382170656,-0.5204780131289032,0.34187348452832184,0.7599687917531657,-0.28770534469041187,-0.603192843124884,0.3231507705847376,0.26827423263801575,0.7579823062347766,0.30600068048046647,0.8596589288272214,0.734219088052401,0.571132280937979,-0.42502546322924345,0.2725073821923378,0.704735477309244,0.5336358636096885,0.6185131387393616,0.027932796280441104,0.808817052627321,-0.0015788568846216,-0.27631449828755944,-0.16962882783005856,-0.2614456186907397,-0.037887717166197425,-0.4874163042752507,-0.4366878942197843,-0.4363864259568274,-0.6637965483670812,-0.04040290796962337,-0.09286227189453693,-0.6316098266465353,-0.4793848552939354,0.8338738046112459,0.7176981973141969,-0.021949915210662273,0.48632293992287323,-0.31828172127056825,-0.6861867880978136,-0.02718904599256798,0.5145946360728576,-0.19763474653243818,0.8320351557303267,0.7755120149511402,-0.6297936788827148,0.6633549873212495,0.48003640392575475,-0.29019226909039625,-0.11394349206038865,-0.8100153635674796,0.6515445509982932,-0.3735304610837688,-0.5831534213514213,0.6416597791607361,0.8061534350628485,-0.01282664088709372,0.8184188226450353,0.7772122237860014,-0.5426513395468879,0.8777251502064525,0.17431380382214035
Temporal_Inf_L,0.17661250895994168,0.053444288461477585,0.04164511425885018,0.5778962540825,0.3413336801206842,1.0,0.5491485479746351,0.19059664570455054,0.24927006637361085,0.16247994999945758,0.42332864662509323,-0.21646131986223044,0.3258746170878073,0.1115859019589639,0.028146598161297217,0.43501535459882335,0.23592052179440806,0.0725706649848341,0.33287621270494083,0.10755827491447813,0.7665684875941754,0.32976761134872407,-0.34538128182906486,0.17642462201180786,-0.0822695828179676,0.10939238540270108,-0.11165948739005409,-0.2870779891462156,0.3601334216608921,-0.08167962381006069,0.06952093161883534,0.17115972553426462,-0.008207025408442632,0.41619895157901027,0.22347887391485347,0.18449887406124743,-0.16322620059172413,-0.09400475431388086,-0.058715088455668585,0.1612531150814159,-0.03600566685119151,-0.3357565071342668,0.34203512596631114,0.1649247809286133,0.4357658218714072,0.3386374548511301,-0.16986721702432073,-0.12923784575170164,0.1662162784368372,0.25931703319409305,-0.10971595886367205,0.06431104306736078,0.2145842583596554,0.15629099227441806,0.3978616919354653,0.002306005597636266,0.3327495204818771,0.39268561289608983,0.5064656187928925,-0.06834279451794054,0.07653045302686169,0.10062620955441377,-0.27128815481183993,0.34455287268048485,-0.13287496669719956,-0.1279992870733191,-0.2004541673418557,0.1296837936095744,0.02585773194306879,0.37774144081253674,0.350085612072751,0.177458833153637,0.2377367664999978,0.08839007401697331,-0.321815381449114,0.1953680795224659,0.07523875156521588,0.14349986408259613,-0.05442941029547916,-0.004411778812671387,0.6610754568004686,0.05219068272472735,0.32537316657303317,-0.2944111357057286,0.11601710992321154,0.05944522496903538,0.042266635481259064,0.3517225875473951,0.11279032622335289,0.14457781535723352,0.16834590384751047,0.09820309269343529,-0.05637120212258547,0.48659911417848983,-0.3052835296447936
Frontal_Med_Orb_R,0.023468153803609646,0.15484003461947904,0.1766673714233071,0.7426289077789229,0.051447427574315134,0.5491485479746351,1.0,0.028413420180465,0.0008149612157152293,0.032739983307805934,0.20892409760349248,-0.42686788102172074,0.5939497527964406,0.17623036281690088,-0.3406988693828382,0.6411078488531559,0.07771917320552008,-0.15738111602814833,0.5911337172989967,-0.017690809703403948,0.22132915748881213,0.25960336733000244,-0.4215779562390175,0.16239537321574407,-0.38608776746641016,0.06778041676508742,-0.2937476936690968,-0.27156436365738773,0.09090681306025404,-0.4146800697488284,-0.23196717180686352,0.33509771021869156,-0.049461571282321544,-0.07150967628177758,0.0774349494195158,0.0032776114267810876,0.18717551274308308,-0.42021256839609855,-0.3498524981525115,0.10280181107059351,-0.1033469370642455,-0.15528123973687544,-0.10624316143490127,0.492013196440977,-0.008274804947816558,-0.009775723617790224,-0.5293831447166785,-0.32569252430501205,0.36923498863102766,-0.18309883748696007,-0.1815851200090406,-0.3594176841684018,0.1562725548236168,0.10634302366858019,0.2324888365575384,0.030232166240321358,0.34441463773283376,0.12365289123710854,0.2773785011004092,-0.24357388783297673,-0.1330802038519711,-0.20390513291964033,-0.20102353904968026,0.183803961756828,-0.14169902536899337,-0.2193324187286542,-0.2083043854862399,-0.29667316539656546,0.013162174406664897,0.33193093308749566,0.5021897152957188,-0.1579885404059804,0.295732655910922,-0.3540049061131438,-0.5255853230694847,0.2524314791756051,-0.1776405078268639,0.05777152506002097,-0.1414812471808588,-0.23593533952142193,0.22900409049462306,0.10428765998838496,0.4075805122523125,-0.2507042140989432,0.07744751877748893,-0.10934877218915982,-0.21773641476730135,0.06596019316780968,-0.040155656790288166,-0.018608347377966676,-0.2274972188957413,-0.1720910257045094,-0.01471159489060418,-0.007975973540890835,-0.4518529010912094
Cingulate_Post_L,0.2297397242078105,-0.20180527493962783,0.2342657574878668,0.0002168841568982574,-0.42969595856287457,0.19059664570455054,0.028413420180465,1.0,-0.27119716169580577,0.75903493662411,0.19813979662889056,0.26212571473104135,-0.24748593720008788,0.24266977142688415,-0.2289819354735135,0.06305155428784724,0.7411153903510397,-0.26538310218420347,-0.03463011005715416,-0.11708771905015679,0.17925037338638403,0.697076123505389,0.5021090997732108,0.6471261860791695,0.10276691423024462,0.6582098059985925,0.28611417229402647,0.059017309884889145,-0.07628855991290837,0.17716110693227521,-0.12231688986234984,-0.3714156441207979,0.21659317637835598,-0.12991739747667236,0.5492221771881828,0.620394945912719,-0.3963659435861311,-0.28512920768431,0.5992400958104047,0.6972923193888507,0.053079395349062954,-0.15462229303929537,-0.1573196448402184,-0.32020831709850456,-0.21620917572313544,-0.209827233291915,-0.11528106852643134,0.7056906791127932,-0.06204179713016027,-0.2034217164973933,-0.17820855814595657,-0.08401587922698066,0.09664011269934114,-0.3555150956195921,0.5614358444225378,0.12353368804556845,0.5302550186580255,0.4723162937214881,0.35401571684125727,0.2957350627571649,0.21167407447447525,0.5366435203570986,0.39770463519526195,0.5750392604835957,-0.06826477587653916,0.6339173478240883,0.3565452605867688,-0.18087502076320358,-0.3532608230070134,0.43371460961373864,-0.169664887357937,0.6723539095050259,0.40285054466948067,0.4809997729965608,-0.1732622866739334,0.2218258761971655,-0.2642479323923629,-0.34827126782442874,0.5779793690016851,-0.09370434105040897,-0.11373295953347018,0.12622411142254727,0.10506019218177866,0.504805492593491,-0.1870969087959064,0.47315135150679005,0.5348611238908405,-0.2412120884064906,-0.2570444742787081,0.021249387940067897,-0.29739174598954804,-0.2911268250480575,0.5863348081160542,-0.22588290847243458,0.10239976132356962
Vermis_3,-0.20990414745879954,0.3472869894197272,-0.143549400227739,-0.003109389407105921,0.8959562583361411,0.24927006637361085,0.0008149612157152293,-0.27119716169580577,1.0,-0.39543164576643536,0.21498739100787978,0.10349370429345126,0.2440260492901797,-0.04061321489223019,0.8178935041021135,0.017948463179827033,-0.6490270684074322,0.841698785040281,0.020990633391662385,0.2091989253043975,0.5221875379113255,-0.3650176811888622,-0.5362793444851408,-0.6500003028762638,-0.19544257250409502,-0.5758436124018252,-0.35435749306296355,-0.01111610771991323,0.7609003939995748,0.44432496128029697,0.7025414541076435,0.6061169778769826,0.3513316718295632,0.7947023804685884,-0.6902764449334886,-0.5024029941121926,0.311526352188318,0.7344302939512103,-0.17050136754730705,-0.42376160093287996,0.37940576715932556,0.2871408081699009,0.7484096033899348,0.23877274635795842,0.7731452801135889,0.6426957153904177,0.6079523362777137,-0.2883937692628666,0.27103658475634995,0.6839175771334449,0.5772731935498928,0.5931474425395118,0.033503264195404815,0.7577283165628936,0.05790095825733814,-0.2047307044491874,-0.08481858406406974,-0.21195174271756845,-0.013151563311106843,-0.46404886538610446,-0.448759730080338,-0.38341088838698845,-0.6281609833918734,0.15863730850002009,-0.1399447198595063,-0.5690449583946254,-0.4865031028087145,0.8074456626527838,0.6652520493099563,-0.020170896663526228,0.4768545713301969,-0.12661694466212903,-0.7119471628630273,0.08147298009902987,0.5204738276518384,-0.11846414001651417,0.8512494217763056,0.7382979031064024,-0.5900933655742615,0.7293199959741679,0.3533988608107364,-0.3660948312569595,-0.11403100814845127,-0.7570188511806264,0.716333333900617,-0.28708898184158893,-0.6043804119311719,0.5648340737650926,0.8218816054479099,-0.024947313029052298,0.7815013827539391,0.8121331170262057,-0.42962070019689585,0.7776503570858908,0.32875621959788764
Thal_LGN_R,0.3002338252232896,-0.3643608514081495,0.2170062513314381,0.020184925173383717,-0.557449027860679,0.16247994999945758,0.032739983307805934,0.75903493662411,-0.39543164576643536,1.0,0.0951232438981133,0.41011422478849185,-0.3378169239454902,0.2569648842543204,-0.3759256530320736,-0.09657377917060121,0.8093898319801128,-0.4646211580753819,-0.20647430942130596,-0.06559627418195216,0.17028962361208233,0.6242499010419508,0.5493034318588929,0.6458902242296931,0.15068356718193812,0.6823737905173957,0.30212498202746113,0.0031604337280257576,-0.15397225082041413,0.040748078422471794,-0.16505151807237997,-0.5242245797913244,-0.08731062761808378,-0.25334439375036355,0.6361990650064143,0.5806018933262295,-0.4801109571090018,-0.4689256411638372,0.5116673258396198,0.6628663897673951,-0.2010735649296154,-0.35230843256783456,-0.19023635891035698,-0.4305336798387291,-0.2870720696002193,-0.24422294666492927,-0.17391599186032553,0.6535578363530665,-0.22715751913939777,-0.2560973207963527,-0.43039507874733124,-0.12545175017939245,-0.0015946378728276867,-0.4988842855182213,0.39484317897341553,0.10016229792723855,0.3658602914727511,0.5736291070343048,0.348806487763325,0.5029305824775944,0.4322874147459343,0.6830362859913978,0.5577174379640003,0.524025788939869,-0.07960684982633495,0.5824462563207172,0.44940552036902126,-0.335112629939109,-0.4932913401624423,0.3296382670982147,-0.3566813067465066,0.6540136992999056,0.5243892925336242,0.49018099389559766,-0.21012097448843173,0.3402865893332964,-0.45577552039802444,-0.49323638950500004,0.6941486409924124,-0.23855481263594006,-0.10711395891070151,0.171547053507128,0.1212991356030599,0.5688643880117074,-0.29361585149854724,0.6049413583974479,0.5722421694732986,-0.350785034550724,-0.36902430096192873,0.09454099998712315,-0.33495514472325577,-0.24953904352078218,0.7063632875438955,-0.31950324006996517,0.03704511153906456
