,Vermis_8,Thal_MGN_L,Olfactory_R,Thal_IL_L,Cingulate_Post_L,Caudate_L,Precuneus_L,Cerebellum_10_L,Pallidum_L,Cerebellum_4_5_R,Thal_PuL_L,Precuneus_R,Heschl_L,VTA_R,Paracentral_Lobule_R,Temporal_Pole_Mid_L,Lingual_L,Thal_LP_R,SN_pr_R,Angular_L,SupraMarginal_R,Occipital_Sup_L,Thal_LGN_L,Rolandic_Oper_L,Temporal_Mid_R,Temporal_Mid_L,Heschl_R,Vermis_9,Temporal_Pole_Mid_R,Pallidum_R,ACC_sub_L,Thal_AV_L,Cerebellum_Crus2_R,Cerebellum_8_L,Calcarine_L,SupraMarginal_L,Angular_R,Frontal_Inf_Tri_L,Temporal_Sup_R,Precentral_L,Occipital_Inf_R,Thal_PuA_R,Cerebellum_3_L,OFCmed_R,Cerebellum_7b_R,Thal_MDm_L,Temporal_Sup_L,Parietal_Inf_L,Raphe_D,Cerebellum_Crus1_R,Parietal_Sup_R,Occipital_Inf_L,Vermis_6,Thal_VPL_R,Amygdala_L,Frontal_Inf_Oper_R,Postcentral_R,Cerebellum_Crus2_L,Cerebellum_6_R,Frontal_Inf_Tri_R,Insula_L,Thal_MDm_R,N_Acc_R,Cingulate_Post_R,OFCant_R,Thal_VA_L,Thal_IL_R,Vermis_1_2,Frontal_Inf_Orb_2_L,Vermis_4_5,Precentral_R,Paracentral_Lobule_L,Thal_VL_L,Thal_PuA_L,Thal_PuI_L,Postcentral_L,Thal_VL_R,Cerebellum_6_L,Temporal_Inf_L,Cerebellum_10_R,Thal_VPL_L,Thal_Re_L,Cerebellum_Crus1_L,Lingual_R,Red_N_R,SN_pc_L,SN_pc_R,Cerebellum_8_R,Calcarine_R,ACC_sup_L,Thal_MGN_R,Hippocampus_R,Cerebellum_4_5_L,OFCmed_L,Frontal_Mid_2_R,VTA_L,Thal_AV_R,Parietal_Inf_R,Thal_VA_R,Supp_Motor_Area_R,ParaHippocampal_L,Thal_PuI_R,Frontal_Sup_2_L,Red_N_L,Rolandic_Oper_R,Frontal_Inf_Orb_2_R,Parietal_Sup_L,Occipital_Sup_R,Cerebellum_3_R,Temporal_Pole_Sup_L
Vermis_8,1.0,-0.2922454462752855,-0.33617803084044046,-0.40816169441180516,-0.2034217164973933,-0.16372741034495167,-0.17420790448478157,0.06342284334945558,0.02701768231285962,0.22519898868248944,-0.15195725708723193,-0.3188569968867703,-0.10251342632419953,-0.5431012228221114,-0.560528127895971,0.41491575594898056,0.7109922444517968,-0.16467522869984372,-0.3637804291316118,0.10736168752616525,-0.010189966208896105,0.22653502073251983,-0.30194236022740756,0.18051614747469363,0.6271172682804435,0.3966932678452473,-0.03965812834834956,0.5429555907966718,0.5031903489534869,-0.06961915514143091,-0.20428667513499868,-0.3339853522346132,0.7990716156667907,0.8681372695505607,0.5028517230039851,-0.06523368754375086,0.05354379222149295,-0.3163891918012655,0.3004943384786385,-0.06826420913808846,0.6975504471021021,-0.45715914236203303,0.5981950067763415,0.023888728358648723,0.5278477309613075,0.056890503072758516,0.34464441215544056,-0.18829285477245247,0.7355622667802793,0.7623431482247379,-0.33025659428812787,0.704735477309244,0.8494440420234448,-0.1235623551724865,-0.5161466739988537,-0.0707774863926298,-0.43318287473559325,0.8605149063957329,0.8010021841861632,-0.1920737884331646,0.17603952999255704,-0.4811612499911668,-0.21476608690481483,0.21929158555078265,-0.35024647808369613,-0.08256007717144967,0.022536497014749895,-0.007742088504681566,-0.4714082035887305,-0.46421059610852866,-0.3312207323824983,-0.32194833504804,-0.3943686464680967,0.6067650892483459,0.02881454195026842,-0.11394678715106067,-0.5251581546894893,0.7966991222223365,0.25931703319409305,0.7633598138703802,-0.34585005444404304,0.08554495150450211,0.8782903719216826,0.7195653466320201,-0.08855623569674873,-0.31737018662379146,0.41819380549491814,0.7327639881066158,0.5308200218064074,-0.4068509373808089,0.7126267042408926,-0.34907175731428014,0.028847165166799034,-0.1845059287212834,-0.2604512459998444,0.05085388366328067,-0.3787835099866992,-0.2623024124575316,-0.43500026930562063,-0.1286207255303336,-0.35055532235728815,-0.5506708770331853,-0.3003047243058391,-0.49439656211713645,-0.1246866111586323,-0.5031627449585286,-0.254520800963956,0.27387637962197753,0.5442367154396207,0.282183077273443
Thal_MGN_L,-0.2922454462752855,1.0,0.6330542112035344,0.30997654877151826,0.3565452605867688,0.3780391562222186,-0.07634121506601603,0.5445382394077399,0.2103159840486397,0.3983018281558956,0.2975575535127567,-0.1349028727256771,0.3604296068921504,0.3629435013309819,0.09104662283332234,-0.44764665230486184,-0.10571986757674999,0.41140994483108906,0.3518600490307834,-0.38883383210222994,-0.35059548255440987,-0.20509233977064428,0.3785609534852387,0.1837462786858278,-0.11851384851167245,-0.31362740149734086,0.4230010900782107,0.1449959326462549,-0.2963542044283593,0.3361341074085875,0.42980376817580646,0.030384760058863133,-0.3244175908890585,-0.35581906736002433,-0.16194898793069054,-0.09240693356299051,-0.3944309611102627,0.5111885855675181,0.3481385596752048,0.10402138820942645,-0.2395532525881627,0.6351525476638933,-0.3098654252611189,-0.35892177836164885,-0.2248260085056739,0.16136292788605458,-0.20129122465799848,0.028079346171055293,-0.4030728543147298,-0.12540710736349692,-0.26601498652526084,-0.4793848552939354,-0.3877998947404681,0.4268203789377996,0.4663215339898807,0.45706863433194506,-0.12380228749379828,-0.2180329458770039,-0.04828514499016972,0.562648087298598,0.40139183046985705,0.6575418312111311,0.5716157168287197,0.06546808561606338,0.17831962535146362,0.022280264536117603,0.5421984298180373,0.5141883576698136,0.5893239313545652,0.5073125923055085,-0.12002818272300375,-0.03931398642150526,0.4904543587272559,-0.19874825677821134,0.5173830635185208,0.02862246770152703,0.6190553417720924,-0.19985735586290937,-0.2004541673418557,-0.2694778339237911,0.4672038038325249,-0.404632015794066,-0.38523647529097854,-0.19540377967507888,0.32235881545720585,0.5099018426718545,-0.34255169378021894,-0.3124676903552481,-0.2781754401827487,0.45777277512726394,-0.06370534810346747,0.6605779615512578,0.5022471053800204,0.005912995810007903,0.38799823156658403,0.27850764444582216,0.4040186525235163,-0.23523295174025283,0.527231928051405,0.252132287880267,0.4222799274926565,0.40105550009608254,0.17484310473335601,0.33172308997442296,0.46880636026530426,0.600586346058984,-0.14122045699971914,-0.305644267537667,0.03977243941646593,-0.24102267089437446
Olfactory_R,-0.33617803084044046,0.6330542112035344,1.0,0.29799216508181925,0.31964057903604126,0.4342203081609678,-0.3533709476179156,0.44439864111500227,0.01732304824794186,0.32850102035439455,0.47577125100307305,-0.3781576300621438,0.20455652459045814,0.6005215620727934,-0.0771087539519983,-0.32730820515540715,-0.29545475377563746,0.4464564541875642,0.4655865648613003,-0.605926290361065,-0.4812129138672803,-0.5055496917650686,0.32951168380891305,-0.009553121312059373,-0.33523860225108465,-0.3299582272758241,0.5967043714988678,0.04676594467266487,-0.4691688714075609,0.07499148873398409,0.6447594950067291,-0.09336485593161789,-0.42589817035112776,-0.410107041039556,-0.3606665098608042,-0.2929775652936337,-0.5981192479019858,0.6237422217924644,0.29140355045858335,-0.2702049959131307,-0.3837777920303799,0.5441422521750232,-0.5625453220666835,-0.06492696511909245,-0.373466752254023,-0.1609775868797182,-0.1828846434524702,-0.30881176655473186,-0.49861115921239213,-0.4110802417952517,-0.43478424740471283,-0.6115450744396687,-0.403227776755776,0.3272017315987035,0.5680596336854966,0.48000468993619216,-0.22703414193962748,-0.1920970597865404,-0.21300651109178262,0.6866631916973012,0.391083846578065,0.6821225626268372,0.8693544909557287,-0.20614016668233484,0.27464227444399086,0.2226758435928903,0.29876927141623527,0.5401250077295136,0.7475725936458212,0.5068415346694519,-0.18270620053708395,-0.3714863359004598,0.604775870444507,-0.47818507306087804,0.36163178872185814,-0.3147999819370866,0.6863361844853964,-0.3630793996743526,-0.07571665950584965,-0.43331187326100656,0.643172322254393,-0.46148968617735464,-0.40624490092791243,-0.38692826150866927,0.06970874127735696,0.7453701868929133,-0.5363515389512445,-0.45208223532099856,-0.52764863869125,0.5562944239830253,-0.3077599404532087,0.6425792270695229,0.4477630716662892,0.16446234895839915,0.4586765269646544,0.07122705092139289,0.46640349419475335,-0.3590972139091491,0.7194901569189865,0.051628281010102924,0.47336310777278173,0.5755418827711719,0.01984122273867409,0.2188196028057497,0.515026655135621,0.7772265631965514,-0.4193796235833019,-0.5601684627257553,-0.30894689898853916,-0.030335816907633362
Thal_IL_L,-0.40816169441180516,0.30997654877151826,0.29799216508181925,1.0,0.6559273092204146,0.47467586019901964,-0.24987073776772678,0.29586746016849985,-0.042605432504126184,0.2728462886732159,0.5415599507832283,-0.07471273867754669,0.07903250784032081,0.5739578624494845,0.057190336288879234,-0.22132287278137402,-0.5568445786585021,0.2921870793142076,0.36009656238116033,-0.44104741463762925,-0.23491271079608353,-0.46613914833432285,0.06634532794107602,-0.31287685418880623,-0.5593737704251128,-0.1421356812146454,0.31951987329731973,0.14100002487562663,-0.32977808180155804,0.1023885823278455,0.15866442589503074,0.45564534433597664,-0.49083000890635814,-0.4024636162998224,-0.5475718565244858,-0.14937937754144112,-0.3941484269948053,0.6343624254659032,-0.08768566606425277,-0.06636919653358483,-0.6042755323254873,0.49295536284302904,-0.4690796863793021,0.045162920323853335,-0.40527987493928447,0.366534708683088,-0.17359420526428918,-0.26920313198183765,-0.49593490514080385,-0.5012516692039778,-0.1684144719777315,-0.5568411825667495,-0.37591779506353246,-0.07111384838558442,0.6589048921343337,0.39978051687949023,0.09936747615783502,-0.31968093953598925,-0.4456102592680526,0.3244026976328841,0.16452006910373052,0.5233748708022273,0.18367541867940088,-0.01807726204444446,0.2463626428513878,0.17690533816852907,0.207759495866258,0.4725430171261166,0.6593036028376208,0.5501914434239862,0.1392155089099008,-0.19995046528536775,0.7521841272149771,-0.28587499732639404,0.10936718535331738,-0.2899506118291868,0.630980480629558,-0.484872205544641,0.24574377260574803,-0.512573567817668,0.7213593054057698,0.11539321837032342,-0.3919632611461963,-0.5362443321015516,0.4082873556128735,0.553480684766564,-0.4092260073771377,-0.5186316490189944,-0.5307967747376798,0.5917579952988097,-0.39719855478985056,0.5746634231562797,0.39091625244267725,0.09719637442937601,0.5429972028112644,-0.06945830312707096,0.6089885508866116,-0.1135335205851522,0.6495206889423654,0.31014616883636265,0.6128510701680194,0.6723088387150732,0.3895105607533089,0.6540453042357645,0.34407364096370413,0.5021789393401438,-0.34070105126841593,-0.48040897600705607,-0.4473831339199354,-0.02242969077633859
Cingulate_Post_L,-0.2034217164973933,0.3565452605867688,0.31964057903604126,0.6559273092204146,1.0,0.4723162937214881,-0.20180527493962783,0.5992400958104047,-0.002288030565865257,0.5686494256928079,0.620394945912719,-0.06204179713016027,0.41375274064952317,0.5432374135607897,-0.05362095472470579,-0.2412120884064906,-0.29739174598954804,0.47315135150679005,0.4344840591194183,-0.4064047747032878,-0.169664887357937,-0.3532608230070134,0.12353368804556845,0.10239976132356962,-0.2531624191280912,-0.05893348371203184,0.6113156812267924,0.3007146205867857,-0.17820855814595657,0.19813979662889056,0.17672572555882715,0.2342657574878668,-0.2597770173890503,-0.21620917572313544,-0.25789293631439497,0.053079395349062954,-0.3714156441207979,0.7802597729625432,0.26212571473104135,0.21659317637835598,-0.34777862961608025,0.6085490400668145,-0.2642479323923629,0.09664011269934114,-0.23806000289065546,0.552606851325655,0.03767512342274947,-0.15462229303929537,-0.2911268250480575,-0.28273874206935434,-0.32020831709850456,-0.42969595856287457,-0.12991739747667236,0.021249387940067897,0.510500996618944,0.7056906791127932,-0.03463011005715416,-0.12739593207085992,-0.11528106852643134,0.5021090997732108,0.4809997729965608,0.6582098059985925,0.2957350627571649,0.3997171184193718,0.12622411142254727,0.35401571684125727,0.24220342815513818,0.6313341796742062,0.5492221771881828,0.6972923193888507,0.06305155428784724,-0.19422592348089723,0.7710688337158861,-0.07628855991290837,0.43081165911127456,-0.11700583935622924,0.6865049330296751,-0.18087502076320358,0.19059664570455054,-0.28512920768431,0.7411153903510397,0.08600996975368269,-0.22588290847243458,-0.2289819354735135,0.26585432251239777,0.5345697204767657,-0.1870969087959064,-0.28444340808088514,-0.26538310218420347,0.677482470615402,-0.12231688986234984,0.7276588921318556,0.6723539095050259,0.10506019218177866,0.6489069821462599,-0.017298076423133673,0.6339173478240883,-0.24748593720008788,0.7035723872910018,0.5614358444225378,0.697076123505389,0.6471261860791695,0.43371460961373864,0.48746855589934024,0.6618833934848806,0.504805492593491,-0.3963659435861311,-0.3839803650456346,-0.09370434105040897,-0.11373295953347018
Caudate_L,-0.16372741034495167,0.3780391562222186,0.4342203081609678,0.47467586019901964,0.4723162937214881,1.0,-0.05403513427891635,0.3968364538853434,0.491204146555538,0.5365013717056047,0.37619902746562256,0.050513051846560846,0.09479718448436517,0.43641574473134237,-0.034197099145782554,-0.03306505212172094,-0.021823622214479078,0.45769022164804934,0.48370862360725025,-0.2863651328394183,-0.09236323339808855,-0.18852717220025078,0.312779669667809,0.023710298757991886,-0.21151097542649971,0.22785722057957045,0.6494139324702892,0.14287850965877755,-0.38107295929877766,0.3945796363182084,0.379719097556908,0.15174186686029384,-0.3987295270148269,-0.12243162166710277,-0.08098683132664754,-0.12340252240505122,-0.20329001926645324,0.5718687514667881,0.28644456942361834,0.11767125774093119,-0.42184864678875994,0.5423927661765923,-0.2386272994016247,-0.15093811765599557,-0.39345425443442306,0.06574128564292529,0.29914200360738624,-0.2323189993702371,-0.1191967935146104,-0.2532921402920657,-0.10542038702226521,-0.2614456186907397,-0.1465191321626386,0.47885515356656555,0.5323329121218326,0.41348617349183403,0.022650743152719227,-0.13749717755440677,-0.1998673156584198,0.30052786654389463,0.5433327619018943,0.5844270908609364,0.49576059008773093,0.29788227013924995,0.19443184462498023,0.49967776521934526,0.6493286920805862,0.4331656102543734,0.5778600539024278,0.5928268268549367,0.10543604744079076,-0.14282793712362638,0.6380042348367543,0.13333585159785954,0.4400689004189602,-0.14879311214247415,0.5320595299452442,-0.18039430878338164,0.39268561289608983,-0.34688573406247963,0.5922389259612838,-0.1817523236383999,-0.15073933165881212,-0.21594912373983965,0.4280413398779834,0.5074029213469793,-0.1369443968695545,-0.3895547497766915,-0.23706631899293945,0.4130273259933261,-0.10417771436143831,0.5668348085083321,0.5815959107475519,0.1554611761267168,0.3116506627229135,0.32317550109500476,0.2981204385222785,0.012001277195349349,0.4158861193514334,0.5650226982480367,0.5485573655875059,0.5693011413651359,0.5795456102161405,0.43739721935840986,0.5111208594079063,0.384949938189511,-0.1937570145420857,-0.19209484406171443,-0.11537059685142227,0.3500943557210317
Precuneus_L,-0.17420790448478157,-0.07634121506601603,-0.3533709476179156,-0.24987073776772678,-0.20180527493962783,-0.05403513427891635,1.0,-0.21952957236779783,0.36791796303411456,-0.20910778043332143,-0.46507956350000995,0.9051641705952782,0.0805393100905078,-0.35055486298084465,0.664732243656215,0.11150179425068772,0.2723502987970399,-0.1771184819124252,-0.11688725343610024,0.8531873741097571,0.6454124316706799,0.8068174123486698,0.19068300819285516,0.31356494288290454,0.24676956638823955,0.48414978704643397,-0.23320909114965796,-0.3386373310022209,0.051662527656797484,0.49697108768053366,-0.20446398893230983,0.06112376466577211,-0.015361653231722202,0.04198616961169166,0.584825470239095,0.755198405909045,0.8078641115038556,-0.27482945815974313,-0.17220223589044226,0.7698572971040744,0.15754977600409228,-0.11185780365599587,0.3734904310253231,-0.13090637291543103,0.10518683581646547,-0.042315777312557326,0.41297463533556095,0.8217184492340234,0.10626761799471615,0.19507091292804876,0.8115966170513623,0.3869041554370267,0.09297536758303275,0.3181121354629953,-0.18050781787655137,-0.33648720377807784,0.5852553884111666,-0.23502115992106096,-0.08628190779370128,-0.5086305944461725,-0.022263657048989537,-0.1434042330267732,-0.2967014379287636,0.3780289901625932,0.02201114889208421,0.09510655689282059,0.013096311427260508,-0.3973460186551317,-0.29089535937027305,-0.08987819562769536,0.3861112286163322,0.9117980249541596,-0.3654863239686705,0.30034361980398094,-0.15912888211005463,0.8470759740037839,-0.34349711618953693,0.1625819229451724,0.053444288461477585,0.14707862461596635,-0.5219441120537043,0.2680771926205106,0.005819324744033618,0.28121610752049203,-0.07832103508936637,-0.3592340094234197,0.2992490371224965,0.075832196210275,0.5932659292083811,-0.36018996133779047,0.10348659417261555,-0.3176314160395404,-0.24872351484566463,0.010092496943761051,-0.46038563172489816,0.11764197642839251,-0.3051210776512549,0.6824893064326139,-0.4701925716722275,0.40602031689037077,-0.07056022637760938,-0.29447272485809733,0.429919092988403,-0.137716337920529,-0.09619927826816094,-0.36718367747657393,0.8852997506935597,0.7810757391836868,0.34402067233213696,0.12614073089306585
Cerebellum_10_L,0.06342284334945558,0.5445382394077399,0.44439864111500227,0.29586746016849985,0.5992400958104047,0.3968364538853434,-0.21952957236779783,1.0,0.04268372213852774,0.6986112218332188,0.4441683329005097,-0.2307626830283317,0.530892407248479,0.2790253760797017,-0.2827687666916981,-0.12315614983144636,0.06199050332687118,0.3871041771128002,0.22367916510489852,-0.3336122717421407,-0.3861737042475553,-0.18114729422211975,0.20337148561475848,0.35530055871577254,0.15275180106917208,-0.08858477592629899,0.6352825323571136,0.44074781344271835,-0.06010085827196209,0.16245209326105117,0.23505290806879778,-0.04842074785448459,-0.03624735999995669,-0.017096232039705048,-0.03133313195872814,0.08951980037337805,-0.4272351679565751,0.6009144154157919,0.5783390334602255,0.201462142597489,-0.006825587823690532,0.44697069859763544,-0.02455981420803654,-0.13693834938165542,-0.07719794074026542,0.3635422375599068,0.20897492415295524,-0.025710204501935233,-0.05992358689238534,0.015715524418437637,-0.5065392961966558,-0.28770534469041187,-0.034999610020742054,0.19391761192252469,0.17791156760258045,0.6237040666764546,-0.4017814094698853,0.08993881351237523,0.3093075428859644,0.569922163938601,0.5969132077574154,0.5138742234982022,0.45753692988014205,0.3188910546403007,0.045535600089943055,0.15745460953882068,0.3828276632234018,0.7449190783752756,0.3172500971457434,0.532871811033948,-0.3690054427696848,-0.2893445540072181,0.4761519815417958,0.11009663002276586,0.5402420044725571,0.029653719162132587,0.47396807740547386,0.14911444530958395,-0.058715088455668585,0.002549266534122295,0.4775415913796248,-0.31322776977938277,-0.08409561790541328,0.0839831214047766,0.23302921148409575,0.4431010986151265,-0.11573435577194734,-0.000865342820438137,-0.03819040788215984,0.4481272487240195,0.21111172988129978,0.7119854456269217,0.7703821695856666,-0.1624613198030913,0.3563395936782322,0.07144145111733531,0.4722535927202358,-0.44258455961541204,0.5333879040609528,0.3386486616424336,0.397066957277115,0.4046343870587631,0.20176972443237093,0.1246383297062193,0.590853521775743,0.5218556368342911,-0.34530771931765664,-0.24204960164540343,0.2633044101968278,-0.11330948653623246
Pallidum_L,0.02701768231285962,0.2103159840486397,0.01732304824794186,-0.042605432504126184,-0.002288030565865257,0.491204146555538,0.36791796303411456,0.04268372213852774,1.0,0.3176442181295061,-0.10883088758017412,0.3510927609926168,0.010909353030460337,-0.11941349801579636,0.21431485856259982,0.10110251217038797,0.43094426585046536,0.1276928651853587,0.2904689404024736,0.2505431247071114,0.29489975442440297,0.32223678456253607,0.2805726651806374,0.292648746869781,0.11662440124191896,0.5184948613632363,0.22850341494637572,-0.026585409585771894,-0.0830515321434039,0.5892880445171685,-0.11500856470994282,-0.062486168053242946,-0.12613392454523142,0.16581946818682683,0.39765388394036655,0.16887498914800173,0.2854546517744311,0.04093635637467447,0.12722872386686215,0.3488052290763857,-0.027123043759716692,0.367948086508809,0.2492129678398678,-0.3812572337378542,-0.07660667046693964,-0.17133641944277067,0.4456630846204621,0.17700185344472238,0.20392619096514292,0.14917330019215758,0.2812237384431764,0.24345419854492312,0.0974094706725775,0.6330751883625736,0.13874859208242277,-0.014737175792834272,0.2245084405220187,0.012285578560119083,-0.014600506404645787,-0.18197278715788334,0.2640023387968736,0.20744189709266214,0.10974079353374365,0.393330114289851,0.02413880367928219,0.23075974919031736,0.43556377257936735,-0.07060484695680995,0.06728898742977311,0.21259298111729164,0.25988687929537607,0.3110783325990757,0.02609585262719489,0.42816583887148096,0.31078534423897913,0.23123670132542073,0.07183657837320521,0.16798008731596858,0.37390398348528187,-0.02487373274894193,-0.03602756620644487,-0.045230166800074315,0.15046739376439422,0.2017982945595509,0.37326115211132666,-0.0907418248488351,0.3546649487434644,-0.07604938325261158,0.26073230120656515,-0.0619919771748584,0.13359705852697912,0.03608745764684238,0.24216194520817197,-0.07165950712798315,-0.08066625359404458,0.621816443560089,-0.29194859635084347,0.3316703169604128,-0.24474745370888432,0.4365903278568113,0.1642443037448585,0.0049247557154723,0.37063718594961886,0.20412447399950198,0.1801590863622793,-0.236138526690828,0.2570178701330099,0.3259918316442004,0.28575635369527846,0.35133148548972454
Cerebellum_4_5_R,0.22519898868248944,0.3983018281558956,0.32850102035439455,0.2728462886732159,0.5686494256928079,0.5365013717056047,-0.20910778043332143,0.6986112218332188,0.3176442181295061,1.0,0.3604995717520092,-0.22059528137555084,0.39064050645227183,0.22750732591785203,-0.3915954264660629,-0.048962790132142234,0.2682449846501241,0.3948276074722885,0.29466741379466194,-0.34865077945416506,-0.2090638314604304,-0.14051297293752057,0.30716017642184823,0.4027387652471543,0.19489450828045682,0.20162114647018137,0.7015222091825107,0.5673626968141688,-0.07620428591051755,0.3026491739901474,0.1549345575224345,-0.011494588558511952,0.056541189204980954,0.14363243320546074,0.12898780258211853,-0.021713353937751503,-0.33624357569730995,0.5840365332534094,0.6271183491092733,0.10250723625868695,-0.0021634488079767607,0.38867011863538475,0.12292439701864484,-0.1285220598405415,-0.050621680221618205,0.27095030530321634,0.38152668410579166,-0.21585210481646105,0.08165574800541263,0.0680855647672205,-0.4778543033791069,-0.11621262113815649,0.2879041478560749,0.32452998942047645,0.22366628126458876,0.6131696278372196,-0.33546299601586693,0.2503947237443023,0.3304787726113021,0.4383941033338704,0.7080616678789173,0.443142349530941,0.3058835610784108,0.4833333368791868,-0.07824548796791894,0.24118642848639632,0.468563576141038,0.6797990566003235,0.3671904934893998,0.6274430640203184,-0.19040204855129553,-0.3428106009963016,0.4717721239518999,0.26118732232647496,0.4410652974769674,-0.13057884515918286,0.37677586637455907,0.2503333770173979,0.2650282331560161,0.07370891477900833,0.4605798144040923,-0.1923461000662622,0.13602784669474888,0.20475506144973213,0.3323520966866993,0.3938972764856794,-0.008982378318706814,0.04261218563387122,0.061180499208780714,0.3224598669016869,0.24813267231950434,0.5925143616957385,0.9129602679604744,-0.09909790873408021,0.3875510891899957,0.18267206673228234,0.39168695584426344,-0.34032046502285657,0.36880049774152207,0.36882571405157855,0.40458118667626813,0.38065328501336554,0.1897671020047926,0.21517518420000536,0.6678994591390602,0.2769124221759107,-0.4229674752463766,-0.17879458855560149,0.3375273110597991,0.014440249641502378
