,Cerebellum_3_L,Insula_L,Thal_VL_L,Cerebellum_7b_L,SN_pc_R,ACC_sup_R,Vermis_3,Hippocampus_L,Vermis_1_2,Cingulate_Post_L,Precuneus_L,Red_N_R,Thal_MGN_R,Vermis_8,Pallidum_R,VTA_R,Parietal_Sup_L,Calcarine_L,Heschl_R,Parietal_Sup_R,Thal_MDm_L,Cerebellum_6_R,Fusiform_L,Cerebellum_Crus1_R,Rectus_L,Hippocampus_R,Cerebellum_3_R,Angular_L,Thal_AV_L,Cerebellum_10_R,Thal_MDl_L,Thal_PuM_R,OFCmed_R,Frontal_Sup_Medial_R,Pallidum_L,Temporal_Mid_R,Cerebellum_Crus1_L,Vermis_7,Parietal_Inf_L,Frontal_Sup_2_R,Thal_PuI_R,Occipital_Inf_R,Cerebellum_4_5_R,Caudate_R,Thal_MGN_L,Rectus_R,OFCpost_R,Thal_LP_L,ACC_sup_L,Amygdala_R,Frontal_Mid_2_R,Frontal_Inf_Oper_L,Thal_VPL_R,Cingulate_Mid_L,Cerebellum_9_L,Thal_IL_R,Cerebellum_Crus2_L,VTA_L,Temporal_Sup_L,Supp_Motor_Area_L
Cerebellum_3_L,1.0,0.170318719183988,-0.6293387608563366,0.7757235670922605,0.6569599325242834,-0.028551912424809093,0.8512494217763056,0.0899279696152785,-0.29894163915804267,-0.2642479323923629,0.3734904310253231,0.08559745913772923,0.7032290493408095,0.5981950067763415,0.2774678156720161,-0.8151803323279821,0.3304710651924378,0.8002370247055848,-0.26497605439637284,0.18141413437809262,0.15661146083502708,0.6764792794308422,0.4161929304771075,0.763355385493758,0.25874628973400066,-0.509947029043352,0.839888676822126,0.6307780765091305,-0.10734052536003877,0.8250392829504166,-0.052747728113088185,-0.667839591397883,-0.10404947210428545,-0.07989178593623526,0.2492129678398678,0.7680714691809005,0.7060243320912081,0.6195224832973041,0.4310905770373439,-0.14402870066792045,-0.6257251173466429,0.8200834345933568,0.12292439701864484,-0.36733934137511287,-0.3098654252611189,-0.0934718987184997,-0.6128712939378735,-0.483103258786765,-0.43901296085119057,-0.5576269698931203,-0.4702132321344648,0.5632489415721544,0.09215518335729138,-0.0881885165149924,0.6416674823192277,-0.03529834083995667,0.5939734709404897,0.08909283112743292,0.5859173660292458,0.0816388430258322
Insula_L,0.170318719183988,1.0,0.35130036549971094,0.038703114685438376,-0.0057470294250194145,0.6177641680025989,0.08147298009902987,0.4277118629491535,0.5135373708590592,0.4809997729965608,-0.022263657048989537,0.3210113201135951,0.353245130867943,0.17603952999255704,0.3154093275613397,0.12339669419666896,-0.24200392368033277,0.25685761958398695,0.6611369162728996,-0.3703472521539376,0.28818566452562583,0.40457106272439647,0.35806569129310045,0.2264259726629175,0.19878872353204805,0.5277475372089575,0.33077288842800656,-0.15996119383250637,-0.061575477949041425,0.20654868696379852,0.14225177739878558,0.33790899905553284,-0.18288526982308934,0.23564335643864986,0.2640023387968736,0.3978190879598789,0.12704527977219782,0.19244502770161462,-0.00906256186977086,0.2565401216756922,0.188495157016501,0.18398923940337805,0.7080616678789173,0.49932358631247686,0.40139183046985705,0.007581291405480987,0.28769284900040965,0.30439195871504915,0.21438322145654484,0.2910556519469766,0.17615436011586116,0.6255131919114506,0.33541170206835236,0.49558703419961175,0.3977731911978943,0.41963679442316004,0.26716871265364994,0.12372709151353155,0.48699436877027147,0.4257881954293955
Thal_VL_L,-0.6293387608563366,0.35130036549971094,1.0,-0.5639546135425324,-0.47331383163831875,0.3158760589147132,-0.5920026003125397,0.454450150220886,0.6589150853674703,0.7710688337158861,-0.3654863239686705,0.2810371746492166,-0.3664979837512157,-0.3943686464680967,0.18897442242236168,0.7947032416146593,-0.5212129982112976,-0.5489179788776647,0.6459947698033708,-0.3444780617658086,0.27351957798800164,-0.4375423598295379,0.12712113178713647,-0.5559126830578326,-0.1175237368130433,0.7839335888365434,-0.4122543843758888,-0.6486554983994863,0.23804667037202595,-0.636305752069205,0.39988691719055075,0.8947813973426119,0.06739545418712153,0.20802266801714941,0.02609585262719489,-0.6168959042836603,-0.4043451062563568,-0.3631657940541919,-0.40903824529878213,0.461654359509503,0.8286736973850914,-0.6747593013830148,0.4717721239518999,0.49165943155654773,0.4904543587272559,0.06003743421539147,0.5730432964543335,0.777902382921083,0.7475231629128252,0.5573058260074863,0.7342867597772629,-0.14516892590702882,0.13997621860252232,0.5961665997925566,-0.3614479590425424,0.4009042773433692,-0.2830147553602084,0.07462336405385933,-0.16614992480218263,0.4322042815477718
Cerebellum_7b_L,0.7757235670922605,0.038703114685438376,-0.5639546135425324,1.0,0.47663740706428137,-0.0582098552341364,0.6756237199398641,-0.11236239069633265,-0.26773968005111176,-0.2669443848028536,0.13268189757063276,-0.01274232767975718,0.5664418805592336,0.6657555603098695,0.0798218961522216,-0.6959560786671423,0.09075027993030325,0.6153569075208514,-0.2862332164220408,0.008730043029823033,0.1912322923004588,0.6558318592951816,0.42138878128262125,0.7595445238457182,0.1439624982487897,-0.4888310736165752,0.6128416729413825,0.42031948212846004,-0.17642294434891984,0.7898538945305251,-0.07211614703277311,-0.5351409548392198,0.061352757257915974,-0.16736133121818234,0.07446418269997464,0.6390403000876882,0.7886301941534852,0.6863557639862905,0.1474082421321175,-0.21864936848418387,-0.6041531610482971,0.7496809820492337,-0.005173323324363379,-0.3693105922326832,-0.3166019266661061,-0.11860157263831236,-0.5301785907025639,-0.39563505385548137,-0.37348563869378787,-0.488160706781872,-0.3735798858939771,0.288958238787799,-0.11842438974905364,-0.1309422982584671,0.6607613878607719,-0.12214680953246952,0.7122375616693002,-0.07992193891636848,0.375235438806256,-0.12160527129148838
SN_pc_R,0.6569599325242834,-0.0057470294250194145,-0.47331383163831875,0.47663740706428137,1.0,0.03204299399436402,0.716333333900617,0.34620484408754526,-0.3293661603854212,-0.1870969087959064,0.2992490371224965,0.0592426021643387,0.5513742649586969,0.41819380549491814,0.16632964919576626,-0.5120684555988028,0.3282466954143677,0.5379529027436669,-0.22421001462956963,0.257587993370373,0.06642509117828996,0.4121614985500425,0.36002967706479544,0.5234964849065049,0.14490486620403586,-0.39066382529657356,0.6151179864187438,0.5195761351804383,-0.14686712185917708,0.5021470198926867,0.05997095506184033,-0.5561795462646416,-0.07788442834060354,0.04587107392491398,0.3546649487434644,0.49426817946093266,0.4954972471643711,0.5283529230197722,0.33101553408899526,-0.030587730939890583,-0.5056792664514687,0.5183761686628232,-0.008982378318706814,-0.4303926476816182,-0.34255169378021894,0.09657836546951887,-0.45775284362479746,-0.5173985490782949,-0.408393659757798,-0.6586963845443095,-0.4064027161858955,0.3156825375731146,-0.014969120602149038,0.004414927099283155,0.3990002555586724,-0.020289493671041946,0.3478722652314429,0.31365714768453057,0.3142116774794256,0.1658194557042208
ACC_sup_R,-0.028551912424809093,0.6177641680025989,0.3158760589147132,-0.0582098552341364,0.03204299399436402,1.0,0.040455427818034004,0.37331985163829995,0.4077277298002419,0.42400992048200004,-0.05413585435912516,0.24768581979321402,0.22308432365231415,0.08629596434428567,-0.05986309813141726,0.1851082810080326,-0.1422221520243524,0.009756698339099088,0.45521834557716395,-0.19190569920040673,0.3558302491086197,0.18873456076954795,0.2474708618857806,0.07761891458910582,0.0466407709226687,0.44381058583547356,0.021856992408534944,-0.12988205518615045,-0.08625659507793612,0.03118396249772145,0.1459371374554106,0.3493400086102393,-0.15957229167982806,0.6568859378911741,0.16131437757844566,0.26633935410228976,-0.023871187049141533,0.1364334001517455,-0.13537026941898384,0.46941594978259293,0.11182434866889668,-0.059388103859835055,0.4491458734964582,0.19482379027245222,0.16541713982192624,-0.2570213078705735,0.3043457185471077,0.13752149418950527,-0.021723292133438703,-0.014260996662157101,-0.010257347893003848,0.2032118985598666,-0.04458244136212239,0.5325240959516919,0.24371786673593313,0.326239383601026,0.026754866842050265,0.1485469607996568,0.25002773760290536,0.4226497333847171
Vermis_3,0.8512494217763056,0.08147298009902987,-0.5920026003125397,0.6756237199398641,0.716333333900617,0.040455427818034004,1.0,0.15863730850002009,-0.3768597926430148,-0.27119716169580577,0.3472869894197272,-0.12595163270496304,0.7025414541076435,0.6839175771334449,0.21498739100787978,-0.6820214618123964,0.311526352188318,0.7838131656523853,-0.23095462899867128,0.23877274635795842,0.05784690373943254,0.6079523362777137,0.5221875379113255,0.7067212579862873,0.2091989253043975,-0.5774877562480055,0.7293199959741679,0.6253788268912582,-0.143549400227739,0.7344302939512103,-0.0644906405171189,-0.6995807580695746,0.033503264195404815,-0.04061321489223019,0.21551783376354114,0.6904219490130824,0.7776503570858908,0.7484096033899348,0.2871408081699009,-0.08481858406406974,-0.6500003028762638,0.7137223349629791,0.057682126625042844,-0.448759730080338,-0.4865031028087145,0.016787471307537924,-0.6281609833918734,-0.6180664762552514,-0.5680986946951574,-0.7393733621345797,-0.4933803174775168,0.44432496128029697,-0.024947313029052298,-0.08622034061636558,0.5931474425395118,-0.08782846325258291,0.589377214970365,0.09380593556316232,0.548857346563408,0.052280949720848596
Hippocampus_L,0.0899279696152785,0.4277118629491535,0.454450150220886,-0.11236239069633265,0.34620484408754526,0.37331985163829995,0.15863730850002009,1.0,0.38967601071854424,0.5750392604835957,0.08622231892681365,0.40494809361403544,0.20165920760274667,-0.037580939619444774,0.47716008921635283,0.2719846239881612,-0.02098961209349056,0.13534545421245633,0.4888945453405191,0.009695698224400091,0.3301210474483455,-0.002951502205657638,0.4794860208512286,-0.04495837774207598,0.12743779819706907,0.5095209634966354,0.24754599573008643,-0.017936891211636084,0.23751807910612516,-0.14531823106277994,0.4960533368914026,0.3281421390677273,-0.0985853205906289,0.30486905686975996,0.44565093216678764,-0.007393324912128815,-0.012423977553856524,0.04902205372537874,0.057933488027555526,0.44438696667988786,0.4179324944930973,-0.17660990686787761,0.5720887040986422,0.18930925052794664,0.22016445380003166,0.02911688852765719,0.13469537888634192,0.28513652303095416,0.3368126797543118,-0.0141911883618197,0.2652736209049572,0.33278208097128914,0.3050860329727296,0.4817884186630181,0.043893843956216025,0.4725051430309878,-0.049968557801623,0.341290765468147,0.30093782906231603,0.5780687759658435
Vermis_1_2,-0.29894163915804267,0.5135373708590592,0.6589150853674703,-0.26773968005111176,-0.3293661603854212,0.4077277298002419,-0.3768597926430148,0.38967601071854424,1.0,0.6313341796742062,-0.3973460186551317,0.1653358214630128,0.05003949934650563,-0.007742088504681566,0.027267962424306125,0.5174199168756115,-0.524049613087335,-0.2673973215389003,0.6674942949069224,-0.5683112007164898,0.33555526478139813,0.12224933387706194,0.2644151700738421,-0.14808363784834525,-0.08738220857278588,0.8049924531281027,-0.033036173271388684,-0.5737067538637916,-0.036178609500045866,-0.17579511000631684,0.22479462054719065,0.7563027689078228,0.005203336076989453,0.13184461708908746,-0.07060484695680995,-0.08479466214957831,-0.16355343438745434,-0.044802319236301624,-0.3301281667613484,0.1677401448053487,0.5342532118775333,-0.23973378243677398,0.6797990566003235,0.3900928979535704,0.5141883576698136,-0.04139782774560645,0.5847793105272469,0.6113828957876577,0.48563124623567233,0.5309075806630694,0.4584741210045353,0.14699292093786792,0.0657152456967222,0.48911379055620047,0.1727077072043093,0.36770581856324275,0.04567534912460024,-0.0009385035288435791,0.00010427183860938833,0.2833478145009015
Cingulate_Post_L,-0.2642479323923629,0.4809997729965608,0.7710688337158861,-0.2669443848028536,-0.1870969087959064,0.42400992048200004,-0.27119716169580577,0.5750392604835957,0.6313341796742062,1.0,-0.20180527493962783,0.26585432251239777,-0.12231688986234984,-0.2034217164973933,0.19813979662889056,0.5432374135607897,-0.3963659435861311,-0.25789293631439497,0.6113156812267924,-0.32020831709850456,0.552606851325655,-0.11528106852643134,0.17925037338638403,-0.28273874206935434,-0.11708771905015679,0.7276588921318556,-0.09370434105040897,-0.4064047747032878,0.2342657574878668,-0.28512920768431,0.4429840728243486,0.7207576404142925,0.09664011269934114,0.24266977142688415,-0.002288030565865257,-0.2531624191280912,-0.22588290847243458,-0.1573196448402184,-0.15462229303929537,0.5302550186580255,0.6471261860791695,-0.34777862961608025,0.5686494256928079,0.21167407447447525,0.3565452605867688,0.023532201416225855,0.39770463519526195,0.6554092018361222,0.677482470615402,0.44438872391939854,0.6489069821462599,0.17716110693227521,0.021249387940067897,0.8146245727952459,-0.08401587922698066,0.24220342815513818,-0.12739593207085992,-0.017298076423133673,0.03767512342274947,0.5505147218297087
