,Thal_PuL_R,OFCmed_L,Supp_Motor_Area_R,Red_N_R,Rectus_R,Temporal_Pole_Mid_R,VTA_R,Hippocampus_L,Thal_VA_R,Temporal_Sup_L,OFCpost_L,SN_pc_L,ACC_sup_R,Insula_R,Cerebellum_9_R,Putamen_R,Calcarine_L,ParaHippocampal_R,Lingual_L,Thal_PuI_R,Raphe_D,Insula_L,Frontal_Sup_2_R,Calcarine_R,Hippocampus_R,Thal_AV_L,Occipital_Inf_R,Thal_PuA_R,ACC_sub_L,Postcentral_L,Frontal_Inf_Tri_L,Precentral_L,Fusiform_R,Frontal_Sup_Medial_R,Thal_VL_R,Frontal_Sup_2_L,Parietal_Sup_L,Postcentral_R,Supp_Motor_Area_L,Thal_MGN_L,Thal_MDl_L,Caudate_L,Frontal_Inf_Oper_L,Parietal_Sup_R,Cingulate_Mid_L,Temporal_Inf_R,Temporal_Pole_Sup_R,Frontal_Med_Orb_R,Cerebellum_10_R,SN_pr_L,Rolandic_Oper_L,OFCmed_R,Occipital_Sup_L,Precuneus_L,Heschl_L,Frontal_Mid_2_L,Thal_PuI_L,Caudate_R,VTA_L,Angular_R,Cerebellum_9_L,Cerebellum_3_L,Frontal_Inf_Orb_2_R,Thal_LP_L,Temporal_Mid_L
Thal_PuL_R,1.0,-0.02065930997540599,0.1600803418778393,0.2831207884363944,-0.130483045123059,-0.3238078420390716,0.5827119774315719,0.14415206974285286,0.744576491224623,-0.16981865175706687,0.27031898972774593,0.6122690793568493,0.35492750546138596,-0.0575145301475891,-0.2574579573668507,0.527833216610166,-0.5169428158846662,0.4916436373615927,-0.42148353439071334,0.5559259919931709,-0.39443270652004253,0.36071684550668687,0.22102854893656368,-0.5006428537217541,0.7203405712849197,0.179765463214819,-0.39026368233511655,0.46216167656227125,0.23495545300522144,-0.35977291407701534,0.6343173298270338,-0.20201338436819366,0.24993417350916908,0.15888096165755836,0.613327240040913,0.16280314653387776,-0.5024627137224419,-0.274477010597895,0.17748058797867844,0.4509635750123103,0.18285587600547554,0.3327160659900616,-0.07101842226154793,-0.48796397391227353,0.4850242697968755,-0.1359509401012413,0.197911505808589,-0.1414812471808588,-0.3881129886969965,0.08247399846253244,-0.036928978015726324,0.01722954942291772,-0.5413578482765528,-0.42000223245159646,0.2581777550207603,0.278638092946653,0.1155463709089511,0.35903231257698937,-0.16287532360500695,-0.5954549204346467,-0.10875484465765455,-0.45712865067288383,0.6690176120399797,0.6490452105616045,-0.390417156969117
OFCmed_L,-0.02065930997540599,1.0,0.18507641956267074,-0.2901585177604868,0.27686659550329024,-0.3348228620528251,0.3864662901303136,0.07222178837434501,0.15817747161713183,-0.11317843021564004,0.14660753349098812,0.3033593940293111,-0.14528501084318035,-0.2879605954975865,-0.19946871739251773,0.1483429785337002,-0.13069439081028705,0.08028156119246178,-0.25427207148609626,0.3374044688130394,-0.3087888867964152,-0.16591170952436957,0.2839066105263629,-0.2455003642220734,0.03367257212150674,0.1057669847953686,-0.4216159061647557,0.06510192137574948,0.41723103885402163,-0.15933175436438987,0.09294611175681347,-0.11269814457195154,-0.40886005820996413,0.005808565233420024,0.21884520872837962,0.12881025221901596,0.00990755092780724,0.4009790451449794,0.012222573450380398,0.005912995810007903,0.013869345188535217,0.1554611761267168,-0.26948488260818765,0.21882936533885,0.04064359036475213,-0.48155398434043134,-0.42104901795619937,0.4075805122523125,-0.3989370759087899,0.06073519072904964,-0.3011840840493511,0.4215418723226959,-0.14359437999643307,0.010092496943761051,-0.20779420378242885,0.1472475238869887,0.0840676179535261,0.12028738145070503,-0.05014305009756701,0.07988709670550587,-0.34771240833846767,-0.3321550369692679,0.10670579211401478,0.16629716819513377,0.12755963140503432
Supp_Motor_Area_R,0.1600803418778393,0.18507641956267074,1.0,0.2284959456720712,0.06767132480902874,-0.19211718394956795,0.24567742741840992,0.6146311748490496,0.20600243955044953,0.400502307657979,0.033165452922777366,0.20770794155871042,0.44183550214829637,0.11901138546572992,0.07441608362284086,0.39578020166613415,0.17692891422387724,0.4470127803892287,0.04629231073088703,0.33910789232677657,-0.06399199353321967,0.3865014847108633,0.7676040908071652,0.129958343610196,0.3760992974716806,0.15264974828952338,-0.24519274925401568,0.4293672871472656,0.10386069765386598,0.33138624991552673,0.3907230693892513,0.658923487626614,0.024826631222428234,0.5478916061971258,0.3507327212987103,0.755937742215736,0.19017539821296925,0.36163441337739666,0.8797630945257486,0.252132287880267,0.3696876562758879,0.5650226982480367,0.3216650117735539,0.2606519817686418,0.6327299196455711,-0.10165833993054228,-0.11804254872218914,0.2324888365575384,-0.19791775720943175,0.33321691792989083,0.2051268995312782,-0.029803479869252608,0.22073494886187903,0.40602031689037077,0.19554960402445784,0.6628988897800452,0.39014234353079136,0.20453379418013432,0.29581237352400575,0.21543680384491753,-0.02374664102801906,0.009350701249182527,0.09340362220260595,0.26681986561326376,0.39488547651495803
Red_N_R,0.2831207884363944,-0.2901585177604868,0.2284959456720712,1.0,-0.2854134587015121,0.11555807318581915,-0.05434435390561103,0.40494809361403544,0.17360388103481156,0.00033484607235692706,-0.10193592953713386,-0.011253342666707198,0.24768581979321402,0.0211884914569606,0.05015064169709861,0.15438158220883558,-0.12502840997632983,0.3687050548754322,0.08169990830980392,0.20032505532156988,0.008457141556956092,0.3210113201135951,0.19566746012054229,-0.08650687155216134,0.33020613909781665,0.3055914754703883,-0.06769753440554081,0.3983607575057844,-0.1478253807807564,-0.060552035180594405,0.23653398399311537,0.07530796893720913,0.15933458503687548,0.20451538059064808,0.3148150928380962,0.2508292328665473,-0.11329075064142288,-0.12741037638679478,0.3253715494660324,0.32235881545720585,0.49915848627424203,0.4280413398779834,0.052823512460562744,-0.1519432669793201,0.15782143209267338,0.12894178570544296,0.17415058808792452,-0.03372236569064687,-0.05703453974436446,0.29917975452620443,0.09154405993372412,-0.4152349601352418,-0.1034231678464369,-0.07832103508936637,0.1950720220504123,0.14177237961562764,0.11404846202239496,0.26025355971556313,0.34466598332801696,-0.19514399540428018,0.017408575553547585,0.08559745913772923,0.13511505398197163,0.22288494003401663,-0.06161945368544628
Rectus_R,-0.130483045123059,0.27686659550329024,0.06767132480902874,-0.2854134587015121,1.0,-0.17875867821182218,0.18051594252895006,0.02911688852765719,0.09138873308792812,0.005199904276359295,0.44545452219984494,0.06998844216857586,-0.2570213078705735,-0.015287824718896502,-0.2162705320167346,0.16964579359804943,0.05166971400897232,0.1536585386375041,0.00125177643806385,0.01048016131086321,-0.04669781101493431,0.007581291405480987,-0.08486471522369006,-0.015349517294706193,-0.011892436753013403,-0.21262629239153885,-0.000624793927288841,0.13422604055676116,0.17562534817374223,0.05019299081520567,0.07783176187167601,0.009889460134022221,-0.023463010007561017,-0.16108297941796734,0.16534073143031303,-0.07383266955502392,-0.04311011602497671,0.09507657919331318,0.04837593028080984,0.007383423888481935,-0.11302564025427685,-0.015043706159877317,0.06986255877461406,-0.012289188632700275,0.05431039452336451,-0.07649968329390196,-0.16227929158944848,-0.015319130391277835,-0.11389737171365127,0.14567475092716892,0.06206061101794103,0.1813329630441431,-0.06413471939761385,0.03000218300975922,0.01875649496052729,-0.05852961951690135,0.17215237340755962,0.07639798077251804,0.03954475604824627,-0.0429862002093918,-0.07057412003489427,-0.0934718987184997,0.031914929871261016,-0.00992877839485251,0.10218697872971624
Temporal_Pole_Mid_R,-0.3238078420390716,-0.3348228620528251,-0.19211718394956795,0.11555807318581915,-0.17875867821182218,1.0,-0.7156700977047252,-0.08735991412544984,-0.4703797508100127,0.13665835499040863,-0.24351758204158006,-0.628099906329136,-0.090260963817037,0.1369651034061513,0.4257485534233246,-0.5263768207844621,0.3642874536171998,-0.4159382480873373,0.4726448648521659,-0.5299680453982055,0.4839652211154954,-0.03665954771477952,-0.23628073068900807,0.5100172863700208,-0.4692147876163006,-0.03181926923315865,0.6682267084118407,-0.34086084615188605,-0.49905402753160155,0.19070793495266608,-0.399198230419219,0.17946162440227217,0.20225209964502516,-0.22092202328424423,-0.5085173911123634,-0.2283266475973185,0.08044955460234522,-0.13046840114323985,-0.07297169666448933,-0.2963542044283593,-0.03640662889583498,-0.38107295929877766,0.24555836718051188,-0.0056289876412122285,-0.09498047243086531,0.5289942001561537,0.3150543717943361,-0.1815851200090406,0.6657886476113491,-0.22669742211313584,0.18651039872704359,-0.09326208478827488,0.3154733459249218,0.051662527656797484,0.042628615434477476,-0.24075313579769098,-0.16745941140780593,-0.5308978024302575,0.05828162070340347,0.24076428501611186,0.41343396745054345,0.6926653991179144,-0.49076842672481746,-0.3788695565229753,0.14701519684438866
VTA_R,0.5827119774315719,0.3864662901303136,0.24567742741840992,-0.05434435390561103,0.18051594252895006,-0.7156700977047252,1.0,0.2719846239881612,0.785338989274832,-0.28603339273135925,0.3584561968015024,0.8117755431732379,0.1851082810080326,-0.2880149465467493,-0.5779223622682113,0.611464147999189,-0.6207470890764253,0.6328451988873433,-0.6921357912168448,0.7632498968853997,-0.6042884963462112,0.12339669419666896,0.31437337964402884,-0.7327011879397806,0.7299787211588141,0.18436400635527808,-0.7722273049108805,0.5578300435111011,0.55932352165434,-0.37560470454466904,0.6546158512292716,-0.24969296079789807,-0.12170860544862347,0.15561611236835987,0.7770407020912787,0.21612220663744802,-0.378709472688292,0.03417557397840523,0.16333507521611157,0.3629435013309819,0.20888952477009803,0.43641574473134237,-0.2643344905115434,-0.2395838740369444,0.4143264633681729,-0.5834163526332387,-0.2087861384806944,0.17736407205644686,-0.782273711743764,0.26355598121012175,-0.24422867346934019,0.22468033855155456,-0.6171607720380353,-0.35055486298084465,0.06344332967987625,0.3410385709397862,0.3800687765361316,0.4570268799644253,-0.10906878422908053,-0.50849474515189,-0.48007618343688324,-0.8151803323279821,0.6891092102939123,0.6207814805271162,-0.32629460766295604
Hippocampus_L,0.14415206974285286,0.07222178837434501,0.6146311748490496,0.40494809361403544,0.02911688852765719,-0.08735991412544984,0.2719846239881612,1.0,0.21298225060637876,0.30093782906231603,-0.034954844446818685,0.19074164589213946,0.37331985163829995,0.15841431848687854,-0.012294039023301997,0.3793772866112667,0.13534545421245633,0.5884782632631812,0.12298381519814652,0.4179324944930973,0.04509287547992521,0.4277118629491535,0.44438696667988786,0.07750827638392802,0.5095209634966354,0.23751807910612516,-0.17660990686787761,0.5210838615040239,0.0769970254581896,0.12334574650410497,0.4291386256053127,0.35655224900597143,0.1774363695235136,0.30486905686975996,0.38054631916579407,0.4776738235036404,-0.02098961209349056,0.10599057033189435,0.5780687759658435,0.22016445380003166,0.4960533368914026,0.5618209380741226,0.33278208097128914,0.009695698224400091,0.4817884186630181,0.009176216412257186,0.013190983827648767,0.183803961756828,-0.14531823106277994,0.509365962018901,0.2711029161029662,-0.0985853205906289,0.06145700374184242,0.08622231892681365,0.32981708879165045,0.446036801332454,0.6259501591115009,0.18930925052794664,0.341290765468147,0.030126435577407875,0.043893843956216025,0.0899279696152785,0.10578968225553605,0.28513652303095416,0.3027043153840353
Thal_VA_R,0.744576491224623,0.15817747161713183,0.20600243955044953,0.17360388103481156,0.09138873308792812,-0.4703797508100127,0.785338989274832,0.21298225060637876,1.0,-0.30383419201828316,0.5235708486316856,0.7877295664126509,0.22835190925576684,-0.20764039260047143,-0.5209147782969343,0.6773716807610759,-0.6128587600790918,0.6695012461134073,-0.5838439584407272,0.7726263677873568,-0.626186935190534,0.35469926683946285,0.2503557373847405,-0.6643951469859145,0.8309622692301466,0.17156479519625528,-0.5355514883778308,0.6257521169442561,0.5172239917575808,-0.36152405671098664,0.8330284862947028,-0.18961757760548992,0.1804144148198507,0.08479061329404351,0.869242838286821,0.1444162837694793,-0.5468640960093705,-0.19342820949444509,0.20690291374238623,0.527231928051405,0.2292828823982371,0.4158861193514334,-0.09347783645788596,-0.5095473321388989,0.5158105004812056,-0.3214148033879026,0.06735997972087959,-0.14994252910625627,-0.5408608159265051,0.13934337516217327,-0.10057777393229761,0.08492822330016082,-0.6789021525237677,-0.4701925716722275,0.3290019481816689,0.2707654520540685,0.3403147696270497,0.47730366922912193,-0.13351535288888142,-0.7139525709490631,-0.3133401976831989,-0.6742499670384695,0.8610480495606788,0.7847926609144823,-0.4754993638139764
Temporal_Sup_L,-0.16981865175706687,-0.11317843021564004,0.400502307657979,0.00033484607235692706,0.005199904276359295,0.13665835499040863,-0.28603339273135925,0.30093782906231603,-0.30383419201828316,1.0,-0.1622154592841583,-0.13411387474841066,0.25002773760290536,0.5902171441642852,0.46761964657260346,0.24561102099484025,0.6478581756748849,-0.15878899040913416,0.6057732214431559,-0.14050885618687714,0.5167488399448856,0.48699436877027147,0.15640094658363274,0.6408839628711033,-0.10533636751183233,-0.08595207429288705,0.35725384830822804,-0.13590531148007745,-0.1600361834942062,0.3857134587262992,0.060961449152844994,0.4806022813992024,0.2586741451451843,0.22336115821823108,-0.2862223050185462,0.3136158729295745,0.19831381605767598,0.03186112733418176,0.34549064211923863,-0.20129122465799848,-0.006112701934411338,0.29914200360738624,0.650286769702463,0.1518412285763149,0.19107778691179753,0.2960031636367203,0.13209845356634264,-0.0919867097459714,0.401140563374474,-0.0179567429150357,0.5368671544303547,0.013196025497474409,0.48757815332763726,0.41297463533556095,0.20989639735086132,0.251416679567899,-0.0027315094053152263,0.18629044152927346,0.0656139173110429,0.39142196781032973,0.47618229748310575,0.5859173660292458,-0.33118715515748304,-0.19725315270200947,0.7288450085456064
