,Cuneus_R,Temporal_Pole_Mid_L,Thal_VPL_L,Parietal_Inf_L,Temporal_Sup_L,Thal_VL_L,VTA_R,Vermis_7,Thal_IL_R,Cerebellum_6_R,ACC_sup_R,SN_pr_R,Parietal_Sup_R,Thal_IL_L,OFClat_R,Temporal_Pole_Sup_L,Red_N_R,Angular_L,OFCmed_R,Precuneus_R,ACC_pre_R,Occipital_Sup_R,Amygdala_L,Thal_VPL_R,Frontal_Sup_2_R,Thal_VA_L,Putamen_L,N_Acc_R,Supp_Motor_Area_R,Cerebellum_9_L,Cingulate_Post_L,Thal_PuL_R,Insula_L,Frontal_Inf_Tri_R,Temporal_Pole_Mid_R,Temporal_Inf_L,Thal_MGN_L,Temporal_Inf_R,OFCpost_R,Raphe_D,Frontal_Sup_Medial_R,Temporal_Sup_R,Occipital_Sup_L,OFCant_R,Supp_Motor_Area_L,Thal_PuI_L,VTA_L,Olfactory_R,ACC_sup_L,Temporal_Mid_R,Thal_Re_L,OFCant_L,Cerebellum_4_5_L,Thal_LP_L,Frontal_Med_Orb_L,Thal_PuM_R,Frontal_Sup_2_L,Calcarine_R,Rolandic_Oper_R,OFClat_L,Cerebellum_8_L,Frontal_Inf_Oper_L,Occipital_Mid_R,OFCmed_L,Insula_R,Lingual_L,Frontal_Inf_Orb_2_L,Frontal_Inf_Orb_2_R,Cerebellum_7b_R,Cerebellum_10_R,Caudate_R,Red_N_L,ParaHippocampal_R,Angular_R,Thal_MGN_R,Paracentral_Lobule_R,Cerebellum_3_R,Precuneus_L,Occipital_Mid_L,Rolandic_Oper_L,Fusiform_R,Frontal_Inf_Tri_L,Thal_LGN_R,Parietal_Inf_R,ParaHippocampal_L,Thal_PuM_L,Vermis_3,ACC_pre_L,Thal_PuA_L,OFCpost_L
Cuneus_R,1.0,0.3719150286423275,-0.7314710403380312,0.6693429812973188,0.5434986470787322,-0.6163939701321596,-0.6126996533494216,0.422690928510334,-0.037327057755655854,0.3854004599017699,0.01803554424288724,-0.2901847033298,0.6089860412005038,-0.49408726461910624,-0.07664229194825133,0.2342109886125682,-0.16688620865775705,0.8985983121070712,-0.10241186630283336,0.6804448653058379,-0.7548334129910913,0.9739435261447354,-0.4924113366050189,0.1382633272275427,0.04252851120235402,0.040839074003981464,-0.1099115323045338,-0.3828780124150557,0.244530755483399,0.4336562794580699,-0.34827126782442874,-0.5975452727929613,0.03403541662179866,-0.6381571768828305,0.33174896649247276,0.14349986408259613,-0.2752022274513082,0.4642574099805515,-0.4588968189377129,0.5634488715864762,0.2031524752423638,0.046666811058387096,0.9451395146643478,-0.18203693822562475,0.2507337466018791,-0.10081749376595785,0.12431234731585411,-0.5401155666374965,-0.6414017152792262,0.6364721464714672,0.29474478839882956,-0.4457879693779551,-0.24323570972752429,-0.6030219471811142,-0.03214367151515227,-0.780364668589399,0.2218253978786341,0.8786465702728073,-0.18956529976143452,-0.5264975463899187,0.5349139563357929,0.4123126352706264,0.9462041077135888,-0.10591227534373997,0.46882008741036,0.6362826765431986,-0.612651595000328,-0.6318779977357215,0.41194140541449586,0.5591464818848259,-0.362664337203771,-0.4626917339706207,-0.307307471918593,0.8515727608753062,0.5269051298938254,0.25527305536475997,0.6314207996039533,0.7964604208850475,0.906637222043255,0.35891714628120425,0.11856690789762728,-0.5127638448280689,-0.49323638950500004,0.5460119837801252,-0.25593837528081026,0.7957867002442188,0.7382979031064024,-0.4907597292455831,0.6736112574873091,-0.22471623488883002
Temporal_Pole_Mid_L,0.3719150286423275,1.0,-0.39339960635543153,-0.009334538650772793,0.47983371723354834,-0.3670140292930036,-0.48312280464384216,0.41807557902150455,-0.18200239536266752,0.29909187451279967,0.04281284741658745,-0.31698454573499324,0.15190658732796686,-0.22132287278137402,0.05216739555951376,0.6865646015063194,-0.061498544113085175,0.36463619255724955,0.19567702565552236,0.11357406106040545,-0.42172657282219095,0.40027011555392106,-0.39770272635541337,-0.09734338434278843,-0.021146135194537542,0.058738056723212806,-0.26928549904862287,-0.2911804545357398,-0.023963029948944635,0.45257039391954457,-0.2412120884064906,-0.3215740908533372,-0.032813155897082474,-0.4144998559791513,0.4107958657757683,0.3517225875473951,-0.44764665230486184,0.2203496131259951,-0.4593480202529396,0.5794748283069384,0.1858541437891211,-0.09729414104959584,0.3997284579991956,-0.03417741959656112,-0.065952475283598,-0.2385605211713682,-0.08103958193231567,-0.32730820515540715,-0.3133703220893985,0.3502410412071985,0.27569956866490364,-0.291356701961328,-0.13054394341559497,-0.3483176407016518,0.0803196993898219,-0.42819999368386563,0.18025864096508784,0.5057320804752546,-0.21986536820756555,-0.3399843776291549,0.6108437021860137,0.07234512851834733,0.4614915121454452,-0.09041476751466963,0.21632701750210553,0.4688915623976785,-0.4076410138220743,-0.4649614026852936,0.31499766577888616,0.472301408800258,-0.25831859469102847,-0.40270006434951733,-0.5300327340312506,0.3993283113416899,0.3172989649071719,-0.1450677034476024,0.36894592518964564,0.11150179425068772,0.5977698663204352,-0.08895626828011485,-0.03965506113929151,-0.3554578297895429,-0.350785034550724,0.20852889637224017,-0.3152010218242105,0.5235362576789322,0.5648340737650926,-0.2484375709495133,0.5418198427698482,-0.3658172477870855
Thal_VPL_L,-0.7314710403380312,-0.39339960635543153,1.0,-0.5277623056144315,-0.23038517382397142,0.9575790891851264,0.8168482254167355,-0.33385672543326267,0.3328499331277126,-0.3881593808290898,0.33579008753411,0.5837135491496548,-0.4874818309703392,0.7213593054057698,0.01632611288800474,-0.06775275336700415,0.24622130943293055,-0.7677596181469245,0.06394222005615352,-0.357704887953027,0.8439827191196799,-0.7406997611649193,0.772059906760335,0.06116872536888537,0.35724343054066426,0.35575981272492946,0.3290474602673933,0.5920174681909915,0.3162052310067136,-0.3319237893243299,0.7411153903510397,0.7032946174732807,0.3220045893041067,0.6235419049081182,-0.48756881701757904,0.23592052179440806,0.4672038038325249,-0.4700911650273396,0.6095509602591458,-0.5369946680115586,0.14133205991677028,0.14044587910565734,-0.7432107892672889,0.24381453146554302,0.30018051266315776,0.4355854607121448,0.050758516179767746,0.643172322254393,0.7490454402183445,-0.6131463218975389,-0.1810475085305057,0.6529280302371328,0.5843578730001485,0.7636339380066316,0.11673020355104256,0.9520044522238159,0.26049662965638015,-0.7290581496155991,0.5679764561309825,0.7248513269606911,-0.4279919053418438,-0.1882568514486905,-0.8457902225821535,0.20246281777466116,-0.26211710335143773,-0.555595697932709,0.8265736462356116,0.7078193201547779,-0.49164379695778954,-0.6239192227256485,0.49141367048038653,0.6128660043079863,0.6518800149810181,-0.7106991242986865,-0.38699318487691364,-0.16530979133623702,-0.4896350066684086,-0.5219441120537043,-0.7465663980855906,-0.2444688397508674,-0.01139384257587763,0.8152471877326287,0.8093898319801128,-0.37918909535585926,0.7029458661975332,-0.620013564592539,-0.6490270684074322,0.710999124520858,-0.3649744260807534,0.3767377539238257
Parietal_Inf_L,0.6693429812973188,-0.009334538650772793,-0.5277623056144315,1.0,0.25349441786264587,-0.40903824529878213,-0.393544285290217,-0.15139961331903184,-0.007178920706371899,0.10054259999964593,-0.13537026941898384,-0.21283726882483814,0.5838681633646097,-0.26920313198183765,0.02985713344390381,-0.1728372484237252,-0.0033330458657324226,0.7870246002406638,-0.20839254722750358,0.7213849089131726,-0.3243905542598636,0.626967979099693,-0.33963615748790293,0.19700645493357927,0.0536737032699102,-0.14230673887465192,0.014173882064302541,-0.2655417417167371,0.23390644061814775,0.02937533421675486,-0.15462229303929537,-0.3472993815377217,-0.00906256186977086,-0.30508871172352003,0.21999373820364232,-0.3357565071342668,0.028079346171055293,0.32403547986961395,-0.13098946973525802,0.10077948166043665,0.2011658605370112,-0.07021839508305762,0.7149879924074191,-0.016665415078412914,0.35546160644809494,-0.08394042286537323,0.06131644123107392,-0.30881176655473186,-0.2102847561870519,0.35727377159922935,0.19594481048629311,-0.2516354212490872,-0.21561128764545512,-0.24755370813282204,-0.30645258748714255,-0.5293652400289387,0.21366094128980045,0.5812156838529906,-0.10391666308338746,-0.2853525987154699,-0.07590681052823167,0.41025446914994074,0.5933477681849234,-0.21620775405772436,0.23926298924374187,0.25577175586358486,-0.38787443230829893,-0.24772626736927442,0.2867851192945451,0.25720508048523943,-0.2658850457321356,-0.15606861790526386,-0.002052587081278037,0.6036544569180262,0.20374470868281505,0.5983771226970278,0.4634331848158427,0.8217184492340234,0.4351184392191529,0.49848000672313797,0.17226816857191143,-0.21160899428888857,-0.35230843256783456,0.3833131413758953,-0.17088709335065316,0.3691205503473872,0.2871408081699009,-0.20371804708770128,0.20333725165898547,0.06575464867322021
Temporal_Sup_L,0.5434986470787322,0.47983371723354834,-0.23038517382397142,0.25349441786264587,1.0,-0.16614992480218263,-0.28603339273135925,0.3596778534664489,0.07775776659138567,0.36226252487483057,0.25002773760290536,-0.14410224306477903,0.1518412285763149,-0.17359420526428918,-0.0012036170671722813,0.47603259723128993,0.00033484607235692706,0.45841787984253857,0.013196025497474409,0.3638199385154351,-0.35570854161113885,0.49333787768674137,-0.32562202610118135,0.36514890658817006,0.15640094658363274,0.3146288286089506,0.19336380256951527,-0.11781471546820833,0.400502307657979,0.47618229748310575,0.03767512342274947,-0.16981865175706687,0.48699436877027147,-0.2296812024077868,0.13665835499040863,0.3857566473956981,-0.20129122465799848,0.2960031636367203,-0.2987216078328915,0.5167488399448856,0.22336115821823108,0.31104374924434186,0.48757815332763726,-0.13315065349507263,0.34549064211923863,-0.0027315094053152263,0.0656139173110429,-0.1828846434524702,-0.162050764590174,0.48526371692548775,0.11624286306616734,-0.23441383618110442,0.295747090804842,-0.19725315270200947,-0.005478366893618392,-0.2843936118051368,0.3136158729295745,0.6408839628711033,0.25719043033704203,-0.2792869397417602,0.4927750010571397,0.650286769702463,0.4728924930205447,-0.11317843021564004,0.5902171441642852,0.6057732214431559,-0.22741839833374852,-0.33118715515748304,0.15951953263346766,0.401140563374474,0.18629044152927346,-0.28113979772394715,-0.15878899040913416,0.39142196781032973,0.37364675862687646,-0.018789538546725486,0.4726660575055539,0.41297463533556095,0.5936057992683934,0.5368671544303547,0.2586741451451843,0.060961449152844994,-0.03763396559455772,0.18484429580422737,-0.06183922818097384,0.5712493243116202,0.548857346563408,-0.3184609845352236,0.5507241202887797,-0.1622154592841583
Thal_VL_L,-0.6163939701321596,-0.3670140292930036,0.9575790891851264,-0.40903824529878213,-0.16614992480218263,1.0,0.7947032416146593,-0.3631657940541919,0.4009042773433692,-0.4375423598295379,0.3158760589147132,0.5913973451373566,-0.3444780617658086,0.7521841272149771,-0.030470216758812566,-0.01760515734212192,0.2810371746492166,-0.6486554983994863,0.06739545418712153,-0.1962378862740411,0.8139357797869181,-0.6221868638179059,0.8276278669807823,0.13997621860252232,0.461654359509503,0.405703796837802,0.3809193676744726,0.5441868931378407,0.44382934258830786,-0.3614479590425424,0.7710688337158861,0.6499743010616063,0.35130036549971094,0.5458753513614104,-0.5031102245412234,0.3150082976773952,0.4904543587272559,-0.4887572148742381,0.5730432964543335,-0.558349022474827,0.20802266801714941,0.09702047148897752,-0.6188994864009283,0.28779496737865445,0.4322042815477718,0.42954229134417465,0.07462336405385933,0.604775870444507,0.7475231629128252,-0.6168959042836603,-0.08330998107291586,0.6844030978981905,0.5996917824128828,0.777902382921083,0.1661319493684576,0.8947813973426119,0.38181662151204687,-0.6397397468630707,0.601029403433781,0.755431578428032,-0.4257615690537361,-0.14516892590702882,-0.7502390542464167,0.2606874652475837,-0.2554975947250961,-0.5099028963381013,0.8404606509372,0.6695274402082525,-0.4877244653020756,-0.636305752069205,0.49165943155654773,0.6461485565306045,0.6830183860958499,-0.5813722943882047,-0.3664979837512157,-0.02839265466834503,-0.4122543843758888,-0.3654863239686705,-0.6559255373713193,-0.22117578056247297,-0.05919918832060442,0.8278060986681964,0.7948982392211672,-0.23586915033231304,0.7689653233721105,-0.5749522177752735,-0.5920026003125397,0.7252072951315809,-0.3127220417158678,0.38269234369050686
VTA_R,-0.6126996533494216,-0.48312280464384216,0.8168482254167355,-0.393544285290217,-0.28603339273135925,0.7947032416146593,1.0,-0.5000687310263895,0.10310197824780024,-0.5469194067366743,0.1851082810080326,0.6001493017872225,-0.2395838740369444,0.5739578624494845,-0.03995577474850948,-0.22212786689886657,-0.05434435390561103,-0.6106123566701585,0.22468033855155456,-0.16709289773734637,0.7324599615507559,-0.5678317805351357,0.7043815744842821,0.021879977542549292,0.31437337964402884,0.37936001414748216,0.2140322338891843,0.6033433284847223,0.24567742741840992,-0.48007618343688324,0.5432374135607897,0.5827119774315719,0.12339669419666896,0.5050242040489947,-0.7156700977047252,0.10012546786037238,0.3629435013309819,-0.5834163526332387,0.643299565430471,-0.6042884963462112,0.15561611236835987,0.11917229381673539,-0.6171607720380353,0.30567991800305494,0.16333507521611157,0.3800687765361316,-0.10906878422908053,0.6005215620727934,0.602449822912556,-0.6404337060162502,-0.18675851465226986,0.6769143097777475,0.3797862645358145,0.6207814805271162,0.2334949405951866,0.7885386022154606,0.21612220663744802,-0.7327011879397806,0.5548843054764911,0.7803862790045676,-0.5514568777015137,-0.2643344905115434,-0.704286949426441,0.3864662901303136,-0.2880149465467493,-0.6921357912168448,0.6827967353324575,0.6891092102939123,-0.6053163663677904,-0.782273711743764,0.4570268799644253,0.4469186043813395,0.6328451988873433,-0.50849474515189,-0.534764415802879,0.003040608464450904,-0.6028315847926036,-0.35055486298084465,-0.7020686260549851,-0.24422867346934019,-0.12170860544862347,0.6546158512292716,0.7104735984936976,-0.13720235157901237,0.6546553194337336,-0.6369243955771874,-0.6820214618123964,0.5896920128210881,-0.5051985798140352,0.3584561968015024
Vermis_7,0.422690928510334,0.41807557902150455,-0.33385672543326267,-0.15139961331903184,0.3596778534664489,-0.3631657940541919,-0.5000687310263895,1.0,0.004570103448379789,0.7736734518758975,0.1364334001517455,-0.2850225820284725,-0.2547431346723355,-0.3878064537852705,-0.08690966697283811,0.29134958653707044,-0.10947229431248716,0.1698509473946094,0.021190111982405523,-0.2285943117110617,-0.5723690580201289,0.3548119599377626,-0.4790099289082533,-0.1655977678274368,-0.2700070061917279,0.0029048557828649946,-0.21432621506857427,-0.2208906478273913,-0.06854369960099434,0.768215082290673,-0.1573196448402184,-0.3192340062647799,0.19244502770161462,-0.27757185894618397,0.49264829365985774,0.34203512596631114,-0.31430084522765617,0.585208978189508,-0.4482601356838878,0.7842198631443954,-0.2558290617882281,0.28338904531931536,0.2879161750114473,-0.3809918468793822,-0.06109209838233576,0.07316252136125106,0.07692277423265717,-0.3798826517829924,-0.45126715558869973,0.6208726798661396,0.15892729793542582,-0.49964970395720715,0.0009963900209642366,-0.4589264670355069,-0.08968794355201515,-0.3692428069191073,-0.2322480658669725,0.5753317828735798,-0.10196023277793251,-0.6579952758544195,0.8968360409265012,0.32721785676226894,0.4463157559107109,-0.18481499121006617,0.4811828647087358,0.7107279323895893,-0.45536312161041037,-0.5719535833881827,0.6117778876296254,0.7503834986448505,-0.31725341450828853,-0.47955153457634003,-0.30836712637613606,0.131999223835962,0.7341658103468754,-0.5334151251190993,0.5663570805119189,-0.1076187454177538,0.6105361658332916,0.17031230814201465,0.307098869196103,-0.3195411509101441,-0.19023635891035698,-0.19936204343778002,-0.2579225381129528,0.6317187983774472,0.7484096033899348,-0.4828413014633119,0.6813545313645826,-0.21684170621422189
Thal_IL_R,-0.037327057755655854,-0.18200239536266752,0.3328499331277126,-0.007178920706371899,0.07775776659138567,0.4009042773433692,0.10310197824780024,0.004570103448379789,1.0,0.06357705056240154,0.326239383601026,0.29188845179590617,-0.1136078425598855,0.207759495866258,-0.01928885782867452,0.05850963170674986,0.5535594639817942,-0.16995275569022916,-0.4324585732371872,0.007807348459195717,0.24138350639636222,-0.0638277238237803,0.3646582768216664,0.5408839382099557,0.27937440170286715,0.08285353196688862,0.5628321213882921,0.3514179861454725,0.40946330302683015,0.059398348749628065,0.24220342815513818,0.17235756687025863,0.41963679442316004,0.20976709566327967,-0.07259993900708338,0.14691929573939702,0.5421984298180373,0.10318492099867102,0.263814342007975,-0.07119257331608746,0.22516128987604545,0.28061297564691207,-0.029927662564257346,0.06201719740025809,0.4568340345831207,0.45039212391590494,0.4976756185759747,0.29876927141623527,0.2167508198075516,0.01622327521028617,-0.2313661432666128,0.11201679628026895,0.462729094178027,0.2574362585620428,-0.04870237997140989,0.3352512917995773,0.30152956648368784,-0.06951068717133825,0.27099293576468786,0.12858266745296618,-0.05337975919640663,0.2094440756935487,-0.13513580102475958,-0.007020035476641476,0.15088298770996386,0.1979156289003664,0.36047860274792143,0.21626771221888275,-0.07977649693975654,-0.09222583255498548,0.4491665411745397,0.33904190712373317,0.5129461267375978,-0.16109384899853474,0.23984796422097426,-0.03247895743221749,0.17782046418016456,0.013096311427260508,-0.1118636706982023,0.1692663722726727,0.19313044376498095,0.3331154405706901,0.30444651802253747,-0.07326485619589383,0.33539636075644325,0.06695111520153611,-0.08782846325258291,0.3586285550275225,0.2430186109867418,0.05442578565151253
Cerebellum_6_R,0.3854004599017699,0.29909187451279967,-0.3881593808290898,0.10054259999964593,0.36226252487483057,-0.4375423598295379,-0.5469194067366743,0.7736734518758975,0.06357705056240154,1.0,0.18873456076954795,-0.43805139946577015,-0.42896285289913594,-0.4456102592680526,0.14311171349136131,0.017427571980553638,0.014149115391035793,0.14952935126538888,-0.14609186777484473,-0.29769090638562695,-0.37626365220267216,0.30292863901097145,-0.6757816101606761,-0.09974824138001706,-0.3988162677077805,-0.23519135447694853,-0.18932073949010095,-0.08035785342214456,-0.14552353572541527,0.9137059044810795,-0.11528106852643134,-0.15132141161089524,0.40457106272439647,0.035838563279543344,0.5280643130199081,-0.16986721702432073,-0.04828514499016972,0.914820767811488,-0.18605426651178128,0.7576763134586277,-0.18117909234628174,0.5917100078772988,0.34794755120489895,-0.3666642617857657,-0.08090190954943516,0.13366139129019894,-0.02582408449547847,-0.21300651109178262,-0.3616811003265406,0.8839337220559592,-0.1256432779691797,-0.607938727350267,0.16044006988168125,-0.356424861987875,-0.535584432374217,-0.29117187123686994,-0.2879755841115205,0.6500066483551721,0.006422907830629156,-0.7788443824201311,0.7150715136134528,0.5673481715014945,0.41329897233810153,-0.4263043480008431,0.6597478087719997,0.7454847265784034,-0.48980386868429915,-0.27389364203188676,0.7006675951647152,0.8753119284544222,-0.19749434311225791,-0.5549839627144827,-0.14021689095068351,0.008097798297548206,0.7859107129545219,-0.5794665206811088,0.7219771745519509,-0.08628190779370128,0.47752576147937686,0.4979725674277221,0.7707077610933328,-0.20944643813122485,-0.17391599186032553,-0.44899912323985236,-0.36338049154190966,0.662143763913419,0.6079523362777137,-0.42227501227087605,0.5818476891012111,-0.10786625110986932
