,Thal_MDm_R,Cerebellum_10_L,Cerebellum_10_R,Parietal_Sup_L,ACC_sub_L,Putamen_L,Vermis_4_5,VTA_L,Cerebellum_7b_R,Parietal_Sup_R,Occipital_Inf_R,Thal_IL_L,Cingulate_Post_L,Amygdala_R,Thal_VA_L,Thal_IL_R,Thal_MGN_R,Cerebellum_Crus2_L,Calcarine_R,Temporal_Pole_Mid_R,Red_N_L,Cingulate_Post_R,Thal_VA_R,Supp_Motor_Area_L,Vermis_3,Temporal_Sup_R,Frontal_Mid_2_R,Thal_MDl_R,Rolandic_Oper_L,Cerebellum_6_L
Thal_MDm_R,1.0,0.5138742234982022,-0.6145517982409899,-0.2621159567492113,0.5595282803735852,0.6113862636682195,0.8065367800446526,0.2591284945651519,-0.4657787011821323,-0.19731751188056068,-0.5845931459775175,0.5233748708022273,0.6582098059985925,0.6165134387703826,0.3734907515245867,0.465192829164324,-0.31761126480046814,-0.37897915483675493,-0.5052307599118994,-0.5297931729140132,0.584968070574543,0.06552845273384732,0.7691348798549045,0.5004677706376762,-0.5758436124018252,0.1789266699765687,0.6959300013575236,0.7063490408327556,0.09067600985669409,-0.457047997060568
Cerebellum_10_L,0.5138742234982022,1.0,0.002549266534122295,-0.34530771931765664,0.23505290806879778,0.29718280627810717,0.532871811033948,0.07144145111733531,-0.07719794074026542,-0.5065392961966558,-0.006825587823690532,0.29586746016849985,0.5992400958104047,0.43182672197452304,0.15745460953882068,0.3828276632234018,0.21111172988129978,0.08993881351237523,-0.03819040788215984,-0.06010085827196209,0.1246383297062193,0.3188910546403007,0.5333879040609528,0.37957852340451087,-0.17050136754730705,0.5783390334602255,0.3563395936782322,0.6623212479872119,0.35530055871577254,0.14911444530958395
Cerebellum_10_R,-0.6145517982409899,0.002549266534122295,1.0,0.08853180255255891,-0.42941171783073095,-0.27324198387803117,-0.5646431673809158,-0.06666780681578938,0.7848614495967945,-0.13243624708184584,0.9430997121377384,-0.512573567817668,-0.28512920768431,-0.42797288177923304,-0.24640671580586948,-0.09222583255498548,0.713326833165756,0.7481791238999457,0.7919235476628753,0.6657886476113491,-0.5913891743044465,0.2983575715363883,-0.5408608159265051,-0.13403908984554577,0.7344302939512103,0.25723278043278575,-0.4800029863351577,-0.24462307117716672,0.4118629839733113,0.8920519695851564
Parietal_Sup_L,-0.2621159567492113,-0.34530771931765664,0.08853180255255891,1.0,-0.2322639612650101,-0.045939271090579846,-0.23090994313291469,0.10512489367720705,0.08263442733397505,0.8921220445734418,0.1312999991571654,-0.34070105126841593,-0.3963659435861311,-0.27168006450699317,-0.035245663494640256,-0.06710313001181012,0.08091699115012102,-0.34146559803573356,0.5103514699799153,0.08044955460234522,-0.192265363250233,0.2501970953605453,-0.5468640960093705,0.2016752129707226,0.311526352188318,-0.22131324762811108,-0.5503213246908449,-0.35109706708055755,0.20185977205543748,0.07369898991812936
ACC_sub_L,0.5595282803735852,0.23505290806879778,-0.42941171783073095,-0.2322639612650101,1.0,0.34922303316777864,0.39656340171542515,0.08896670774160213,-0.4744495737280902,-0.17891509967126273,-0.424871194705256,0.15866442589503074,0.17672572555882715,0.4931614234770323,0.30566640181743227,0.28833371028629995,-0.19355360284392345,-0.21713276555132255,-0.4416585824151328,-0.49905402753160155,0.10526595567344493,-0.1766641340019235,0.5172239917575808,0.01767977407830572,-0.3980326688605704,0.1892615463726188,0.40359594342763816,0.41197614076060496,-0.09897917271226923,-0.3463045075214289
Putamen_L,0.6113862636682195,0.29718280627810717,-0.27324198387803117,-0.045939271090579846,0.34922303316777864,1.0,0.6061677433469053,0.4813975950578365,-0.3513306060617753,-0.017535405503362095,-0.2615706593319993,0.12992170839241218,0.2297397242078105,0.27770324530789053,0.20288416448989668,0.5628321213882921,-0.153244119196831,-0.16163016594086127,-0.11915447469824236,-0.2865244284398643,0.3827065042664697,0.21605036370587474,0.24332405447857688,0.35435294839207354,-0.20990414745879954,0.14232015368635356,0.4249452225040056,0.31677330216890315,0.3722198083460045,-0.0993743482239774
Vermis_4_5,0.8065367800446526,0.532871811033948,-0.5646431673809158,-0.23090994313291469,0.39656340171542515,0.6061677433469053,1.0,0.15063455546683918,-0.5184397723643054,-0.13661737693085174,-0.5917097750518054,0.5501914434239862,0.6972923193888507,0.5433693678851859,0.33549290650824226,0.39961284952292525,-0.34755499348582125,-0.42762831231744397,-0.39112156838098194,-0.4273281170071667,0.6281810376484568,0.25350008439098043,0.66413516323525,0.4578901287916242,-0.42376160093287996,0.17119802443101229,0.7121282369966545,0.586259628252196,0.16388016987915913,-0.40051973497775367
VTA_L,0.2591284945651519,0.07144145111733531,-0.06666780681578938,0.10512489367720705,0.08896670774160213,0.4813975950578365,0.15063455546683918,1.0,-0.06388661747851972,0.12366771168482796,-0.05494833950976916,-0.06945830312707096,-0.017298076423133673,-0.2641794532530816,0.04773116742816283,0.4976756185759747,0.15992749888289404,-0.07229331150215203,0.03786630662500063,0.05828162070340347,0.29722072287441226,0.1377623107252964,-0.13351535288888142,0.34915380432744153,0.09380593556316232,0.07528542267840993,0.047354392426569906,0.06571357960738797,0.17102514403807303,0.03579923179707067
Cerebellum_7b_R,-0.4657787011821323,-0.07719794074026542,0.7848614495967945,0.08263442733397505,-0.4744495737280902,-0.3513306060617753,-0.5184397723643054,-0.06388661747851972,1.0,-0.11362259377352762,0.821016375340603,-0.40527987493928447,-0.23806000289065546,-0.37431890452978356,-0.2959930089798531,-0.07977649693975654,0.6032166762967573,0.6241266473588822,0.6144474477933892,0.6094853839449533,-0.4394034791427704,0.15333154568462412,-0.3972301576968817,-0.07026239847029131,0.5677145319332022,0.12549467123166824,-0.4182093427048462,-0.1764501552291711,0.2899227236003363,0.6807375071173095
Parietal_Sup_R,-0.19731751188056068,-0.5065392961966558,-0.13243624708184584,0.8921220445734418,-0.17891509967126273,-0.017535405503362095,-0.13661737693085174,0.12366771168482796,-0.11362259377352762,1.0,-0.1371186412117371,-0.1684144719777315,-0.32020831709850456,-0.32544139509975906,0.12084719456155987,-0.1136078425598855,-0.11496668131566896,-0.4011099264134662,0.326843431253974,-0.0056289876412122285,-0.019224015634974428,0.18787399035967595,-0.5095473321388989,0.23130247734786916,0.23877274635795842,-0.48334337646224085,-0.3487569708734694,-0.4445121358650148,-0.07134723054610678,-0.10558024990737644
