,Caudate_L,Occipital_Inf_R,N_Acc_L,Cerebellum_Crus1_R,Thal_LP_L,Cerebellum_9_L,ACC_sub_L,Olfactory_L,ParaHippocampal_L,ACC_pre_R
Caudate_L,1.0,-0.42184864678875994,0.4750125202555309,-0.2532921402920657,0.4036784521248456,-0.0689678485159638,0.379719097556908,0.1838196368074196,0.5485573655875059,0.4323827300046277
Occipital_Inf_R,-0.42184864678875994,1.0,-0.38541590628785116,0.8673599719764846,-0.5154359925351722,0.7515245019428376,-0.424871194705256,0.03621505640516808,-0.5658831963554768,-0.5588588999622742
N_Acc_L,0.4750125202555309,-0.38541590628785116,1.0,-0.3544641183638108,0.6735937616289428,-0.17105842867432836,0.5905423035073297,0.6092014385138205,0.6416566437427361,0.8187752884440225
Cerebellum_Crus1_R,-0.2532921402920657,0.8673599719764846,-0.3544641183638108,1.0,-0.5167181635166438,0.8094868464690632,-0.40697829728445933,-0.08017986127652335,-0.4108177459614234,-0.5718269723636169
Thal_LP_L,0.4036784521248456,-0.5154359925351722,0.6735937616289428,-0.5167181635166438,1.0,-0.36122016627698955,0.36109146918747004,0.2433538549639713,0.5701946371844182,0.7758580369231807
Cerebellum_9_L,-0.0689678485159638,0.7515245019428376,-0.17105842867432836,0.8094868464690632,-0.36122016627698955,1.0,-0.2418155650402272,0.0006377797198823734,-0.26187606072657804,-0.38340334070129284
ACC_sub_L,0.379719097556908,-0.424871194705256,0.5905423035073297,-0.40697829728445933,0.36109146918747004,-0.2418155650402272,1.0,0.5775280847390099,0.4276112679537224,0.5005747184768577
Olfactory_L,0.1838196368074196,0.03621505640516808,0.6092014385138205,-0.08017986127652335,0.2433538549639713,0.0006377797198823734,0.5775280847390099,1.0,0.2118050176372867,0.34952562506652224
ParaHippocampal_L,0.5485573655875059,-0.5658831963554768,0.6416566437427361,-0.4108177459614234,0.5701946371844182,-0.26187606072657804,0.4276112679537224,0.2118050176372867,1.0,0.546889172209234
ACC_pre_R,0.4323827300046277,-0.5588588999622742,0.8187752884440225,-0.5718269723636169,0.7758580369231807,-0.38340334070129284,0.5005747184768577,0.34952562506652224,0.546889172209234,1.0
