,Cerebellum_7b_L,Thal_LP_R,Thal_PuL_R,Thal_VL_R,Thal_PuA_L,Thal_Re_L,Thal_VPL_R,Thal_VA_L,Fusiform_L,Thal_LGN_R,Parietal_Sup_L,Occipital_Inf_R,Vermis_7,Angular_L,Thal_MDl_L,SupraMarginal_L,Thal_AV_R,Cerebellum_9_R,Angular_R,Frontal_Inf_Tri_L,Rectus_L,Precuneus_R,ACC_sub_R,Frontal_Sup_2_L,Temporal_Inf_L,Red_N_L,Fusiform_R,ParaHippocampal_R,Precuneus_L,Temporal_Pole_Mid_L,Putamen_R,Frontal_Med_Orb_L,SN_pc_L,Cingulate_Post_L,Thal_PuA_R,Thal_PuI_R,Cerebellum_6_R,Calcarine_R,Thal_PuM_L,Precentral_R,Cuneus_L,Temporal_Inf_R,Frontal_Mid_2_R,ParaHippocampal_L,Heschl_L,ACC_sub_L,ACC_pre_R,Occipital_Mid_R,Cingulate_Mid_R,Vermis_3,OFCmed_R,Temporal_Pole_Sup_L,ACC_sup_R,Hippocampus_R,Vermis_1_2,Parietal_Sup_R,Thal_PuM_R,Amygdala_R,Occipital_Sup_R,Vermis_4_5,SN_pr_L,Cingulate_Mid_L,Pallidum_R,Supp_Motor_Area_L,Thal_VPL_L,Insula_R,Supp_Motor_Area_R,OFCant_R,Lingual_R,OFClat_R,OFCant_L,Thal_IL_L,VTA_R,Red_N_R,OFCpost_R,N_Acc_R,Paracentral_Lobule_L,Occipital_Mid_L,Postcentral_R,Occipital_Sup_L
Cerebellum_7b_L,1.0,-0.38095055105788533,-0.33544630989946,-0.6212698795705494,0.5931804307339554,0.2731209272096969,-0.11842438974905364,-0.1929099851903777,0.42138878128262125,-0.4316438096520619,0.09075027993030325,0.7496809820492337,0.6863557639862905,0.42031948212846004,-0.07211614703277311,0.17729001463395103,-0.3672237752681636,0.6724130955777706,0.35153184042824526,-0.4116970126083095,0.1439624982487897,-0.004259234115726831,-0.08393914056511047,-0.14414074805436755,0.14052328525415034,-0.4617074290133199,0.2803738375501253,-0.490377364881881,0.13268189757063276,0.5923886076209023,-0.36167531227364547,-0.17006421894497617,-0.5068840730647001,-0.2669443848028536,-0.4504626005724763,-0.6041531610482971,0.6558318592951816,0.7188788668814291,0.6392981552175929,-0.14330867242525708,0.5526525316727845,0.6073026175032218,-0.3735798858939771,-0.4531884296929987,-0.04884951766109503,-0.48422534564967085,-0.5707571662565726,0.5804465623950117,0.06032504064995112,0.6756237199398641,0.061352757257915974,0.3195504415614594,-0.0582098552341364,-0.4888310736165752,-0.26773968005111176,0.008730043029823033,-0.5351409548392198,-0.488160706781872,0.46774447863618074,-0.5248607283926057,-0.3051649928155428,-0.1309422982584671,0.0798218961522216,-0.12160527129148838,-0.5595290034862527,0.3807546072522469,-0.13618794760468056,-0.26800058346426925,0.783610706339143,-0.014212902860053798,-0.5333270765261974,-0.390928630270423,-0.6959560786671423,-0.01274232767975718,-0.5301785907025639,-0.45084328072808766,0.06268615273193992,0.6902634199504925,-0.14298149688050538,0.4911530572416451
Thal_LP_R,-0.38095055105788533,1.0,0.49726586490273006,0.5499066754138585,-0.09276065246967269,-0.21711221654190782,0.17099183754147176,0.28743844915044126,0.12437211076051283,0.6049413583974479,-0.2898393946194896,-0.25873745071982496,-0.1308321410356701,-0.3959741612510503,0.10120448366592986,-0.10689342872614276,0.4281835533400991,-0.15635094860018478,-0.36654568761012046,0.550503362928328,-0.052917644651539295,-0.13539970790081823,0.01577737785479259,0.2790695604852008,0.05944522496903538,0.2274708766209008,0.24014065465119683,0.5846866876094754,-0.1771184819124252,-0.30239950853767167,0.5992348834647374,-0.09368567121545152,0.4994302808062273,0.47315135150679005,0.46715155065610575,0.3810892020399474,-0.042627514509495534,-0.25846069407900313,-0.19842243558027725,-0.11734709332131998,-0.2812936226118217,-0.07278270513481978,0.35333580640973233,0.45898362415773136,0.20563698350000448,0.4397285016723113,0.5029894029191797,-0.3543028883668826,0.061432751649613086,-0.28708898184158893,-0.03854064930386916,-0.0464202594811614,0.36758185901577917,0.6078703240941399,0.48136434543431167,-0.31477082954651825,0.5521553386090132,0.366534811948832,-0.2791220036838831,0.4374081577731257,0.26036781585285934,0.4243029257517267,0.06967966770067094,0.3643253960712901,0.5745997910291772,0.13133205863325192,0.33869616390266627,0.13033526204268164,-0.2055852396163568,0.10398990829036386,0.3997998147890185,0.2921870793142076,0.5361462777631893,0.11359212924880886,0.5111106910426341,0.5487469864067664,-0.23751504195555972,-0.33967185597956945,-0.17740940801683375,-0.2842821392366922
Thal_PuL_R,-0.33544630989946,0.49726586490273006,1.0,0.613327240040913,-0.35575851452398355,-0.1657907780928817,-0.017982662018821708,0.09964615868682201,-0.07097147486898855,0.6941486409924124,-0.5024627137224419,-0.39026368233511655,-0.3192340062647799,-0.5964665707862745,0.18285587600547554,-0.27590495539476184,0.7544030388125416,-0.2574579573668507,-0.5954549204346467,0.6343173298270338,-0.06486921566190529,-0.34238367895719196,-0.0012225780160690827,0.16280314653387776,-0.05442941029547916,0.4066874316741255,0.24993417350916908,0.4916436373615927,-0.42000223245159646,-0.3215740908533372,0.527833216610166,-0.1642541683552264,0.6122690793568493,0.5779793690016851,0.46216167656227125,0.5559259919931709,-0.15132141161089524,-0.5006428537217541,-0.4802219299642657,-0.21629877898280656,-0.5822678618825795,-0.1359509401012413,0.5126544235682137,0.419925020962443,0.2581777550207603,0.23495545300522144,0.7330060337073581,-0.6383699619597448,0.07192207809386865,-0.5900933655742615,0.01722954942291772,-0.18501465099781994,0.35492750546138596,0.7203405712849197,0.5845674556516975,-0.48796397391227353,0.777532784714911,0.6301882991880612,-0.6041901156134507,0.5009960640906823,0.08247399846253244,0.4850242697968755,-0.1457661834814013,0.17748058797867844,0.7032946174732807,-0.0575145301475891,0.1600803418778393,0.16229748224720325,-0.39785488547052106,0.08180310921271934,0.40422550426524745,0.5508217379574991,0.5827119774315719,0.2831207884363944,0.5182771894465393,0.36787053175897333,-0.4318441532697251,-0.6118054667768914,-0.274477010597895,-0.5413578482765528
Thal_VL_R,-0.6212698795705494,0.5499066754138585,0.613327240040913,1.0,-0.4892399298244823,-0.22836445950268694,0.29196534319757494,0.22378224606089192,-0.09595797258949033,0.7209123753666197,-0.4352729562443044,-0.6386163608009021,-0.5287576401217368,-0.6587727687223187,0.32382842195758654,-0.1985290973380741,0.6264526603535979,-0.5865200075188375,-0.6206594712476441,0.8313661258275562,-0.09010966016657856,-0.21811879225815678,0.017085659739503576,0.21091717467834017,0.03175493421100269,0.6733505362589391,0.04288903037168417,0.7806177063292348,-0.34349711618953693,-0.5482840717422366,0.6578640714160119,0.039596192764693144,0.7096597149554407,0.6865049330296751,0.8146669513483522,0.8322213596828286,-0.4486571344823301,-0.6641611312231234,-0.6584235810223878,0.11860110626757205,-0.6771678677019298,-0.4178002164098635,0.7672915807297876,0.6827032761862589,0.3141790981090789,0.4942219720395387,0.8399277487407402,-0.7911668334262559,0.34239801082526244,-0.7095712598938608,-0.036997538121192164,-0.24196810624393034,0.11641568776364361,0.8141284240001079,0.5864429954151176,-0.34193924510278645,0.8612443727203606,0.6594979362969127,-0.6799233954145935,0.7846504301932218,0.40136280221664045,0.470512570674143,0.2102159161081575,0.3582194606726615,0.8723892279104457,-0.31301557061755425,0.3507327212987103,0.30280168193632906,-0.5773702252014268,0.008904992073360792,0.6716823062250448,0.630980480629558,0.7770407020912787,0.3148150928380962,0.6761154988908434,0.5971175565357656,-0.22565652998535374,-0.7734713754377659,0.024783611014805453,-0.6429098610973664
Thal_PuA_L,0.5931804307339554,-0.09276065246967269,-0.35575851452398355,-0.4892399298244823,1.0,0.183643904259591,0.02185687741899812,0.04933405433524037,0.6877878483132722,-0.15397225082041413,0.23838847967983637,0.517715828034374,0.6813545313645826,0.49709098470670676,0.1387897542364066,0.26668174479385226,-0.44745103043309337,0.6883933549328545,0.4880586309901093,-0.35427894512884295,0.18863392611010443,0.27754416168739665,-0.06009337433439377,0.32835510746824814,0.3601334216608921,-0.31834265214826324,0.25422927769474585,-0.12215594365779676,0.30034361980398094,0.5418198427698482,-0.14757689362379842,-0.017307303478445786,-0.4057753125173339,-0.07628855991290837,-0.2494176773808035,-0.5059086957126343,0.5818476891012111,0.706863163542241,0.8809010085997234,-0.10741089551572049,0.7461094888699553,0.5464112100850317,-0.48084069043805505,-0.13607003258511075,-0.11488270815054613,-0.344676193904949,-0.5648092932728533,0.6693675769637787,-0.05087287294237752,0.7609003939995748,-0.1663009325328167,0.43834490562947215,0.36517225222805433,-0.21666241619541607,-0.04791083926505822,0.16182719231476542,-0.4067544327728339,-0.6523626300753572,0.6600041115824644,-0.2892140089413593,0.029223468179278008,0.089476118170165,0.3023496895072494,0.31019132370863517,-0.3649744260807534,0.5224026650100779,0.3006363524153883,-0.2473699425325948,0.66997757625253,-0.042008102385028626,-0.4895472384796893,-0.28587499732639404,-0.5051985798140352,0.16486915991271003,-0.3869101491799057,-0.24291760576086713,0.14954293305278654,0.7641493233853643,-0.08783893392596658,0.6234695194846724
Thal_Re_L,0.2731209272096969,-0.21711221654190782,-0.1657907780928817,-0.22836445950268694,0.183643904259591,1.0,-0.2010336932714958,0.15650345074802635,0.23229128941212027,-0.1328578338937221,0.2230300205244627,0.06947096886627077,0.15892729793542582,0.4115757832104485,0.27026657253384845,0.3540143978692769,-0.11853148009307757,0.2795880545061306,0.42919245665772965,-0.18098513624014848,-0.030450783759254058,0.38311203497630203,-0.11732764541218674,0.18791993489903905,0.4120957897863569,0.1039016209482923,-0.33398345580767663,-0.2344889296574328,0.2680771926205106,0.27569956866490364,-0.36405663748979944,0.2889708833943656,-0.2590134584749609,0.08600996975368269,-0.15008422032049254,-0.1289106778998403,-0.1256432779691797,0.27169546441347703,0.1344677382768767,0.4396633942724694,0.3142515610407358,-0.12462032145603569,-0.027099614668876216,0.07100549399336767,-0.12045132022774625,-0.26785536507437774,-0.29656096630929374,0.3016805517867739,0.2588127410743889,0.3725312966181382,0.35545973500683253,0.2573016675956516,-0.18269339140429158,-0.36540742163455775,-0.28571866195727136,0.4010706390479012,-0.28781390309432303,-0.2631920000756409,0.306788468773679,-0.14299230573418964,-0.034504891166249545,0.17155426640451615,0.21975838183050736,0.21240157458532602,-0.1810475085305057,-0.13495125807928537,0.17586826441671077,-0.09663355404420138,0.14185455588182486,-0.2470004105048796,-0.0668558175994663,0.11539321837032342,-0.18675851465226986,-0.017310851705894817,-0.4719183601366541,-0.5039929699354655,0.33951817872238704,0.3835502727357388,0.47441312602192787,0.25732572547130156
Thal_VPL_R,-0.11842438974905364,0.17099183754147176,-0.017982662018821708,0.29196534319757494,0.02185687741899812,-0.2010336932714958,1.0,0.19843300746972425,0.1509692798808798,0.09454099998712315,0.21242866929447918,-0.0944964278671226,-0.1655977678274368,0.07838343997732695,-0.06091631499761201,0.1726046923196749,-0.06363772967607435,-0.05268524979985135,0.11144886388996036,0.3059875333245445,0.21251881536152759,0.2602486770958583,-0.06639277035632912,0.18919333964721766,0.14457781535723352,0.19708243909061138,0.07820946082790306,0.2602045066358134,0.3181121354629953,-0.09734338434278843,0.444846880140659,0.09154367687524413,0.15379451245405826,0.021249387940067897,0.44828658044184755,0.29442996214380834,-0.09974824138001706,0.1197117491448238,0.07077466093482741,0.3278173630584618,0.12279607125921732,-0.0164888703339839,0.20112073115951454,0.1636195197990961,0.2888619283072783,0.290932153218279,0.044531866886318265,0.04643019545242053,0.4467866567227741,-0.024947313029052298,-0.2723975169161871,0.13354775749713735,-0.04458244136212239,0.1876055318844424,0.0657152456967222,0.1884356106340519,0.05372744131303006,0.1553894869057641,0.10513259109173897,0.44342069918736726,0.3158368049569916,-0.07272967858152242,0.6558378853379611,0.3389420133226767,0.06116872536888537,0.14666867778657255,0.38770720388449736,0.07424900821788469,0.1140895382462768,0.024938456159207447,0.15897532373832368,-0.07111384838558442,0.021879977542549292,0.21722854619407145,0.0992686165006875,0.2634866084035673,0.31026679268828455,0.03813297410380814,0.2827759690896314,0.1727503357293509
Thal_VA_L,-0.1929099851903777,0.28743844915044126,0.09964615868682201,0.22378224606089192,0.04933405433524037,0.15650345074802635,0.19843300746972425,1.0,0.3320449976928561,0.348806487763325,-0.035245663494640256,-0.3414550227648366,0.0029048557828649946,-0.027776548197330084,0.11529807640043307,0.04808677308015186,0.09250643892450128,-0.009070234457593338,0.07254624972306604,0.3417890252144086,-0.16163012128776777,0.2205584409668893,-0.058277740802756016,0.45319687745718334,0.5064656187928925,0.10665528369465836,-0.15483879994784885,0.17663774950233788,0.09510655689282059,0.058738056723212806,0.41580866018678847,0.3925519490738778,0.3758436431669534,0.35401571684125727,0.257749676225099,0.38488359990269344,-0.23519135447694853,-0.08260092240692417,-0.03126840499079307,0.2599974654247334,-0.014689321084075961,-0.3403215222931881,0.18454342912581181,0.5206599192952188,-0.09574893623117559,0.30566640181743227,0.16723788751594887,-0.05867001179354065,0.17401687259785242,-0.013151563311106843,0.26130275757239707,0.3591797364810809,0.2636809341352079,0.2356027640680866,0.23331563825353385,0.12084719456155987,0.24695853928066253,0.08690752516114991,0.05257157581794498,0.33549290650824226,0.22455071815449462,0.32008410228676637,0.19901527064956034,0.34126751280961776,0.35575981272492946,0.08696062750844279,0.4535901143069129,0.16403225501850432,-0.18675547803594297,-0.022521752828256036,0.37851683062988917,0.17690533816852907,0.37936001414748216,-0.19997757893938975,0.18691916580160212,0.3393086506327353,0.0060415901677808425,0.03720460412588692,0.22507968667199788,-0.011533395880923409
Fusiform_L,0.42138878128262125,0.12437211076051283,-0.07097147486898855,-0.09595797258949033,0.6877878483132722,0.23229128941212027,0.1509692798808798,0.3320449976928561,1.0,0.17028962361208233,-0.22928612758648276,0.23100000090126457,0.6941799627581834,0.08357587067622703,0.178218170415962,0.009238028748267664,-0.16860558508708526,0.5498412702122869,0.11752963576657509,0.06284907126774601,0.23587691563102425,-0.022899668837233236,-0.12553100473681023,0.22482345697602749,0.7665684875941754,-0.08177471167212624,0.15557097162677655,0.06751688981123265,-0.050378340014601994,0.4090215023281142,0.17266070717906085,0.2042660290462442,0.04798302606510681,0.17925037338638403,-0.04123498646145369,-0.08684388445227378,0.4041976536502674,0.3956479489863075,0.5014343027932262,0.019571004903359068,0.3371465056358143,0.24909259553053567,-0.0033324137659411653,0.20457821920251298,-0.15393558056713944,-0.043321209735347636,-0.267614310011761,0.24803410993236102,0.220650140683769,0.5221875379113255,0.05328764733992636,0.533595950445122,0.2474708618857806,0.025177155330135852,0.2644151700738421,-0.12309180128056108,-0.004481365686760085,-0.38410703485873354,0.27604265411966383,0.03625515340027488,0.14420464725124912,0.24553305356556104,0.39921253849869887,0.3192601905314949,0.08233413298914982,0.35278361450312046,0.34527519125924144,-0.15250536974606926,0.4727200705220686,-0.1997007235456511,-0.08988253696232201,0.013608510518545478,-0.12676245474258208,0.11139960345527443,-0.24328205717380552,-0.015692778690056353,-0.203766465836283,0.4987122890794996,-0.08728496430360598,0.19215474217187428
Thal_LGN_R,-0.4316438096520619,0.6049413583974479,0.6941486409924124,0.7209123753666197,-0.15397225082041413,-0.1328578338937221,0.09454099998712315,0.348806487763325,0.17028962361208233,1.0,-0.4801109571090018,-0.4778133582824591,-0.19023635891035698,-0.5737780798527656,0.35131110053271375,-0.2010735649296154,0.5824462563207172,-0.24422294666492927,-0.5242245797913244,0.7143011973214574,-0.06559627418195216,-0.22715751913939777,-0.07960684982633495,0.3296382670982147,0.16247994999945758,0.5111609191893901,0.17812086430245383,0.7063632875438955,-0.3643608514081495,-0.350785034550724,0.6830362859913978,0.020184925173383717,0.6752949899299119,0.75903493662411,0.6352806635399199,0.6458902242296931,-0.17391599186032553,-0.4646211580753819,-0.36902430096192873,-0.09657377917060121,-0.4988842855182213,-0.21012097448843173,0.5510888259858917,0.6242499010419508,0.2910639087560273,0.2945365580144776,0.667850296917478,-0.5884419430262807,0.1839066944425264,-0.39543164576643536,-0.0015946378728276867,-0.10711395891070151,0.4847188307790248,0.7997510703485757,0.6128000242044057,-0.4305336798387291,0.8113833566759279,0.43611574581543117,-0.5035845508406225,0.6628663897673951,0.3402865893332964,0.6157978461704786,0.0951232438981133,0.38505704454268813,0.8093898319801128,0.07762464288929065,0.39484317897341553,0.171547053507128,-0.3759256530320736,0.0031604337280257576,0.48167230369001585,0.6137792227877495,0.7104735984936976,0.312218483598009,0.5577174379640003,0.5029305824775944,-0.39192551323947317,-0.5438709517681132,-0.20647430942130596,-0.4932913401624423
Parietal_Sup_L,0.09075027993030325,-0.2898393946194896,-0.5024627137224419,-0.4352729562443044,0.23838847967983637,0.2230300205244627,0.21242866929447918,-0.035245663494640256,-0.22928612758648276,-0.4801109571090018,1.0,0.1312999991571654,-0.2089984102234487,0.8618624375741967,-0.07889734437662302,0.6085918275547184,-0.41613693217642383,0.19446973367767653,0.8667094382295015,-0.4753909758489251,-0.046461861573001764,0.8743450034795917,-0.029763119602171543,0.3189154384514597,-0.16322620059172413,-0.192265363250233,-0.18052530342109313,-0.17710956573538852,0.8852997506935597,0.10142131506709956,-0.3146806589532539,0.06827447099297067,-0.4702979386407853,-0.3963659435861311,-0.1825937842795136,-0.3671710123852576,-0.13491862418844944,0.5103514699799153,0.428682341664454,0.38528850964477784,0.7154872142351224,0.08599467211306659,-0.5503213246908449,-0.19018803426480155,0.015265837700016483,-0.2322639612650101,-0.49293263454278724,0.7405753689264208,-0.07378918686049614,0.311526352188318,-0.14415836288320408,0.009761417132570047,-0.1422221520243524,-0.39410947631525045,-0.524049613087335,0.8921220445734418,-0.6630246497132325,-0.27168006450699317,0.7929532290729999,-0.23090994313291469,-0.016311607150442775,-0.28192652135293694,0.3159455631182254,0.2016752129707226,-0.6522543410565091,0.1043081315626305,0.19017539821296925,0.031070354227148534,0.18638048319716227,-0.03345815382716585,-0.20565940618304862,-0.34070105126841593,-0.378709472688292,-0.11329075064142288,-0.23061965698716444,-0.337868829061711,0.9014529337763364,0.5474286886262395,0.5966974953348311,0.8067047275439235
Occipital_Inf_R,0.7496809820492337,-0.25873745071982496,-0.39026368233511655,-0.6386163608009021,0.517715828034374,0.06947096886627077,-0.0944964278671226,-0.3414550227648366,0.23100000090126457,-0.4778133582824591,0.1312999991571654,1.0,0.688769602396779,0.4320809513556783,-0.23491154801459166,0.33414250310818744,-0.33797655965846723,0.5732700633040926,0.26202006349924506,-0.41179457443539547,0.18114232002763045,-0.08063391409255666,0.01238584824201578,-0.3423669070050488,-0.22169620708927074,-0.6120044933725128,0.5584620483749968,-0.3845418945336126,0.15754977600409228,0.409914835339686,-0.30778811300696257,-0.5434903225097364,-0.5923564134439769,-0.34777862961608025,-0.4459997077886447,-0.7578698353352542,0.8762025070904015,0.7962142624314454,0.674763496493512,-0.43516499365431394,0.5640613077853749,0.8589464434609632,-0.5177998476443727,-0.5658831963554768,0.20119670503134812,-0.424871194705256,-0.5588588999622742,0.6125158445428873,-0.029067911020076758,0.7137223349629791,-0.10951639286881834,0.09180768821916806,-0.059388103859835055,-0.457058849479738,-0.23973378243677398,-0.1371186412117371,-0.6098716462783936,-0.41425248703107515,0.46351868343357333,-0.5917097750518054,-0.3099651045376669,-0.1595358143587953,-0.028129475800516838,-0.1537410498727564,-0.6640433945081403,0.569566557250281,-0.24519274925401568,-0.3671146409197272,0.9186584912807285,0.10260577226342121,-0.6516317870161858,-0.6042755323254873,-0.7722273049108805,-0.06769753440554081,-0.39222039118259855,-0.2985382666989631,0.06154260639873674,0.6300812411397083,-0.37573090822168664,0.5337680839782495
Vermis_7,0.6863557639862905,-0.1308321410356701,-0.3192340062647799,-0.5287576401217368,0.6813545313645826,0.15892729793542582,-0.1655977678274368,0.0029048557828649946,0.6941799627581834,-0.19023635891035698,-0.2089984102234487,0.688769602396779,1.0,0.1698509473946094,-0.09365815907661997,-0.008110648862174098,-0.3927216982781242,0.675194088401451,0.131999223835962,-0.3195411509101441,0.19155745424966591,-0.2285943117110617,-0.07624458726441832,-0.2322480658669725,0.34203512596631114,-0.47955153457634003,0.307098869196103,-0.30836712637613606,-0.1076187454177538,0.41807557902150455,-0.2209691923770433,-0.08968794355201515,-0.33871138859336597,-0.1573196448402184,-0.41189021191904124,-0.5946068328918871,0.7736734518758975,0.5753317828735798,0.6317187983774472,-0.27089194106682524,0.4594320262882429,0.585208978189508,-0.2832782164210074,-0.2579225381129528,-0.14664784331442807,-0.29086189139732666,-0.5723690580201289,0.4463157559107109,-0.0035809520069318623,0.7484096033899348,0.021190111982405523,0.29134958653707044,0.1364334001517455,-0.3544190436752298,-0.044802319236301624,-0.2547431346723355,-0.3692428069191073,-0.590356430904499,0.3548119599377626,-0.4621699768352273,-0.13098257460535573,-0.0003016487712653602,-0.016417196193854552,-0.06109209838233576,-0.33385672543326267,0.4811828647087358,-0.06854369960099434,-0.3809918468793822,0.7271458661960847,-0.08690966697283811,-0.49964970395720715,-0.3878064537852705,-0.5000687310263895,-0.10947229431248716,-0.4482601356838878,-0.2208906478273913,-0.2543009571628474,0.6105361658332916,-0.37066394868759206,0.2879161750114473
