,Thal_PuL_R,Cerebellum_Crus2_L,SN_pr_R,Cuneus_L,Supp_Motor_Area_L,Hippocampus_R,Cerebellum_9_L,Fusiform_L,Parietal_Inf_R,OFCmed_L,Temporal_Inf_L,Frontal_Inf_Tri_L,Cerebellum_4_5_R,Angular_L,Raphe_D,Hippocampus_L,Heschl_L,Cingulate_Mid_L,Cerebellum_Crus1_L,Cingulate_Post_R,Vermis_10,Cerebellum_3_L,VTA_L,ParaHippocampal_L,Frontal_Inf_Oper_L,Frontal_Inf_Oper_R,Frontal_Sup_Medial_R,Temporal_Pole_Sup_R,Cerebellum_4_5_L,Frontal_Sup_Medial_L,Lingual_R,Vermis_1_2,N_Acc_R,Thal_PuI_L,Vermis_7,Cerebellum_10_R,OFCant_L,Temporal_Pole_Sup_L,Parietal_Inf_L,Temporal_Pole_Mid_L,Pallidum_L,Thal_Re_L,Thal_MGN_R,OFClat_L,Thal_VA_L,Cingulate_Mid_R,Thal_LP_R,Cuneus_R,Cerebellum_8_R,ACC_sup_L,Insula_R,Occipital_Sup_L,Occipital_Inf_R,Thal_LGN_R,Precentral_L,Cerebellum_6_L,Cerebellum_6_R,Rectus_L,Frontal_Med_Orb_L,Thal_LP_L,Calcarine_L,Thal_MDl_R,ACC_pre_L,Red_N_L,Rectus_R,Parietal_Sup_L,ACC_sub_L,Thal_PuA_R,Putamen_R,Paracentral_Lobule_L,Frontal_Inf_Orb_2_R,Thal_VL_L,Precuneus_R,Caudate_L,OFCpost_L,Rolandic_Oper_R,Temporal_Mid_R,Postcentral_R,Frontal_Sup_2_R,ACC_pre_R,Vermis_9,Thal_VA_R,Thal_IL_L,Angular_R,Thal_PuM_R,Frontal_Inf_Tri_R,Vermis_4_5,Occipital_Mid_R,Cerebellum_Crus2_R,ACC_sup_R,Thal_VPL_R,Thal_VPL_L,SupraMarginal_L,VTA_R,Thal_MDl_L,Vermis_8,Temporal_Pole_Mid_R,Olfactory_L,Pallidum_R,Thal_PuM_L,Parietal_Sup_R,Insula_L,ACC_sub_R,Frontal_Mid_2_R,Lingual_L
Thal_PuL_R,1.0,-0.16885673790165634,0.2686773590513125,-0.5822678618825795,0.17748058797867844,0.7203405712849197,-0.10875484465765455,-0.07097147486898855,-0.45003679580828887,-0.02065930997540599,-0.05442941029547916,0.6343173298270338,0.4084662549173756,-0.5964665707862745,-0.39443270652004253,0.14415206974285286,0.2581777550207603,0.4850242697968755,-0.38067281769163586,0.011117278600856928,-0.4106958633499291,-0.45712865067288383,-0.16287532360500695,0.419925020962443,-0.07101842226154793,0.6184344646481756,0.15888096165755836,0.197911505808589,0.5276970094900176,0.24633186142118732,-0.39785488547052106,0.5845674556516975,0.36787053175897333,0.1155463709089511,-0.3192340062647799,-0.3881129886969965,0.40422550426524745,-0.18501465099781994,-0.3472993815377217,-0.3215740908533372,-0.1481743809917447,-0.1657907780928817,-0.26553915503156256,0.4629357670163822,0.09964615868682201,0.07192207809386865,0.49726586490273006,-0.5975452727929613,-0.3595369665485706,0.5406098378792044,-0.0575145301475891,-0.5413578482765528,-0.39026368233511655,0.6941486409924124,-0.20201338436819366,-0.3466565667023851,-0.15132141161089524,-0.06486921566190529,-0.1642541683552264,0.6490452105616045,-0.5169428158846662,0.48360469266921735,0.548692580198367,0.4066874316741255,-0.130483045123059,-0.5024627137224419,0.23495545300522144,0.46216167656227125,0.527833216610166,-0.4318441532697251,0.6690176120399797,0.6499743010616063,-0.34238367895719196,0.3327160659900616,0.27031898972774593,0.4982005722173938,-0.26492908997526926,-0.274477010597895,0.22102854893656368,0.7330060337073581,0.291453300660268,0.744576491224623,0.5508217379574991,-0.5954549204346467,0.777532784714911,0.6212637972808521,0.5009960640906823,-0.6383699619597448,-0.3685212172649247,0.35492750546138596,-0.017982662018821708,0.7032946174732807,-0.27590495539476184,0.5827119774315719,0.18285587600547554,-0.29409601752950393,-0.3238078420390716,0.10438012689210692,-0.1457661834814013,-0.4802219299642657,-0.48796397391227353,0.36071684550668687,-0.0012225780160690827,0.5126544235682137,-0.42148353439071334
Cerebellum_Crus2_L,-0.16885673790165634,1.0,-0.32060507605497807,0.28724366936910317,-0.13348529113213564,-0.269229995253584,0.8076683878579606,0.671312747152511,-0.344411032590339,-0.19775717450795136,0.2972291954873416,-0.1750256644620683,0.2503947237443023,0.04548329503613175,0.6621522723037172,-0.049968557801623,-0.08398819519336698,0.007795329630158715,0.9019301257718795,0.2385024809696935,0.7775777139581349,0.5939734709404897,-0.07229331150215203,-0.28041824704215257,0.3388923039763802,0.03612411580106276,-0.31844443139313316,0.31712823728754025,0.06772337908782103,-0.2028494574716204,0.7416978081680514,0.04567534912460024,-0.13286041386277925,0.0025381547955398566,0.8700915236097534,0.7481791238999457,-0.3991315927243839,0.34622639091123936,-0.2215962605595078,0.4626164127369236,0.012285578560119083,0.10227790395362786,0.6757326117136278,-0.5883889391387905,-0.07839176569192864,0.07156557711190477,-0.07502050812862852,0.2492437952494564,0.6880762136327274,-0.2455877140526789,0.43585452535785674,0.1816360800489946,0.7199428234208207,-0.17967132410494072,-0.1016540339258714,0.8264906072130732,0.7863436450538455,0.20213929532678626,-0.21226289665164935,-0.290611392611904,0.4763184224560466,-0.10258672731094229,-0.4132494698669095,-0.46279707268549986,0.046738554862241315,-0.34146559803573356,-0.21713276555132255,-0.35597249387964697,-0.08448450987715245,-0.36290658370844336,-0.41028581329049174,-0.2830147553602084,-0.37593828744313623,-0.13749717755440677,-0.1246328080397566,-0.02534889892887833,0.5890965062434079,-0.44617068463271214,-0.37759421990317255,-0.38292267046647327,0.5628163379705149,-0.3014398932693534,-0.31968093953598925,-0.028891333240585317,-0.25098417299092907,-0.10894583958698867,-0.42762831231744397,0.29800612750481453,0.7682722362181229,0.026754866842050265,-0.10435595598744188,-0.24849926646107762,-0.06232546138699479,-0.4579887980174425,-0.11625471853839912,0.8605149063957329,0.4426384272227422,0.10744886666857362,-0.0029815587540837785,0.5163182942500585,-0.4011099264134662,0.26716871265364994,-0.06343420982393959,-0.18236286015310524,0.7101051262372554
SN_pr_R,0.2686773590513125,-0.32060507605497807,1.0,-0.3176885489888238,0.3116787788576794,0.5014803470298161,-0.36097086461749844,0.10054597777596498,0.06869028676566663,0.31574196730565923,0.29462780315028914,0.45744306117203054,0.29466741379466194,-0.3341085510282721,-0.4334694493416943,0.4585118607387089,-0.012331928905000174,0.30174062846807476,-0.34100149864840984,-0.04815102115142264,-0.3570441164544825,-0.5031318448580466,0.2450351042540694,0.607833998084282,-0.13610674544827225,0.2505690022460896,0.1559557367174244,-0.3651488978262438,0.3542901411223148,0.18719259463504398,-0.48135370941298494,0.3300115621374748,0.4911068005126834,0.42084000426984614,-0.2850225820284725,-0.5472678024983513,0.5279180969683687,-0.011359450235073313,-0.21283726882483814,-0.31698454573499324,0.2904689404024736,-0.05826585651516334,-0.33832717464486883,0.5877094708493994,0.5135478265410458,0.21192526842484213,0.34794251186660785,-0.2901847033298,-0.576243231678606,0.45195833192260093,-0.2232195624841459,-0.32906868675986894,-0.5859248837720823,0.5004575809938787,-0.052418740033088405,-0.4592745908254082,-0.43805139946577015,-0.10050076567334762,0.3020627017297166,0.40304266176584097,-0.3310410272718599,0.39448203827538614,0.38813366763351304,0.43480784434131436,0.24866348915220624,-0.1840182168649692,0.35862513982504945,0.6248749840817555,0.4356931266960893,-0.0620051256671129,0.3723243458005749,0.5913973451373566,0.021789816755186348,0.48370862360725025,0.2728505264588822,0.42093201239550343,-0.4969359768663167,0.1764015276257123,0.3471065779442953,0.40128198657924585,-0.01752229576098337,0.4378313107749635,0.36009656238116033,-0.23434345873526674,0.5139012005911929,0.25457390981506195,0.5419609706047823,-0.40815803337553397,-0.5427779387284747,0.14682818900560582,0.26952234652466134,0.5837135491496548,-0.13887736294840838,0.6001493017872225,0.12320336192308394,-0.3637804291316118,-0.5271558376251286,0.2024037921311815,0.19592953084713038,-0.3560758062595648,-0.03368362598904761,0.115192458234557,-0.14851332398639638,0.45565758477519314,-0.3549344699540606
Cuneus_L,-0.5822678618825795,0.28724366936910317,-0.3176885489888238,1.0,0.2549137616720241,-0.5087196451997027,0.4654886934081502,0.3371465056358143,0.5290866654122237,-0.14859228155207158,0.15629099227441806,-0.5763724338949584,-0.11021536243938229,0.8688633671093852,0.6109772127972758,0.09203412877970105,-0.09519068363527436,-0.1797105930633605,0.5178335611442385,0.4786721999540464,0.6479626769955311,0.7389026428295556,0.17980996283899456,-0.27973591659749264,0.33371688563679736,-0.4347154728700331,0.23865721095077477,0.1128807238501586,-0.2606166893793699,0.1190012329161728,0.6735489849990094,-0.39994397079875066,-0.42405636725337736,-0.10430270157882829,0.4594320262882429,0.5799368936257074,-0.4836392698080873,0.30377122788008687,0.6165682415170265,0.40841632170057995,0.3823898443264746,0.3142515610407358,0.5846840509472507,-0.5602856255210283,-0.014689321084075961,-0.08341312303341117,-0.2812936226118217,0.9517537007066581,0.5179193476205246,-0.6626106635582825,0.4182301404004409,0.9241316321098176,0.5640613077853749,-0.4988842855182213,0.623758446150258,0.6260793770303079,0.4077948944052741,0.118535569137842,-0.018938819215735366,-0.6170448590359405,0.7886160980815585,-0.3696762642331074,-0.410816535396805,-0.4204931473734308,-0.06304613701305477,0.7154872142351224,-0.40457902067145174,-0.3612260720614687,-0.36205178099810914,0.6195291940492337,-0.6631072604778668,-0.6122518972246696,0.6379930236621943,-0.15386376094748766,-0.29007883688672437,-0.28800764379403404,0.646295553288909,0.262562830057676,0.03468534746015388,-0.7590062753264515,0.05904288914260828,-0.7451554386139653,-0.4788365847594362,0.8370909875434976,-0.7690123750674768,-0.661541317840815,-0.438438028856619,0.940860140687819,0.4347172276438847,0.04634756339343639,0.12279607125921732,-0.7279219416081936,0.550301768752906,-0.6784119213778671,-0.06347193935235912,0.3850845830529382,0.4261032286646609,-0.29296046833172956,0.3590142231481409,0.8299479572515782,0.5955507927713758,0.021586646089301036,-0.0629056190686284,-0.6657568069279067,0.671838492581396
Supp_Motor_Area_L,0.17748058797867844,-0.13348529113213564,0.3116787788576794,0.2549137616720241,1.0,0.3732384926859835,0.004870243916350189,0.3192601905314949,0.2324024336026566,0.012222573450380398,0.3261637242469689,0.4128896286035484,0.40845589789139825,0.20079202194747484,-0.05986146584063455,0.5780687759658435,0.25628249931381064,0.6735320824286409,-0.054928835600260004,0.5506048404130124,0.04209118202839719,0.0816388430258322,0.34915380432744153,0.5128368444862759,0.38149812170292824,0.338729806607215,0.5115427845447841,-0.032400084642738095,0.43514701075579915,0.4931434837784742,0.056463653026614054,0.2833478145009015,0.1295501247496718,0.3640903929842842,-0.06109209838233576,-0.13403908984554577,0.185934181142333,0.1188147627752052,0.35546160644809494,-0.065952475283598,0.45412795447787196,0.21240157458532602,0.1285806222145701,0.2097034378825945,0.34126751280961776,0.3819756181101112,0.3643253960712901,0.2507337466018791,-0.19658383214180652,0.2732814336701359,0.16351565111216165,0.21862366215497028,-0.1537410498727564,0.38505704454268813,0.700136121761749,0.03772710425736896,-0.08090190954943516,0.032066215396540726,0.055173851162556596,0.2452091485929786,0.17678002251797503,0.36463525961037996,0.35174095213749584,0.3460120355386547,0.04837593028080984,0.2016752129707226,0.01767977407830572,0.46848247412199384,0.3560354363913265,0.3939358228935422,0.07937494545069758,0.4322042815477718,0.5239457702835969,0.5103905688339598,0.13248383020000062,0.4562537319399618,-0.010082656869944076,0.31292011981349915,0.6657986375841717,0.1542958383994696,0.10218013670634345,0.20690291374238623,0.33582280096289807,0.18967509760076462,0.2069380027998748,0.03720233430481214,0.4578901287916242,0.07271860557154526,-0.20875322402574506,0.4226497333847171,0.3389420133226767,0.30018051266315776,0.4721774004944394,0.16333507521611157,0.4165161793874681,-0.12709201643289858,-0.07297169666448933,-0.039762242916977386,0.5647239178379225,0.13596738729277258,0.23130247734786916,0.4257881954293955,-0.05508486503042517,0.20624337602353074,0.0758536521664229
Hippocampus_R,0.7203405712849197,-0.269229995253584,0.5014803470298161,-0.5087196451997027,0.3732384926859835,1.0,-0.0990181588125675,0.025177155330135852,-0.39243783179924213,0.03367257212150674,-0.08194718211084291,0.7939380900878319,0.5925143616957385,-0.5809969201001209,-0.40951789553343415,0.5095209634966354,0.43649788921820654,0.5515352322216991,-0.4821343788050386,0.16411270407648504,-0.3639313896133875,-0.509947029043352,0.0639990828448233,0.6787652485033797,0.11018711763198846,0.7461709413589752,0.2746710530242853,0.22276664436492252,0.7166004173463892,0.323000483711713,-0.3898405883680535,0.8049924531281027,0.6431853093948653,0.5766005126324136,-0.3544190436752298,-0.4627392175614131,0.4680641622130977,-0.2887497569279801,-0.20400265713494606,-0.4707202221352055,0.03608745764684238,-0.36540742163455775,-0.17451816332384332,0.5145882977493149,0.2356027640680866,0.19595305228083246,0.6078703240941399,-0.4910269689825301,-0.4761274569163247,0.6543632205701777,0.032873253073122374,-0.4509497037008789,-0.457058849479738,0.7997510703485757,0.0027342616088204454,-0.35372968995124837,-0.11815142060196705,-0.11762289150187998,-0.16343331332632227,0.720347389159722,-0.40242289267550374,0.8078487240340095,0.6365945831712155,0.46466800293144356,-0.011892436753013403,-0.39410947631525045,0.43432007645634085,0.693715908521787,0.7768810935983774,-0.32203114112605113,0.8027350120867689,0.7839335888365434,-0.22282970360754237,0.5668348085083321,0.35157496740000327,0.7125343895629533,-0.23287816565620847,-0.26205615210161926,0.31310521866554747,0.7936031684019242,0.31939115821860187,0.8309622692301466,0.5746634231562797,-0.5751092984601993,0.874528272437559,0.7253293953718538,0.7255240577235718,-0.6212314039710204,-0.43804286473581316,0.44381058583547356,0.1876055318844424,0.8047765171166505,-0.15092403793908463,0.7299787211588141,0.3071976684976873,-0.34907175731428014,-0.4692147876163006,0.2365616546338486,0.08300051433782225,-0.3534452677029027,-0.45490175695319673,0.5277475372089575,0.04564297910665498,0.5398782295850789,-0.3628247170362357
Cerebellum_9_L,-0.10875484465765455,0.8076683878579606,-0.36097086461749844,0.4654886934081502,0.004870243916350189,-0.0990181588125675,1.0,0.564776721836378,-0.326393931857931,-0.34771240833846767,0.06431104306736078,-0.2247142281745794,0.34822739981194606,0.1968830394763477,0.7834055162956116,0.043893843956216025,0.07134843796044422,0.03623653852519619,0.7404194957728205,0.3948465199273123,0.8130420987492171,0.6416674823192277,-0.04743094373531321,-0.26187606072657804,0.4558942479748167,0.08446908074988,0.0007677167866067308,0.5458672770305618,0.18922514318666436,-0.03980200569868259,0.7753640889441249,0.1727077072043093,-0.0708935375917952,0.09610809237838466,0.768215082290673,0.7858129411296352,-0.514819641055945,0.24208106087671766,0.02937533421675486,0.45257039391954457,0.08015323689034412,-0.03954460380199153,0.7537578911273733,-0.6672901903250908,-0.07698183159220143,-0.08709181201852471,0.005398115504633542,0.4336562794580699,0.754433621386829,-0.3834035564514742,0.6443354370546882,0.3984890818516516,0.7515245019428376,-0.12545175017939245,0.14393374204815215,0.8484314420172135,0.9137059044810795,0.1748593233056131,-0.3705397244648677,-0.36122016627698955,0.5468122231946204,0.020305712367482995,-0.34046140211296094,-0.5495258243104515,-0.07057412003489427,-0.11300489163361413,-0.2418155650402272,-0.3336898538662478,0.017247392785630814,-0.22815736173826928,-0.2896800259112788,-0.3614479590425424,-0.2081556655732309,-0.0689678485159638,-0.1822237300962798,0.04145438574436895,0.8226525680245351,-0.555026519408893,-0.32100827323410835,-0.38340334070129284,0.6632771002120958,-0.3133401976831989,-0.3269083820204963,0.082653466222533,-0.2639244654047636,-0.0963126281373648,-0.4037311553206943,0.4513055386762614,0.7281241110560122,0.24371786673593313,-0.09241225378061627,-0.3319237893243299,0.1005350113352204,-0.48007618343688324,-0.10764135618878073,0.7893852844587057,0.41343396745054345,0.0006377797198823734,-0.025768704532850482,0.7095714282098861,-0.34254372139640005,0.3977731911978943,-0.02407190715740302,-0.41949143398936856,0.7175278270808622
Fusiform_L,-0.07097147486898855,0.671312747152511,0.10054597777596498,0.3371465056358143,0.3192601905314949,0.025177155330135852,0.564776721836378,1.0,0.022052673771600927,0.07573878107450033,0.7665684875941754,0.06284907126774601,0.5157794530983479,0.08357587067622703,0.4865079203139422,0.4794860208512286,-0.15393558056713944,0.24553305356556104,0.7489300523065733,0.4941609066410458,0.6166140458520776,0.4161929304771075,0.22428755767847686,0.20457821920251298,0.27890067005854163,0.05539232773117158,0.0519156881028921,-0.0036749846121667826,0.3818076818087579,0.09073248511571061,0.4727200705220686,0.2644151700738421,-0.015692778690056353,0.26391262678972455,0.6941799627581834,0.3144087078826905,-0.08988253696232201,0.533595950445122,-0.2563329267769711,0.4090215023281142,0.4092753483503242,0.23229128941212027,0.5448181083030694,-0.19878244023740038,0.3320449976928561,0.220650140683769,0.12437211076051283,0.30188192460645785,0.22510788921753175,-0.07817079565915425,0.35278361450312046,0.19215474217187428,0.23100000090126457,0.17028962361208233,0.08189906349099262,0.5774015260402132,0.4041976536502674,0.23587691563102425,0.2042660290462442,-0.08955170288061715,0.4244002063919049,0.04326683974224447,-0.11641783566513875,-0.08177471167212624,0.03151999929167479,-0.22928612758648276,-0.043321209735347636,-0.04123498646145369,0.17266070717906085,-0.203766465836283,-0.34371844949552754,0.12712113178713647,-0.022899668837233236,0.34141044675758025,-0.18255407612099836,0.23850835155663574,0.28840453600405663,-0.08728496430360598,0.10188058184529239,-0.267614310011761,0.5428251969768482,-0.167340241964177,0.013608510518545478,0.11752963576657509,-0.004481365686760085,-0.22878682030917927,0.03625515340027488,0.24803410993236102,0.31525001798638436,0.2474708618857806,0.1509692798808798,0.08233413298914982,0.009238028748267664,-0.12676245474258208,0.178218170415962,0.6237161179821014,0.1506412610173544,-0.03518977223398421,0.39921253849869887,0.5014343027932262,-0.12309180128056108,0.35806569129310045,-0.12553100473681023,-0.0033324137659411653,0.5781123190115955
Parietal_Inf_R,-0.45003679580828887,-0.344411032590339,0.06869028676566663,0.5290866654122237,0.2324024336026566,-0.39243783179924213,-0.326393931857931,0.022052673771600927,1.0,0.3386096707124438,0.3258746170878073,-0.3329572543884745,-0.34032046502285657,0.6360275414312748,-0.08396444537683033,0.0899176154538374,-0.25711439516751117,-0.18418999080923007,-0.020571931245944516,0.23956204201440273,-0.035959467408744915,0.14357081183550643,0.17559033257049803,0.064478324432089,-0.09665663248467486,-0.5110061074543318,0.2997558681143835,-0.5260872315156221,-0.31451163725825954,0.18215705373349572,-0.0663293396639523,-0.46091622529441084,-0.32646098783149813,-0.17149990849178454,-0.19936204343778002,-0.18734542520975841,0.05970251738232174,0.26674461861892335,0.3833131413758953,0.20852889637224017,0.3316703169604128,0.4001333503190816,-0.11641910733167553,0.11582899795601491,0.23506303377116236,0.09600096785355683,-0.24645761346074294,0.5460119837801252,-0.22818130499626282,-0.2728593782421478,-0.1802747920887055,0.5660215935983629,-0.2296690080018617,-0.3378169239454902,0.43713599377114976,-0.09693654603759466,-0.44899912323985236,-0.023451762467718802,0.5501996453977577,-0.2589887329061699,0.3174505386041066,-0.3747144560619267,-0.1368368036137776,0.0071793845469122685,-0.004257091171270588,0.7691054378437705,-0.05450288599744999,-0.09787345251383278,-0.2813903484586391,0.730957213545377,-0.37744277016694333,-0.23586915033231304,0.8313289173151119,0.012001277195349349,-0.26589241914528644,-0.17230689578891153,-0.11343087083438107,0.879535818314262,0.4545556553031897,-0.42681005548402734,-0.4962994017469889,-0.4465250467563126,-0.1135335205851522,0.8401012897421078,-0.4697271654271216,-0.587640134937018,-0.01954988609833038,0.5454246234950042,-0.26283143883229704,-0.14483464238573057,0.26485658264109985,-0.37918909535585926,0.30990029711268857,-0.13720235157901237,0.0232202741507454,-0.2623024124575316,-0.08058876692435672,-0.28640072056522115,0.4117299927189455,0.2648567377351632,0.9390178131834501,-0.31317550569777525,-0.12261821489850483,-0.1793699769603074,0.023970995413678444
OFCmed_L,-0.02065930997540599,-0.19775717450795136,0.31574196730565923,-0.14859228155207158,0.012222573450380398,0.03367257212150674,-0.34771240833846767,0.07573878107450033,0.3386096707124438,1.0,0.32537316657303317,0.09294611175681347,-0.09909790873408021,-0.08868079846621434,-0.3087888867964152,0.07222178837434501,-0.20779420378242885,0.04064359036475213,-0.07791226445058473,-0.012375770251253537,-0.24515048745078347,-0.3321550369692679,-0.05014305009756701,0.3337053893994332,-0.26948488260818765,-0.07812301439822485,0.005808565233420024,-0.42104901795619937,-0.02367171674583278,0.021548296398037025,-0.32931808530163925,-0.009038445185658538,0.1591436383417578,0.0840676179535261,-0.18481499121006617,-0.3989370759087899,0.41106521989208616,0.13122719401961108,-0.21620775405772436,-0.09041476751466963,-0.07165950712798315,0.2029055922163017,-0.2652454913099321,0.4216515550965886,0.38420670981481353,0.15583799025712242,0.10997795543431681,-0.10591227534373997,-0.4151125321747069,0.19739326259535298,-0.2879605954975865,-0.14359437999643307,-0.4216159061647557,0.1212991356030599,-0.11269814457195154,-0.28332198766103195,-0.4263043480008431,-0.044655636788118326,0.4714154935765763,0.16629716819513377,-0.13069439081028705,-0.026923917406795866,0.0873311157292152,0.12717821652625916,0.27686659550329024,0.00990755092780724,0.41723103885402163,0.06510192137574948,0.1483429785337002,0.054544580935579234,0.10670579211401478,0.2606874652475837,0.13342140967223254,0.1554611761267168,0.14660753349098812,0.13817330794290494,-0.4164788783360697,0.4009790451449794,0.2839066105263629,0.10747948121758291,-0.21860806819444784,0.15817747161713183,0.09719637442937601,0.07988709670550587,0.13363564093104555,-0.04265292079242986,0.21163090090057785,-0.11582636355917572,-0.29165897267101465,-0.14528501084318035,0.10137947695595385,0.20246281777466116,-0.133494989596621,0.3864662901303136,0.013869345188535217,-0.1845059287212834,-0.3348228620528251,0.19926031453576637,0.17586774325330187,-0.22687221827848977,0.21882936533885,-0.16591170952436957,0.052210057104425445,0.27817693665220977,-0.25427207148609626
