,Thal_VPL_R,Caudate_R,Parietal_Inf_L,Thal_AV_R,Insula_L,Lingual_R,N_Acc_R,Thal_VPL_L,Heschl_L,Cuneus_L,Frontal_Sup_Medial_L,Thal_PuM_R,Vermis_3,Cerebellum_4_5_L,Cerebellum_7b_L,SN_pc_L,Frontal_Med_Orb_L,VTA_R,Cerebellum_Crus1_R,OFCmed_L,Thal_MDm_L,OFCant_R,Thal_IL_L,SN_pr_R,Frontal_Inf_Oper_L,Cerebellum_8_L,Thal_MGN_R,Parietal_Inf_R,OFCant_L,Cerebellum_6_L,Temporal_Pole_Sup_L,Thal_PuA_R,Frontal_Med_Orb_R,Vermis_10,Thal_MGN_L,Cerebellum_10_L,Calcarine_L,Vermis_9,Thal_VL_L,Frontal_Sup_2_L
Thal_VPL_R,1.0,0.6023932985143501,0.19700645493357927,-0.06363772967607435,0.33541170206835236,0.1140895382462768,0.2634866084035673,0.06116872536888537,0.2888619283072783,0.12279607125921732,-0.019018213875965976,0.05372744131303006,-0.024947313029052298,0.36789451102710113,-0.11842438974905364,0.15379451245405826,0.09154367687524413,0.021879977542549292,-0.018873956804604144,0.10137947695595385,-0.2737067965995471,0.07424900821788469,-0.07111384838558442,0.26952234652466134,0.432796350843494,-0.10142827289199417,0.010032235851741437,0.26485658264109985,0.15897532373832368,0.06637167964740796,0.13354775749713735,0.44828658044184755,-0.018608347377966676,0.05984300304051472,0.4268203789377996,0.19391761192252469,0.3473998518558129,-0.2198008739844746,0.13997621860252232,0.18919333964721766
Caudate_R,0.6023932985143501,1.0,-0.2658850457321356,0.3296572071528469,0.49932358631247686,-0.24483620259546196,0.6195757974927828,0.49141367048038653,0.2060926770979262,-0.38872976914958846,0.12190246284302372,0.5136939838782777,-0.448759730080338,0.5225792820940085,-0.3693105922326832,0.5867412113734465,0.03453250686372315,0.4570268799644253,-0.3282479505258113,0.12028738145070503,-0.2916140840639979,0.20836082341119622,0.23965039178315795,0.3769370141131147,0.15191521709103992,-0.3050168278158992,-0.28353835227235663,-0.18349127855705835,0.4639809037398791,-0.24599100293425769,0.08288546349011112,0.48704721467869233,-0.1330802038519711,-0.24739369426318863,0.5118552192574513,0.33721201536805434,-0.12930553381510038,-0.011231468741733931,0.49165943155654773,0.14205042757805206
Parietal_Inf_L,0.19700645493357927,-0.2658850457321356,1.0,-0.19281727434287083,-0.00906256186977086,0.37016114724192517,-0.2655417417167371,-0.5277623056144315,0.37706970720512206,0.6165682415170265,0.055502974342981334,-0.5293652400289387,0.2871408081699009,-0.21561128764545512,0.1474082421321175,-0.43376286274607745,-0.30645258748714255,-0.393544285290217,0.26604768149382557,-0.21620775405772436,0.08480836841950862,-0.016665415078412914,-0.26920313198183765,-0.21283726882483814,0.41025446914994074,-0.07590681052823167,0.20374470868281505,0.3833131413758953,-0.2516354212490872,0.22331301297417835,-0.1728372484237252,-0.029891637748921195,-0.15528123973687544,0.1230586757509208,0.028079346171055293,-0.025710204501935233,0.5039932381914473,-0.30450515305068104,-0.40903824529878213,0.21366094128980045
Thal_AV_R,-0.06363772967607435,0.3296572071528469,-0.19281727434287083,1.0,0.40807958613711587,-0.354165582429382,0.28506667896527493,0.6436920186536217,0.39365282776126914,-0.5597285232589415,0.20897979594176705,0.7014615142864926,-0.5690449583946254,0.503910188348545,-0.3672237752681636,0.5688597006422343,-0.20353158018903136,0.5210169990783479,-0.3775702228576946,-0.015561179900607356,0.4060366497584259,0.1095455761206174,0.6089885508866116,0.1960039729761175,-0.0005385421398945365,-0.43352336733008484,-0.31398758642992136,-0.41103471921753526,0.3853709538285888,-0.33098072265024997,-0.272955752821367,0.41078960521758534,-0.2193324187286542,-0.44975793042681445,0.4040186525235163,0.4722535927202358,-0.4662692641733952,0.19471383752926233,0.6405542578623901,0.14117007584405733
Insula_L,0.33541170206835236,0.49932358631247686,-0.00906256186977086,0.40807958613711587,1.0,0.3213351827195711,0.4308688122808921,0.3220045893041067,0.5165532831709697,0.021586646089301036,0.4841929133235833,0.33790899905553284,0.08147298009902987,0.6577096857374275,0.038703114685438376,0.3521743034486619,-0.318214171782718,0.12339669419666896,0.2264259726629175,-0.16591170952436957,0.28818566452562583,-0.10556739001777214,0.16452006910373052,0.115192458234557,0.6255131919114506,0.14379881821201307,0.353245130867943,-0.31317550569777525,0.14891998290624672,0.32312102635179024,0.1651002380556183,0.31537875922441727,-0.3540049061131438,0.24820529787103637,0.40139183046985705,0.5969132077574154,0.25685761958398695,0.4067798907326811,0.35130036549971094,0.29933686964859174
Lingual_R,0.1140895382462768,-0.24483620259546196,0.37016114724192517,-0.354165582429382,0.3213351827195711,1.0,-0.31331874855521813,-0.6124635081572416,0.24172215722794807,0.6735489849990094,-0.10892851743948924,-0.5839274006981555,0.8178935041021135,0.02540495249417131,0.783610706339143,-0.5204966729707484,-0.38372264713093335,-0.7373575299434436,0.8686479910652993,-0.32931808530163925,0.12256394921935693,-0.35169349933355454,-0.5362443321015516,-0.48135370941298494,0.6538895027719414,0.7528338508992589,0.7662205669432506,-0.0663293396639523,-0.5902015260215375,0.9671230696035215,0.23404227893079957,-0.35664705711590045,-0.3406988693828382,0.8550626987372617,-0.19540377967507888,0.0839831214047766,0.8537891309182698,0.3037675522553057,-0.5724586232142627,-0.14537192019162937
N_Acc_R,0.2634866084035673,0.6195757974927828,-0.2655417417167371,0.28506667896527493,0.4308688122808921,-0.31331874855521813,1.0,0.5920174681909915,0.15955687960044582,-0.42405636725337736,0.25812401155582504,0.5947752279935914,-0.46404886538610446,0.398837464490898,-0.45084328072808766,0.6913883024873266,-0.17025797411125224,0.6033433284847223,-0.28174062735782296,0.1591436383417578,-0.15183006013951889,0.2533836122671275,0.18367541867940088,0.4911068005126834,0.025059119727180956,-0.268739141855398,-0.12515835818049936,-0.32646098783149813,0.5865768119000173,-0.27464790078978174,0.021266041404708336,0.5271652819117851,-0.24357388783297673,-0.22214330367841942,0.5716157168287197,0.45753692988014205,-0.2596133086681894,0.08810872734486706,0.5441868931378407,0.13287178486652823
Thal_VPL_L,0.06116872536888537,0.49141367048038653,-0.5277623056144315,0.6436920186536217,0.3220045893041067,-0.6124635081572416,0.5920174681909915,1.0,0.10394296737134016,-0.7279219416081936,0.2584447186898589,0.9520044522238159,-0.6490270684074322,0.5843578730001485,-0.5595290034862527,0.7879714129077386,0.11673020355104256,0.8168482254167355,-0.5700911036721478,0.20246281777466116,0.2238519970087411,0.24381453146554302,0.7213593054057698,0.5837135491496548,-0.1882568514486905,-0.4279919053418438,-0.38699318487691364,-0.37918909535585926,0.6529280302371328,-0.5381697971129786,-0.06775275336700415,0.6531866113356518,0.07771917320552008,-0.500435149578139,0.4672038038325249,0.4775415913796248,-0.6474630399615828,0.2289369616346913,0.9575790891851264,0.26049662965638015
Heschl_L,0.2888619283072783,0.2060926770979262,0.37706970720512206,0.39365282776126914,0.5165532831709697,0.24172215722794807,0.15955687960044582,0.10394296737134016,1.0,-0.09519068363527436,0.09676211859299579,0.20824155499728977,-0.03878084560346086,0.47120498873399663,-0.04884951766109503,0.14174870399364067,-0.4618425542288692,0.06344332967987625,0.05930565457381227,-0.20779420378242885,0.27588935269217507,-0.0431632380873579,0.07903250784032081,-0.012331928905000174,0.6820613884780342,-0.23982304106049918,0.1304246348283657,-0.25711439516751117,-0.017381211810520887,0.15531194402043413,-0.4336057309548298,0.36804327165185824,-0.45877681511704005,0.002693583814334897,0.3604296068921504,0.530892407248479,0.21416452255935747,0.006246435881033887,0.1324824305240983,-0.04099006938279052
Cuneus_L,0.12279607125921732,-0.38872976914958846,0.6165682415170265,-0.5597285232589415,0.021586646089301036,0.6735489849990094,-0.42405636725337736,-0.7279219416081936,-0.09519068363527436,1.0,0.1190012329161728,-0.7690123750674768,0.7577283165628936,-0.2606166893793699,0.5526525316727845,-0.6174742827365202,-0.018938819215735366,-0.6784119213778671,0.6672950060945945,-0.14859228155207158,0.07628942009323152,-0.2017561120597797,-0.4788365847594362,-0.3176885489888238,0.33371688563679736,0.5784555890377527,0.5846840509472507,0.5290866654122237,-0.4836392698080873,0.6260793770303079,0.30377122788008687,-0.3612260720614687,0.10634302366858019,0.6479626769955311,-0.24580768984590215,-0.199871871132773,0.7886160980815585,0.05904288914260828,-0.6122518972246696,0.2480001155764318
