,Thal_MDl_L,Cerebellum_Crus1_L,Cerebellum_9_L,Temporal_Sup_R,Vermis_8,ACC_sup_L,Thal_VPL_R,ACC_pre_L,OFClat_R,SN_pc_R,SN_pr_R,Thal_PuM_R,Occipital_Inf_R,Thal_AV_L,Thal_VL_L,Frontal_Sup_Medial_L,Cuneus_R,Paracentral_Lobule_R,Thal_PuL_R,OFCant_R,Precuneus_R,Temporal_Pole_Mid_L,N_Acc_R,Pallidum_L,ACC_sub_R,Frontal_Inf_Tri_R,Cerebellum_Crus2_L,Thal_MDm_L,Occipital_Inf_L,SupraMarginal_L,ACC_pre_R,Vermis_9,Temporal_Mid_R,Frontal_Inf_Tri_L,Thal_LGN_R
Thal_MDl_L,1.0,-0.09130654435333391,-0.10764135618878073,-0.04303040344099919,-0.13985826312344363,0.2972263804132827,-0.06091631499761201,0.31801225053414783,-0.15336358476114986,0.05997095506184033,0.12320336192308394,0.2737906955573554,-0.23491154801459166,0.40808966849790423,0.39988691719055075,0.19449458122786137,-0.0930103681029138,0.08550274499558327,0.18285587600547554,0.12860713100789264,0.1323842642483777,-0.07879903468849009,-0.07928603285596808,0.12847702249657247,0.02211044174154539,0.03247028621386337,-0.11625471853839912,0.5424212374087419,-0.1329584453183492,0.10140241240863687,0.18838929068739227,0.12015545392187996,-0.21770697965215494,0.31830764302069225,0.35131110053271375
Cerebellum_Crus1_L,-0.09130654435333391,1.0,0.7404194957728205,0.10985568212742074,0.8782903719216826,-0.390264063575664,-0.059251467421431364,-0.5173256880290903,-0.1214669252773646,0.4954972471643711,-0.34100149864840984,-0.46820043255550026,0.6837599928787773,-0.26839848094072744,-0.4043451062563568,-0.16275169409687515,0.4788616418303175,-0.3595922798418078,-0.38067281769163586,-0.3081159457343166,-0.10338622008477842,0.6077785685174247,-0.3226382570204144,0.15046739376439422,-0.07804127584029119,-0.39257709814625547,0.9019301257718795,0.060631760965465374,0.8777251502064525,0.06722577770198793,-0.6135033134519872,0.4288554171177146,0.5685020360665552,-0.34440354537347667,-0.31950324006996517
Cerebellum_9_L,-0.10764135618878073,0.7404194957728205,1.0,0.5438852612201188,0.7893852844587057,-0.3834035564514742,-0.09241225378061627,-0.34046140211296094,0.07843447163753577,0.3990002555586724,-0.36097086461749844,-0.2639244654047636,0.7515245019428376,-0.3554687530105952,-0.3614479590425424,-0.03980200569868259,0.4336562794580699,-0.5746830758834164,-0.10875484465765455,-0.2789535475996327,-0.2081556655732309,0.45257039391954457,-0.0708935375917952,0.08015323689034412,-0.02407190715740302,-0.0963126281373648,0.8076683878579606,0.22469297669680283,0.6185131387393616,0.1005350113352204,-0.38340334070129284,0.6632771002120958,0.8226525680245351,-0.2247142281745794,-0.12545175017939245
Temporal_Sup_R,-0.04303040344099919,0.10985568212742074,0.5438852612201188,1.0,0.3004943384786385,-0.0278972934747241,0.14139024123538166,0.06773995230935324,0.2433444274372516,0.030105560507310457,-0.005315842209961331,0.2698342200402465,0.27527914582920304,-0.2626495617282126,0.09702047148897752,0.37587869637521687,0.046666811058387096,-0.5427442448364623,0.3107698488090888,-0.12871453868991847,-0.24620149505147423,-0.09729414104959584,0.45156430461389013,0.12722872386686215,0.036512580466407665,0.4804107483190751,0.2851051432006712,0.1875215768695595,-0.039879702479487585,-0.05756413987901052,0.17016875499424117,0.46770142777683826,0.5986908005988172,0.3049213915305848,0.41011422478849185
Vermis_8,-0.13985826312344363,0.8782903719216826,0.7893852844587057,0.3004943384786385,1.0,-0.4068509373808089,-0.1235623551724865,-0.4997970136552699,0.002149280308309985,0.41819380549491814,-0.3637804291316118,-0.3399920104021182,0.6975504471021021,-0.3339853522346132,-0.3943686464680967,-0.1813169698172951,0.346012825097772,-0.560528127895971,-0.29409601752950393,-0.35024647808369613,-0.3188569968867703,0.41491575594898056,-0.21476608690481483,0.02701768231285962,0.018195763358557045,-0.1920737884331646,0.8605149063957329,0.056890503072758516,0.704735477309244,-0.06523368754375086,-0.5290129265192557,0.5429555907966718,0.6271172682804435,-0.3163891918012655,-0.2560973207963527
ACC_sup_L,0.2972263804132827,-0.390264063575664,-0.3834035564514742,-0.0278972934747241,-0.4068509373808089,1.0,0.26577453854541433,0.4443486106624014,0.05700496779175502,-0.408393659757798,0.45195833192260093,0.7603477567145185,-0.4669075898803857,0.2978438070874303,0.7475231629128252,-0.05570166954547979,-0.6414017152792262,0.16320121702286064,0.5406098378792044,0.23053441019115067,-0.22986194504730972,-0.3133703220893985,0.37656618333663205,-0.0619919771748584,0.0015845981794129613,0.650138123371609,-0.2455877140526789,0.18679527506276872,-0.6049888765919528,-0.09022492690076656,0.7606031339259527,-0.029408801387662116,-0.5555056472276114,0.8182524324871632,0.5559874492179984
Thal_VPL_R,-0.06091631499761201,-0.059251467421431364,-0.09241225378061627,0.14139024123538166,-0.1235623551724865,0.26577453854541433,1.0,-0.050461884861234346,0.024938456159207447,-0.014969120602149038,0.26952234652466134,0.05372744131303006,-0.0944964278671226,-0.04694314746179252,0.13997621860252232,-0.019018213875965976,0.1382633272275427,0.387316326180585,-0.017982662018821708,0.07424900821788469,0.2602486770958583,-0.09734338434278843,0.2634866084035673,0.6330751883625736,-0.06639277035632912,0.15696114376855497,-0.10435595598744188,-0.2737067965995471,-0.01282664088709372,0.1726046923196749,0.044531866886318265,-0.2198008739844746,0.003542654711781088,0.3059875333245445,0.09454099998712315
ACC_pre_L,0.31801225053414783,-0.5173256880290903,-0.34046140211296094,0.06773995230935324,-0.4997970136552699,0.4443486106624014,-0.050461884861234346,1.0,0.18072013871050885,-0.37107835841879644,0.38813366763351304,0.6891511301170904,-0.5585547334620004,0.2213344291448149,0.7252072951315809,0.5154146458056502,-0.4907597292455831,0.009436781400228354,0.548692580198367,0.3902804674168798,-0.0552818170192953,-0.2484375709495133,0.5399227779998504,-0.02751488263284652,0.20474665816015647,0.4189604318435254,-0.4132494698669095,0.27578459104746417,-0.5976059493086575,-0.21322696293164523,0.7870374554741386,0.06332444820470072,-0.46144658911523123,0.4992569206013618,0.5926560287732259
OFClat_R,-0.15336358476114986,-0.1214669252773646,0.07843447163753577,0.2433444274372516,0.002149280308309985,0.05700496779175502,0.024938456159207447,0.18072013871050885,1.0,-0.05431441826458311,-0.08850802224185059,0.09415469285331192,0.10260577226342121,-0.10354114028906622,-0.030470216758812566,0.19628010110509178,-0.07664229194825133,-0.1178378677648387,0.08180310921271934,-0.04619104927953394,-0.1326452182622508,0.05216739555951376,0.24317824403362462,-0.05820805123566735,0.028707769974189588,0.4249245011285028,-0.06075333795388856,-0.007426116884259942,-0.10719906303287083,-0.06485951188346857,0.20337941268611698,-0.04538970528870252,0.1646798069157299,0.07220765219332843,0.0031604337280257576
SN_pc_R,0.05997095506184033,0.4954972471643711,0.3990002555586724,0.030105560507310457,0.41819380549491814,-0.408393659757798,-0.014969120602149038,-0.37107835841879644,-0.05431441826458311,1.0,-0.005686454562859382,-0.5561795462646416,0.5183761686628232,-0.14686712185917708,-0.47331383163831875,0.004796666596103735,0.5872020613337028,-0.009705640367163822,-0.5023828402746449,-0.24621341301653515,0.29386724307997647,0.38595277988386356,-0.3088162817579205,0.3546649487434644,-0.2278917641256486,-0.4305631499781295,0.3478722652314429,0.06642509117828996,0.6515445509982932,0.34885868057007147,-0.6342411336369529,0.07327441723334514,0.49426817946093266,-0.44966135273788155,-0.29361585149854724
