,Amygdala_R,Heschl_R,Frontal_Inf_Tri_R,Thal_VPL_R,VTA_R,Putamen_L,Frontal_Sup_2_L,Parietal_Inf_L,Cerebellum_4_5_L,SupraMarginal_R,Pallidum_R,Rolandic_Oper_R,Thal_MDl_R,Cerebellum_6_L,Thal_AV_R,Postcentral_R,Frontal_Sup_Medial_L,Frontal_Inf_Oper_R,Thal_AV_L,Thal_MDm_L,Putamen_R,Parietal_Inf_R,Cerebellum_Crus1_R,ACC_sub_R,Temporal_Pole_Mid_R,Paracentral_Lobule_L,Hippocampus_L,Frontal_Med_Orb_L,Calcarine_R,Cuneus_R,Cerebellum_9_L,OFCmed_R,SN_pr_R,OFCant_L,Thal_VL_L,Thal_Re_L,Vermis_10,Cerebellum_3_L,Cingulate_Mid_R,Insula_R,Angular_R,Thal_PuI_R,Temporal_Mid_L,Insula_L,Cingulate_Mid_L,N_Acc_R,ParaHippocampal_L,Fusiform_R,Cerebellum_7b_L,OFCpost_R,Supp_Motor_Area_L,SN_pc_L,SN_pr_L,Temporal_Mid_R,Frontal_Inf_Tri_L,Temporal_Inf_L,Cingulate_Post_L,Lingual_L,Parietal_Sup_L,Vermis_4_5,OFCmed_L,Parietal_Sup_R,Temporal_Sup_L,Thal_PuI_L,Rectus_R,Thal_LGN_L,Thal_PuA_L,Thal_VA_R,Thal_LGN_R,Raphe_D
Amygdala_R,1.0,0.4017124119441973,0.6883662940706837,0.1553894869057641,0.5793804593562393,0.27770324530789053,0.012802316405246268,-0.08729791604127629,0.407728239284163,-0.4088251137115793,-0.016653375572712122,0.4901565469735754,0.5228420525557415,-0.45548886561126667,0.7370037145749172,-0.08511089249865655,0.01736000715838557,0.5315609173690083,0.1485301711008911,0.163223181610898,0.5683293594990395,-0.3169161308971939,-0.4660505826028625,0.11401187907210349,-0.45044470670031717,-0.17067745486212182,-0.0141911883618197,-0.21159134826127302,-0.5052078908508231,-0.5293365547453821,-0.2941844577417027,0.06575786305170003,0.32490844507314126,0.5118886526786034,0.5573058260074863,-0.2631920000756409,-0.575494654994906,-0.5576269698931203,0.1770072865591786,-0.21735581057465642,-0.5272914641596109,0.6281540527108862,-0.5045710108129056,0.2910556519469766,0.23491174063006398,0.48258738059126516,0.4379431511483873,0.26016200376860754,-0.488160706781872,0.5841393448557948,0.0313386333223125,0.6732903749814809,-0.03608647712535361,-0.35561855659618336,0.6549937235494641,-0.2972543884515644,0.44438872391939854,-0.5107371711956762,-0.27168006450699317,0.5433693678851859,0.11851280639843641,-0.32544139509975906,-0.298753484204757,0.10204479945201814,0.05649939424109949,0.3390318651008496,-0.6523626300753572,0.781436063410449,0.43611574581543117,-0.6959726289429532
Heschl_R,0.4017124119441973,1.0,0.57575153514224,0.39459558265646283,0.5750724658628775,0.5104542253332416,0.28568117845956936,-0.2625830569181844,0.7570408860305481,-0.20077915195592388,0.25455272420882047,0.8513634034017458,0.7370178480173626,-0.044296004600710544,0.41988011217258764,-0.20981483896015427,0.3356958973620776,0.6855050928463047,-0.047322042722914535,0.10099421507456516,0.832823243260993,-0.2593875404871006,-0.19783542457341424,0.003933764721477355,-0.4225568167956462,-0.3342676732526802,0.4888945453405191,0.01334186853421046,-0.18755359062473298,-0.26961093364620514,0.06534772555627963,-0.0006249209817026448,0.45049133435883926,0.4145548292085898,0.6459947698033708,-0.2974043182375515,-0.07173122885534507,-0.26497605439637284,0.3487005457586377,0.32199548101762165,-0.40257498591360025,0.5852928526292623,0.056911302034445145,0.6611369162728996,0.5358393989067799,0.6428398093542399,0.5404274921985897,0.3313553571627841,-0.2862332164220408,0.5159728177280478,0.42324839164857525,0.678046180403591,0.23200941526983557,-0.04929975816810081,0.7383836804446785,0.19659085688341305,0.6113156812267924,-0.007735372333318692,-0.3974771952827497,0.6534286278027123,0.15548311623779296,-0.40796200340538,0.25737875944398403,0.5654359413094631,0.1557437702766305,0.2953630713712123,-0.03402168194914313,0.6142868839795437,0.6900886135950888,-0.1529500817475064
Frontal_Inf_Tri_R,0.6883662940706837,0.57575153514224,1.0,0.15696114376855497,0.5050242040489947,0.32338688626727496,-0.0736482967554883,-0.30508871172352003,0.5461650261965344,-0.5430074606830899,-0.12909040729666507,0.5622082623662756,0.6834868965322667,-0.2282445715962915,0.6290805146223089,-0.39528127679520947,0.12562307986736154,0.8451342109174657,-0.0018859873251627548,0.13418770750242712,0.618704994557309,-0.587640134937018,-0.27568416006371754,0.07435077329416409,-0.272440601810814,-0.4786507699017625,0.1357411512785845,-0.3190388687187479,-0.4564014175886234,-0.6381571768828305,-0.0963126281373648,-0.021475746651371676,0.25457390981506195,0.37542170214906173,0.5458753513614104,-0.4662679212134445,-0.29082891183413856,-0.4154115445055493,0.23204554631220775,-0.021057292690642587,-0.7105449020275834,0.5485178563334047,-0.5618912677385791,0.49459887109712425,0.36159083286435423,0.6045291787404131,0.3676574419561504,0.46619744124328405,-0.3451593783692964,0.6770642379050317,0.03720233430481214,0.5446495138619537,0.08217552108144752,-0.14226931104780227,0.7138914134602797,-0.34538128182906486,0.5021090997732108,-0.27409416311143436,-0.556859193200125,0.5264214807358276,-0.04265292079242986,-0.6588356727179095,-0.2296812024077868,0.4128598822901555,0.07640826212930525,0.216864843856307,-0.4640782421231691,0.7747152775945001,0.5493034318588929,-0.38658512472488205
Thal_VPL_R,0.1553894869057641,0.39459558265646283,0.15696114376855497,1.0,0.021879977542549292,0.8406987841804828,0.18919333964721766,0.19700645493357927,0.36789451102710113,0.21488074490234813,0.6558378853379611,0.3333087512286317,0.20704065902485633,0.06637167964740796,-0.06363772967607435,0.2827759690896314,-0.019018213875965976,0.14029890757580532,-0.04694314746179252,-0.2737067965995471,0.444846880140659,0.26485658264109985,-0.018873956804604144,-0.06639277035632912,-0.2234645350892768,0.31026679268828455,0.3050860329727296,0.09154367687524413,0.1197117491448238,0.1382633272275427,-0.09241225378061627,-0.2723975169161871,0.26952234652466134,0.15897532373832368,0.13997621860252232,-0.2010336932714958,0.05984300304051472,0.09215518335729138,0.4467866567227741,0.14666867778657255,0.11144886388996036,0.29442996214380834,0.293684530096778,0.33541170206835236,-0.07272967858152242,0.2634866084035673,0.1636195197990961,0.07820946082790306,-0.11842438974905364,0.0992686165006875,0.3389420133226767,0.15379451245405826,0.3158368049569916,0.003542654711781088,0.3059875333245445,0.14457781535723352,0.021249387940067897,0.3313909104607678,0.21242866929447918,0.44342069918736726,0.10137947695595385,0.1884356106340519,0.36514890658817006,0.2947527830882631,0.13431592148840527,0.6690666673064927,0.02185687741899812,0.038621003792451605,0.09454099998712315,-0.19137932909693803
VTA_R,0.5793804593562393,0.5750724658628775,0.5050242040489947,0.021879977542549292,1.0,0.2140322338891843,0.21612220663744802,-0.393544285290217,0.3797862645358145,-0.2824111886194231,-0.05917965431020229,0.5548843054764911,0.5841985007038324,-0.6976419042321134,0.5210169990783479,0.03417557397840523,0.23077482395802892,0.430461874694381,0.18436400635527808,0.025154681700986874,0.611464147999189,-0.13720235157901237,-0.7137271250451792,-0.021705858549562647,-0.7156700977047252,-0.29781591944366287,0.2719846239881612,0.2334949405951866,-0.7327011879397806,-0.6126996533494216,-0.48007618343688324,0.22468033855155456,0.6001493017872225,0.6769143097777475,0.7947032416146593,-0.18675851465226986,-0.6432854106210975,-0.8151803323279821,0.09194592573783578,-0.2880149465467493,-0.50849474515189,0.7632498968853997,-0.32629460766295604,0.12339669419666896,0.4143264633681729,0.6033433284847223,0.6546553194337336,-0.12170860544862347,-0.6959560786671423,0.643299565430471,0.16333507521611157,0.8117755431732379,0.26355598121012175,-0.6404337060162502,0.6546158512292716,0.10012546786037238,0.5432374135607897,-0.6921357912168448,-0.378709472688292,0.6373353894395714,0.3864662901303136,-0.2395838740369444,-0.28603339273135925,0.3800687765361316,0.18051594252895006,0.17069027186091415,-0.5051985798140352,0.785338989274832,0.7104735984936976,-0.6042884963462112
Putamen_L,0.27770324530789053,0.5104542253332416,0.32338688626727496,0.8406987841804828,0.2140322338891843,1.0,0.14060591665764965,0.014173882064302541,0.4918992733662699,0.018449709762609196,0.6206516144418757,0.4446331342788285,0.31677330216890315,-0.0993743482239774,0.10741544892992254,0.1740537529566494,-0.03371061516469529,0.30408917574484057,0.010262063952160656,-0.2293371927084922,0.5473826627542528,0.06944381931474643,-0.1801063977334765,-0.06777597961189658,-0.2865244284398643,0.12917767976386466,0.3602586897428276,0.1489992950413198,-0.11915447469824236,-0.1099115323045338,-0.20787621521950653,-0.26117973682563567,0.4131660701754442,0.3185447580884998,0.3809193676744726,-0.24770964552988403,-0.045996907984501796,-0.11116585267480224,0.5050046688396008,0.022196017791937098,-0.15493988963539107,0.4605653423169017,0.171969406269813,0.3621998490943069,0.044623771404737035,0.3870218883107036,0.3536541777708555,0.06264183777407335,-0.23005516982545415,0.21944187280577523,0.35435294839207354,0.3281060130829532,0.4224603938789722,-0.19447476279313805,0.4881422660983473,0.17661250895994168,0.2297397242078105,0.16538390359312016,-0.045939271090579846,0.6061677433469053,0.11513446662241363,-0.017535405503362095,0.19336380256951527,0.3917655822058581,0.16100273831556444,0.63331945304078,-0.10278803000277893,0.24332405447857688,0.3002338252232896,-0.32222050636823346
Frontal_Sup_2_L,0.012802316405246268,0.28568117845956936,-0.0736482967554883,0.18919333964721766,0.21612220663744802,0.14060591665764965,1.0,0.21366094128980045,0.22771350754243055,0.3231338666367182,0.4341588595663626,0.3197442609792984,0.2072296295488991,-0.12234047245632246,0.14117007584405733,0.3941512095226626,0.7252432122328053,0.1548618130033529,0.1711703886962455,0.31181455439989614,0.3317791973185903,0.4374271154925558,-0.16071163619088547,-0.0004263114289943557,-0.2283266475973185,0.35463339283258855,0.4776738235036404,0.2533152403240294,0.07744872815886687,0.2218253978786341,-0.08364480615619883,-0.02213412844241215,0.2958366760288716,0.3044665491457827,0.38181662151204687,0.18791993489903905,-0.09669377030656753,-0.04737591381205713,0.05120765284262114,0.09680331101645916,0.3430175027984726,0.27652310424446686,0.38244812243827503,0.29933686964859174,0.5062570275042078,0.13287178486652823,0.4977821333150353,-0.12569415300795203,-0.14414074805436755,0.20736027895495496,0.7330610610818644,0.21126175356332372,0.21432026636749835,-0.09906795078175185,0.2565384056338345,0.37774144081253674,0.43371460961373864,-0.09286621110064486,0.3189154384514597,0.34071508786513444,0.12881025221901596,0.41140127320820097,0.3136158729295745,0.20146795956033314,-0.07383266955502392,0.09578044566344515,0.32835510746824814,0.1444162837694793,0.3296382670982147,-0.05584283361666141
Parietal_Inf_L,-0.08729791604127629,-0.2625830569181844,-0.30508871172352003,0.19700645493357927,-0.393544285290217,0.014173882064302541,0.21366094128980045,1.0,-0.21561128764545512,0.37689941656336284,0.35595668924992957,-0.10391666308338746,-0.12271912457222525,0.22331301297417835,-0.19281727434287083,0.3484910653592785,0.055502974342981334,-0.184094486018384,0.08915300835412074,0.08480836841950862,-0.18296013046908638,0.3833131413758953,0.26604768149382557,-0.005714002020793394,0.21999373820364232,0.8454653026409575,0.057933488027555526,-0.30645258748714255,0.5812156838529906,0.6693429812973188,0.02937533421675486,-0.20839254722750358,-0.21283726882483814,-0.2516354212490872,-0.40903824529878213,0.19594481048629311,0.1230586757509208,0.4310905770373439,0.13187549473030588,0.23926298924374187,0.6036544569180262,-0.3291724474459526,0.16382421597681227,-0.00906256186977086,-0.019910523861340124,-0.2655417417167371,-0.17088709335065316,0.17226816857191143,0.1474082421321175,-0.13098946973525802,0.35546160644809494,-0.43376286274607745,-0.01454909911334048,0.35727377159922935,-0.21160899428888857,-0.3357565071342668,-0.15462229303929537,0.25577175586358486,0.812369825045541,-0.12316176432112651,-0.21620775405772436,0.5838681633646097,0.25349441786264587,-0.08394042286537323,0.039027371934735273,0.1570630005349338,0.20333725165898547,-0.35478491382627997,-0.35230843256783456,0.10077948166043665
Cerebellum_4_5_L,0.407728239284163,0.7570408860305481,0.5461650261965344,0.36789451102710113,0.3797862645358145,0.4918992733662699,0.22771350754243055,-0.21561128764545512,1.0,-0.2447503624375331,0.2931857072588838,0.732078636563272,0.6340515940707553,0.08012214187251633,0.503910188348545,-0.24486667799260736,0.1889809676392213,0.655632585951213,0.062320477882697733,0.2965972155406231,0.6628326315913413,-0.31451163725825954,-0.12758022457944862,-0.06601472961722983,-0.14786440452551736,-0.3257735028519607,0.5949767681718862,-0.10867539842297316,-0.09437095610755976,-0.24323570972752429,0.18922514318666436,-0.08664423606568793,0.3542901411223148,0.18021424730058802,0.5996917824128828,-0.20634063108573822,0.04610684357412185,-0.03392846809990139,0.4079055951752359,0.209826717622077,-0.4118369882477445,0.5680821078834639,0.07117066983796165,0.6577096857374275,0.5272300074185482,0.398837464490898,0.5013715288455984,0.4849879838208294,-0.1813887445888374,0.35446786134088965,0.43514701075579915,0.5149375435338296,0.24869397674201718,0.031665524384911284,0.6937116961772011,0.177458833153637,0.6723539095050259,0.08535879248136852,-0.42300115105770986,0.7717361173510661,-0.02367171674583278,-0.4618201564691427,0.295747090804842,0.49977279905714683,-0.04782788880118164,0.36703563007583934,0.07939370280776634,0.5469954262072205,0.6540136992999056,-0.1260736063590895
SupraMarginal_R,-0.4088251137115793,-0.20077915195592388,-0.5430074606830899,0.21488074490234813,-0.2824111886194231,0.018449709762609196,0.3231338666367182,0.37689941656336284,-0.2447503624375331,1.0,0.40094296802706764,-0.056441736876216515,-0.32876316289664476,0.18246605149115808,-0.40201862936172245,0.7854277151497491,0.19260706190598847,-0.3331370342475814,0.09090576981808274,-0.03075316549216161,-0.30930573321064053,0.8880398435022627,0.08240769132070813,-0.18294894159110944,0.12481603635522194,0.6612805272545182,0.12470116792565535,0.4612887908017877,0.49662628576005063,0.6361231095125183,-0.11343669101548193,0.1662936624212988,-0.040923971155258955,-0.10257897329333072,-0.3394222871385387,0.4761669685875675,0.19531017692310948,0.38455493200885676,0.2703352857006057,0.0112238029476361,0.8688445484865918,-0.1960832089960011,0.5824813048199882,-0.12838818638101926,-0.027779019883926243,-0.43979949700973003,-0.00723812077595554,-0.38119070493979484,0.21988311759282225,-0.48094608841759573,0.24861638213212015,-0.3567999829218242,0.028027533278140504,0.1313269023757477,-0.3055190549743024,0.350085612072751,-0.169664887357937,0.23671369813808146,0.663873391401427,-0.08140411501734308,0.26793307043985026,0.8143931845802485,0.36127483765684665,-0.16195822995495707,0.018191462534053668,0.11430152328148978,0.3215122558711565,-0.522126810482201,-0.3566813067465066,0.13613050105966643
