,SN_pr_R,Thal_IL_L,Thal_VL_L,Thal_MDm_R,Cerebellum_4_5_R,Cerebellum_10_L,Rolandic_Oper_R,Angular_L,Precentral_R,OFClat_L,Heschl_L,Temporal_Mid_L,Cuneus_L,ACC_sup_L,OFCmed_R,Thal_VA_L,Cerebellum_7b_R,Temporal_Sup_R,ACC_pre_R,Cerebellum_Crus2_R,Cerebellum_Crus2_L,Frontal_Med_Orb_L,Frontal_Inf_Tri_L,Vermis_4_5,Temporal_Pole_Mid_L,ACC_sub_R,Thal_MDl_R,Occipital_Sup_L,Frontal_Sup_Medial_R,Postcentral_R,Pallidum_L,Temporal_Pole_Sup_R,Cuneus_R,SupraMarginal_L,SupraMarginal_R,VTA_R,Cerebellum_8_L,Thal_LGN_R,Cerebellum_7b_L,Frontal_Mid_2_L,Thal_Re_L,OFClat_R,Putamen_L,OFCmed_L,Precentral_L,Pallidum_R,SN_pc_R,Thal_MGN_L,Thal_AV_L,Thal_MDm_L
SN_pr_R,1.0,0.36009656238116033,0.5913973451373566,0.6908755966305924,0.29466741379466194,0.22367916510489852,0.42093201239550343,-0.3341085510282721,0.24910708525258496,0.5877094708493994,-0.012331928905000174,-0.013170706351465148,-0.3176885489888238,0.45195833192260093,-0.007781195957586647,0.5135478265410458,-0.45696665508627826,-0.005315842209961331,0.40128198657924585,-0.5427779387284747,-0.32060507605497807,0.3020627017297166,0.45744306117203054,0.5419609706047823,-0.31698454573499324,-0.14851332398639638,0.39448203827538614,-0.32906868675986894,0.1559557367174244,0.1764015276257123,0.2904689404024736,-0.3651488978262438,-0.2901847033298,-0.13887736294840838,-0.040923971155258955,0.6001493017872225,-0.32291544021912116,0.5004575809938787,-0.46517183750188984,0.3636149983420001,-0.05826585651516334,-0.08850802224185059,0.4131660701754442,0.31574196730565923,-0.052418740033088405,0.19592953084713038,-0.005686454562859382,0.3518600490307834,-0.02774439792507081,-0.030632245436126478
Thal_IL_L,0.36009656238116033,1.0,0.7521841272149771,0.5233748708022273,0.2728462886732159,0.29586746016849985,0.34407364096370413,-0.44104741463762925,0.1392155089099008,0.6010967645379824,0.07903250784032081,-0.1421356812146454,-0.4788365847594362,0.5917579952988097,0.045162920323853335,0.17690533816852907,-0.40527987493928447,-0.08768566606425277,0.6487622356135844,-0.49083000890635814,-0.31968093953598925,0.1677098590492936,0.6343624254659032,0.5501914434239862,-0.22132287278137402,0.021101646149620557,0.3465977198301237,-0.46613914833432285,0.22979060865914758,0.09936747615783502,-0.042605432504126184,-0.1853351855556769,-0.49408726461910624,-0.14937937754144112,-0.23491271079608353,0.5739578624494845,-0.4024636162998224,0.6137792227877495,-0.390928630270423,0.4063507787761509,0.11539321837032342,-0.06113210185503338,0.12992170839241218,0.09719637442937601,-0.06636919653358483,0.1023885823278455,-0.4092260073771377,0.30997654877151826,0.45564534433597664,0.366534708683088
Thal_VL_L,0.5913973451373566,0.7521841272149771,1.0,0.8268794295274681,0.4717721239518999,0.4761519815417958,0.601029403433781,-0.6486554983994863,0.11640537201993294,0.755431578428032,0.1324824305240983,-0.140539891739641,-0.6122518972246696,0.7475231629128252,0.06739545418712153,0.405703796837802,-0.4877244653020756,0.09702047148897752,0.8139357797869181,-0.5771177176647115,-0.2830147553602084,0.1661319493684576,0.8278060986681964,0.7643886361933653,-0.3670140292930036,0.06005784454256325,0.6393420446283379,-0.6188994864009283,0.20802266801714941,0.004402190640436227,0.02609585262719489,-0.14908689467631195,-0.6163939701321596,-0.2348191203249033,-0.3394222871385387,0.7947032416146593,-0.4257615690537361,0.7948982392211672,-0.5639546135425324,0.5078500808539707,-0.08330998107291586,-0.030470216758812566,0.3809193676744726,0.2606874652475837,-0.1152616225954413,0.18897442242236168,-0.47331383163831875,0.4904543587272559,0.23804667037202595,0.27351957798800164
Thal_MDm_R,0.6908755966305924,0.5233748708022273,0.8268794295274681,1.0,0.443142349530941,0.5138742234982022,0.6748436380001592,-0.4872073815903213,0.19959129068160283,0.6615671790599091,0.3551828404356176,-0.18312729836195565,-0.47692904131067865,0.749282518143737,-0.061041686968573136,0.3734907515245867,-0.4657787011821323,0.1789266699765687,0.7081664112908345,-0.5817282010354966,-0.37897915483675493,0.0826422765063063,0.7931801745286658,0.8065367800446526,-0.5345943922519478,0.03652715177802241,0.7063490408327556,-0.4477510106569666,0.11447310526527894,0.12524813726124784,0.20744189709266214,-0.16614856643895373,-0.4442749217005411,-0.02515805532892414,-0.20271959327577327,0.7445664567218212,-0.5015855372621071,0.6823737905173957,-0.5924995901457544,0.3504070765000353,-0.17924912189352454,-0.01857245081032034,0.6113862636682195,0.27406735361734397,0.08215957473125864,0.3449937634899679,-0.3215233583533585,0.6575418312111311,0.1600064841514353,0.09648154356331753
Cerebellum_4_5_R,0.29466741379466194,0.2728462886732159,0.4717721239518999,0.443142349530941,1.0,0.6986112218332188,0.6678994591390602,-0.34865077945416506,-0.19040204855129553,0.027132101367453875,0.39064050645227183,0.20162114647018137,-0.11021536243938229,0.3224598669016869,-0.1285220598405415,0.24118642848639632,-0.050621680221618205,0.6271183491092733,0.2733406394168272,0.056541189204980954,0.2503947237443023,-0.11270857659328097,0.5840365332534094,0.6274430640203184,-0.048962790132142234,-0.12132474240522387,0.5647985476043185,-0.14051297293752057,0.07106679972854116,-0.33546299601586693,0.3176442181295061,0.31624237584011033,-0.09997029813568645,-0.021713353937751503,-0.2090638314604304,0.22750732591785203,0.14363243320546074,0.5769065585366717,-0.005173323324363379,0.28663847223368516,-0.1923461000662622,0.07783394345789563,0.46450120836277753,-0.09909790873408021,0.10250723625868695,0.3026491739901474,-0.008982378318706814,0.3983018281558956,-0.011494588558511952,0.27095030530321634
Cerebellum_10_L,0.22367916510489852,0.29586746016849985,0.4761519815417958,0.5138742234982022,0.6986112218332188,1.0,0.590853521775743,-0.3336122717421407,-0.3690054427696848,0.07976711581190717,0.530892407248479,-0.08858477592629899,-0.199871871132773,0.4481272487240195,-0.13693834938165542,0.15745460953882068,-0.07719794074026542,0.5783390334602255,0.47710324550411987,-0.03624735999995669,0.08993881351237523,-0.3160622397256079,0.6009144154157919,0.532871811033948,-0.12315614983144636,0.07425250473389504,0.6623212479872119,-0.18114729422211975,0.16848189606851394,-0.4017814094698853,0.04268372213852774,0.40951389147321177,-0.16865816342471218,0.08951980037337805,-0.3861737042475553,0.2790253760797017,-0.017096232039705048,0.5116673258396198,-0.10491799953305384,0.1735229334677672,-0.31322776977938277,0.2497085726677108,0.29718280627810717,-0.1624613198030913,0.201462142597489,0.16245209326105117,-0.11573435577194734,0.5445382394077399,-0.04842074785448459,0.3635422375599068
Rolandic_Oper_R,0.42093201239550343,0.34407364096370413,0.601029403433781,0.6748436380001592,0.6678994591390602,0.590853521775743,1.0,-0.34486278177911617,0.026093117491551143,0.3720346660122389,0.5163119119734779,0.06417619435866684,-0.28800764379403404,0.5210309560232819,0.0441339321101211,0.3900304148815786,-0.26653945249563216,0.605056234555931,0.509575566266687,-0.21204588280971495,-0.02534889892887833,-0.04291150659724676,0.7577628004457063,0.674246150239763,-0.21986536820756555,-0.05522081147929598,0.7065773511688356,-0.21126788146853073,0.1692903534797004,-0.0682633815805631,0.1801590863622793,0.18229258692131492,-0.18956529976143452,0.09124940701462773,-0.056441736876216515,0.5548843054764911,-0.1378265472729614,0.6645535619507205,-0.2286836886019294,0.42033094197927207,-0.1564042422654297,0.065716991066195,0.4446331342788285,0.13817330794290494,0.1659692169021541,0.29370647568527414,-0.1878349779578477,0.46880636026530426,0.002757183703367638,0.2233489001261035
Angular_L,-0.3341085510282721,-0.44104741463762925,-0.6486554983994863,-0.4872073815903213,-0.34865077945416506,-0.3336122717421407,-0.34486278177911617,1.0,0.24927024659375682,-0.4297514149620255,-0.042648384504021135,0.5470152910436339,0.8688633671093852,-0.5563828980337818,-0.05559003179005804,-0.027776548197330084,0.3214193063441494,-0.2130252151371486,-0.7182891117803085,0.2775314199919919,0.04548329503613175,0.012131795712425009,-0.5604239620200097,-0.42887413874517155,0.36463619255724955,-0.09442786197450535,-0.4779564909623737,0.8945282481948663,0.23529087326076728,0.44508317810088677,0.2505431247071114,-0.058594286886497426,0.8985983121070712,0.7282658359810653,0.6716823760126814,-0.6106123566701585,0.3404823318625964,-0.5737780798527656,0.42031948212846004,0.010767150777510054,0.4115757832104485,-0.10157327439101112,-0.18670416939461953,-0.08868079846621434,0.6591634603387039,0.33086336640296177,0.5195761351804383,-0.38883383210222994,-0.0065160328227699925,-0.011944948613365973
Precentral_R,0.24910708525258496,0.1392155089099008,0.11640537201993294,0.19959129068160283,-0.19040204855129553,-0.3690054427696848,0.026093117491551143,0.24927024659375682,1.0,0.32049381038631913,-0.1358997409260414,0.3608994586793269,0.12984871991518765,0.17422573058292276,0.21356353964900748,0.2599974654247334,-0.34982202286548314,-0.5120485108141204,-0.1515274037766387,-0.3588350401100627,-0.35856136384547643,0.6551838906112023,0.043986188672486846,0.2812052114825686,0.006389952962679894,-0.14239664768525626,-0.20878152162220312,0.1355478075203347,0.010667258574512856,0.9321951699806486,0.25988687929537607,-0.6883188779226815,0.14084759028914637,0.14746341656237197,0.7636014372916404,0.11065413368191669,-0.18014392888920833,-0.09657377917060121,-0.14330867242525708,0.25712745812172844,0.4396633942724694,-0.21272815943994824,0.28725741393911014,0.46242890862984953,0.26840251773470136,0.46871948386964324,0.057816314128780626,-0.12002818272300375,0.3000618150818392,-0.08691070068538538
OFClat_L,0.5877094708493994,0.6010967645379824,0.755431578428032,0.6615671790599091,0.027132101367453875,0.07976711581190717,0.3720346660122389,-0.4297514149620255,0.32049381038631913,1.0,-0.10055554664728,-0.17493554687498936,-0.5602856255210283,0.5288181271667526,0.1279652541627567,0.42555161584855533,-0.6542827963040667,-0.17864772698867276,0.7262836197908908,-0.7731997272368906,-0.5883889391387905,0.30928325294628234,0.5697874936612354,0.5684642873593794,-0.3399843776291549,0.09997657891224439,0.37089339618628503,-0.5002110446180279,0.3236881032241586,0.3109950154611774,0.0035983645011854054,-0.3630753710467011,-0.5264975463899187,-0.22236177593652123,-0.11154233852777076,0.7803862790045676,-0.6268381718184789,0.5243892925336242,-0.6935466552081546,0.5384289440787938,-0.0784078340841568,0.04901377373389514,0.2693321600890525,0.4216515550965886,-0.1985150721008098,0.0984776496354923,-0.5669196180696876,0.34985636103207557,0.18976003952401432,-0.05148377699479711
