,Cingulate_Mid_R,Thal_AV_L,Temporal_Pole_Sup_R,Temporal_Sup_L,Thal_PuM_L,Frontal_Inf_Oper_R,Cerebellum_3_R,OFClat_L,OFCpost_L,OFCant_L,Frontal_Mid_2_L,Postcentral_L,Olfactory_L,Occipital_Inf_L,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_R,Fusiform_R,Olfactory_R,Cingulate_Post_R,Temporal_Inf_L,SN_pc_L,Frontal_Inf_Orb_2_L,Thal_PuA_R,Precentral_L,N_Acc_R,Frontal_Inf_Tri_R,Frontal_Sup_Medial_R,Thal_PuI_L,Raphe_D,N_Acc_L,Supp_Motor_Area_L,Thal_IL_R,Angular_R,Heschl_R,Thal_PuL_L,Temporal_Inf_R,Cuneus_L,Postcentral_R,SupraMarginal_R,Frontal_Sup_2_L,Frontal_Sup_2_R,Frontal_Mid_2_R,Caudate_R,Occipital_Mid_R,Cerebellum_10_L,Cerebellum_Crus2_R,Thal_VA_L,Amygdala_R,Pallidum_R,SupraMarginal_L,Cerebellum_6_R,Vermis_1_2,Hippocampus_L,Cerebellum_4_5_R,Temporal_Pole_Mid_R,Cingulate_Post_L,Cerebellum_Crus1_R,Angular_L,Fusiform_L,Thal_LGN_R,ACC_pre_L,Putamen_L,Cerebellum_9_R,Temporal_Pole_Sup_L,ACC_pre_R,Lingual_R,Thal_MDm_L,Putamen_R,Thal_MGN_R,Cerebellum_Crus2_L,Thal_LP_R,Cerebellum_9_L,SN_pr_R,Thal_VPL_R,Frontal_Med_Orb_L,Vermis_3,Cerebellum_Crus1_L,Hippocampus_R,Cuneus_R,Cingulate_Mid_L,Cerebellum_8_R,ParaHippocampal_R,ParaHippocampal_L,Thal_PuM_R,Precentral_R,Occipital_Mid_L,Frontal_Sup_Medial_L,Occipital_Sup_R,ACC_sub_L,Temporal_Mid_L,Parietal_Inf_R,Thal_PuI_R,Thal_AV_R,Insula_R,Thal_MDl_L,Thal_MDm_R,OFClat_R,Frontal_Inf_Tri_L,Cerebellum_10_R,Cerebellum_8_L,ACC_sup_L,Heschl_L,Temporal_Sup_R,Vermis_6,SN_pc_R,Rolandic_Oper_R,Vermis_9,Parietal_Sup_L,Lingual_L,Thal_PuA_L,Calcarine_R,Insula_L,Thal_PuL_R,Cerebellum_7b_L,Thal_Re_L
Cingulate_Mid_R,1.0,0.20576289499036707,-0.23373497964506706,0.26506543778641495,-0.024139408272253766,0.40023283253304487,0.2340065230317186,-0.019260482186556835,0.035869908357563374,0.07176226383389246,-0.03418948894070897,0.18171638046087024,0.1882336216736566,0.007002099033278367,-0.0877000739706453,-0.014883626835197514,0.10362647117515213,0.041230958426229876,0.4652295241707601,0.2002251196272795,0.08048385274841321,0.15248845313725964,0.3784087696689379,0.3745801535665093,-0.11163015953054568,0.23204554631220775,-0.28935168364743885,0.2190595223238797,-0.214671037698744,0.07320317605862305,0.3819756181101112,0.09192259107103973,0.002728423153665365,0.3487005457586377,0.1815785331576627,-0.05279453817392203,-0.08341312303341117,0.3197584476330174,0.2703352857006057,0.05120765284262114,0.3349435288688707,0.585164691828642,0.14147365525491976,-0.11576893371695869,0.2725757002295721,0.030948632846647537,0.17401687259785242,0.1770072865591786,0.49508478087824004,0.3042122773203482,-0.02911253447568219,0.13551318813183078,0.41359442427484333,0.3532960589132595,0.03129414670857039,0.4641608239055804,-0.04806485355276513,0.0009623170695361604,0.220650140683769,0.1839066944425264,-0.23096077767437392,0.5050046688396008,-0.12818182223743,-0.12853202095216415,0.05506812923271604,0.1699949145309745,0.16148884393791743,0.22844025897472559,-0.020309631152703834,0.07156557711190477,0.061432751649613086,-0.08709181201852471,0.21192526842484213,0.4467866567227741,0.1457853122907711,0.08353318521600137,0.101572655599902,0.19595305228083246,-0.015953517471002106,0.3986201107698038,-0.02265715715949427,0.19184219924196355,0.2863668017640113,0.17115639366184118,0.4626051763618001,-0.02746528320953385,-0.16750519297898364,-0.07694193285041444,0.03314578372520631,0.23381929565895107,0.09600096785355683,0.3966107274927561,0.19821120282652502,-0.0697628514632788,0.2255369873657051,0.40955091218354267,-0.10426847618015558,0.48180642002554763,-0.013480642916316938,-0.01532928295844544,0.6220168403656656,0.4959378643019832,-0.0076941581372660115,0.12402830697926827,0.08005029915044548,0.4263584763598091,-0.06668881789920995,-0.07378918686049614,0.15978759622756325,-0.05087287294237752,0.12630149730178591,0.2217731881906534,0.07192207809386865,0.06032504064995112,0.2588127410743889
Thal_AV_L,0.20576289499036707,1.0,-0.18456013302640298,-0.08595207429288705,-0.2561244255366586,0.04878049926107199,-0.14636672615368787,0.18976003952401432,-0.07441378898052427,0.10115456385472685,0.06077115155941918,0.056551790497674004,-0.22035024657696253,-0.22578346683525263,-0.1812204910778721,0.05199160893346655,-0.23004919248778305,-0.09336485593161789,0.10168608175562655,0.04164511425885018,0.06696485770996828,0.17814943731255303,0.18705432135904165,0.10601286070380754,-0.25193159492685085,-0.0018859873251627548,0.05353054842743892,-0.07992463929197771,-0.28467281163335983,0.01841126171239346,0.16596105598458616,0.03412536438086511,0.0181033218946579,-0.047322042722914535,-0.02734618764885331,-0.2956213282452322,-0.11295216093081381,0.3111285458478754,0.09090576981808274,0.1711703886962455,0.215503104909437,0.24049080165115055,-0.021116735302124028,-0.17384534322059148,-0.04842074785448459,-0.23080532130875453,0.004221909473602289,0.1485301711008911,0.21401116218024488,0.1195408241143332,-0.3413380374337794,-0.036178609500045866,0.23751807910612516,-0.011494588558511952,-0.03181926923315865,0.2342657574878668,-0.3014708680972868,-0.0065160328227699925,-0.1257527347384321,0.2170062513314381,0.2213344291448149,0.010262063952160656,-0.1412362307824411,-0.11638005235282405,0.19238318681509795,-0.2442792425133311,0.21884124870278984,-0.046678432532501604,-0.20330059735752226,-0.3070473595919661,-0.006333373508218297,-0.3554687530105952,-0.02774439792507081,-0.04694314746179252,0.18306259751656506,-0.143549400227739,-0.26839848094072744,0.12333994556995823,-0.16293482620243635,0.14996110804831903,-0.23389764952942588,0.13676917574876363,0.1873590510568672,0.1728632210013121,0.3000618150818392,-0.19031812667708656,0.0386156707796611,-0.14107664928814118,-0.022599879115373575,-0.055481342907234124,0.16510564578640036,0.3107673039357711,0.2935244570894579,-0.3072852490063473,0.40808966849790423,0.1600064841514353,-0.10354114028906622,0.1835781408645928,-0.2853141723136992,-0.32137213969150463,0.2978438070874303,0.13271957663507275,-0.2626495617282126,-0.26667908797806533,-0.14686712185917708,0.002757183703367638,-0.1328133583567271,0.08649098155866702,-0.2578061178959115,-0.17337914771900603,-0.1802937008123123,-0.061575477949041425,0.179765463214819,-0.17642294434891984,0.31862768800486685
Temporal_Pole_Sup_R,-0.23373497964506706,-0.18456013302640298,1.0,0.13209845356634264,0.3196147369382163,0.4248217882380962,0.3931766557202762,-0.3630753710467011,0.1388655988601625,-0.29797896253698575,0.0029171850526002723,0.09800600220402449,0.1418273727534589,0.06945607105471965,0.015379226890898655,0.21663616295436525,0.7098586110082185,0.08390756655957525,0.22310928583543038,-0.45687775772433936,-0.043925026481991765,-0.1261780054290528,-0.0998161531239146,0.06103039137400545,0.1831360804551485,0.3535339466679811,0.11529613675936232,0.13923147420331294,0.4335904234152279,0.12028080624431277,-0.032400084642738095,0.15102756185596153,-0.1836065162859552,0.14590522333427916,-0.06524112075360067,0.686009635212447,0.1128807238501586,-0.6691503209246176,-0.3570996085722898,-0.1009957550914428,-0.17782110250321248,-0.2392635123675426,0.020079223878411063,0.10333392271904833,0.40951389147321177,0.4393160589356852,-0.271833661826699,0.07580400790093686,-0.21590395234321078,0.04025376113357012,0.6741929645549588,0.2632565345620795,0.013190983827648767,0.31624237584011033,0.3150543717943361,0.0805320987153318,0.4402743080788524,-0.058594286886497426,-0.0036749846121667826,0.09793236400587926,0.030311411835540602,-0.1599848511197818,0.22751914204169077,-0.16382413862639206,0.06838172452794536,0.4332442353269907,0.27907303565736746,0.1969440315066992,0.4935751641964685,0.31712823728754025,0.1380691100901571,0.5458672770305618,-0.3651488978262438,-0.15385698889189453,-0.6180830722959202,0.19985151205369714,0.1154599602353842,0.22276664436492252,0.09028311262432215,0.14019518709836573,0.5082532569773092,0.11109811895224866,-0.15629398306653322,0.04037667835679288,-0.6883188779226815,0.04553150644529293,0.2532043056577988,0.026556479695697414,-0.034628460620869064,-0.2544224572180928,-0.5260872315156221,-0.29784104063753025,0.18951649772392173,0.6031489167679782,-0.09649563498391893,-0.16614856643895373,0.38492225654192314,0.02466789186154963,0.4822980200907891,0.1882571815100623,-0.2044408654792338,0.40930841802565177,0.702905211597354,0.23484526954880258,0.0589164830646954,0.18229258692131492,0.42401326940628253,-0.13743835590017087,0.3136601546619662,0.2654293836971667,0.2830454636814202,0.54884706572832,0.197911505808589,0.237288138282447,-0.33872634644983096
Temporal_Sup_L,0.26506543778641495,-0.08595207429288705,0.13209845356634264,1.0,0.5712493243116202,0.07094743123247114,0.4726660575055539,-0.2792869397417602,-0.1622154592841583,-0.23441383618110442,0.251416679567899,0.3857134587262992,0.010042669342669305,0.5133938649911218,0.47983371723354834,-0.33118715515748304,0.2586741451451843,-0.1828846434524702,0.5818731612079359,0.3857566473956981,-0.13411387474841066,-0.22741839833374852,-0.13590531148007745,0.4806022813992024,-0.11781471546820833,-0.2296812024077868,0.22336115821823108,-0.0027315094053152263,0.5167488399448856,-0.2060682261153982,0.34549064211923863,0.07775776659138567,0.39142196781032973,0.25737875944398403,-0.08587255679019389,0.2960031636367203,0.47494663075253,0.03186112733418176,0.36127483765684665,0.3136158729295745,0.15640094658363274,-0.2561742418547761,0.18629044152927346,0.4728924930205447,0.20897492415295524,0.3006999264723267,0.3146288286089506,-0.298753484204757,0.40475082014206815,0.478881664134818,0.36226252487483057,0.00010427183860938833,0.30093782906231603,0.38152668410579166,0.13665835499040863,0.03767512342274947,0.36447341012030837,0.45841787984253857,0.5309887327580382,-0.03763396559455772,-0.3184609845352236,0.19336380256951527,0.46761964657260346,0.47603259723128993,-0.35570854161113885,0.5737271259095117,0.0005613591514389752,0.24561102099484025,0.37364675862687646,0.35877417424879016,0.016822152555966738,0.47618229748310575,-0.14410224306477903,0.36514890658817006,-0.005478366893618392,0.548857346563408,0.47571789701265965,-0.10533636751183233,0.5434986470787322,0.19107778691179753,0.34926263205323604,-0.15878899040913416,-0.06183922818097384,-0.2843936118051368,0.008078029387077867,0.5936057992683934,0.17039162621377058,0.49333787768674137,-0.1600361834942062,0.7288450085456064,0.18484429580422737,-0.14050885618687714,-0.16561258989879193,0.5902171441642852,-0.006112701934411338,-0.13883500364655205,-0.0012036170671722813,0.060961449152844994,0.401140563374474,0.4927750010571397,-0.162050764590174,0.20989639735086132,0.31104374924434186,0.5272730946564042,0.3142116774794256,0.25719043033704203,0.1324127650777178,0.19831381605767598,0.6057732214431559,0.5507241202887797,0.6408839628711033,0.48699436877027147,-0.16981865175706687,0.375235438806256,0.11624286306616734
Thal_PuM_L,-0.024139408272253766,-0.2561244255366586,0.3196147369382163,0.5712493243116202,1.0,-0.2405666167751441,0.7446128065471301,-0.6929473891050194,-0.39431576215009806,-0.6107616907020147,0.029374713114301666,0.4899263633601166,-0.24430291100179982,0.8061534350628485,0.5235362576789322,-0.5828033736406458,0.3297307436501569,-0.524645765960451,0.5817148997510194,0.11279032622335289,-0.5198929658648869,-0.6641051003462669,-0.38087508632446976,0.4745959194032374,-0.3017149937588117,-0.4723297305105783,0.2115976029166331,0.11692915804994394,0.7948271210223956,-0.5293310320815676,0.13596738729277258,0.06695111520153611,0.6340011465436698,-0.1226961135427499,-0.41340217777141813,0.666608790379659,0.8299479572515782,-0.05878267615855206,0.4377819146547878,0.16694700078182526,-0.05857090768369418,-0.5921331739865148,-0.3459897870944003,0.8321119734043416,0.03628986984874596,0.5914112612652406,-0.03126840499079307,-0.6105679964450874,0.21671826317964282,0.35731466893617386,0.662143763913419,-0.18025569299903663,0.19601624006144774,0.09527558218975049,0.4956574304424313,-0.2570444742787081,0.7433687090901695,0.6464865629002309,0.5014343027932262,-0.36902430096192873,-0.43482688145463705,-0.163989422135129,0.6606920983211998,0.29693823374828393,-0.6903502620036073,0.7792346129289364,0.1366874989700881,-0.23109895790615934,0.7607698188737454,0.5163182942500585,-0.19842243558027725,0.7095714282098861,-0.3560758062595648,0.07077466093482741,-0.09392409688265868,0.8218816054479099,0.6549742548738366,-0.3534452677029027,0.7957867002442188,-0.08585600284641687,0.6621856440291094,-0.2710915291357294,-0.3299556504493511,-0.5957673489129308,-0.11267893604475662,0.8459041487813181,0.13455744044203188,0.7963542404659802,-0.3359972254231735,0.5432478166558468,0.2648567377351632,-0.6266804456278565,-0.534769410890187,0.5881578375974483,-0.10940802187743917,-0.49016663250561865,0.039720005642696087,-0.4804788413816684,0.6958915419031924,0.7263016160666265,-0.5784626772819894,0.0024326245856230414,0.31690887758222613,0.6199807021951018,0.6696869996041521,-0.12229620268896842,0.26427946302546285,0.428682341664454,0.7770294755768304,0.8809010085997234,0.8503690827292293,0.18985225298624245,-0.4802219299642657,0.6392981552175929,0.1344677382768767
Frontal_Inf_Oper_R,0.40023283253304487,0.04878049926107199,0.4248217882380962,0.07094743123247114,-0.2405666167751441,1.0,0.03304166079753347,0.2495391067556484,0.3999700697340449,0.2888713233879288,0.2786600944155435,-0.16907007514776595,0.3528094527522908,-0.42502546322924345,-0.29302550489183005,0.6494068174314278,0.5428287241083398,0.48000468993619216,0.3105674544940635,-0.12923784575170164,0.47788574874792944,0.530255710400515,0.534450771704744,0.039413220063337084,0.44659818216633074,0.8451342109174657,0.0832301009162902,0.4206520027114258,-0.15015161259172086,0.5773470006005068,0.338729806607215,0.24685157254519524,-0.5197008700201858,0.6855050928463047,0.4619247106547991,0.15317849710312958,-0.4347154728700331,-0.33327429722173635,-0.3331370342475814,0.1548618130033529,0.30376980102824075,0.5565747354255708,0.4501453792052356,-0.4852686498321902,0.6237040666764546,-0.008232673589650144,0.11403967011799075,0.5315609173690083,0.0526900380534835,-0.06548084364693527,0.16727461616172998,0.6004760583941109,0.3826106143897157,0.6131696278372196,-0.1763364072461815,0.7056906791127932,-0.09321648995474822,-0.5092052069653278,0.05539232773117158,0.6535578363530665,0.3785806577117906,0.30408917574484057,-0.2036241422372666,-0.2078679895969713,0.6187220934143958,-0.02226404501632481,0.3800425558309273,0.6765655297863025,-0.012794953809184708,0.03612411580106276,0.48827279004622604,0.08446908074988,0.2505690022460896,0.14029890757580532,-0.27966665667690294,-0.2883937692628666,-0.18132426955649386,0.7461709413589752,-0.41050114435947294,0.6535918657134183,-0.07245527879514632,0.5893211648828939,0.46661410551494864,0.6649966718358319,-0.20642294841983413,-0.46771721529441906,0.3398744746241855,-0.473628784371363,0.24620204434303808,-0.265985551122156,-0.5110061074543318,0.4883396398625317,0.6442741888148769,0.23100042584496494,0.25826997912969796,0.5638487582203108,0.27641164255183476,0.773549621513285,-0.08397512446440543,-0.18771502851136287,0.6091379643713828,0.6190833294293591,0.6202471170882357,-0.08703248503290757,-0.21357858668838323,0.7312660698720946,0.2916348562155564,-0.4891475033855795,-0.0903445578760121,-0.16556614844980963,-0.18439659946781284,0.7195730733604996,0.6184344646481756,-0.1607226671877795,-0.2469310771058549
Cerebellum_3_R,0.2340065230317186,-0.14636672615368787,0.3931766557202762,0.4726660575055539,0.7446128065471301,0.03304166079753347,1.0,-0.6797612096824353,-0.16213863143887453,-0.524238892478982,-0.134225954242132,0.5186828577854918,0.0020819048596749418,0.6633549873212495,0.36894592518964564,-0.42473864308627524,0.5527867938526588,-0.30894689898853916,0.6034066264025952,-0.004411778812671387,-0.45769917440047225,-0.47894640799121413,-0.12741131707525485,0.49876929972949813,-0.21601561885203716,-0.16167717907946516,-0.0411592886383785,0.20165010135902545,0.6092712976922282,-0.3091750325021965,0.25603084951377686,0.17782046418016456,0.3801929797956116,0.009775099040913346,-0.42622026080855874,0.7711379448662696,0.6659912098373836,-0.09326018313176343,0.25556307156421865,0.0010187236597119622,-0.06199087470320176,-0.30024851010117787,-0.21458365620208672,0.6103016133716161,0.2633044101968278,0.6436476745597114,-0.15832672486337818,-0.3616078601879598,0.3996233300159567,0.4902358659555394,0.7219771745519509,-0.033036173271388684,0.24754599573008643,0.3375273110597991,0.5415648529445728,-0.09370434105040897,0.7377251176675739,0.4733930808149542,0.43883171203691285,-0.23855481263594006,-0.3835000785461165,0.0816976489578829,0.5448769080481393,0.12653528088183838,-0.46955493656748176,0.8672629962803735,0.21885254238947013,-0.11116594982381887,0.7651327763187616,0.539069326636294,-0.11375556515109228,0.6634203575527198,-0.3354496261945036,0.22506424182138865,-0.3318732639613976,0.7293199959741679,0.5930890985462122,-0.20066462146386466,0.6314207996039533,0.06132353639420878,0.6871939801036986,-0.04009566844786388,-0.21966870729047572,-0.45148586839479493,-0.1307464896607426,0.6342332188506246,-0.049599828372990526,0.5624556306788571,-0.29484444134372334,0.4216692184921182,0.03466309611913635,-0.4840013870023541,-0.28295584487056336,0.5286987614220149,-0.010930343336421355,-0.22553026481511584,0.07889272552152073,-0.22186945964210594,0.7072131286486341,0.5936031971156551,-0.2795178049160743,0.3264967545848044,0.35825800783562817,0.5575728757664178,0.6151179864187438,0.08331285447152344,0.2873212776723362,0.27307129038995726,0.8275298706382442,0.6774021290941671,0.8264444839633639,0.33077288842800656,-0.31839858740724264,0.6128416729413825,0.13141073794718922
OFClat_L,-0.019260482186556835,0.18976003952401432,-0.3630753710467011,-0.2792869397417602,-0.6929473891050194,0.2495391067556484,-0.6797612096824353,1.0,0.5000955232033468,0.8764092396176385,0.5384289440787938,-0.3172884388969881,0.26344672969708677,-0.6861867880978136,-0.3399843776291549,0.6631293959556687,-0.410777572904738,0.6200082525457788,-0.2491812458722915,0.2377367664999978,0.7138813643665449,0.8304947701357674,0.5098633072616464,-0.1985150721008098,0.5452007841059636,0.35841858865112397,0.3236881032241586,0.15393723680458235,-0.7167414317619624,0.6565262125711319,0.2097034378825945,0.12858266745296618,-0.3081201867790109,0.3649331636508416,0.4872153182457601,-0.7467063503800595,-0.5602856255210283,0.3109950154611774,-0.11154233852777076,0.41208385800030134,0.45751133221266715,0.4934097443011266,0.46352842860068305,-0.604010366145934,0.07976711581190717,-0.7731997272368906,0.42555161584855533,0.542203767596452,0.0984776496354923,-0.22236177593652123,-0.7788443824201311,0.3135905789804012,0.14360834314415397,0.027132101367453875,-0.6659144895990149,0.40285054466948067,-0.7678176757396411,-0.4297514149620255,-0.19878244023740038,0.5243892925336242,0.7204908202847908,0.2693321600890525,-0.5056008951934051,0.11681341424630115,0.7262836197908908,-0.7853991339481151,-0.05148377699479711,0.5187273215351081,-0.6432785428292174,-0.5883889391387905,0.392983605932636,-0.6672901903250908,0.5877094708493994,0.12916299607711573,0.30928325294628234,-0.7119471628630273,-0.6099819140244276,0.5145882977493149,-0.5264975463899187,0.2699429942086134,-0.8316280295662922,0.4505025295129404,0.6411368460426354,0.6399916584615536,0.32049381038631913,-0.6187202521001505,0.367836090124282,-0.477893039400395,0.5571841079675365,-0.17493554687498936,0.11582899795601491,0.7415424321596189,0.45658165138571666,-0.37966520777780033,0.15947943116885768,0.6615671790599091,0.04901377373389514,0.5697874936612354,-0.8154203522628954,-0.6268381718184789,0.5288181271667526,-0.10055554664728,-0.17864772698867276,-0.5871759999629336,-0.5669196180696876,0.3720346660122389,-0.25449070260538104,-0.17838029054996815,-0.7072011508034851,-0.5432299014929602,-0.7048535374299032,0.07192131771963878,0.4629357670163822,-0.6935466552081546,-0.0784078340841568
OFCpost_L,0.035869908357563374,-0.07441378898052427,0.1388655988601625,-0.1622154592841583,-0.39431576215009806,0.3999700697340449,-0.16213863143887453,0.5000955232033468,1.0,0.6080342476014786,0.2309308004300674,0.005732507514206527,0.7105715707498569,-0.3438973768044185,-0.3658172477870855,0.5289822771812682,0.14466540207634768,0.6489888878781496,-0.17660997097627448,-0.11165948739005409,0.48000968185696347,0.5371136098001356,0.36983391129383386,-0.016801540854171803,0.6348614261379119,0.4485660167166407,-0.06289509373820774,0.2160512841555027,-0.3209423121180262,0.6706356447330426,0.13248383020000062,0.05442578565151253,-0.32502171284544,0.34189323052825954,0.2741978193986784,-0.06244163873821685,-0.29007883688672437,-0.06656457085805671,-0.2589751596075423,-0.006650420479563566,0.014796088043329651,0.2548905672041476,0.2820943604625125,-0.3086462254119919,0.23188162862090841,-0.15172061896001138,0.17785857655532666,0.5248465340451427,0.08655991252092736,0.14313933113775323,-0.10786625110986932,0.2728985065496661,-0.034954844446818685,0.05457277428875477,-0.24351758204158006,0.28611417229402647,-0.17475454117267353,-0.235972933439159,-0.18255407612099836,0.30212498202746113,0.368880649420114,0.2036232829803353,-0.2518915256777577,-0.0027979141014535408,0.5049361178450796,-0.1480852042428164,0.004313763650819547,0.493270168215531,-0.12870201856458857,-0.1246328080397566,0.3583022026636391,-0.1822237300962798,0.2728505264588822,0.09407224808399033,-0.31614537247693586,-0.35435749306296355,-0.25812271818630417,0.35157496740000327,-0.22471623488883002,0.2259740532918575,-0.2045729355873509,0.40520905127096846,0.3571042786702939,0.3212071665682892,-0.11814914306885943,-0.359876297377142,0.1862636354272649,-0.2852309215682939,0.4430157132608936,-0.20676942874433674,-0.26589241914528644,0.24213398227922678,0.37229852831363036,0.14060867919284178,-0.05384896247315393,0.479621111874066,0.1384465460203995,0.47065663379237016,-0.18037326476828275,-0.3040483654031673,0.32313408745562916,0.3211022604439989,0.17143741595085196,-0.1649368242015109,-0.3262407851747315,0.40798663729116014,-0.061940634154213595,-0.17780449906060367,-0.230015936333146,-0.3907994183792285,-0.21829530527450544,0.38660649537096403,0.27031898972774593,-0.30504382605968705,-0.08588164183212182
OFCant_L,0.07176226383389246,0.10115456385472685,-0.29797896253698575,-0.23441383618110442,-0.6107616907020147,0.2888713233879288,-0.524238892478982,0.8764092396176385,0.6080342476014786,1.0,0.4498335076350941,-0.28145169632744854,0.4163203594054309,-0.5381837822480928,-0.291356701961328,0.6068798738404183,-0.30365123050245785,0.6561704244291039,-0.17019940864569993,0.25652921736369955,0.6843882121152638,0.7801889891528264,0.4986127176770055,-0.1764293698225126,0.5865768119000173,0.37542170214906173,0.18086658232045877,0.18317664578836873,-0.6049973005619655,0.6669046521364306,0.185934181142333,0.11201679628026895,-0.29752931852283737,0.4145548292085898,0.44564638934018935,-0.5894281868751478,-0.4836392698080873,0.2586263547131257,-0.10257897329333072,0.3044665491457827,0.3796987139648719,0.504155702967473,0.4639809037398791,-0.5194751084277286,0.11108234333370731,-0.5885087876354215,0.37851683062988917,0.5118886526786034,0.161706097532548,-0.1717747754047188,-0.607938727350267,0.3096074742194911,0.1139420070231578,0.05728594448965402,-0.5974631108402729,0.38989345976636763,-0.5942055617789509,-0.39342309085089305,-0.08988253696232201,0.48167230369001585,0.6214192060809548,0.3185447580884998,-0.4246909905328886,0.14869304923337687,0.6684367093297354,-0.5902015260215375,-0.05274178124625482,0.5456628892239181,-0.5007541666389259,-0.3991315927243839,0.3997998147890185,-0.514819641055945,0.5279180969683687,0.15897532373832368,0.23577478653769887,-0.6022912469239398,-0.4301185323371297,0.4680641622130977,-0.4457879693779551,0.23955707978861934,-0.6860012452485991,0.43768267622861967,0.6021102514724196,0.5659081449184084,0.282606572410662,-0.514436495681607,0.27553937855872945,-0.4159563216186098,0.5586362261211564,-0.1032676964377874,0.05970251738232174,0.6370080781746695,0.3853709538285888,-0.2385569523992004,0.1157197233146334,0.6369819381733004,0.03595366993055651,0.5861627880638841,-0.6557401636979288,-0.4603770192642217,0.5217657452465314,-0.017381211810520887,-0.09193898913490635,-0.4397415041579035,-0.5087560683258049,0.4202485735123384,-0.2005760271859053,-0.20565940618304862,-0.5221027180704895,-0.4895472384796893,-0.5610224128776057,0.14891998290624672,0.40422550426524745,-0.5333270765261974,-0.0668558175994663
