,Pallidum_L,Lingual_L,ACC_sup_R,Hippocampus_L,SN_pc_R,Frontal_Inf_Oper_L,OFCant_L,VTA_R,Cerebellum_Crus1_R,Temporal_Mid_R,Vermis_4_5,Temporal_Pole_Mid_L,Supp_Motor_Area_R,Olfactory_R,Fusiform_R,Cerebellum_9_R,Thal_VA_R,Thal_VPL_R,Thal_MGN_L,Occipital_Inf_L
Pallidum_L,1.0,0.43094426585046536,0.16131437757844566,0.44565093216678764,0.3546649487434644,0.27727682623508215,0.04204253872475888,-0.11941349801579636,0.14917330019215758,0.11662440124191896,0.21259298111729164,0.10110251217038797,0.4365903278568113,0.01732304824794186,-0.026186698658815587,0.21776908587531174,-0.24474745370888432,0.6330751883625736,0.2103159840486397,0.24345419854492312
Lingual_L,0.43094426585046536,1.0,0.018661285343658626,0.12298381519814652,0.5502750001785871,0.6075922288315189,-0.5221027180704895,-0.6921357912168448,0.8172740182976331,0.777899298846117,-0.305127947192987,0.4688915623976785,0.04629231073088703,-0.29545475377563746,0.4227507363961461,0.633699446320728,-0.5838439584407272,0.3313909104607678,-0.10571986757674999,0.8184188226450353
ACC_sup_R,0.16131437757844566,0.018661285343658626,1.0,0.37331985163829995,0.03204299399436402,0.2032118985598666,0.09763952940427734,0.1851082810080326,0.07761891458910582,0.26633935410228976,0.1907709148584094,0.04281284741658745,0.44183550214829637,0.11158507502228616,0.25894916808628204,0.2014045404496172,0.22835190925576684,-0.04458244136212239,0.16541713982192624,-0.07825564541880298
Hippocampus_L,0.44565093216678764,0.12298381519814652,0.37331985163829995,1.0,0.34620484408754526,0.33278208097128914,0.1139420070231578,0.2719846239881612,-0.04495837774207598,-0.007393324912128815,0.5938265762683815,-0.05287492252938758,0.6146311748490496,0.05319834981343167,0.1774363695235136,-0.012294039023301997,0.21298225060637876,0.3050860329727296,0.22016445380003166,-0.04040290796962337
SN_pc_R,0.3546649487434644,0.5502750001785871,0.03204299399436402,0.34620484408754526,1.0,0.3156825375731146,-0.5087560683258049,-0.5120684555988028,0.5234964849065049,0.49426817946093266,-0.3374836391769578,0.38595277988386356,0.13145753861138967,-0.5363515389512445,0.12477322736635035,0.3763082491675835,-0.6122436812814872,-0.014969120602149038,-0.34255169378021894,0.6515445509982932
Frontal_Inf_Oper_L,0.27727682623508215,0.6075922288315189,0.2032118985598666,0.33278208097128914,0.3156825375731146,1.0,-0.30265006819588736,-0.2643344905115434,0.44588536382804855,0.6210926161606336,0.16020462786858888,0.07234512851834733,0.3216650117735539,-0.023572211441846236,0.6030795308202387,0.2481471697961955,-0.09347783645788596,0.432796350843494,0.12087215574542062,0.30333675522677056
OFCant_L,0.04204253872475888,-0.5221027180704895,0.09763952940427734,0.1139420070231578,-0.5087560683258049,-0.30265006819588736,1.0,0.6769143097777475,-0.5942055617789509,-0.6351861929096998,0.49288506789982106,-0.291356701961328,0.22102465758795303,0.6561704244291039,-0.30365123050245785,-0.4246909905328886,0.6329948273574038,0.15897532373832368,0.357135303389677,-0.5381837822480928
VTA_R,-0.11941349801579636,-0.6921357912168448,0.1851082810080326,0.2719846239881612,-0.5120684555988028,-0.2643344905115434,0.6769143097777475,1.0,-0.7137271250451792,-0.6404337060162502,0.6373353894395714,-0.48312280464384216,0.24567742741840992,0.6005215620727934,-0.12170860544862347,-0.5779223622682113,0.785338989274832,0.021879977542549292,0.3629435013309819,-0.7667274122885892
Cerebellum_Crus1_R,0.14917330019215758,0.8172740182976331,0.07761891458910582,-0.04495837774207598,0.5234964849065049,0.44588536382804855,-0.5942055617789509,-0.7137271250451792,1.0,0.8193840381093117,-0.5683481634951497,0.35260481667384136,-0.05372704952940116,-0.4110802417952517,0.4976295750059936,0.7237938767995754,-0.5460783242428451,-0.018873956804604144,-0.12540710736349692,0.7847648465684509
Temporal_Mid_R,0.11662440124191896,0.777899298846117,0.26633935410228976,-0.007393324912128815,0.49426817946093266,0.6210926161606336,-0.6351861929096998,-0.6404337060162502,0.8193840381093117,1.0,-0.4448752805983812,0.3502410412071985,-0.06756229197444052,-0.33523860225108465,0.6630334728733763,0.6090248095844158,-0.48885200001915996,0.003542654711781088,-0.11851384851167245,0.6479279690826147
