,SupraMarginal_L,OFCpost_R,Cingulate_Mid_R,Hippocampus_L,Olfactory_R,Vermis_6,SN_pr_R,Temporal_Inf_L,ACC_pre_L,Thal_LGN_L,Cerebellum_8_L,Parietal_Inf_L,Cerebellum_7b_R,Precuneus_R,Thal_PuM_L,Thal_VL_L,Thal_AV_L,Angular_R,Rectus_R,Vermis_9,Frontal_Med_Orb_R,Amygdala_L,SupraMarginal_R,Putamen_R,Cerebellum_Crus1_R,Calcarine_R,Rolandic_Oper_L,Frontal_Sup_Medial_L,Occipital_Sup_L,Cerebellum_Crus2_L,Thal_PuI_R,Thal_PuL_R,Postcentral_R,Thal_LGN_R,Frontal_Inf_Tri_L,Thal_PuM_R,OFClat_R,Vermis_8,Frontal_Sup_2_L,Occipital_Mid_L,Fusiform_R,Thal_AV_R,VTA_L,Temporal_Sup_L,Thal_PuA_L,Occipital_Mid_R,Thal_MDm_R,Cerebellum_8_R,Hippocampus_R,Cingulate_Post_R,Parietal_Sup_L,Frontal_Inf_Oper_L,Thal_PuI_L,OFCant_R,ACC_pre_R,Frontal_Sup_2_R,Thal_MDl_L,Rolandic_Oper_R,ACC_sub_R,ACC_sup_R,VTA_R,Vermis_10,Lingual_L,Frontal_Inf_Tri_R,Occipital_Sup_R,Cerebellum_6_L,Temporal_Inf_R,Frontal_Inf_Orb_2_L,Frontal_Inf_Orb_2_R,Temporal_Pole_Sup_L,Temporal_Pole_Mid_R,Vermis_4_5,ACC_sub_L,Heschl_L,Paracentral_Lobule_R
SupraMarginal_L,1.0,-0.20801809169101454,0.3042122773203482,0.21872998089103785,-0.2929775652936337,0.16826655633970067,-0.13887736294840838,-0.03600566685119151,-0.21322696293164523,0.12072792803639121,0.06199444740204959,0.8748270659578028,0.28008964787023066,0.6778875923805272,0.35731466893617386,-0.2348191203249033,0.1195408241143332,0.524492655254087,0.15048344230697294,-0.18561466475541674,-0.1033469370642455,-0.2798114533414624,0.3966024756356677,-0.06598461783588261,0.25206458788971015,0.6114063643578698,0.5431305853392875,0.08454091387665821,0.6140244011167957,-0.06232546138699479,-0.20759458876194975,-0.27590495539476184,0.3527248452722109,-0.2010735649296154,-0.025027881379760347,-0.4348620233696192,-0.06485951188346857,-0.06523368754375086,0.2643443153714841,0.46744034281309643,0.17516498448662107,-0.09318454329679732,0.0018512617690895747,0.478881664134818,0.26668174479385226,0.5187405455998167,-0.02515805532892414,0.24179648004029236,-0.15092403793908463,0.3953589799595922,0.6085918275547184,0.5290886864277863,-0.058377559550219484,-0.041827352798793675,-0.29899626954088376,0.09500991816772524,0.10140241240863687,0.09124940701462773,-0.036553099800207385,-0.08874130835852787,-0.29438552973035503,0.18099481994616537,0.28888904334908355,-0.2986456092896657,0.5681028969404944,0.30736077384350996,0.25638352431988315,-0.300191296676257,-0.28452448580176876,-0.006738207162590923,0.2105088057882914,0.007754106318233812,-0.2717281721920493,0.42125484578325884,0.5064980201680944
OFCpost_R,-0.20801809169101454,1.0,-0.10946716856322047,0.13469537888634192,0.736580423234301,-0.5490482866450579,0.3699656753364649,-0.27128815481183993,0.659941986971082,0.19762321701852784,-0.4711930709344907,-0.13098946973525802,-0.26552582687930376,-0.21198524509034988,-0.4260254866461045,0.5730432964543335,-0.05030913682696407,-0.49530895185951906,0.12900464438246564,0.05947931464362956,-0.20102353904968026,0.48326063602821406,-0.48094608841759573,0.6563398857801609,-0.37871941175811114,-0.4999730617495437,-0.026319800280624223,0.31309022527086655,-0.37448642738420496,-0.3525263456725929,0.507108010550167,0.5182771894465393,-0.22360494679780515,0.5577174379640003,0.5644290601496402,0.6721201106536209,0.2503612591486306,-0.4152822804514682,0.20736027895495496,-0.6105065583973946,0.27153621292882407,0.4708613861186434,0.06481235715691076,-0.2987216078328915,-0.3869101491799057,-0.5286253319376311,0.6370062437608868,-0.4685778305324577,0.7492350047479739,-0.11370324470427694,-0.23061965698716444,-0.09295620217726344,0.49668575745382426,0.3786904134353401,0.7773195409832248,0.18452203068983006,-0.0017803331868210058,0.47066866818727005,0.17715788100564467,0.3043457185471077,0.643299565430471,-0.43138142348781267,-0.426705512022881,0.6770642379050317,-0.4428694556154744,-0.43367069699445504,-0.11362022774920627,0.5783684821966022,0.8239565400883012,-0.23597994949344075,-0.4723971395750492,0.45221831065280194,0.4699163195896297,0.2655800243778073,-0.0601712635286869
Cingulate_Mid_R,0.3042122773203482,-0.10946716856322047,1.0,0.41359442427484333,0.041230958426229876,0.12402830697926827,0.21192526842484213,0.2002251196272795,-0.23096077767437392,0.4150961045757875,-0.01532928295844544,0.13187549473030588,-0.09764580160561917,0.14046052957326377,-0.024139408272253766,0.24236630329474682,0.20576289499036707,0.002728423153665365,0.17276196518577705,-0.06668881789920995,0.03357882256661929,0.19061484571081294,0.2703352857006057,0.22844025897472559,-0.04806485355276513,0.12630149730178591,0.45811000252896117,-0.16750519297898364,-0.0381645673086098,0.07156557711190477,0.3966107274927561,0.07192207809386865,0.3197584476330174,0.1839066944425264,0.48180642002554763,0.17115639366184118,-0.10426847618015558,0.011081974275419293,0.05120765284262114,-0.02746528320953385,0.10362647117515213,0.19821120282652502,0.07566168796193933,0.26506543778641495,-0.05087287294237752,-0.11576893371695869,0.40955091218354267,-0.02265715715949427,0.19595305228083246,0.4652295241707601,-0.07378918686049614,0.5091432304347002,0.2190595223238797,-0.09437912899929472,0.05506812923271604,0.3349435288688707,0.2255369873657051,0.4263584763598091,-0.19086852171316185,-0.16157533852693964,0.09194592573783578,0.04498929783835561,0.15978759622756325,0.23204554631220775,-0.07694193285041444,0.15392025221937125,-0.05279453817392203,0.15248845313725964,-0.014883626835197514,-0.12853202095216415,0.03129414670857039,0.4861636023837816,0.03314578372520631,0.4959378643019832,0.3188747289196004
Hippocampus_L,0.21872998089103785,0.13469537888634192,0.41359442427484333,1.0,0.05319834981343167,0.044673765849293834,0.4585118607387089,0.34455287268048485,0.2616189090671776,0.34312845081327203,0.018773741934017905,0.057933488027555526,-0.13976041876946407,0.22456381340305392,0.19601624006144774,0.454450150220886,0.23751807910612516,0.030126435577407875,0.02911688852765719,0.20723089511693474,0.183803961756828,0.3526879698978823,0.12470116792565535,0.3793772866112667,-0.04495837774207598,0.07750827638392802,0.2711029161029662,0.3225828745138679,0.06145700374184242,-0.049968557801623,0.4179324944930973,0.14415206974285286,0.10599057033189435,0.524025788939869,0.4291386256053127,0.3281421390677273,0.0004785418379303267,-0.037580939619444774,0.4776738235036404,0.008823503659195011,0.1774363695235136,0.13549681827973442,0.341290765468147,0.30093782906231603,0.38177636876381965,-0.04146397240557101,0.49483835109773067,-0.16272225803189724,0.5095209634966354,0.5612195242215405,-0.02098961209349056,0.33278208097128914,0.6259501591115009,0.008296285318234339,0.15272939282705433,0.44438696667988786,0.4960533368914026,0.4652223306407746,-0.15958348705088637,0.37331985163829995,0.2719846239881612,0.09452788450720274,0.12298381519814652,0.1357411512785845,0.05963778631068111,0.06290296902222048,0.009176216412257186,0.2296438029059149,0.10578968225553605,0.07125756845177014,-0.08735991412544984,0.5938265762683815,0.0769970254581896,0.32981708879165045,0.014129410819410843
Olfactory_R,-0.2929775652936337,0.736580423234301,0.041230958426229876,0.05319834981343167,1.0,-0.403227776755776,0.4655865648613003,-0.07571665950584965,0.5063902064298551,0.32951168380891305,-0.410107041039556,-0.30881176655473186,-0.373466752254023,-0.3781576300621438,-0.524645765960451,0.604775870444507,-0.09336485593161789,-0.5981192479019858,0.2638649588878474,0.04676594467266487,-0.24477197152575805,0.5680596336854966,-0.4812129138672803,0.761371626230322,-0.4110802417952517,-0.52764863869125,-0.009553121312059373,0.07505988592030455,-0.5055496917650686,-0.1920970597865404,0.5755418827711719,0.49624012649091986,-0.22703414193962748,0.4864788326605217,0.6237422217924644,0.6699306669306988,0.20276572504771312,-0.33617803084044046,0.01984122273867409,-0.6170674149512969,0.19493282792717695,0.46640349419475335,0.07122705092139289,-0.1828846434524702,-0.47818507306087804,-0.6177684242749961,0.6821225626268372,-0.45208223532099856,0.6425792270695229,-0.20614016668233484,-0.4193796235833019,-0.023572211441846236,0.36163178872185814,0.27464227444399086,0.7474048483862484,0.08715090818876971,-0.12282138621487525,0.515026655135621,0.16188565872394092,0.11158507502228616,0.6005215620727934,-0.38786598382490756,-0.29545475377563746,0.6866631916973012,-0.5601684627257553,-0.3630793996743526,-0.20197649308131227,0.7475725936458212,0.7772265631965514,-0.030335816907633362,-0.4691688714075609,0.5068415346694519,0.6447594950067291,0.20455652459045814,-0.0771087539519983
Vermis_6,0.16826655633970067,-0.5490482866450579,0.12402830697926827,0.044673765849293834,-0.403227776755776,1.0,-0.30153751705966925,0.41619895157901027,-0.5920559841608233,-0.2147216287759629,0.8250273390033048,-0.037867403924547696,0.5190320461012362,-0.053086583558527606,0.6199807021951018,-0.3802251902365112,-0.26667908797806533,0.27730614768731593,-0.007406756265369927,0.4106850675752273,-0.07150967628177758,-0.4773406245940502,0.2556261817307305,-0.17519899574814932,0.6822022126198326,0.6759161974925124,0.26795573478012685,-0.00893148814406481,0.3855859446242735,0.7810650995861442,-0.5088011433296712,-0.3675698044451394,-0.19393140602326864,-0.25334439375036355,-0.24239327313305464,-0.449529461939666,-0.06003340773348688,0.8494440420234448,-0.16914978988569215,0.6828438282824248,0.23523320510847762,-0.3271955008517693,-0.024256497730311865,0.5272730946564042,0.6079213479569685,0.5210406380408908,-0.46428828191425786,0.6906514741474099,-0.4274184551772724,0.3662445740445737,-0.08758858849060196,0.43845303201473435,-0.07883874520216215,-0.3967116040959305,-0.6230832503732834,-0.154482892282418,-0.11233468408698588,-0.012399813654867543,-0.0699177474539925,0.11581847423392613,-0.5192168282760299,0.8201929321855088,0.7102740556288829,-0.32615883846105664,0.45088841932967005,0.7892265074863161,0.47246838112246947,-0.41286952034030966,-0.5848574367986852,0.33019212474525256,0.4400477626429265,-0.33754304172254024,-0.2201089401232599,-0.04457541422355435,-0.36445413049580044
SN_pr_R,-0.13887736294840838,0.3699656753364649,0.21192526842484213,0.4585118607387089,0.4655865648613003,-0.30153751705966925,1.0,0.29462780315028914,0.38813366763351304,0.41016519605099344,-0.32291544021912116,-0.21283726882483814,-0.45696665508627826,0.021789816755186348,-0.3560758062595648,0.5913973451373566,-0.02774439792507081,-0.23434345873526674,0.24866348915220624,-0.01752229576098337,0.3036270731949054,0.6770605338083476,-0.040923971155258955,0.4356931266960893,-0.4670866773078545,-0.45170126038240316,-0.1486650144625888,0.18719259463504398,-0.32906868675986894,-0.32060507605497807,0.5854044719703132,0.2686773590513125,0.1764015276257123,0.5004575809938787,0.45744306117203054,0.5139012005911929,-0.08850802224185059,-0.3637804291316118,0.2958366760288716,-0.3863069052321283,-0.1403783932617448,0.1960039729761175,0.2450351042540694,-0.14410224306477903,-0.2087867786271598,-0.40815803337553397,0.6908755966305924,-0.576243231678606,0.5014803470298161,-0.04815102115142264,-0.1840182168649692,-0.13610674544827225,0.42084000426984614,0.2400509731539734,0.40128198657924585,0.3471065779442953,0.12320336192308394,0.42093201239550343,-0.14851332398639638,0.14682818900560582,0.6001493017872225,-0.3570441164544825,-0.3549344699540606,0.25457390981506195,-0.28322095898925803,-0.4592745908254082,-0.4407959116210931,0.563874531666981,0.3723243458005749,-0.011359450235073313,-0.5271558376251286,0.5419609706047823,0.35862513982504945,-0.012331928905000174,0.13737318060071801
Temporal_Inf_L,-0.03600566685119151,-0.27128815481183993,0.2002251196272795,0.34455287268048485,-0.07571665950584965,0.41619895157901027,0.29462780315028914,1.0,0.04893544363035041,0.002306005597636266,0.4357658218714072,-0.3357565071342668,-0.16427254926250498,0.1662162784368372,0.11279032622335289,0.3150082976773952,0.04164511425885018,0.17115972553426462,0.08470143860520993,0.20658436930618024,0.5491485479746351,0.3750015057357683,0.350085612072751,0.10062620955441377,0.00948959514880539,0.0725706649848341,-0.3052835296447936,0.14670779872705778,0.02585773194306879,0.2972291954873416,0.17642462201180786,-0.05442941029547916,0.33287621270494083,0.16247994999945758,0.12550537899059086,0.04945703722230619,-0.2870779891462156,0.25931703319409305,0.37774144081253674,0.3188917335998034,-0.38782881262366087,-0.1279992870733191,0.15822376959316053,0.3857566473956981,0.3601334216608921,0.06646730490970407,0.10939238540270108,-0.1822409289668265,-0.08194718211084291,0.2414408281967161,-0.16322620059172413,-0.08167962381006069,0.02837686159039368,0.05219068272472735,-0.14804323070234152,0.3327495204818771,0.229976758736161,0.15613057033165617,-0.13287496669719956,0.10107916480344613,0.10012546786037238,0.21911424227962842,0.16834590384751047,-0.34538128182906486,0.144790736620233,0.1296837936095744,-0.321815381449114,0.22347887391485347,-0.2944111357057286,0.6610754568004686,-0.10971595886367205,0.1612531150814159,0.06296262838472608,-0.4216216404066737,0.008221219603006162
ACC_pre_L,-0.21322696293164523,0.659941986971082,-0.23096077767437392,0.2616189090671776,0.5063902064298551,-0.5920559841608233,0.38813366763351304,0.04893544363035041,1.0,0.04836611612342743,-0.4678345702972986,-0.20371804708770128,-0.3645731822398691,-0.0552818170192953,-0.43482688145463705,0.7252072951315809,0.2213344291448149,-0.38455414994768305,-0.08779198214003738,0.06332444820470072,0.11637654201281092,0.6459808838801837,-0.33507567508089,0.4496273467802565,-0.4520311678120241,-0.563477355255048,-0.3693460179024947,0.5154146458056502,-0.41567838476359004,-0.4132494698669095,0.5375650524375934,0.548692580198367,-0.01694701249762118,0.5926560287732259,0.4992569206013618,0.6891511301170904,0.18072013871050885,-0.4997970136552699,0.5166160615094044,-0.5643324411289875,-0.08933678218270523,0.46652714775110143,0.13552078649171762,-0.3184609845352236,-0.21285129145019369,-0.5397786666970448,0.566765589391639,-0.5493428518672326,0.6365945831712155,-0.10741563000924426,-0.22687278022188317,-0.34273688198037233,0.3257973384890332,0.3902804674168798,0.7870374554741386,0.41064038176272877,0.31801225053414783,0.3227537008449588,0.20474665816015647,0.44382098420110117,0.5896920128210881,-0.512573566001656,-0.5385817792535618,0.4189604318435254,-0.4469121504331088,-0.5252566605895765,-0.34520333206266496,0.6738345533245499,0.6674060136937927,0.07428749075665432,-0.3621251343447864,0.4233205089483064,0.36428014638459083,-0.011528676469647966,0.009436781400228354
Thal_LGN_L,0.12072792803639121,0.19762321701852784,0.4150961045757875,0.34312845081327203,0.32951168380891305,-0.2147216287759629,0.41016519605099344,0.002306005597636266,0.04836611612342743,1.0,-0.3678061458294384,0.1570630005349338,-0.3146268438669218,0.20191343603948816,-0.12257107629797906,0.22475592066656175,0.0821736148074569,0.002691022428485322,0.00031670608077863626,-0.1927114779741017,0.030232166240321358,0.3876536530987002,0.11430152328148978,0.3117469094867224,-0.2728037809139997,-0.11310405769240468,0.2797682733434602,-0.020408538952840283,-0.006014130180336957,-0.3302676627905007,0.4602273033002296,0.07488477659895976,0.2881447773394744,0.10016229792723855,0.34151022892810046,0.209016487680914,0.035206843501250654,-0.30194236022740756,0.09578044566344515,-0.19966464242785548,0.007968915150537801,0.1322203720650536,0.29819350899369573,0.028704426416954004,-0.1863402506299336,-0.144985019809611,0.4894159958175384,-0.2967358491837247,0.2839459114551354,0.10443379017342459,0.156586624369252,0.21657751492491636,0.2584031452545405,0.0878855672882015,0.1871822053331807,0.2623728505642512,-0.022673134016949304,0.2700277714934402,-0.010992960807867503,-0.09129169675934772,0.17069027186091415,-0.19845759061670543,-0.008158953307730461,0.216864843856307,-0.07182942790389776,-0.19475343775711584,-0.2000161649309164,0.35688649702569253,0.23850136588050322,-0.14960315262457885,-0.22969897700731465,0.5513810624487909,0.30789698350469136,0.2807953208286611,0.37985972718614525
