,Lingual_L,Cerebellum_10_L,Vermis_3,Red_N_L,Cuneus_L,ACC_pre_L,Thal_PuI_R,Cingulate_Mid_L,Olfactory_L,Putamen_R,Frontal_Sup_Medial_L,Rolandic_Oper_L,Paracentral_Lobule_L,Cerebellum_9_L,Temporal_Inf_L,ParaHippocampal_R,Thal_MGN_L,Temporal_Sup_R,Frontal_Med_Orb_L,Frontal_Sup_2_R,Frontal_Inf_Oper_R,Temporal_Pole_Sup_L,Thal_VA_L,Thal_MDl_L,ACC_pre_R,LC_R,Frontal_Inf_Orb_2_L,Precuneus_R,Temporal_Mid_R,Parietal_Inf_R,Lingual_R,Parietal_Sup_R,Vermis_9,Calcarine_R,Thal_PuL_L,Calcarine_L,Hippocampus_L,Thal_LGN_R,Thal_VL_R,ACC_sup_R
Lingual_L,1.0,-0.6688940685334481,0.7609925819542076,0.23120446346807186,0.8467861184673753,-0.5102599642516754,0.11852010305622042,-0.013428081515860212,-0.39625507009451905,-0.26256652317557444,-0.2680594691734482,-0.10810679294938497,-0.10042047850092511,-0.4025408976456837,0.17767775398446503,-0.17303336592431948,-0.22186693843032188,0.7888601611228058,-0.052191740644956956,-0.4049333442525261,0.2306846808844005,0.27658975068008873,-0.07743209732774044,0.5307397729588121,-0.7035994959013113,0.7341232808802962,-0.3040212140580014,0.28129507141099025,0.7952194133662379,0.022372579782139305,0.9444233414277596,-0.4621460217662472,0.6268946393290732,0.824385953864954,-0.34442012615534867,0.6983162434471647,-0.05711238889773876,-0.05151701613010139,0.4109418488547538,-0.2856255357614397
Cerebellum_10_L,-0.6688940685334481,1.0,-0.43843454563830897,-0.09449323865382858,-0.5738321893043383,0.3861762518272441,0.1727096195689875,0.08821194525480906,0.29012496059397486,0.18308309219870833,0.22716318241008537,-0.06676749526450178,0.21683158934592,0.5158402261465427,-0.2502550311568382,0.15860903786799718,0.4241852190003373,-0.5106463388440147,-0.11304647101886088,0.2609826283870307,-0.022051564935327117,-0.17119199086461628,0.0976562513623775,-0.27150367952703913,0.548492473553044,-0.4485784024034599,0.20916886420806471,-0.135380395102815,-0.5122479276018539,0.2161923666255754,-0.6552980883131171,0.47108950366839936,-0.4541801441889297,-0.5454864428578179,0.22346645008315894,-0.4162422350839176,0.10137008833470765,0.1728520034780341,-0.29148009325032087,0.19085500143412326
Vermis_3,0.7609925819542076,-0.43843454563830897,1.0,-0.09041608737770929,0.922672282886842,-0.6992651112616423,0.29365591882661046,-0.22046391681560348,-0.6784743343841314,-0.4101479601843056,-0.3988461065891503,-0.35335681953716147,-0.17352069870288947,-0.1660288934506986,0.2308353033157325,-0.4767273210102443,-0.06729919571612483,0.6467327289230979,-0.1283335126399747,-0.5338572474507087,0.14101337370826733,0.6376494884483609,-0.28453687693167784,0.5241480435978969,-0.7677890423623943,0.8668644297033681,-0.0687835836519527,0.1260706234327811,0.9053990669842528,0.05586508306971966,0.8293811315021619,-0.3932878198312136,0.8656476967990933,0.8316247894366865,-0.6116748455046508,0.9397395584082925,-0.3510557127751944,-0.2946278101007468,0.49593609323123644,-0.5487715353310314
Red_N_L,0.23120446346807186,-0.09449323865382858,-0.09041608737770929,1.0,-0.08117568103984502,0.3428289655785484,0.35204783468552137,0.7437900165975759,0.54231920592141,0.6013536572826977,0.6138617663996174,0.6217859052158546,0.5811396112464301,-0.23329743338072675,0.30122844191335185,0.6249920352563824,0.2993762153750324,0.39537594349572674,-0.009073269814285353,0.4672459102783353,0.529935821437175,-0.30901036889449934,0.6726321225727866,0.07782417517631374,0.29903807097143953,-0.2504689109650384,-0.026569851073266735,0.6450030520863113,-0.16768711214194862,0.41223729781107754,0.17001399460935632,0.27391066032848094,-0.13253976838444276,0.10035770972069301,0.4590997325087289,-0.232169696449304,0.7973401154476631,0.6399295921645705,0.27208111780551697,0.581848952147979
Cuneus_L,0.8467861184673753,-0.5738321893043383,0.922672282886842,-0.08117568103984502,1.0,-0.718311929579446,0.18445946384413212,-0.2365907455788744,-0.690324947693898,-0.45986971350338846,-0.45076035954671356,-0.35223829392557254,-0.21026509604053825,-0.2502820188089606,0.2585119175462774,-0.4964723293641629,-0.1949512793467678,0.6206181613906291,-0.10870802328701056,-0.5680574228745731,0.04611353579036766,0.6189491622454114,-0.2764502956976655,0.5484899439499431,-0.8304206315276715,0.8864214830336726,-0.12021261056860226,0.13816981930084152,0.8713257003221427,0.018606110990492662,0.8809598921069612,-0.4227192680733119,0.8045777533382458,0.8853642409268224,-0.5816502714752553,0.9377591966302219,-0.35643558758866384,-0.31166457206241177,0.46863745277401636,-0.5729152386453402
ACC_pre_L,-0.5102599642516754,0.3861762518272441,-0.6992651112616423,0.3428289655785484,-0.718311929579446,1.0,0.1650968069439299,0.5950716830701378,0.8526344628549561,0.7360633037559144,0.7834711079510355,0.6688224813223064,0.5813980735250013,0.24604786914829252,-0.15454798191114422,0.7533896091548092,0.38337758367859676,-0.1675035265072687,0.34309983424005747,0.8321363083857829,0.4031586273281136,-0.6787945967042063,0.4864310115232606,-0.13577778869464874,0.8564502977369309,-0.7767237429949332,0.29822883051397864,0.2769423123465649,-0.642010350413625,0.07537014770457225,-0.5970040500403401,0.43561903065110413,-0.6538507819067437,-0.6291029838328931,0.696981556058539,-0.766263028466834,0.6764290598185411,0.6125740442453439,-0.16411332746011564,0.7964979379758858
Thal_PuI_R,0.11852010305622042,0.1727096195689875,0.29365591882661046,0.35204783468552137,0.18445946384413212,0.1650968069439299,1.0,0.4992568623378593,0.09812211748493169,0.414109721012173,0.5023103259866084,0.3885109326618249,0.6107195595408129,0.3618271443315929,0.1576216448775257,0.2858528516628857,0.6810017898762332,0.32939814254038396,0.03181690213340879,0.43173227208610654,0.5215514038967873,0.18289950022692913,0.41158333721457496,0.38035169201267777,0.20464193692768926,0.04137203202903044,0.4266823832744753,0.5100908632706455,0.16025437875867904,0.3150020391323495,0.10092224348082098,0.2844921894244061,0.19457997272729413,0.1710703733091732,0.09092907313125914,0.18922922856161728,0.41864834633008025,0.4828312752114188,0.4342701393107169,0.17892905547384133
Cingulate_Mid_L,-0.013428081515860212,0.08821194525480906,-0.22046391681560348,0.7437900165975759,-0.2365907455788744,0.5950716830701378,0.4992568623378593,1.0,0.6711616300259937,0.8565247569382443,0.8673751357320901,0.7675278156503346,0.817397176461138,0.0038237950932375657,0.0783212487467738,0.8155257622754462,0.5784989317984517,0.35210498700528736,0.19725447101405286,0.7322972052937708,0.674040561993277,-0.4211150105798369,0.7475693821442986,0.19494267914466246,0.4937582516411368,-0.4986343023817633,0.08107531834263915,0.7550258833361493,-0.2703817946365791,0.43812478184845627,-0.09610613264382817,0.448326416922085,-0.2603112101336413,-0.10365618227935791,0.6140757914328414,-0.3679141472773653,0.844670327651551,0.743474655821194,0.34281309313345926,0.7673967884170726
Olfactory_L,-0.39625507009451905,0.29012496059397486,-0.6784743343841314,0.54231920592141,-0.690324947693898,0.8526344628549561,0.09812211748493169,0.6711616300259937,1.0,0.7870329972020548,0.7928705823368245,0.728140808126866,0.5776188237150397,0.016200338006036017,-0.11527081716327334,0.8440220718791501,0.33838278564935564,-0.07916602369802175,0.27578168921796725,0.7871230855833375,0.46077134411877135,-0.7323112665756231,0.6092408575103719,-0.18433674975147224,0.8123989459436022,-0.7936473175715252,0.14961752412125304,0.3639780195742554,-0.6475754964414733,0.16978212449722013,-0.4716685038318843,0.4188110038854253,-0.5866641001082452,-0.5051529853427773,0.8141933798604485,-0.7751581163941885,0.8135715681207856,0.6437372936500587,-0.04295283796980671,0.8881568045984637
Putamen_R,-0.26256652317557444,0.18308309219870833,-0.4101479601843056,0.6013536572826977,-0.45986971350338846,0.7360633037559144,0.414109721012173,0.8565247569382443,0.7870329972020548,1.0,0.8997290711526983,0.8170301162640091,0.7531835127958351,0.14264561007241403,-0.016259869718113183,0.860516469568749,0.5746113704340712,0.1851422661139808,0.2771505195664138,0.8566459650151578,0.622070495960856,-0.48234189779274056,0.7104296848501812,0.013779721935924241,0.6933381580603681,-0.6502287550260194,0.2192724804810087,0.5516269580937734,-0.4093063413806052,0.23803004740722783,-0.3127587666296427,0.41250260981911113,-0.435368217104145,-0.32144877408774575,0.6921118873855245,-0.560087543336723,0.8223601346724736,0.7397632126829006,0.28373274611368177,0.8358316998477956
