,Parietal_Sup_L,Cingulate_Mid_L,Thal_VA_L,Red_N_R,Thal_PuL_R,Cerebellum_6_R,Frontal_Sup_2_R,Frontal_Inf_Tri_R,Thal_VA_R,Thal_LP_L,Frontal_Sup_Medial_R,Cerebellum_8_L,Cerebellum_9_L,LC_L,Temporal_Pole_Mid_R,Occipital_Inf_R,Thal_AV_L,Precuneus_R,Cerebellum_10_R,Temporal_Pole_Sup_R,Thal_PuM_L,Parietal_Inf_R,Cingulate_Mid_R,Precentral_R,Cerebellum_4_5_R,Temporal_Inf_L,SupraMarginal_L,Fusiform_R,Amygdala_R,Thal_VPL_R,ParaHippocampal_R,Thal_LP_R,Frontal_Med_Orb_R,Thal_PuA_L,Occipital_Mid_R,Caudate_R,VTA_R,Vermis_9,Occipital_Inf_L,Olfactory_L,Putamen_L,Thal_PuA_R,Cerebellum_7b_L,OFCmed_L,OFCpost_R,Supp_Motor_Area_R,Temporal_Mid_R,Cerebellum_9_R,Angular_R,OFCant_R,Cerebellum_3_L,Thal_LGN_L,Vermis_4_5,Thal_VL_R,Thal_PuL_L,Heschl_L,Thal_MDl_L,Cerebellum_Crus1_R,Vermis_7,Caudate_L,Parietal_Inf_L,Frontal_Sup_Medial_L,SN_pc_L,Calcarine_L,Pallidum_L,Cingulate_Post_L,Cingulate_Post_R,Thal_MDl_R,SupraMarginal_R,OFCpost_L,Cerebellum_Crus2_R,Temporal_Sup_R,OFClat_R,Paracentral_Lobule_L,Frontal_Inf_Oper_L,VTA_L,Amygdala_L,Frontal_Inf_Tri_L,Frontal_Inf_Oper_R,Cerebellum_8_R
Parietal_Sup_L,1.0,0.47077819637421436,0.4272154977333294,0.33209697239688796,0.10495437307734733,-0.36978393387959896,0.3554880534747932,-0.016878947878747996,0.4082005648020153,-0.17352339942743192,0.38697171161549904,0.30715606134502177,0.22621594799610098,-0.3553133371887053,-0.03051744088138692,0.29187028349337313,0.4359086707003099,0.5692905190782984,0.22343504143369386,0.19629428696669948,0.20524945909376277,0.7901003740588597,0.3908695071316039,0.4421801180395015,-0.40642020091464826,0.015578052365088366,0.6567965525996622,-0.35260173083034274,0.2874501827973136,0.42036536994528595,0.29630673080813874,0.6844734008121995,0.2839524826245579,0.2805013557298902,-0.21490173762001444,0.27686609272596896,0.11837239723858442,-0.23744273990076473,-0.04825551434304064,0.2815788499556699,0.3773823337559983,0.023180560680063418,-0.18152465044707453,0.1521615093572584,-0.39402200824626565,0.3160217268099625,-0.38289693025904836,-0.08381708637154545,0.44778983691466634,0.18436327645133652,-0.162435153979501,0.5462607828758785,-0.39677955128838627,0.11083381418552886,0.2305111706914564,0.3543143258014106,-0.0818148084069542,-0.21028012686902747,0.486103755850278,0.28472768970267315,0.7657333278387943,0.4609596296098093,0.3761914563315119,-0.19250831273999855,0.34278071970703955,0.13651416921727724,0.21722487310274854,0.2730366090840851,0.6647010160971606,0.3563396159042409,-0.2928874550372694,-0.1412934247970462,-0.17303601072159305,0.633831566301548,0.35358871180982654,0.15835554808034832,0.33194419248711876,0.38978279946731553,0.13708432563300163,0.2299641143946872
Cingulate_Mid_L,0.47077819637421436,1.0,0.7475693821442986,0.7912427475584879,0.6578481124432535,-0.35492612958746855,0.7322972052937708,0.3828787977217972,0.638240809079857,0.0385887099664203,0.6663710916497303,0.3265262765910928,0.0038237950932375657,0.4136457319176906,-0.2252217516934426,0.12165833736992815,0.5123850698914324,0.7550258833361493,0.2966462768210315,0.5666041177678225,0.7964370040036189,0.43812478184845627,0.9579990246333819,0.8746529941913697,-0.24860239055078054,0.0783212487467738,0.12715119169138273,-0.08063104199391291,0.7751353259465711,0.8219831389580726,0.8155257622754462,0.4053531050092735,0.33492588955033775,0.810302701179149,-0.15166694749190304,0.8192164923586169,0.3974646116400752,-0.2603112101336413,-0.16528210038991215,0.6711616300259937,0.7879248730720773,0.281387570833991,-0.4394323844089434,0.4985123531106317,-0.4377080998017185,0.8904743013028446,-0.2703817946365791,-0.13054146135921682,-0.19201282736163616,0.5862711522752126,0.0523067171156233,0.540983897306231,0.09960690987081045,0.34281309313345926,0.6140757914328414,0.7694613388711361,0.19494267914466246,-0.3194891887026888,0.4113089016975487,0.8482138564937032,0.3902573313184695,0.8673751357320901,0.48117237337183594,-0.3679141472773653,0.5334556364917197,0.8229467409751423,0.7915457219814952,0.6560736917117342,0.42539908695305434,0.5846794934311081,-0.38822390284247776,0.35210498700528736,-0.464308604899526,0.817397176461138,0.8113550577132606,0.18005792317147656,0.7149616333880553,0.7134296607605436,0.674040561993277,0.4154712120080008
Thal_VA_L,0.4272154977333294,0.7475693821442986,1.0,0.5961897708919773,0.5911452480242085,-0.32135385131509286,0.6701203238737746,0.2837110336249319,0.8168412673346875,0.04199950266452339,0.6067939454928951,0.2801755057111972,0.021134667309270792,0.39112843018772675,-0.10066094397228892,0.1751656728166371,0.575916323489897,0.6322174862854156,0.18529486268293086,0.5341771306462861,0.6571099774354134,0.39809949953643087,0.7493853563153722,0.704146418565254,-0.2411807951951229,0.22976389894272908,0.12099812004303231,-0.11398471190655153,0.7020341693745779,0.6096183181873239,0.7112628382465507,0.3972328438028241,0.33264837674929487,0.7227060562523134,-0.10192236782564822,0.7061701289053628,0.43069808014592914,-0.24747174533362037,-0.2270333715036407,0.6092408575103719,0.7397624657066832,0.06735806697384228,-0.4761156487018608,0.4242630482667941,-0.4639958009108182,0.7102764381056225,-0.3621850343169771,-0.15566624658630412,-0.18615575803516154,0.499219106420235,-0.0914143935260779,0.5569213633093067,0.022196136104523333,0.32940027222778784,0.5698364733770642,0.6500069757118648,-0.011982673797563194,-0.3400577331749978,0.421804198060265,0.7607418633451504,0.36801202216470186,0.749478876548808,0.522979283457616,-0.39492204848643647,0.5911828233231374,0.671884877697889,0.6762207790248096,0.5969741513012882,0.3262203862595775,0.5467306295938582,-0.42683846661144925,0.17927137201452895,-0.3754255778477299,0.6895473196825911,0.7570562982985992,0.1101308965768824,0.6756721947513766,0.6729586483693696,0.6009750027937703,0.47606936693675256
Red_N_R,0.33209697239688796,0.7912427475584879,0.5961897708919773,1.0,0.39617347158233723,-0.07215472585803044,0.47032391556800723,0.5546748904775273,0.5925106599526971,0.18055897211308772,0.4170888054014688,0.24483537305504563,-0.03491904880962013,0.3104948123055683,-0.10344455832768183,0.019497874913332148,0.5896784049834375,0.6932296959870818,0.20708243456807848,0.5135006771447517,0.5676025458208604,0.4536950416448565,0.780454819565121,0.7751894067595753,0.02744206820034706,0.05700790097442861,0.11181935670532273,0.20816243522524902,0.6269603486237839,0.7561714467116538,0.611650577859215,0.37015756947484935,0.04015328350280764,0.562417381060214,-0.03042346312102369,0.6356699657544838,0.29649911323926176,-0.03854463329814151,-0.1018692745691677,0.4215370397927253,0.49173135949034535,0.29396623896503216,-0.18547563901358619,0.22804165431344553,-0.18608340871068657,0.7372854007816502,0.05487502430936256,0.10199809573222864,0.04810212522479387,0.47912496229148993,0.3527243480488993,0.5071611884574849,0.3325337080847187,0.40612266340318703,0.3429149198167459,0.5900825115203021,0.3030001406478425,-0.020345683424624644,0.15423290477309123,0.605673377383853,0.41119069537361636,0.6543742443759643,0.3394697522566438,-0.07544045471713384,0.6070218064988661,0.7095509001626863,0.5757195404862355,0.5038920721542232,0.5465048518858848,0.3292873665002376,-0.09882568838024315,0.5725204253588858,-0.2584941488927575,0.6760311858526349,0.6360837964693017,0.39903027338513963,0.4339198320618308,0.5412449681883857,0.626488880210734,0.3872320435186152
Thal_PuL_R,0.10495437307734733,0.6578481124432535,0.5911452480242085,0.39617347158233723,1.0,-0.5834826667413862,0.8061319533703442,0.05395753278289813,0.43060659395611595,-0.07795137726324029,0.7708556947088104,0.013092782586126043,0.12719317941632785,0.4827774734139575,-0.2368326423894183,0.11815569748420067,0.09931929046132759,0.3671464816441275,0.2672628833470226,0.5842039351571249,0.7366920252601662,-0.037101364938256116,0.689240282715433,0.6106777856452656,-0.505178739830306,-0.10512801903474747,-0.24499901529710466,-0.36840721934679177,0.7501115341448017,0.5100613340273268,0.7992564200602628,0.0027606813048297284,0.48401207668102464,0.8005483202612821,-0.23421540688604656,0.7641040222570844,0.5139680889431532,-0.5254533352277727,-0.06304591781900544,0.7779055932892543,0.8098182727178165,0.10384444748816649,-0.6636733919765004,0.4743990877281678,-0.42759385915122333,0.735514373621777,-0.48014128854853483,-0.3600408065880123,-0.5996123128827128,0.46858687741259175,-0.36585645898245334,0.3073046614980062,-0.16576572961865424,0.017781810540414878,0.7649396289572717,0.6544318150346106,-0.04202552077126851,-0.596558599964568,0.5922778108676826,0.8139518051179697,-0.2096591509297317,0.7686537840885072,0.3040378131485081,-0.6536861217336487,0.23181615606040884,0.6065164722602275,0.7383481412054755,0.5760271877179187,-0.03899176853265156,0.5379044672487431,-0.5793129330367068,0.06580721651286474,-0.6356223148040453,0.5873721633768566,0.6515006821323979,-0.11109352697050465,0.7957513020408896,0.5360225580250169,0.5284063455848126,0.13009878496995733
Cerebellum_6_R,-0.36978393387959896,-0.35492612958746855,-0.32135385131509286,-0.07215472585803044,-0.5834826667413862,1.0,-0.5978333396347381,0.5469885647122873,-0.14907961701219274,0.33273594818769897,-0.5810312460861901,-0.14701539516339257,-0.22237063671816032,-0.09944220604818901,0.37850045791573583,-0.2444567612155503,-0.02569009513961916,-0.030817804903833994,-0.28816611307561185,-0.3246897076846882,-0.25445194947496425,-0.07046075653301538,-0.2698178432171979,-0.21730843774603725,0.9069728229204318,0.2808004311695607,0.2099123701655128,0.8291708788509213,-0.4718737452607404,-0.16436628491257546,-0.5240753989203123,-0.27478648333052136,-0.46477896194759216,-0.48385346892097303,0.38484316195123996,-0.3995372934070363,-0.27445043495694077,0.8735738750829635,0.11186697481394765,-0.7126692356512527,-0.6761840400081188,0.3636882803934744,0.7242270964686699,-0.4522128290888519,0.6647267352093779,-0.32801909769653503,0.8612911696645987,0.7094915768668965,0.49627226085712045,-0.41734190831565676,0.77630094021496,-0.33539285760218585,0.6646564752854722,0.4172252342092147,-0.6045482024122821,-0.4021404565125365,0.4848812187141295,0.8769053103878234,-0.7885540357354984,-0.501639279649632,0.14055174200227452,-0.4933127469097893,-0.23395599702648429,0.8921504299479663,0.16871102735403196,-0.09839511602722756,-0.40386088997575964,-0.19452890308144202,0.13663061036034335,-0.6308319479519078,0.8719111303788074,0.5352706699427373,0.5743121348986583,-0.34811753958787334,-0.2820276411805975,0.19446349985296688,-0.7611719857208161,-0.19727840920526363,0.05498534669187858,0.06390226912363904
Frontal_Sup_2_R,0.3554880534747932,0.7322972052937708,0.6701203238737746,0.47032391556800723,0.8061319533703442,-0.5978333396347381,1.0,-0.01928394142380367,0.5884181643759209,-0.1507507720125962,0.9132054927277686,0.069415477477134,0.366256575519966,0.2759807615279631,-0.23090430253557812,0.22549807799325267,0.35417039836278913,0.4728833161526286,0.40847382272565297,0.5129437387495301,0.6861208369099733,0.10737299775764546,0.7508476001735772,0.7630164295866987,-0.6243263833397249,-0.02407424216353651,0.04591957309695956,-0.5060442932568966,0.7519336088285177,0.6122854243172192,0.7932845507024985,0.23752023555698973,0.5686620106456616,0.7569366394119333,-0.3080451017844854,0.7676169121658137,0.5000115487904219,-0.5253563574243335,-0.0014308635569290026,0.7871230855833375,0.8890710402704275,0.12656960478033374,-0.5524526673616652,0.45524879719546585,-0.573504349535563,0.8383678538044617,-0.5356583243952705,-0.25704284609148004,-0.41707853725805,0.4095321634342653,-0.3733104474994377,0.5355547403481165,-0.34394111765487695,0.12372424554782323,0.7066806736950415,0.8296790038948888,-0.0420785760219761,-0.5323150414535965,0.7277719190572891,0.8144226202163644,0.027541921256234378,0.9322986892715333,0.42461522982246225,-0.624054606451452,0.2963965372630089,0.6356917896813944,0.7365987040267328,0.6864640089486148,0.15983878903287457,0.5923860614654961,-0.5403626103238739,-0.03017412992833988,-0.6797055375230767,0.7648733274167583,0.8244691374313251,-0.09589383506378232,0.8057878490123515,0.7976988270974132,0.5416028060042508,0.2646456266642576
Frontal_Inf_Tri_R,-0.016878947878747996,0.3828787977217972,0.2837110336249319,0.5546748904775273,0.05395753278289813,0.5469885647122873,-0.01928394142380367,1.0,0.35988252237886115,0.3064077841540693,0.026777680922614094,-0.07192967115124849,-0.2705629390393646,0.2684316538644986,0.24156769832894567,-0.16783391941651887,0.3387785535085709,0.553620971563585,-0.13090427339223965,0.25071291122701184,0.4113565645556339,0.3088070564849068,0.46988693050849323,0.4777280305154961,0.6509058012879549,0.1782333704393245,0.1564136067986722,0.7454714786004155,0.26755979411167896,0.40655247538544137,0.19882624743532856,-0.045247716233441086,-0.14865283881410873,0.2524489126370864,0.21260455959923633,0.3519695665313722,0.02725086779546173,0.5621179379322578,-0.0737740820321995,-0.026230893064663918,-0.0018164152566995534,0.5489410623695277,0.1685827560444703,-0.08029495544605811,0.339113441639539,0.4155097574919479,0.5804555946228728,0.5021180022539241,0.25934826331181,0.03741157378800679,0.7028398054432456,0.0940811913266561,0.6913140754921147,0.6353568705497713,-0.012830402920785178,0.19115724752748253,0.5385791646201894,0.5086589822868502,-0.39071264713376547,0.23016401204652956,0.2724367501638801,0.22120635444128914,0.10360764457676934,0.4614992191542497,0.6139491159706241,0.49315844941084663,0.2786678780237577,0.2498054710345742,0.4653550751044005,-0.14692339463275617,0.4693330199773254,0.861601080225141,0.07538301512596338,0.31963947651896063,0.3093840997046841,0.3586164365604272,-0.0734519773619979,0.332260276320757,0.684118489679201,0.25296324805544196
Thal_VA_R,0.4082005648020153,0.638240809079857,0.8168412673346875,0.5925106599526971,0.43060659395611595,-0.14907961701219274,0.5884181643759209,0.35988252237886115,1.0,-0.05605573518390243,0.5628776775559131,0.18959113780054726,0.180551108116148,0.15833268040900678,-0.07346620374308513,0.18671938639398136,0.775087886713101,0.530581929377805,0.2184093247675866,0.3762138086942366,0.44946016763743546,0.37847650110993,0.6779284695052438,0.6716674784625514,-0.18400851889323394,0.1082756471858003,0.22215282006907527,-0.04254742626296757,0.5919003522177801,0.5485716905709351,0.5734090266191115,0.3195177686874357,0.21621520356670393,0.5382407462233842,-0.12724299319164598,0.6102959668745279,0.3828322555413875,-0.06956859858536789,-0.13952867586038203,0.47102866634722784,0.5152790354694301,0.1457314382535353,-0.2943206068001071,0.16524063093519817,-0.28681229269257325,0.6376607006848695,-0.1634473766576356,0.0037067631290583396,0.024360850380199937,0.28276311086337336,0.01974405171069852,0.5768988161146091,-0.02886051535535869,0.3418643980992837,0.35559673562897626,0.6287263772583355,0.12533543189361734,-0.12118714511795885,0.3709054181206692,0.5835247202044985,0.3594705527773003,0.6730359825701033,0.34558783751807026,-0.22274886359976745,0.616952278145992,0.5555655411299029,0.4971926193798068,0.5268186221701678,0.445535655851633,0.3596385573811121,-0.23682228717345305,0.23835688735196264,-0.2606098280746574,0.6432990712129109,0.6394358399622718,0.13399378492840933,0.45914818090117776,0.6052842820133265,0.647195589118456,0.4206595371115631
Thal_LP_L,-0.17352339942743192,0.0385887099664203,0.04199950266452339,0.18055897211308772,-0.07795137726324029,0.33273594818769897,-0.1507507720125962,0.3064077841540693,-0.05605573518390243,1.0,-0.21539792583404138,0.11197215392454803,-0.3290585288395606,0.24366501300997356,0.09595313686977217,-0.21814613276130726,-0.06957130526957461,0.19233116321832128,0.013491997767037215,0.06248252446320354,0.15401690523273318,0.06495245176177769,0.08041196907820619,0.0563953321879496,0.4277438615686784,0.1431334542814404,0.03493319802295828,0.4202348413450314,-0.029863478814009536,0.08603332012105744,-0.03932191654697753,-0.28354142143368477,-0.053540129055855555,-0.015085625926222446,0.20827295507767601,-0.0024900584934142737,-0.029103203642004704,0.2793248525086318,-0.07387687940400203,-0.23884053868174282,-0.11131791817925331,0.3137931908871706,0.2657807549275125,0.0035837809111299197,0.28200552046615723,0.009685726761669476,0.3231859367961654,0.22755077644883573,0.08899073878494988,0.08007508589740568,0.38398239850409105,-0.20239914883758628,0.5081893563132791,0.26695733488120005,-0.12651267314000603,-0.13507976554943554,0.39862101142963347,0.24633876464218654,-0.40872967019626955,0.027968665043679904,0.20348717571224925,-0.08569910350243821,0.03253905429666149,0.27449602210993673,0.1595428177246855,0.19796980960723684,0.05458584983713483,0.10507152772605916,0.09419813149530258,-0.09825434891117045,0.2921467992268593,0.35682644840916444,0.012762959142373055,-0.06523982437615024,0.10351480455853981,0.12883192850126368,-0.11528855480943442,0.05638548304401866,0.107141731580012,0.15381599786978134
