,Thal_VPL_R,ACC_pre_L,Thal_AV_R,Cerebellum_Crus2_R,LC_L,Thal_VL_R,Temporal_Mid_R,Rectus_R,Parietal_Inf_L,Occipital_Sup_R,Amygdala_L,Occipital_Mid_R,Vermis_9,Cerebellum_8_L,Red_N_L,Frontal_Inf_Tri_R,Caudate_L,Hippocampus_L,Vermis_1_2,Frontal_Inf_Tri_L,Angular_R,Frontal_Inf_Orb_2_R,Frontal_Med_Orb_L,Thal_PuI_R,Supp_Motor_Area_L,Temporal_Inf_L,Thal_MDl_R,ACC_sub_L,OFCmed_R,Amygdala_R
Thal_VPL_R,1.0,0.4341328158448733,0.322310210612003,-0.16541819352054662,0.26030806906758064,0.4827937545680658,-0.05957982392698397,0.4615445832660721,0.4078043568791653,-0.11280850056372728,0.5068234442487359,-0.11568663110188379,-0.14361017449069585,0.22098068271868276,0.6257887163104717,0.40655247538544137,0.6823567952657896,0.7313073552157017,0.5350381129305307,0.6509071238827825,-0.01262777405285035,-0.24756669027564918,0.24389293196504766,0.6363049452540701,0.8174798922566809,0.06365372856301588,0.691021403115277,0.2852416417030234,0.043661495896669664,0.6175503112056275
ACC_pre_L,0.4341328158448733,1.0,0.25248163110895433,-0.6945086158622696,0.29366606252930566,-0.16411332746011564,-0.642010350413625,0.7950440023944294,-0.12646989214107768,-0.7283071133587065,0.833943400305834,-0.4174535160913442,-0.6538507819067437,0.026378085105775363,0.3428289655785484,-0.16871128454414697,0.7435953496350033,0.6764290598185411,0.2835775777562657,0.49040894437853766,-0.5112035070364624,-0.37700045459886594,0.34309983424005747,0.1650968069439299,0.5776995371047647,-0.15454798191114422,0.46322614593252104,0.720037899939333,0.3804815936561242,0.7277276662166114
Thal_AV_R,0.322310210612003,0.25248163110895433,1.0,-0.12058465308378595,0.024114599164310403,0.08064222968537521,-0.025389909003606236,-0.04782667726514821,0.29725457434401387,0.026842918149418898,0.20000053505752144,-0.049204191814161476,0.07851057047331102,0.056170044460552696,0.29548149983834066,0.25642610489349243,0.2676523895421257,0.3897116100649357,0.34359066097728325,0.28180585667907243,0.22531653323628859,0.10275207989840085,-0.1347037345378044,0.5613969452312292,0.3965885662998059,-0.06670612632613143,0.23260360002735117,-0.1289937417860567,0.3652153389172664,0.3970259490017595
Cerebellum_Crus2_R,-0.16541819352054662,-0.6945086158622696,-0.12058465308378595,1.0,-0.30404990092505174,0.4255161522277608,0.8626495674594183,-0.6543746296771336,0.11788184070337768,0.8487085913401635,-0.7843131771916475,0.2524840325944885,0.8231894528542212,-0.3265162670638168,-0.2917304623224234,0.4693330199773254,-0.568784383828959,-0.4945755066524095,0.02946243227538201,-0.17945022568336072,0.5759749321782619,0.6126113247826956,0.008059446432007933,0.16864512289525757,-0.2659152733818632,0.18272170420500522,-0.1534597174110546,-0.6101828407751917,-0.3167034275301097,-0.5255193420805996
LC_L,0.26030806906758064,0.29366606252930566,0.024114599164310403,-0.30404990092505174,1.0,0.09785495561847271,-0.13500265782276658,0.48627263337497484,-0.21744648560234367,-0.376257318024636,0.5310093605120731,0.09302596105774939,-0.09557000762901005,0.12115247689915187,0.5991626666690761,0.2684316538644986,0.6111148653601992,0.575684552030075,-0.1186712613394319,0.2123286192563892,-0.6271039573498387,-0.4432820039040093,-0.004006388257829539,-0.09825298703832634,0.4488770328441739,0.17765041435725315,0.2464240674396082,0.3113140746906721,-0.0024808375624978053,0.591100582391326
Thal_VL_R,0.4827937545680658,-0.16411332746011564,0.08064222968537521,0.4255161522277608,0.09785495561847271,1.0,0.3714668053983611,0.0681716791246311,0.3700509945079915,0.3706677754632398,-0.028893913346973173,0.09257816797944671,0.4555322135452693,0.09034601397799108,0.27208111780551697,0.6353568705497713,0.2379006871147305,0.28716969440217943,0.30806026644259,0.5326690438997508,0.23363574619791372,0.22612235339308687,0.15951469781913993,0.4342701393107169,0.45166009215265435,0.28358720295226514,0.4698149351919548,-0.0952291240064964,-0.29273306082424116,0.1634327188844792
Temporal_Mid_R,-0.05957982392698397,-0.642010350413625,-0.025389909003606236,0.8626495674594183,-0.13500265782276658,0.3714668053983611,1.0,-0.6157709053077994,0.045592605613095596,0.7845093659893846,-0.7482732629680262,0.3112561576382313,0.7941858104012105,-0.30156262587863814,-0.16768711214194862,0.5804555946228728,-0.4854961863477173,-0.42040676511825575,0.17888954109983327,-0.2418801963138941,0.4817477220032699,0.5600961649848404,-0.10988357395779466,0.16025437875867904,-0.19573720868147446,-0.0016975082932761583,-0.22065196129542014,-0.5977311411857851,-0.31953224986417905,-0.40297812624938145
Rectus_R,0.4615445832660721,0.7950440023944294,-0.04782667726514821,-0.6543746296771336,0.48627263337497484,0.0681716791246311,-0.6157709053077994,1.0,-0.08215364127636438,-0.7155826818961462,0.885834426821381,-0.29810424135296737,-0.5655307027579765,0.1617474346601732,0.4712158688870354,-0.06913383271743342,0.8019184199816773,0.7348740517038196,0.1649861823338012,0.5565166055955004,-0.6038268757696267,-0.50168992745986,0.36513910168727975,0.014677490997112597,0.6499291500967541,-0.025875986053877788,0.4633365986090473,0.7994604614666196,0.12616231522719365,0.7612795532644318
Parietal_Inf_L,0.4078043568791653,-0.12646989214107768,0.29725457434401387,0.11788184070337768,-0.21744648560234367,0.3700509945079915,0.045592605613095596,-0.08215364127636438,1.0,0.4265701004161566,0.0034917814039929595,0.05065231140102722,0.1994787719828772,0.4026592862082732,0.33308236123669893,0.2724367501638801,0.106556812757907,0.18752896001044464,0.19685413326688928,0.3091464227570138,0.6410491414134668,0.1361508344757975,-0.07102459430036782,0.4406838425285772,0.350236715914514,0.29056946649975296,0.2170993649809584,-0.07169865357304349,-0.16716384894206465,0.06472922689209065
Occipital_Sup_R,-0.11280850056372728,-0.7283071133587065,0.026842918149418898,0.8487085913401635,-0.376257318024636,0.3706677754632398,0.7845093659893846,-0.7155826818961462,0.4265701004161566,1.0,-0.7625873183459413,0.2979757982069862,0.7832543460489252,-0.17406648474003425,-0.20733658458174464,0.4728924355076327,-0.5928290798454375,-0.4658435795081906,0.0664364366402304,-0.24924010353278778,0.7945761115806627,0.6470275102960314,-0.11843637465710322,0.15033549078337577,-0.2688112393987004,0.1750769924214272,-0.24341348722237882,-0.6784185828592766,-0.3124312130704595,-0.5244925805427302
