,Frontal_Sup_2_L,Red_N_R,Amygdala_L,Precuneus_R,VTA_R,Parietal_Sup_R,Cerebellum_9_L,Thal_VA_L,Thal_AV_R,Cerebellum_Crus2_R,Frontal_Med_Orb_L,Temporal_Inf_R,OFCant_L,Thal_VPL_L,Cerebellum_3_L,Temporal_Pole_Sup_L,Cingulate_Post_R,SN_pc_L,Hippocampus_L,Thal_VL_L,Frontal_Inf_Tri_L,Cerebellum_10_L,Cerebellum_7b_L,N_Acc_L,Lingual_R,Thal_LP_L,SupraMarginal_L,Thal_MDm_L,Cuneus_L,Heschl_R,Vermis_4_5,Cuneus_R,OFClat_R,Occipital_Inf_R,Frontal_Inf_Orb_2_R,LC_L,Angular_L,Occipital_Mid_L,Frontal_Sup_Medial_R,Hippocampus_R,OFClat_L,Postcentral_R,ACC_sub_R,Thal_VPL_R,Cingulate_Mid_R
Frontal_Sup_2_L,1.0,0.5914919161343545,0.7968493249004859,0.5575078754593957,0.4965394062514128,0.44563933696803953,0.26624388499889295,0.6980487650468177,0.3460922855205871,-0.46476561422881174,0.37863095719514134,-0.06324895107771968,0.11353080798616502,0.5807575729168447,-0.23356747507193074,-0.5122969161582283,0.771130867545548,0.38767899328537603,0.8421871581871091,0.6517528732790824,0.7991136441357398,0.22851115604514344,-0.5491639221769565,0.8548257821859591,-0.37915152088596143,-0.13694369166633488,0.025229119826081576,0.3833565537231118,-0.4906739215617756,0.8139030988147137,-0.22808324458977086,-0.4211639880841451,-0.6609330978811708,0.1945696366829092,-0.2676184473748167,0.3254108310650991,-0.11182044133381934,-0.2525129861301383,0.91879646497277,0.876080454978737,0.5760904654103511,0.7235884289006144,0.6409037625570375,0.667932597613456,0.8341728422364411
Red_N_R,0.5914919161343545,1.0,0.4339198320618308,0.6932296959870818,0.29649911323926176,0.3155395680865838,-0.03491904880962013,0.5961897708919773,0.36919132411530864,-0.09882568838024315,0.04006974370661213,0.2465757885167446,0.234441775202856,0.5604254509768299,0.3527243480488993,-0.25269583374084353,0.5757195404862355,0.3394697522566438,0.6828093691544967,0.5728222830089151,0.5412449681883857,-0.037011187431959226,-0.18547563901358619,0.5069638246991403,0.1684514423201748,0.18055897211308772,0.11181935670532273,0.6750908115073676,0.04991142507304586,0.5272797263682383,0.3325337080847187,0.021923995525612375,-0.2584941488927575,0.019497874913332148,-0.11991123214407434,0.3104948123055683,0.10378685921953519,0.06678140719760865,0.4170888054014688,0.6650194422542794,0.11859095629161949,0.5883665483643421,0.25758568101836143,0.7561714467116538,0.780454819565121
Amygdala_L,0.7968493249004859,0.4339198320618308,1.0,0.429750786898845,0.5153988863427598,0.5002041411002368,0.02347483247625258,0.6756721947513766,0.20000053505752144,-0.7843131771916475,0.2739176256916405,-0.4473374794317464,0.06605254901095602,0.5581072686361587,-0.5178449881894563,-0.7232458013302849,0.7839168293983007,0.5060952339572401,0.851602364193503,0.6103759996190325,0.5728266582648508,0.2493693431214949,-0.8232830851225282,0.8825464442073895,-0.5018708415746489,-0.11528855480943442,-0.216440111913967,0.10229010414982727,-0.7040095453848692,0.5880736109186092,-0.28860694833014766,-0.69373353368844,-0.6392538873732616,0.2114281084135509,-0.5647318863630724,0.5310093605120731,-0.23559901430839197,-0.031412337172055355,0.7991411154112263,0.8767096187982496,0.5689380100613814,0.6803005090556664,0.7055107844442322,0.5068234442487359,0.686302443956491
Precuneus_R,0.5575078754593957,0.6932296959870818,0.429750786898845,1.0,0.29268087024625106,0.5383917628664848,-0.10420437862380916,0.6322174862854156,0.3284468540347747,-0.0425833004322587,0.2754947676248259,0.16548508225176828,0.09306806813130346,0.6733158637147949,0.2595170226387719,-0.15462665290826227,0.6815907011744297,0.43516491160981047,0.6800321115699957,0.7174842406322021,0.6426677268282607,-0.135380395102815,-0.15758303268044346,0.46555845134633195,0.1716617774453786,0.19233116321832128,0.4245748227904873,0.6908917743244708,0.13816981930084152,0.5184058788813894,0.31222823867115607,0.2304609336795815,-0.259788919537385,0.0802357576964455,-0.04996877476325519,0.22968429529256626,0.3172775660403268,0.10742464205312041,0.3939281176974273,0.596106721216989,0.2058748740443939,0.6956197599950171,0.22474181959933764,0.7665204358347285,0.7506512149594803
VTA_R,0.4965394062514128,0.29649911323926176,0.5153988863427598,0.29268087024625106,1.0,0.23889296209606006,0.11150057295014,0.43069808014592914,0.25829040637918865,-0.3182796269112888,0.12589373102460083,-0.07290472236313472,-0.1047344128437155,0.34303091842611694,-0.15824611294664906,-0.29776152958538876,0.4758400060211244,0.40060206467400394,0.5540165448264474,0.3389207232439126,0.3469214206974841,0.09961334081495497,-0.4438336259590303,0.4625689362885734,-0.22342384657852823,-0.029103203642004704,-0.041813845869823535,0.15016651554679444,-0.3002940974755088,0.48720386507979624,-0.1095945756015983,-0.30464824896878695,-0.29669869936046994,0.1966463661273879,-0.35792947267523784,0.3090294303871118,-0.17674350429714997,-0.16606347816176417,0.5166989766565426,0.5322712586084435,0.19726794340203868,0.41848011398968865,0.31993036843965983,0.37609589034912694,0.43549230478090345
Parietal_Sup_R,0.44563933696803953,0.3155395680865838,0.5002041411002368,0.5383917628664848,0.23889296209606006,1.0,0.1995453073179737,0.4700270685482156,0.37829184246795333,-0.40426834310875565,0.15484000936542552,-0.18704212316001587,0.139736748000645,0.03127738669394017,-0.34825263682857166,-0.2095133552591565,0.30012694682574165,0.4294739494340551,0.4276623819643869,0.2635965509141438,0.4004330079699432,0.47108950366839936,-0.3537921668755028,0.34812036588442014,-0.5646532002013709,-0.18442620521326003,0.46969220796967304,0.09573853409249211,-0.4227192680733119,0.40533873751718696,-0.4570594553320457,-0.025169958884495573,-0.23079302630009302,0.3736200603001161,-0.13716494970562546,-0.21383887423682066,0.581410296309257,0.07949733157615926,0.4934655294312363,0.5298137329286073,0.5201576550142637,0.8885903901646808,0.529499231653629,0.3914046936565173,0.40341955570826493
Cerebellum_9_L,0.26624388499889295,-0.03491904880962013,0.02347483247625258,-0.10420437862380916,0.11150057295014,0.1995453073179737,1.0,0.021134667309270792,0.1991564737094494,-0.07685503028165756,0.16942587112548796,0.11238836687196405,0.0798302526353987,-0.27187184473137266,-0.23089567697921928,0.1289567815354169,-0.12330432888842392,0.10636019982191224,-0.0019761518552798025,-0.12231844921221113,0.24455472677552953,0.5158402261465427,0.051974063835859466,0.0208463716222395,-0.42341848800395415,-0.3290585288395606,0.3419486093747018,-0.09156629933862148,-0.2502820188089606,0.32650135612924175,-0.5337883082452771,-0.02119779805620632,-0.23900463695684127,0.3109331385264828,0.07780240771194773,-0.48155402478879544,0.1199160236136638,-0.37875608519536835,0.38369597967145,0.10744247521694332,0.19526268745867265,0.2220111417375004,0.19817030625845,0.09273272096182142,0.017977220607696444
Thal_VA_L,0.6980487650468177,0.5961897708919773,0.6756721947513766,0.6322174862854156,0.43069808014592914,0.4700270685482156,0.021134667309270792,1.0,0.39108077124380397,-0.42683846661144925,0.04966349575027051,-0.11847347407914843,0.03581940178381854,0.6173415553850216,-0.0914143935260779,-0.3008660399269987,0.6762207790248096,0.522979283457616,0.7861709145794057,0.733054046931652,0.6729586483693696,0.0976562513623775,-0.4761156487018608,0.674364161919873,-0.13632026966801764,0.04199950266452339,0.12099812004303231,0.46614231378978244,-0.2764502956976655,0.5749029458150345,0.022196136104523333,-0.24268631889763448,-0.3754255778477299,0.1751656728166371,-0.31488101530371865,0.39112843018772675,0.007850544696938263,-0.00292407117931086,0.6067939454928951,0.7673867081163456,0.3924495685745837,0.6528091180305933,0.32658770477181975,0.6096183181873239,0.7493853563153722
Thal_AV_R,0.3460922855205871,0.36919132411530864,0.20000053505752144,0.3284468540347747,0.25829040637918865,0.37829184246795333,0.1991564737094494,0.39108077124380397,1.0,-0.12058465308378595,-0.1347037345378044,0.13456381640164333,0.17675554961117765,0.02304289160740291,0.04409620399429242,-0.16544691951564697,0.24970174383424093,0.170430150529834,0.3897116100649357,0.08034614905465451,0.28180585667907243,0.37007193326654014,-0.1539163550793847,0.2808766514674592,-0.07089816864461161,-0.15230430688939073,0.25716870928371516,0.41910933876454465,-0.07461825625729182,0.40301871346459894,-0.05722926409806787,0.07490003806441703,-0.018458057981594098,0.0925454014575352,0.10275207989840085,0.024114599164310403,0.3051205781504111,0.019078613520617755,0.3051120905479858,0.34813338616041084,0.17343315708117335,0.43443491552182095,0.2728464531041171,0.322310210612003,0.41005851856163994
Cerebellum_Crus2_R,-0.46476561422881174,-0.09882568838024315,-0.7843131771916475,-0.0425833004322587,-0.3182796269112888,-0.40426834310875565,-0.07685503028165756,-0.42683846661144925,-0.12058465308378595,1.0,0.008059446432007933,0.6274929165483908,-0.011773533938037484,-0.19134126828788475,0.7438179617752173,0.6501693181779117,-0.4900466446967156,-0.28593080738301174,-0.4945755066524095,-0.24038050678563527,-0.17945022568336072,-0.48386404558088825,0.7501159071100667,-0.6369989028377556,0.704607769944551,0.2921467992268593,0.2561813069424871,0.2719328263830533,0.8591023996676868,-0.33561734345406796,0.5426007336828871,0.8081971956553926,0.4604966130524994,-0.1710848052629612,0.6126113247826956,-0.30404990092505174,0.19409473599174515,-0.08366005203513775,-0.5376387990284847,-0.6423176804786752,-0.4380408670412929,-0.412745699302751,-0.5472504021893467,-0.16541819352054662,-0.3156301083314732
