,SN_pc_L,Heschl_R,Parietal_Inf_R,ACC_sup_R,Insula_R,Supp_Motor_Area_L,Rolandic_Oper_L,Thal_VA_L,Rectus_R,Thal_PuI_L,Red_N_R,Cerebellum_7b_R,Cerebellum_6_R,Fusiform_R,Postcentral_L,Thal_LP_L,Rectus_L,Parietal_Inf_L,Angular_L,N_Acc_L,ACC_pre_L,Occipital_Mid_R,Fusiform_L,SupraMarginal_R,Olfactory_R,Vermis_6,Cerebellum_3_L,VTA_R,Olfactory_L,ACC_pre_R,Vermis_4_5,Cingulate_Post_L,Paracentral_Lobule_R,ACC_sub_L,Thal_LGN_R,Caudate_L,Insula_L,Thal_VL_L,Lingual_R,Cingulate_Mid_L,Temporal_Pole_Sup_L,Thal_PuI_R,Temporal_Pole_Mid_R,OFClat_L,OFCmed_R,Thal_MGN_R,SN_pr_R,Vermis_9,Frontal_Sup_Medial_R,Thal_VA_R,Precuneus_R,Thal_PuL_R,Thal_LP_R,Thal_AV_L,Occipital_Inf_L,OFClat_R,OFCpost_R,Raphe_D,Cerebellum_Crus2_R,Thal_MDm_R,Cerebellum_9_L,Frontal_Inf_Tri_R,Temporal_Mid_L,Frontal_Sup_2_R,ACC_sup_L,Calcarine_R,Temporal_Inf_L,Thal_PuM_R,Paracentral_Lobule_L,Occipital_Inf_R,Vermis_7,Cerebellum_Crus2_L,Frontal_Inf_Oper_L,Putamen_L,Thal_IL_L,ACC_sub_R,Thal_PuA_R,Frontal_Sup_2_L,Cerebellum_3_R,Frontal_Med_Orb_L,Thal_VPL_R,Rolandic_Oper_R,Frontal_Mid_2_R,Angular_R,Frontal_Inf_Orb_2_R,Cingulate_Post_R,VTA_L,Temporal_Inf_R,Thal_MDl_L,Temporal_Pole_Sup_R,Parietal_Sup_R,Cerebellum_7b_L,Vermis_3,Pallidum_L,Supp_Motor_Area_R,N_Acc_R,Cerebellum_Crus1_L,OFCant_R,LC_L,Cuneus_R,Frontal_Sup_Medial_L,Thal_VL_R,SN_pc_R,ParaHippocampal_R,Postcentral_R,Temporal_Mid_R,OFCpost_L,Frontal_Inf_Orb_2_L,Caudate_R,Hippocampus_R,Calcarine_L,Temporal_Sup_L,Precentral_R,SupraMarginal_L,Pallidum_R,Cerebellum_10_L,Parietal_Sup_L,LC_R,Cerebellum_8_L,Occipital_Sup_R,Cerebellum_9_R,Amygdala_L,Cerebellum_4_5_R,Temporal_Pole_Mid_L,Thal_VPL_L,Thal_LGN_L,Cerebellum_10_R,Cerebellum_6_L,ParaHippocampal_L,Thal_AV_R
SN_pc_L,1.0,0.27532168087902226,0.34677030372297135,0.38667218861502006,0.25570340302013306,0.5019425875358686,0.4110530071355332,0.522979283457616,0.3512417681095067,0.45032625556444694,0.3394697522566438,-0.3792224306611762,-0.23395599702648429,-0.16078280801479586,0.4189487230961486,0.03253905429666149,0.3998885551683867,0.3521151343894124,0.057439857263796426,0.33670363575105683,0.2633666942528638,-0.1370904597931103,0.47038615085442115,0.2527656786422865,0.2627660660374755,-0.3328437795817903,-0.18060138032830017,0.40060206467400394,0.3461574230872771,0.2975973649504832,-0.07004420784221403,0.40355222913977384,0.4373718263806607,0.27546726017806084,0.4184067339738677,0.5169867332455553,0.5529097809496354,0.5151256978409547,-0.10996385632408809,0.48117237337183594,-0.04009623062817135,0.29038249567997426,-0.009086156699407882,0.26396489206526036,-0.008245038405330758,0.33657000192330755,0.15779410838085803,-0.21736041044582352,0.41091791392213245,0.34558783751807026,0.43516491160981047,0.3040378131485081,0.40011963078293367,0.20004427160744184,-0.0586288771880377,-0.2121952881601912,-0.2516682420070069,0.4687571901278677,-0.28593080738301174,0.3665730049190191,0.10636019982191224,0.10360764457676934,0.09489087873281171,0.42461522982246225,0.3822359117548551,-0.081917934731757,0.455401668813806,0.3564282831488613,0.5364778077962936,0.193530624519397,0.3794221276683029,-0.1815087369846949,0.525232567043466,0.5185141713931803,0.4004524596920965,0.21563058913748975,0.1312063055980729,0.38767899328537603,0.17575495124415846,0.06528863708168602,0.4365784440017,0.2768301514066119,0.4532675539494758,-0.13254776342259422,-0.26105421832471964,0.41653394162103957,0.17869129086124577,-0.3487365741057914,0.11935334216497769,0.36116838362862014,0.4294739494340551,-0.34086099408164017,-0.21574059899681436,0.2764976436074596,0.45697751868242625,0.35239228675604595,0.010032008772704786,0.43168818741758813,0.26986081069310186,-0.08031291965405558,0.48082500930118866,0.24721358670772556,-0.11371231214187767,0.3297823190038129,0.5312656426953936,-0.4175097875496238,0.362247199664959,0.20409994705816487,0.4497491556344091,0.47206505407648586,-0.23165727281311374,0.6617749982654186,0.5028322772417801,0.27711253332495794,0.4630746353540572,0.18410478240521433,0.3761914563315119,-0.3051417765874393,0.26772031901610954,-0.19469434587803852,-0.11998562723281346,0.5060952339572401,-0.1402042311805348,0.28245378116181225,0.36447315289515897,0.4687153260163495,-0.01785790102937948,-0.06947178179104382,0.5097900814341766,0.170430150529834
Heschl_R,0.27532168087902226,1.0,0.19800975140740695,0.6439748374280639,0.772832928199044,0.7112091228931605,0.6876302308850561,0.5749029458150345,0.5316053426768468,0.5684885191792806,0.5272797263682383,-0.3570185060670233,-0.3382179372023723,-0.3007204495389026,0.6003311174410831,-0.14796377374163053,0.6156914970032303,0.14181018412945118,0.025290218558609086,0.6562230095362914,0.6110835361166257,-0.24190345387290932,0.08118577385103758,0.33142170860690107,0.5730738930766096,-0.2904160342070364,-0.07863562466975466,0.48720386507979624,0.5979479911318745,0.6074124996190894,-0.20752985162198537,0.5878518846451136,0.655108877204214,0.410774708045816,0.6525653107560159,0.6958531917796069,0.6845925627063196,0.5043184449565903,-0.3222785137340964,0.7007993652495464,-0.3715952493122711,0.5652777535091831,-0.13188088919095187,0.33277368495478005,0.34186616639591705,0.49496026226421463,0.3294736151772108,-0.3117125655544369,0.7661005002620266,0.5990578792838738,0.5184058788813894,0.6477053060107132,0.16568547695870073,0.39503072446012266,0.0028380569902113372,-0.44488811723991656,-0.32059552699482385,0.30485426635253826,-0.33561734345406796,0.5717953747823774,0.32650135612924175,0.13855853438976315,-0.32982175781221684,0.7993078636398091,0.7355014225363432,-0.2624173364938277,-0.12587186399623548,0.7704441233332813,0.7098274599042621,0.1919232770024844,0.5607095887713275,0.1544578544280978,0.7007967299757834,0.6880395295467651,0.20716532149901726,0.46400175095129625,0.3291923039517941,0.8139030988147137,-0.03117858471732016,0.2808276268673137,0.6803690450359963,0.5326641153765153,0.7750515428579896,-0.1538157857156779,-0.24324225133482083,0.6025559645862624,0.0029898438586943438,0.1712457261223316,0.18270856119865123,0.49835370309562127,0.40533873751718696,-0.3123516895553139,-0.27098787312704853,0.43581647600327245,0.7570271303694249,0.4654139576373328,-0.15233190568654123,0.2389014905189936,0.15062855625915977,-0.24760752977504832,0.8058310513850147,0.284290613423117,-0.17220471087917272,0.7202161462111784,0.6486527028011096,-0.2921045408018132,0.3787059508000818,0.347196518062371,0.7094533872113766,0.7643665106061489,-0.3864441118461207,0.4867378068122432,0.7595223762793648,0.1627129541046473,0.6334108648550285,0.23089478673821848,0.37608937192415015,-0.5279531574232021,0.2201817777809991,-0.39268835482256687,-0.10405055707989885,0.5880736109186092,-0.42859319983344013,0.37173948730651724,0.42732743111544497,0.5704641335212498,0.3506283955643687,-0.37359432817638655,0.5729226566871463,0.40301871346459894
Parietal_Inf_R,0.34677030372297135,0.19800975140740695,1.0,0.23642817600000357,0.21632616351496786,0.42214854672335694,0.150796399041198,0.39809949953643087,0.08908915664906339,0.01134826218095014,0.4536950416448565,-0.06352461644647607,-0.07046075653301538,0.07857982699308548,0.5934680829485697,0.06495245176177769,0.1523464537443732,0.808112529957474,0.6574111354108311,0.1517534235319622,0.07537014770457225,-0.06976373680572645,0.402332293830579,0.8066210720067554,0.08629199244595817,-0.2766051917546446,0.14571829033324446,0.08659055440322884,0.16978212449722013,0.1988199354240188,0.045113255992911445,0.1957897665200077,0.49871650907102544,0.025672981303578903,0.27163920398307745,0.24084157452197857,0.30807827335481225,0.28087428084910265,-0.06418280090718737,0.43812478184845627,-0.039300059156434676,0.3150020391323495,0.03531617941070803,0.1692225944438978,0.02176969938756137,0.043470800313855924,0.40611680130020383,0.04612106630291495,0.15720984432121116,0.37847650110993,0.6363614798740289,-0.037101364938256116,0.5348815621705084,0.4444688668726635,-0.1774952181923433,0.05273039741316928,-0.206187820807298,-0.017628785897864582,-0.051483897781838435,0.33783120032231123,-0.1153629251626957,0.3088070564849068,0.041604629944732546,0.10737299775764546,0.4014471014173391,0.03217469038505672,0.1133511340349902,0.29577282611690103,0.5585567537035052,0.18312791284952962,0.1644883912491783,-0.3380425728570417,0.25279155191046937,0.21435639559374497,0.13465151861352,0.2532488160306091,0.10769671515033838,0.1881334877752786,-0.010549973609598908,0.012545250869394509,0.4234568116118697,0.26754437252790886,0.3059526836065675,0.579278121279008,0.08112407067393117,0.21474698441248363,0.4317203192194333,0.04282293581910176,0.052038282022068685,0.22096143924999442,0.7886591562845442,-0.1528967860771416,0.05586508306971966,0.5011897856051741,0.28942009625156273,0.12936459564117503,0.013434866771512932,0.20852718812914564,-0.09429155800594739,0.2961989779298217,0.3066861802032679,0.2659125408580658,0.1709800617651309,0.2235896484382646,0.7094032722694533,-0.0889860745742747,0.21743768951833753,0.17003733708846747,0.2728763311988189,0.3453987848433575,0.011372919930366817,0.3361967797021579,0.438796838396136,0.4800913082134544,0.2730332776311394,0.2161923666255754,0.7901003740588597,-0.11591798337830687,0.23231764529659107,0.2611025763525579,0.03621567274871423,0.21879085094615122,0.00201798988025159,0.2680696567126914,0.11209667710281367,0.48046193869454196,0.015942601103589565,0.050571445862589444,0.34225767199008095,0.3938347814954704
ACC_sup_R,0.38667218861502006,0.6439748374280639,0.23642817600000357,1.0,0.8220018750678384,0.7498754668167323,0.8001563850750236,0.687000879271002,0.8175419434917366,0.7645721457769948,0.5132802321966998,-0.63462463320499,-0.5939486961718091,-0.3102747792192728,0.32353244940724146,-0.07615942776714996,0.8702887800574081,-0.0025758212174277428,-0.24965202852918525,0.9192320822733484,0.7964979379758858,-0.22989762928987137,0.28042920832086665,0.1161624947685157,0.8232843799630714,-0.4223207291230156,-0.3225024959681525,0.4750951044581026,0.8881568045984637,0.7547685874303144,-0.15275558762371044,0.6418571964475398,0.6175211276578059,0.6572265282391488,0.7080793628497845,0.8959634052270297,0.7584713491773354,0.6562412152036364,-0.3554553877716111,0.7673967884170726,-0.725745066385304,0.17892905547384133,-0.2805662349612605,0.4789184058733424,0.23039634022622968,0.57723186133524,0.3550982759881474,-0.47679066106817364,0.8053015978357024,0.5577439402962012,0.47031037579854434,0.8307230098085978,0.09818161048021239,0.2730099678159599,-0.15953338524487048,-0.61442414751814,-0.5211949407249572,0.602201690006377,-0.627677859140867,0.43954165211869906,-0.0019897140416808377,0.14591997385986924,-0.35165384663728444,0.8009542203568456,0.7931831740975157,-0.3929105668728162,-0.07649753715074638,0.6948449940005248,0.6421325538888939,0.1345533646824501,0.5899138033061863,-0.17139285153418138,0.6855935980501254,0.8680644506157669,0.311739756843496,0.6734768436558178,0.1046842134876519,0.8471079026436767,-0.14011296290043024,0.27489101069064636,0.5572762028949443,0.7771494888821248,0.7762813403921555,-0.4938087122711653,-0.4128129984386694,0.7833983454751371,0.06700827606611222,-0.21293448968367523,-0.07588082942479632,0.5794863639330814,0.39560463684758695,-0.7657541573263543,-0.5487715353310314,0.3272869839396105,0.7911200125281906,0.7163231822929784,-0.3909942998112094,0.43678378352329944,0.5421012764391272,-0.6021641289940285,0.8507668471212938,0.08921872699301106,-0.4851009128449271,0.8962428208840728,0.6278365069553115,-0.5257992472468711,0.6605996936454238,0.12700500446135313,0.8570734781882852,0.8559668989603475,-0.701210107025107,0.629018361975722,0.6805059656530029,-0.2337294003622122,0.7062110858666483,0.19085500143412326,0.2902167613827077,-0.7364015986206454,0.11069907400300312,-0.6504224451439329,-0.41319605137368004,0.8801626183097954,-0.4781775192356775,0.3071065408905299,0.6497744284306707,0.5024425665145198,0.18670644730449137,-0.5539114298021827,0.8897350789218882,0.293714284962382
Insula_R,0.25570340302013306,0.772832928199044,0.21632616351496786,0.8220018750678384,1.0,0.772691650155277,0.7002662712393646,0.618706824693545,0.729084586668183,0.5983175590344992,0.6632623904156016,-0.49747266617870817,-0.5053732082231923,-0.25016361331313425,0.48895333786332856,-0.2097724051609091,0.8082316441194534,0.02159277293609559,-0.09728639615111898,0.8382580062173167,0.8089527985339874,-0.2807555699577875,0.12211507788059099,0.26673363904032465,0.752449425966276,-0.3464056356178482,-0.13545255293012767,0.4352257689561978,0.8037204359227906,0.6974951620681008,-0.15556947983542602,0.6389716195958504,0.6612474405650656,0.5610709447974205,0.7282997422160367,0.7907818879206442,0.7588625849126746,0.5306706158396844,-0.3175688964849343,0.7898296528349532,-0.5584776648164977,0.3916065092954987,-0.24204766812974085,0.4750698035265932,0.29112936389565325,0.6698222249995093,0.4434150823497577,-0.4094135276110018,0.8272288722505622,0.6098375093885143,0.4994039153054815,0.7659625206086306,0.2430714875901149,0.4514905599760095,-0.08046520922011433,-0.6137906411776265,-0.4438658119251313,0.4766117265084852,-0.46875450425397275,0.5458422020602511,0.20026113081935087,0.24220058312492457,-0.3928880667894295,0.8177118209701821,0.7262687395701339,-0.3465348851061121,-0.17124373269450396,0.7510364137656087,0.7199700806469744,0.17022191372717557,0.5803585864237922,-0.006367814749739639,0.720488405862503,0.7941531971641262,0.15877659234911418,0.6502951595211668,0.1560660999305732,0.9032946062444414,-0.06111947464936618,0.29023033167796264,0.6619333840115571,0.7778835815345145,0.840881699989992,-0.32743900166660966,-0.18042975980480086,0.7087758762477883,0.1364740793299556,0.022265352887419192,0.027875479574166105,0.5749177906779995,0.38793869698701827,-0.5886403613147945,-0.39956078517178173,0.40507447214569753,0.8363284499146177,0.6399235061896594,-0.29469091551644,0.41741349548445217,0.29986616209479194,-0.4352140788024945,0.8769280410437538,0.163207841786793,-0.3939401315939695,0.8553655813398292,0.662303177593775,-0.33404303603535734,0.5390499827089387,0.2473478382390364,0.825185327577717,0.8624056533075114,-0.5394051481539214,0.5147223718562202,0.7665506605334937,-0.11439412752149136,0.6721273441112493,0.27320570254283627,0.3409940398273979,-0.6006104209244065,0.039552874071882675,-0.5178547695412898,-0.20938990967599472,0.7490910128335405,-0.46401923919658383,0.3616923981742824,0.512972949705948,0.5744336876944948,0.3422203993489306,-0.4617807086047574,0.7498482018968124,0.34975261299980437
Supp_Motor_Area_L,0.5019425875358686,0.7112091228931605,0.42214854672335694,0.7498754668167323,0.772691650155277,1.0,0.8257942999052454,0.7662727994676043,0.6499291500967541,0.7241135724771086,0.7924505933689107,-0.29866141609017494,-0.25384643198582024,-0.02402059452553649,0.6850598929891613,0.05217009590389666,0.7201014014389668,0.350236715914514,-0.0021790255959995624,0.7448957692390523,0.5776995371047647,-0.14945519989166361,0.5066635387864594,0.46232930998639454,0.6266204440296436,-0.2508775983798819,0.07965387216791799,0.42636491726236314,0.6722322128868604,0.49240651045061534,0.1590892143251893,0.8625416050897907,0.7568590570053667,0.4811154726946294,0.7498946347890357,0.8437897318620828,0.8154985046109752,0.7973281443014197,-0.02024922032160241,0.9180366816466172,-0.3708133468556164,0.5801307748908013,-0.18679962458556099,0.3336947364890194,0.04157338354311461,0.6827556570644692,0.4700422870059041,-0.15156131777472712,0.691770121686333,0.6818370951158593,0.7915571295794197,0.6282378339829472,0.36787988178749015,0.5684283511810773,-0.13418432983317105,-0.46241761094226747,-0.412918755358285,0.6018393682297898,-0.2659152733818632,0.7009259148491127,0.01339759219341863,0.46912682691762253,0.031048420006509474,0.7759463503083996,0.7573603218497515,-0.044615766884156194,0.16083742018033684,0.8447429433277001,0.8753674586641488,0.12429348546621313,0.36926575499572856,-0.10366647750468275,0.8535139698438065,0.7786350257140275,0.5341036868163251,0.4316294407375607,0.32374002707001837,0.8555353524114437,0.23442240105321227,0.26775086724143543,0.8174798922566809,0.7378500521326691,0.9428236772554083,-0.1536992203898948,-0.26526241948244594,0.8108469794952158,0.182361830683091,0.010768207074798737,0.2441541305270838,0.5758322821817629,0.4384703392134573,-0.4045186851440658,-0.12734157250100384,0.5511782982277803,0.9568594291883468,0.6096866199518391,-0.04204929662022112,0.5362788038875743,0.4488770328441739,-0.16072702370702963,0.899049135490407,0.45166009215265435,-0.1140000927391251,0.780806469418102,0.7531547117318071,-0.19573720868147446,0.5550319469775368,0.2177891742587675,0.8110870239687417,0.8263819808824676,-0.29200929292554056,0.8085311128579743,0.9444214968679113,0.14290694513940233,0.717999768878042,0.00023224841941902116,0.399399377034213,-0.402410539718548,0.21987320004828023,-0.2688112393987004,-0.003096924211504865,0.6893997643306066,-0.16459674277521733,0.2983002217709173,0.7416018579285518,0.5536771709553908,0.23665866766884264,-0.18386526936563388,0.7938651217107308,0.3965885662998059
Rolandic_Oper_L,0.4110530071355332,0.6876302308850561,0.150796399041198,0.8001563850750236,0.7002662712393646,0.8257942999052454,1.0,0.7248730517152677,0.7268550040719661,0.815914312888865,0.5407210651813564,-0.4660235841981242,-0.37590520549493633,-0.21114520687127378,0.43959680705437565,0.08765872912564357,0.7842798651274433,0.11911419688933587,-0.27358472843809667,0.805221538575209,0.6688224813223064,-0.1248295951919146,0.3905287696315464,0.16662953977885298,0.6970089727206721,-0.37537844523454084,-0.16071337061151178,0.49669478737912964,0.728140808126866,0.6117823713224987,0.014258439412339405,0.8115343440942613,0.6854386992042343,0.6465134490035104,0.7095575254288768,0.8792897368016854,0.819271272972201,0.7772665058082413,-0.18493567920149862,0.7675278156503346,-0.48225390412322217,0.3885109326618249,-0.23849740084352256,0.4815140371574263,0.10199220498604489,0.6140670970328224,0.34163516324564563,-0.3219249759869292,0.748187571090081,0.5727814768000777,0.5819365563522982,0.7496111583426419,0.1121525214768675,0.3365549223226648,-0.08064143905191974,-0.529125894777502,-0.47451679583870127,0.6207329195424311,-0.4224725595653135,0.5865637731469504,0.06357567736611103,0.20634250736221113,-0.07023805588844279,0.8412590975064266,0.7409571504225353,-0.21067102322052714,0.12990461006922652,0.7477693740194974,0.6778822687431265,0.16966085767832315,0.44303188959118944,-0.06568271721611413,0.8777875855622275,0.8584490099852148,0.5175794697824889,0.445465824188439,0.2617551315696421,0.8509862606408233,0.0631102464933856,0.36629415620615474,0.6295882656978545,0.6656764231663114,0.8239231854341759,-0.4333893232633344,-0.43884723417480537,0.8246618105298309,-0.04750751754419705,-0.08800637869941612,0.1152968628997439,0.6123276109886228,0.30047237355363593,-0.5119084758505602,-0.35335681953716147,0.39100864395383406,0.8263912589505636,0.6968810270370145,-0.21017196860872367,0.485818545917732,0.549907488172681,-0.4132227776548271,0.8456045600932122,0.29057257316830687,-0.25465012152884686,0.8261304144506464,0.5856076737096181,-0.3802931213618472,0.5921880480798717,0.30590796441679835,0.7848405364509653,0.7980320828980176,-0.5019773949916938,0.8245930875756101,0.7677669369064711,-0.039580678870862994,0.7371171259673647,-0.06676749526450178,0.21083475291033382,-0.5624083869546842,0.1483153478548123,-0.5189621017562307,-0.1621385700528876,0.7624621393688098,-0.32874622760758015,0.29684230272658635,0.7254381749169695,0.39579311010754775,0.2925834319859482,-0.3539567357507943,0.8048232648313544,0.23794319036787515
Thal_VA_L,0.522979283457616,0.5749029458150345,0.39809949953643087,0.687000879271002,0.618706824693545,0.7662727994676043,0.7248730517152677,1.0,0.5346297331180259,0.6351395788704693,0.5961897708919773,-0.44378945705471734,-0.32135385131509286,-0.11398471190655153,0.5500295624644562,0.04199950266452339,0.6203065918858877,0.36801202216470186,0.007850544696938263,0.674364161919873,0.4864310115232606,-0.10192236782564822,0.49349739531593867,0.3262203862595775,0.45814571314665253,-0.3323562350736917,-0.0914143935260779,0.43069808014592914,0.6092408575103719,0.5197196348482948,0.022196136104523333,0.671884877697889,0.672528305009509,0.5126077295971215,0.6781693072641366,0.7607418633451504,0.7647939229389862,0.733054046931652,-0.13632026966801764,0.7475693821442986,-0.3008660399269987,0.41158333721457496,-0.10066094397228892,0.3924495685745837,0.0683294685477037,0.5874578420139919,0.38175403456882245,-0.24747174533362037,0.6067939454928951,0.8168412673346875,0.6322174862854156,0.5911452480242085,0.3972328438028241,0.575916323489897,-0.2270333715036407,-0.3754255778477299,-0.4639958009108182,0.5528312979464906,-0.42683846661144925,0.49331950640755295,0.021134667309270792,0.2837110336249319,-0.0033642134411556,0.6701203238737746,0.6292005105229281,-0.13911047051385206,0.22976389894272908,0.5872208092438591,0.6895473196825911,0.1751656728166371,0.421804198060265,-0.27567428534479343,0.7570562982985992,0.7397624657066832,0.45628955821968853,0.32658770477181975,0.06735806697384228,0.6980487650468177,0.12092828466476024,0.04966349575027051,0.6096183181873239,0.5911900488790633,0.7645838408318273,-0.18615575803516154,-0.31488101530371865,0.6762207790248096,0.1101308965768824,-0.11847347407914843,-0.011982673797563194,0.5341771306462861,0.4700270685482156,-0.4761156487018608,-0.28453687693167784,0.5911828233231374,0.7102764381056225,0.6451427602681492,-0.13722047791878797,0.499219106420235,0.39112843018772675,-0.24268631889763448,0.749478876548808,0.32940027222778784,-0.2008676843464499,0.7112628382465507,0.6528091180305933,-0.3621850343169771,0.5467306295938582,0.20558329165692776,0.7061701289053628,0.7673867081163456,-0.39492204848643647,0.7579942351591322,0.704146418565254,0.12099812004303231,0.7261318101290223,0.0976562513623775,0.4272154977333294,-0.48115334192754744,0.2801755057111972,-0.3468555397358341,-0.15566624658630412,0.6756721947513766,-0.2411807951951229,0.367272996891466,0.6173415553850216,0.5569213633093067,0.18529486268293086,-0.1901579683893966,0.7467296698306596,0.39108077124380397
Rectus_R,0.3512417681095067,0.5316053426768468,0.08908915664906339,0.8175419434917366,0.729084586668183,0.6499291500967541,0.7268550040719661,0.5346297331180259,1.0,0.7275814831654495,0.36851746716429,-0.7153562475487317,-0.7068248213641227,-0.44444107808263084,0.25239738589246985,-0.1316526709519879,0.9325897637474391,-0.08215364127636438,-0.2895392131284691,0.8386128097692468,0.7950440023944294,-0.29810424135296737,0.18167570973477157,-0.039325442777273636,0.8663268039902278,-0.5186332606117453,-0.4303899657995076,0.3846504551818405,0.8459172358020173,0.6905622608092727,-0.2286133283092651,0.5521438358901364,0.5962560690087733,0.7994604614666196,0.5479298112257155,0.8019184199816773,0.6772103187368046,0.6079241820495002,-0.43014540463890477,0.6925199502642134,-0.6544994686603541,0.014677490997112597,-0.3100135953404008,0.5134738820149642,0.12616231522719365,0.5352466111860747,0.17609334187432737,-0.5655307027579765,0.7355245473783995,0.2745688506170471,0.3611880050769757,0.7585483250176458,0.20025126667437385,0.10707558539964754,-0.14089943154372264,-0.6453634281038098,-0.6318105964285845,0.5915041478589952,-0.6543746296771336,0.2832536604884933,-0.018829383394042224,-0.06913383271743342,-0.36387786157675495,0.7598824194074038,0.5765112372734533,-0.49532962239066214,-0.025875986053877788,0.5478696679534557,0.5414692385369076,0.16771069153145035,0.5741071285238522,-0.16032569436040053,0.63839733321932,0.8876428158361589,0.30297686871390916,0.6440574996757149,0.04947631460831412,0.7731804610012192,-0.2645367040404526,0.36513910168727975,0.4615445832660721,0.5699861374216862,0.6424233195830749,-0.6038268757696267,-0.50168992745986,0.7279413082026804,-0.09383245871761339,-0.3629974416005355,-0.134787085390465,0.5843180780570408,0.35077829813886485,-0.7249593045957897,-0.6510666138592046,0.0645943794348735,0.698562963241846,0.6873547174484675,-0.3704336390354446,0.59213742341275,0.48627263337497484,-0.6561367671953214,0.7558114274145903,0.0681716791246311,-0.5927397928329516,0.7994912511623071,0.555386777672401,-0.6157709053077994,0.7801487469319858,0.10323623257431261,0.7104143102801919,0.7911986202801189,-0.7327713866216031,0.6004184277014414,0.5676039653044715,-0.280651126054909,0.5361404860833443,0.11582490073796625,0.24566654714685957,-0.7554308547883607,0.1617474346601732,-0.7155826818961462,-0.47088521648116943,0.885834426821381,-0.5801333640168729,0.21211964761542854,0.5800876272047191,0.3279603872809308,0.2767874159338129,-0.6201727585638954,0.8262636549853164,-0.04782667726514821
Thal_PuI_L,0.45032625556444694,0.5684885191792806,0.01134826218095014,0.7645721457769948,0.5983175590344992,0.7241135724771086,0.815914312888865,0.6351395788704693,0.7275814831654495,1.0,0.440452040870171,-0.4819802323765651,-0.415602245393512,-0.2190779194706386,0.3346341245115288,0.05427458475216551,0.750338188567236,-0.021178816895413295,-0.3769117267744253,0.7337132176857181,0.5625739752514713,-0.11639545906788124,0.33628205518042364,0.01445464980639977,0.6271100741334272,-0.2597168932860756,-0.19623460376952467,0.44730512696535296,0.6605324180648869,0.4502336142735138,0.039795507300705246,0.7458400036893114,0.6389090551274831,0.6200364836944585,0.6298026671154068,0.8145433444225267,0.6382377687700233,0.8248400847866879,-0.11779768469064766,0.7133102104843648,-0.45527022792717686,0.20947744091896542,-0.1471737013933464,0.28364003841486474,-0.026215851732597155,0.5472195050291094,0.22704119794236405,-0.33902525330427896,0.6647181187863208,0.3859883395361102,0.5295109426104329,0.8033180205785331,0.06207878137951951,0.06174697337953754,-0.148296342195088,-0.500601045751169,-0.390150927116115,0.6521393668377761,-0.4195991277505414,0.42964433533212715,-0.007638305613425403,0.17622638541119104,-0.0758799584098686,0.737074033521631,0.5377071087883853,-0.1692455491578246,0.10711720860980714,0.62274236131995,0.6088880462031465,0.09307555557518536,0.3952202711848327,-0.04843921230974767,0.7203143078659316,0.7784876723867177,0.6563131648196281,0.4295344019358058,0.23792532151993043,0.7262282645560323,0.036743604586957364,0.3598094535501992,0.5697013753952057,0.5809722492070705,0.7249201010152626,-0.5491693332977645,-0.499537881595218,0.792478017244031,-0.11799271496920712,-0.15807472418533328,0.09256308276864642,0.5561684247019322,0.16823485829367033,-0.5365148254155806,-0.3487035931353143,0.19982850524641282,0.7646331142412462,0.6460512942240442,-0.22551532195609297,0.5066561936428813,0.5755385593738771,-0.448406592318363,0.7446493557926461,0.22398331266501098,-0.34290013233843025,0.723832283768482,0.4557892580950933,-0.38617937414855397,0.552082667575166,0.06926716110677314,0.6994102547869574,0.7123997236423711,-0.47896266912098273,0.7029916433823277,0.6793013104385381,-0.12004799262717479,0.6984175521519616,-0.11314259991077556,0.1054575495150294,-0.565740880468289,0.14050461188335012,-0.5257738849393264,-0.23441818886326238,0.7291659988612761,-0.2971593381396533,0.2660713809704378,0.8547257609934725,0.21096990589900902,0.22248236362218932,-0.35110625228944387,0.7360846694779908,-0.012006759460458634
