,Thal_VL_L,VTA_L,OFCpost_L,ACC_sup_R,Occipital_Inf_R,SN_pc_R,Cerebellum_Crus2_L,Thal_VPL_R,ACC_pre_R,Frontal_Sup_2_L,Parietal_Inf_L,OFCmed_L,Frontal_Sup_Medial_R,Cerebellum_7b_L,Frontal_Mid_2_L,OFCant_L,Temporal_Mid_L,Thal_VL_R,Occipital_Inf_L,Postcentral_L,Temporal_Pole_Mid_L,Cerebellum_7b_R,Rolandic_Oper_L,Thal_PuM_L,Red_N_L
Thal_VL_L,1.0,0.10413851367443124,0.5106565635766415,0.6562412152036364,-0.029065412657952563,-0.07720520509301307,-0.17635978111098857,0.7162121542822056,0.31378120655988645,0.6517528732790824,0.3165873368566847,0.5696291021649275,0.541061371489206,-0.3935861647395613,0.6812502826959573,-0.1407612432250309,0.20300339027158082,0.524304345716605,-0.1606035229260528,0.518175018916158,0.2872916288079342,-0.31226226538031554,0.7772665058082413,0.8987771725926714,0.6640428111877924
VTA_L,0.10413851367443124,1.0,-0.0544527610399747,0.06700827606611222,-0.04535778476846849,0.2431656185471654,-0.21344235910709686,0.32636627255934486,-0.07803767692184757,-0.011610581420026538,0.3000083995042167,-0.18839122730130486,-0.08559547031887765,-0.0694894077866176,0.045005720925905,0.18018881990707009,0.2585996169461902,0.22641591320813606,-0.1218040495903963,0.11680607976756999,0.11919235140733014,0.1554307344150121,-0.04750751754419705,0.08607357042697908,0.37317957861581746
OFCpost_L,0.5106565635766415,-0.0544527610399747,1.0,0.6605996936454238,0.2439611572618762,-0.4407534999761517,-0.21705523587789677,0.4118852754265417,0.5960820745865295,0.6060724488443847,0.11637866853293288,0.7687906064774731,0.5551889423451202,-0.5968129722318836,0.641331151796008,0.04801385341167768,-0.31178566265264585,0.038605936193435754,-0.16525844694887393,0.28635901091285376,-0.02439019878980565,-0.641493290205171,0.5921880480798717,0.47837510907509,0.4003784114511978
ACC_sup_R,0.6562412152036364,0.06700827606611222,0.6605996936454238,1.0,0.1345533646824501,-0.4851009128449271,-0.17139285153418138,0.5572762028949443,0.7547685874303144,0.8471079026436767,-0.0025758212174277428,0.5217294556536719,0.8053015978357024,-0.7657541573263543,0.8768757442148137,0.02433317635548065,-0.35165384663728444,0.08921872699301106,-0.15953338524487048,0.32353244940724146,0.3071065408905299,-0.63462463320499,0.8001563850750236,0.7405834485006398,0.581848952147979
Occipital_Inf_R,-0.029065412657952563,-0.04535778476846849,0.2439611572618762,0.1345533646824501,1.0,-0.09906167125402979,-0.013095493359082392,0.039717613699543304,0.2865497341190105,0.1945696366829092,0.11395521832027825,0.11812446953091084,0.24227455277913695,-0.19883188974045174,0.23218305189426255,0.038563904755441254,-0.21835739099532508,-0.05316516187142754,0.0455244845684742,0.19670012172978502,0.08251787456293418,-0.23905713498682382,0.16966085767832315,-0.0034471672917981365,0.05977522815315139
SN_pc_R,-0.07720520509301307,0.2431656185471654,-0.4407534999761517,-0.4851009128449271,-0.09906167125402979,1.0,0.04858311004355759,0.0705465470614741,-0.621102909490981,-0.37667089788481056,0.36619761700294673,-0.34143029602845015,-0.4365583541489051,0.6876196896969365,-0.4017046488222191,-0.14616997987971664,0.5732063950935723,0.5254749895283677,0.07596294465863412,0.12691121728973212,-0.11989106199839801,0.7455972399037839,-0.25465012152884686,-0.18129825276411868,-0.08129044939038432
Cerebellum_Crus2_L,-0.17635978111098857,-0.21344235910709686,-0.21705523587789677,-0.17139285153418138,-0.013095493359082392,0.04858311004355759,1.0,0.019925766683030494,0.002478914928868927,0.09300422939892045,-0.24322437503432773,-0.11215752704026383,0.11491112998440915,0.3141883870871841,-0.049489461353696654,-0.0007228220298647806,-0.16524757240926172,-0.040660764428558,0.25985670744201667,0.05620152133995883,-0.10335853927083982,0.1533236312374627,-0.06568271721611413,-0.1054205549569208,-0.33960887248550703
Thal_VPL_R,0.7162121542822056,0.32636627255934486,0.4118852754265417,0.5572762028949443,0.039717613699543304,0.0705465470614741,0.019925766683030494,1.0,0.3370728318885541,0.667932597613456,0.4078043568791653,0.33546178060291415,0.5332803135416493,-0.24821275971975493,0.6638659950500325,0.012801040842463772,0.05954223194823493,0.4827937545680658,-0.1000269553525448,0.6873304822815348,0.2573144667065776,-0.19374783239579182,0.6295882656978545,0.7220373648747095,0.6257887163104717
ACC_pre_R,0.31378120655988645,-0.07803767692184757,0.5960820745865295,0.7547685874303144,0.2865497341190105,-0.621102909490981,0.002478914928868927,0.3370728318885541,1.0,0.7618220260678671,-0.01308766896575914,0.3470969471094769,0.8305155159669316,-0.7015100051612636,0.7963766506377418,0.07048884221267432,-0.6856606841218648,-0.16257217012018638,-0.0315368637836386,0.325901100227377,0.24507712206526067,-0.7684882962881148,0.6117823713224987,0.3628365395513565,0.29903807097143953
Frontal_Sup_2_L,0.6517528732790824,-0.011610581420026538,0.6060724488443847,0.8471079026436767,0.1945696366829092,-0.37667089788481056,0.09300422939892045,0.667932597613456,0.7618220260678671,1.0,0.07608244724174257,0.4492675625152478,0.91879646497277,-0.5491639221769565,0.9676368900673777,0.11353080798616502,-0.3493084929742261,0.21222766880469954,-0.023788217547402218,0.5738578720368588,0.3318893977941914,-0.525081178887231,0.8509862606408233,0.7258676982374371,0.5398177353204543
