,Frontal_Sup_Medial_L,Frontal_Mid_2_L,Frontal_Inf_Orb_2_L,Temporal_Sup_L,Calcarine_R,Paracentral_Lobule_L,Temporal_Sup_R,Frontal_Med_Orb_R,Hippocampus_L,Frontal_Inf_Oper_R,SN_pr_R,OFCpost_L,Temporal_Pole_Sup_L,Parietal_Sup_L,Temporal_Mid_L,VTA_L,Temporal_Pole_Sup_R,SN_pr_L,Vermis_8,Temporal_Pole_Mid_L,Heschl_L,SupraMarginal_R,Frontal_Inf_Tri_L,Cerebellum_Crus1_R,Putamen_R,Cuneus_L,Caudate_L,Occipital_Sup_R,Thal_MGN_L,Caudate_R,Thal_MDm_L,ACC_sup_R,SupraMarginal_L,Rectus_L,Precentral_R,OFCpost_R,Parietal_Inf_R,Temporal_Inf_R,Parietal_Inf_L,Thal_PuL_R,Frontal_Inf_Orb_2_R,Frontal_Mid_2_R,Vermis_6,Cerebellum_7b_L,Vermis_10,Frontal_Inf_Tri_R,LC_R,OFClat_L,Vermis_7,Olfactory_R
Frontal_Sup_Medial_L,1.0,0.9729393315758167,0.3967558285181368,0.7287334651877581,-0.31677295113004106,0.8462851624918339,0.15684548620287334,0.4902721569662671,0.8831500178071598,0.6634762098012842,0.38395630528565977,0.610456744194277,-0.4990311269126666,0.4609596296098093,-0.2735462199097584,0.053996327072318065,0.5722472735689867,0.16249894518332153,0.4065834443081949,0.36577222960575234,0.8613300060512236,0.3399744522456871,0.83434978419943,-0.4362006084385902,0.8997290711526983,-0.45076035954671356,0.8837895476214986,-0.5144799119128901,0.6491575428692151,0.8554158711456561,0.44798075035090124,0.8507668471212938,0.102312385498641,0.8252412610804599,0.8800031634620828,-0.49748578132925325,0.3066861802032679,-0.07745893202615504,0.19981249442541035,0.7686537840885072,-0.291081957809781,0.9320820577334339,-0.44735028523734244,-0.5325172228785556,0.5250757394013832,0.22120635444128914,-0.6432382141669457,0.5573354681921723,0.6330397474409679,0.7478579087721291
Frontal_Mid_2_L,0.9729393315758167,1.0,0.40153275298120455,0.7317815752800375,-0.3711705351365619,0.7998997258716466,0.08700075211673657,0.511189644598354,0.8946282156316417,0.6253898086631366,0.3758465321735193,0.641331151796008,-0.5418551486966093,0.4522043248995406,-0.32759668417313575,0.045005720925905,0.5980410788801601,0.12240992625823995,0.4341212324884073,0.406576337414491,0.8727579011259354,0.2843287272559062,0.8057789120411396,-0.5087582408769457,0.9001004666766805,-0.5313057519227473,0.8891887474504115,-0.5788551802513755,0.6082041297092953,0.8542663539302972,0.3599231905255651,0.8768757442148137,0.030497631789729716,0.8639887755522233,0.8267182479304909,-0.5524226422420514,0.2951123404712322,-0.14173554214245712,0.16461555514488224,0.7885932373390383,-0.31317909496337487,0.9067178177492048,-0.5205110692067698,-0.6067661263912312,0.5662168887008698,0.1670514562680206,-0.706130426315691,0.6336853503067864,0.6677105176033696,0.7866499631331202
Frontal_Inf_Orb_2_L,0.3967558285181368,0.40153275298120455,1.0,0.2721685868806134,-0.11176734471312433,0.3727656679780587,-0.14831044867199716,0.2878993243711144,0.2063989171178283,0.12906984750195558,-0.016056025856947476,0.13874030173298135,0.15293371743201248,0.38856913702017837,-0.13101971793725722,-0.057483228338128904,0.11342221054336082,0.06893317697504313,0.006803293029023438,0.15105645643697035,0.2891585319015836,0.34939822130895754,0.5320034901446025,-0.0157299062965635,0.2192724804810087,-0.12021261056860226,0.12526332183267597,-0.018668772367233005,0.36609020898806993,0.11766150532765544,0.11205161443582556,0.12700500446135313,0.41829192291251,0.16634583621795945,0.3049936681153152,-0.1482966913156692,0.17003733708846747,0.02276414255509578,0.2567862051551095,0.11883496026788219,0.26949308227622515,0.3214389659750651,-0.38086402314107,0.040775487002648346,0.23192764725026208,-0.10802395244586477,-0.1568382853229599,0.688370939961403,0.3680607919871051,0.13707808712473796
Temporal_Sup_L,0.7287334651877581,0.7317815752800375,0.2721685868806134,1.0,-0.013341459729813387,0.6921100913187079,0.20942150274462037,0.31918443760121534,0.8155075452123376,0.5038850452141522,0.31277125148931995,0.5609806062317394,-0.2611313779810114,0.2850131803321358,0.2513416541570575,0.13416883649337527,0.5611358765700909,0.4531469167596638,0.26266444117833315,0.2543354973886612,0.6586512383104284,0.27740170195761776,0.7403456105441399,-0.3307946005165005,0.6491866439419489,-0.14405661782477308,0.7908034690685667,-0.30126737263666514,0.385522614552378,0.6718388935828318,0.5659517572294526,0.629018361975722,0.09122426999116318,0.6723866940788726,0.7527513251661978,-0.4001283111177044,0.3361967797021579,-0.24713420647152776,0.3632269790928686,0.5512258598522348,-0.39328812756832976,0.7383739638987633,-0.3651367387871304,-0.4351304649362222,0.27492180464348254,0.27109762294233153,-0.37909530232484273,0.42667724035319915,0.29387255273743335,0.5078736469222486
Calcarine_R,-0.31677295113004106,-0.3711705351365619,-0.11176734471312433,-0.013341459729813387,1.0,-0.16585643410261952,0.6316052884689244,-0.41926053878065916,-0.16775935609697873,0.15061222147012587,0.1445050366784721,-0.46894854594556756,0.4828561004892475,-0.2689797350799241,0.7966230433408116,0.27377006576882323,-0.12459090761371142,0.38754486562639495,-0.5433979720210651,-0.04681477615685327,-0.30562229199162133,0.20624215461790554,-0.05239618166369253,0.7268090019173327,-0.32144877408774575,0.8853642409268224,-0.29563851409421016,0.7541802274971695,-0.138694960305661,-0.19822601612705137,0.5000332787123158,-0.3929105668728162,0.1934161649596449,-0.4905105878087422,-0.03524400886590582,0.5977959064174091,0.03217469038505672,0.4659337428630041,0.23607714457507722,-0.39660373223441364,0.4517888018950526,-0.06814156492779792,0.6258611501963517,0.6010387666943705,-0.5935450279871795,0.6324772568570346,0.7624387942970665,-0.38082567428544095,-0.7045417318669758,-0.48893347620050337
Paracentral_Lobule_L,0.8462851624918339,0.7998997258716466,0.3727656679780587,0.6921100913187079,-0.16585643410261952,1.0,0.26538107691937446,0.35720188906396,0.756220944746108,0.6226013901237795,0.3695922094416044,0.4915659789156782,-0.2676168954492998,0.633831566301548,-0.1445168029708164,0.14848263629288402,0.5115870913506774,0.2793945753544929,0.2491295954942402,0.3494467271128861,0.7479924489491152,0.640719728917001,0.7616501398695212,-0.242487151604545,0.7531835127958351,-0.21026509604053825,0.7116133016760618,-0.18658259693206616,0.6819479573836708,0.6875061065116086,0.5479806255582094,0.6421325538888939,0.3898281352364862,0.6388443926935388,0.9258342784566947,-0.41292044517918586,0.5585567537035052,0.014802976729607573,0.45018981143392073,0.5873721633768566,-0.1850896636955032,0.8286980469015934,-0.3719870804687953,-0.3739666009317466,0.38615102972283744,0.31963947651896063,-0.4423205725774435,0.3535879496325475,0.5263520487163272,0.5113312136298193
Temporal_Sup_R,0.15684548620287334,0.08700075211673657,-0.14831044867199716,0.20942150274462037,0.6316052884689244,0.26538107691937446,1.0,-0.22102127353468845,0.23298277131597003,0.6068942861717785,0.4734835257939019,-0.12429738032372849,0.07358521227008105,-0.1412934247970462,0.5461446396126521,0.4308889459297577,0.24485333408955168,0.18112126414307056,-0.4075849670215821,0.06975556120704275,0.16445151182685774,0.42030928929538325,0.21276329761588902,0.5096560667588645,0.1851422661139808,0.6206181613906291,0.1596283206984234,0.46133828140609745,0.042814565977820504,0.24354680008644333,0.6940444716837341,0.09804145570075315,-0.00537242350069608,-0.03295772441774335,0.43905566620822967,0.31610107463006154,0.18772907702760266,0.58023654624629,0.17730678529193733,0.06580721651286474,0.31723768981688266,0.4057060082614372,0.4952995998346429,0.21991039515525101,-0.32730758125857157,0.861601080225141,0.4348175259212309,-0.26007236219883584,-0.45680396990174876,-0.0915682853806328
Frontal_Med_Orb_R,0.4902721569662671,0.511189644598354,0.2878993243711144,0.31918443760121534,-0.41926053878065916,0.35720188906396,-0.22102127353468845,1.0,0.3752548318865492,0.2058977120248355,0.031834272356875644,0.3642773895691737,-0.33815527567581716,0.2839524826245579,-0.3512071792655428,-0.29231875399163537,0.26500181867841865,0.006178632031347866,0.3005532442630302,0.33356724032451524,0.4249440404306975,-0.04161357117215836,0.46410965521752906,-0.4218811550074801,0.4558308829037367,-0.43716054609876903,0.4723107671567412,-0.4550129857127141,0.3137593019062057,0.4097596655847483,-0.007562843500417328,0.48415653070449727,0.0752754013567129,0.4861711861501938,0.33948218174850786,-0.36032954996922834,0.050516805217906365,-0.19774846162934712,0.026779062143994278,0.48401207668102464,-0.2255502874257922,0.3928359197655428,-0.36236485927281,-0.3291907883905549,0.3831622090078556,-0.14865283881410873,-0.5168819172008569,0.39003740879597576,0.42547566182292157,0.4930046285975911
Hippocampus_L,0.8831500178071598,0.8946282156316417,0.2063989171178283,0.8155075452123376,-0.16775935609697873,0.756220944746108,0.23298277131597003,0.3752548318865492,1.0,0.6387199145728508,0.4372959255009061,0.5698241062245606,-0.5290867535558389,0.32825063937409293,-0.08208508716531053,0.24967833552621005,0.6313323355752924,0.2761261845317803,0.4480811010795673,0.4112498471324176,0.8296430803651399,0.2517658922046207,0.7278989543326068,-0.3998134354305817,0.8223601346724736,-0.35643558758866384,0.9002854813864108,-0.4658435795081906,0.5561165654951499,0.8789383551530264,0.4831600017462652,0.8353271949732421,-0.04886339380705034,0.8071770814662595,0.8069716038284884,-0.47131893393738894,0.32876545167275467,-0.15979488960002589,0.18752896001044464,0.7280094508071727,-0.35314172419873,0.8689191826982886,-0.35119062280621216,-0.6422704517421541,0.3653223391807282,0.31845838825237405,-0.5533223849430068,0.44029158093662635,0.513373407489365,0.7340324064348005
Frontal_Inf_Oper_R,0.6634762098012842,0.6253898086631366,0.12906984750195558,0.5038850452141522,0.15061222147012587,0.6226013901237795,0.6068942861717785,0.2058977120248355,0.6387199145728508,1.0,0.4067151778705154,0.20603678665415778,-0.23883628629717113,0.13708432563300163,0.09617580935604075,0.1727886851354938,0.3918541433013981,0.21054542142956992,0.0639269086824913,0.2516531127691285,0.5703189111095512,0.3393727596183129,0.5852999748585486,0.0643099587049216,0.622070495960856,0.04611353579036766,0.6315925595851318,-0.07227444083398504,0.4891814974398203,0.7054088742661855,0.6406433822899158,0.6230983726295084,0.06677340369741044,0.43996257736054334,0.7294729552195376,-0.09561796050821791,0.23477514300406174,0.20916646576252945,0.131186491971442,0.5284063455848126,0.1612721421915363,0.8002504323255506,0.14273628002297795,-0.26202700398248435,-0.04324381559282239,0.684118489679201,-0.131666475143332,0.17000218807511683,0.11145620525864615,0.3968907956793178
