,OFCant_R,Thal_PuI_L,ACC_sub_R,Caudate_R,Cerebellum_Crus2_R,Occipital_Mid_L,N_Acc_L,Thal_IL_L,Temporal_Pole_Mid_L,Thal_MDl_L
OFCant_R,1.0,0.5066561936428813,0.23344920317275253,0.4476049637148317,-0.39564978343879353,-0.009167523032669512,0.4615918527514974,0.31389432176949783,0.12057361021623716,0.020125688752532553
Thal_PuI_L,0.5066561936428813,1.0,0.4295344019358058,0.6994102547869574,-0.4195991277505414,-0.1343234812163341,0.7337132176857181,0.6563131648196281,0.2660713809704378,0.09256308276864642
ACC_sub_R,0.23344920317275253,0.4295344019358058,1.0,0.602788291897454,-0.5472504021893467,-0.1365321921339488,0.6232600921802124,-0.019258150785854897,0.37432290043651284,-0.07738702127653765
Caudate_R,0.4476049637148317,0.6994102547869574,0.602788291897454,1.0,-0.4507234211688403,-0.061835266413976915,0.836499740138114,0.31885337082638293,0.5080772346046717,0.2329932361949969
Cerebellum_Crus2_R,-0.39564978343879353,-0.4195991277505414,-0.5472504021893467,-0.4507234211688403,1.0,-0.08366005203513775,-0.6369989028377556,0.11243598179413918,-0.18598651825400034,0.4304983455665738
Occipital_Mid_L,-0.009167523032669512,-0.1343234812163341,-0.1365321921339488,-0.061835266413976915,-0.08366005203513775,1.0,-0.09253781287151135,-0.109188388447305,0.06314801257687058,0.023132686962975768
N_Acc_L,0.4615918527514974,0.7337132176857181,0.6232600921802124,0.836499740138114,-0.6369989028377556,-0.09253781287151135,1.0,0.23242024466505237,0.27402658230695426,-0.09873052551056209
Thal_IL_L,0.31389432176949783,0.6563131648196281,-0.019258150785854897,0.31885337082638293,0.11243598179413918,-0.109188388447305,0.23242024466505237,1.0,0.00851472791280463,0.19881246730352461
Temporal_Pole_Mid_L,0.12057361021623716,0.2660713809704378,0.37432290043651284,0.5080772346046717,-0.18598651825400034,0.06314801257687058,0.27402658230695426,0.00851472791280463,1.0,0.16028132167082965
Thal_MDl_L,0.020125688752532553,0.09256308276864642,-0.07738702127653765,0.2329932361949969,0.4304983455665738,0.023132686962975768,-0.09873052551056209,0.19881246730352461,0.16028132167082965,1.0
