,ACC_pre_L,Parietal_Sup_L,Postcentral_R,Frontal_Sup_Medial_R,Thal_LGN_R,Thal_AV_L,Temporal_Inf_L,OFCmed_L,Thal_MGN_L,Thal_IL_R,Rolandic_Oper_L,Calcarine_R,Hippocampus_R,Amygdala_L,Thal_LP_R,ParaHippocampal_R,Frontal_Mid_2_R,Precuneus_R,Frontal_Inf_Tri_R,Cerebellum_8_L,Thal_MDm_L,N_Acc_R,Vermis_9,Temporal_Pole_Mid_L,Amygdala_R,Occipital_Sup_L,Occipital_Mid_L,Cerebellum_Crus1_L,Pallidum_R,Precentral_R,ACC_sup_L,LC_R,SN_pc_L,Fusiform_L,Thal_LP_L,Frontal_Inf_Tri_L,Thal_VL_L,Cuneus_L,Pallidum_L,Red_N_R,Occipital_Mid_R,Vermis_4_5,Cingulate_Mid_L,Thal_VPL_R,SN_pr_R,Parietal_Inf_L,Postcentral_L,OFCant_R,Temporal_Sup_L,OFCmed_R,Heschl_R,OFCpost_L,Vermis_6,Frontal_Inf_Orb_2_L,Parietal_Inf_R,Frontal_Mid_2_L,Fusiform_R,Thal_PuM_L,Cerebellum_Crus2_R,Calcarine_L,SupraMarginal_R,Cerebellum_8_R,Temporal_Pole_Mid_R,VTA_L,ACC_sup_R
ACC_pre_L,1.0,0.30143795518600264,0.593220570081034,0.8270121919922157,0.6125740442453439,0.26205453744010127,-0.15454798191114422,0.43516655407718646,0.38337758367859676,0.3005325963249768,0.6688224813223064,-0.6291029838328931,0.7608158519309971,0.833943400305834,0.18019183251575352,0.7533896091548092,0.6150999466581539,0.2769423123465649,-0.16871128454414697,0.026378085105775363,0.04356599436978892,0.6973529701989877,-0.6538507819067437,0.18885377665512065,0.7277276662166114,-0.4984756305083913,-0.23357850971857855,-0.4872285722047188,0.4679963574409891,0.5497509832571882,0.6994532880582672,-0.7767237429949332,0.2633666942528638,-0.08085283363744522,-0.29018500802934416,0.49040894437853766,0.42092712289094825,-0.718311929579446,0.07054364445299288,0.33303827785432155,-0.4174535160913442,-0.44147266232424653,0.5950716830701378,0.4341328158448733,0.11948119438103488,-0.12646989214107768,0.30216763630339843,0.4395723791546947,0.47948400139648717,0.3804815936561242,0.6110835361166257,0.637290019086958,-0.5488355189619227,0.29822883051397864,0.07537014770457225,0.8235380576024462,-0.5898972698896118,0.49584487223361384,-0.6945086158622696,-0.766263028466834,0.007554203621751666,0.044833548196298506,-0.43473740588972154,-0.052664101426584765,0.7964979379758858
Parietal_Sup_L,0.30143795518600264,1.0,0.7934750001578839,0.38697171161549904,0.2676296137697824,0.4359086707003099,0.015578052365088366,0.1521615093572584,0.5088653504974701,0.29990766458469603,0.21083475291033382,-0.2689797350799241,0.47349218637263935,0.33194419248711876,0.6844734008121995,0.29630673080813874,0.34693083099294747,0.5692905190782984,-0.016878947878747996,0.30715606134502177,0.17921231566776136,0.2631184005753072,-0.23744273990076473,0.26929255725631673,0.2874501827973136,0.41579075681061295,0.13085495403735495,-0.2298801191995267,0.24995465260185656,0.4421801180395015,0.44073746955972315,-0.4003895126499545,0.3761914563315119,0.054979781113853834,-0.17352339942743192,0.38978279946731553,0.2809851333927072,-0.28013609251486765,0.34278071970703955,0.33209697239688796,-0.21490173762001444,-0.39677955128838627,0.47077819637421436,0.42036536994528595,0.25265922305372734,0.7657333278387943,0.7828103125539371,0.18436327645133652,0.2850131803321358,0.09100358096798361,0.37608937192415015,0.3563396159042409,-0.4829847861097834,0.38856913702017837,0.7901003740588597,0.4522043248995406,-0.35260173083034274,0.20524945909376277,-0.2928874550372694,-0.19250831273999855,0.6647010160971606,0.2299641143946872,-0.03051744088138692,0.15835554808034832,0.2902167613827077
Postcentral_R,0.593220570081034,0.7934750001578839,1.0,0.7090667470404295,0.5771205966535735,0.513926395182989,0.10742302519060128,0.3516979785319082,0.6084672106653328,0.5305908183078271,0.5856076737096181,-0.3449841654497986,0.7675019116929286,0.6803005090556664,0.5678769654233157,0.6072066968169216,0.7102743402564713,0.6956197599950171,0.11360884747151935,0.28735213802106235,0.34921416982223874,0.5080929833144052,-0.35788938341032767,0.3589046758965115,0.6525205633919005,0.06437672067914504,-0.014764365104338957,-0.1585583426835409,0.5331228756656029,0.7985906807826891,0.7292937857948683,-0.5814364388975594,0.5312656426953936,0.24699031303961166,-0.13532147542923983,0.6579116812070694,0.5128411786242726,-0.4035363005360265,0.40637873632760557,0.5883665483643421,-0.28937560969495146,-0.29185803425839124,0.7307225477410436,0.6489912182066477,0.3631098889604462,0.537588741836496,0.7463982728051874,0.43952767964891826,0.6199547337729876,0.241192441838337,0.6486527028011096,0.6022929976414473,-0.6183921018912113,0.4405894556564945,0.7094032722694533,0.7863623298823098,-0.39316440327357366,0.5139012396450477,-0.412745699302751,-0.4163849799615218,0.6823314210422677,0.3242053714814503,-0.09910262105856742,0.18001380721822496,0.6278365069553115
Frontal_Sup_Medial_R,0.8270121919922157,0.38697171161549904,0.7090667470404295,1.0,0.6410663774800923,0.26275670444426097,-0.03319323936814453,0.39553909989246716,0.6110391196383609,0.4930314338835773,0.748187571090081,-0.4871292515218213,0.818197499886071,0.7991411154112263,0.1645683118138792,0.7865882282118739,0.7903590166019214,0.3939281176974273,0.026777680922614094,0.07436219256515203,0.18922319640389956,0.6130567973105677,-0.5015206356547426,0.4010515937881846,0.7484274993798097,-0.31843640628638825,-0.2346337297798642,-0.3077454692441542,0.6885620882559125,0.7141279114498387,0.7875043824094405,-0.7274626524420735,0.41091791392213245,0.029740361883848727,-0.21539792583404138,0.7436725476768148,0.541061371489206,-0.6015626059308691,0.2901391308524965,0.4170888054014688,-0.3341309582701563,-0.42863776584804375,0.6663710916497303,0.5332803135416493,0.23359504144507381,-0.015587816297275018,0.4700315619053839,0.3036997403317178,0.5489351140835067,0.3361709974384815,0.7661005002620266,0.5551889423451202,-0.523495336479801,0.47629142066457186,0.15720984432121116,0.9049710976297762,-0.5050945228680359,0.6419718002652967,-0.5376387990284847,-0.6348722504435371,0.19474738063612404,0.2766562190723638,-0.11646893581380388,-0.08559547031887765,0.8053015978357024
Thal_LGN_R,0.6125740442453439,0.2676296137697824,0.5771205966535735,0.6410663774800923,1.0,0.4694608575167964,-0.05079309815693469,0.34418978025699737,0.5622475462377939,0.6359711730791131,0.7095575254288768,-0.23904745882522052,0.7850878816570788,0.6598628512201936,0.27684942457599476,0.7545749556910479,0.7091341119672346,0.5437505997220394,0.22299193340933957,0.029819416382895047,0.44979231925104896,0.6098628405798595,-0.36639120015812293,0.28422122190709487,0.7054679752041668,-0.31692797904526193,-0.16571434192309906,-0.34170059622532833,0.6293226756139538,0.7230886449331793,0.6756155217123216,-0.47977693318590087,0.4184067339738677,0.28045157366675744,-0.08544613632852636,0.5559813156972964,0.6160527017793453,-0.31166457206241177,0.48718631973691545,0.6051593939681438,-0.2539408367209202,0.016463722992986964,0.743474655821194,0.7150018606144666,0.3705644909176107,0.13612798019570277,0.4819256469664925,0.45702219271879496,0.631313723476036,0.17538996346707222,0.6525653107560159,0.41525450363748445,-0.18735094897179452,0.1250640012052918,0.27163920398307745,0.7358687121018246,-0.12395468594260672,0.6375831659735465,-0.4241218200026087,-0.45055339263929933,0.23954025690114145,0.2609823782889607,-0.27158704364295494,0.1575384002886756,0.7080793628497845
Thal_AV_L,0.26205453744010127,0.4359086707003099,0.513926395182989,0.26275670444426097,0.4694608575167964,1.0,0.03389752351560446,0.045964547937071415,0.4404182606895864,0.37448322179356386,0.3365549223226648,0.03884848304225039,0.4343652443432983,0.20643682338429242,0.5258761720889312,0.33815538321481675,0.5259319417012097,0.49494190762657064,0.3387785535085709,0.21169161975816903,0.5423561876020722,0.2498407153627415,0.00928314284866365,0.06049934062052851,0.35429750116932224,0.09529168550716603,-0.03883517908304209,-0.01707832794793038,0.20196817561925787,0.5197226032551422,0.4160082769989225,-0.07749532031145255,0.20004427160744184,0.1967623432904772,-0.06957130526957461,0.45005336370757226,0.27928608756138784,-0.011639097912438355,0.491195887538872,0.5896784049834375,-0.0797864542082624,0.07928021867321511,0.5123850698914324,0.5049533133495471,0.31557634003579643,0.4838615118666094,0.6057113976202091,0.20763740835791003,0.36481287019605996,-0.018181858305818165,0.39503072446012266,0.21867454021272514,-0.0696670326265412,0.2194162508586418,0.4444688668726635,0.45814641423947466,0.07418724729991241,0.16514450939159192,-0.09337675895358927,-0.007554150523509714,0.4920408327420935,0.25227265114149205,-0.2341618145646751,0.2690681815411452,0.2730099678159599
Temporal_Inf_L,-0.15454798191114422,0.015578052365088366,0.10742302519060128,-0.03319323936814453,-0.05079309815693469,0.03389752351560446,1.0,0.2713766267536979,0.040704111472845556,0.34613471031637727,0.12990461006922652,0.29314073701143156,-0.01743201857764339,0.018141621443674264,0.1779630467066035,-0.13069792214257894,0.125615997364927,0.17254521063509082,0.1782333704393245,0.26172422660325323,0.278242661288896,0.08979287590308095,0.26554090461002255,-0.12890886012171204,0.0004946008277450289,0.21505811535183214,0.08210990057282563,0.42264337548204234,0.08224288332216599,0.14868862930178514,-0.0818978346002476,0.13934803155014058,0.455401668813806,0.5448668723717766,0.1431334542814404,0.25290569609029334,0.25651593882677565,0.2585119175462774,0.02065473104853037,0.05700790097442861,0.15320084204643322,0.22811945879730472,0.0783212487467738,0.06365372856301588,-0.06613171531104779,0.29056946649975296,0.09060855875564727,0.21247722511379732,0.46227866037779036,-0.3654261291655358,-0.12587186399623548,0.1828615319276814,-0.08717178202214716,0.2480444413812103,0.1133511340349902,0.04175371897886312,0.18711110846419163,0.14100971373734592,0.18272170420500522,0.2412416548471321,0.14131595946819267,0.41227244455114026,0.2421272539367095,-0.002509485955682876,-0.07649753715074638
OFCmed_L,0.43516655407718646,0.1521615093572584,0.3516979785319082,0.39553909989246716,0.34418978025699737,0.045964547937071415,0.2713766267536979,1.0,0.13545457893344717,0.3291438963715109,0.5185754340468675,-0.2828844164128768,0.47521981057796137,0.539298085574268,0.2588924792034735,0.432790378031621,0.39811821202699127,0.2443804412988307,-0.08029495544605811,0.23438735714107106,0.09138417427875573,0.5888031880884154,-0.34596585536814745,-0.1824761982743357,0.4011388918308496,-0.3678931027752626,-0.07365624340387036,-0.27280948555531603,0.20434569181941742,0.3836284418751544,0.1698984893619703,-0.5327326520733526,0.33593525844421984,0.20326006292942728,0.0035837809111299197,0.3423617777296357,0.5696291021649275,-0.3511396066359594,-0.14782277739843402,0.22804165431344553,-0.1950461944989513,-0.06486223795308252,0.4985123531106317,0.33546178060291415,0.01351640490350558,0.0363206505246309,0.19534663154940138,0.5492028346278404,0.499913172628989,-0.40576584622116985,0.23145691726517442,0.7687906064774731,-0.31835761735561824,-0.024147444826503345,0.04143201697117812,0.44976972629672407,-0.27403018588071004,0.5108113208971419,-0.38747960928648273,-0.4447362808172088,-0.00873897642048696,0.11378384426675812,-0.2210438994295799,-0.18839122730130486,0.5217294556536719
Thal_MGN_L,0.38337758367859676,0.5088653504974701,0.6084672106653328,0.6110391196383609,0.5622475462377939,0.4404182606895864,0.040704111472845556,0.13545457893344717,1.0,0.5693346507289717,0.4775143590167673,-0.138694960305661,0.5960566798684284,0.3723515053295534,0.34085659263265145,0.47467604103457584,0.6159328796053133,0.4756897911441943,0.20831721237482353,0.18524353597399792,0.42455132490046116,0.26545702215893496,-0.16576810855137658,0.34550328136357167,0.4019410871599969,0.17072683666567728,-0.11654782438054781,-0.123999057526947,0.532684183359859,0.65205607521515,0.616814519414916,-0.3277387583419163,0.4269041773242685,0.08396919524765725,-0.1892695647010427,0.6101537642664895,0.46233411678737457,-0.1949512793467678,0.46516414336656653,0.4583172871430673,-0.19604776905205926,-0.24312052349399882,0.5784989317984517,0.6402908024035754,0.3055729323894158,0.34110498705393033,0.7059817196506005,0.10132074695912549,0.385522614552378,0.14893400774899268,0.6677517210695412,0.25828419342039216,-0.09858851944555283,0.36609020898806993,0.32385513482951644,0.6082041297092953,-0.21461699748947638,0.4794396863439835,-0.18389783062669904,-0.1818312343516897,0.4328171031326811,0.41954639467648985,0.05780752115279086,-0.0023319210976403336,0.4334371880543903
Thal_IL_R,0.3005325963249768,0.29990766458469603,0.5305908183078271,0.4930314338835773,0.6359711730791131,0.37448322179356386,0.34613471031637727,0.3291438963715109,0.5693346507289717,1.0,0.6872016046841164,0.08913557862368754,0.6199675602528073,0.4886933070805194,0.3039992336924877,0.5841782968114874,0.6906004541752122,0.6293333085686483,0.3735129364912172,0.18562046056833656,0.6971520270056566,0.43769161732963735,-0.019349322138873495,0.23293491061681948,0.5708159210687068,-0.012782694211037646,-0.0672537988760455,-0.03435675686163264,0.626109811489476,0.7058993758198921,0.6091296088232169,-0.2360707713641839,0.6235193118418174,0.590558988405309,0.12289704388663851,0.685513118356355,0.7158597362453833,-0.006412519928256545,0.5072944320249316,0.5409722799050499,-0.025405142677552135,0.2196672166370812,0.698739084564871,0.7193896855733354,0.35816054995301677,0.37204701683477104,0.548294243238255,0.376528927316826,0.7756837774061156,-0.12313035455830418,0.503564091926369,0.3450797294203622,-0.10298940193409596,0.20871532586619718,0.34438826690743074,0.609933141523184,0.09615701980773124,0.684206819847641,-0.1632378904864768,-0.14760219343546527,0.3257737117741882,0.4881683889456246,0.031226101370436077,0.17145464389657036,0.5241972798275355
