,LC_L,Cerebellum_7b_L,Precentral_R,Frontal_Inf_Orb_2_R,Frontal_Inf_Orb_2_L,ACC_sup_R,Precuneus_L,Frontal_Inf_Tri_L,ACC_sup_L,Vermis_10,Thal_LP_R,Temporal_Inf_L,Thal_VA_L,Cerebellum_9_L,Thal_PuI_R,ParaHippocampal_L,Vermis_1_2,Thal_VPL_L,Thal_VPL_R,Red_N_R,OFCant_R,Thal_IL_L,Vermis_6,Frontal_Mid_2_L,Cuneus_R,Cerebellum_9_R,ACC_sub_R,Raphe_D,Vermis_4_5,Occipital_Inf_L,Cingulate_Post_L,Pallidum_L,SupraMarginal_R,Thal_PuA_R,Paracentral_Lobule_L,Thal_PuM_R,Amygdala_L,Cerebellum_8_L,SN_pr_R,SN_pr_L,Thal_LP_L,Frontal_Med_Orb_L,Thal_MDl_L,ACC_pre_L,Temporal_Sup_R,Temporal_Inf_R,Insula_L,Precentral_L,Putamen_L,Thal_LGN_R,Cerebellum_Crus1_L,Thal_VL_L,Parietal_Inf_R,Occipital_Mid_R,Angular_R,Cerebellum_Crus2_L,Frontal_Inf_Tri_R,ACC_pre_R,Cerebellum_10_R,Postcentral_R,Vermis_7,Thal_MGN_R,Thal_VL_R,Cerebellum_4_5_R,Parietal_Sup_R,Cerebellum_4_5_L,Thal_PuI_L,Thal_AV_R,Cerebellum_Crus2_R,Temporal_Pole_Mid_R,Thal_AV_L,SN_pc_L,Fusiform_R,Occipital_Sup_L,OFCpost_L,LC_R,Thal_VA_R,Cingulate_Mid_R,Occipital_Mid_L,Cerebellum_6_R,OFClat_L,Putamen_R,Supp_Motor_Area_L,Cerebellum_10_L,Insula_R
LC_L,1.0,-0.5071489568780152,0.2964240669226498,-0.4432820039040093,-0.3023604510154798,0.5421012764391272,-0.0822661266305741,0.2123286192563892,0.31550150843019037,-0.032144668616418674,-0.22678109536173813,0.17765041435725315,0.39112843018772675,-0.48155402478879544,-0.09825298703832634,0.6450340226354584,-0.1186712613394319,0.6896824536035373,0.26030806906758064,0.3104948123055683,0.45646487742091907,0.3070911581883278,-0.014277863972885019,0.36979104012551406,-0.45762251603300924,-0.22644042597602582,0.16404580260856522,0.7040383932682065,0.4432613475092474,-0.20545138718853437,0.5980737626379069,0.1356884743388019,-0.2702250041313755,0.08126893986265135,0.12751450778738227,0.41981333641295365,0.5310093605120731,0.12115247689915187,0.17822310828518398,0.21492580702739308,0.24366501300997356,-0.004006388257829539,0.13488642729249328,0.29366606252930566,0.27549061040916784,-0.2706057554891329,0.4179033111360499,0.089535513379124,0.47251775838646787,0.4055567968832673,-0.018764841014039326,0.5002765345902053,-0.09429155800594739,0.09302596105774939,-0.6271039573498387,-0.3740153076750768,0.2684316538644986,0.14382066920944395,-0.18675708066814992,0.033286401022686304,-0.04667176853514031,0.5106930110667605,0.09785495561847271,0.13025159485381396,-0.21383887423682066,-0.025064826787628492,0.5755385593738771,0.024114599164310403,-0.30404990092505174,-0.242427349516979,-0.03610621749791212,0.26986081069310186,0.20431915938724138,-0.600611287636777,0.3295723092869119,-0.21538762923728122,0.15833268040900678,0.4402148001460846,0.06603862785746391,-0.09944220604818901,0.06585779143240512,0.36426260029916496,0.4488770328441739,-0.37834323454214236,0.29986616209479194
Cerebellum_7b_L,-0.5071489568780152,1.0,-0.3134515820468991,0.49643713852146965,0.040775487002648346,-0.7657541573263543,-0.24302250429200367,-0.2084165606905802,-0.5229831075566076,-0.3165871632591087,-0.15933781509093695,0.1241886764889022,-0.4761156487018608,0.051974063835859466,0.14725164427736062,-0.776491281489206,-0.09506465655122869,-0.3851373084187718,-0.24821275971975493,-0.18547563901358619,-0.47032748961740967,-0.04416666385622632,0.4875380768108213,-0.6067661263912312,0.7599857401122424,0.580146706086302,-0.63001495642248,-0.5415162976812328,0.30120107221939735,0.25639450662874363,-0.3083086909403529,-0.04971020980908324,0.14137822957899335,0.21766953609057174,-0.3739666009317466,-0.35409921706412595,-0.8232830851225282,0.0700081973969798,-0.09587814769124166,0.10056401892546196,0.2657807549275125,-0.1712676210137792,0.35681702067221643,-0.7197561696595892,0.21991039515525101,0.5055950044668881,-0.5484000913916842,-0.03575317506408159,-0.7049177948648129,-0.5571646063394,0.5579386930173517,-0.3935861647395613,-0.1528967860771416,0.3533257816884747,0.5968012417515409,0.3141883870871841,0.1685827560444703,-0.7015100051612636,-0.046779814136511416,-0.4439151489456847,-0.6072242362029175,-0.4358110874475075,0.20523742613867477,0.5506818688364612,-0.3537921668755028,0.6773904751435775,-0.5365148254155806,-0.1539163550793847,0.7501159071100667,0.398054247768501,-0.06861644236623429,-0.34086099408164017,0.4236631730016932,0.6139663531313455,-0.5968129722318836,0.7629160004448555,-0.2943206068001071,-0.4328892878037577,0.07803947193166376,0.7242270964686699,-0.39273237263027444,-0.535001743281261,-0.4045186851440658,-0.325827048940058,-0.5886403613147945
Precentral_R,0.2964240669226498,-0.3134515820468991,1.0,-0.17746628965245662,0.3049936681153152,0.6805059656530029,0.7730451489588939,0.8117907229795818,0.7319250391881215,0.35561144602039957,0.32300498843905007,0.14868862930178514,0.704146418565254,0.16642870454534256,0.634557493041624,0.6907993386932842,0.47172088764944897,0.6538455570212068,0.8198311529030052,0.7751894067595753,0.4662434213331146,0.4972053083261411,-0.24814847811944213,0.8267182479304909,-0.047064117922216236,0.07814303645716988,0.423864352118696,0.46993526716656614,0.10591978386762793,-0.06538425385014933,0.7929236691898062,0.5571478739643507,0.5867326872594705,0.4032680414398674,0.9258342784566947,0.8214348207062299,0.6167840590885039,0.14456493183343536,0.4692771982953368,0.33807162168787114,0.0563953321879496,0.34674406410823233,0.31139077505415635,0.5497509832571882,0.43905566620822967,0.12330678592873845,0.7750965192211007,0.8111170716186032,0.7035495363334087,0.7230886449331793,-0.005127396203297621,0.7306405614412297,0.438796838396136,-0.19608178053489186,-0.041367952771803204,0.014652239585138232,0.4777280305154961,0.4480166905392185,0.2715382172029115,0.7985906807826891,0.3891850416064177,0.6340466895125592,0.4706851404424106,-0.1718806243475009,0.47548533289902317,-0.01075448398993114,0.6793013104385381,0.3805179202316177,-0.16237366270650247,-0.08760376771645534,0.5197226032551422,0.5028322772417801,-0.03936555235776457,-0.06838694099178666,0.4867182821374843,-0.35357960477961353,0.6716674784625514,0.9012839726596638,-0.14182399752953706,-0.21730843774603725,0.3251530547874058,0.7981018915242427,0.9444214968679113,0.04427712118315775,0.7665506605334937
Frontal_Inf_Orb_2_R,-0.4432820039040093,0.49643713852146965,-0.17746628965245662,1.0,0.26949308227622515,-0.4128129984386694,-0.0441330263155486,-0.10716054196745742,-0.29601280028129723,-0.5231231158803665,-0.12224705099139196,0.04669230309845605,-0.31488101530371865,0.07780240771194773,0.13314213384740178,-0.5246942814603002,0.23496746344618924,-0.3197719270881945,-0.24756669027564918,-0.11991123214407434,-0.5262661069410478,-0.1405096243964324,0.4239670026247167,-0.31317909496337487,0.6428628525157054,0.5331654666933223,-0.1719785089530026,-0.3941183054593647,0.13452648275413479,0.2225301722625227,-0.27094934959389616,0.11920390353866651,0.24634522052431218,0.21736816367727926,-0.1850896636955032,-0.24830981088094012,-0.5647318863630724,-0.2815925356423825,-0.03367646943165164,0.04721494817136755,-0.0010324886805134909,-0.06432973240139757,0.2895820739984624,-0.37700045459886594,0.31723768981688266,0.3523819553035983,-0.2593124986600577,-0.05047576620291276,-0.5121649542354564,-0.34679790786483894,0.3647751767267328,-0.3185907286122956,0.08112407067393117,0.20545267534048464,0.5566175113860634,0.07139681593955634,0.44410955252699147,-0.39103517467569276,-0.15994211319257506,-0.23214303420833904,-0.40409623197911526,-0.23922292679655652,0.22612235339308687,0.4795911718201615,-0.13716494970562546,0.4719407605180733,-0.499537881595218,0.10275207989840085,0.6126113247826956,0.3476392651735806,0.065652516688241,-0.26105421832471964,0.45297036198946744,0.5431165039965508,-0.5028571046798389,0.5777993720154152,-0.05368189378965236,-0.25863336864976477,0.02201084869468024,0.5908476979711443,0.04364237789047288,-0.3498518487421047,-0.26526241948244594,-0.013676978694936868,-0.18042975980480086
Frontal_Inf_Orb_2_L,-0.3023604510154798,0.040775487002648346,0.3049936681153152,0.26949308227622515,1.0,0.12700500446135313,0.48418951558745815,0.5320034901446025,0.36814027344251754,0.23192764725026208,0.1908098977341884,0.2480444413812103,0.20558329165692776,0.5062826435733982,0.4266823832744753,0.07655841125275009,0.19189908362254102,-0.06628560546461675,0.1505276415526882,0.038547845088927196,-0.16944099966047327,0.0765388704471027,-0.38086402314107,0.40153275298120455,0.1706823685582334,0.12547239714152264,0.28611409741132793,-0.11479765013814171,-0.3915963591798652,0.2945100106951313,0.05600798698542142,0.11246384379058487,0.34939822130895754,0.11143561566254565,0.3727656679780587,0.16565045174739929,0.15144564946942812,-0.06638974769029171,-0.016056025856947476,0.06893317697504313,-0.12225212236162739,0.3161812340120156,0.05420336139720295,0.29822883051397864,-0.14831044867199716,0.02276414255509578,0.5069173600095248,0.2987760013787114,0.24975676510144795,0.1250640012052918,0.020010329492351275,0.10867891904315673,0.17003733708846747,-0.03265355909364982,0.2388347128698257,0.29869041653397055,-0.10802395244586477,0.41026424422119634,0.2642984560762033,0.4405894556564945,0.3680607919871051,0.009186686361087736,0.1561221958954852,-0.2936055681878972,0.44411249669784875,-0.15092844453532386,0.06926716110677314,0.2423069185117519,0.006686765515027999,0.11289728962911523,0.2194162508586418,0.20409994705816487,-0.3320078107913077,0.3055028276838671,0.13874030173298135,-0.1568382853229599,0.2993869263702113,0.11956225967642725,-0.21460390179254346,-0.07121261442295405,0.688370939961403,0.2192724804810087,0.2177891742587675,0.20916886420806471,0.2473478382390364
ACC_sup_R,0.5421012764391272,-0.7657541573263543,0.6805059656530029,-0.4128129984386694,0.12700500446135313,1.0,0.48324610169287424,0.580851550884101,0.7931831740975157,0.4438344870515859,0.09818161048021239,-0.07649753715074638,0.687000879271002,-0.0019897140416808377,0.17892905547384133,0.8897350789218882,0.3388454307507454,0.6497744284306707,0.5572762028949443,0.5132802321966998,0.43678378352329944,0.311739756843496,-0.4223207291230156,0.8768757442148137,-0.6021641289940285,-0.41319605137368004,0.6734768436558178,0.602201690006377,-0.15275558762371044,-0.15953338524487048,0.6418571964475398,0.3272869839396105,0.1161624947685157,0.1046842134876519,0.6421325538888939,0.6948449940005248,0.8801626183097954,0.11069907400300312,0.3550982759881474,0.04011466350526482,-0.07615942776714996,0.27489101069064636,-0.07588082942479632,0.7964979379758858,0.09804145570075315,-0.21293448968367523,0.7584713491773354,0.4054973347181533,0.8680644506157669,0.7080793628497845,-0.3909942998112094,0.6562412152036364,0.23642817600000357,-0.22989762928987137,-0.4938087122711653,-0.17139285153418138,0.14591997385986924,0.7547685874303144,0.18670644730449137,0.6278365069553115,0.5899138033061863,0.57723186133524,0.08921872699301106,-0.4781775192356775,0.39560463684758695,-0.463862705139425,0.7645721457769948,0.293714284962382,-0.627677859140867,-0.2805662349612605,0.2730099678159599,0.38667218861502006,-0.3102747792192728,-0.4921194718870626,0.6605996936454238,-0.7364015986206454,0.5577439402962012,0.7929325103953158,-0.08064679708471757,-0.5939486961718091,0.4789184058733424,0.8358316998477956,0.7498754668167323,0.19085500143412326,0.8220018750678384
Precuneus_L,-0.0822661266305741,-0.24302250429200367,0.7730451489588939,-0.0441330263155486,0.48418951558745815,0.48324610169287424,1.0,0.654317766672176,0.6492202646552353,0.40349014056366533,0.5963536561349261,0.08045632580139796,0.612416592297672,0.2637969025272241,0.5829214384427983,0.5305196318540125,0.46172540869880135,0.3680030333348485,0.6892144611498855,0.5753627987046915,0.33246715515994846,0.2866702052659632,-0.4329962657614086,0.6902050950997829,0.13101349761495917,0.09096060370454064,0.43193834901568634,0.12868187059352598,-0.15460891144486807,-0.04608020474051622,0.5184556372296232,0.4943195702317039,0.7393855154682002,0.17689540602907838,0.9063751031851285,0.59442084219849,0.4869456782947845,0.16340408395849926,0.3541532087321522,0.2397614609798641,-0.09691391936759687,0.2931007391000352,0.12104305625419755,0.4528989407983181,0.1730762469833108,0.07656534065005025,0.6553128585839073,0.6037148348665422,0.5476632364320257,0.5471067515135755,-0.1374651909650371,0.5234904264734337,0.6988717435353485,-0.18529821008832165,0.31762274350564745,-0.030426623382306842,0.22768569100273922,0.5053470398081624,0.27587694459999496,0.8945889489017281,0.49192155297892504,0.29590707420393336,0.26662976873728406,-0.3104099831812895,0.8311832346478724,-0.10627804304236362,0.40685054630485185,0.475219794628144,-0.2119521957013463,-0.05876860387564333,0.5508548719231142,0.4607056031618496,-0.22596633463997787,0.30192553956426676,0.4003885946782814,-0.3800523931269158,0.5982118904158075,0.6687438038615481,-0.02708186080127077,-0.28559581223380004,0.42519358305517496,0.590521982432108,0.7168240399380389,0.2606366948457961,0.5818966205028901
Frontal_Inf_Tri_L,0.2123286192563892,-0.2084165606905802,0.8117907229795818,-0.10716054196745742,0.5320034901446025,0.580851550884101,0.654317766672176,1.0,0.657995913607556,0.3421963395656908,0.302912838869177,0.25290569609029334,0.6729586483693696,0.24455472677552953,0.5858338766044232,0.587861990944975,0.3891012953386749,0.5817214854685147,0.6509071238827825,0.5412449681883857,0.3215080006084045,0.5571685466382391,-0.3138714989688798,0.8057789120411396,-0.0718409930232444,0.06740432436757951,0.3785405887480722,0.4297858285588847,-0.04269912864167805,0.05436376710871647,0.7061961115488498,0.4918223066807474,0.37363344089845657,0.4511475070651331,0.7616501398695212,0.6959861521696764,0.5728266582648508,0.1605172068199399,0.3113539284051938,0.3319924717017021,0.05638548304401866,0.38407387484879396,0.28654200553773124,0.49040894437853766,0.21276329761588902,0.01988696391503633,0.8095957638946117,0.7509703086055951,0.7449588822673072,0.5559813156972964,0.028844541116419885,0.7075992719973373,0.2532227793628419,-0.09877813632464243,-0.11654957665151003,0.06222422845809467,0.332260276320757,0.4906839858032627,0.33684236250804,0.6579116812070694,0.38891213032239236,0.5222737621712925,0.5326690438997508,-0.229318292187357,0.4004330079699432,-0.059107774734605344,0.6480849714233929,0.28180585667907243,-0.17945022568336072,0.04257209674217119,0.45005336370757226,0.5034469586816643,-0.16141109365021936,-0.04445291798837425,0.42034375130596774,-0.35551085186741443,0.6052842820133265,0.7390474225338155,-0.2219916975632615,-0.19727840920526363,0.5042196707817068,0.7721753224080214,0.8174534223132237,0.03962390643155956,0.6372527147584495
ACC_sup_L,0.31550150843019037,-0.5229831075566076,0.7319250391881215,-0.29601280028129723,0.36814027344251754,0.7931831740975157,0.6492202646552353,0.657995913607556,1.0,0.4264276417919955,0.1422522730606406,-0.0818978346002476,0.6292005105229281,0.18224929046165525,0.4727279097926131,0.7718151101557803,0.4355841160831195,0.45665329137334476,0.6576929822217494,0.5440213925304268,0.26418994910641197,0.13972197358128846,-0.3789083150603866,0.8355698138374261,-0.32173291993064146,-0.20542326668164476,0.6200166852844626,0.44765883848404686,-0.16806240464397634,-0.08697081201748935,0.5790461182605995,0.5081804351354959,0.3362049472280101,0.27913486956399197,0.7291258695104171,0.7847588931960822,0.7354425941203092,0.1374750099991364,0.3705684831313186,0.11456452886971703,0.0012630522192907353,0.3123885575087167,0.13651345223700803,0.6994532880582672,0.09950261495626234,-0.0020045220044875834,0.7911218469428427,0.4757241224012099,0.7413805676784992,0.6756155217123216,-0.250638577365146,0.5403889340015644,0.4014471014173391,-0.24697615832563596,-0.1790540112656175,-0.02892244846649672,0.17267964484571255,0.7325618004321328,0.23305381802860156,0.7292937857948683,0.5896009100218289,0.4851938774173172,0.17272623490885106,-0.4011804815767386,0.5436290373848107,-0.3223312087740223,0.5377071087883853,0.5766201004703314,-0.45268924025846097,-0.17710514631271257,0.4160082769989225,0.3822359117548551,-0.2677032746901292,-0.17761629558841113,0.44878953099073204,-0.5499447065600823,0.625669232975371,0.7692581150895166,-0.05596125873709101,-0.4218903483098517,0.4352106535432913,0.7060983320614369,0.7573603218497515,0.2879252759474638,0.7262687395701339
Vermis_10,-0.032144668616418674,-0.3165871632591087,0.35561144602039957,-0.5231231158803665,0.23192764725026208,0.4438344870515859,0.40349014056366533,0.3421963395656908,0.4264276417919955,1.0,0.27772965812827416,-0.14635653919000724,0.3393016351975283,0.19626488232156836,0.11031246852727439,0.454588789081584,-0.04715273889267268,0.08268353353892875,0.28105074063950336,0.24780899602183162,0.3810191273626769,-0.0525948870951164,-0.6484916290015953,0.5662168887008698,-0.4644315566767105,-0.4006933895466793,0.4140451866908898,0.0710651980682778,-0.5149332657327629,0.011926233772533724,0.23651837128516898,-0.017643018422115336,0.1172515394238866,-0.14080632048890654,0.38615102972283744,0.32681762037175155,0.5598107179077494,0.41971270963978835,0.14326970347983145,-0.20058771994283764,-0.19144679279925914,0.17643511336163764,-0.24944526104029907,0.5779750274585216,-0.32730758125857157,-0.1294114555125486,0.3965889879733508,0.21142470549913042,0.6016582246928752,0.2981359507388224,-0.27563722285751713,0.18644605760416516,0.10789902766565337,-0.2576923309718777,-0.21190532991889113,0.07095333147900713,-0.40876241877681657,0.6438522632574073,0.4548147216880254,0.5476216815839299,0.6203840984811574,0.20366843293417974,-0.16811220085779296,-0.7678608845858161,0.49410982030204753,-0.5943011722092483,0.34198138543219686,0.053151392659117745,-0.5753760421944775,-0.25444901010919824,0.2249412705409492,0.09061760346951345,-0.6901063617845756,-0.2864592032272715,0.5781313939020113,-0.7140353440528641,0.2940405744652619,0.3464701526448342,-0.09447585866416036,-0.6623376582196775,0.4145128098464405,0.5655705756930548,0.3461921460764156,0.2261291804514551,0.48046616201157144
