,Calcarine_R,ACC_pre_R,Insula_R,Angular_R,Putamen_R,SN_pc_R,Parietal_Sup_R,Supp_Motor_Area_R,Vermis_8,Precuneus_R,Cerebellum_9_R,Frontal_Med_Orb_L,Cerebellum_7b_L,Occipital_Inf_R,OFClat_L,Frontal_Med_Orb_R,Thal_PuM_L,Thal_PuA_L,Temporal_Sup_L,Occipital_Sup_L,Temporal_Inf_L,Frontal_Sup_2_R,Thal_LP_R,Temporal_Sup_R,Calcarine_L,Pallidum_L,Vermis_9,Caudate_R,Cerebellum_10_R,Hippocampus_L,Cerebellum_10_L,Paracentral_Lobule_L,Red_N_R,Vermis_1_2,Thal_PuL_L,OFCmed_L,Cerebellum_8_L,Parietal_Sup_L,Cingulate_Mid_L,Thal_MDl_R,Insula_L,Frontal_Mid_2_R,Cerebellum_Crus2_R,Vermis_6,Thal_PuM_R,Frontal_Inf_Tri_L,LC_R,ACC_sub_R,ParaHippocampal_R,ACC_sup_L,Precentral_L,Parietal_Inf_R,Frontal_Sup_2_L,Thal_AV_R,Vermis_4_5,Hippocampus_R,Thal_AV_L,Parietal_Inf_L,ACC_sub_L,Cuneus_L,Supp_Motor_Area_L,OFClat_R,SN_pr_R,Cerebellum_Crus1_R,Cingulate_Post_R,Temporal_Pole_Sup_R,OFCpost_L,Thal_VA_R,Cerebellum_7b_R,Thal_MGN_L,Amygdala_L,Temporal_Mid_L,SupraMarginal_R,Cuneus_R,Rolandic_Oper_R,Raphe_D,Cerebellum_8_R,ACC_sup_R,Fusiform_L,Thal_LGN_L,Thal_PuA_R,Cerebellum_6_R,Vermis_10,Occipital_Sup_R,Thal_VL_R,ParaHippocampal_L,Frontal_Inf_Oper_L,Temporal_Pole_Mid_R,Precuneus_L,Thal_VPL_R,Cerebellum_4_5_R,Thal_VPL_L,Heschl_R,Frontal_Inf_Orb_2_L,Lingual_R,Cingulate_Mid_R,Caudate_L,Thal_VA_L,ACC_pre_L,SN_pr_L,Thal_IL_L,SN_pc_L,Cerebellum_Crus2_L,Temporal_Pole_Sup_L,Thal_IL_R,Cerebellum_9_L,Occipital_Mid_L,Thal_LP_L,Lingual_L,Pallidum_R,Heschl_L,Rectus_L,Precentral_R,Frontal_Sup_Medial_L,OFCant_L,Olfactory_R,Putamen_L,Cingulate_Post_L,Frontal_Inf_Oper_R,Frontal_Inf_Orb_2_R
Calcarine_R,1.0,-0.6994338594275658,-0.3465348851061121,0.4201745952037137,-0.32144877408774575,0.6549886548151095,-0.40914038161365207,-0.10197851939440047,-0.5433979720210651,0.22530154552363202,0.5747201019752194,-0.1344776949462404,0.6010387666943705,-0.3161908364753712,-0.38082567428544095,-0.41926053878065916,0.02556361021168283,-0.22083613327942792,-0.013341459729813387,0.4618322528250847,0.29314073701143156,-0.4645665372026953,-0.13917364094727444,0.6316052884689244,0.8321102415153078,0.24888356279901228,0.6980606479274104,-0.19822601612705137,-0.28497355692663234,-0.16775935609697873,-0.5454864428578179,-0.16585643410261952,0.13782728324927626,0.02257257040098837,-0.40883834989511986,-0.2828844164128768,-0.03506779733005173,-0.2689797350799241,-0.10365618227935791,-0.12079887722668214,-0.24009858431587613,-0.06814156492779792,0.706295141090459,0.6258611501963517,-0.03817422094381526,-0.05239618166369253,0.7624387942970665,-0.529843798731292,-0.3503368255837129,-0.30638171207819337,0.05525059056590468,0.03217469038505672,-0.3636142099202885,-0.009253177078311501,0.762484617296391,-0.3852522781191275,0.03884848304225039,0.23607714457507722,-0.5314420496361221,0.8853642409268224,-0.044615766884156194,0.3902146954366063,0.1445050366784721,0.7268090019173327,-0.13884445411670807,-0.12459090761371142,-0.46894854594556756,-0.09424104545954337,0.7255730226481253,-0.138694960305661,-0.5420570861599733,0.7966230433408116,0.20624215461790554,0.7285371301869035,-0.020648804883195166,-0.06383791505327256,0.16397537252586517,-0.3929105668728162,0.4472812738726307,-0.23173724374822793,0.3548017286542985,0.8174716680707074,-0.5935450279871795,0.7541802274971695,0.4659804987780566,-0.3392133788018127,-0.07679363162517909,0.298308356502258,-0.13078725717666334,0.05556018187258675,0.8629773170165848,0.19376681356712008,-0.2624173364938277,-0.11176734471312433,0.8745727391589774,-0.05824284109285455,-0.29563851409421016,-0.13911047051385206,-0.6291029838328931,0.38754486562639495,0.23997773633508104,-0.081917934731757,-0.02693469546173118,0.4828561004892475,0.08913557862368754,-0.31856804468796496,0.24193136521122038,0.3902426007011238,0.824385953864954,-0.06339396051964712,-0.30562229199162133,-0.4905105878087422,-0.03524400886590582,-0.31677295113004106,-0.02561752614461879,-0.48893347620050337,-0.46439774059978245,0.1447812929796526,0.15061222147012587,0.4517888018950526
ACC_pre_R,-0.6994338594275658,1.0,0.6974951620681008,-0.366724180576283,0.6933381580603681,-0.621102909490981,0.5985563209805104,0.5407402753641285,0.6020619588670152,0.21411184776563086,-0.49768867675201167,0.2160753195526528,-0.7015100051612636,0.2865497341190105,0.6390732608422297,0.5007421446802006,0.3628365395513565,0.6213434302948777,0.4017344775718884,-0.3737856933384672,-0.18811411149260712,0.8081179464564409,0.2791539497146008,-0.3634116352940361,-0.8123745222226055,0.11037523420333185,-0.6860147197385082,0.6053223920613963,0.29164109600929017,0.6237468579095699,0.548492473553044,0.5401732004101308,0.21888727824290016,0.23584596428894167,0.686300955144783,0.3470969471094769,0.09991886921415913,0.46838559179375117,0.4937582516411368,0.38328609683094944,0.6962316586238945,0.543779252855808,-0.7699044246883167,-0.6839098277955536,0.48291339368312386,0.4906839858032627,-0.8536860258079482,0.7293425701838471,0.7059394692973333,0.7325618004321328,0.24340557757877315,0.1988199354240188,0.7618220260678671,0.35212268520578494,-0.6287085380786767,0.752588018650467,0.31125115211483234,-0.01308766896575914,0.6913487470305025,-0.8304206315276715,0.49240651045061534,-0.5897485303798815,0.10075736527502663,-0.7138773373750604,0.5395046573578967,0.38693490807747427,0.5960820745865295,0.4701621731433894,-0.7684882962881148,0.43701304341744257,0.7889943023523472,-0.6856606841218648,0.05641608398109106,-0.6421823089021141,0.43944862962840336,0.3377268845321425,0.06819754507694172,0.7547685874303144,-0.13654638142781994,0.6194624629255403,-0.18097578294891709,-0.7828203969780086,0.6438522632574073,-0.7427011753331638,-0.16257217012018638,0.6865127944377124,0.5153229578604936,-0.3269747123602483,0.5053470398081624,0.3370728318885541,-0.8204031652501683,0.19263060355894202,0.6074124996190894,0.41026424422119634,-0.7692969871032608,0.4895089655125741,0.6567621868028738,0.5197196348482948,0.8564502977369309,-0.19142077945516278,-0.03347193779532504,0.2975973649504832,0.002478914928868927,-0.6075232348776937,0.316327255227969,0.3306352788907037,-0.16196451634261197,-0.37618987587143965,-0.7035994959013113,0.40211459500986496,0.6826412155164548,0.7382966878154885,0.4480166905392185,0.7432835177379705,0.07048884221267432,0.7575937623727634,0.7871530651141312,0.29752558836866716,0.2811345942288793,-0.39103517467569276
Insula_R,-0.3465348851061121,0.6974951620681008,1.0,-0.32743900166660966,0.8866644150934533,-0.3939401315939695,0.38793869698701827,0.8363284499146177,0.40033001350130115,0.4994039153054815,-0.20938990967599472,0.29023033167796264,-0.5886403613147945,0.17022191372717557,0.4750698035265932,0.3541660943352552,0.6333378353346008,0.7674370286036645,0.5147223718562202,-0.407888241693834,-0.17124373269450396,0.8177118209701821,0.2430714875901149,0.26405520964901014,-0.5394051481539214,0.40507447214569753,-0.4094135276110018,0.825185327577717,0.3422203993489306,0.797467731284941,0.27320570254283627,0.7199700806469744,0.6632623904156016,0.5415509781150081,0.6878987595331757,0.35818308063760884,0.039552874071882675,0.3409940398273979,0.7898296528349532,0.5453337606978759,0.7588625849126746,0.840881699989992,-0.46875450425397275,-0.3464056356178482,0.7510364137656087,0.6372527147584495,-0.6006104209244065,0.6502951595211668,0.8553655813398292,0.7262687395701339,0.5750899860198491,0.21632616351496786,0.9032946062444414,0.34975261299980437,-0.15556947983542602,0.8624056533075114,0.4514905599760095,0.02159277293609559,0.5610709447974205,-0.4634911337164426,0.772691650155277,-0.6137906411776265,0.4434150823497577,-0.4026019532872058,0.7087758762477883,0.5749177906779995,0.5390499827089387,0.6098375093885143,-0.49747266617870817,0.517269749517978,0.7490910128335405,-0.3928880667894295,0.26673363904032465,-0.4352140788024945,0.7778835815345145,0.4766117265084852,0.2031402549908406,0.8220018750678384,0.12211507788059099,0.5744336876944948,0.1560660999305732,-0.5053732082231923,0.48046616201157144,-0.5178547695412898,0.163207841786793,0.7498482018968124,0.720488405862503,-0.24204766812974085,0.5818966205028901,0.6619333840115571,-0.46401923919658383,0.512972949705948,0.772832928199044,0.2473478382390364,-0.3175688964849343,0.8012951823360962,0.7907818879206442,0.618706824693545,0.8089527985339874,-0.08240893011386867,0.15877659234911418,0.25570340302013306,-0.006367814749739639,-0.5584776648164977,0.44266604705357254,0.20026113081935087,-0.19198120473065697,-0.2097724051609091,-0.22369893813421293,0.6721273441112493,0.7989385949471411,0.8082316441194534,0.7665506605334937,0.8769280410437538,0.25522945345021675,0.752449425966276,0.7941531971641262,0.6389716195958504,0.6740779566693131,-0.18042975980480086
Angular_R,0.4201745952037137,-0.366724180576283,-0.32743900166660966,1.0,-0.3578264345370513,0.6116279134781584,0.3354342644366262,-0.2598578908951392,-0.4199200197649235,0.2294000041912973,0.5105102985405504,-0.12416184733385993,0.5968012417515409,0.06985538165638418,-0.15121355517612842,-0.31283826618066335,-0.37440750568325054,-0.46875987042989675,-0.27227426520970066,0.8434321464416966,0.08744763199792956,-0.41707853725805,0.2970362102341375,0.2346645931751489,0.6706099879436983,0.23415794380411445,0.5067608073836741,-0.4038619353222396,-0.0628715236465272,-0.3648719711364685,0.025280040652628205,0.06354508250396199,0.04810212522479387,0.1388715909981914,-0.5662797051892968,-0.41664344135072046,0.016405028384075013,0.44778983691466634,-0.19201282736163616,-0.18523284523169256,-0.2846739625169656,-0.20584950171287225,0.5759749321782619,0.16381200466680548,-0.1896774502433087,-0.11654957665151003,0.5042701346517682,-0.28214018704212024,-0.4801795401270829,-0.1790540112656175,-0.052594118300605404,0.579278121279008,-0.35586567442685874,0.22531653323628859,0.1292732958284346,-0.36086257269990424,0.25059721044060285,0.6410491414134668,-0.48942456920845673,0.5315496469119211,-0.1536992203898948,0.4689655947159283,0.13515902182126088,0.6004139594215829,-0.4320440306354012,-0.26438713136718445,-0.36635206909286405,0.024360850380199937,0.5701450686606121,0.06465988648448066,-0.5746733442107922,0.2409682078801278,0.7189946460597471,0.8357116743604468,-0.3234530985266401,-0.593966748329468,-0.01890149113525891,-0.4938087122711653,0.005625962281200071,0.024518110774958843,0.1097439902627487,0.49627226085712045,-0.21190532991889113,0.7945761115806627,0.23363574619791372,-0.46857345995099237,-0.2581943229204978,0.3065829980946285,0.31762274350564745,-0.01262777405285035,0.3721308014612022,-0.3870872782007725,-0.1538157857156779,0.2388347128698257,0.23451991507066763,-0.17876695135122192,-0.491265357960432,-0.18615575803516154,-0.5112035070364624,0.14621694380604333,-0.08979367083666596,-0.13254776342259422,0.06481362792756706,0.5543671408531107,-0.12083975515329229,0.05654871158599093,0.17132004625349673,0.08899073878494988,0.24970622566257272,-0.2623351913655037,-0.2686031649700358,-0.5686588338438348,-0.041367952771803204,-0.28961549273339054,0.1289807534735886,-0.5595762895530345,-0.519222237614601,-0.2798043366604124,-0.12042472493719691,0.5566175113860634
Putamen_R,-0.32144877408774575,0.6933381580603681,0.8866644150934533,-0.3578264345370513,1.0,-0.35057761214740574,0.41250260981911113,0.8613848558485152,0.396872513066473,0.5516269580937734,-0.2606724839337148,0.2771505195664138,-0.535001743281261,0.2109560504533365,0.43731880245865834,0.4558308829037367,0.7228418618329344,0.8021725656221984,0.6491866439419489,-0.39098614818908356,-0.016259869718113183,0.8566459650151578,0.32421773991014546,0.1851422661139808,-0.560087543336723,0.39331350179190316,-0.435368217104145,0.8273631001753502,0.35066516793892166,0.8223601346724736,0.18308309219870833,0.7531835127958351,0.6517447910845272,0.4281265079949227,0.6921118873855245,0.5683085579546096,0.21005373865009055,0.3819285093054265,0.8565247569382443,0.6243187141742443,0.7582525166904818,0.8647274814639069,-0.5059005365868304,-0.3789060219228752,0.7613444383435333,0.7721753224080214,-0.6502287550260194,0.5504053750959549,0.860516469568749,0.7060983320614369,0.6399982420943807,0.23803004740722783,0.8983749426370795,0.2530789626531763,-0.13203410356479833,0.8878766432992057,0.4661331000834567,0.12304069518375996,0.6580266427488253,-0.45986971350338846,0.8483092674597162,-0.5731779895433213,0.420207463404966,-0.48789353287945436,0.759783089586655,0.5879589343532242,0.6511599619036791,0.6182964169540989,-0.5592070700534731,0.5746113704340712,0.7776397257250086,-0.29669048060494574,0.2562998451330359,-0.4437533929790183,0.7139786689797754,0.5573891685710702,0.2501403869053275,0.8358316998477956,0.23126532571760536,0.5048094418979598,0.19905247777175844,-0.5195376637661546,0.5655705756930548,-0.5591091851263348,0.28373274611368177,0.7915935559113354,0.8093384537223188,-0.19672017751291107,0.590521982432108,0.713250676346954,-0.4673044565873696,0.6213715251572786,0.7560633439739098,0.2192724804810087,-0.3127587666296427,0.8450860856948981,0.8589615425238534,0.7104296848501812,0.7360633037559144,0.0657179007731362,0.40869060673126767,0.37872125433890924,-0.05161149445383167,-0.48234189779274056,0.5958397912901106,0.14264561007241403,-0.1857372887706044,-0.11959715260768065,-0.26256652317557444,0.6740593351737161,0.8138112469373724,0.8226315126738039,0.7981018915242427,0.8997290711526983,0.044943144803947795,0.7725763273468856,0.889250192684965,0.7167426192741896,0.622070495960856,-0.3498518487421047
SN_pc_R,0.6549886548151095,-0.621102909490981,-0.3939401315939695,0.6116279134781584,-0.35057761214740574,1.0,-0.22682593199291967,-0.22350502004540618,-0.5644589626589116,0.09724902198722189,0.6179964895376433,-0.1498130206193513,0.6876196896969365,-0.09906167125402979,-0.4391127099440647,-0.35002749109669695,-0.18129825276411868,-0.42715392025241417,-0.1572944723097507,0.5712489408465992,0.22754201267125004,-0.4574817955973207,-0.03988753498875828,0.4871613666809896,0.775568052370169,0.3027787153927151,0.7444784672996808,-0.3202536123214197,-0.08267184139911535,-0.31209541889867987,-0.3376702124478313,-0.15072180768197918,0.10709268152903108,0.14538478795776205,-0.5369464149678997,-0.34143029602845015,0.006172669226485443,-0.06522257065273687,-0.16299208653208422,-0.025628266708131058,-0.35548534894072603,-0.13890627211969545,0.7562037833024553,0.5108345142014366,-0.04228800092387223,-0.059685435639033675,0.6752390554834522,-0.542303210797376,-0.3803713822041498,-0.25628973083624823,0.03370226569522835,0.1709800617651309,-0.37667089788481056,0.03894829317259579,0.5205902702806857,-0.38157715631952505,0.08831048925144674,0.36619761700294673,-0.5439389617477143,0.7596772301216265,-0.1140000927391251,0.5556206347508321,0.2686665432891837,0.7441076701815639,-0.3784986288650592,-0.19296847571808828,-0.4407534999761517,-0.051366181074410266,0.7455972399037839,0.0222312835440479,-0.6461889112105552,0.5732063950935723,0.37710849631448234,0.7482710104532547,-0.18069126270120833,-0.2947673260279727,0.13106927829153955,-0.4851009128449271,0.27845688278369285,-0.20470058906079622,0.41804096050406125,0.8068494863349555,-0.4463580096910061,0.7336058738829659,0.5254749895283677,-0.45656783917299476,-0.16223339705467935,0.37203331941524626,-0.06332851767720306,0.0705465470614741,0.7066459358099999,-0.11169099494751104,-0.17220471087917272,-0.008328839108628711,0.61240047612253,-0.12167874752052482,-0.38225849892051855,-0.2008676843464499,-0.684705236352194,0.32381561761552813,0.18410529735773756,-0.11371231214187767,0.04858311004355759,0.584799129867332,0.11034906361643203,-0.06028801670275217,0.10878978784824177,0.2983162774291088,0.5879542975140231,-0.128669540402349,-0.260945658501426,-0.6277401694142144,-0.04888034602856884,-0.33098892156524146,-0.14616997987971664,-0.5920278648741317,-0.5370958823615949,-0.09710521884343715,0.038812018950320895,0.4291579013364048
Parietal_Sup_R,-0.40914038161365207,0.5985563209805104,0.38793869698701827,0.3354342644366262,0.41250260981911113,-0.22682593199291967,1.0,0.37620034050296874,0.3804395502636952,0.5383917628664848,-0.1975009190716938,0.15484000936542552,-0.3537921668755028,0.3736200603001161,0.5201576550142637,0.30623835533191374,0.22266413704742605,0.35062450651116417,0.3772316380425556,0.26511311140893423,0.05988580685049771,0.44787846285853755,0.6172666172931672,-0.23496109163782083,-0.3719120084133089,0.26682784417440714,-0.3670388352844868,0.3368370015703238,0.2079944495700318,0.4276623819643869,0.47108950366839936,0.676016925390086,0.3155395680865838,0.19154975863969473,0.3521626278519644,0.19130086124191487,0.2799660345180381,0.9107673531101883,0.448326416922085,0.3284952914435791,0.5118845552767279,0.37655716587145427,-0.40426834310875565,-0.6715260964608348,0.30014209307898754,0.4004330079699432,-0.5256390697502741,0.529499231653629,0.35169525375833305,0.5436290373848107,0.1843206050287502,0.7886591562845442,0.44563933696803953,0.37829184246795333,-0.4570594553320457,0.5298137329286073,0.4019969438805349,0.6238157728452136,0.3563451700527167,-0.4227192680733119,0.4384703392134573,-0.23079302630009302,0.2020928787543871,-0.36554982006926506,0.30012694682574165,0.2778514212724949,0.46833627150872964,0.4305167009383005,-0.4553332293007123,0.45899245158719687,0.5002041411002368,-0.3868459355373988,0.6415897537736466,-0.025169958884495573,0.14792001002596158,-0.03369428683888037,0.18502144174011068,0.39560463684758695,0.07866031148246835,0.6013763852501773,-0.05751843014826999,-0.5024771874283858,0.49410982030204753,-0.1502266929799132,0.01924498687540686,0.46373968815807154,0.37804302775333687,-0.059257141958817594,0.8311832346478724,0.3914046936565173,-0.5272693876634005,0.03127738669394017,0.40533873751718696,0.44411249669784875,-0.5646532002013709,0.40341955570826493,0.37108160671191326,0.4700270685482156,0.43561903065110413,0.12486458349899106,0.03220604103084965,0.4294739494340551,-0.1496530390993199,-0.2095133552591565,0.30619609608308707,0.1995453073179737,0.07949733157615926,-0.18442620521326003,-0.4621460217662472,0.2908122742472938,0.44667455811593115,0.42929166679514724,0.47548533289902317,0.5258489814734727,0.139736748000645,0.33479932959190034,0.4807629957185686,0.1443854336898563,0.08599126186368845,-0.13716494970562546
Supp_Motor_Area_R,-0.10197851939440047,0.5407402753641285,0.8363284499146177,-0.2598578908951392,0.8613848558485152,-0.22350502004540618,0.37620034050296874,1.0,0.2557182308949417,0.7133377068305914,-0.06362607720308311,0.347351665024209,-0.4474728062150544,0.1110763503663238,0.37362719757070867,0.3804107985289801,0.8184452689278241,0.8142385282279379,0.7468975959687837,-0.26680271900446056,0.08409378298672053,0.8383678538044617,0.24495776719191836,0.37297143458506765,-0.36052683173862665,0.4871791473009779,-0.2359143806100297,0.8452939972478238,0.258310701413022,0.8709268922192125,0.05917529231988407,0.8639731656981168,0.7372854007816502,0.4642259990680523,0.6454028448444775,0.4404337276650952,0.1281792740953381,0.3160217268099625,0.8904743013028446,0.7021162454022546,0.8267757917452517,0.9413037775824443,-0.30573575157136024,-0.2632215379442623,0.8374275610765987,0.7989616457476869,-0.46108182353922494,0.5104058926895413,0.8005896361989162,0.7629214362005907,0.7712047662303094,0.28942009625156273,0.9081343959368829,0.3576540474009624,0.06532418969423236,0.8332195459383614,0.46841271148053026,0.1772091514395329,0.5058455972353494,-0.23714885993155752,0.9568594291883468,-0.5525947916574097,0.42118568472386264,-0.27747375125497187,0.820716573558721,0.5792807737187643,0.5438097288097284,0.6376607006848695,-0.3530088640633244,0.602144497239115,0.7251655943356237,-0.08036411480056084,0.38356504668473573,-0.24955899387057862,0.757661772829676,0.5899703700142827,0.3673395186289121,0.7911200125281906,0.3766681510327743,0.5210964578262636,0.3199369415044255,-0.32801909769653503,0.36373617811691356,-0.3643077520394995,0.36243832654540975,0.7785644129542703,0.8517914317840916,-0.18634833662153621,0.6719023818181769,0.7831240174639281,-0.2554632864699297,0.729912807170182,0.7570271303694249,0.24465237863629932,-0.0917318292895847,0.918790523901893,0.861090879250807,0.7102764381056225,0.663142809679779,0.24322268518869217,0.47623954148140957,0.45697751868242625,-0.003929685679704354,-0.4454299714404195,0.69001136330689,0.11311556033804827,-0.15751105122851983,0.009685726761669476,-0.021101179646335563,0.7429741880076793,0.8325860950477882,0.7704224896462766,0.9387987762897262,0.9220430694606742,0.07253160389072762,0.6721673308574239,0.7966585035902861,0.8340524597268998,0.7527299103276689,-0.25496904060530756
Vermis_8,-0.5433979720210651,0.6020619588670152,0.40033001350130115,-0.4199200197649235,0.396872513066473,-0.5644589626589116,0.3804395502636952,0.2557182308949417,1.0,0.02632778559327335,-0.7186060225354793,-0.11891305846846277,-0.6033375523352995,0.12704104423400062,0.3045018503996993,0.3005532442630302,0.2354365563817678,0.4772649639592142,0.26266444117833315,-0.340140659172058,-0.12078977760601306,0.41165650685637517,0.24193037714628254,-0.4075849670215821,-0.7090628232650826,0.0413354050177113,-0.7445618266153821,0.4323807036140079,0.12345197490962762,0.4480811010795673,0.5496400905448793,0.2491295954942402,0.14523520214881255,0.09167415473419503,0.5767078903960691,0.2859921642633266,0.43732827405800095,0.3127757539432669,0.36023408786379324,0.24009749563275418,0.4081297780563534,0.2008169309975013,-0.8186627281362996,-0.4128265302226998,0.22838997055355775,0.12086073591870122,-0.688690999340901,0.4596107406078023,0.5149247983464341,0.43727952080263804,-0.044426426265610316,0.12945573465532462,0.3478769275998469,0.18076177271402158,-0.4792298191215129,0.5719213563526688,0.09082522948292714,-0.019966884745726377,0.39785509976678135,-0.6734097272896993,0.21290420156296017,-0.37607873586698753,0.05062563406480973,-0.6264090054608161,0.31366696911890496,0.24005916955654394,0.4116770111900392,0.24872633807160618,-0.7593095278465869,0.31146092239307566,0.6649563186179747,-0.4389821891686593,-0.14330227929680964,-0.6063580860989414,0.2498836696547062,0.3159635565939712,0.33744781065770946,0.5244047749299222,0.009696367171990928,0.5185188712766928,-0.1989285809342486,-0.7069421800466846,0.4017319618150242,-0.663574549935265,-0.29692724633221207,0.5590050401119466,0.28418011537512705,-0.30033367867892086,0.20505383703672797,0.24251226321128797,-0.6170951441530993,0.11732381626289846,0.32353117902983913,0.006803293029023438,-0.5639169401225347,0.296135690937496,0.4929013165802049,0.4008910042839565,0.5344025220535902,-0.020763252294089603,-0.08327180846136857,0.35236224528057963,-0.29833155440727566,-0.5341222778014315,0.20580703836725298,0.17646063420155422,0.21544868050731478,-0.22696281464199466,-0.5076875420451753,0.25890002651057636,0.31644257490723293,0.5111864237200678,0.1522683373855842,0.4065834443081949,0.04737229532061107,0.49637386076692025,0.5481320429784693,0.08911907554633106,0.0639269086824913,-0.44601050794726865
Precuneus_R,0.22530154552363202,0.21411184776563086,0.4994039153054815,0.2294000041912973,0.5516269580937734,0.09724902198722189,0.5383917628664848,0.7133377068305914,0.02632778559327335,1.0,0.20445669964058522,0.2754947676248259,-0.15758303268044346,0.0802357576964455,0.2058748740443939,0.20098191966388593,0.6986297063960717,0.5901343988400378,0.6759398199415173,0.24902847215880378,0.17254521063509082,0.4728833161526286,0.42819238887095296,0.5088692271634344,0.030128305449454048,0.6022854570304643,0.032855232724680904,0.5599507578004708,0.15181953005161758,0.6800321115699957,-0.135380395102815,0.8163095267646489,0.6932296959870818,0.41567609029697383,0.37303314844308033,0.2443804412988307,0.1948008167206399,0.5692905190782984,0.7550258833361493,0.5483642739978457,0.5787560464192736,0.7126974850830218,-0.0425833004322587,-0.14181192770955947,0.6481789409060456,0.6426677268282607,-0.14507358826088645,0.22474181959933764,0.5294096962604945,0.5656306837521236,0.6291144089000632,0.6363614798740289,0.5575078754593957,0.3284468540347747,0.31222823867115607,0.596106721216989,0.49494190762657064,0.634813005338708,0.23216475229315414,0.13816981930084152,0.7915571295794197,-0.259788919537385,0.4582394372370614,-0.007235038199886031,0.6815907011744297,0.5032550634882864,0.32189405653594466,0.530581929377805,-0.0625350565654815,0.4756897911441943,0.429750786898845,0.20774686263802522,0.6585815481735482,0.2304609336795815,0.5313405223016914,0.3369627114022623,0.3458535765624404,0.47031037579854434,0.5540971985093106,0.4311313015911899,0.343390528844529,-0.030817804903833994,0.19223055061131983,0.13407975598542082,0.45456424604698176,0.5847141221238497,0.6591962209430421,-0.047179690343290524,0.8372764921077995,0.7665204358347285,0.07140674300474154,0.6733158637147949,0.5184058788813894,0.20271116548361323,0.1716617774453786,0.7506512149594803,0.5715793556674839,0.6322174862854156,0.2769423123465649,0.4035833537913757,0.48118151504770773,0.43516491160981047,-0.17160023668358018,-0.15462665290826227,0.6293333085686483,-0.10420437862380916,0.10742464205312041,0.19233116321832128,0.28129507141099025,0.6132539193407862,0.581363649871162,0.4355007078187192,0.8013809533694125,0.6405614654296368,0.09306806813130346,0.3143842569341428,0.49981532595845946,0.7592198998824568,0.568860266054269,-0.04996877476325519
