,Cerebellum_Crus2_R,Frontal_Sup_Medial_R,Supp_Motor_Area_L,Calcarine_L,Vermis_10,Frontal_Inf_Tri_R,Postcentral_R,Caudate_L,SupraMarginal_R,OFCpost_R,Hippocampus_R,Cerebellum_6_L,Occipital_Inf_R,Parietal_Sup_R,ACC_pre_L
Cerebellum_Crus2_R,1.0,-0.5376387990284847,-0.2659152733818632,0.895902289744364,-0.5753760421944775,0.4693330199773254,-0.412745699302751,-0.568784383828959,0.2547812432929625,0.6475931320456015,-0.6423176804786752,0.7994318824162517,-0.1710848052629612,-0.40426834310875565,-0.6945086158622696
Frontal_Sup_Medial_R,-0.5376387990284847,1.0,0.691770121686333,-0.6348722504435371,0.5380549008297559,0.026777680922614094,0.7090667470404295,0.801316503685631,0.19474738063612404,-0.4772080927200274,0.818197499886071,-0.5738047951211043,0.24227455277913695,0.4934655294312363,0.8270121919922157
Supp_Motor_Area_L,-0.2659152733818632,0.691770121686333,1.0,-0.29200929292554056,0.3461921460764156,0.46912682691762253,0.7531547117318071,0.8437897318620828,0.46232930998639454,-0.412918755358285,0.8263819808824676,-0.18386526936563388,0.12429348546621313,0.4384703392134573,0.5776995371047647
Calcarine_L,0.895902289744364,-0.6348722504435371,-0.29200929292554056,1.0,-0.6184172376190056,0.4614992191542497,-0.4163849799615218,-0.6134393074795725,0.2702531358434807,0.6549559864827091,-0.6425695416640598,0.8379055830572238,-0.23549139095342092,-0.3719120084133089,-0.766263028466834
Vermis_10,-0.5753760421944775,0.5380549008297559,0.3461921460764156,-0.6184172376190056,1.0,-0.40876241877681657,0.5476216815839299,0.44730785544235024,0.1172515394238866,-0.5620922184353975,0.577321922153151,-0.5958618637211361,0.30001398837773974,0.49410982030204753,0.5779750274585216
Frontal_Inf_Tri_R,0.4693330199773254,0.026777680922614094,0.46912682691762253,0.4614992191542497,-0.40876241877681657,1.0,0.11360884747151935,0.23016401204652956,0.4653550751044005,0.339113441639539,0.11457062070369169,0.5746573467457861,-0.16783391941651887,-0.11398247986400611,-0.16871128454414697
Postcentral_R,-0.412745699302751,0.7090667470404295,0.7531547117318071,-0.4163849799615218,0.5476216815839299,0.11360884747151935,1.0,0.6593009489456699,0.6823314210422677,-0.5133150916449274,0.7675019116929286,-0.3821915564138024,0.3491074456495851,0.8885903901646808,0.593220570081034
Caudate_L,-0.568784383828959,0.801316503685631,0.8437897318620828,-0.6134393074795725,0.44730785544235024,0.23016401204652956,0.6593009489456699,1.0,0.15958989552904224,-0.4620114034623837,0.902671736399367,-0.423641270659382,0.10690508161371623,0.37108160671191326,0.7435953496350033
SupraMarginal_R,0.2547812432929625,0.19474738063612404,0.46232930998639454,0.2702531358434807,0.1172515394238866,0.4653550751044005,0.6823314210422677,0.15958989552904224,1.0,-0.021772975846764502,0.2629328497981318,0.2116343468549211,0.21053819904518375,0.6415897537736466,0.007554203621751666
OFCpost_R,0.6475931320456015,-0.4772080927200274,-0.412918755358285,0.6549559864827091,-0.5620922184353975,0.339113441639539,-0.5133150916449274,-0.4620114034623837,-0.021772975846764502,1.0,-0.5964357913976822,0.6240223911224181,-0.28516431904556827,-0.47367509327162916,-0.5442378663787009
Hippocampus_R,-0.6423176804786752,0.818197499886071,0.8263819808824676,-0.6425695416640598,0.577321922153151,0.11457062070369169,0.7675019116929286,0.902671736399367,0.2629328497981318,-0.5964357913976822,1.0,-0.517124040989363,0.18145215223533867,0.5298137329286073,0.7608158519309971
Cerebellum_6_L,0.7994318824162517,-0.5738047951211043,-0.18386526936563388,0.8379055830572238,-0.5958618637211361,0.5746573467457861,-0.3821915564138024,-0.423641270659382,0.2116343468549211,0.6240223911224181,-0.517124040989363,1.0,-0.2606156193366983,-0.39561582019689356,-0.7310581811787379
Occipital_Inf_R,-0.1710848052629612,0.24227455277913695,0.12429348546621313,-0.23549139095342092,0.30001398837773974,-0.16783391941651887,0.3491074456495851,0.10690508161371623,0.21053819904518375,-0.28516431904556827,0.18145215223533867,-0.2606156193366983,1.0,0.3736200603001161,0.1910138186530632
Parietal_Sup_R,-0.40426834310875565,0.4934655294312363,0.4384703392134573,-0.3719120084133089,0.49410982030204753,-0.11398247986400611,0.8885903901646808,0.37108160671191326,0.6415897537736466,-0.47367509327162916,0.5298137329286073,-0.39561582019689356,0.3736200603001161,1.0,0.43561903065110413
ACC_pre_L,-0.6945086158622696,0.8270121919922157,0.5776995371047647,-0.766263028466834,0.5779750274585216,-0.16871128454414697,0.593220570081034,0.7435953496350033,0.007554203621751666,-0.5442378663787009,0.7608158519309971,-0.7310581811787379,0.1910138186530632,0.43561903065110413,1.0
