,Cerebellum_Crus2_L,Frontal_Inf_Tri_L,Occipital_Mid_R,Thal_MDl_R,Vermis_10,Cerebellum_7b_R,Thal_VPL_R,Cerebellum_10_L,Thal_PuA_R,Heschl_R,Frontal_Sup_2_R,Temporal_Inf_L,Thal_PuM_L,Calcarine_R,Vermis_8,Frontal_Inf_Tri_R,Thal_PuI_R,Precentral_R,Vermis_7,Cingulate_Mid_R,Heschl_L,OFCant_R,Cerebellum_9_R,Hippocampus_R,Thal_LGN_R,OFClat_R,Occipital_Inf_L,Paracentral_Lobule_L,OFClat_L,Caudate_L,Pallidum_L,Frontal_Mid_2_R,Cerebellum_Crus1_L,OFCmed_R,Thal_PuL_L,Frontal_Sup_Medial_R,SupraMarginal_L,Raphe_D,Cuneus_R,Occipital_Mid_L,Precentral_L,Cerebellum_Crus2_R,Thal_MDl_L,Calcarine_L,Cerebellum_8_L,Parietal_Inf_R,Angular_L,Cingulate_Post_L,Cuneus_L,Temporal_Pole_Mid_R,Olfactory_L,Lingual_R,Frontal_Inf_Oper_R,Cerebellum_3_R,Red_N_R,ParaHippocampal_R,Thal_LP_R,Thal_AV_L,LC_R,Thal_VPL_L,Temporal_Sup_R,Temporal_Inf_R,Temporal_Sup_L,SN_pr_R,Parietal_Inf_L,Thal_MGN_L,Fusiform_L,Temporal_Pole_Mid_L,ACC_sub_R,ACC_sup_L,Cerebellum_7b_L,Insula_R,Postcentral_L,Temporal_Pole_Sup_R,Thal_LP_L,SupraMarginal_R,Cingulate_Post_R,N_Acc_L,ACC_sup_R,Thal_AV_R,Vermis_4_5,Paracentral_Lobule_R,Frontal_Inf_Orb_2_L,Amygdala_L,Pallidum_R,Cerebellum_8_R,Olfactory_R,Frontal_Sup_Medial_L,Cerebellum_Crus1_R,ACC_sub_L,Thal_MDm_R,OFCant_L,Cerebellum_3_L,Rolandic_Oper_R,Occipital_Sup_L
Cerebellum_Crus2_L,1.0,0.06222422845809467,-0.1169639496706391,0.07632854132075922,0.07095333147900713,0.1533236312374627,0.019925766683030494,0.06165495002277536,0.032524742790270234,0.1544578544280978,0.18127657907004313,-0.20243090766674926,-0.1054205549569208,-0.02693469546173118,-0.29833155440727566,-0.1697219120158374,0.20223506897618507,0.014652239585138232,0.20644983701117214,-0.13903145336644523,-0.030172069730455275,-0.24887316164921502,0.1461055343229001,-0.18029233151907637,0.0012129023587313817,-0.14607929573301462,0.25985670744201667,0.01743002199992764,-0.07521939928240433,-0.23064276924181254,-0.1802867676899548,-0.03591927300064398,-0.042681808120255606,0.13895563254888796,-0.2525889910200383,0.11491112998440915,0.14613522849182695,-0.20609899384980984,0.10031006915876767,-0.38985249250524284,0.29590036274136566,0.27325787548278924,0.019033869082371774,0.14472451093292302,-0.35210781389108425,-0.3380425728570417,-0.04603956592315258,-0.12493548821669437,0.06819136971673756,0.04816956823113384,-0.18468475210254107,-0.10108833255154498,-0.08564826259873015,-0.07777641098029413,-0.12575576789934867,-0.21472329571161916,-0.1410792434289373,-0.05790635970476266,0.13800300709612387,-0.19563370579312767,-0.03641382906425065,0.27489138201142793,-0.2482890393852603,-0.16897239937924283,-0.24322437503432773,0.11543108040677844,-0.5063698622246804,-0.10335853927083982,-0.04222084439671099,-0.02892244846649672,0.3141883870871841,-0.006367814749739639,0.05620152133995883,-0.16324089519735052,-0.06839716010655902,0.009793396646896057,-0.1688494417666215,-0.14161633711091717,-0.17139285153418138,-0.11882107224489331,-0.19321718124371118,-0.0029991781318384554,0.29869041653397055,-0.23481748941358493,-0.1351197405032594,-0.22879153746403336,-0.16314951096835145,0.010397600201133353,0.13013166662206105,-0.06995563644215234,-0.013872080539743056,-0.0007228220298647806,0.0011992054081354734,-0.2337250885741928,0.114076193817941
Frontal_Inf_Tri_L,0.06222422845809467,1.0,-0.09877813632464243,0.7226059260760991,0.3421963395656908,-0.2748922928752444,0.6509071238827825,0.03962390643155956,0.4511475070651331,0.6893131875595925,0.7976988270974132,0.25290569609029334,0.7201056929437439,-0.05239618166369253,0.12086073591870122,0.332260276320757,0.5858338766044232,0.8117907229795818,0.38891213032239236,0.7390474225338155,0.7351250898344981,0.3215080006084045,0.06740432436757951,0.6774245532394165,0.5559813156972964,-0.4360483536864797,0.05436376710871647,0.7616501398695212,0.5042196707817068,0.7025157879453633,0.4918223066807474,0.8645358371151486,0.028844541116419885,0.010641316430611832,0.5224452501395493,0.7436725476768148,0.3189774872202136,0.4297858285588847,-0.0718409930232444,-0.2219916975632615,0.7509703086055951,-0.17945022568336072,0.28654200553773124,-0.21001630072286065,0.1605172068199399,0.2532227793628419,0.05754717107551149,0.7061961115488498,-0.16159797635087908,0.04257209674217119,0.5344078257531021,-0.13327694292877024,0.5852999748585486,0.17633473200720717,0.5412449681883857,0.6075394839432534,0.302912838869177,0.45005336370757226,-0.35551085186741443,0.5817214854685147,0.21276329761588902,0.01988696391503633,0.7403456105441399,0.3113539284051938,0.3091464227570138,0.6101537642664895,0.3432257946185433,0.40099383787118653,0.3785405887480722,0.657995913607556,-0.2084165606905802,0.6372527147584495,0.6628638851322467,0.4920124461267536,0.05638548304401866,0.37363344089845657,0.6747647659178789,0.5891711931871931,0.580851550884101,0.28180585667907243,-0.04269912864167805,0.6825396467488146,0.5320034901446025,0.5728266582648508,0.7112811034814418,0.42673025424320926,0.5604516931937495,0.83434978419943,-0.16899579031503073,0.48533583173369177,0.6989188461908585,0.03276256786015859,-0.013829235893199735,0.5459127117273711,-0.04445291798837425
Occipital_Mid_R,-0.1169639496706391,-0.09877813632464243,1.0,-0.24366956051265823,-0.2576923309718777,0.2971006235127354,-0.11568663110188379,-0.3463358135304415,0.028996536270946532,-0.24190345387290932,-0.3080451017844854,0.15320084204643322,-0.047744460076216105,0.6648189014679966,-0.1860113041973157,0.21260455959923633,-0.08296800849408799,-0.19608178053489186,-0.39365320632748996,-0.14295211842587394,-0.2552735920795795,-0.2366082081474389,0.16482171038373436,-0.23871102893013782,-0.2539408367209202,0.22368423935687842,0.34111153273973954,-0.2698713200868213,-0.07043359243522883,-0.2056398482285708,0.03145106999362626,-0.15940133988163163,0.2845494265504128,-0.25331453693305056,-0.15684814267887595,-0.3341309582701563,-0.010341948451518302,-0.06592968754279635,0.28561590624734406,0.3408925039556915,-0.1823040222927528,0.2524840325944885,0.13485214159999168,0.3730500197044621,0.12065273419762074,-0.06976373680572645,0.011242390808091527,0.01022051156478397,0.395649856609147,0.218513270365187,-0.2758738586020522,0.411422616704726,-0.07069929503755883,0.24979532332011023,-0.03042346312102369,-0.2253019470136758,-0.1392712846415302,-0.0797864542082624,0.3454864233489604,0.10466050134570634,0.20515979650785776,0.19427437980846948,-0.05022349032183888,0.034346115290443,0.05065231140102722,-0.19604776905205926,0.233416477953702,0.03259726134718301,-0.2793748696501113,-0.24697615832563596,0.3533257816884747,-0.2807555699577875,-0.21356866981826944,-0.12568573196398555,0.20827295507767601,-0.023702262768418775,-0.09155876880380563,-0.2279232582184902,-0.22989762928987137,-0.049204191814161476,0.3435396373719497,-0.22766579968476322,-0.03265355909364982,-0.28314365102964245,-0.10424057294959842,0.11566212602685688,-0.25771461599585976,-0.24555504137562584,0.2927279380567076,-0.267792637776522,0.002452110880992156,-0.0006013978156085584,0.3131452780498124,-0.09969422596356035,0.19428401147251442
Thal_MDl_R,0.07632854132075922,0.7226059260760991,-0.24366956051265823,1.0,0.23768507156053803,-0.27826322674484016,0.691021403115277,0.0422153754403831,0.474000808543435,0.6308403704993111,0.6864640089486148,0.2002484745251436,0.7102707552047475,-0.12079887722668214,0.24009749563275418,0.2498054710345742,0.5225107219753373,0.7545287800229168,0.38869273092308815,0.68831851394201,0.618358999552763,0.3790731801631032,-0.03565481502922754,0.6188200880640741,0.6102769037879529,-0.35579765211216496,-0.03676924363588231,0.710644095808242,0.2646688171077121,0.6852777151355176,0.39189675378736555,0.6995433663195423,-0.08251951869827519,0.038903540371876544,0.5108181158813898,0.6555121845050504,0.2331049520818675,0.45256077707109493,-0.12921629086381778,-0.250250566091247,0.6797332572070778,-0.1534597174110546,0.32895895731812863,-0.24470217103365505,0.0722435453130178,0.22340473630629504,-0.08674939276794881,0.600893965864684,-0.1299600238646553,-0.03343258526589418,0.4193287417707025,-0.07850435299729022,0.5398236561070419,0.24224029730606794,0.5038920721542232,0.5692121403053966,0.2031923382174927,0.28239285875859027,-0.33080311046649763,0.5621985921719694,0.2034296024665703,0.00877843060560584,0.6872978921713129,0.3044567861490089,0.2170993649809584,0.6275452203078032,0.3300051456493849,0.2999835154606147,0.3240396589617475,0.6215743886702683,-0.3010324364103676,0.5453337606978759,0.5520388666562465,0.48728421817294804,0.10507152772605916,0.34275893258070866,0.5860811518985726,0.5013827558329326,0.5540987954061628,0.23260360002735117,0.024329478204006227,0.6150479012395527,0.34937273876580865,0.5397187589681282,0.659311675565082,0.44491281928206017,0.38453552853842426,0.7128196440666869,-0.18084561466875948,0.38619769181111957,0.7178809237282063,-0.09272193520120654,-0.027427718497796922,0.4603125847156801,-0.08555552422311076
Vermis_10,0.07095333147900713,0.3421963395656908,-0.2576923309718777,0.23768507156053803,1.0,-0.6008265264151341,0.28105074063950336,0.2261291804514551,-0.14080632048890654,0.5465365358150059,0.5951177694104728,-0.14635653919000724,0.21726398433381502,-0.5935450279871795,0.4017319618150242,-0.40876241877681657,0.11031246852727439,0.35561144602039957,0.6203840984811574,0.3464701526448342,0.5601189790119891,0.3810191273626769,-0.4006933895466793,0.577321922153151,0.2981359507388224,-0.4714331426958285,0.011926233772533724,0.38615102972283744,0.4145128098464405,0.44730785544235024,-0.017643018422115336,0.3393315203809724,-0.27563722285751713,0.3093958625872837,0.40403322476043896,0.5380549008297559,0.010298001393713715,0.0710651980682778,-0.4644315566767105,-0.09447585866416036,0.21142470549913042,-0.5753760421944775,-0.24944526104029907,-0.6184172376190056,0.41971270963978835,0.10789902766565337,0.01613147063403929,0.23651837128516898,-0.6232094823525128,-0.25444901010919824,0.509777451946923,-0.6819735293827748,-0.04324381559282239,-0.6197151077871567,0.24780899602183162,0.4753468037456785,0.27772965812827416,0.2249412705409492,-0.7140353440528641,0.08268353353892875,-0.32730758125857157,-0.1294114555125486,0.27492180464348254,0.14326970347983145,0.09503820208552187,0.2936498839350764,-0.17206924750189176,0.1445141617127061,0.4140451866908898,0.4264276417919955,-0.3165871632591087,0.48046616201157144,0.33258664955462297,0.3142900574515891,-0.19144679279925914,0.1172515394238866,0.33067643770314425,0.48882650361376867,0.4438344870515859,0.053151392659117745,-0.5149332657327629,0.559241391148653,0.23192764725026208,0.5598107179077494,0.22753099278013295,0.03694590095741319,0.4802321543533262,0.5250757394013832,-0.6057548909488464,0.5175147500591599,0.025760932512817494,-0.044262993235740254,-0.46209592071142824,0.09946240218426707,-0.2864592032272715
Cerebellum_7b_R,0.1533236312374627,-0.2748922928752444,0.2971006235127354,-0.27826322674484016,-0.6008265264151341,1.0,-0.19374783239579182,-0.4752366693492066,0.30359303271821847,-0.3570185060670233,-0.6029010332812585,0.10778426237977186,-0.3356751891977654,0.7255730226481253,-0.7593095278465869,0.4547112543892403,0.1457974873251461,-0.24465496220466798,-0.7847824759393839,-0.324930325692361,-0.4440156533337621,-0.43756219552010217,0.7406393062540806,-0.6525464148848847,-0.43423187327930346,0.5143542923870116,0.056272516229218056,-0.3338523790063151,-0.49701364486933947,-0.5942260423606515,0.06295326596499647,-0.3017135261116142,0.5768916035729436,-0.28462822747308153,-0.670082207602482,-0.6205055805607428,0.20843989074498684,-0.4256226365347821,0.7738378771234675,0.02746504944264548,-0.051506811528067936,0.9162563009243562,0.4359781976480383,0.890052963232096,-0.2237809873739584,-0.06352461644647607,0.17586787836506013,-0.17683892885263608,0.8615091526906319,0.3216700184184392,-0.7375998636003323,0.7379094472435129,-0.008376622743487662,0.5580144279174971,-0.11566814438310374,-0.5824504335225728,-0.2946802403172998,-0.04044661930843509,0.8664878653438755,-0.20893301046555113,0.5249502999574694,0.6145676715331841,-0.38580451955246914,-0.029455530123730454,0.10422369844964836,-0.2503297192519692,0.06149224569433285,-0.26210327740547756,-0.6024480673311533,-0.4311889243896673,0.7536799698945111,-0.49747266617870817,-0.10249654746847416,-0.4105421648651329,0.3085690837830593,0.17091546463939272,-0.47582368084103127,-0.6210558374351637,-0.63462463320499,0.012881440546419189,0.58707000771486,-0.4529316020420536,-0.10480819773161366,-0.8121770435840733,-0.32047862344265254,-0.06976035349805734,-0.663354854726509,-0.5305256291153769,0.9110610214794111,-0.6748990640024735,0.060181711359507076,-0.016980101584289184,0.7551851620619549,-0.2554298551610415,0.5167334516807853
Thal_VPL_R,0.019925766683030494,0.6509071238827825,-0.11568663110188379,0.691021403115277,0.28105074063950336,-0.19374783239579182,1.0,0.048106915987874276,0.42697163383291337,0.6803690450359963,0.6122854243172192,0.06365372856301588,0.7220373648747095,0.05556018187258675,0.24251226321128797,0.40655247538544137,0.6363049452540701,0.8198311529030052,0.3239372314524824,0.8152271443165776,0.6713171207222818,0.4529092699597992,0.011048817927424745,0.7496689251848663,0.7150018606144666,-0.3239758178207279,-0.1000269553525448,0.7982289652727367,0.09321000499842151,0.6823567952657896,0.5797484235885878,0.7468834856641167,-0.10292347347654172,0.043661495896669664,0.4751475983713206,0.5332803135416493,0.2540695693800979,0.45328808031251167,-0.006209340288290665,0.003884021934725797,0.7051318689545079,-0.16541819352054662,0.319573523514002,-0.13543852399796422,0.22098068271868276,0.4234568116118697,0.08722769393829875,0.7342774315505003,-0.003016683697268827,-0.16131597182935875,0.4473279802512714,0.059111392543797776,0.5902221125532306,0.2374475878746702,0.7561714467116538,0.6657288420466495,0.4225093169695748,0.5049533133495471,-0.26706964563737445,0.6394338824104376,0.45082424954671535,0.20135831694993353,0.6418673345478025,0.5075794002701722,0.4078043568791653,0.6402908024035754,0.4273594831082409,0.2573144667065776,0.23502961808362674,0.6576929822217494,-0.24821275971975493,0.6619333840115571,0.6873304822815348,0.5024532872194409,0.08603332012105744,0.4996155095745346,0.6567958575828945,0.5330108225821087,0.5572762028949443,0.322310210612003,0.21678913625965138,0.7352428629699681,0.1505276415526882,0.5068234442487359,0.6104896461161141,0.40592934566838607,0.4321021139925226,0.7239493941091161,-0.11282502368825004,0.2852416417030234,0.7130796884015981,0.012801040842463772,0.2207185512070413,0.5717725296274346,0.0024294734328242943
Cerebellum_10_L,0.06165495002277536,0.03962390643155956,-0.3463358135304415,0.0422153754403831,0.2261291804514551,-0.4752366693492066,0.048106915987874276,1.0,-0.1870161672853201,0.23089478673821848,0.2609826283870307,-0.2502550311568382,-0.1025015286222315,-0.5454864428578179,0.5496400905448793,-0.3522938794392811,0.1727096195689875,0.04427712118315775,0.6203934244029885,0.06922702451434548,0.16008534030903668,-0.09276397206323818,-0.3470093972227268,0.27906200028514955,0.1728520034780341,-0.1637224757933316,0.02711035838224304,0.21683158934592,0.255834914394971,0.10897529302447671,-1.9596105165532106e-05,0.04001261005238723,-0.43619452020983895,0.31263498896257386,0.22346645008315894,0.37831886627019307,0.23013755515895573,-0.08394392260261457,-0.25752171358094783,-0.048985655533076614,0.01299225147530809,-0.48386404558088825,-0.27150367952703913,-0.4162422350839176,0.048833216388772235,0.2161923666255754,0.3154281289760149,-0.2288898129107934,-0.5738321893043383,-0.13093477111190485,0.29012496059397486,-0.6552980883131171,-0.022051564935327117,-0.4343282658626666,-0.037011187431959226,0.15860903786799718,0.33931570075165657,0.19887414638196893,-0.4485784024034599,-0.3393143656400059,-0.5106463388440147,-0.2272706502418013,-0.1278387762687543,-0.06303475490553151,0.0712980830125215,0.4241852190003373,-0.4057025601267771,0.14366401030917594,0.43205295537217686,0.2879252759474638,-0.325827048940058,0.27320570254283627,0.2737953707923032,-0.04294213440939375,-0.4924265786571216,0.0877679543797692,-0.027744545433634693,0.14202967512246442,0.19085500143412326,0.37007193326654014,-0.7208042095310522,0.18494727257183033,0.20916886420806471,0.2493693431214949,-0.023700375519401646,0.12670206986192742,0.2567397993123205,0.22716318241008537,-0.3216554041502225,0.13276934658607262,-0.07631695010818236,0.16826972218017194,-0.4536929026659744,0.019537053379285893,0.027186720042513688
Thal_PuA_R,0.032524742790270234,0.4511475070651331,0.028996536270946532,0.474000808543435,-0.14080632048890654,0.30359303271821847,0.42697163383291337,-0.1870161672853201,1.0,0.3291923039517941,0.12656960478033374,0.1137361928287106,0.46109534376999445,0.3548017286542985,-0.1989285809342486,0.5489410623695277,0.35491457855451897,0.4032680414398674,-0.1778120145350961,0.3707602002322159,0.21451163030012294,-0.05644518152679988,0.34132377828909843,0.12612276754329857,0.0714271066311626,-0.0016751575749654728,0.09695888611121252,0.2607057435951312,-0.08092903527340657,0.27292672390885603,0.4302249542937652,0.3801265546054936,0.3861633956974841,0.01242606896293473,0.11383424545816989,0.22300960223107608,0.29587150109886157,0.09252952483891272,0.31946552335056455,-0.04201754586879834,0.4032201297943457,0.3832233979561453,0.7505246965975173,0.29361588121698745,0.06144836621342258,0.10769671515033838,0.0640877172753783,0.31645479149861316,0.3740463903189079,0.29419898471965344,-0.04386039917676743,0.33392898273617183,0.39122564621836964,0.44434031029418464,0.29396623896503216,0.1976250052518483,-0.20443421796972294,-0.01457157801187654,0.21638175129070264,0.3136433672720002,0.4310515312734218,0.4682499555958722,0.2096138169825554,0.2594963634257708,0.19518723122930354,0.374575625872559,0.340369105769035,0.30516600035717073,0.037482353671735594,0.27913486956399197,0.21766953609057174,0.1560660999305732,0.31757132477864314,0.23748783510217014,0.3137931908871706,0.2804428904086348,0.18122295351700987,0.04083087840371909,0.1046842134876519,0.10333582062487949,0.3247743156948571,0.16606155545940077,0.11143561566254565,-0.0009322757773511527,0.4513650010269836,0.3391633708559735,0.062296321114964276,0.24053421031212677,0.38462605335645395,-0.213285167829886,0.7043577818345402,-0.1602888591224122,0.44384158501145526,0.2753698927282982,0.22545224534348107
Heschl_R,0.1544578544280978,0.6893131875595925,-0.24190345387290932,0.6308403704993111,0.5465365358150059,-0.3570185060670233,0.6803690450359963,0.23089478673821848,0.3291923039517941,1.0,0.7993078636398091,-0.12587186399623548,0.6011499315090078,-0.2624173364938277,0.32353117902983913,0.13855853438976315,0.5652777535091831,0.7595223762793648,0.5607095887713275,0.7526249783908145,0.8285468550934008,0.2389014905189936,-0.10405055707989885,0.7643665106061489,0.6525653107560159,-0.44488811723991656,0.0028380569902113372,0.7098274599042621,0.33277368495478005,0.6958531917796069,0.43581647600327245,0.7750515428579896,-0.15233190568654123,0.34186616639591705,0.577786563524558,0.7661005002620266,0.1627129541046473,0.30485426635253826,-0.24760752977504832,-0.21474999563108302,0.662270689634304,-0.33561734345406796,0.18270856119865123,-0.3864441118461207,0.2201817777809991,0.19800975140740695,0.025290218558609086,0.5878518846451136,-0.3282753917740242,-0.13188088919095187,0.5979479911318745,-0.3222785137340964,0.5536861940137066,-0.03117858471732016,0.5272797263682383,0.7202161462111784,0.16568547695870073,0.39503072446012266,-0.5279531574232021,0.42732743111544497,0.14995020524196379,0.1712457261223316,0.4867378068122432,0.3294736151772108,0.14181018412945118,0.6677517210695412,0.08118577385103758,0.37173948730651724,0.46400175095129625,0.7355014225363432,-0.3123516895553139,0.772832928199044,0.6003311174410831,0.49835370309562127,-0.14796377374163053,0.33142170860690107,0.6025559645862624,0.6562230095362914,0.6439748374280639,0.40301871346459894,-0.20752985162198537,0.655108877204214,0.347196518062371,0.5880736109186092,0.6334108648550285,0.32440196161294965,0.5730738930766096,0.8058310513850147,-0.24750038516323716,0.410774708045816,0.5717953747823774,-0.044174102847589394,-0.07863562466975466,0.5326641153765153,-0.1478494820977762
