,Frontal_Inf_Oper_L,Cerebellum_4_5_R,Olfactory_R,Putamen_R,Cerebellum_Crus2_L,Thal_MGN_R,Frontal_Mid_2_R,Parietal_Sup_L,Cerebellum_10_R,OFCmed_L,Cerebellum_Crus2_R,Occipital_Inf_R,Temporal_Sup_R,Thal_MDm_R,Parietal_Inf_R,Vermis_9,Thal_PuM_R,Caudate_L,Supp_Motor_Area_R,OFCmed_R,Cerebellum_6_R,Thal_MGN_L,Cingulate_Post_L,OFCant_L,Rolandic_Oper_L,Vermis_4_5,Cerebellum_4_5_L,Thal_PuA_R,Cerebellum_9_L,Rectus_L,LC_R,Parietal_Inf_L,Temporal_Pole_Mid_L,Frontal_Sup_Medial_R,Thal_AV_L,Thal_VPL_R,ParaHippocampal_L,Occipital_Mid_R,Vermis_8,Red_N_R,Temporal_Inf_L,Thal_LP_L,Temporal_Pole_Sup_R,VTA_L,Frontal_Med_Orb_L,Lingual_L,Precentral_R,Amygdala_R,LC_L,VTA_R,Pallidum_L,Thal_VL_L,Thal_PuM_L,Supp_Motor_Area_L,SN_pr_L,Cerebellum_3_L,Temporal_Mid_R,Frontal_Sup_2_R,Cerebellum_8_R,Cerebellum_3_R,Caudate_R,Precuneus_L,Temporal_Mid_L,Lingual_R,ACC_sup_L,Insula_R,Temporal_Pole_Mid_R,Precuneus_R,Thal_VL_R,ACC_sub_L,ACC_pre_R,Precentral_L,ACC_pre_L,Frontal_Inf_Oper_R,Angular_R
Frontal_Inf_Oper_L,1.0,-0.253547218443899,0.6132019297007721,0.8093384537223188,-0.03880386854067613,0.6651151522500339,0.873365293186386,0.35358871180982654,0.33776323289697885,0.38777233593051297,-0.31360202424403805,0.1431188754009092,0.23151141790512986,0.7281683668291558,0.25279155191046937,-0.24468590337656368,0.7476936950989421,0.8201024727175983,0.8517914317840916,0.08399164730212696,-0.2820276411805975,0.5995918384577033,0.7927805063653622,0.06895663702958432,0.8777875855622275,0.010400968089640177,-0.10834024142173093,0.39143243103973674,0.19046055177523152,0.710196063514084,-0.42845355249108247,0.3048069466240567,0.4024315674908563,0.7565191522497644,0.43682544349485186,0.7146046306354695,0.7162203159840306,-0.06400821775680851,0.28418011537512705,0.6360837964693017,0.22772946848116998,0.10351480455853981,0.5680010180516689,0.02551427814637154,0.31169915016376865,-0.0443872720844364,0.8329296813796894,0.6929353683458909,0.38914663980120323,0.4054392125061748,0.5254532110121325,0.7737660183899725,0.7881790030820395,0.8535139698438065,0.3098951153198085,-0.04082156898497016,-0.31173852740172486,0.8244691374313251,0.49059686661593743,0.19537013103241788,0.8088350294339723,0.6313038239477516,0.04754218486309371,-0.12655012543923974,0.7059044504799251,0.720488405862503,-0.10726693930107832,0.6591962209430421,0.42084252463168514,0.5283936245607374,0.5153229578604936,0.7393927767962645,0.5924731256991065,0.6522944821247946,-0.2581943229204978
Cerebellum_4_5_R,-0.253547218443899,1.0,-0.5744610130520383,-0.4673044565873696,-0.1267482392713449,-0.12141364978240848,-0.20265685488655324,-0.40642020091464826,-0.3947095387474821,-0.33091588811897893,0.7839768616421068,-0.3106320280317581,0.6420791372490458,0.17055359223646546,0.00201798988025159,0.8181954757579609,-0.14300718744902802,-0.380122157461838,-0.2554632864699297,-0.40898789284389225,0.9069728229204318,-0.2722333122905967,0.019161470121800993,-0.0377572310952818,-0.32874622760758015,0.8523324454152484,0.925970584872657,0.33246849288160935,-0.4265380246753649,-0.5978834960100025,0.8618681885034419,0.14313003606501226,-0.16430439147305356,-0.627747921475668,-0.04862216940547005,-0.085530508061018,-0.40324032210665345,0.3870016079767293,-0.6170951441530993,0.02744206820034706,0.2993979340751997,0.4277438615686784,-0.20178021399634818,0.3004767053408414,-0.21087255970505847,0.8822355689693833,-0.1718806243475009,-0.3434260240386555,0.13025159485381396,-0.28889113919642956,0.20661288046432927,-0.04827194942569108,-0.11457930371160831,-0.16459674277521733,0.34742605993838005,0.8001754352728312,0.8356626881871086,-0.6243263833397249,0.06067429212703739,0.7904351858450198,-0.29372045872136965,-0.3104099831812895,0.8374815381984696,0.9502989225827069,-0.4011804815767386,-0.46401923919658383,0.28563959912359926,0.07140674300474154,0.4224153758817923,-0.6138320787509093,-0.8204031652501683,-0.07183254322913629,-0.7181521437992879,0.12455827209421808,0.3721308014612022
Olfactory_R,0.6132019297007721,-0.5744610130520383,1.0,0.7725763273468856,-0.16314951096835145,0.5043479492983588,0.6397258605254772,0.2359896544941108,0.20923328757905152,0.4115385641200425,-0.6883906920644418,0.1419736606413048,-0.0915682853806328,0.3023777150547406,0.08629199244595817,-0.544676310440598,0.6157876382116367,0.7692251167069352,0.6721673308574239,0.2653895593312291,-0.6742958491092724,0.30314683290379624,0.5279565926847879,0.07492246107513582,0.6970089727206721,-0.27581653812983586,-0.5843068284654075,0.062296321114964276,0.013285760642865038,0.8549986091464216,-0.7420103915572539,-0.12171020651294136,0.26908270941140383,0.7418820778187741,0.1905153088869803,0.4321021139925226,0.8040646130766633,-0.25771461599585976,0.49637386076692025,0.3277269941170133,-0.1603793411895837,-0.22736565286355073,0.4838629485739802,-0.02137823015183496,0.33625730485284844,-0.3901108006310019,0.5164280606467422,0.7786290754531852,0.46805789963092087,0.32760882165551375,0.13712393130462647,0.4932155821234157,0.5898835171737195,0.6266204440296436,-0.13563220589367042,-0.4351013109806894,-0.5875737992087966,0.7539220509067704,0.06574430168024023,-0.2550141538458811,0.7436017095198465,0.37810472714235593,-0.42064416087174394,-0.45530803992920305,0.6837834623169373,0.752449425966276,-0.34782389238266037,0.3143842569341428,-0.02806125828743697,0.6562768414441745,0.7575937623727634,0.30657623992904287,0.8048968242250121,0.3968907956793178,-0.5595762895530345
Putamen_R,0.8093384537223188,-0.4673044565873696,0.7725763273468856,1.0,-0.05161149445383167,0.6661373915168375,0.8647274814639069,0.3819285093054265,0.35066516793892166,0.5683085579546096,-0.5059005365868304,0.2109560504533365,0.1851422661139808,0.5632486115043223,0.23803004740722783,-0.435368217104145,0.7613444383435333,0.8589615425238534,0.8613848558485152,0.05893862909379632,-0.5195376637661546,0.5746113704340712,0.7167426192741896,0.044943144803947795,0.8170301162640091,-0.13203410356479833,-0.3389102631829863,0.19905247777175844,0.14264561007241403,0.8226315126738039,-0.6502287550260194,0.12304069518375996,0.3370434764571641,0.8257574939115248,0.4661331000834567,0.713250676346954,0.7915935559113354,-0.21906632983366336,0.396872513066473,0.6517447910845272,-0.016259869718113183,-0.11959715260768065,0.5879589343532242,0.022861897194325097,0.2771505195664138,-0.26256652317557444,0.7981018915242427,0.8023256647136625,0.36426260029916496,0.40057710288206794,0.39331350179190316,0.676533759620207,0.7228418618329344,0.8483092674597162,0.0657179007731362,-0.17455748508254998,-0.4093063413806052,0.8566459650151578,0.2501403869053275,-0.08473046970456061,0.8273631001753502,0.590521982432108,-0.29669048060494574,-0.3127587666296427,0.7060983320614369,0.8866644150934533,-0.19672017751291107,0.5516269580937734,0.28373274611368177,0.6580266427488253,0.6933381580603681,0.6399982420943807,0.7360633037559144,0.622070495960856,-0.3578264345370513
Cerebellum_Crus2_L,-0.03880386854067613,-0.1267482392713449,-0.16314951096835145,-0.05161149445383167,1.0,-0.1270662534698762,-0.03591927300064398,-0.15852936487705613,0.23013475379106027,-0.11215752704026383,0.27325787548278924,-0.013095493359082392,-0.03641382906425065,-0.013872080539743056,-0.3380425728570417,-0.07135452430844699,-0.06343043816962105,-0.23064276924181254,-0.003929685679704354,0.13895563254888796,0.050391996077159856,0.11543108040677844,-0.12493548821669437,-0.0007228220298647806,-0.06568271721611413,-0.19321718124371118,-0.03749204078642244,0.032524742790270234,0.5182046826492103,-0.13754910168130208,0.13800300709612387,-0.24322437503432773,-0.10335853927083982,0.11491112998440915,-0.05790635970476266,0.019925766683030494,-0.35038938528332964,-0.1169639496706391,-0.29833155440727566,-0.12575576789934867,-0.20243090766674926,-0.06839716010655902,-0.16324089519735052,-0.21344235910709686,0.3296176623090142,-0.08351503426737981,0.014652239585138232,-0.25305656689540085,-0.3740153076750768,-0.0646011310263869,-0.1802867676899548,-0.17635978111098857,-0.1054205549569208,-0.10366647750468275,-0.2531287583272437,0.0011992054081354734,0.1658634429262824,0.18127657907004313,-0.22879153746403336,-0.07777641098029413,-0.16634795646661477,-0.030426623382306842,-0.16524757240926172,-0.10108833255154498,-0.02892244846649672,-0.006367814749739639,0.04816956823113384,-0.17160023668358018,-0.040660764428558,-0.06995563644215234,0.002478914928868927,0.29590036274136566,0.07385296879812063,-0.08564826259873015,0.06481362792756706
Thal_MGN_R,0.6651151522500339,-0.12141364978240848,0.5043479492983588,0.6661373915168375,-0.1270662534698762,1.0,0.6796495214508399,0.0006421856777217094,0.2001451258429787,0.30393849226442754,-0.3172109570467451,-0.020493649175266315,0.3230645050002962,0.5320563751179825,0.043470800313855924,-0.2527022666301626,0.5920535363873852,0.6743917381468937,0.7032886501005462,0.09264058438107088,-0.26043683106224474,0.3426357793037807,0.6926848428217046,0.14343453090596409,0.6140670970328224,0.17237969471212988,-0.12142961688329788,0.14481015941195416,0.057788781997860916,0.6179262964506638,-0.27912473476683763,-0.03827195846888582,0.27807010085200246,0.5289105180039428,0.4237790955953999,0.5416204519490385,0.6174873598576749,-0.10981654129316369,0.3075048983258791,0.6255920114580555,0.012942549219037688,0.04885578193668054,0.48779874709240517,0.17271046583143992,0.06743927959021444,0.08200991021563621,0.6340466895125592,0.6328716880036381,0.5106930110667605,0.38502741942976765,0.38929371141035507,0.5491771085968773,0.5906124120356907,0.6827556570644692,0.14082874709759888,0.02797027539666856,-0.18216917874239402,0.5806367437147866,0.33068974836164944,0.3083686377469538,0.6890414217584555,0.29590707420393336,0.031343836578750076,0.0419544380692783,0.4851938774173172,0.6698222249995093,-0.27977150962946074,0.4025468388698022,0.24236192258959918,0.3473944066181012,0.3400370468526365,0.5311727902160626,0.5035016061494326,0.6086605542336428,-0.44732153368675076
Frontal_Mid_2_R,0.873365293186386,-0.20265685488655324,0.6397258605254772,0.8647274814639069,-0.03591927300064398,0.6796495214508399,1.0,0.34693083099294747,0.24280136420044107,0.39811821202699127,-0.25074341905054204,0.11549090531460098,0.4057060082614372,0.7164342005323907,0.3059526836065675,-0.13307468102601094,0.8324444833115219,0.8415098728034156,0.9413037775824443,0.1220197213745892,-0.2368347275061845,0.6159328796053133,0.8149034172406892,0.11254815647103247,0.8239231854341759,0.07124529084686818,-0.08103834220775084,0.3801265546054936,0.10420381021232017,0.7232007026713902,-0.42526102820085937,0.23544137683336222,0.3761450419087346,0.7903590166019214,0.5259319417012097,0.7468834856641167,0.7503219397180487,-0.15940133988163163,0.2008169309975013,0.7312862797729892,0.125615997364927,0.0050462767230509825,0.5750554104477942,0.1378977746899068,0.2992742276462463,-0.02232092858489774,0.9288375201936017,0.8071751723610535,0.4048937663570148,0.47187833496824455,0.556694861217772,0.746324799883016,0.798332806637367,0.9428236772554083,0.28785647047527924,0.05918556029366794,-0.1986217112741045,0.823384098379849,0.39457777625716833,0.2251027769864369,0.8439204622406342,0.6731330110370946,-0.06496229625387803,-0.07516479969408452,0.7587298504434045,0.840881699989992,-0.07630046780509035,0.7126974850830218,0.47342497883969353,0.49391772347286805,0.543779252855808,0.7511665772303049,0.6150999466581539,0.8002504323255506,-0.20584950171287225
Parietal_Sup_L,0.35358871180982654,-0.40642020091464826,0.2359896544941108,0.3819285093054265,-0.15852936487705613,0.0006421856777217094,0.34693083099294747,1.0,0.22343504143369386,0.1521615093572584,-0.2928874550372694,0.29187028349337313,-0.1412934247970462,0.23256270929219716,0.7901003740588597,-0.23744273990076473,0.2789024136710565,0.28472768970267315,0.3160217268099625,0.09100358096798361,-0.36978393387959896,0.5088653504974701,0.13651416921727724,0.13930693762567445,0.21083475291033382,-0.39677955128838627,-0.199192807328866,0.023180560680063418,0.22621594799610098,0.28625998681599135,-0.4003895126499545,0.7657333278387943,0.26929255725631673,0.38697171161549904,0.4359086707003099,0.42036536994528595,0.3284435500277841,-0.21490173762001444,0.3127757539432669,0.33209697239688796,0.015578052365088366,-0.17352339942743192,0.19629428696669948,0.15835554808034832,0.1017045396079858,-0.38807675026291527,0.4421801180395015,0.2874501827973136,-0.3553133371887053,0.11837239723858442,0.34278071970703955,0.2809851333927072,0.20524945909376277,0.399399377034213,0.15566087220332692,-0.162435153979501,-0.38289693025904836,0.3554880534747932,0.2299641143946872,-0.3251671844241152,0.27686609272596896,0.8215152190324556,-0.31943390733136506,-0.45623552886757796,0.44073746955972315,0.3409940398273979,-0.03051744088138692,0.5692905190782984,0.11083381418552886,0.25789585421239114,0.46838559179375117,0.27742411469283823,0.30143795518600264,0.13708432563300163,0.44778983691466634
Cerebellum_10_R,0.33776323289697885,-0.3947095387474821,0.20923328757905152,0.35066516793892166,0.23013475379106027,0.2001451258429787,0.24280136420044107,0.22343504143369386,1.0,0.20273342419915594,-0.19400469217099622,0.10857175121049975,-0.01973755014218946,0.17269405564624885,0.015942601103589565,-0.25344781270376165,0.27492917810528195,0.21057013505627084,0.258310701413022,0.09317864975936362,-0.28816611307561185,0.20144576478737453,0.1664001183047513,0.032563280201077766,0.2925834319859482,-0.23732788608766972,-0.2354703757317179,0.11822966577368017,0.2640922819020527,0.29444038992783544,-0.3077230104431079,0.09549623580742525,0.03967224615099105,0.354356629388485,0.20437407328900495,0.324449084641651,0.14354395296732103,-0.18525260196801088,0.12345197490962762,0.20708243456807848,-0.1947743079695482,0.013491997767037215,0.2393313520758154,-0.11396599176110854,0.252486406981165,-0.23520897278934544,0.2715382172029115,0.15565727555771505,-0.18675708066814992,0.1306265089613506,0.06389402706535352,0.2033492259158628,0.19799780858280072,0.23665866766884264,-0.20921293493745508,-0.13186156086980444,-0.16281343863961173,0.40847382272565297,0.014898980350840987,-0.27600145731743325,0.19191836630783665,0.27587694459999496,-0.2466683158065745,-0.324908485511935,0.23305381802860156,0.3422203993489306,-0.10802309905491911,0.15181953005161758,0.08518081167886493,0.2784544049361334,0.29164109600929017,0.3223607830578151,0.3300943912707665,0.07458205475425358,-0.0628715236465272
OFCmed_L,0.38777233593051297,-0.33091588811897893,0.4115385641200425,0.5683085579546096,-0.11215752704026383,0.30393849226442754,0.39811821202699127,0.1521615093572584,0.20273342419915594,1.0,-0.38747960928648273,0.11812446953091084,-0.025455512107904425,0.05837966390854381,0.04143201697117812,-0.34596585536814745,0.2559068700309648,0.537254735815238,0.4404337276650952,-0.40576584622116985,-0.4522128290888519,0.13545457893344717,0.38001746380199775,-0.15020030507207022,0.5185754340468675,-0.06486223795308252,-0.284781911019323,-0.06873007738795757,-0.1117414918572586,0.6002298464076326,-0.5327326520733526,0.0363206505246309,-0.1824761982743357,0.39553909989246716,0.045964547937071415,0.33546178060291415,0.5261601635982163,-0.1950461944989513,0.2859921642633266,0.22804165431344553,0.2713766267536979,0.0035837809111299197,0.33117541333590444,-0.18839122730130486,0.1685626806203372,-0.2758469232027831,0.3836284418751544,0.4011388918308496,0.37302564496978113,0.16032002058853906,-0.14782277739843402,0.5696291021649275,0.5108113208971419,0.45898995494306427,0.12852116483752438,-0.27534040409760824,-0.40233687011367464,0.45524879719546585,0.11378384426675812,-0.20791990670248828,0.32197005112416005,0.20118255840283888,-0.12426268144839707,-0.20467887901203816,0.1698984893619703,0.35818308063760884,-0.2210438994295799,0.2443804412988307,0.12965825221967803,0.7039797022106549,0.3470969471094769,0.29606458780221984,0.43516655407718646,0.19553841339368594,-0.41664344135072046
