,Cerebellum_9_R,Vermis_9,Thal_PuA_R,Thal_AV_L,Vermis_7,Frontal_Inf_Oper_R,Thal_VPL_R,Cerebellum_Crus1_L,Temporal_Pole_Mid_R,SupraMarginal_R,Frontal_Inf_Orb_2_R,Parietal_Inf_R,Insula_R,Red_N_R,Frontal_Inf_Orb_2_L,Thal_VA_L,Thal_PuM_R,Frontal_Mid_2_L,Cerebellum_6_L,Putamen_L,Cerebellum_3_L,Heschl_R,Caudate_L,ACC_sup_L,Cerebellum_8_L,Hippocampus_R,ParaHippocampal_L,Thal_PuI_L,Temporal_Mid_L,Thal_VL_L,Cerebellum_4_5_R,Cingulate_Post_R,Frontal_Sup_2_R,Thal_LP_R,Thal_PuI_R,Insula_L,Precentral_R,Pallidum_R,Fusiform_L,Frontal_Med_Orb_R,Angular_R,Putamen_R,Thal_VPL_L,Cerebellum_6_R,OFCpost_R,Precentral_L,Cerebellum_9_L,Heschl_L,Temporal_Sup_L,Vermis_1_2,Hippocampus_L,Occipital_Sup_L,ACC_sub_L,Cerebellum_10_L,Angular_L,Pallidum_L,Fusiform_R,OFClat_L,Parietal_Sup_R,ACC_sub_R,Vermis_3,Red_N_L,Occipital_Sup_R,Cingulate_Post_L,Cerebellum_8_R,Thal_MDl_L,Temporal_Sup_R,Thal_LGN_R,Thal_PuL_L,Temporal_Mid_R
Cerebellum_9_R,1.0,0.7501202655490532,0.34132377828909843,0.12796767188514369,-0.5190707761605802,0.1814628346859052,0.011048817927424745,0.473548461378827,0.30377819121110033,0.3192267803748532,0.5331654666933223,0.03621567274871423,-0.20938990967599472,0.10199809573222864,0.12547239714152264,-0.15566624658630412,-0.001879559130416741,-0.2413234634091156,0.5934037814019562,-0.43415831771850694,0.632657223897561,-0.10405055707989885,-0.3185989014328473,-0.20542326668164476,-0.27881028315720746,-0.35272141386416356,-0.4128811014063967,-0.23441818886326238,0.47230598258996,-0.06737448167269397,0.5926328474445608,-0.2106598739087868,-0.25704284609148004,-0.06876117364469284,0.35399584382203475,-0.17121206363190966,0.07814303645716988,-0.05445087677055496,0.10420651752504066,-0.3050716495558993,0.5105102985405504,-0.2606724839337148,-0.026556892551495053,0.7094915768668965,0.4575817917867566,0.2675355045242321,0.0012424590291480497,-0.13297669374304055,-0.1057676794469815,0.1614798687718528,-0.21999838242814004,0.49573126023624275,-0.40840477364956235,-0.3470093972227268,0.2516547147656413,0.20886588078984028,0.5573954357745807,-0.2199087566569554,-0.1975009190716938,-0.3937803314586022,0.7472149913900141,-0.0678964972414859,0.6838085437755409,0.06219159923873617,0.10367931552304285,0.4225493076539397,0.49858452403172243,-0.19674939329688632,-0.4622511558590367,0.6912997112527227
Vermis_9,0.7501202655490532,1.0,0.3700226741924318,0.00928314284866365,-0.7697812547190869,0.14411909063729286,-0.14361017449069585,0.5674910894259929,0.37019277611526524,0.20802260829393446,0.5959805340209353,0.04612106630291495,-0.4094135276110018,-0.03854463329814151,-0.07793122868588526,-0.24747174533362037,-0.10001049121649996,-0.44313981165244964,0.7658021248122192,-0.5991640339576202,0.7372038397265271,-0.3117125655544369,-0.4181873182353692,-0.36080966256063374,-0.18749778821641094,-0.5108453097847573,-0.5008263752678753,-0.33902525330427896,0.6097664918679482,-0.12746535183866758,0.8181954757579609,-0.3405975289973066,-0.5253563574243335,-0.2299517233385057,0.19457997272729413,-0.3510014775264011,-0.11917035225966335,-0.15268495569359228,0.23504186069054914,-0.3463218039698677,0.5067608073836741,-0.435368217104145,-0.05452573395778629,0.8735738750829635,0.5437597970295128,-0.008427497121842868,-0.28022736663205494,-0.33037218924664985,-0.20409613780233737,0.01061989339227968,-0.3605669465938158,0.4623814205834343,-0.5318434555390842,-0.4541801441889297,0.20162430986010807,0.15341221643074787,0.7754599752344815,-0.34039133515933284,-0.3670388352844868,-0.4942120621176991,0.8656476967990933,-0.13253976838444276,0.7832543460489252,-0.06957988570077167,0.002331334420619652,0.4492980553205667,0.5194175533289141,-0.36639120015812293,-0.4988793456623522,0.7941858104012105
Thal_PuA_R,0.34132377828909843,0.3700226741924318,1.0,-0.01457157801187654,-0.1778120145350961,0.39122564621836964,0.42697163383291337,0.3861633956974841,0.29419898471965344,0.2804428904086348,0.21736816367727926,0.10769671515033838,0.1560660999305732,0.29396623896503216,0.11143561566254565,0.06735806697384228,0.4945976737155631,0.16505439552359766,0.3062237591864171,0.09319522356284815,0.44384158501145526,0.3291923039517941,0.27292672390885603,0.27913486956399197,0.06144836621342258,0.12612276754329857,0.0688983654763448,0.23792532151993043,0.31679767363911515,0.377785732035639,0.33246849288160935,0.18122295351700987,0.12656960478033374,-0.20443421796972294,0.35491457855451897,0.1554586220537776,0.4032680414398674,0.4513650010269836,0.340369105769035,0.16964909090184524,0.1097439902627487,0.19905247777175844,0.3136433672720002,0.3636882803934744,0.40635952353138916,0.4032201297943457,-0.015642249674119674,0.21451163030012294,0.2096138169825554,0.2721996122734155,0.21446259748280802,0.22545224534348107,-0.213285167829886,-0.1870161672853201,0.0640877172753783,0.4302249542937652,0.36711301106484195,-0.08092903527340657,-0.05751843014826999,0.037482353671735594,0.4184354051317897,0.06254248675247936,0.27587311317362395,0.31645479149861316,0.3391633708559735,0.7505246965975173,0.4310515312734218,0.0714271066311626,0.11383424545816989,0.3024961012860909
Thal_AV_L,0.12796767188514369,0.00928314284866365,-0.01457157801187654,1.0,0.19732728463405702,0.4788617183152476,0.5049533133495471,-0.01707832794793038,-0.2341618145646751,0.4920408327420935,0.065652516688241,0.4444688668726635,0.4514905599760095,0.5896784049834375,0.2194162508586418,0.575916323489897,0.4749681513466861,0.45814641423947466,-0.031223574922110257,0.29249913929019944,0.16921751282800818,0.39503072446012266,0.2913187015466886,0.4160082769989225,0.21169161975816903,0.4343652443432983,0.3160057000948475,0.06174697337953754,0.020186687873570846,0.27928608756138784,-0.04862216940547005,0.3348100566931427,0.35417039836278913,0.5258761720889312,0.5897015969516717,0.4636422637943497,0.5197226032551422,0.20196817561925787,0.1967623432904772,-0.04851084498661781,0.25059721044060285,0.4661331000834567,0.13810836047067018,-0.02569009513961916,-0.2778843595202972,0.4358734459764861,0.13685276575848934,0.46014276952394106,0.36481287019605996,0.4074242923952419,0.4262795333914193,0.09529168550716603,0.08801634748046942,0.19887414638196893,0.35134503719720284,0.491195887538872,0.07418724729991241,0.18610820888236254,0.4019969438805349,0.07674772062811072,0.07220761730096582,0.4667192359958518,0.044773242980337746,0.45504438466495156,0.25227265114149205,0.06812883158647375,0.27580940791740705,0.4694608575167964,0.04309182024321335,0.036202786751601004
Vermis_7,-0.5190707761605802,-0.7697812547190869,-0.1778120145350961,0.19732728463405702,1.0,0.11145620525864615,0.3239372314524824,-0.4935132985852524,-0.2444889855073007,0.08860373279292832,-0.40409623197911526,0.1644883912491783,0.5803585864237922,0.15423290477309123,0.3680607919871051,0.421804198060265,0.3139005928390123,0.6677105176033696,-0.7389291278325281,0.673509230939305,-0.6613979031166461,0.5607095887713275,0.5067588797070547,0.5896009100218289,0.09146759446506172,0.6401767688802333,0.5362898879993526,0.3952202711848327,-0.6949133680916398,0.22176222852859087,-0.8397420413212051,0.4019879876430775,0.7277719190572891,0.3502885436233436,0.15434071527234217,0.5689391592340974,0.3891850416064177,0.3356971609511342,-0.2372181393852276,0.42547566182292157,-0.2984827725179063,0.5532727485817621,0.08224577348359897,-0.7885540357354984,-0.5643896030348422,0.27205301656400727,0.5026235686955753,0.554341709368226,0.29387255273743335,0.24417517898298047,0.513373407489365,-0.23884642711680618,0.5419335831168192,0.6203934244029885,0.01541808781279272,0.052440682255153845,-0.7823290080621607,0.4995342229645595,0.6048989223001141,0.6228234188397905,-0.7540800999748297,0.17321288164994694,-0.6711697205350186,0.16263607353421533,0.19700845455138405,-0.3485882896903451,-0.45680396990174876,0.4892556486179717,0.5710541020631195,-0.7653401086637975
Frontal_Inf_Oper_R,0.1814628346859052,0.14411909063729286,0.39122564621836964,0.4788617183152476,0.11145620525864615,1.0,0.5902221125532306,-0.04079293968135716,-0.08834386693352513,0.3393727596183129,0.1612721421915363,0.23477514300406174,0.6740779566693131,0.626488880210734,0.12906984750195558,0.6009750027937703,0.7091319086293472,0.6253898086631366,0.01838194839625509,0.4648284309066688,0.2703528262794023,0.5536861940137066,0.6315925595851318,0.57806653757944,-0.09766984079040214,0.5433679096913936,0.5026834258532542,0.5141286853981335,0.09617580935604075,0.6025600503548791,0.12455827209421808,0.6069949747417707,0.5416028060042508,0.01109947996447191,0.5215514038967873,0.5744575923199876,0.7294729552195376,0.6786412787192444,0.364690575383461,0.2058977120248355,-0.12042472493719691,0.622070495960856,0.6146265870295948,0.05498534669187858,-0.09561796050821791,0.675862464343036,0.051722835359869344,0.5703189111095512,0.5038850452141522,0.5623120526913368,0.6387199145728508,-0.14823915815156277,0.2485500625741105,-0.022051564935327117,-0.08400143060420776,0.607513630860509,0.29766072919684466,0.17000218807511683,0.08599126186368845,0.2847518176009451,0.14101337370826733,0.529935821437175,-0.07227444083398504,0.711506378119005,0.3116999481083953,0.329512477502225,0.6068942861717785,0.6144950104515149,0.38935136541576143,0.15546341878018657
Thal_VPL_R,0.011048817927424745,-0.14361017449069585,0.42697163383291337,0.5049533133495471,0.3239372314524824,0.5902221125532306,1.0,-0.10292347347654172,-0.16131597182935875,0.4996155095745346,-0.24756669027564918,0.4234568116118697,0.6619333840115571,0.7561714467116538,0.1505276415526882,0.6096183181873239,0.8283667416314252,0.6638659950500325,-0.11994669469536318,0.5929968425996526,0.2207185512070413,0.6803690450359963,0.6823567952657896,0.6576929822217494,0.22098068271868276,0.7496689251848663,0.6241217030194297,0.5697013753952057,0.05954223194823493,0.7162121542822056,-0.085530508061018,0.6567958575828945,0.6122854243172192,0.4225093169695748,0.6363049452540701,0.6176870752408906,0.8198311529030052,0.6104896461161141,0.4273594831082409,0.22248204126761834,-0.01262777405285035,0.713250676346954,0.6394338824104376,-0.16436628491257546,-0.2492200026918394,0.7051318689545079,0.09273272096182142,0.6713171207222818,0.6418673345478025,0.5350381129305307,0.7313073552157017,0.0024294734328242943,0.2852416417030234,0.048106915987874276,0.08722769393829875,0.5797484235885878,0.05496945405302243,0.09321000499842151,0.3914046936565173,0.23502961808362674,-0.0003468442543094267,0.6257887163104717,-0.11280850056372728,0.7342774315505003,0.40592934566838607,0.319573523514002,0.45082424954671535,0.7150018606144666,0.4751475983713206,-0.05957982392698397
Cerebellum_Crus1_L,0.473548461378827,0.5674910894259929,0.3861633956974841,-0.01707832794793038,-0.4935132985852524,-0.04079293968135716,-0.10292347347654172,1.0,0.4467488187379617,0.18056270741411662,0.3647751767267328,0.013434866771512932,-0.29469091551644,0.05109762909389706,0.020010329492351275,-0.13722047791878797,-0.0823070387842284,-0.2504348243212677,0.7446138620831294,-0.32905045004370126,0.4938599595115247,-0.15233190568654123,-0.24356444010833914,-0.250638577365146,0.21333919130119602,-0.3464712169364193,-0.29731141313596227,-0.22551532195609297,0.5580484439085887,-0.10918905167566903,0.5636534106971441,-0.22423970602165322,-0.34933397860069554,-0.19408256405635996,0.13679197691372688,-0.14989109249586915,-0.005127396203297621,-0.013040552992520911,0.358887116529965,-0.22444150307428995,0.3371843174383786,-0.27258891049851997,-0.04494029309165449,0.6322379573005277,0.5230635908521611,-0.050902502929743604,-0.32199775052993285,-0.13114524946382847,-0.005543059231821218,-0.24356424885227196,-0.16020847441056948,0.3324843175317727,-0.43184527039038134,-0.43619452020983895,0.09326331698249364,0.10158775998516535,0.47755741470126056,-0.13410385163481778,-0.21117949414530857,-0.32986586201261625,0.5489316412694244,-0.0612035871469461,0.513588254829931,-0.007722766328550279,0.20673514684049643,0.4863827741800911,0.347682860845998,-0.34170059622532833,-0.2898784891291998,0.455056551945118
Temporal_Pole_Mid_R,0.30377819121110033,0.37019277611526524,0.29419898471965344,-0.2341618145646751,-0.2444889855073007,-0.08834386693352513,-0.16131597182935875,0.4467488187379617,1.0,0.18075963476193715,0.3476392651735806,0.03531617941070803,-0.24204766812974085,-0.10344455832768183,0.11289728962911523,-0.10066094397228892,-0.21080573980430872,-0.20112302197585216,0.44976056336634634,-0.2518679149097454,0.26520074979739783,-0.13188088919095187,-0.24981233560466468,-0.17710514631271257,-0.04668243621332242,-0.26612479091771785,-0.3062361229174408,-0.1471737013933464,0.21330654781398567,-0.12434578314474215,0.28563959912359926,-0.28374227837667837,-0.23090430253557812,-0.17191948509966457,0.023738726308459804,-0.17591248724288958,-0.08760376771645534,0.11944765611063618,0.10596441624960395,0.028913054692709814,0.3065829980946285,-0.19672017751291107,-0.10675074478826518,0.37850045791573583,0.3471939645108021,-0.10491874253472605,0.020788779635361982,-0.18449883837375022,-0.18810558666905486,-0.011759896515592628,-0.19371568212252135,0.360686071296129,-0.29087770392399875,-0.13093477111190485,0.1869592743688961,0.07438081353022273,0.22559381628507155,-0.05061083228195624,-0.059257141958817594,-0.12091200569369348,0.35154363401634936,-0.20495986753152062,0.34546911775949857,-0.2438948599749372,0.08318832006588629,0.15468236009340047,0.12831971928008892,-0.27158704364295494,-0.183896464204765,0.2532365004925065
SupraMarginal_R,0.3192267803748532,0.20802260829393446,0.2804428904086348,0.4920408327420935,0.08860373279292832,0.3393727596183129,0.4996155095745346,0.18056270741411662,0.18075963476193715,1.0,0.24634522052431218,0.8066210720067554,0.26673363904032465,0.5465048518858848,0.34939822130895754,0.3262203862595775,0.3461254957071313,0.2843287272559062,0.2116343468549211,0.08761802655410254,0.35701005138554676,0.33142170860690107,0.15958989552904224,0.3362049472280101,0.09341063927221147,0.2629328497981318,0.14891773788101498,0.01445464980639977,0.11600502926004058,0.2532796667786551,0.09495332353828886,0.12561843049221177,0.15983878903287457,0.4632428309726823,0.5286089872312297,0.2855795519807315,0.5867326872594705,0.28135794639118766,0.28760488919385857,-0.04161357117215836,0.7189946460597471,0.2562998451330359,0.09679380832356116,0.13663061036034335,-0.021772975846764502,0.3705266425138326,0.1403243327097228,0.29838829066847733,0.27740170195761776,0.3855383054746214,0.2517658922046207,0.5284270405004939,-0.0649706830580085,0.0877679543797692,0.6183797959938016,0.5199505813934214,0.16503013605338068,0.1275572345263081,0.6415897537736466,0.13063402560159995,0.3053531176148697,0.28843453460238905,0.4222861853268047,0.23881924001327834,0.21867581534667144,0.2388433836306155,0.42030928929538325,0.23954025690114145,-0.06799726185346357,0.18954791160864407
