,Thal_IL_R,Thal_VL_R,Temporal_Inf_R,Frontal_Sup_2_R,VTA_L,OFCant_L,Heschl_R,Thal_AV_R,Thal_MGN_R,Parietal_Sup_R,Frontal_Med_Orb_R,Fusiform_R,Frontal_Mid_2_L,ACC_sub_R,ACC_sub_L,ACC_pre_R,Temporal_Sup_L,Caudate_L,Putamen_L,Rectus_L,Thal_LGN_R,Cerebellum_6_R,Thal_LGN_L,Precentral_R,Rolandic_Oper_R,Temporal_Pole_Sup_R,SupraMarginal_L,Cingulate_Post_L,Occipital_Mid_R,Cerebellum_7b_R,Cerebellum_4_5_R,Frontal_Mid_2_R,Vermis_6,VTA_R,Vermis_1_2,Frontal_Sup_Medial_R,Occipital_Mid_L,Cingulate_Mid_R,Thal_PuL_R,Cerebellum_Crus1_R,Cerebellum_4_5_L,Angular_L,Frontal_Inf_Tri_R,Frontal_Inf_Orb_2_L,SN_pr_L,Occipital_Sup_R,Amygdala_L,Frontal_Inf_Tri_L,Thal_VPL_L,Cerebellum_Crus2_R,Thal_PuM_R,Temporal_Mid_L,Lingual_R,SupraMarginal_R,Cerebellum_7b_L,Temporal_Pole_Sup_L,Cerebellum_8_L,Vermis_7,Cerebellum_3_R,Frontal_Sup_2_L
Thal_IL_R,1.0,0.4364065550856656,-0.03129495449435703,0.567401497735106,0.17145464389657036,-0.13311436137813826,0.503564091926369,0.36046757067735774,0.48152302630865357,0.30619609608308707,0.2990069932319632,0.09615701980773124,0.609933141523184,0.2004197518387042,0.36002812773800075,0.316327255227969,0.7756837774061156,0.6725146779899988,0.5923461820102619,0.4084943361432009,0.6359711730791131,-0.048224899939946116,0.45764361251051333,0.7058993758198921,0.5164603877279573,0.37357542326825605,0.256229125063828,0.6757827744355096,-0.025405142677552135,-0.19382329747582255,0.03122311002389647,0.6906004541752122,-0.10298940193409596,0.3661183623275221,0.34838997019840484,0.4930314338835773,-0.0672537988760455,0.7310142828023145,0.4662505822206083,-0.1305708412689908,0.12515056339556377,0.011959595283369132,0.3735129364912172,0.20871532586619718,0.5045392145115779,-0.1419173485771273,0.4886933070805194,0.685513118356355,0.6421676573781314,-0.1632378904864768,0.7041286586795442,0.21751268860315998,0.10604785984452596,0.3257737117741882,-0.2561281118515372,-0.11701514972681566,0.18562046056833656,0.20802267643107558,0.3898543000375017,0.5872369703715571
Thal_VL_R,0.4364065550856656,1.0,0.3813972190534021,0.12372424554782323,0.22641591320813606,-0.12439485891784953,0.284290613423117,0.08064222968537521,0.24236192258959918,0.01924498687540686,0.09075170909384968,0.4862375363229145,0.20592083441460574,-0.09458888666609651,-0.0952291240064964,-0.16257217012018638,0.3504295611667455,0.2379006871147305,0.13588764183539426,0.06466116339364097,0.1544276603686451,0.4172252342092147,0.07542227469715046,0.4706851404424106,0.3229440201120384,0.28926215643191383,0.3162905290802961,0.3940545319279121,0.09257816797944671,0.32165956143046665,0.4224153758817923,0.47342497883969353,0.24577929643402163,0.13471943384291754,0.30806026644259,0.15774807400599317,-0.015032003257254078,0.3973293539469149,0.017781810540414878,0.41563862581770855,0.5354323985603837,0.16047951968757004,0.6353568705497713,0.1561221958954852,0.42343555239175623,0.3706677754632398,-0.028893913346973173,0.5326690438997508,0.3969567959986544,0.4255161522277608,0.4237882066499344,0.44903954182276073,0.4434709809478387,0.4269867914597182,0.20523742613867477,0.24062803800375104,0.09034601397799108,-0.22559700044085426,0.5284763077365252,0.21222766880469954
Temporal_Inf_R,-0.03129495449435703,0.3813972190534021,1.0,-0.14952968317971604,0.205010493887818,-0.057611271528848186,0.1712457261223316,0.13456381640164333,-0.13172918650758902,-0.18704212316001587,-0.19774846162934712,0.492207296381177,-0.14173554214245712,-0.23326543301459768,-0.41208085461011223,-0.35906051858100474,-0.24713420647152776,-0.18210013564843336,-0.3367390962102751,-0.32603136438973784,-0.08612403544361776,0.5256821586955095,-0.13516446747403943,0.12330678592873845,0.018710478079770273,0.0006078366576905362,0.22207008153418967,0.04330986989412184,0.19427437980846948,0.6145676715331841,0.40629875969466084,0.05632719166320891,0.4596227174784222,-0.07290472236313472,0.38836984928680707,-0.14540266856419543,-0.08403474197118861,0.07401818263896717,-0.1630832985533059,0.6426145687694783,0.5539704249735131,0.19186277557639342,0.44835751080839525,0.02276414255509578,-0.04107409541332834,0.5233936682950444,-0.4473374794317464,0.01988696391503633,-0.003265910329627228,0.6274929165483908,0.16385908948833025,0.23325690739988328,0.41178178047368746,0.37898950122867997,0.5055950044668881,0.24531580006295942,-0.17202221184609182,-0.3301248937758284,0.2822293800058964,-0.06324895107771968
Frontal_Sup_2_R,0.567401497735106,0.12372424554782323,-0.14952968317971604,1.0,-0.09589383506378232,0.026623741333740972,0.7993078636398091,0.28494670942325356,0.5806367437147866,0.44787846285853755,0.5686620106456616,-0.5060442932568966,0.9301302878956154,0.6116440407810532,0.6984507801976151,0.8081179464564409,0.6499843213224245,0.8144226202163644,0.8890710402704275,0.8161775326525643,0.7212731037510546,-0.5978333396347381,0.5355547403481165,0.7630164295866987,0.5827722566139912,0.5129437387495301,0.04591957309695956,0.6356917896813944,-0.3080451017844854,-0.6029010332812585,-0.6243263833397249,0.823384098379849,-0.506640144888496,0.5000115487904219,0.3918583429114162,0.9132054927277686,-0.28206534121169097,0.7508476001735772,0.8061319533703442,-0.5323150414535965,-0.5099643457103384,-0.14061293980515163,-0.01928394142380367,0.45244782600192984,0.018573821789255183,-0.6461226045953273,0.8057878490123515,0.7976988270974132,0.528454775160261,-0.5403626103238739,0.6999462337159496,-0.39489926312433565,-0.49076601553452276,0.15983878903287457,-0.5524526673616652,-0.4978406776372016,0.069415477477134,0.7277719190572891,-0.16056413951172405,0.9497238658649568
VTA_L,0.17145464389657036,0.22641591320813606,0.205010493887818,-0.09589383506378232,1.0,0.18018881990707009,0.0029898438586943438,0.2717712246216089,0.17271046583143992,0.14972277086609734,-0.29231875399163537,0.39515547904651965,0.045005720925905,-0.03195656738056562,-0.27143185736157577,-0.07803767692184757,0.13416883649337527,0.07786337284600134,-0.025396017568467807,-0.029183104445231527,0.1575384002886756,0.19446349985296688,0.3140689118761507,0.16707665587285944,0.25395552153541645,0.16079779264819455,0.003797835643963681,0.1802702890253358,0.10076217680969293,0.1554307344150121,0.3004767053408414,0.1378977746899068,0.08558666777037047,0.17287635853408104,0.3058716927579057,-0.08559547031887765,0.24506551562413165,0.1862325985650659,-0.11109352697050465,0.22531650335719006,0.3062014818153785,0.2133808086247499,0.3586164365604272,-0.057483228338128904,0.11600922716447098,0.2900565789824807,0.02346188318388554,-0.015595704232286147,0.14714555402411447,0.12408915187211905,0.20454399946826005,0.2585996169461902,0.3174388346860171,0.35543086763949966,-0.0694894077866176,-0.04564614268986613,-0.023419506810106554,-0.09783385678277759,0.28911835696456356,-0.011610581420026538
OFCant_L,-0.13311436137813826,-0.12439485891784953,-0.057611271528848186,0.026623741333740972,0.18018881990707009,1.0,-0.044174102847589394,0.17675554961117765,0.14343453090596409,0.139736748000645,-0.21209446871608886,0.009973812201979376,0.10399486371650543,0.20557391257492544,0.013962981141839529,0.07048884221267432,-0.005827305149182265,-0.04243815873952535,0.015391108202590953,0.07525014291895939,0.013331401892214358,-0.05207853781496371,0.24608738860413112,0.07884180923749783,0.12720653381593183,-0.031061395318319716,0.03236309697367288,0.008252135537074198,-0.0006013978156085584,-0.016980101584289184,-0.0377572310952818,0.11254815647103247,-0.052779541707538645,-0.1047344128437155,0.23419628438140658,0.05626500240954291,0.06588185478476115,0.040859582453731294,-0.037009098764629364,0.07724144461100109,-0.03578117006723798,0.19433546453444778,0.1602239563452789,0.11548852529338884,-0.07182165467833222,0.05417873477826421,0.06605254901095602,0.03276256786015859,-0.10716405489119847,-0.011773533938037484,-0.019894911159423274,-0.046937030522230624,-0.028264599540046616,0.15133420477273507,-0.040949045958721515,-0.011876450016367474,-0.09161622231965058,0.08815733177368518,0.03593707206733096,0.11353080798616502
Heschl_R,0.503564091926369,0.284290613423117,0.1712457261223316,0.7993078636398091,0.0029898438586943438,-0.044174102847589394,1.0,0.40301871346459894,0.49496026226421463,0.40533873751718696,0.42741331398735344,-0.3007204495389026,0.7874635605001319,0.46400175095129625,0.410774708045816,0.6074124996190894,0.4867378068122432,0.6958531917796069,0.6880395295467651,0.6156914970032303,0.6525653107560159,-0.3382179372023723,0.5704641335212498,0.7595223762793648,0.5326641153765153,0.49835370309562127,0.1627129541046473,0.5878518846451136,-0.24190345387290932,-0.3570185060670233,-0.42859319983344013,0.7750515428579896,-0.2904160342070364,0.48720386507979624,0.4271396755855673,0.7661005002620266,-0.21474999563108302,0.7526249783908145,0.6477053060107132,-0.24750038516323716,-0.2667652115869799,0.025290218558609086,0.13855853438976315,0.347196518062371,0.045796836174279126,-0.39268835482256687,0.5880736109186092,0.6893131875595925,0.42732743111544497,-0.33561734345406796,0.7704441233332813,-0.32982175781221684,-0.3222785137340964,0.33142170860690107,-0.3123516895553139,-0.3715952493122711,0.2201817777809991,0.5607095887713275,-0.03117858471732016,0.8139030988147137
Thal_AV_R,0.36046757067735774,0.08064222968537521,0.13456381640164333,0.28494670942325356,0.2717712246216089,0.17675554961117765,0.40301871346459894,1.0,0.2532564602764165,0.37829184246795333,-0.008952961863275384,0.03245331976832697,0.37662703739229836,0.2728464531041171,-0.1289937417860567,0.35212268520578494,0.21595331562688108,0.2676523895421257,0.1683786337631671,0.1303030453475295,0.39116331824629597,0.0246964533654097,0.600983294209954,0.3805179202316177,0.34762794388308604,0.05139608805981548,0.25716870928371516,0.284302751192621,-0.049204191814161476,0.012881440546419189,-0.05039751622890837,0.3956596215658097,-0.03504122512548301,0.25829040637918865,0.34359066097728325,0.3051120905479858,0.019078613520617755,0.41005851856163994,0.1031703709180189,0.10313853045518612,-0.01239093929573745,0.3051205781504111,0.25642610489349243,0.2423069185117519,0.1593271360104566,0.026842918149418898,0.20000053505752144,0.28180585667907243,0.02304289160740291,-0.12058465308378595,0.5169389300401248,-0.08972660652656701,-0.07089816864461161,0.3844624091988471,-0.1539163550793847,-0.16544691951564697,0.056170044460552696,0.2278609121495173,0.19666007269681526,0.3460922855205871
Thal_MGN_R,0.48152302630865357,0.24236192258959918,-0.13172918650758902,0.5806367437147866,0.17271046583143992,0.14343453090596409,0.49496026226421463,0.2532564602764165,1.0,0.06100174370074851,0.19662261918034327,0.039662515177054,0.627141087416414,0.30914879197119266,0.3473944066181012,0.3400370468526365,0.6088660390087555,0.6743917381468937,0.6152879647199612,0.6179262964506638,0.6732323707062206,-0.26043683106224474,0.41979152298546774,0.6340466895125592,0.684871633711722,0.48779874709240517,-0.2094198132885361,0.6926848428217046,-0.10981654129316369,-0.3473447561334101,-0.12141364978240848,0.6796495214508399,-0.0741732774749323,0.38502741942976765,0.3256819272689171,0.5289105180039428,-0.12883335817326885,0.6851511498672194,0.5727852661989956,-0.2554278056667764,-0.12142961688329788,-0.2963150127764285,0.32908892146388746,0.009186686361087736,0.14082874709759888,-0.38123030883865694,0.5941953259158261,0.5222737621712925,0.5746754381418016,-0.3172109570467451,0.5920535363873852,0.031343836578750076,0.0419544380692783,0.0423402481126276,-0.4358110874475075,-0.3451650075943806,0.06089476513312691,0.25019057712731224,0.3083686377469538,0.6369040050873398
Parietal_Sup_R,0.30619609608308707,0.01924498687540686,-0.18704212316001587,0.44787846285853755,0.14972277086609734,0.139736748000645,0.40533873751718696,0.37829184246795333,0.06100174370074851,1.0,0.30623835533191374,-0.4839168780964816,0.5424360917319108,0.529499231653629,0.3563451700527167,0.5985563209805104,0.3772316380425556,0.37108160671191326,0.4807629957185686,0.42929166679514724,0.33146613449878704,-0.5024771874283858,0.6013763852501773,0.47548533289902317,0.14792001002596158,0.2778514212724949,0.46969220796967304,0.1443854336898563,-0.2689830791782844,-0.4553332293007123,-0.5272693876634005,0.37655716587145427,-0.6715260964608348,0.23889296209606006,0.19154975863969473,0.4934655294312363,0.07949733157615926,0.40341955570826493,0.21731804359029203,-0.36554982006926506,-0.3729278707615038,0.581410296309257,-0.11398247986400611,0.44411249669784875,0.12486458349899106,-0.1502266929799132,0.5002041411002368,0.4004330079699432,0.03127738669394017,-0.40426834310875565,0.30014209307898754,-0.3868459355373988,-0.5646532002013709,0.6415897537736466,-0.3537921668755028,-0.2095133552591565,0.2799660345180381,0.6048989223001141,-0.3921638340218759,0.44563933696803953
