,Cerebellum_Crus2_R,Thal_PuI_L,Thal_MDm_L,Caudate_L,Occipital_Inf_R,Angular_R,ACC_sup_R,Angular_L,Insula_L,Temporal_Mid_R,OFCmed_R,Frontal_Mid_2_R,SN_pc_L,Vermis_8,OFClat_R,LC_L,Cerebellum_7b_R,Occipital_Mid_R,Red_N_L,Cuneus_L,Thal_PuI_R,Cerebellum_3_L,Cerebellum_Crus1_R,Occipital_Sup_L,Calcarine_L,Thal_VPL_R,Pallidum_L,Cerebellum_6_L,Fusiform_R,Cerebellum_8_R,Thal_MDl_R,Vermis_10,Paracentral_Lobule_L,Thal_PuA_L,Cerebellum_4_5_R,Cerebellum_4_5_L,VTA_R,Heschl_L,SN_pr_L,ACC_sup_L,Hippocampus_R,Thal_PuM_R,Vermis_7,Thal_VA_R,Cingulate_Post_R,Hippocampus_L,Rectus_L,Thal_PuA_R,Precuneus_R,Precentral_L,Parietal_Sup_L,OFCant_L,Temporal_Pole_Mid_L,Vermis_1_2,Thal_LP_R,Cerebellum_3_R,Parietal_Inf_L,ACC_sub_L,Frontal_Inf_Tri_R,Red_N_R,Vermis_4_5,Frontal_Inf_Orb_2_R,Parietal_Sup_R,Supp_Motor_Area_L,SN_pc_R,Thal_IL_L,SupraMarginal_R,Temporal_Inf_L,Cerebellum_7b_L,Olfactory_L,Thal_LGN_R,ACC_pre_R,Temporal_Pole_Mid_R,OFClat_L,N_Acc_R,Vermis_6,Frontal_Inf_Oper_L,Rolandic_Oper_R,Precuneus_L,Occipital_Sup_R,Frontal_Inf_Oper_R,Fusiform_L,Frontal_Sup_2_R,Pallidum_R,Precentral_R,Amygdala_L,Thal_VPL_L,Vermis_9,ACC_sub_R,Cerebellum_Crus1_L,Thal_AV_R,Cerebellum_9_R,Raphe_D,Temporal_Inf_R,OFCmed_L,Putamen_R,Temporal_Pole_Sup_L,Olfactory_R,Cerebellum_8_L,Parietal_Inf_R,Temporal_Sup_L,Lingual_L,Frontal_Inf_Tri_L,Temporal_Mid_L,Cerebellum_10_R,Supp_Motor_Area_R,Lingual_R,Postcentral_R,Thal_MDm_R,Rolandic_Oper_L
Cerebellum_Crus2_R,1.0,-0.4195991277505414,0.2719328263830533,-0.568784383828959,-0.1710848052629612,0.5759749321782619,-0.627677859140867,0.19409473599174515,-0.4746088458386627,0.8626495674594183,-0.3167034275301097,-0.25074341905054204,-0.28593080738301174,-0.8186627281362996,0.4604966130524994,-0.30404990092505174,0.9162563009243562,0.2524840325944885,-0.2917304623224234,0.8591023996676868,0.16864512289525757,0.7438179617752173,0.8944231814822485,0.5461915371723377,0.895902289744364,-0.16541819352054662,0.0637137254509105,0.7994318824162517,0.7174933183080223,-0.039840283910965966,-0.1534597174110546,-0.5753760421944775,-0.26083570413057794,-0.565706071226862,0.7839768616421068,0.8048937053574055,-0.3182796269112888,-0.42002243968638153,0.17528413467772572,-0.45268924025846097,-0.6423176804786752,-0.2387529415063214,-0.6931911761632162,-0.23682228717345305,-0.4900466446967156,-0.4945755066524095,-0.6686647774232198,0.3832233979561453,-0.0425833004322587,0.0340200402656769,-0.2928874550372694,-0.011773533938037484,-0.18598651825400034,0.02946243227538201,-0.24060631606825844,0.5516750364996877,0.11788184070337768,-0.6101828407751917,0.4693330199773254,-0.09882568838024315,0.5426007336828871,0.6126113247826956,-0.40426834310875565,-0.2659152733818632,0.7562037833024553,0.11243598179413918,0.2547812432929625,0.18272170420500522,0.7501159071100667,-0.7494370990446808,-0.4241218200026087,-0.7699044246883167,0.4189282469472103,-0.4380408670412929,-0.6471757871919865,0.6304953856011393,-0.31360202424403805,-0.27921218062332864,-0.2119521957013463,0.8487085913401635,-0.022136693172872056,0.068630192791789,-0.5403626103238739,-0.2589861305338821,-0.16237366270650247,-0.7843131771916475,-0.19134126828788475,0.8231894528542212,-0.5472504021893467,0.6021700018459051,-0.12058465308378595,0.744551681861893,-0.3877967793430566,0.6274929165483908,-0.38747960928648273,-0.5059005365868304,0.6501693181779117,-0.6883906920644418,-0.3265162670638168,-0.051483897781838435,-0.32914310717212375,0.643612926973665,-0.17945022568336072,0.5880576740711131,-0.19400469217099622,-0.30573575157136024,0.704607769944551,-0.412745699302751,0.1277219056120894,-0.4224725595653135
Thal_PuI_L,-0.4195991277505414,1.0,0.3157662558409945,0.8145433444225267,0.09307555557518536,-0.5491693332977645,0.7645721457769948,-0.3769117267744253,0.6382377687700233,-0.38617937414855397,-0.026215851732597155,0.7249201010152626,0.45032625556444694,0.31840992873897783,-0.500601045751169,0.5755385593738771,-0.4819802323765651,-0.11639545906788124,0.5349983453669486,-0.30573595679580795,0.20947744091896542,-0.19623460376952467,-0.4517006669587579,-0.4053492564776099,-0.47896266912098273,0.5697013753952057,0.19982850524641282,-0.35110625228944387,-0.2190779194706386,0.2902422463535897,0.657834117606624,0.34198138543219686,0.6088880462031465,0.8199935647656555,-0.2971593381396533,-0.24097595050341353,0.44730512696535296,0.6391503115131029,0.25607967013793465,0.5377071087883853,0.7123997236423711,0.62274236131995,0.3952202711848327,0.3859883395361102,0.792478017244031,0.751261179412476,0.750338188567236,0.23792532151993043,0.5295109426104329,0.5843336736517073,0.1054575495150294,-0.20232702408385494,0.2660713809704378,0.20219577843121306,0.06207878137951951,0.036743604586957364,-0.021178816895413295,0.6200364836944585,0.17622638541119104,0.440452040870171,0.039795507300705246,-0.499537881595218,0.16823485829367033,0.7241135724771086,-0.34290013233843025,0.6563131648196281,0.01445464980639977,0.10711720860980714,-0.5365148254155806,0.6605324180648869,0.6298026671154068,0.4502336142735138,-0.1471737013933464,0.28364003841486474,0.6460512942240442,-0.2597168932860756,0.7203143078659316,0.5809722492070705,0.40685054630485185,-0.5257738849393264,0.5141286853981335,0.33628205518042364,0.737074033521631,0.6984175521519616,0.6793013104385381,0.7291659988612761,0.8547257609934725,-0.33902525330427896,0.4295344019358058,-0.22551532195609297,-0.012006759460458634,-0.23441818886326238,0.6521393668377761,-0.15807472418533328,0.6545926988689819,0.721438968423554,-0.45527022792717686,0.6271100741334272,0.14050461188335012,0.01134826218095014,0.7029916433823277,-0.08726346032316713,0.6480849714233929,-0.0758799584098686,0.22248236362218932,0.7646331142412462,-0.11779768469064766,0.4557892580950933,0.42964433533212715,0.815914312888865
Thal_MDm_L,0.2719328263830533,0.3157662558409945,1.0,0.4247986116061158,-0.08281980240352564,0.23286672110277012,0.2587958029094007,0.13529049997959658,0.4302840148471985,0.3875045511555083,-0.19101523230834966,0.6044366152391463,0.28225971502428576,-0.16864692571720444,0.015210367372082286,0.28254414688841284,0.28726437701161023,0.1269039146733797,0.5861688233845997,0.456858096566776,0.6704283667977928,0.5901483024035941,0.31751012176760746,0.1994604951885972,0.3307900005057123,0.7121014663218506,0.6200487864898497,0.35348792411000185,0.5227429007323676,0.3975487401407598,0.5387503298392733,-0.10792080178941782,0.5479806255582094,0.37877175213494674,0.4300879920402548,0.5701384986830859,0.15016651554679444,0.394697028014684,0.4749755518606706,0.4374809926833639,0.3738157333576601,0.7043975896592314,-0.18587775263635672,0.507910951238534,0.44788751859712445,0.4831600017462652,0.13366825135141835,0.5197552737060279,0.6908917743244708,0.6097894145941549,0.17921231566776136,0.007954366787616386,0.07822157244530939,0.4338127777673146,0.2160294450194906,0.6459118386479802,0.506900568518651,0.003505783652696382,0.6981686409466097,0.6750908115073676,0.6011914735466993,0.0864799005052026,0.09573853409249211,0.6834114604808303,0.45839198529818803,0.5166664201031349,0.5305615502714617,0.278242661288896,0.13887247925047153,0.08682666129393027,0.44979231925104896,-0.0635883852010018,-0.02039482731581944,-0.054152462379867504,0.14881262450903393,0.2644363432300237,0.5581072690901271,0.48410823333549596,0.4549061917438728,0.31515461880119305,0.6406433822899158,0.614974264302049,0.2637417830147164,0.45186666159567135,0.6664166246055275,0.10229010414982727,0.5610911863312138,0.37277024589637514,-0.07682577460785538,0.23899254442738851,0.41910933876454465,0.38473274909688543,0.3309161748030266,0.36634672644430655,0.09138417427875573,0.3894743658374075,0.057485113828307524,0.09411263514787918,0.15427575421275574,0.39509996008438847,0.5659517572294526,0.5559641999617846,0.5389136572769634,0.5183686463170332,0.09109741748564675,0.5844171351666652,0.5115674567290047,0.34921416982223874,0.752887041116894,0.46916858497727637
Caudate_L,-0.568784383828959,0.8145433444225267,0.4247986116061158,1.0,0.10690508161371623,-0.491265357960432,0.8959634052270297,-0.2466188965256698,0.8252388961625732,-0.4854961863477173,0.20058903175021572,0.8415098728034156,0.5169867332455553,0.4929013165802049,-0.5526232663733288,0.6111148653601992,-0.5942260423606515,-0.2056398482285708,0.675562005700207,-0.4505329301573251,0.31714352009331165,-0.21119897705812826,-0.5265751310239297,-0.4582949753990524,-0.6134393074795725,0.6823567952657896,0.4365961655204184,-0.423641270659382,-0.23077824507240757,0.3775436002647327,0.6852777151355176,0.44730785544235024,0.7116133016760618,0.887716379899452,-0.380122157461838,-0.3279880587324174,0.5591777647963645,0.7866027075755194,0.22930845938275343,0.791039250295884,0.902671736399367,0.7965591393671723,0.5067588797070547,0.5835247202044985,0.8350702044504619,0.9002854813864108,0.8690611003863312,0.27292672390885603,0.5715793556674839,0.5476071697495073,0.28472768970267315,-0.04243815873952535,0.36165804712066235,0.30076585714298926,0.15251303531990587,0.03429581698116319,0.106556812757907,0.6192499584379336,0.23016401204652956,0.605673377383853,-0.027578642370627886,-0.4739869467161041,0.37108160671191326,0.8437897318620828,-0.38225849892051855,0.4232224758776916,0.15958989552904224,0.09343176729462381,-0.6650825660114804,0.8252991686315447,0.7343666286413981,0.6567621868028738,-0.24981233560466468,0.42394369035420365,0.7376032597955144,-0.38708638615263197,0.8201024727175983,0.7452944438188924,0.5147161232076,-0.5928290798454375,0.6315925595851318,0.44628611678697644,0.8144226202163644,0.7894058212765916,0.7873050051387829,0.8824364000051643,0.7318797892502871,-0.4181873182353692,0.5672410959806254,-0.24356444010833914,0.2676523895421257,-0.3185989014328473,0.679412652789667,-0.18210013564843336,0.537254735815238,0.8589615425238534,-0.6213000726268616,0.7692251167069352,0.2545446677645291,0.24084157452197857,0.7908034690685667,-0.15672768979292984,0.7025157879453633,-0.16610751393961873,0.21057013505627084,0.861090879250807,-0.2377160883602087,0.6593009489456699,0.5840450456501683,0.8792897368016854
Occipital_Inf_R,-0.1710848052629612,0.09307555557518536,-0.08281980240352564,0.10690508161371623,1.0,0.06985538165638418,0.1345533646824501,0.13273821729320923,0.2259812700277668,-0.2971511097772458,0.02953668796751245,0.11549090531460098,0.193530624519397,0.12704104423400062,0.015852938171036505,-0.1482009016580834,-0.23905713498682382,-0.1790932234120645,0.05977522815315139,-0.289780159282068,0.16210341881007087,-0.27125197868024636,-0.2008996995951415,0.0129536079737666,-0.23549139095342092,0.039717613699543304,-0.005134996722529676,-0.2606156193366983,-0.31799342538940284,0.03735092592575382,0.19407285905781535,0.30001398837773974,0.25224071978034407,0.050927756288736095,-0.3106320280317581,-0.2398165910456284,0.1966463661273879,0.22315382244882287,0.011653455713850994,0.14502230671934652,0.18145215223533867,0.025251891126384058,0.34816364066934874,0.18671938639398136,0.011301236923928731,0.15437058098290649,0.17160538869224562,-0.1317905947041069,0.0802357576964455,0.08063679587943161,0.29187028349337313,0.038563904755441254,0.08251787456293418,-0.0007362009864802813,0.30070929207477504,-0.24143893165598748,0.11395521832027825,0.2841538601449214,-0.16783391941651887,0.019497874913332148,-0.32103077705295524,-0.09816170587470778,0.3736200603001161,0.12429348546621313,-0.09906167125402979,0.02642712735765119,0.21053819904518375,0.105787727677788,-0.19883188974045174,0.16386408062288488,0.1513646734234915,0.2865497341190105,0.048814095169578395,0.29491813869994027,0.16496520071110268,-0.3503289368968116,0.1431188754009092,-0.09590444389539814,0.29508727917099414,-0.1750791663807604,-0.08778520305952243,-0.06908672038890408,0.22549807799325267,0.06784245682879139,0.1617803957634532,0.2114281084135509,-0.09117430964491018,-0.20112467041795806,0.18244049561606374,-0.09553129897522548,0.0925454014575352,-0.09608874314201908,-0.10329611978143047,-0.09006912399983179,0.11812446953091084,0.2109560504533365,-0.009756532411895872,0.1419736606413048,0.0033377369250676783,0.18312791284952962,0.18666182481253407,-0.32101095931560925,0.21136759729082621,-0.21835739099532508,0.10857175121049975,0.1110763503663238,-0.2890702891629197,0.3491074456495851,0.0312788226077531,0.16966085767832315
Angular_R,0.5759749321782619,-0.5491693332977645,0.23286672110277012,-0.491265357960432,0.06985538165638418,1.0,-0.4938087122711653,0.7856499589883239,-0.2846739625169656,0.4817477220032699,-0.14930861038156923,-0.20584950171287225,-0.13254776342259422,-0.4199200197649235,0.4689655947159283,-0.6271039573498387,0.5701450686606121,0.18027689005220388,-0.18677774116952833,0.5315496469119211,0.29244984473004865,0.47504584132506045,0.6004139594215829,0.8434321464416966,0.6706099879436983,-0.01262777405285035,0.23415794380411445,0.48288876020654836,0.31903763252929596,-0.01890149113525891,-0.18523284523169256,-0.21190532991889113,0.06354508250396199,-0.46875987042989675,0.3721308014612022,0.5328634775173772,-0.30060845939167863,-0.2686031649700358,0.14621694380604333,-0.1790540112656175,-0.36086257269990424,-0.1896774502433087,-0.2984827725179063,0.024360850380199937,-0.4320440306354012,-0.3648719711364685,-0.5686588338438348,0.1097439902627487,0.2294000041912973,-0.052594118300605404,0.44778983691466634,0.1289807534735886,-0.026768136240145925,0.1388715909981914,0.2970362102341375,0.11529785260334184,0.6410491414134668,-0.48942456920845673,0.25934826331181,0.04810212522479387,0.1292732958284346,0.5566175113860634,0.3354342644366262,-0.1536992203898948,0.6116279134781584,-0.08979367083666596,0.7189946460597471,0.08744763199792956,0.5968012417515409,-0.548083218389481,-0.3073559863725196,-0.366724180576283,0.3065829980946285,-0.15121355517612842,-0.4811013361895055,0.16381200466680548,-0.2581943229204978,-0.3234530985266401,0.31762274350564745,0.7945761115806627,-0.12042472493719691,0.005625962281200071,-0.41707853725805,-0.2623351913655037,-0.041367952771803204,-0.5746733442107922,-0.3870872782007725,0.5067608073836741,-0.28214018704212024,0.3371843174383786,0.22531653323628859,0.5105102985405504,-0.593966748329468,0.4674776324873188,-0.41664344135072046,-0.3578264345370513,0.5543671408531107,-0.5595762895530345,0.016405028384075013,0.579278121279008,-0.27227426520970066,0.24970622566257272,-0.11654957665151003,0.2409682078801278,-0.0628715236465272,-0.2598578908951392,0.23451991507066763,0.1438347546772371,0.054874061796112414,-0.4333893232633344
ACC_sup_R,-0.627677859140867,0.7645721457769948,0.2587958029094007,0.8959634052270297,0.1345533646824501,-0.4938087122711653,1.0,-0.24965202852918525,0.7584713491773354,-0.5257992472468711,0.23039634022622968,0.7762813403921555,0.38667218861502006,0.5244047749299222,-0.61442414751814,0.5421012764391272,-0.63462463320499,-0.22989762928987137,0.581848952147979,-0.5729152386453402,0.17892905547384133,-0.3225024959681525,-0.5850068066734179,-0.4921194718870626,-0.701210107025107,0.5572762028949443,0.3272869839396105,-0.5539114298021827,-0.3102747792192728,0.18161566549182556,0.5540987954061628,0.4438344870515859,0.6421325538888939,0.8874299014003181,-0.4781775192356775,-0.463862705139425,0.4750951044581026,0.7256585695908658,0.04011466350526482,0.7931831740975157,0.8559668989603475,0.6948449940005248,0.5899138033061863,0.5577439402962012,0.7833983454751371,0.8353271949732421,0.8702887800574081,0.1046842134876519,0.47031037579854434,0.4054973347181533,0.2902167613827077,0.02433317635548065,0.3071065408905299,0.3388454307507454,0.09818161048021239,-0.14011296290043024,-0.0025758212174277428,0.6572265282391488,0.14591997385986924,0.5132802321966998,-0.15275558762371044,-0.4128129984386694,0.39560463684758695,0.7498754668167323,-0.4851009128449271,0.311739756843496,0.1161624947685157,-0.07649753715074638,-0.7657541573263543,0.8881568045984637,0.7080793628497845,0.7547685874303144,-0.2805662349612605,0.4789184058733424,0.7163231822929784,-0.4223207291230156,0.6855935980501254,0.7771494888821248,0.48324610169287424,-0.6504224451439329,0.6230983726295084,0.28042920832086665,0.8009542203568456,0.7062110858666483,0.6805059656530029,0.8801626183097954,0.6497744284306707,-0.47679066106817364,0.6734768436558178,-0.3909942998112094,0.293714284962382,-0.41319605137368004,0.602201690006377,-0.21293448968367523,0.5217294556536719,0.8358316998477956,-0.725745066385304,0.8232843799630714,0.11069907400300312,0.23642817600000357,0.629018361975722,-0.2856255357614397,0.580851550884101,-0.35165384663728444,0.18670644730449137,0.7911200125281906,-0.3554553877716111,0.6278365069553115,0.43954165211869906,0.8001563850750236
Angular_L,0.19409473599174515,-0.3769117267744253,0.13529049997959658,-0.2466188965256698,0.13273821729320923,0.7856499589883239,-0.24965202852918525,1.0,-0.04529401394705467,0.08948551523258706,-0.010409639954832992,-0.03647751826282667,0.057439857263796426,-0.10947778271667863,0.23897022981328508,-0.6116812638615562,0.17586787836506013,0.011242390808091527,-0.0692139905425489,0.1707612020896816,0.30892036598063777,0.18249738659263295,0.29224154732066676,0.7238121637567024,0.3228873385939838,0.08722769393829875,0.25676206492957443,0.14675664478107114,0.025099647724983038,0.10755479408098102,-0.08674939276794881,0.01613147063403929,0.22337774475353211,-0.20762438979103937,0.03718672181306612,0.20848792128411145,-0.17674350429714997,-0.053265357962914775,0.12810886275860847,0.043823440342902184,-0.05160691289421286,-0.05505223293733857,0.01541808781279272,0.15304828155724182,-0.22181187954260856,-0.12853493639287752,-0.26704726337346735,0.0640877172753783,0.3172775660403268,0.028566337635163704,0.739649356662627,0.19433546453444778,0.11781292895713974,0.21720923607625064,0.48612195911269124,-0.08411337347507575,0.7506039540959131,-0.2555384720465825,0.09661333963555246,0.10378685921953519,-0.16562440207393556,0.4108312249992224,0.581410296309257,-0.0021790255959995624,0.30134530610485494,-0.10593882569868397,0.6183797959938016,0.006098226072655102,0.3033113405620216,-0.23276680992814283,-0.13164713504680495,-0.019778925563303823,0.1869592743688961,0.041553683608938075,-0.23626474969058192,-0.07849033620696375,-0.060860466953604614,-0.1819713303796263,0.49473059220880505,0.4981938027954138,-0.08400143060420776,-0.044102736962784064,-0.14061293980515163,-0.10658172077881033,0.06667458664719111,-0.23559901430839197,-0.31833132724914565,0.20162430986010807,0.016532787741153625,0.09326331698249364,0.3051205781504111,0.2516547147656413,-0.38603335912781134,0.19186277557639342,-0.2694635644676942,-0.114853431542302,0.34907523001848423,-0.236397372689003,0.1515209825080612,0.6574111354108311,-0.11760817408480005,-0.08477618038841903,0.05754717107551149,-0.02269002862000658,0.051545763464423265,-0.110690074647544,-0.09899035984283215,0.3651584736018945,0.06224046581058651,-0.27358472843809667
Insula_L,-0.4746088458386627,0.6382377687700233,0.4302840148471985,0.8252388961625732,0.2259812700277668,-0.2846739625169656,0.7584713491773354,-0.04529401394705467,1.0,-0.47733351487793285,0.26599312263982094,0.8330918189640374,0.5529097809496354,0.4081297780563534,-0.5282484116874,0.4179033111360499,-0.5158039264241807,-0.1467631790743275,0.6436649006018048,-0.39390006810226535,0.47985772377195834,-0.2407450597410856,-0.40006652845077295,-0.2621203895557243,-0.4805317079095614,0.6176870752408906,0.4259048428297171,-0.34507418581578697,-0.293315151288461,0.44308954436613956,0.6668268732554639,0.3965889879733508,0.7587620702483521,0.7853625332699802,-0.39433411328434176,-0.3138687116060858,0.4920950323690249,0.785611137072761,0.24896015525998264,0.7911218469428427,0.8274465097534781,0.719349637785003,0.5689391592340974,0.6700089277055074,0.7555185191544503,0.8729728333476482,0.7723261782544723,0.1554586220537776,0.5787560464192736,0.5603990182693975,0.38463501907440906,0.1841241356227009,0.35249916148497795,0.31829806986281595,0.31384821325945506,0.087323925250074,0.22854852921990454,0.5810140731210346,0.16039913984531037,0.56538731809485,-0.13811831523047835,-0.2593124986600577,0.5118845552767279,0.8154985046109752,-0.35548534894072603,0.3065559208618392,0.2855795519807315,0.22959745615575425,-0.5484000913916842,0.7754719783843259,0.6929878159515003,0.6962316586238945,-0.17591248724288958,0.6639229948093247,0.6605096557489016,-0.4963237726179683,0.8752828689334611,0.631196875349058,0.6553128585839073,-0.4638077898312997,0.5744575923199876,0.3737545129809206,0.8439989910193203,0.7124238169492497,0.7750965192211007,0.8083061503948753,0.5578209801976494,-0.3510014775264011,0.5812646572165494,-0.14989109249586915,0.44799114073101975,-0.17121206363190966,0.5442434906626514,-0.23422029225823335,0.3401423756786115,0.7582525166904818,-0.4188580700726798,0.6940902522213881,0.16087810845522058,0.30807827335481225,0.8279747756811738,-0.2003543750504971,0.8095957638946117,-0.11263940723692459,0.25794927051798155,0.8267757917452517,-0.2832480183141407,0.7408619858440749,0.5954087864803381,0.819271272972201
Temporal_Mid_R,0.8626495674594183,-0.38617937414855397,0.3875045511555083,-0.4854961863477173,-0.2971511097772458,0.4817477220032699,-0.5257992472468711,0.08948551523258706,-0.47733351487793285,1.0,-0.31953224986417905,-0.1986217112741045,-0.4175097875496238,-0.7144532693649344,0.43693425755729204,-0.13500265782276658,0.902720613363077,0.3112561576382313,-0.16768711214194862,0.8713257003221427,0.16025437875867904,0.8503959515753844,0.8361127895839278,0.37391745726052167,0.8605411361154544,-0.05957982392698397,0.16263614620626168,0.7476233808557756,0.8508389356729643,-0.10704450916395038,-0.22065196129542014,-0.5996496961869765,-0.270988356689979,-0.4429058756595253,0.8356626881871086,0.8486141770269742,-0.34762074755760525,-0.39323716357604366,0.04384267737674604,-0.4020144144335384,-0.5370192727831691,-0.10636298139045548,-0.7653401086637975,-0.1634473766576356,-0.3658055319981072,-0.42040676511825575,-0.6361642837658735,0.3024961012860909,0.005859934127398631,0.045012079110598686,-0.38289693025904836,0.04697174344543331,-0.2315910008046698,0.17888954109983327,-0.2653136590768401,0.6084778311418868,0.045592605613095596,-0.5977311411857851,0.5804555946228728,0.05487502430936256,0.7215735011750994,0.5600961649848404,-0.5378544804729364,-0.19573720868147446,0.7291670750124406,0.06395384809376502,0.18954791160864407,-0.0016975082932761583,0.6874325445529635,-0.6475754964414733,-0.28718300639297983,-0.7510411897226843,0.2532365004925065,-0.556890953932435,-0.5350680287091638,0.7533235664003719,-0.31173852740172486,-0.08205095070688398,-0.24832085831876283,0.7845093659893846,0.15546341878018657,0.11203416698537842,-0.5356583243952705,-0.22387587499298697,-0.1505155872177627,-0.7482732629680262,-0.056623909067040804,0.7941858104012105,-0.5731837961918339,0.455056551945118,-0.025389909003606236,0.6912997112527227,-0.2740126138218574,0.6792538481562889,-0.40233687011367464,-0.4093063413806052,0.4980044844246594,-0.5875737992087966,-0.30156262587863814,-0.0889860745742747,-0.34563751171406815,0.7952194133662379,-0.2418801963138941,0.6093393075281901,-0.16281343863961173,-0.24044813878003413,0.8247495060146904,-0.4872498861755931,0.12330170727906964,-0.3802931213618472
