,Thal_LP_L,Frontal_Med_Orb_R,Temporal_Inf_R,Frontal_Inf_Orb_2_L,Thal_PuM_L,Frontal_Inf_Tri_R,Vermis_3,Heschl_L,Postcentral_R,Thal_VL_R,Calcarine_L,Thal_VA_R,Cerebellum_Crus1_L,Thal_LGN_R,OFCmed_R,Caudate_L,Cingulate_Mid_R,Vermis_4_5,Thal_IL_L,Thal_MDl_R,Thal_VPL_L,Cerebellum_7b_L,SN_pr_L,Thal_PuM_R,OFClat_L,Angular_R,Thal_AV_R,Amygdala_R,N_Acc_R,Cuneus_R,Frontal_Sup_2_L,Thal_LGN_L,Lingual_R,OFCpost_R,Cerebellum_8_R,Parietal_Sup_L,Cerebellum_3_R,Cerebellum_Crus2_L,Temporal_Pole_Sup_L,Rolandic_Oper_R,ACC_pre_R,Temporal_Sup_L,OFCant_R,Postcentral_L,Putamen_R,Cerebellum_4_5_R,Paracentral_Lobule_R,Thal_AV_L,Putamen_L,Pallidum_L,Caudate_R,Cerebellum_6_R,Precentral_L,ACC_sup_L,Supp_Motor_Area_R,Temporal_Mid_L,VTA_R,OFCpost_L,Paracentral_Lobule_L,Vermis_8,SN_pc_L,Occipital_Sup_R,ACC_sub_L,Thal_MDl_L,Precuneus_R,Precentral_R,Thal_PuA_L,Thal_PuL_R,ACC_sup_R,Vermis_9,Frontal_Inf_Oper_R,Thal_PuL_L,Vermis_7,Cerebellum_10_L,Vermis_10,Temporal_Mid_R,LC_L,Hippocampus_R,Cingulate_Post_L,Occipital_Inf_R,ParaHippocampal_R,Olfactory_L,Temporal_Pole_Mid_R,SupraMarginal_L,Frontal_Sup_Medial_R,Thal_VA_L,Cerebellum_9_R,Thal_IL_R,Cingulate_Mid_L,Lingual_L,ACC_sub_R,Parietal_Inf_R,SN_pr_R,Vermis_1_2,Occipital_Mid_R,Cerebellum_9_L,Red_N_R,Frontal_Med_Orb_L,Occipital_Sup_L,LC_R,Rolandic_Oper_L,Occipital_Mid_L,Thal_MGN_R,Amygdala_L,Thal_PuI_R,ParaHippocampal_L,Pallidum_R,Thal_MGN_L,Thal_PuA_R,SN_pc_R,Frontal_Mid_2_L,Cerebellum_7b_R,Red_N_L,Fusiform_R,N_Acc_L
Thal_LP_L,1.0,-0.053540129055855555,0.23872072444089848,-0.12225212236162739,0.15401690523273318,0.3064077841540693,0.31398746992557897,-0.13507976554943554,-0.13532147542923983,0.26695733488120005,0.27449602210993673,-0.05605573518390243,0.30025528760996073,-0.08544613632852636,-0.1433626430102639,0.027968665043679904,0.08041196907820619,0.5081893563132791,0.23311634472286474,0.10507152772605916,0.2429459882577718,0.2657807549275125,0.22013024494061412,0.050380721281630896,-0.15497767895794176,0.08899073878494988,-0.15230430688939073,-0.029863478814009536,-0.18176750820863005,0.25773416844379404,-0.13694369166633488,-0.20239914883758628,0.43479677550913964,0.28200552046615723,0.15381599786978134,-0.17352339942743192,0.3538134075246811,-0.06839716010655902,0.05395217574511259,0.04323004810875153,-0.37618987587143965,0.20072073136228863,0.08007508589740568,-0.022839504316845952,-0.11959715260768065,0.4277438615686784,-0.043225091866714166,-0.06957130526957461,-0.11131791817925331,0.1595428177246855,-0.0024900584934142737,0.33273594818769897,0.034269600980733915,0.0012630522192907353,0.009685726761669476,0.5562496071569344,-0.029103203642004704,-0.09825434891117045,-0.06523982437615024,-0.22696281464199466,0.03253905429666149,0.29131578931719904,-0.17565898619199558,0.39862101142963347,0.19233116321832128,0.0563953321879496,-0.015085625926222446,-0.07795137726324029,-0.07615942776714996,0.2793248525086318,0.107141731580012,-0.12651267314000603,-0.40872967019626955,-0.4924265786571216,-0.19144679279925914,0.3231859367961654,0.24366501300997356,-0.13123466019294938,0.19796980960723684,-0.21814613276130726,-0.03932191654697753,-0.23884053868174282,0.09595313686977217,0.03493319802295828,-0.21539792583404138,0.04199950266452339,0.22755077644883573,0.12289704388663851,0.0385887099664203,0.5055665741199848,-0.23000956049228158,0.06495245176177769,0.1622304737693842,-0.04186813493246303,0.20827295507767601,-0.3290585288395606,0.18055897211308772,0.014565933042905713,0.07575324244015125,0.34256864629091144,0.08765872912564357,0.17638015061507675,0.04885578193668054,-0.11528855480943442,-0.07110921659981569,-0.010050864486662751,0.17690724326786328,-0.1892695647010427,0.3137931908871706,0.2983162774291088,-0.1323928619899253,0.3085690837830593,0.09497274346705263,0.4202348413450314,-0.10983639382480129
Frontal_Med_Orb_R,-0.053540129055855555,1.0,-0.19774846162934712,0.2878993243711144,0.4593707643617122,-0.14865283881410873,-0.43389736535506307,0.4249440404306975,0.3680006608343104,0.09075170909384968,-0.4659207013924167,0.21621520356670393,-0.22444150307428995,0.3243638634636478,0.09025864951127127,0.4723107671567412,0.35181390725211537,-0.3596194938723079,0.29558932611151234,0.3641478723002262,0.3323235657540296,-0.3291907883905549,0.006178632031347866,0.3213597577481886,0.39003740879597576,-0.31283826618066335,-0.008952961863275384,0.3812714015397217,0.3470125434225564,-0.37202339835434095,0.4932409662126114,0.20943985076706004,-0.45477836308273506,-0.36032954996922834,0.06438006954666746,0.2839524826245579,-0.27263826500469535,-0.001116867155999647,-0.33815527567581716,0.29122663055483494,0.5007421446802006,0.31918443760121534,0.09784705444294016,0.2762576925297147,0.4558308829037367,-0.480204327116432,0.42194940756922644,-0.04851084498661781,0.5545558611681968,0.051527749205797495,0.4097596655847483,-0.46477896194759216,0.2969146272760463,0.44155345792968137,0.3804107985289801,-0.3512071792655428,0.2517517125996745,0.3642773895691737,0.35720188906396,0.3005532442630302,0.21895768409143637,-0.4550129857127141,0.5147604794101677,-0.03048275195626399,0.20098191966388593,0.33948218174850786,0.5119516442407557,0.48401207668102464,0.48415653070449727,-0.3463218039698677,0.2058977120248355,0.5404398646549473,0.42547566182292157,0.1443539009356884,0.3831622090078556,-0.47720486362447595,0.09213588912541736,0.46067627818991286,0.24168597680764684,0.06908972354287558,0.4495882863945317,0.4444222243359324,0.028913054692709814,0.0752754013567129,0.5487845951763113,0.33264837674929487,-0.3050716495558993,0.2990069932319632,0.33492588955033775,-0.4247544239642212,0.4848586058668237,0.050516805217906365,0.031834272356875644,0.10616729620131406,-0.21788923337598642,0.1114949549683532,0.04015328350280764,0.3783203023904042,-0.1819045528552576,-0.5168819172008569,0.48997280634858903,-0.1372054977915562,0.19662261918034327,0.5093666411758337,0.0875609823746383,0.39329101876174527,0.47350897755110166,0.3137593019062057,0.16964909090184524,-0.35002749109669695,0.511189644598354,-0.4571080926386369,0.09994615700703852,-0.4209051059492402,0.4197400901934238
Temporal_Inf_R,0.23872072444089848,-0.19774846162934712,1.0,0.02276414255509578,-0.0029833079274784852,0.44835751080839525,0.6169923742779821,-0.03641006010228545,-0.11644203563483507,0.3813972190534021,0.542465933790112,0.08949600172386749,0.2804994332632906,-0.08612403544361776,0.019530764083779528,-0.18210013564843336,0.07401818263896717,0.3592003879834995,0.01939528787040778,0.00877843060560584,-0.003265910329627228,0.5055950044668881,-0.04107409541332834,0.16385908948833025,-0.33465797372824574,0.4674776324873188,0.13456381640164333,-0.1350031789760531,-0.39420558595214306,0.5366307204856183,-0.06324895107771968,-0.13516446747403943,0.41178178047368746,0.46002070131064193,0.06574771956449671,-0.03561541448556883,0.2822293800058964,0.27489138201142793,0.24531580006295942,0.018710478079770273,-0.35906051858100474,-0.24713420647152776,-0.28618661396912115,0.20349048904317696,-0.06343669562647289,0.40629875969466084,0.017153772733598287,0.09565280715773532,-0.3367390962102751,0.351336611526543,-0.03186743443336252,0.5256821586955095,0.24691241427013447,-0.0020045220044875834,0.010422202906234542,0.23325690739988328,-0.07290472236313472,-0.37226007506366016,0.014802976729607573,-0.4671472341028799,-0.3487365741057914,0.5233936682950444,-0.41208085461011223,0.38871080685527787,0.16548508225176828,0.12330678592873845,-0.19574248002353875,-0.1630832985533059,-0.21293448968367523,0.48321830816889316,0.20916646576252945,-0.3518293992974131,-0.3301248937758284,-0.2272706502418013,-0.1294114555125486,0.6792538481562889,-0.2706057554891329,-0.14664193538882406,0.04330986989412184,-0.09006912399983179,-0.07591980633402975,-0.38005245189655334,0.2636181757816644,0.22207008153418967,-0.14540266856419543,-0.11847347407914843,0.5657927700201151,-0.03129495449435703,-0.000661493331186423,0.4890305470346782,-0.23326543301459768,0.04282293581910176,0.3503472449600676,0.38836984928680707,0.19427437980846948,0.11238836687196405,0.2465757885167446,0.08503201110320063,0.3634592643184783,0.454261334693263,-0.08800637869941612,-0.08403474197118861,-0.13172918650758902,-0.4473374794317464,0.34883065873156616,-0.313577283255743,0.10292604382641667,0.15598116012292632,0.4682499555958722,0.6142246137065857,-0.14173554214245712,0.6145676715331841,-0.12722921344108187,0.492207296381177,-0.2246648653108605
Frontal_Inf_Orb_2_L,-0.12225212236162739,0.2878993243711144,0.02276414255509578,1.0,0.08343208076546055,-0.10802395244586477,-0.0687835836519527,0.2891585319015836,0.4405894556564945,0.1561221958954852,0.0003935385093782755,0.2993869263702113,0.020010329492351275,0.1250640012052918,0.13898229865723152,0.12526332183267597,0.11956225967642725,-0.3915963591798652,0.0765388704471027,0.34937273876580865,-0.06628560546461675,0.040775487002648346,0.06893317697504313,0.16565045174739929,0.688370939961403,0.2388347128698257,0.2423069185117519,0.12268961534980993,0.14850520003336898,0.1706823685582334,0.4029975281013682,0.35639948511927794,-0.33599669826666223,-0.1482966913156692,0.16099239534947218,0.38856913702017837,-0.07938110660330434,0.29869041653397055,0.15293371743201248,0.032866781134015914,0.41026424422119634,0.2721685868806134,-0.16944099966047327,0.382887935034396,0.2192724804810087,-0.2936055681878972,0.3057240770913214,0.2194162508586418,0.24975676510144795,0.11246384379058487,0.11766150532765544,-0.07121261442295405,0.2987760013787114,0.36814027344251754,0.24465237863629932,-0.13101971793725722,0.13752083812769397,0.13874030173298135,0.3727656679780587,0.006803293029023438,0.20409994705816487,-0.018668772367233005,0.2679000845684359,0.05420336139720295,0.20271116548361323,0.3049936681153152,0.08203293472696292,0.11883496026788219,0.12700500446135313,-0.07793122868588526,0.12906984750195558,0.13853082479381018,0.3680607919871051,0.20916886420806471,0.23192764725026208,-0.19394977943035463,-0.3023604510154798,0.2070398284979451,0.05600798698542142,0.28975206155810485,0.09012240000353301,0.14961752412125304,0.11289728962911523,0.41829192291251,0.47629142066457186,0.20558329165692776,0.12547239714152264,0.20871532586619718,0.08107531834263915,-0.3040212140580014,0.28611409741132793,0.17003733708846747,-0.016056025856947476,0.19189908362254102,-0.03265355909364982,0.5062826435733982,0.038547845088927196,0.3161812340120156,0.3055028276838671,-0.1568382853229599,0.30590796441679835,-0.21460390179254346,0.009186686361087736,0.15144564946942812,0.4266823832744753,0.07655841125275009,0.22308767694173187,0.36609020898806993,0.11143561566254565,-0.008328839108628711,0.40153275298120455,-0.10480819773161366,-0.026569851073266735,-0.3320078107913077,0.16417751609281223
Thal_PuM_L,0.15401690523273318,0.4593707643617122,-0.0029833079274784852,0.08343208076546055,1.0,0.4113565645556339,-0.1551918494572535,0.6513611497123216,0.5139012396450477,0.4439485342912744,-0.3037111943940843,0.44946016763743546,-0.07438141734272966,0.6375831659735465,-0.01188139647160274,0.829503535255602,0.8125484873262357,0.1993333888085915,0.6537352975411522,0.7102707552047475,0.9080040801235287,-0.4566255417833753,0.3606213240403604,0.7565433016137533,0.2430048062171159,-0.37440750568325054,0.12340049605808218,0.7353825548174554,0.5112401188997603,-0.24095979049563165,0.7258676982374371,0.32217889827534874,0.047338116611429504,-0.23063303213175956,0.4094504873970761,0.20524945909376277,0.22708401991149266,-0.1054205549569208,-0.4119101646711846,0.6848321559077919,0.3628365395513565,0.7468800103392415,0.48495730765385964,0.46355684450746265,0.7228418618329344,-0.11457930371160831,0.6800340869984072,0.16514450939159192,0.7406117910445833,0.40985503929246975,0.8146886775347598,-0.25445194947496425,0.6486249703509173,0.6152232245229711,0.8184452689278241,0.07615422606381202,0.4609307939857536,0.47837510907509,0.6937229937153544,0.2354365563817678,0.5066416209142582,-0.3102779474400988,0.46877075720483957,0.332315211590961,0.6986297063960717,0.7707568282331095,0.8601848617820665,0.7366920252601662,0.7405834485006398,-0.16913461122368334,0.6387005353976557,0.7183024608311782,0.30584262685458774,-0.1025015286222315,0.21726398433381502,-0.2312612556670385,0.5538069257401849,0.7350197666795777,0.8256213189882458,-0.0034471672917981365,0.738393186931384,0.6130310829071545,-0.09453984861731694,0.01726520079825526,0.6419718002652967,0.6571099774354134,-0.06540534405419145,0.684206819847641,0.7964370040036189,0.10068361197694499,0.4336613275366241,0.19182010310827816,0.37627532417426174,0.35645828993187956,-0.047744460076216105,-0.07140862546046449,0.5676025458208604,0.3863831082181278,-0.2450575696612134,-0.4100920112068404,0.7912564237149234,-0.06559090735251,0.5906124120356907,0.6834173695928193,0.34774432998274024,0.7395345083067296,0.7961027729311778,0.4794396863439835,0.46109534376999445,-0.18129825276411868,0.7360930476245561,-0.3356751891977654,0.6097564481792598,-0.012318224209047542,0.705849185775225
Frontal_Inf_Tri_R,0.3064077841540693,-0.14865283881410873,0.44835751080839525,-0.10802395244586477,0.4113565645556339,1.0,0.6317772946363327,0.19115724752748253,0.11360884747151935,0.6353568705497713,0.4614992191542497,0.35988252237886115,0.4278877569305709,0.22299193340933957,-0.20405420702577381,0.23016401204652956,0.46988693050849323,0.6913140754921147,0.3897984478744643,0.2498054710345742,0.4745621114995845,0.1685827560444703,0.40734459642278825,0.4016718163054885,-0.1542064139373698,0.25934826331181,0.25642610489349243,0.26755979411167896,-0.0543469543514952,0.4505536453193411,0.1804420102598672,0.0940811913266561,0.6839859401015238,0.339113441639539,0.25296324805544196,-0.016878947878747996,0.7207353880012851,-0.1697219120158374,0.09409241645822754,0.5535518621011559,-0.3085478682553313,0.27109762294233153,0.03741157378800679,0.2957773064615701,0.20247485886618982,0.6509058012879549,0.14930720636098482,0.3387785535085709,-0.0018164152566995534,0.6139491159706241,0.3519695665313722,0.5469885647122873,0.3892022599981945,0.17267964484571255,0.4155097574919479,0.5303414669608978,0.02725086779546173,-0.14692339463275617,0.31963947651896063,-0.35096799705481646,0.10360764457676934,0.4728924355076327,-0.23515538341453812,0.5385791646201894,0.553620971563585,0.4777280305154961,0.2524489126370864,0.05395753278289813,0.14591997385986924,0.5621179379322578,0.684118489679201,-0.012830402920785178,-0.39071264713376547,-0.3522938794392811,-0.40876241877681657,0.5804555946228728,0.2684316538644986,0.11457062070369169,0.49315844941084663,-0.16783391941651887,0.19882624743532856,-0.026230893064663918,0.24156769832894567,0.1564136067986722,0.026777680922614094,0.2837110336249319,0.5021180022539241,0.3735129364912172,0.3828787977217972,0.6782489340002977,-0.08992030768719472,0.3088070564849068,0.473526068303061,0.40495317758762067,0.21260455959923633,-0.2705629390393646,0.5546748904775273,0.04409742169848287,0.19855083227822162,0.40098943120941466,0.20634250736221113,0.06087566204868406,0.32908892146388746,-0.0734519773619979,0.36914348140022296,0.15405250693719819,0.4358521060986368,0.20831721237482353,0.5489410623695277,0.48649908300965145,0.1670514562680206,0.4547112543892403,0.432536045822651,0.7454714786004155,0.10483924957487632
Vermis_3,0.31398746992557897,-0.43389736535506307,0.6169923742779821,-0.0687835836519527,-0.1551918494572535,0.6317772946363327,1.0,-0.3628959408603418,-0.3643748281829599,0.49593609323123644,0.9397395584082925,-0.10746765965879908,0.5489316412694244,-0.2946278101007468,-0.41541211978729026,-0.45652654959214195,-0.1546675292380187,0.6824807855683619,0.20475001772823173,-0.11417497408413782,-0.03336078763348356,0.7347056429986334,0.3049338137558152,-0.0891628161535748,-0.4827372959522,0.604707372027627,0.030809281976924768,-0.42730433586065303,-0.5521820258561989,0.8539596904850452,-0.4216101049679241,-0.29452548210277313,0.8293811315021619,0.6306673722426982,0.04933592133177231,-0.2062557045161539,0.6894379509720119,0.0945292618617173,0.6376494884483609,-0.1259807452401088,-0.7677890423623943,-0.21740367640431632,-0.3751777819341719,0.07462124632336384,-0.4101479601843056,0.8891592664632298,-0.3033628165361373,0.07220761730096582,-0.638647754229248,0.22638989034903095,-0.34331378063645807,0.9209997662556141,0.11044453595141117,-0.36387201349354603,-0.21208160819093141,0.702121520008085,-0.33192971968834944,-0.571341087022818,-0.17352069870288947,-0.6992402791513916,-0.21574059899681436,0.887012116333886,-0.6293292301905078,0.5241480435978969,0.1260706234327811,-0.07243405339206123,-0.4279761277286043,-0.551658442992447,-0.5487715353310314,0.8656476967990933,0.14101337370826733,-0.6116748455046508,-0.7540800999748297,-0.43843454563830897,-0.643353133367498,0.9053990669842528,-0.19842878855608342,-0.5110395329412984,-0.024757517139738127,-0.23776244671379984,-0.4767273210102443,-0.6784743343841314,0.35154363401634936,0.33543174763268463,-0.5364441144814571,-0.28453687693167784,0.7472149913900141,0.006591104436698255,-0.22046391681560348,0.7609925819542076,-0.5918727447974717,0.05586508306971966,0.11219072502359824,0.15564174924617047,0.31261866265389526,-0.1660288934506986,0.06798227503635965,-0.1283335126399747,0.5901317264715032,0.8668644297033681,-0.35335681953716147,0.06198354292964529,-0.20740771168341687,-0.7417322214975431,0.29365591882661046,-0.5450752989056847,-0.17543794297425472,-0.06729919571612483,0.4184354051317897,0.8306928438838661,-0.48420376869931586,0.9018201907232454,-0.09041608737770929,0.8370127567665048,-0.5559298599695146
Heschl_L,-0.13507976554943554,0.4249440404306975,-0.03641006010228545,0.2891585319015836,0.6513611497123216,0.19115724752748253,-0.3628959408603418,1.0,0.7227249668080232,0.24056752616862878,-0.49477637277767783,0.6287263772583355,-0.13114524946382847,0.7120316488209931,0.277681262522281,0.7866027075755194,0.7795419100610118,-0.1523784726935947,0.2545943513189172,0.618358999552763,0.5248309855816734,-0.48201715764212383,0.0978050013028268,0.7762783066038546,0.44931526660759447,-0.2686031649700358,0.41594571407104375,0.774246736348994,0.5972675603806553,-0.3595724468312857,0.8649148908647966,0.6027391169210379,-0.3104206316650775,-0.4711499061828769,0.36047873017592047,0.3543143258014106,-0.002762772532001301,-0.030172069730455275,-0.43207876780493376,0.6305273822450279,0.6826412155164548,0.6586512383104284,0.43697598680132793,0.5423823307197818,0.8138112469373724,-0.4309546027152056,0.6812457045084259,0.46014276952394106,0.801103004528414,0.40209646843238644,0.7595069411538747,-0.4021404565125365,0.5937016595011493,0.7611110150106072,0.8325860950477882,-0.2842815720316412,0.5391351157760198,0.5545205586524504,0.7479924489491152,0.31644257490723293,0.40211324842907414,-0.4904148216949422,0.5115716268882805,0.11247940910570829,0.581363649871162,0.8074324740080727,0.7165266632965565,0.6544318150346106,0.7256585695908658,-0.33037218924664985,0.5703189111095512,0.6632642495355137,0.554341709368226,0.16008534030903668,0.5601189790119891,-0.39323716357604366,0.33751963014776226,0.844956190556936,0.6851966457758896,0.22315382244882287,0.7870418606271722,0.7279463146060097,-0.18449883837375022,0.030551232625266593,0.7928978449161204,0.6500069757118648,-0.13297669374304055,0.5873904734841416,0.7694613388711361,-0.22934502865338244,0.5391566019765762,0.2430279105099783,0.33666476722209593,0.35976794513626814,-0.2552735920795795,0.17018795450420435,0.5900825115203021,0.2914544086501219,-0.29246643725607196,-0.5951680845867687,0.7842701453115429,-0.13192705359682924,0.5902745236091599,0.7398612388898239,0.5249888805696538,0.7565542474631984,0.6460455348408891,0.5590802642664295,0.21451163030012294,-0.260945658501426,0.8727579011259354,-0.4440156533337621,0.5882244692383319,-0.29202419325813045,0.7367929008813346
Postcentral_R,-0.13532147542923983,0.3680006608343104,-0.11644203563483507,0.4405894556564945,0.5139012396450477,0.11360884747151935,-0.3643748281829599,0.7227249668080232,1.0,0.2186177083867682,-0.4163849799615218,0.6151748543022424,-0.1585583426835409,0.5771205966535735,0.241192441838337,0.6593009489456699,0.7026327899922367,-0.29185803425839124,0.23177999017405435,0.5800380636287286,0.32933322837918083,-0.4439151489456847,0.2187346341691903,0.6084308831632749,0.5299167800339957,0.1438347546772371,0.43443491552182095,0.6525205633919005,0.5080929833144052,-0.11575547893805789,0.7235884289006144,0.6780147727855215,-0.44669384238542675,-0.5133150916449274,0.3242053714814503,0.7934750001578839,-0.1907269349041178,-0.11672832615736581,-0.3223030914159674,0.43681272336759575,0.6650127894046536,0.6199547337729876,0.43952767964891826,0.7463982728051874,0.6934312315894328,-0.4928997097168186,0.8120363727914643,0.513926395182989,0.6973201042194219,0.40637873632760557,0.6088562108970117,-0.4974805189043692,0.4683956099298649,0.7292937857948683,0.7162826544305142,-0.3144285533983504,0.41848011398968865,0.6022929976414473,0.8832124136061581,0.3865945619171351,0.5312656426953936,-0.27249105971890253,0.47056483149852013,0.006961176639151087,0.6956197599950171,0.7985906807826891,0.5887147986770905,0.46477843687270837,0.6278365069553115,-0.35788938341032767,0.3858615392522827,0.5386370237100985,0.6330712080969294,0.36962276985637615,0.5476216815839299,-0.4872498861755931,0.033286401022686304,0.7675019116929286,0.4654590307989071,0.3491074456495851,0.6072066968169216,0.612865302609639,-0.09910262105856742,0.3604537419602976,0.7090667470404295,0.6528091180305933,-0.16924507984963577,0.5305908183078271,0.7307225477410436,-0.34283464652171897,0.5968678642322829,0.7094032722694533,0.3631098889604462,0.33482313516953754,-0.28937560969495146,0.2220111417375004,0.5883665483643421,0.24953027792698365,0.06437672067914504,-0.5814364388975594,0.5856076737096181,-0.014764365104338957,0.36918970288275305,0.6803005090556664,0.47644674230742684,0.6829837107456572,0.5331228756656029,0.6084672106653328,0.12112184225433961,-0.2180485661706183,0.7863623298823098,-0.4878938873255172,0.5084312231691693,-0.39316440327357366,0.5922835726598527
Thal_VL_R,0.26695733488120005,0.09075170909384968,0.3813972190534021,0.1561221958954852,0.4439485342912744,0.6353568705497713,0.49593609323123644,0.24056752616862878,0.2186177083867682,1.0,0.38714771244953156,0.3418643980992837,0.4353651841180085,0.1544276603686451,-0.29273306082424116,0.2379006871147305,0.3973293539469149,0.457207389337604,0.5373474385109746,0.4698149351919548,0.3969567959986544,0.20523742613867477,0.42343555239175623,0.4237882066499344,-0.07354806455248478,0.23363574619791372,0.08064222968537521,0.1634327188844792,-0.0787692874219898,0.4238177208713178,0.21222766880469954,0.07542227469715046,0.4434709809478387,0.1462629423712121,0.35663670090715827,0.11083381418552886,0.5284763077365252,-0.040660764428558,0.24062803800375104,0.3229440201120384,-0.16257217012018638,0.3504295611667455,0.036487800688448285,0.410265990021228,0.28373274611368177,0.4224153758817923,0.1853375614533896,0.3183933079357505,0.13588764183539426,0.5092718318765578,0.31912810989048856,0.4172252342092147,0.4318850528784824,0.17272623490885106,0.36243832654540975,0.44903954182276073,0.13471943384291754,0.038605936193435754,0.33337294934348627,-0.29692724633221207,0.24721358670772556,0.3706677754632398,-0.0952291240064964,0.49257595493612993,0.45456424604698176,0.4706851404424106,0.17628483300045347,0.017781810540414878,0.08921872699301106,0.4555322135452693,0.4542932267160795,0.0646269342310314,-0.22559700044085426,-0.29148009325032087,-0.16811220085779296,0.3714668053983611,0.09785495561847271,0.16670800750284653,0.3940545319279121,-0.05316516187142754,0.16494995450255315,-0.04295283796980671,0.2648347083178899,0.3162905290802961,0.15774807400599317,0.32940027222778784,0.3799604342358898,0.4364065550856656,0.34281309313345926,0.4109418488547538,-0.09458888666609651,0.2659125408580658,0.3332457122361935,0.30806026644259,0.09257816797944671,-0.09544835019603258,0.40612266340318703,0.15951469781913993,0.2787119562807492,0.2649047636984692,0.29057257316830687,-0.015032003257254078,0.24236192258959918,-0.028893913346973173,0.4342701393107169,0.11061662049831494,0.38590590746596687,0.32624556124607934,0.7107459193526865,0.5254749895283677,0.20592083441460574,0.32165956143046665,0.27208111780551697,0.4862375363229145,0.057020949058503696
