,Pallidum_L,Vermis_3,Thal_VPL_R,Putamen_R,Thal_AV_R,Fusiform_R,Vermis_10,Thal_IL_R,Putamen_L,Temporal_Pole_Mid_R,Amygdala_R,Caudate_R,SN_pr_R,N_Acc_R,Cuneus_R,Vermis_9,Cerebellum_9_L,Pallidum_R,Frontal_Inf_Tri_L,Thal_PuL_R,OFCant_R,Frontal_Inf_Orb_2_L,Hippocampus_R,Cerebellum_8_L,Frontal_Mid_2_R,Thal_PuI_L,Frontal_Sup_Medial_R,Frontal_Sup_2_R,Frontal_Sup_Medial_L,Thal_PuA_R,Occipital_Mid_R,Precentral_L,Precuneus_R,Cingulate_Post_R,OFCpost_R,VTA_L,Precuneus_L,SN_pc_L,Rolandic_Oper_R,Red_N_R,Cerebellum_7b_L,Thal_VPL_L,Thal_AV_L,OFClat_L,Red_N_L,OFCpost_L,Temporal_Sup_R,Cerebellum_Crus1_R,Thal_PuA_L,Cerebellum_7b_R,Cerebellum_10_L,Thal_VL_L,ACC_pre_L,Parietal_Inf_L,Thal_LGN_L,VTA_R,Temporal_Inf_R,SN_pr_L,Thal_PuM_L,Rectus_L,Parietal_Inf_R,Frontal_Med_Orb_L,SN_pc_R,Paracentral_Lobule_R,ACC_sub_R,Cerebellum_6_L,Frontal_Inf_Oper_R,Frontal_Inf_Orb_2_R,Thal_MDm_R,Cingulate_Post_L,Lingual_L,Occipital_Sup_L,Cuneus_L,Cingulate_Mid_L,Cerebellum_4_5_R,Cingulate_Mid_R,Rectus_R,Insula_L,ACC_sup_L,Cerebellum_10_R,Amygdala_L,Cerebellum_3_L,Occipital_Inf_R,ParaHippocampal_L,Thal_MDl_L,Temporal_Pole_Sup_R,Thal_PuL_L,Angular_L,ACC_sub_L,Supp_Motor_Area_L,Temporal_Mid_L,Thal_IL_L,Cerebellum_Crus2_L,Occipital_Mid_L,Thal_MGN_R,LC_R,ACC_pre_R,Rolandic_Oper_L,Frontal_Mid_2_L,Temporal_Mid_R,Insula_R,Lingual_R,Vermis_1_2,OFCmed_R,Vermis_4_5,Thal_LP_R,SupraMarginal_L,Postcentral_R,Heschl_R,Cerebellum_6_R,Cerebellum_Crus2_R,Parietal_Sup_L,Temporal_Pole_Sup_L,ACC_sup_R,Thal_LP_L,Temporal_Inf_L,Postcentral_L,ParaHippocampal_R,OFCmed_L,SupraMarginal_R,Hippocampus_L,Olfactory_R,Calcarine_R,Vermis_8,Cerebellum_4_5_L,Occipital_Inf_L,Calcarine_L,Precentral_R,Thal_LGN_R,Supp_Motor_Area_R,Thal_VL_R,Frontal_Sup_2_L,OFCant_L,Vermis_7,N_Acc_L
Pallidum_L,1.0,0.22638989034903095,0.5797484235885878,0.39331350179190316,0.4652291036388057,0.3476175192220318,-0.017643018422115336,0.5072944320249316,0.3136744929134681,0.07438081353022273,0.4260013731897757,0.5628808399075309,0.605957667687509,0.18240439301610473,0.20669646742620687,0.15341221643074787,0.010441936316898501,0.650128691560903,0.4918223066807474,0.23181615606040884,0.1516229986318518,0.11246384379058487,0.434550500536563,0.05055664916297099,0.556694861217772,0.19982850524641282,0.2901391308524965,0.2963965372630089,0.43240474129825424,0.4302249542937652,0.03145106999362626,0.44713777486046247,0.6022854570304643,0.3734659802037124,-0.0030134306016218523,0.40743473525233787,0.4943195702317039,0.2764976436074596,0.5338369875419237,0.6070218064988661,-0.04971020980908324,0.37713285682297354,0.491195887538872,-0.0006380702663223715,0.5236773691879244,-0.008071106679488665,0.49842953549069435,0.19109064335511958,0.3820885703322226,0.06295326596499647,-1.9596105165532106e-05,0.4608725192116863,0.07054364445299288,0.47113151159688643,0.45462858542127327,0.31705246476980753,0.351336611526543,0.3181747918107926,0.40985503929246975,0.16537452321007495,0.5011897856051741,0.08526593242600823,0.3027787153927151,0.42824016251512687,0.05843950541828171,0.2474191107845562,0.607513630860509,0.11920390353866651,0.6282591960964767,0.4838365363471421,0.3547580018820295,0.1680354779140351,0.17516649356808067,0.5334556364917197,0.20661288046432927,0.612334204700412,0.0645943794348735,0.4259048428297171,0.5081804351354959,0.06389402706535352,0.20383010159661333,0.4070710871779503,-0.005134996722529676,0.37176175426538394,0.2690751012464697,0.39480279637328786,0.1722576616125513,0.25676206492957443,-0.10845480375208796,0.5511782982277803,0.23091674183097338,0.23947615869463781,-0.1802867676899548,0.056749599341005146,0.38929371141035507,0.03020619293518721,0.11037523420333185,0.39100864395383406,0.4121239123367365,0.16263614620626168,0.40507447214569753,0.23088247295023687,0.5172944111460492,0.2086590057692599,0.30983204427780464,0.21802215127466437,0.33440146069986854,0.40637873632760557,0.43581647600327245,0.16871102735403196,0.0637137254509105,0.34278071970703955,-0.03205748150800757,0.3272869839396105,0.1595428177246855,0.02065473104853037,0.524495197405485,0.43949843366708874,-0.14782277739843402,0.5199505813934214,0.5050886690233556,0.13712393130462647,0.24888356279901228,0.0413354050177113,0.32774419255550535,-0.08519734695017545,0.10651709604284866,0.5571478739643507,0.48718631973691545,0.4871791473009779,0.5092718318765578,0.3730269498816454,0.11216755483061736,0.052440682255153845,0.3166206527797533
Vermis_3,0.22638989034903095,1.0,-0.0003468442543094267,-0.4101479601843056,0.030809281976924768,0.8370127567665048,-0.643353133367498,0.006591104436698255,-0.638647754229248,0.35154363401634936,-0.42730433586065303,-0.34331378063645807,0.11219072502359824,-0.5521820258561989,0.8539596904850452,0.8656476967990933,-0.1660288934506986,-0.17543794297425472,-0.10745014032229376,-0.551658442992447,-0.3751777819341719,-0.0687835836519527,-0.5110395329412984,-0.16282204944141948,-0.1423739861423188,-0.3487035931353143,-0.5364441144814571,-0.5338572474507087,-0.3988461065891503,0.4184354051317897,0.31261866265389526,0.11044453595141117,0.1260706234327811,-0.3473657071135708,0.6306673722426982,0.24738164730039627,-0.12303192129206292,-0.21574059899681436,-0.1259807452401088,0.06798227503635965,0.7347056429986334,-0.03336078763348356,0.07220761730096582,-0.4827372959522,-0.09041608737770929,-0.571341087022818,0.6467327289230979,0.8929500605114167,-0.4279761277286043,0.9018201907232454,-0.43843454563830897,-0.08667034841179533,-0.6992651112616423,0.26420662492725705,-0.29452548210277313,-0.33192971968834944,0.6169923742779821,0.3049338137558152,-0.1551918494572535,-0.6638831108755472,0.05586508306971966,-0.1283335126399747,0.8306928438838661,-0.3033628165361373,-0.5918727447974717,0.8274956157507503,0.14101337370826733,0.6220840359122398,0.22656230412703474,-0.024757517139738127,0.7609925819542076,0.5901317264715032,0.922672282886842,-0.22046391681560348,0.8891592664632298,-0.1546675292380187,-0.6510666138592046,-0.3996545982713,-0.36387201349354603,-0.22880162552300512,-0.7417322214975431,0.8610077135592461,-0.23776244671379984,-0.5450752989056847,0.5241480435978969,-0.26934502791445575,-0.6116748455046508,0.25189247733046394,-0.6293292301905078,-0.12734157250100384,0.702121520008085,0.20475001772823173,0.0945292618617173,0.06198354292964529,-0.20740771168341687,0.8668644297033681,-0.7677890423623943,-0.35335681953716147,-0.48420376869931586,0.9053990669842528,-0.39956078517178173,0.8293811315021619,0.15564174924617047,-0.41541211978729026,0.6824807855683619,-0.11378873343913075,0.33543174763268463,-0.3643748281829599,-0.27098787312704853,0.9209997662556141,0.8937788848544079,-0.2062557045161539,0.6376494884483609,-0.5487715353310314,0.31398746992557897,0.2308353033157325,0.07462124632336384,-0.4767273210102443,-0.37902533310532915,0.3053531176148697,-0.3510557127751944,-0.6190349741080111,0.8316247894366865,-0.6992402791513916,0.9403254032519607,0.07370210113860325,0.9397395584082925,-0.07243405339206123,-0.2946278101007468,-0.21208160819093141,0.49593609323123644,-0.4216101049679241,-0.00275236119045413,-0.7540800999748297,-0.5559298599695146
Thal_VPL_R,0.5797484235885878,-0.0003468442543094267,1.0,0.713250676346954,0.322310210612003,0.05496945405302243,0.28105074063950336,0.7193896855733354,0.5929968425996526,-0.16131597182935875,0.6175503112056275,0.6827699780670256,0.5075794002701722,0.4055181753393236,-0.006209340288290665,-0.14361017449069585,0.09273272096182142,0.6104896461161141,0.6509071238827825,0.5100613340273268,0.4529092699597992,0.1505276415526882,0.7496689251848663,0.22098068271868276,0.7468834856641167,0.5697013753952057,0.5332803135416493,0.6122854243172192,0.7239493941091161,0.42697163383291337,-0.11568663110188379,0.7051318689545079,0.7665204358347285,0.6567958575828945,-0.2492200026918394,0.32636627255934486,0.6892144611498855,0.4365784440017,0.5717725296274346,0.7561714467116538,-0.24821275971975493,0.6394338824104376,0.5049533133495471,0.09321000499842151,0.6257887163104717,0.4118852754265417,0.45082424954671535,-0.11282502368825004,0.6383886665555693,-0.19374783239579182,0.048106915987874276,0.7162121542822056,0.4341328158448733,0.4078043568791653,0.531227842196703,0.37609589034912694,0.20135831694993353,0.2629236649935079,0.7220373648747095,0.5166035513627236,0.4234568116118697,0.24389293196504766,0.0705465470614741,0.7352428629699681,0.23502961808362674,-0.11994669469536318,0.5902221125532306,-0.24756669027564918,0.7130796884015981,0.7342774315505003,0.17515875736113856,0.0024294734328242943,-0.003016683697268827,0.8219831389580726,-0.085530508061018,0.8152271443165776,0.4615445832660721,0.6176870752408906,0.6576929822217494,0.324449084641651,0.5068234442487359,0.2207185512070413,0.039717613699543304,0.6241217030194297,0.319573523514002,0.5024532872194409,0.4751475983713206,0.08722769393829875,0.2852416417030234,0.8174798922566809,0.05954223194823493,0.44887954501005545,0.019925766683030494,0.003884021934725797,0.5416204519490385,-0.26706964563737445,0.3370728318885541,0.6295882656978545,0.6638659950500325,-0.05957982392698397,0.6619333840115571,0.059111392543797776,0.5350381129305307,0.043661495896669664,0.21678913625965138,0.4225093169695748,0.2540695693800979,0.6489912182066477,0.6803690450359963,-0.16436628491257546,-0.16541819352054662,0.42036536994528595,-0.255845585972059,0.5572762028949443,0.08603332012105744,0.06365372856301588,0.6873304822815348,0.6657288420466495,0.33546178060291415,0.4996155095745346,0.7313073552157017,0.4321021139925226,0.05556018187258675,0.24251226321128797,0.09268352556981473,-0.1000269553525448,-0.13543852399796422,0.8198311529030052,0.7150018606144666,0.7831240174639281,0.4827937545680658,0.667932597613456,0.012801040842463772,0.3239372314524824,0.5330108225821087
Putamen_R,0.39331350179190316,-0.4101479601843056,0.713250676346954,1.0,0.2530789626531763,-0.29166193617935793,0.5655705756930548,0.5958397912901106,0.889250192684965,-0.19672017751291107,0.8023256647136625,0.8273631001753502,0.420207463404966,0.7054108339827274,-0.4437533929790183,-0.435368217104145,0.14264561007241403,0.6740593351737161,0.7721753224080214,0.7609857190800267,0.48715092259560505,0.2192724804810087,0.8878766432992057,0.21005373865009055,0.8647274814639069,0.721438968423554,0.8257574939115248,0.8566459650151578,0.8997290711526983,0.19905247777175844,-0.21906632983366336,0.6399982420943807,0.5516269580937734,0.759783089586655,-0.5683319805666622,0.022861897194325097,0.590521982432108,0.37872125433890924,0.7139786689797754,0.6517447910845272,-0.535001743281261,0.6213715251572786,0.4661331000834567,0.43731880245865834,0.6013536572826977,0.6511599619036791,0.1851422661139808,-0.48789353287945436,0.8021725656221984,-0.5592070700534731,0.18308309219870833,0.676533759620207,0.7360633037559144,0.12304069518375996,0.5048094418979598,0.40057710288206794,-0.06343669562647289,0.0657179007731362,0.7228418618329344,0.8226315126738039,0.23803004740722783,0.2771505195664138,-0.35057761214740574,0.7268695906746558,0.5504053750959549,-0.47072439298169105,0.622070495960856,-0.3498518487421047,0.5632486115043223,0.7167426192741896,-0.26256652317557444,-0.39098614818908356,-0.45986971350338846,0.8565247569382443,-0.4673044565873696,0.8450860856948981,0.7874361297532213,0.7582525166904818,0.7060983320614369,0.35066516793892166,0.7776397257250086,-0.17455748508254998,0.2109560504533365,0.7915935559113354,0.013779721935924241,0.5879589343532242,0.6921118873855245,-0.114853431542302,0.6580266427488253,0.8483092674597162,-0.29669048060494574,0.40869060673126767,-0.05161149445383167,-0.1857372887706044,0.6661373915168375,-0.6502287550260194,0.6933381580603681,0.8170301162640091,0.9001004666766805,-0.4093063413806052,0.8866644150934533,-0.3127587666296427,0.4281265079949227,0.05893862909379632,-0.13203410356479833,0.32421773991014546,-0.030486967481582517,0.6934312315894328,0.7560633439739098,-0.5195376637661546,-0.5059005365868304,0.3819285093054265,-0.48234189779274056,0.8358316998477956,-0.11959715260768065,-0.016259869718113183,0.5522126438105739,0.860516469568749,0.5683085579546096,0.2562998451330359,0.8223601346724736,0.7725763273468856,-0.32144877408774575,0.396872513066473,-0.3389102631829863,-0.06813157111296611,-0.560087543336723,0.7981018915242427,0.7397632126829006,0.8613848558485152,0.28373274611368177,0.8983749426370795,0.044943144803947795,0.5532727485817621,0.8116315555992516
Thal_AV_R,0.4652291036388057,0.030809281976924768,0.322310210612003,0.2530789626531763,1.0,0.03245331976832697,0.053151392659117745,0.36046757067735774,0.1683786337631671,-0.10763024141533553,0.3970259490017595,0.3808550685799234,0.24718504280266923,0.0967621040440835,0.07490003806441703,0.07851057047331102,0.1991564737094494,0.26695983435118514,0.28180585667907243,0.1031703709180189,-0.05725762996439585,0.2423069185117519,0.34813338616041084,0.056170044460552696,0.3956596215658097,-0.012006759460458634,0.3051120905479858,0.28494670942325356,0.3786635248444582,0.10333582062487949,-0.049204191814161476,0.22893391984489933,0.3284468540347747,0.24970174383424093,-0.05080693731234362,0.2717712246216089,0.475219794628144,0.170430150529834,0.34762794388308604,0.36919132411530864,-0.1539163550793847,0.02304289160740291,0.6580218988210753,0.17343315708117335,0.29548149983834066,-0.014674684340625316,0.11579802055762006,0.10313853045518612,0.30232240113626585,0.012881440546419189,0.37007193326654014,0.08034614905465451,0.25248163110895433,0.29725457434401387,0.600983294209954,0.25829040637918865,0.13456381640164333,0.1593271360104566,0.12340049605808218,0.1303030453475295,0.3938347814954704,-0.1347037345378044,0.03894829317259579,0.21816709352257665,0.2728464531041171,-0.09014634927641094,0.4538233284606127,0.10275207989840085,0.4048035542746357,0.284302751192621,-0.008756890378600786,0.12905031486133658,-0.07461825625729182,0.3192958292433207,-0.05039751622890837,0.41005851856163994,-0.04782667726514821,0.44799114073101975,0.5766201004703314,-0.017750942646892906,0.20000053505752144,0.04409620399429242,0.0925454014575352,0.26642395889196213,0.2387312139206586,0.05139608805981548,0.15483590932044486,0.3051205781504111,-0.1289937417860567,0.3965885662998059,-0.08972660652656701,-0.17549326654709968,-0.11882107224489331,0.019078613520617755,0.2532564602764165,-0.09645851495165446,0.35212268520578494,0.23794319036787515,0.37662703739229836,-0.025389909003606236,0.34975261299980437,-0.07089816864461161,0.34359066097728325,0.3652153389172664,-0.05722926409806787,0.20156913283968458,0.25716870928371516,0.43443491552182095,0.40301871346459894,0.0246964533654097,-0.12058465308378595,0.3375958669552025,-0.16544691951564697,0.293714284962382,-0.15230430688939073,-0.06670612632613143,0.41562959134423777,0.3185320005949701,-0.30854273200647625,0.3844624091988471,0.3897116100649357,0.21787398643821707,-0.009253177078311501,0.18076177271402158,-0.01239093929573745,-0.05201993613378069,-0.0611764168368884,0.3805179202316177,0.39116331824629597,0.3576540474009624,0.08064222968537521,0.3460922855205871,0.17675554961117765,0.2278609121495173,0.2808766514674592
Fusiform_R,0.3476175192220318,0.8370127567665048,0.05496945405302243,-0.29166193617935793,0.03245331976832697,1.0,-0.6901063617845756,0.09615701980773124,-0.46436185507334427,0.22559381628507155,-0.15631781760079755,-0.12102941549462717,0.2503743725501121,-0.37549949197507915,0.5907158752488308,0.7754599752344815,-0.42433664704439195,0.0054567376038300594,-0.16141109365021936,-0.36840721934679177,-0.15373698184464676,-0.3320078107913077,-0.3443178976544874,-0.19766394180079153,-0.05548095644978757,-0.2190779194706386,-0.5050945228680359,-0.5060442932568966,-0.335309855005152,0.36711301106484195,0.3294054646194165,0.004042362736410452,0.15793376118342226,-0.14120187524151684,0.5239018834796498,0.39515547904651965,-0.22596633463997787,-0.16078280801479586,0.16590969874491926,0.20816243522524902,0.4236631730016932,0.18283496095081306,0.07418724729991241,-0.520406343918256,0.16517536686945677,-0.4375715785224939,0.777953308840837,0.7352615284283707,-0.18830940481715308,0.7570239141049123,-0.5584695883714328,0.0533472873684622,-0.5898972698896118,0.15483929246136116,-0.26383337606022933,-0.19940081173581575,0.492207296381177,0.2746713345555588,-0.012318224209047542,-0.45497880472335533,0.07857982699308548,-0.19797428214400423,0.6815798030425623,-0.3305992626198227,-0.5049426853549882,0.8106698709286744,0.29766072919684466,0.45297036198946744,0.283019135721059,0.13771100096722033,0.8972850017057876,0.24476013899890578,0.8352610268774303,-0.08063104199391291,0.9464957591617983,-0.005649414352382756,-0.44444107808263084,-0.293315151288461,-0.2677032746901292,-0.30978776809881237,-0.5051594172474838,0.8560133128751217,-0.31799342538940284,-0.253419725917591,0.47600416035345156,-0.07784083748016248,-0.3994286617294737,0.025099647724983038,-0.5357762661231158,-0.02402059452553649,0.7646917176239499,0.19235371914842533,-0.18659524797618787,0.12933943714980545,0.039662515177054,0.7734755388026765,-0.7085139990118924,-0.21114520687127378,-0.38780060306922315,0.8508389356729643,-0.25016361331313425,0.9339635508166716,0.1469309126169895,-0.349686592447597,0.8928386578222463,-0.21141209560995478,-0.010866986953702093,-0.39316440327357366,-0.3007204495389026,0.8291708788509213,0.7174933183080223,-0.35260173083034274,0.36586084950520525,-0.3102747792192728,0.4202348413450314,0.18711110846419163,-0.09137118076757746,-0.2114544714237171,-0.27403018588071004,0.16503013605338068,-0.1416797890885485,-0.4502209821191456,0.8025867852657327,-0.5499735218784308,0.8896267908918896,-0.08356175131026959,0.7305518183432902,-0.03936555235776457,-0.12395468594260672,-0.11081690607120709,0.4862375363229145,-0.36179936240122423,0.009973812201979376,-0.7823290080621607,-0.32626209516799815
Vermis_10,-0.017643018422115336,-0.643353133367498,0.28105074063950336,0.5655705756930548,0.053151392659117745,-0.6901063617845756,1.0,0.06751803270415913,0.6016582246928752,-0.25444901010919824,0.3902958722958723,0.34735588879428897,0.14326970347983145,0.447850450925972,-0.4644315566767105,-0.6171726257859796,0.19626488232156836,0.22753099278013295,0.3421963395656908,0.4555077172488052,0.3810191273626769,0.23192764725026208,0.577321922153151,0.41971270963978835,0.3393315203809724,0.34198138543219686,0.5380549008297559,0.5951177694104728,0.5250757394013832,-0.14080632048890654,-0.2576923309718777,0.21142470549913042,0.19223055061131983,0.33067643770314425,-0.5620922184353975,-0.2009299539243077,0.40349014056366533,0.09061760346951345,0.09946240218426707,0.24780899602183162,-0.3165871632591087,0.08268353353892875,0.2249412705409492,0.4145128098464405,0.1576454423909821,0.5781313939020113,-0.32730758125857157,-0.6057548909488464,0.327704354776222,-0.6008265264151341,0.2261291804514551,0.18644605760416516,0.5779750274585216,0.09503820208552187,0.32514067284074655,0.3257352308586011,-0.1294114555125486,-0.20058771994283764,0.21726398433381502,0.5890749609909568,0.10789902766565337,0.17643511336163764,-0.4463580096910061,0.559241391148653,0.4140451866908898,-0.5958618637211361,-0.04324381559282239,-0.5231231158803665,0.025760932512817494,0.23651837128516898,-0.5792670561470264,-0.2864592032272715,-0.6232094823525128,0.4374921317170535,-0.7678608845858161,0.3464701526448342,0.5438292504832112,0.3965889879733508,0.4264276417919955,0.4548147216880254,0.5598107179077494,-0.46209592071142824,0.30001398837773974,0.454588789081584,-0.24944526104029907,0.3142900574515891,0.40403322476043896,0.01613147063403929,0.5175147500591599,0.3461921460764156,-0.5464802785975132,-0.0525948870951164,0.07095333147900713,-0.09447585866416036,0.20366843293417974,-0.7140353440528641,0.6438522632574073,0.46877161323544964,0.5662168887008698,-0.5996496961869765,0.48046616201157144,-0.6819735293827748,-0.04715273889267268,0.3093958625872837,-0.5149332657327629,0.27772965812827416,0.010298001393713715,0.5476216815839299,0.5465365358150059,-0.6623376582196775,-0.5753760421944775,0.4084144680129518,-0.40653646109675873,0.4438344870515859,-0.19144679279925914,-0.14635653919000724,0.33258664955462297,0.4753468037456785,0.37263971834544884,0.1172515394238866,0.3653223391807282,0.4802321543533262,-0.5935450279871795,0.4017319618150242,-0.5943011722092483,0.011926233772533724,-0.6184172376190056,0.35561144602039957,0.2981359507388224,0.36373617811691356,-0.16811220085779296,0.5267710367737982,-0.044262993235740254,0.6203840984811574,0.48882650361376867
Thal_IL_R,0.5072944320249316,0.006591104436698255,0.7193896855733354,0.5958397912901106,0.36046757067735774,0.09615701980773124,0.06751803270415913,1.0,0.5923461820102619,0.031226101370436077,0.5708159210687068,0.6123961614384944,0.35816054995301677,0.43769161732963735,-0.036521749754517795,-0.019349322138873495,0.08517398058591229,0.626109811489476,0.685513118356355,0.4662505822206083,0.376528927316826,0.20871532586619718,0.6199675602528073,0.18562046056833656,0.6906004541752122,0.5983350013240639,0.4930314338835773,0.567401497735106,0.6569897992199992,0.3546326145541497,-0.025405142677552135,0.6062302184912168,0.6293333085686483,0.6035661219822953,-0.28261572664861556,0.17145464389657036,0.550086258720958,0.6235193118418174,0.5164603877279573,0.5409722799050499,-0.2561281118515372,0.6421676573781314,0.37448322179356386,0.18557678253875795,0.6580179892190373,0.3450797294203622,0.2842836824249647,-0.1305708412689908,0.6394062094287287,-0.19382329747582255,-0.024737522043254048,0.7158597362453833,0.3005325963249768,0.37204701683477104,0.45764361251051333,0.3661183623275221,-0.03129495449435703,0.5045392145115779,0.684206819847641,0.4084943361432009,0.34438826690743074,0.1416143408389408,0.11034906361643203,0.55411032638945,0.2004197518387042,-0.036982125340282404,0.5729858515175477,-0.24099788032224204,0.684179773828938,0.6757827744355096,0.13547707932584835,-0.012782694211037646,-0.006412519928256545,0.698739084564871,0.03122311002389647,0.7310142828023145,0.39985698962243416,0.668205946169307,0.6091296088232169,0.09585405292403715,0.4886933070805194,0.10549277787312171,0.15215432985950675,0.612692414964672,0.2803746603200169,0.37357542326825605,0.4676994865690351,0.011959595283369132,0.36002812773800075,0.7541150543662396,0.21751268860315998,0.6126916350899299,-0.18889119977549718,-0.0672537988760455,0.48152302630865357,-0.2360707713641839,0.316327255227969,0.6872016046841164,0.609933141523184,-0.14476512702755256,0.44266604705357254,0.10604785984452596,0.34838997019840484,-0.12313035455830418,0.2196672166370812,0.3039992336924877,0.256229125063828,0.5305908183078271,0.503564091926369,-0.048224899939946116,-0.1632378904864768,0.29990766458469603,-0.11701514972681566,0.5241972798275355,0.12289704388663851,0.34613471031637727,0.548294243238255,0.5841782968114874,0.3291438963715109,0.3257737117741882,0.7119468385918399,0.39568725973464375,0.08913557862368754,0.20580703836725298,0.12515056339556377,-0.0252656240990183,-0.14760219343546527,0.7058993758198921,0.6359711730791131,0.69001136330689,0.4364065550856656,0.5872369703715571,-0.13311436137813826,0.20802267643107558,0.4630654477584111
Putamen_L,0.3136744929134681,-0.638647754229248,0.5929968425996526,0.889250192684965,0.1683786337631671,-0.46436185507334427,0.6016582246928752,0.5923461820102619,1.0,-0.2518679149097454,0.8271527802370261,0.8331442500709265,0.2814557425290798,0.789414022966336,-0.6083657200351635,-0.5991640339576202,0.0774203490924307,0.7038993133438923,0.7449588822673072,0.8098182727178165,0.5841305746372862,0.24975676510144795,0.9051036559412434,0.2565699253258462,0.7867959841756524,0.7784876723867177,0.84308665205644,0.8890710402704275,0.8880677294814295,0.09319522356284815,-0.24576827626650233,0.4962844740231155,0.49981532595845946,0.8156661582986444,-0.6459984449028595,-0.025396017568467807,0.5476632364320257,0.5185141713931803,0.6364150795963095,0.49173135949034535,-0.7049177948648129,0.6218749153914191,0.29249913929019944,0.566703963026598,0.6243196205494072,0.7093674286148078,-0.06424593687464505,-0.669549746505661,0.8551329627981861,-0.7485043706907093,0.19768970842080036,0.7063213861208848,0.8063613199478137,0.09099396048517028,0.5414280891043671,0.489401253892978,-0.3367390962102751,0.1023986915815127,0.7406117910445833,0.9143552591844561,0.21435639559374497,0.32258042926110575,-0.5370958823615949,0.7200291816500644,0.6221802496605054,-0.5622128451896085,0.4648284309066688,-0.5121649542354564,0.4429039291677062,0.6672767650998568,-0.3780026876655659,-0.4717199653870053,-0.6256985884597408,0.7879248730720773,-0.5891975069042581,0.7659256743731934,0.8876428158361589,0.847867634518739,0.7413805676784992,0.2957119735756601,0.938642399676707,-0.4157621389809954,0.22478977820671064,0.9040430903626977,-0.09250418016768344,0.6201114636034298,0.828552120571053,-0.18506894007636526,0.7503580060604265,0.7786350257140275,-0.31563642941573855,0.35892527699770743,-0.15622642148922833,-0.11731973068165097,0.6152879647199612,-0.788914702463246,0.7871530651141312,0.8584490099852148,0.9206088816497524,-0.6694763859294813,0.7941531971641262,-0.4538820342758458,0.23295040816476695,0.19618263497624336,-0.2525498398362737,0.3052229457873603,-0.08827711327404372,0.6973201042194219,0.6880395295467651,-0.6761840400081188,-0.6936252092273117,0.3773823337559983,-0.5906956223086475,0.8680644506157669,-0.11131791817925331,0.06734192434132169,0.4295508422898715,0.8635993299686996,0.5822835117916546,0.08761802655410254,0.8722602839903165,0.8447236746700922,-0.46439774059978245,0.5481320429784693,-0.5202144504631165,-0.10961389848685142,-0.7354226253875493,0.7035495363334087,0.7000850294143259,0.7966585035902861,0.13588764183539426,0.8744003823905053,0.015391108202590953,0.673509230939305,0.8753729632128991
Temporal_Pole_Mid_R,0.07438081353022273,0.35154363401634936,-0.16131597182935875,-0.19672017751291107,-0.10763024141533553,0.22559381628507155,-0.25444901010919824,0.031226101370436077,-0.2518679149097454,1.0,-0.2354111694049255,-0.15187320494649276,0.06649735584634038,-0.34729464008710936,0.37482637559159343,0.37019277611526524,0.020788779635361982,0.11944765611063618,0.04257209674217119,-0.2368326423894183,-0.28794017982271297,0.11289728962911523,-0.26612479091771785,-0.04668243621332242,-0.07630046780509035,-0.1471737013933464,-0.11646893581380388,-0.23090430253557812,-0.17123834103911378,0.29419898471965344,0.218513270365187,-0.10491874253472605,-0.047179690343290524,-0.28374227837667837,0.3471939645108021,-0.012454859255750047,-0.05876860387564333,-0.009086156699407882,-0.1997923597357139,-0.10344455832768183,0.398054247768501,-0.10675074478826518,-0.2341618145646751,-0.05061083228195624,-0.20495986753152062,-0.27000557543683845,0.12831971928008892,0.36302459390530656,-0.20857060787935683,0.3216700184184392,-0.13093477111190485,-0.12434578314474215,-0.43473740588972154,0.07103370633440728,-0.13312971443021718,-0.10798041821165479,0.2636181757816644,0.26896544727738847,-0.09453984861731694,-0.34986763875298726,0.03531617941070803,0.03946697508094049,0.37203331941524626,-0.18584922867623316,-0.12091200569369348,0.44976056336634634,-0.08834386693352513,0.3476392651735806,0.11857229795358135,-0.2438948599749372,0.16472564477385507,0.360686071296129,0.321522819578259,-0.2252217516934426,0.28563959912359926,-0.16104619609143103,-0.3100135953404008,-0.17591248724288958,-0.17710514631271257,-0.10802309905491911,-0.3103567693465279,0.26520074979739783,0.048814095169578395,-0.3062361229174408,0.15468236009340047,-0.16115597233239273,-0.183896464204765,0.1869592743688961,-0.29087770392399875,-0.18679962458556099,0.21330654781398567,0.12009730624268333,0.04816956823113384,0.04323447784946995,-0.27977150962946074,0.30096760099063025,-0.3269747123602483,-0.23849740084352256,-0.20112302197585216,0.2532365004925065,-0.24204766812974085,0.19935760415430245,-0.011759896515592628,-0.10099895516775366,0.09675814687637135,-0.17191948509966457,0.19267682722741486,-0.09910262105856742,-0.13188088919095187,0.37850045791573583,0.4189282469472103,-0.03051744088138692,0.4175407635775325,-0.2805662349612605,0.09595313686977217,0.2421272539367095,-0.04580972582186835,-0.2842679334551447,-0.2210438994295799,0.18075963476193715,-0.19371568212252135,-0.34782389238266037,0.298308356502258,-0.30033367867892086,0.3388243240843951,0.16473614659991334,0.36125310368938746,-0.08760376771645534,-0.27158704364295494,-0.18634833662153621,0.2648347083178899,-0.21432805464743274,-0.05551723789495191,-0.2444889855073007,-0.3444694641861331
