,Angular_R,Frontal_Sup_Medial_R,Thal_MDl_L,Precentral_R,OFCmed_L,Calcarine_L,Cerebellum_Crus2_L,Frontal_Inf_Tri_L,Parietal_Inf_L,Frontal_Med_Orb_R,Vermis_6,Paracentral_Lobule_L,Thal_LP_R,Occipital_Inf_L,Parietal_Inf_R,Occipital_Inf_R,SN_pr_R,Occipital_Sup_L,Thal_IL_R,Putamen_L,Thal_VPL_L,Vermis_7,Cerebellum_9_L,SupraMarginal_L,SN_pc_L,Rolandic_Oper_L,OFCpost_R,Cerebellum_10_R,Temporal_Mid_L,Pallidum_R,N_Acc_L,OFCant_L,Putamen_R,ACC_pre_R,Insula_R
Angular_R,1.0,-0.3742849598031438,0.16819991634089856,-0.041367952771803204,-0.41664344135072046,0.6706099879436983,0.06481362792756706,-0.11654957665151003,0.6410491414134668,-0.31283826618066335,0.16381200466680548,0.06354508250396199,0.2970362102341375,0.11891382334586419,0.579278121279008,0.06985538165638418,0.13515902182126088,0.8434321464416966,-0.12083975515329229,-0.519222237614601,-0.3870872782007725,-0.2984827725179063,0.05654871158599093,0.6628382277295453,-0.13254776342259422,-0.4333893232633344,0.3148349442013365,-0.0628715236465272,0.2409682078801278,-0.2623351913655037,-0.5356414851195713,0.1289807534735886,-0.3578264345370513,-0.366724180576283,-0.32743900166660966
Frontal_Sup_Medial_R,-0.3742849598031438,1.0,0.018243241072271564,0.7141279114498387,0.39553909989246716,-0.6348722504435371,0.11491112998440915,0.7436725476768148,-0.015587816297275018,0.5487845951763113,-0.523495336479801,0.7080677602391957,0.1645683118138792,0.03919582541826496,0.15720984432121116,0.24227455277913695,0.23359504144507381,-0.31843640628638825,0.4930314338835773,0.84308665205644,0.4376104972086122,0.7398215954367864,0.38369597967145,0.03609218903167123,0.41091791392213245,0.748187571090081,-0.4772080927200274,0.354356629388485,-0.48267738848925795,0.6885620882559125,0.7843786223620535,0.05626500240954291,0.8257574939115248,0.8305155159669316,0.8272288722505622
Thal_MDl_L,0.16819991634089856,0.018243241072271564,1.0,0.31139077505415635,-0.21778314969611573,0.4429492235976803,0.019033869082371774,0.28654200553773124,0.2250574687564845,-0.03048275195626399,0.4042376748087933,0.1635280020672681,-0.1959638791682223,0.09240982950609236,0.052038282022068685,-0.21781726618282157,0.15601330816395195,0.24869428528281712,0.2803746603200169,-0.09250418016768344,0.25719397433567587,-0.3485882896903451,-0.07038752064353586,0.28569158042354714,0.11935334216497769,0.1152968628997439,0.5773369116143661,0.0412578012883321,0.48797924837821166,0.2882706201774151,-0.09873052551056209,0.00700275755522585,0.013779721935924241,-0.3496459938270152,0.027875479574166105
Precentral_R,-0.041367952771803204,0.7141279114498387,0.31139077505415635,1.0,0.3836284418751544,-0.21332443062654174,0.014652239585138232,0.8117907229795818,0.3677938787109005,0.33948218174850786,-0.24814847811944213,0.9258342784566947,0.32300498843905007,-0.06538425385014933,0.438796838396136,0.1617803957634532,0.4692771982953368,-0.06838694099178666,0.7058993758198921,0.7035495363334087,0.6538455570212068,0.3891850416064177,0.16642870454534256,0.2563353294871957,0.5028322772417801,0.7677669369064711,-0.30162156441747234,0.2715382172029115,-0.01660230853428367,0.7314437032591856,0.6757112925167219,0.07884180923749783,0.7981018915242427,0.4480166905392185,0.7665506605334937
OFCmed_L,-0.41664344135072046,0.39553909989246716,-0.21778314969611573,0.3836284418751544,1.0,-0.4447362808172088,-0.11215752704026383,0.3423617777296357,0.0363206505246309,0.31143345860040883,-0.31835761735561824,0.3628919503213357,0.2588924792034735,-0.13274542403684292,0.04143201697117812,0.11812446953091084,0.01351640490350558,-0.3678931027752626,0.3291438963715109,0.5822835117916546,0.5057909306337537,0.3154112987949512,-0.1117414918572586,-0.18068176340618972,0.33593525844421984,0.5185754340468675,-0.590142617109704,0.20273342419915594,-0.12426268144839707,0.20434569181941742,0.4768545037069648,-0.15020030507207022,0.5683085579546096,0.3470969471094769,0.35818308063760884
Calcarine_L,0.6706099879436983,-0.6348722504435371,0.4429492235976803,-0.21332443062654174,-0.4447362808172088,1.0,0.14472451093292302,-0.21001630072286065,0.264744542336579,-0.4659207013924167,0.6542214138121027,-0.26574240566899926,-0.08672673216189986,0.15592240115425604,0.011372919930366817,-0.23549139095342092,-0.017581162951703772,0.6853090373987588,-0.14760219343546527,-0.7354226253875493,-0.18261248927913964,-0.7367795875313006,-0.12522379912906878,0.3917103109251947,-0.23165727281311374,-0.5019773949916938,0.6549559864827091,-0.22290739697612638,0.6793089062683526,-0.3237518121264742,-0.6798433162200149,0.017068340219434194,-0.560087543336723,-0.8123745222226055,-0.5394051481539214
Cerebellum_Crus2_L,0.06481362792756706,0.11491112998440915,0.019033869082371774,0.014652239585138232,-0.11215752704026383,0.14472451093292302,1.0,0.06222422845809467,-0.24322437503432773,-0.001116867155999647,0.09153943812745699,0.01743002199992764,-0.1410792434289373,0.25985670744201667,-0.3380425728570417,-0.013095493359082392,-0.16897239937924283,0.114076193817941,-0.18889119977549718,-0.15622642148922833,-0.19563370579312767,0.20644983701117214,0.5182046826492103,0.14613522849182695,-0.1815087369846949,-0.06568271721611413,0.13156697837428602,0.23013475379106027,-0.16524757240926172,-0.1351197405032594,-0.14161633711091717,-0.0007228220298647806,-0.05161149445383167,0.002478914928868927,-0.006367814749739639
Frontal_Inf_Tri_L,-0.11654957665151003,0.7436725476768148,0.28654200553773124,0.8117907229795818,0.3423617777296357,-0.21001630072286065,0.06222422845809467,1.0,0.3091464227570138,0.46410965521752906,-0.3138714989688798,0.7616501398695212,0.302912838869177,0.05436376710871647,0.2532227793628419,0.21136759729082621,0.3113539284051938,-0.04445291798837425,0.685513118356355,0.7449588822673072,0.5817214854685147,0.38891213032239236,0.24455472677552953,0.3189774872202136,0.5034469586816643,0.7961432263282439,-0.3049962199160084,0.33684236250804,0.022593595564377695,0.7112811034814418,0.5891711931871931,0.03276256786015859,0.7721753224080214,0.4906839858032627,0.6372527147584495
Parietal_Inf_L,0.6410491414134668,-0.015587816297275018,0.2250574687564845,0.3677938787109005,0.0363206505246309,0.264744542336579,-0.24322437503432773,0.3091464227570138,1.0,0.026779062143994278,-0.13199830118343833,0.45018981143392073,0.5820069860066003,-0.11206803286403688,0.808112529957474,0.11395521832027825,0.3300011127455425,0.602887520897963,0.37204701683477104,0.09099396048517028,0.08601714834522711,-0.016498864878319988,-0.07433598251017907,0.735627721890639,0.3521151343894124,0.11911419688933587,-0.09763782990147549,0.09549623580742525,0.27452515731443666,0.16808542468861556,-0.04813342666588399,0.06999494283389492,0.12304069518375996,-0.01308766896575914,0.02159277293609559
Frontal_Med_Orb_R,-0.31283826618066335,0.5487845951763113,-0.03048275195626399,0.33948218174850786,0.31143345860040883,-0.4659207013924167,-0.001116867155999647,0.46410965521752906,0.026779062143994278,1.0,-0.36236485927281,0.35720188906396,-0.00233852959163722,-0.012367271770995763,0.050516805217906365,0.06908972354287558,0.031834272356875644,-0.1819045528552576,0.2990069932319632,0.5545558611681968,0.3323235657540296,0.42547566182292157,0.1114949549683532,0.0752754013567129,0.21895768409143637,0.48997280634858903,-0.36032954996922834,0.24057157160547307,-0.3512071792655428,0.47350897755110166,0.4197400901934238,-0.21209446871608886,0.4558308829037367,0.5007421446802006,0.3541660943352552
