,Thal_VL_R,Thal_MDl_R,Cerebellum_Crus1_L,Olfactory_R,Cingulate_Mid_R,Frontal_Inf_Tri_R,Cerebellum_9_R,Temporal_Pole_Mid_L,Cerebellum_3_R,Frontal_Mid_2_R,Temporal_Mid_R,SupraMarginal_R,Putamen_R,Vermis_4_5,N_Acc_L,Cerebellum_Crus2_L,Frontal_Inf_Orb_2_R,Paracentral_Lobule_L,Parietal_Sup_L,Thal_AV_L,OFCpost_R,Cuneus_R,Cerebellum_6_L,Thal_PuI_L,Raphe_D,Rectus_L,Cerebellum_7b_L,Putamen_L,Frontal_Inf_Orb_2_L,Postcentral_R,Precentral_R,Temporal_Mid_L,Temporal_Inf_L,Occipital_Sup_L,Thal_IL_R,Vermis_6,Temporal_Sup_R,Frontal_Sup_2_L,Rolandic_Oper_L,VTA_R,Thal_LGN_R,Thal_PuI_R,Thal_PuM_R,Thal_AV_R,Cerebellum_8_L,Vermis_10,Calcarine_R,Paracentral_Lobule_R,Thal_VPL_R,Lingual_L,Cingulate_Mid_L,Thal_PuM_L,ParaHippocampal_R,Cerebellum_4_5_R,Red_N_L,ACC_sup_R,Insula_L,ACC_sub_R,Hippocampus_R,Vermis_1_2,Thal_VL_L,SN_pc_L,Heschl_L,SN_pr_L,Cerebellum_4_5_L,Caudate_R,Vermis_3,Thal_MGN_R,Parietal_Inf_L,Rolandic_Oper_R,OFCant_R,Frontal_Inf_Tri_L,Thal_VA_L,Thal_LP_L,Cerebellum_8_R,Temporal_Pole_Sup_R,VTA_L,SN_pc_R,Cerebellum_7b_R,Frontal_Mid_2_L,Insula_R,Frontal_Med_Orb_L,Thal_VPL_L,Occipital_Sup_R,Thal_MDm_L,OFCant_L,ACC_sup_L,Frontal_Sup_Medial_R,Supp_Motor_Area_L,Temporal_Pole_Mid_R,Cuneus_L,Temporal_Pole_Sup_L,Pallidum_L,Caudate_L,Frontal_Med_Orb_R,Supp_Motor_Area_R,ACC_pre_L,Parietal_Inf_R,Cerebellum_3_L,Parietal_Sup_R
Thal_VL_R,1.0,0.4698149351919548,0.4353651841180085,-0.02806125828743697,0.3973293539469149,0.6353568705497713,0.3799604342358898,0.21027540005399958,0.5284763077365252,0.47342497883969353,0.3714668053983611,0.4269867914597182,0.28373274611368177,0.457207389337604,0.057020949058503696,-0.040660764428558,0.22612235339308687,0.33337294934348627,0.11083381418552886,0.3183933079357505,0.1462629423712121,0.4238177208713178,0.4456000583971394,0.22398331266501098,0.23451728728683874,0.06466116339364097,0.20523742613867477,0.13588764183539426,0.1561221958954852,0.2186177083867682,0.4706851404424106,0.44903954182276073,0.28358720295226514,0.2787119562807492,0.4364065550856656,0.24577929643402163,0.5482912951466392,0.21222766880469954,0.29057257316830687,0.13471943384291754,0.1544276603686451,0.4342701393107169,0.4237882066499344,0.08064222968537521,0.09034601397799108,-0.16811220085779296,0.4659804987780566,0.1853375614533896,0.4827937545680658,0.4109418488547538,0.34281309313345926,0.4439485342912744,0.16494995450255315,0.4224153758817923,0.27208111780551697,0.08921872699301106,0.21853280939892958,-0.09458888666609651,0.16670800750284653,0.30806026644259,0.524304345716605,0.24721358670772556,0.24056752616862878,0.42343555239175623,0.5354323985603837,0.31912810989048856,0.49593609323123644,0.24236192258959918,0.3700509945079915,0.3229440201120384,0.036487800688448285,0.5326690438997508,0.32940027222778784,0.26695733488120005,0.35663670090715827,0.28926215643191383,0.22641591320813606,0.5254749895283677,0.32165956143046665,0.20592083441460574,0.163207841786793,0.15951469781913993,0.3969567959986544,0.3706677754632398,0.6270373836105508,-0.12439485891784953,0.17272623490885106,0.15774807400599317,0.45166009215265435,0.2648347083178899,0.46863745277401636,0.24062803800375104,0.5092718318765578,0.2379006871147305,0.09075170909384968,0.36243832654540975,-0.16411332746011564,0.2659125408580658,0.5516212340820424,0.01924498687540686
Thal_MDl_R,0.4698149351919548,1.0,-0.08251951869827519,0.38453552853842426,0.68831851394201,0.2498054710345742,-0.03565481502922754,0.2999835154606147,0.24224029730606794,0.6995433663195423,-0.22065196129542014,0.34275893258070866,0.6243187141742443,0.024329478204006227,0.5013827558329326,0.07632854132075922,-0.25678134370618744,0.710644095808242,0.2730366090840851,0.28239285875859027,-0.21130858299344144,-0.12921629086381778,-0.1658696613795391,0.657834117606624,0.45256077707109493,0.5453093694077092,-0.3010324364103676,0.61438257721073,0.34937273876580865,0.5800380636287286,0.7545287800229168,0.023175270645673283,0.2002484745251436,-0.08555552422311076,0.7243224829797344,-0.16821608587738396,0.2034296024665703,0.6749473815089629,0.6991442548630447,0.4508208294841557,0.6102769037879529,0.5225107219753373,0.6807547893534968,0.23260360002735117,0.0722435453130178,0.23768507156053803,-0.12079887722668214,0.6150479012395527,0.691021403115277,-0.019630959588244686,0.6560736917117342,0.7102707552047475,0.5692121403053966,-0.17847181672500123,0.4210776876654171,0.5540987954061628,0.6668268732554639,0.3240396589617475,0.6188200880640741,0.38649311795109037,0.6935135481510328,0.5131675589804364,0.618358999552763,0.31657553835742147,-0.06225064345277653,0.6407584084273904,-0.11417497408413782,0.5300195064325787,0.2170993649809584,0.4603125847156801,0.3790731801631032,0.7226059260760991,0.5969741513012882,0.10507152772605916,0.44491281928206017,0.48728421817294804,0.034365740135509255,-0.025628266708131058,-0.27826322674484016,0.6586000405115996,0.5453337606978759,0.34542522661564173,0.5621985921719694,-0.24341348722237882,0.5387503298392733,-0.09272193520120654,0.6215743886702683,0.6555121845050504,0.699187746214287,-0.03343258526589418,-0.1299600238646553,-0.20782493925252965,0.39189675378736555,0.6852777151355176,0.3641478723002262,0.7021162454022546,0.46322614593252104,0.22340473630629504,-0.027427718497796922,0.3284952914435791
Cerebellum_Crus1_L,0.4353651841180085,-0.08251951869827519,1.0,-0.4091742047684674,-0.12198366705828324,0.4278877569305709,0.473548461378827,0.1289773734219561,0.46569851308594107,-0.017599817129168416,0.455056551945118,0.18056270741411662,-0.27258891049851997,0.431940754988369,-0.3819967668232908,-0.042681808120255606,0.3647751767267328,-0.15791614185173913,-0.2298801191995267,-0.01707832794793038,0.5230635908521611,0.5345975153383222,0.7446138620831294,-0.22551532195609297,-0.16592684584382444,-0.3185914280191594,0.5579386930173517,-0.32905045004370126,0.020010329492351275,-0.1585583426835409,-0.005127396203297621,0.5580484439085887,0.42264337548204234,0.3324843175317727,-0.03435675686163264,0.2844147631329193,0.347682860845998,-0.2716654807519072,-0.21017196860872367,-0.06206199832798697,-0.34170059622532833,0.13679197691372688,-0.0823070387842284,-0.0271388296317983,0.21333919130119602,-0.27563722285751713,0.5663763902397613,-0.296330884096788,-0.10292347347654172,0.46919227049211765,-0.1667930324844532,-0.07438141734272966,-0.37573099373647567,0.5636534106971441,-0.0612035871469461,-0.3909942998112094,-0.14989109249586915,-0.32986586201261625,-0.3464712169364193,-0.24356424885227196,-0.10918905167566903,0.010032008772704786,-0.13114524946382847,0.37620316677586724,0.573097583340255,-0.1676042288103444,0.5489316412694244,-0.09801530621635213,0.1469324222602044,-0.17049867314588046,-0.09560920437438733,0.028844541116419885,-0.13722047791878797,0.30025528760996073,0.20673514684049643,-0.0835494359384399,0.11909787492683373,0.48386821493231236,0.5768916035729436,-0.2504348243212677,-0.29469091551644,-0.126127241467241,-0.04494029309165449,0.513588254829931,0.23899254442738851,0.012499686113884011,-0.250638577365146,-0.3077454692441542,-0.04204929662022112,0.4467488187379617,0.5979242474584007,0.4333153401980611,0.10158775998516535,-0.24356444010833914,-0.22444150307428995,-0.10354154215088106,-0.4872285722047188,0.013434866771512932,0.4938599595115247,-0.21117949414530857
Olfactory_R,-0.02806125828743697,0.38453552853842426,-0.4091742047684674,1.0,0.6227436425441402,-0.04525311645092085,-0.4427406184835354,0.26908270941140383,-0.2550141538458811,0.6397258605254772,-0.5875737992087966,-0.07087392237539578,0.7725763273468856,-0.27581653812983586,0.8496944839027555,-0.16314951096835145,-0.4238754896466716,0.5113312136298193,0.2359896544941108,0.1905153088869803,-0.5982249314348976,-0.6661789474044999,-0.6761104578800015,0.6271100741334272,0.5220349339403927,0.8549986091464216,-0.7246564613362622,0.8447236746700922,0.13707808712473796,0.5258948091664509,0.5164280606467422,-0.42064416087174394,-0.1603793411895837,-0.5439817659074747,0.39568725973464375,-0.47392491457343144,-0.0915682853806328,0.766874321523965,0.6970089727206721,0.32760882165551375,0.5500143999003738,0.08171856652129342,0.6157876382116367,0.21787398643821707,0.11369817441838909,0.4802321543533262,-0.48893347620050337,0.512988987821765,0.4321021139925226,-0.3901108006310019,0.6318572345445728,0.5898835171737195,0.8118374522326833,-0.5744610130520383,0.44857798658957204,0.8232843799630714,0.6940902522213881,0.6659922550729444,0.7779683907770246,0.2060111670745191,0.4932155821234157,0.2627660660374755,0.6801339542213476,-0.13563220589367042,-0.5843068284654075,0.7436017095198465,-0.6190349741080111,0.5043479492983588,-0.12171020651294136,0.6217647645722156,0.40628577613883204,0.5604516931937495,0.45814571314665253,-0.22736565286355073,0.06574430168024023,0.4838629485739802,-0.02137823015183496,-0.5920278648741317,-0.663354854726509,0.7866499631331202,0.752449425966276,0.33625730485284844,0.49399708229880346,-0.7076228433107644,0.09411263514787918,0.07492246107513582,0.6837834623169373,0.7418820778187741,0.6266204440296436,-0.34782389238266037,-0.6508133225220023,-0.7225680577847815,0.13712393130462647,0.7692251167069352,0.4930046285975911,0.6721673308574239,0.8048968242250121,0.08629199244595817,-0.4351013109806894,0.33479932959190034
Cingulate_Mid_R,0.3973293539469149,0.68831851394201,-0.12198366705828324,0.6227436425441402,1.0,0.46988693050849323,-0.05574024064945091,0.368651834508908,0.2058207475206767,0.8978565913290986,-0.19969555139503772,0.44214641224432494,0.8450860856948981,0.14228856044869123,0.7606582959779637,-0.13903145336644523,-0.25863336864976477,0.8314850373599808,0.3908695071316039,0.5075372650859935,-0.35655546524110265,-0.212375301609512,-0.21793562134478422,0.7109001762346313,0.5655482371748046,0.7005000271481083,-0.4328892878037577,0.7659256743731934,0.11956225967642725,0.7026327899922367,0.9012839726596638,-0.020284553284143553,0.0660256071658217,-0.22148618681272988,0.7310142828023145,-0.19756522140481994,0.41637320108940207,0.8341728422364411,0.8010479505084338,0.43549230478090345,0.7855104519510336,0.5403923671158813,0.8673564479507503,0.41005851856163994,0.21324527734392384,0.3464701526448342,-0.05824284109285455,0.7512799312491049,0.8152271443165776,0.04736075127595402,0.9579990246333819,0.8125484873262357,0.8233033958893367,-0.1770745223614019,0.7338896599612689,0.7929325103953158,0.763860250081552,0.45565210753061336,0.8420463154074984,0.48733531957569176,0.7714513767025173,0.45118583501861903,0.7795419100610118,0.27607211804441717,-0.048670746768719186,0.8668106788467884,-0.1546675292380187,0.6851511498672194,0.3236539626099468,0.7824010795616356,0.4899368530243982,0.7390474225338155,0.7493853563153722,0.08041196907820619,0.3937889228635843,0.5743909538257491,0.1862325985650659,-0.12167874752052482,-0.324930325692361,0.8428543336109928,0.8012951823360962,0.242734454188973,0.7274621873290716,-0.30367835085741857,0.6717512975548127,0.040859582453731294,0.7692581150895166,0.699656117260544,0.9278768853960955,-0.16104619609143103,-0.19111673124848833,-0.43372554386480056,0.612334204700412,0.8587565194287977,0.35181390725211537,0.918790523901893,0.5912791473373648,0.42995128965321,0.08768917620131825,0.40341955570826493
Frontal_Inf_Tri_R,0.6353568705497713,0.2498054710345742,0.4278877569305709,-0.04525311645092085,0.46988693050849323,1.0,0.5021180022539241,0.24759198611699926,0.7207353880012851,0.4910112624464088,0.5804555946228728,0.4653550751044005,0.20247485886618982,0.6913140754921147,0.10483924957487632,-0.1697219120158374,0.44410955252699147,0.31963947651896063,-0.016878947878747996,0.3387785535085709,0.339113441639539,0.4505536453193411,0.5746573467457861,0.17622638541119104,0.23540214349155736,-0.013673357541128982,0.1685827560444703,-0.0018164152566995534,-0.10802395244586477,0.11360884747151935,0.4777280305154961,0.5303414669608978,0.1782333704393245,0.19855083227822162,0.3735129364912172,0.4608605305228164,0.861601080225141,0.1804420102598672,0.20634250736221113,0.02725086779546173,0.22299193340933957,0.36914348140022296,0.4016718163054885,0.25642610489349243,-0.07192967115124849,-0.40876241877681657,0.6324772568570346,0.14930720636098482,0.40655247538544137,0.6782489340002977,0.3828787977217972,0.4113565645556339,0.19882624743532856,0.6509058012879549,0.432536045822651,0.14591997385986924,0.16039913984531037,-0.08992030768719472,0.11457062070369169,0.40495317758762067,0.40295418375381176,0.10360764457676934,0.19115724752748253,0.40734459642278825,0.6802228776299177,0.3519695665313722,0.6317772946363327,0.32908892146388746,0.2724367501638801,0.5535518621011559,0.03741157378800679,0.332260276320757,0.2837110336249319,0.3064077841540693,0.25296324805544196,0.25071291122701184,0.3586164365604272,0.48649908300965145,0.4547112543892403,0.1670514562680206,0.24220058312492457,0.04409742169848287,0.4745621114995845,0.4728924355076327,0.6981686409466097,0.1602239563452789,0.17267964484571255,0.026777680922614094,0.46912682691762253,0.24156769832894567,0.5530779125061611,0.09409241645822754,0.6139491159706241,0.23016401204652956,-0.14865283881410873,0.4155097574919479,-0.16871128454414697,0.3088070564849068,0.7028398054432456,-0.11398247986400611
Cerebellum_9_R,0.3799604342358898,-0.03565481502922754,0.473548461378827,-0.4427406184835354,-0.05574024064945091,0.5021180022539241,1.0,-0.06457126044726229,0.5171816928735539,0.02636572650609459,0.6912997112527227,0.3192267803748532,-0.2606724839337148,0.4375008407726333,-0.3663147632596092,0.1461055343229001,0.5331654666933223,0.017063283542337968,-0.08381708637154545,0.12796767188514369,0.4575817917867566,0.6916779620999923,0.5934037814019562,-0.23441818886326238,-0.24664432520270171,-0.44748167519150556,0.580146706086302,-0.43415831771850694,0.12547239714152264,-0.16924507984963577,0.07814303645716988,0.47230598258996,0.18133912984820943,0.49573126023624275,0.024260951070601926,0.425683807007275,0.49858452403172243,-0.16880373923963043,-0.1621385700528876,-0.1467959573236181,-0.19674939329688632,0.35399584382203475,-0.001879559130416741,0.11074701492901254,-0.27881028315720746,-0.4006933895466793,0.5747201019752194,-0.08141734426371956,0.011048817927424745,0.5288360208872727,-0.13054146135921682,-0.06540534405419145,-0.3328024408522621,0.5926328474445608,-0.0678964972414859,-0.41319605137368004,-0.17121206363190966,-0.3937803314586022,-0.35272141386416356,0.1614798687718528,-0.06737448167269397,-0.11998562723281346,-0.13297669374304055,0.2323890302041092,0.6668709071406113,-0.19939699884259396,0.7472149913900141,-0.10725134952691985,0.234473975208597,-0.09590889758891624,-0.22253553038035057,0.06740432436757951,-0.15566624658630412,0.22755077644883573,0.10367931552304285,-0.17040143829989243,0.15534169508319198,0.6179964895376433,0.7406393062540806,-0.2413234634091156,-0.20938990967599472,0.03474248690259074,-0.026556892551495053,0.6838085437755409,0.38473274909688543,0.11748997013207474,-0.20542326668164476,-0.2946808872201778,-0.003096924211504865,0.30377819121110033,0.6774544352172779,0.5239591869670365,0.20886588078984028,-0.3185989014328473,-0.3050716495558993,-0.06362607720308311,-0.4569637316300884,0.03621567274871423,0.632657223897561,-0.1975009190716938
Temporal_Pole_Mid_L,0.21027540005399958,0.2999835154606147,0.1289773734219561,0.26908270941140383,0.368651834508908,0.24759198611699926,-0.06457126044726229,1.0,-0.005942934562139812,0.3761450419087346,-0.2315910008046698,0.22917041171846886,0.3370434764571641,-0.09571277898932147,0.27402658230695426,-0.10335853927083982,0.0012643748246615651,0.3494467271128861,0.26929255725631673,0.06049934062052851,0.03860579876513409,-0.10559493805718279,0.003465995788805858,0.2660713809704378,0.20982498631348775,0.3127758649214614,-0.19743454715515532,0.39636959566965346,0.15105645643697035,0.3589046758965115,0.3444838468693688,-0.09471589646001373,-0.12890886012171204,-0.018699813690379298,0.23293491061681948,-0.1866690523453155,0.06975556120704275,0.3318893977941914,0.29684230272658635,0.31183389102781606,0.28422122190709487,0.15754250925816643,0.28200701753873375,0.19802543872677542,0.026305538326209597,0.1445141617127061,-0.04681477615685327,0.34084453232327383,0.2573144667065776,-0.018001782171239794,0.3039084052612857,0.3824389303302658,0.34360169329777235,-0.16430439147305356,0.21297305093185392,0.3071065408905299,0.35249916148497795,0.37432290043651284,0.35934325865359024,0.18907610232928165,0.2872916288079342,0.28245378116181225,0.3467138719349867,0.12956814918427037,-0.11887155564518816,0.5080772346046717,-0.18722861119522272,0.27807010085200246,0.12289528657221978,0.33854918854693355,0.12057361021623716,0.40099383787118653,0.367272996891466,0.0021723506616952793,0.23661688889700763,0.39924351251534634,0.11919235140733014,-0.11989106199839801,-0.26210327740547756,0.406576337414491,0.3616923981742824,0.2638101492570667,0.24741971016389708,-0.14688839258210623,0.07822157244530939,0.035343171676772776,0.40850193140670665,0.4010515937881846,0.2983002217709173,0.3197150394876674,-0.1620091760170645,-0.1972145338305752,0.5007111710117933,0.36165804712066235,0.33356724032451524,0.3322002033003841,0.18885377665512065,0.2680696567126914,-0.07293871545872738,0.3120677551447423
Cerebellum_3_R,0.5284763077365252,0.24224029730606794,0.46569851308594107,-0.2550141538458811,0.2058207475206767,0.7207353880012851,0.5171816928735539,-0.005942934562139812,1.0,0.2251027769864369,0.6084778311418868,0.13482887392670745,-0.08473046970456061,0.7524777200469907,-0.12833961369588628,-0.07777641098029413,0.3555463069747761,0.06629519988693698,-0.3251671844241152,0.1799517069202428,0.43516325264161837,0.46614544993614004,0.6912778164121122,0.036743604586957364,0.2822213344878115,-0.23043886048056253,0.30235372693591334,-0.1835599499501165,-0.07938110660330434,-0.1907269349041178,0.230750165959349,0.7308435833932532,0.36221712360308406,0.18625069933216917,0.3898543000375017,0.5834126164804413,0.6491708573578074,-0.04998605341084398,0.0631102464933856,0.04526174113961637,0.11851994949811953,0.3789984496428182,0.24663391720082228,0.19666007269681526,-0.13189882751682247,-0.6197151077871567,0.6950131586437136,-0.15047925991146957,0.2374475878746702,0.7656630704799101,0.11196862222645242,0.22708401991149266,-0.029325095636402905,0.7904351858450198,0.32591912247161425,-0.14011296290043024,0.087323925250074,-0.34586859168011636,-0.09790095573164131,0.22780245347356617,0.2510932711280311,0.17575495124415846,-0.002762772532001301,0.47679264884863587,0.7402244924758535,0.1151011420780268,0.6894379509720119,0.3083686377469538,0.11242005615424397,0.2758922572451274,-0.023916171587093634,0.17633473200720717,0.12092828466476024,0.3538134075246811,0.3654894205125033,0.02894753789490501,0.28911835696456356,0.5194910389438973,0.5580144279174971,-0.0959206669603284,-0.06111947464936618,-0.1082446343231375,0.35028717132805126,0.5068602541816245,0.6459118386479802,0.03593707206733096,-0.02705452309125163,-0.1713207496011693,0.23442240105321227,0.1679509675763388,0.698472751209007,0.3133753704252687,0.40491694644843673,0.03429581698116319,-0.27263826500469535,0.18873359083877536,-0.33434651759781614,-0.010549973609598908,0.6632317460459835,-0.3921638340218759
Frontal_Mid_2_R,0.47342497883969353,0.6995433663195423,-0.017599817129168416,0.6397258605254772,0.8978565913290986,0.4910112624464088,0.02636572650609459,0.3761450419087346,0.2251027769864369,1.0,-0.1986217112741045,0.3979544311875627,0.8647274814639069,0.07124529084686818,0.7731820501714899,-0.03591927300064398,-0.13721174777605982,0.8286980469015934,0.34693083099294747,0.5259319417012097,-0.35634695294302315,-0.18934149861796185,-0.18449441199798217,0.7249201010152626,0.5653236193411719,0.7232007026713902,-0.39611967718903623,0.7867959841756524,0.3214389659750651,0.7102743402564713,0.9288375201936017,-0.06496229625387803,0.125615997364927,-0.20613331497255477,0.6906004541752122,-0.24657621062832247,0.4057060082614372,0.9107272837216569,0.8239231854341759,0.47187833496824455,0.7091341119672346,0.5730326064224647,0.8324444833115219,0.3956596215658097,0.14809983500135088,0.3393315203809724,-0.06814156492779792,0.7045227481814607,0.7468834856641167,-0.02232092858489774,0.8623863583122585,0.798332806637367,0.7949853007433845,-0.20265685488655324,0.6650330326416598,0.7762813403921555,0.8330918189640374,0.47640598016727914,0.8152701360743708,0.4780517706312619,0.746324799883016,0.4532675539494758,0.8399101018332202,0.28785647047527924,-0.08103834220775084,0.8439204622406342,-0.1423739861423188,0.6796495214508399,0.23544137683336222,0.7842746489229695,0.3957859678892651,0.8645358371151486,0.7645838408318273,0.0050462767230509825,0.39457777625716833,0.5750554104477942,0.1378977746899068,-0.13890627211969545,-0.3017135261116142,0.9067178177492048,0.840881699989992,0.2992742276462463,0.7021227561200803,-0.31261573564422757,0.6044366152391463,0.11254815647103247,0.7587298504434045,0.7903590166019214,0.9428236772554083,-0.07630046780509035,-0.20801821689766833,-0.36299871749621243,0.556694861217772,0.8415098728034156,0.3928359197655428,0.9413037775824443,0.6150999466581539,0.3059526836065675,0.05918556029366794,0.37655716587145427
