,Temporal_Pole_Mid_L,Caudate_R,Lingual_R,Hippocampus_R,Thal_MDl_L,Frontal_Med_Orb_R,Cerebellum_10_R,Thal_MDm_R,ACC_sub_L,Thal_VL_R,Thal_MGN_L,LC_L,Pallidum_R,Temporal_Pole_Mid_R,Amygdala_R,Frontal_Inf_Oper_R,Lingual_L,Pallidum_L,Cerebellum_Crus2_L,Thal_VA_R,Thal_PuI_R,Thal_VL_L,LC_R,Rolandic_Oper_R,Thal_PuI_L,Supp_Motor_Area_L,Thal_MDm_L,Supp_Motor_Area_R,OFClat_L,Cerebellum_7b_R,VTA_L,Red_N_R,Rectus_R,Olfactory_R,Vermis_4_5,Frontal_Mid_2_R,Thal_VPL_R,Cerebellum_4_5_L,SN_pc_L,Cuneus_R,Occipital_Sup_R,Rectus_L,Thal_PuA_L,Temporal_Sup_R,OFCant_R,Thal_MDl_R,Thal_PuL_L,ParaHippocampal_L,VTA_R,Angular_L,Frontal_Med_Orb_L,Cerebellum_3_R,Thal_AV_L,Heschl_L,Cerebellum_8_R,Frontal_Sup_Medial_R,Calcarine_L,Hippocampus_L,OFCmed_R,OFCpost_L,SN_pr_L,Cerebellum_9_L,Olfactory_L,Frontal_Inf_Oper_L,Temporal_Pole_Sup_L,Thal_LGN_L,Precentral_L,Paracentral_Lobule_R,Thal_PuM_R,Occipital_Mid_R,ACC_sup_L,Cerebellum_9_R,OFCmed_L,Thal_IL_R,SupraMarginal_L,Parietal_Sup_R,ACC_pre_L,Raphe_D,Cingulate_Mid_L,Temporal_Pole_Sup_R,Cerebellum_Crus1_L,Thal_LGN_R,Angular_R,Cingulate_Post_L,SupraMarginal_R,Frontal_Inf_Orb_2_L,Cerebellum_4_5_R,Thal_LP_L,SN_pc_R,Thal_LP_R,OFClat_R,ACC_sup_R,Cerebellum_Crus2_R,Postcentral_L,Thal_AV_R,Calcarine_R,Frontal_Inf_Tri_R,Frontal_Inf_Orb_2_R,Frontal_Sup_2_L,Heschl_R,Putamen_R,Amygdala_L,Thal_PuM_L,Postcentral_R,Cingulate_Post_R
Temporal_Pole_Mid_L,1.0,0.5080772346046717,-0.14244550759684185,0.35934325865359024,0.16028132167082965,0.33356724032451524,0.03967224615099105,0.4473951011986514,0.020066929401395966,0.21027540005399958,0.34550328136357167,0.05167812803708507,0.6336094990500454,0.3197150394876674,0.3541531340748991,0.2516531127691285,-0.018001782171239794,0.5007111710117933,-0.10335853927083982,0.29399314958952344,0.15754250925816643,0.2872916288079342,-0.22224355285553285,0.33854918854693355,0.2660713809704378,0.2983002217709173,0.07822157244530939,0.3322002033003841,0.1974350903984321,-0.26210327740547756,0.11919235140733014,0.30732642116835396,0.21211964761542854,0.26908270941140383,-0.09571277898932147,0.3761450419087346,0.2573144667065776,-0.11887155564518816,0.28245378116181225,-0.10559493805718279,-0.14688839258210623,0.3127758649214614,0.3907428133953133,0.06975556120704275,0.12057361021623716,0.2999835154606147,0.38099680414513803,0.34416666875191815,0.31183389102781606,0.11781292895713974,0.2638101492570667,-0.005942934562139812,0.06049934062052851,0.3467138719349867,0.23661688889700763,0.4010515937881846,-0.2036627308055331,0.4112498471324176,0.383099217272366,-0.02439019878980565,0.12956814918427037,0.07963640698847721,0.3347659451103499,0.4024315674908563,-0.1972145338305752,0.35635257897757533,0.18827502584462655,0.34084453232327383,0.28200701753873375,0.03259726134718301,0.40850193140670665,-0.06457126044726229,-0.1824761982743357,0.23293491061681948,0.1454481950367926,0.3120677551447423,0.18885377665512065,0.20982498631348775,0.3039084052612857,0.39924351251534634,0.1289773734219561,0.28422122190709487,-0.026768136240145925,0.26555657314945075,0.22917041171846886,0.15105645643697035,-0.16430439147305356,0.0021723506616952793,-0.11989106199839801,0.0566349518922648,-0.25640652640517414,0.3071065408905299,-0.18598651825400034,0.2317655482747775,0.19802543872677542,-0.04681477615685327,0.24759198611699926,0.0012643748246615651,0.3318893977941914,0.37173948730651724,0.3370434764571641,0.36733722148837805,0.3824389303302658,0.3589046758965115,0.3516001121959919
Caudate_R,0.5080772346046717,1.0,-0.17318627426585664,0.8569851154914138,0.2329932361949969,0.4097596655847483,0.19191836630783665,0.6903351931741437,0.43018871445180024,0.31912810989048856,0.5540090942062001,0.535551870847875,0.840828416501104,-0.15187320494649276,0.8770776744601682,0.7054088742661855,-0.07658544982786096,0.5628808399075309,-0.16634795646661477,0.6102959668745279,0.3681601430871127,0.704554558898115,-0.5404287861335053,0.8153511395618998,0.6994102547869574,0.8110870239687417,0.44325926888268624,0.8452939972478238,0.36186405272879985,-0.47316378311696844,0.16837936091026315,0.6356699657544838,0.7104143102801919,0.7436017095198465,-0.0011025180795419956,0.8439204622406342,0.6827699780670256,-0.25479299929748167,0.4497491556344091,-0.4230466035120495,-0.4780987399717101,0.7960632516593729,0.8704556585769859,0.24354680008644333,0.4476049637148317,0.6407584084273904,0.7607901207771874,0.834615883809264,0.5225906485466391,-0.17271449847756865,0.27281519430602746,0.1151011420780268,0.3312170314299413,0.7595069411538747,0.39264515948810513,0.7917186013485191,-0.5167632031480242,0.8789383551530264,0.30231961358942777,0.48807566090585386,0.19584044811820675,0.013817267656449249,0.7913645085847076,0.8088350294339723,-0.5959501717296449,0.591078695615888,0.5419522633441993,0.6270311926123402,0.8126806354057713,-0.17699643137435717,0.8100336055008264,-0.19939699884259396,0.32197005112416005,0.6123961614384944,-0.07219272269003409,0.3368370015703238,0.6863825284547342,0.6271516319437445,0.8192164923586169,0.6004902293686354,-0.1676042288103444,0.7139450394045644,-0.4038619353222396,0.7280320419869472,0.2052555748848975,0.11766150532765544,-0.29372045872136965,-0.0024900584934142737,-0.3202536123214197,0.1164398007330409,-0.5444035036284028,0.8570734781882852,-0.4507234211688403,0.44223032459106565,0.3808550685799234,-0.19822601612705137,0.3519695665313722,-0.29428255041815177,0.8330634236959145,0.7094533872113766,0.8273631001753502,0.7987983242887505,0.8146886775347598,0.6088562108970117,0.7927582873312407
Lingual_R,-0.14244550759684185,-0.17318627426585664,1.0,-0.38263892189485316,0.49980289490212043,-0.45477836308273506,-0.324908485511935,0.2414388659626203,-0.5009254963506842,0.4434709809478387,-0.2473471765614021,0.2659562591658931,-0.048175888403435396,0.19935760415430245,-0.22286743434408332,0.21753750206169314,0.9444233414277596,0.23088247295023687,-0.10108833255154498,-0.1266198318660651,0.10092224348082098,0.10481157491654824,0.7879394940763051,0.06028987914752662,-0.11779768469064766,-0.02024922032160241,0.5115674567290047,-0.0917318292895847,-0.5352690961854869,0.7379094472435129,0.3174388346860171,0.1684514423201748,-0.43014540463890477,-0.45530803992920305,0.9307236024261654,-0.07516479969408452,0.059111392543797776,0.8969509962469472,-0.10996385632408809,0.5866666153204688,0.6867243497367584,-0.44101958853263007,-0.1880593285983188,0.7418587508294926,-0.09038712214803224,-0.07850435299729022,-0.4025630191107947,-0.26759666746806926,-0.22342384657852823,-0.09899035984283215,-0.14801696888751306,0.8100286956274413,0.009587991452093398,-0.3104206316650775,0.08948176647081761,-0.5419770421206211,0.7629012420619065,-0.1403963349945078,-0.4167738915090971,-0.43464176680535815,0.3292127062509402,-0.42341848800395415,-0.4716685038318843,-0.12655012543923974,0.39756614157633596,-0.34785827658805246,0.0669684920557405,-0.3120763914055845,-0.00994435612487741,0.411422616704726,-0.34329676015223043,0.5566263623243484,-0.20467887901203816,0.10604785984452596,-0.027018598744752584,-0.5646532002013709,-0.5970040500403401,0.07131236189275418,-0.09610613264382817,-0.07028772257672752,0.5123425857564075,-0.14106377847184903,0.23451991507066763,0.2057335301076611,0.07492711146488212,-0.33599669826666223,0.9502989225827069,0.43479677550913964,0.61240047612253,-0.20373187879744692,0.4100914730826838,-0.3554553877716111,0.704607769944551,-0.13726377665659006,-0.07089816864461161,0.8745727391589774,0.6839859401015238,0.34588474313442513,-0.37915152088596143,-0.3222785137340964,-0.3127587666296427,-0.5018708415746489,0.047338116611429504,-0.44669384238542675,-0.0915670778172194
Hippocampus_R,0.35934325865359024,0.8569851154914138,-0.38263892189485316,1.0,-0.00713127485619197,0.46067627818991286,0.3100641474676833,0.5164169530260747,0.613112393779251,0.16670800750284653,0.5960566798684284,0.4163098990194792,0.7152363791415695,-0.26612479091771785,0.8706468543550626,0.5433679096913936,-0.28026107807025386,0.434550500536563,-0.18029233151907637,0.6298540171287135,0.40417677147437786,0.6935780148801549,-0.7232764259521034,0.6902357683113842,0.7123997236423711,0.8263819808824676,0.3738157333576601,0.8332195459383614,0.4566654274255687,-0.6525464148848847,0.15968438042612032,0.6650194422542794,0.7911986202801189,0.7779683907770246,-0.1735551244188794,0.8152701360743708,0.7496689251848663,-0.40238225264030053,0.47206505407648586,-0.49266113079590984,-0.6016817682165635,0.8421976352802439,0.8626711674433881,0.08972557801534721,0.5442656140165925,0.6188200880640741,0.8029511443014655,0.8983658267279613,0.5322712586084435,-0.05160691289421286,0.20305036838710339,-0.09790095573164131,0.4343652443432983,0.844956190556936,0.37625770842444284,0.818197499886071,-0.6425695416640598,0.9106460034647221,0.2642001950449091,0.6764481336168261,0.11594834608999074,0.10744247521694332,0.837654279532912,0.7807046607298175,-0.594507203745286,0.6912868238910318,0.5153623291281314,0.7586334312519489,0.7877471975585525,-0.23871102893013782,0.8059433380934151,-0.35272141386416356,0.47521981057796137,0.6199675602528073,-0.022108818261683757,0.5298137329286073,0.7608158519309971,0.5975501127721157,0.8733702380572249,0.6098061506247102,-0.3464712169364193,0.7850878816570788,-0.36086257269990424,0.6976338535588551,0.2629328497981318,0.2070398284979451,-0.5227895669096411,-0.13123466019294938,-0.38157715631952505,0.3894316320103834,-0.5455227735507027,0.8559668989603475,-0.6423176804786752,0.5427836353538783,0.34813338616041084,-0.3852522781191275,0.11457062070369169,-0.45530839894559344,0.876080454978737,0.7643665106061489,0.8878766432992057,0.8767096187982496,0.7350197666795777,0.7675019116929286,0.8032984619582354
Thal_MDl_L,0.16028132167082965,0.2329932361949969,0.49980289490212043,-0.00713127485619197,1.0,-0.03048275195626399,0.0412578012883321,0.6124990905817469,-0.33804029156952653,0.49257595493612993,0.1748478907355208,0.13488642729249328,0.2882706201774151,0.15468236009340047,0.04964626665655162,0.329512477502225,0.5307397729588121,0.2690751012464697,0.019033869082371774,0.12533543189361734,0.38035169201267777,0.24736056618976032,0.4053060086580977,0.18907088133397454,0.09256308276864642,0.2441541305270838,0.5830887699375547,0.227176030268677,-0.1026681945336681,0.4359781976480383,0.1309084173767002,0.3030001406478425,-0.134787085390465,-0.10565528286708369,0.4714964523366957,0.24626020458983414,0.319573523514002,0.5178524574837023,0.11935334216497769,0.4436376189747804,0.40869144285780057,-0.047222535257848086,0.10293850959736851,0.4833131369812914,0.020125688752532553,0.32895895731812863,-0.02375351345041632,-0.044032542647215074,0.11584631306267015,0.06349890981425652,0.09535584261190912,0.6162606155766162,0.06812883158647375,0.11247940910570829,0.38783049044818446,0.018243241072271564,0.4429492235976803,0.12714245933353358,-0.0001467359476143357,-0.22516706071722647,0.40448921844661995,-0.07038752064353586,-0.18433674975147224,0.2929773271107999,0.15330801641964328,0.02597364791022473,0.34357449547596675,0.05047650741968961,0.42982788428271645,0.13485214159999168,0.13651345223700803,0.4225493076539397,-0.21778314969611573,0.2803746603200169,0.28569158042354714,-0.15155352576708137,-0.13577778869464874,0.06306176384387316,0.19494267914466246,0.1031632442418741,0.4863827741800911,0.01111685667133917,0.16819991634089856,0.34507848999508295,0.2388433836306155,0.05420336139720295,0.47593338935164536,0.39862101142963347,0.40291428710618815,-0.1959638791682223,0.11953556052990948,-0.07588082942479632,0.4304983455665738,0.2569627240469586,0.2387312139206586,0.5015373834630514,0.5385791646201894,0.2895820739984624,0.05571378090540419,0.18270856119865123,0.013779721935924241,-0.11577913932617423,0.332315211590961,0.006961176639151087,0.12591982907621327
Frontal_Med_Orb_R,0.33356724032451524,0.4097596655847483,-0.45477836308273506,0.46067627818991286,-0.03048275195626399,1.0,0.24057157160547307,0.22317690674891194,0.5147604794101677,0.09075170909384968,0.3137593019062057,0.09213588912541736,0.47350897755110166,0.028913054692709814,0.3812714015397217,0.2058977120248355,-0.4247544239642212,0.051527749205797495,-0.001116867155999647,0.21621520356670393,0.0875609823746383,0.4308284947218855,-0.5168819172008569,0.29122663055483494,0.5114671734817643,0.33247476556958416,-0.007562843500417328,0.3804107985289801,0.39003740879597576,-0.4571080926386369,-0.29231875399163537,0.04015328350280764,0.5181368512817105,0.4930046285975911,-0.3596194938723079,0.3928359197655428,0.22248204126761834,-0.4239933340425208,0.21895768409143637,-0.37202339835434095,-0.4550129857127141,0.4861711861501938,0.5119516442407557,-0.22102127353468845,0.09784705444294016,0.3641478723002262,0.5404398646549473,0.39329101876174527,0.2517517125996745,-0.008580062706258986,0.3783203023904042,-0.27263826500469535,-0.04851084498661781,0.4249440404306975,0.06438006954666746,0.5487845951763113,-0.4659207013924167,0.3752548318865492,0.09025864951127127,0.3642773895691737,0.006178632031347866,0.1114949549683532,0.4444222243359324,0.4388194509505615,-0.33815527567581716,0.20943985076706004,0.2969146272760463,0.42194940756922644,0.3213597577481886,-0.21788923337598642,0.44155345792968137,-0.3050716495558993,0.31143345860040883,0.2990069932319632,0.0752754013567129,0.30623835533191374,0.4351290997477359,0.3192459156997697,0.33492588955033775,0.26500181867841865,-0.22444150307428995,0.3243638634636478,-0.31283826618066335,0.24168597680764684,-0.04161357117215836,0.2878993243711144,-0.480204327116432,-0.053540129055855555,-0.35002749109669695,-0.00233852959163722,-0.3177893466480171,0.48415653070449727,-0.4035563659467257,0.2762576925297147,-0.008952961863275384,-0.41926053878065916,-0.14865283881410873,-0.2255502874257922,0.4932409662126114,0.42741331398735344,0.4558308829037367,0.5093666411758337,0.4593707643617122,0.3680006608343104,0.4111032806506818
Cerebellum_10_R,0.03967224615099105,0.19191836630783665,-0.324908485511935,0.3100641474676833,0.0412578012883321,0.24057157160547307,1.0,0.17269405564624885,0.2784544049361334,0.08518081167886493,0.20144576478737453,-0.18675708066814992,0.18545102032766544,-0.10802309905491911,0.15565727555771505,0.07458205475425358,-0.23520897278934544,0.06389402706535352,0.23013475379106027,0.2184093247675866,0.1761359964002079,0.2033492259158628,-0.3077230104431079,0.11564366816223703,0.22248236362218932,0.23665866766884264,0.09109741748564675,0.258310701413022,0.21772040084921115,-0.21923259675213028,-0.11396599176110854,0.20708243456807848,0.2767874159338129,0.20923328757905152,-0.23732788608766972,0.24280136420044107,0.324449084641651,-0.2354703757317179,-0.01785790102937948,-0.14818761379618695,-0.22950586548562904,0.29444038992783544,0.15976098869868818,-0.01973755014218946,0.20812668628269046,0.34276662854370665,0.15498285975883433,0.14354395296732103,0.1306265089613506,0.051545763464423265,0.252486406981165,-0.27600145731743325,0.20437407328900495,0.28813528982126785,0.014898980350840987,0.354356629388485,-0.22290739697612638,0.13073507486222485,0.09317864975936362,0.25465242176597896,-0.20921293493745508,0.2640922819020527,0.17751814494013915,0.33776323289697885,-0.12666704117399,0.09993599910037478,0.3223607830578151,0.39940826261564916,0.27492917810528195,-0.18525260196801088,0.23305381802860156,-0.04061925982819012,0.20273342419915594,0.09585405292403715,0.1671370712848905,0.2079944495700318,0.3300943912707665,0.026709629054476044,0.2966462768210315,0.2393313520758154,-0.24434436503094967,0.23885572498607027,-0.0628715236465272,0.1664001183047513,0.1453302997737944,0.2642984560762033,-0.3947095387474821,0.013491997767037215,-0.08267184139911535,0.19942702573315552,-0.2804737606857698,0.18670644730449137,-0.19400469217099622,0.31190494117963385,-0.017750942646892906,-0.28497355692663234,-0.13090427339223965,-0.15994211319257506,0.36295570760010815,0.3506283955643687,0.35066516793892166,0.233234135962877,0.19799780858280072,0.2664450379481771,0.18953744922818683
Thal_MDm_R,0.4473951011986514,0.6903351931741437,0.2414388659626203,0.5164169530260747,0.6124990905817469,0.22317690674891194,0.17269405564624885,1.0,0.09515198889088708,0.6539322896209537,0.5727411451457944,0.25995454651548666,0.70308035009833,0.11857229795358135,0.5254375868719448,0.6729170975459611,0.32259270610965374,0.6282591960964767,-0.013872080539743056,0.5329351575360143,0.6233520666016443,0.612672862709985,0.0002353894882785064,0.6140965032429012,0.42964433533212715,0.7009259148491127,0.752887041116894,0.6835878134699744,0.18323020817742314,0.060181711359507076,0.23942273039432033,0.6369936507433526,0.2832536604884933,0.3023777150547406,0.31329323588693014,0.7164342005323907,0.7130796884015981,0.2717568924654455,0.3665730049190191,0.18419761849603544,0.08880452152728255,0.3820743573120119,0.5269316527145567,0.5275556782235155,0.20380922205698562,0.7178809237282063,0.36228762577400236,0.43996076857786326,0.3341761374745935,0.06224046581058651,0.290889973902433,0.5017194612219457,0.37727582879101146,0.5376286659130328,0.4128250268523151,0.5095533684003446,0.07507109083292005,0.6245566434783045,0.05886067880770258,0.14247391710318302,0.36881980725074603,0.10551461682386047,0.30695053133342765,0.7281683668291558,-0.11367670707702955,0.41420813200009543,0.6373671269231117,0.4807226815566118,0.7621176799287376,0.002452110880992156,0.6154200152186141,0.2368424905050359,0.05837966390854381,0.684179773828938,0.26737374864753816,0.22503821568733878,0.27257134657481885,0.37806301128323067,0.635856550166192,0.4615821903229637,0.22717743227634846,0.5304771024484393,0.054874061796112414,0.6581908469987428,0.4796882152762263,0.3085129213780913,0.17055359223646546,0.26927512418047017,0.21155537985714756,0.09214096013019324,-0.2514895879789026,0.43954165211869906,0.1277219056120894,0.5623312730960122,0.4048035542746357,0.26360773595054776,0.6085341978403014,0.09585930513107596,0.5800351059535942,0.5717953747823774,0.5632486115043223,0.33467216246935416,0.6622691673231677,0.48275355764915395,0.5273230114006788
ACC_sub_L,0.020066929401395966,0.43018871445180024,-0.5009254963506842,0.613112393779251,-0.33804029156952653,0.5147604794101677,0.2784544049361334,0.09515198889088708,1.0,-0.0952291240064964,0.2062364914605443,0.3113140746906721,0.35532643125373564,-0.29087770392399875,0.5377677563193144,0.2485500625741105,-0.4995767099856672,-0.10845480375208796,-0.06995563644215234,0.24579577529050153,0.025237708106945454,0.49913421761248195,-0.7444980207862364,0.35631256906604075,0.6200364836944585,0.4811154726946294,0.003505783652696382,0.5058455972353494,0.5985655502965326,-0.6748990640024735,-0.27143185736157577,0.1633746258829572,0.7994604614666196,0.6562768414441745,-0.3437138385201088,0.49391772347286805,0.2852416417030234,-0.5688580961659505,0.27546726017806084,-0.5802122168626813,-0.6784185828592766,0.7240008707215106,0.5913988567266717,-0.19654009536721376,0.4637370367618859,0.38619769181111957,0.6021297746057513,0.6273453068814321,0.20887395974332135,-0.2555384720465825,0.273684829190897,-0.3632138029927211,0.08801634748046942,0.5115716268882805,0.0077810910384183895,0.6512324151099402,-0.6628348569422489,0.5220546058302502,-0.07844926110514246,0.7358380250444707,-0.08957588836199809,0.1279335993378282,0.6564962526244144,0.5283936245607374,-0.45541933389039246,0.2316446594117604,0.3319364396998827,0.5445392288933942,0.3358403818205984,-0.267792637776522,0.4067699016387638,-0.40840477364956235,0.7039797022106549,0.36002812773800075,-0.18801195785045072,0.3563451700527167,0.720037899939333,0.4467908385654913,0.5076725918282612,0.42201918305677344,-0.43184527039038134,0.44385634991226086,-0.48942456920845673,0.3788520523741096,-0.0649706830580085,0.2679000845684359,-0.6138320787509093,-0.17565898619199558,-0.5439389617477143,0.2407637844940924,-0.5169941141464954,0.6572265282391488,-0.6101828407751917,0.22018630177360127,-0.1289937417860567,-0.5314420496361221,-0.23515538341453812,-0.4239781664380615,0.6647905395230074,0.410774708045816,0.6580266427488253,0.7054338709778049,0.46877075720483957,0.47056483149852013,0.5361405081312308
Thal_VL_R,0.21027540005399958,0.31912810989048856,0.4434709809478387,0.16670800750284653,0.49257595493612993,0.09075170909384968,0.08518081167886493,0.6539322896209537,-0.0952291240064964,1.0,0.32624556124607934,0.09785495561847271,0.38590590746596687,0.2648347083178899,0.1634327188844792,0.4542932267160795,0.4109418488547538,0.5092718318765578,-0.040660764428558,0.3418643980992837,0.4342701393107169,0.524304345716605,0.2649047636984692,0.3229440201120384,0.22398331266501098,0.45166009215265435,0.6270373836105508,0.36243832654540975,-0.07354806455248478,0.32165956143046665,0.22641591320813606,0.40612266340318703,0.0681716791246311,-0.02806125828743697,0.457207389337604,0.47342497883969353,0.4827937545680658,0.5354323985603837,0.24721358670772556,0.4238177208713178,0.3706677754632398,0.06466116339364097,0.17628483300045347,0.5482912951466392,0.036487800688448285,0.4698149351919548,0.0646269342310314,0.11061662049831494,0.13471943384291754,0.16047951968757004,0.15951469781913993,0.5284763077365252,0.3183933079357505,0.24056752616862878,0.35663670090715827,0.15774807400599317,0.38714771244953156,0.28716969440217943,-0.29273306082424116,0.038605936193435754,0.42343555239175623,-0.09544835019603258,-0.04295283796980671,0.42084252463168514,0.24062803800375104,0.07542227469715046,0.4318850528784824,0.1853375614533896,0.4237882066499344,0.09257816797944671,0.17272623490885106,0.3799604342358898,0.12965825221967803,0.4364065550856656,0.3162905290802961,0.01924498687540686,-0.16411332746011564,0.23451728728683874,0.34281309313345926,0.28926215643191383,0.4353651841180085,0.1544276603686451,0.23363574619791372,0.3940545319279121,0.4269867914597182,0.1561221958954852,0.4224153758817923,0.26695733488120005,0.5254749895283677,0.11469965725381058,0.07210944328522315,0.08921872699301106,0.4255161522277608,0.410265990021228,0.08064222968537521,0.4659804987780566,0.6353568705497713,0.22612235339308687,0.21222766880469954,0.284290613423117,0.28373274611368177,-0.028893913346973173,0.4439485342912744,0.2186177083867682,0.2279191867123805
