,OFCant_L,Hippocampus_R,ACC_sub_R,Occipital_Inf_R,Cuneus_R,Cerebellum_Crus1_L,Thal_PuA_L,Thal_LGN_R,Thal_VA_R,SN_pc_L,Cerebellum_8_L,Amygdala_R,Frontal_Mid_2_R,SN_pr_L,Rectus_R,Temporal_Inf_R,Supp_Motor_Area_L,Thal_PuI_R,Pallidum_L,Precentral_L,Caudate_L,Temporal_Mid_L,ParaHippocampal_L,Occipital_Mid_R,Pallidum_R,Cerebellum_4_5_L,LC_L,Thal_VL_L,SN_pc_R,ACC_pre_R,Amygdala_L,Rolandic_Oper_L,VTA_R,Precentral_R,Frontal_Inf_Tri_L,Caudate_R,Temporal_Pole_Mid_R,Cerebellum_3_L,Heschl_L,Thal_MDl_L,Thal_MDm_R,Temporal_Sup_R,OFClat_R,Olfactory_R,Cerebellum_3_R,Parietal_Inf_R,Vermis_6,Thal_PuM_R,ParaHippocampal_R,SupraMarginal_R,OFCant_R,LC_R,Precuneus_R,Frontal_Mid_2_L,Cerebellum_4_5_R
OFCant_L,1.0,0.04822657093448271,0.20557391257492544,0.038563904755441254,0.046836959701807894,0.012499686113884011,0.033430772946001316,0.013331401892214358,0.12124992620612135,-0.042706889788029195,-0.09161622231965058,0.08757916626260566,0.11254815647103247,-0.07182165467833222,0.03219410956668413,-0.057611271528848186,0.07996790713532702,0.0354427266607911,0.11216755483061736,0.02626361098849487,-0.04243815873952535,-0.046937030522230624,0.04551883185765064,-0.0006013978156085584,0.010941066264198494,-0.03578117006723798,-0.10392257132281876,-0.1407612432250309,-0.14616997987971664,0.07048884221267432,0.06605254901095602,-0.11968225211519465,-0.1047344128437155,0.07884180923749783,0.03276256786015859,0.05463522788599363,-0.05551723789495191,0.04369517095955245,0.055039554917973646,0.00700275755522585,0.011144666378414115,0.13704132621058832,-0.1510532780936479,0.07492246107513582,0.03593707206733096,0.11921205652386185,-0.052779541707538645,-0.019894911159423274,0.02522970057039246,0.15133420477273507,0.17517309872159603,0.04846243715034192,0.09306806813130346,0.10399486371650543,-0.0377572310952818
Hippocampus_R,0.04822657093448271,1.0,0.6191592650828327,0.18145215223533867,-0.49266113079590984,-0.3464712169364193,0.8626711674433881,0.7850878816570788,0.6298540171287135,0.47206505407648586,0.2997015140820143,0.8706468543550626,0.8152701360743708,0.11594834608999074,0.7911986202801189,-0.14664193538882406,0.8263819808824676,0.40417677147437786,0.434550500536563,0.5153623291281314,0.902671736399367,-0.3226751697435633,0.8983658267279613,-0.23871102893013782,0.7152363791415695,-0.40238225264030053,0.4163098990194792,0.6935780148801549,-0.38157715631952505,0.752588018650467,0.8767096187982496,0.7980320828980176,0.5322712586084435,0.7702987497375702,0.6774245532394165,0.8569851154914138,-0.26612479091771785,-0.2279942201487777,0.844956190556936,-0.00713127485619197,0.5164169530260747,0.08972557801534721,-0.5455227735507027,0.7779683907770246,-0.09790095573164131,0.3453987848433575,-0.47958989729782553,0.7877471975585525,0.925662690049132,0.2629328497981318,0.5442656140165925,-0.7232764259521034,0.596106721216989,0.9154945113701014,-0.5227895669096411
ACC_sub_R,0.20557391257492544,0.6191592650828327,1.0,0.18244049561606374,-0.5150250424410823,-0.32986586201261625,0.6180561425324472,0.4060012608970065,0.3040969615674811,0.21563058913748975,-5.45158133659459e-05,0.6465311499887414,0.47640598016727914,-0.12801900405339942,0.6440574996757149,-0.23326543301459768,0.4316294407375607,0.07583692053947168,0.05843950541828171,0.13328814259355679,0.5672410959806254,-0.5473955577570557,0.5861424617327231,-0.2793748696501113,0.47682558351869475,-0.6149974605898186,0.16404580260856522,0.29436877552035223,-0.542303210797376,0.7293425701838471,0.7055107844442322,0.445465824188439,0.31993036843965983,0.423864352118696,0.3785405887480722,0.602788291897454,-0.12091200569369348,-0.4670499165312675,0.5391566019765762,-0.07738702127653765,0.2835979580572908,-0.1804086208625438,-0.4743367939885826,0.6659922550729444,-0.34586859168011636,0.2532488160306091,-0.5333406369052813,0.42304949196094527,0.6054274031383694,0.13063402560159995,0.23344920317275253,-0.6533755466086065,0.22474181959933764,0.6553628666757222,-0.6189204971838214
Occipital_Inf_R,0.038563904755441254,0.18145215223533867,0.18244049561606374,1.0,-0.08850521843055553,-0.09553129897522548,0.050927756288736095,0.1513646734234915,0.18671938639398136,0.193530624519397,0.0033377369250676783,0.1224718213270586,0.11549090531460098,0.011653455713850994,0.16771069153145035,-0.09006912399983179,0.12429348546621313,0.16210341881007087,-0.005134996722529676,0.08063679587943161,0.10690508161371623,-0.21835739099532508,0.15493609287362545,-0.1790932234120645,0.06784245682879139,-0.2398165910456284,-0.1482009016580834,-0.029065412657952563,-0.09906167125402979,0.2865497341190105,0.2114281084135509,0.16966085767832315,0.1966463661273879,0.1617803957634532,0.21136759729082621,0.03338327038664887,0.048814095169578395,-0.27125197868024636,0.22315382244882287,-0.21781726618282157,0.0312788226077531,-0.19149012228456977,0.015852938171036505,0.1419736606413048,-0.24143893165598748,0.18312791284952962,-0.3503289368968116,0.025251891126384058,0.09441762955380419,0.21053819904518375,0.15637733750804186,-0.3307110442720919,0.0802357576964455,0.23218305189426255,-0.3106320280317581
Cuneus_R,0.046836959701807894,-0.49266113079590984,-0.5150250424410823,-0.08850521843055553,1.0,0.5345975153383222,-0.49391783636241887,-0.3659695684807146,-0.07209274946677674,-0.08031291965405558,-0.05202074024446411,-0.4906584147100585,-0.18934149861796185,0.3366143315254944,-0.6561367671953214,0.5366307204856183,-0.16072702370702963,0.29632215663675576,0.20669646742620687,0.07875238293314273,-0.5100634786236915,0.563346917990445,-0.5576143233054724,0.28561590624734406,-0.23208017139025938,0.7951294401889173,-0.45762251603300924,-0.14754260545983705,0.7482710104532547,-0.6421823089021141,-0.69373353368844,-0.4132227776548271,-0.30464824896878695,-0.047064117922216236,-0.0718409930232444,-0.4230466035120495,0.37482637559159343,0.6879754170637636,-0.3595724468312857,0.4436376189747804,0.18419761849603544,0.42283361830557326,0.4745198649413976,-0.6661789474044999,0.46614544993614004,0.2961989779298217,0.4574497360776057,-0.1762811853509691,-0.5526271302507244,0.5265316654668317,-0.35961795398623514,0.7610079261048471,0.2304609336795815,-0.44243543506429767,0.6830348806904544
Cerebellum_Crus1_L,0.012499686113884011,-0.3464712169364193,-0.32986586201261625,-0.09553129897522548,0.5345975153383222,1.0,-0.2864737018787153,-0.34170059622532833,-0.03560226104979328,0.010032008772704786,0.21333919130119602,-0.24761962050466393,-0.017599817129168416,0.37620316677586724,-0.3704336390354446,0.2804994332632906,-0.04204929662022112,0.13679197691372688,0.10158775998516535,-0.050902502929743604,-0.24356444010833914,0.5580484439085887,-0.29731141313596227,0.2845494265504128,-0.013040552992520911,0.573097583340255,-0.018764841014039326,-0.10918905167566903,0.48386821493231236,-0.5356805478133267,-0.3744695233790531,-0.21017196860872367,-0.06206199832798697,-0.005127396203297621,0.028844541116419885,-0.1676042288103444,0.4467488187379617,0.4938599595115247,-0.13114524946382847,0.4863827741800911,0.22717743227634846,0.347682860845998,0.31087000774103285,-0.4091742047684674,0.46569851308594107,0.013434866771512932,0.2844147631329193,-0.0823070387842284,-0.37573099373647567,0.18056270741411662,-0.09560920437438733,0.5560547913063597,0.04008353681364691,-0.2504348243212677,0.5636534106971441
Thal_PuA_L,0.033430772946001316,0.8626711674433881,0.6180561425324472,0.050927756288736095,-0.49391783636241887,-0.2864737018787153,1.0,0.7270639472610829,0.5382407462233842,0.4483323325952952,0.16139348413359897,0.8695560433775643,0.7915951854865148,0.16871658135543302,0.7697855674077106,-0.19574248002353875,0.7898549167274102,0.26444047134366183,0.3820885703322226,0.47976505387551316,0.887716379899452,-0.1661331391092643,0.8734425390769329,-0.09078391167260762,0.7652090893913702,-0.31085526199632807,0.6060519616701129,0.7771955976110231,-0.42715392025241417,0.6213434302948777,0.8434594044387664,0.7957346885168257,0.4748293534582752,0.6932978402598604,0.6421438866849577,0.8704556585769859,-0.20857060787935683,-0.21572894250164568,0.7165266632965565,0.10293850959736851,0.5269316527145567,0.17032939254908652,-0.5160742110107256,0.7850978328549629,0.04992873183427087,0.25125911451756316,-0.3225992000670036,0.7536412871540739,0.8732722584852212,0.10884207433309256,0.4960429410450473,-0.6246323585916204,0.5901343988400378,0.8474104893045079,-0.336515611069483
Thal_LGN_R,0.013331401892214358,0.7850878816570788,0.4060012608970065,0.1513646734234915,-0.3659695684807146,-0.34170059622532833,0.7270639472610829,1.0,0.6108654396008676,0.4184067339738677,0.029819416382895047,0.7054679752041668,0.7091341119672346,0.10812860688821037,0.5479298112257155,-0.08612403544361776,0.7498946347890357,0.4828312752114188,0.48718631973691545,0.5997661714890249,0.7343666286413981,-0.16401197029382278,0.7108894667091908,-0.2539408367209202,0.6293226756139538,-0.20871286149491527,0.4055567968832673,0.6160527017793453,-0.2511921200085004,0.5562402093861293,0.6598628512201936,0.7095575254288768,0.47391989863408646,0.7230886449331793,0.5559813156972964,0.7139450394045644,-0.27158704364295494,-0.08017046569387645,0.7120316488209931,0.01111685667133917,0.5304771024484393,0.24595339425258347,-0.4086185543978698,0.5500143999003738,0.11851994949811953,0.27163920398307745,-0.18735094897179452,0.7041591740363291,0.7545749556910479,0.23954025690114145,0.45702219271879496,-0.47977693318590087,0.5437505997220394,0.7358687121018246,-0.28518267713278994
Thal_VA_R,0.12124992620612135,0.6298540171287135,0.3040969615674811,0.18671938639398136,-0.07209274946677674,-0.03560226104979328,0.5382407462233842,0.6108654396008676,1.0,0.34558783751807026,0.18959113780054726,0.5919003522177801,0.7163728951006212,0.27790688776088596,0.2745688506170471,0.08949600172386749,0.6818370951158593,0.5838304565442257,0.616952278145992,0.5201544229055421,0.5835247202044985,-0.08749938252610745,0.5193432622620401,-0.12724299319164598,0.604134413790922,-0.05332775898797487,0.15833268040900678,0.48199513645338704,-0.051366181074410266,0.4701621731433894,0.45914818090117776,0.5727814768000777,0.3828322555413875,0.6716674784625514,0.6052842820133265,0.6102959668745279,-0.07346620374308513,0.01974405171069852,0.6287263772583355,0.12533543189361734,0.5329351575360143,0.23835688735196264,-0.2606098280746574,0.3245801672741491,0.1663027299387899,0.37847650110993,-0.1916432322729819,0.6042269515793457,0.5734090266191115,0.445535655851633,0.28276311086337336,-0.3146711763416946,0.530581929377805,0.6833210707541045,-0.18400851889323394
SN_pc_L,-0.042706889788029195,0.47206505407648586,0.21563058913748975,0.193530624519397,-0.08031291965405558,0.010032008772704786,0.4483323325952952,0.4184067339738677,0.34558783751807026,1.0,0.26772031901610954,0.40290354969568054,0.4532675539494758,0.5672298635642776,0.3512417681095067,-0.3487365741057914,0.5019425875358686,0.29038249567997426,0.2764976436074596,0.3452028923414849,0.5169867332455553,0.09489087873281171,0.5097900814341766,-0.1370904597931103,0.4630746353540572,-0.11451397655996498,0.26986081069310186,0.5151256978409547,-0.11371231214187767,0.2975973649504832,0.5060952339572401,0.4110530071355332,0.40060206467400394,0.5028322772417801,0.5034469586816643,0.4497491556344091,-0.009086156699407882,-0.18060138032830017,0.40211324842907414,0.11935334216497769,0.3665730049190191,-0.07562562068831455,-0.2121952881601912,0.2627660660374755,0.17575495124415846,0.34677030372297135,-0.3328437795817903,0.3564282831488613,0.3297823190038129,0.2527656786422865,0.43168818741758813,-0.3051417765874393,0.43516491160981047,0.46389014322493194,-0.1402042311805348
