,OFCant_R,Olfactory_R,Pallidum_R,OFCant_L,Rolandic_Oper_R,SN_pc_R,Thal_PuM_L,Temporal_Mid_R,OFCpost_R,Vermis_6,Thal_VA_R,Cingulate_Post_L,Frontal_Inf_Orb_2_R,Thal_IL_R,Cerebellum_8_R,Thal_MDl_L,Cuneus_R,Frontal_Mid_2_L,ACC_sub_L,Temporal_Pole_Sup_L,Precuneus_L,ACC_pre_R,Pallidum_L,Frontal_Med_Orb_R,Putamen_R,Cuneus_L,Supp_Motor_Area_L,Cerebellum_9_L,Calcarine_R,Insula_L,Thal_MDm_L,Thal_LP_L,Frontal_Inf_Orb_2_L,Caudate_L,Thal_VPL_R,Postcentral_L,Thal_PuI_R,Thal_PuI_L,Thal_MGN_R,Thal_LGN_R,Heschl_R,Raphe_D,Temporal_Inf_R,Temporal_Sup_R,Occipital_Sup_R,Thal_PuA_R,Thal_VPL_L,Temporal_Inf_L,ACC_pre_L,Postcentral_R,Insula_R,Calcarine_L,Cerebellum_10_R,Cingulate_Post_R,Occipital_Mid_L,SupraMarginal_R,Occipital_Inf_R,Angular_L,Cerebellum_7b_R,Rolandic_Oper_L,N_Acc_L,Caudate_R,Thal_PuM_R,Thal_VA_L,Red_N_L,Frontal_Sup_2_R,Temporal_Pole_Sup_R,Cerebellum_6_L,Parietal_Inf_R,OFClat_L,Thal_AV_L,Thal_PuL_L,Cerebellum_3_L,OFCmed_R,LC_R,Fusiform_L,Vermis_1_2,OFCpost_L,Putamen_L,Thal_LGN_L,Frontal_Sup_Medial_L,Red_N_R,Olfactory_L,ACC_sup_L,SN_pc_L,SN_pr_R,Fusiform_R,Cerebellum_10_L,Cerebellum_9_R,Frontal_Med_Orb_L
OFCant_R,1.0,0.40628577613883204,0.3608588903044734,0.17517309872159603,0.28985726522949645,-0.31884812733029994,0.48495730765385964,-0.36110725013691597,-0.40328421931171904,-0.38220748789462977,0.28276311086337336,0.5056758969822994,-0.5262661069410478,0.376528927316826,0.27809250732256796,0.020125688752532553,-0.35961795398623514,0.4567076016098552,0.4637370367618859,-0.32883091728009567,0.33246715515994846,0.24461242323570462,0.1516229986318518,0.09784705444294016,0.48715092259560505,-0.2564395620480898,0.5362788038875743,-0.18938560735512713,-0.268740124650666,0.4654266427598075,0.22490675348279152,0.08007508589740568,-0.16944099966047327,0.5712480370454354,0.4529092699597992,0.26511926615585035,0.02964646665398032,0.5066561936428813,0.45975747816624246,0.45702219271879496,0.2389014905189936,0.4558518353043088,-0.28618661396912115,0.08830561703344851,-0.3880132351262341,-0.05644518152679988,0.48258065663076194,0.21247722511379732,0.4395723791546947,0.43952767964891826,0.41741349548445217,-0.42084018866999534,0.20812668628269046,0.5240817600055347,-0.009167523032669512,0.1038626777987764,0.15637733750804186,-0.21025758028976202,-0.43756219552010217,0.485818545917732,0.4615918527514974,0.4476049637148317,0.3688685624603209,0.499219106420235,0.5649358259075098,0.4095321634342653,0.4940198333368245,-0.22374650488173214,0.20852718812914564,0.2001231307926306,0.20763740835791003,0.4055629224959191,-0.15889335136182395,0.004219750742223614,-0.40429851817437745,0.4024702289128318,0.04838123047508785,0.6144070100611604,0.5841305746372862,0.19407464612519654,0.4516830319961424,0.47912496229148993,0.46147630415890767,0.26418994910641197,0.43168818741758813,0.18556005819900426,-0.15373698184464676,-0.09276397206323818,-0.22253553038035057,0.1074139087792603
Olfactory_R,0.40628577613883204,1.0,0.507787809051843,0.07492246107513582,0.6217647645722156,-0.5920278648741317,0.5898835171737195,-0.5875737992087966,-0.5982249314348976,-0.47392491457343144,0.3245801672741491,0.5279565926847879,-0.4238754896466716,0.39568725973464375,0.06574430168024023,-0.10565528286708369,-0.6661789474044999,0.7866499631331202,0.6562768414441745,-0.7225680577847815,0.37810472714235593,0.7575937623727634,0.13712393130462647,0.4930046285975911,0.7725763273468856,-0.6508133225220023,0.6266204440296436,0.013285760642865038,-0.48893347620050337,0.6940902522213881,0.09411263514787918,-0.22736565286355073,0.13707808712473796,0.7692251167069352,0.4321021139925226,0.2265396001819592,0.08171856652129342,0.6271100741334272,0.5043479492983588,0.5500143999003738,0.5730738930766096,0.5220349339403927,-0.3263096474333459,-0.0915682853806328,-0.7076228433107644,0.062296321114964276,0.49399708229880346,-0.1603793411895837,0.8048968242250121,0.5258948091664509,0.752449425966276,-0.7255079470038239,0.20923328757905152,0.716838486029841,-0.12736532009376,-0.07087392237539578,0.1419736606413048,-0.236397372689003,-0.663354854726509,0.6970089727206721,0.8496944839027555,0.7436017095198465,0.6157876382116367,0.45814571314665253,0.44857798658957204,0.7539220509067704,0.4838629485739802,-0.6761104578800015,0.08629199244595817,0.5120907584503838,0.1905153088869803,0.7764378044825306,-0.4351013109806894,0.2653895593312291,-0.7420103915572539,0.11481105032947954,0.2060111670745191,0.5926471132865965,0.8447236746700922,0.45004123557684317,0.7478579087721291,0.3277269941170133,0.923896753707298,0.6837834623169373,0.2627660660374755,0.18394113907172469,-0.4502209821191456,0.2567397993123205,-0.4427406184835354,0.33625730485284844
Pallidum_R,0.3608588903044734,0.507787809051843,1.0,0.010941066264198494,0.7104649673778853,-0.128669540402349,0.7961027729311778,-0.22387587499298697,-0.146616821330783,-0.20118851658026463,0.604134413790922,0.68527803267347,-0.15900039459676724,0.626109811489476,0.41114090267167297,0.2882706201774151,-0.23208017139025938,0.7514149027459043,0.35532643125373564,-0.39000938082940984,0.5164505154292288,0.40211459500986496,0.650128691560903,0.47350897755110166,0.6740593351737161,-0.16803106045027305,0.717999768878042,0.029566979711175584,-0.06339396051964712,0.7124238169492497,0.45186666159567135,0.17690724326786328,0.22308767694173187,0.7894058212765916,0.6104896461161141,0.4390613156332493,0.36593916917608504,0.6984175521519616,0.5690468850859817,0.6293226756139538,0.6334108648550285,0.5438689139956321,0.10292604382641667,0.34098089606063464,-0.30255931617551546,0.4513650010269836,0.6954834071144844,0.08224288332216599,0.4679963574409891,0.5331228756656029,0.6721273441112493,-0.3237518121264742,0.18545102032766544,0.6930810062285642,-0.06493668769837416,0.28135794639118766,0.06784245682879139,-0.10658172077881033,-0.32047862344265254,0.7371171259673647,0.6719214564184448,0.840828416501104,0.6660495367153078,0.7261318101290223,0.5625361083805801,0.6778207239529033,0.6099024391708863,-0.08882112335231923,0.2730332776311394,0.3486754725242518,0.20196817561925787,0.6532680763237854,0.035922593278499164,0.2809375138044666,-0.37142206242654136,0.48208570028913694,0.4106905446709589,0.3395022575409114,0.7038993133438923,0.457516755055622,0.7570288972892936,0.590191067751908,0.5747955885691339,0.701266802525257,0.4630746353540572,0.4974651903272891,0.0054567376038300594,-0.023700375519401646,-0.05445087677055496,0.3338938393366961
OFCant_L,0.17517309872159603,0.07492246107513582,0.010941066264198494,1.0,0.12720653381593183,-0.14616997987971664,-0.10641508737321423,0.04697174344543331,0.0014819519494507689,-0.052779541707538645,0.12124992620612135,0.008252135537074198,0.35545807419951014,-0.13311436137813826,0.035365450020809215,0.00700275755522585,0.046836959701807894,0.10399486371650543,0.013962981141839529,-0.011876450016367474,0.1593614035057419,0.07048884221267432,0.11216755483061736,-0.21209446871608886,0.044943144803947795,-0.06481203789600748,0.07996790713532702,0.0798302526353987,-0.02561752614461879,0.1841241356227009,0.007954366787616386,-0.050440643184226884,0.11548852529338884,-0.04243815873952535,0.012801040842463772,0.11693222263513883,0.0354427266607911,-0.20232702408385494,0.14343453090596409,0.013331401892214358,-0.044174102847589394,-0.052706490239082436,-0.057611271528848186,0.13704132621058832,0.05417873477826421,-0.1602888591224122,-0.10716405489119847,-0.09928249288015897,0.17755359572012605,0.12335260577076562,0.25522945345021675,0.017068340219434194,0.032563280201077766,0.02895366807856751,0.06588185478476115,0.15133420477273507,0.038563904755441254,0.19433546453444778,-0.016980101584289184,-0.11968225211519465,0.07861714831230883,0.05463522788599363,-0.019894911159423274,0.03581940178381854,0.11668791735508958,0.026623741333740972,-0.031061395318319716,0.013661456319382544,0.11921205652386185,0.30613332599536053,0.26567373777324294,-0.008719806451827052,0.04369517095955245,0.1532398299055101,0.04846243715034192,-0.0577932865805954,0.23419628438140658,0.04801385341167768,0.015391108202590953,0.24608738860413112,0.10489490452894547,0.234441775202856,0.11765546639815805,0.030422253739254605,-0.042706889788029195,0.0460430636122079,0.009973812201979376,0.16826972218017194,0.11748997013207474,-0.03074845929045734
Rolandic_Oper_R,0.28985726522949645,0.6217647645722156,0.7104649673778853,0.12720653381593183,1.0,-0.18069126270120833,0.6848321559077919,-0.08205095070688398,-0.24336699937989278,-0.04359584721913808,0.5503206934000199,0.7139947583647897,-0.017582905538738917,0.5164603877279573,0.21737071460414176,0.18907088133397454,-0.30671611698494716,0.7044380627918196,0.35631256906604075,-0.4952187017315223,0.3896137331641283,0.43944862962840336,0.5338369875419237,0.29122663055483494,0.7139786689797754,-0.18539457417658176,0.7378500521326691,-0.10029641388659824,-0.020648804883195166,0.631196875349058,0.48410823333549596,0.04323004810875153,0.032866781134015914,0.7452944438188924,0.5717725296274346,0.340299031306246,0.31843314167252534,0.5809722492070705,0.684871633711722,0.674222250000324,0.5326641153765153,0.6210387530200311,0.018710478079770273,0.4960339296580568,-0.3056594439311623,0.2753698927282982,0.6581076549822021,-0.09421921290846968,0.5447753764479979,0.43681272336759575,0.7778835815345145,-0.3264815203574292,0.11564366816223703,0.7281111455816129,-0.04743020525279124,0.20426932947934898,-0.09590444389539814,-0.1819713303796263,-0.2554298551610415,0.6656764231663114,0.7499016727302747,0.8153511395618998,0.7110167067339089,0.5911900488790633,0.6352144424468296,0.5827722566139912,0.5146046935256445,-0.16453239798308528,0.26754437252790886,0.2635465715877776,0.38758478047831957,0.5852512103567296,0.10483093969815313,0.0849202583777408,-0.32112693403570675,0.4059848574668577,0.4908696674922119,0.3501869380026924,0.6364150795963095,0.4350620574954329,0.7043628630271246,0.6206232880279731,0.6687293081300693,0.6501397491211955,0.2768301514066119,0.45090377383829683,0.16590969874491926,0.019537053379285893,-0.09590889758891624,0.20472897285259778
SN_pc_R,-0.31884812733029994,-0.5920278648741317,-0.128669540402349,-0.14616997987971664,-0.18069126270120833,1.0,-0.18129825276411868,0.7291670750124406,0.48455929084115285,0.5108345142014366,-0.051366181074410266,-0.09710521884343715,0.4291579013364048,0.11034906361643203,0.13106927829153955,0.40291428710618815,0.7482710104532547,-0.4017046488222191,-0.5439389617477143,0.584799129867332,-0.06332851767720306,-0.621102909490981,0.3027787153927151,-0.35002749109669695,-0.35057761214740574,0.7596772301216265,-0.1140000927391251,-0.06028801670275217,0.6549886548151095,-0.35548534894072603,0.45839198529818803,0.2983162774291088,-0.008328839108628711,-0.38225849892051855,0.0705465470614741,0.12691121728973212,0.33779432920334984,-0.34290013233843025,-0.2856331731449704,-0.2511921200085004,-0.17220471087917272,-0.2947673260279727,0.6142246137065857,0.4871613666809896,0.7336058738829659,0.41804096050406125,-0.11169099494751104,0.22754201267125004,-0.684705236352194,-0.2180485661706183,-0.3939401315939695,0.775568052370169,-0.08267184139911535,-0.3784986288650592,0.10878978784824177,0.37710849631448234,-0.09906167125402979,0.30134530610485494,0.7455972399037839,-0.25465012152884686,-0.5438575164706551,-0.3202536123214197,-0.04228800092387223,-0.2008676843464499,-0.08129044939038432,-0.4574817955973207,-0.19296847571808828,0.7198420785064196,0.1709800617651309,-0.4391127099440647,0.08831048925144674,-0.5369464149678997,0.7881103651589281,-0.3069637248111922,0.6752390554834522,0.27845688278369285,0.14538478795776205,-0.4407534999761517,-0.5370958823615949,-0.20470058906079622,-0.33098892156524146,0.10709268152903108,-0.6477084551133524,-0.25628973083624823,-0.11371231214187767,0.2686665432891837,0.6815798030425623,-0.3376702124478313,0.6179964895376433,-0.1498130206193513
Thal_PuM_L,0.48495730765385964,0.5898835171737195,0.7961027729311778,-0.10641508737321423,0.6848321559077919,-0.18129825276411868,1.0,-0.2312612556670385,-0.23063303213175956,-0.14230561132475023,0.44946016763743546,0.8256213189882458,-0.3171236272693383,0.684206819847641,0.4094504873970761,0.332315211590961,-0.24095979049563165,0.7360930476245561,0.46877075720483957,-0.4119101646711846,0.5195341381711625,0.3628365395513565,0.40985503929246975,0.4593707643617122,0.7228418618329344,-0.12262249129874471,0.80610792798517,-0.07140862546046449,0.02556361021168283,0.6783785224214,0.5239268389604257,0.15401690523273318,0.08343208076546055,0.829503535255602,0.7220373648747095,0.46355684450746265,0.34774432998274024,0.9027583559761116,0.5906124120356907,0.6375831659735465,0.6011499315090078,0.6691960124908608,-0.0029833079274784852,0.3521741129209946,-0.3102779474400988,0.46109534376999445,0.9080040801235287,0.14100971373734592,0.49584487223361384,0.5139012396450477,0.6333378353346008,-0.3037111943940843,0.19799780858280072,0.833846991329199,-0.06559090735251,0.19439361943809225,-0.0034471672917981365,-0.21235146518722178,-0.3356751891977654,0.7912564237149234,0.705849185775225,0.8146886775347598,0.7565433016137533,0.6571099774354134,0.6097564481792598,0.6861208369099733,0.5914181704460714,-0.18378393935663276,0.19182010310827816,0.2430048062171159,0.16514450939159192,0.7183024608311782,0.014434624765847016,-0.01188139647160274,-0.4100920112068404,0.49626052104997376,0.35645828993187956,0.47837510907509,0.7406117910445833,0.32217889827534874,0.768231053559459,0.5676025458208604,0.6130310829071545,0.6152232245229711,0.5066416209142582,0.37627532417426174,-0.012318224209047542,-0.1025015286222315,-0.06540534405419145,0.3863831082181278
Temporal_Mid_R,-0.36110725013691597,-0.5875737992087966,-0.22387587499298697,0.04697174344543331,-0.08205095070688398,0.7291670750124406,-0.2312612556670385,1.0,0.6022290798631439,0.7533235664003719,-0.1634473766576356,-0.05518777202784566,0.5600961649848404,-0.14476512702755256,-0.10704450916395038,0.4234681238483164,0.7007323518983808,-0.5232019325533933,-0.5977311411857851,0.4980044844246594,-0.24832085831876283,-0.7510411897226843,0.16263614620626168,-0.47720486362447595,-0.4093063413806052,0.8713257003221427,-0.19573720868147446,-0.16564804362999472,0.7592891085501359,-0.47733351487793285,0.3875045511555083,0.3231859367961654,-0.19394977943035463,-0.4854961863477173,-0.05957982392698397,-0.08762533121514628,0.16025437875867904,-0.38617937414855397,-0.18216917874239402,-0.28718300639297983,-0.2921045408018132,-0.2740126138218574,0.6792538481562889,0.71749025999248,0.7845093659893846,0.3024961012860909,-0.056623909067040804,-0.0016975082932761583,-0.642010350413625,-0.4872498861755931,-0.33404303603535734,0.8605411361154544,-0.16281343863961173,-0.3658055319981072,-0.005721642003014571,0.18954791160864407,-0.2971511097772458,0.08948551523258706,0.902720613363077,-0.3802931213618472,-0.5023038381468811,-0.3674860431681021,-0.10636298139045548,-0.3621850343169771,-0.16768711214194862,-0.5356583243952705,-0.2595037878711585,0.7476233808557756,-0.0889860745742747,-0.556890953932435,0.036202786751601004,-0.6279367529237289,0.8503959515753844,-0.31953224986417905,0.8385410652627479,0.11203416698537842,0.17888954109983327,-0.5757370897550963,-0.6694763859294813,-0.41455105886778204,-0.4441784171168692,0.05487502430936256,-0.6475754964414733,-0.4020144144335384,-0.4175097875496238,0.11541030700878126,0.8508389356729643,-0.5122479276018539,0.6912997112527227,-0.10988357395779466
OFCpost_R,-0.40328421931171904,-0.5982249314348976,-0.146616821330783,0.0014819519494507689,-0.24336699937989278,0.48455929084115285,-0.23063303213175956,0.6022290798631439,1.0,0.6163688498203689,-0.28681229269257325,-0.2515901803538244,0.5185543997559613,-0.28261572664861556,0.018463269348030185,0.5773369116143661,0.5475810835984587,-0.5524226422420514,-0.680358848429111,0.35556295575022706,-0.3783813593692102,-0.6737203745666935,-0.0030134306016218523,-0.36032954996922834,-0.5683319805666622,0.6580692186475968,-0.412918755358285,-0.09941047046645969,0.5977959064174091,-0.44656899092502667,0.08094161413852949,0.28200552046615723,-0.1482966913156692,-0.4620114034623837,-0.2492200026918394,-0.2702395683066771,-0.053566585426771826,-0.390150927116115,-0.29839660225806885,-0.44378483731327706,-0.32059552699482385,-0.352211073367394,0.46002070131064193,0.31610107463006154,0.6032832870294617,0.40635952353138916,-0.22339499829391987,0.0011687051210011905,-0.5442378663787009,-0.5133150916449274,-0.4438658119251313,0.6549559864827091,-0.19362136252460999,-0.4393453637965303,0.08281079749907244,-0.021772975846764502,-0.28516431904556827,0.010767766065362033,0.6692059864311901,-0.47451679583870127,-0.5574682898628477,-0.30432759460840797,-0.24049243741589785,-0.4639958009108182,-0.3868083744096975,-0.573504349535563,-0.22000690542043005,0.6240223911224181,-0.206187820807298,-0.373870178770682,-0.2778843595202972,-0.4692880183571064,0.49934975702912865,-0.013091011260331572,0.7130905115887265,0.011893650235476323,-0.0535195339457129,-0.6519826540687406,-0.6459984449028595,-0.3424617053860814,-0.49748578132925325,-0.18608340871068657,-0.6403743466675181,-0.3768592844586356,-0.2516682420070069,-0.07358777857266491,0.5239018834796498,-0.2798088057991931,0.4575817917867566,-0.0996444877981115
Vermis_6,-0.38220748789462977,-0.47392491457343144,-0.20118851658026463,-0.052779541707538645,-0.04359584721913808,0.5108345142014366,-0.14230561132475023,0.7533235664003719,0.6163688498203689,1.0,-0.1916432322729819,-0.057428937233850647,0.4239670026247167,-0.10298940193409596,-0.030073359029914388,0.4042376748087933,0.4574497360776057,-0.5205110692067698,-0.5624233957653496,0.34735304124022226,-0.4329962657614086,-0.6839098277955536,0.05328417919188455,-0.36236485927281,-0.3789060219228752,0.6903630012109857,-0.2508775983798819,-0.14777605050030648,0.6258611501963517,-0.4963237726179683,0.2644363432300237,0.22310384064322508,-0.38086402314107,-0.38708638615263197,-0.08874225962358014,-0.190362708443036,0.073119614645114,-0.2597168932860756,-0.0741732774749323,-0.18735094897179452,-0.2904160342070364,-0.0653994751807052,0.4596227174784222,0.4952995998346429,0.5691061216126349,0.28810237708957637,-0.005243018161123252,-0.08717178202214716,-0.5488355189619227,-0.6183921018912113,-0.3464056356178482,0.6542214138121027,-0.25283639325699975,-0.28072705225549377,0.01621557195748125,-0.14174916319018818,-0.3503289368968116,-0.07849033620696375,0.686263828914745,-0.37537844523454084,-0.44292226631501874,-0.2647386023042781,-0.11953617700096462,-0.3323562350736917,-0.20423646846608687,-0.506640144888496,-0.26911552259299987,0.5664900116008612,-0.2766051917546446,-0.6532581790462518,-0.0696670326265412,-0.47234105666722054,0.6314396102519967,-0.33177243107140797,0.7070750674277587,0.05115472956035797,0.12032472133879052,-0.5712667526882245,-0.5877652699828146,-0.36965591505307177,-0.44735028523734244,-0.07710859833684322,-0.5522119618913692,-0.3789083150603866,-0.3328437795817903,-0.01415163053826006,0.7277052056009595,-0.3169305541156917,0.425683807007275,-0.2001187141147086
