,Thal_PuI_R,Frontal_Inf_Oper_R,Cingulate_Mid_L,SN_pr_L,Thal_LGN_R,Cerebellum_10_L,Thal_MDl_L,Cerebellum_7b_R,Temporal_Inf_L,Frontal_Inf_Tri_R,Insula_R,ParaHippocampal_L,Occipital_Mid_R,Putamen_R,OFCmed_R,Vermis_9,SN_pr_R,Frontal_Med_Orb_R,Rectus_R,Vermis_4_5
Thal_PuI_R,1.0,0.5215514038967873,0.4992568623378593,0.308627319550879,0.4828312752114188,0.1727096195689875,0.38035169201267777,0.1457974873251461,0.1576216448775257,0.36914348140022296,0.3916065092954987,0.17283590483387912,-0.08296800849408799,0.414109721012173,0.0256182318520027,0.19457997272729413,0.3522036598782751,0.0875609823746383,0.014677490997112597,0.09628305296577562
Frontal_Inf_Oper_R,0.5215514038967873,1.0,0.674040561993277,0.21054542142956992,0.6144950104515149,-0.022051564935327117,0.329512477502225,-0.008376622743487662,0.017970263040685944,0.684118489679201,0.6740779566693131,0.5026834258532542,-0.07069929503755883,0.622070495960856,0.012559860401871781,0.14411909063729286,0.4067151778705154,0.2058977120248355,0.3581684849594147,0.29502825339028593
Cingulate_Mid_L,0.4992568623378593,0.674040561993277,1.0,0.27122478368994457,0.743474655821194,0.08821194525480906,0.19494267914466246,-0.40566222530879187,0.0783212487467738,0.3828787977217972,0.7898296528349532,0.7993327036880762,-0.15166694749190304,0.8565247569382443,0.03234762294639492,-0.2603112101336413,0.5282950212577494,0.33492588955033775,0.6925199502642134,0.09960690987081045
SN_pr_L,0.308627319550879,0.21054542142956992,0.27122478368994457,1.0,0.10812860688821037,-0.16650609997786203,0.40448921844661995,0.13180677110012656,0.5495939998914051,0.40734459642278825,-0.08240893011386867,0.16914685192513274,0.16052084196717106,0.0657179007731362,-0.2246423738795879,0.2926725369690547,0.15832813742099872,0.006178632031347866,-0.05222139120167657,0.29964881247855285
Thal_LGN_R,0.4828312752114188,0.6144950104515149,0.743474655821194,0.10812860688821037,1.0,0.1728520034780341,0.01111685667133917,-0.43423187327930346,-0.05079309815693469,0.22299193340933957,0.7282997422160367,0.7108894667091908,-0.2539408367209202,0.7397632126829006,0.17538996346707222,-0.36639120015812293,0.3705644909176107,0.3243638634636478,0.5479298112257155,0.016463722992986964
Cerebellum_10_L,0.1727096195689875,-0.022051564935327117,0.08821194525480906,-0.16650609997786203,0.1728520034780341,1.0,-0.27150367952703913,-0.4752366693492066,-0.2502550311568382,-0.3522938794392811,0.27320570254283627,0.09186866218466147,-0.3463358135304415,0.18308309219870833,0.31263498896257386,-0.4541801441889297,-0.06303475490553151,0.1443539009356884,0.11582490073796625,-0.7208042095310522
Thal_MDl_L,0.38035169201267777,0.329512477502225,0.19494267914466246,0.40448921844661995,0.01111685667133917,-0.27150367952703913,1.0,0.4359781976480383,0.194480526607904,0.5385791646201894,0.027875479574166105,-0.044032542647215074,0.13485214159999168,0.013779721935924241,-0.0001467359476143357,0.4492980553205667,0.15601330816395195,-0.03048275195626399,-0.134787085390465,0.4714964523366957
Cerebellum_7b_R,0.1457974873251461,-0.008376622743487662,-0.40566222530879187,0.13180677110012656,-0.43423187327930346,-0.4752366693492066,0.4359781976480383,1.0,0.10778426237977186,0.4547112543892403,-0.49747266617870817,-0.6636833194947487,0.2971006235127354,-0.5592070700534731,-0.28462822747308153,0.8618178559116373,-0.029455530123730454,-0.4571080926386369,-0.7153562475487317,0.58707000771486
Temporal_Inf_L,0.1576216448775257,0.017970263040685944,0.0783212487467738,0.5495939998914051,-0.05079309815693469,-0.2502550311568382,0.194480526607904,0.10778426237977186,1.0,0.1782333704393245,-0.17124373269450396,0.08252672580501526,0.15320084204643322,-0.016259869718113183,-0.3654261291655358,0.26554090461002255,-0.06613171531104779,-0.05242906671871398,-0.025875986053877788,0.22811945879730472
Frontal_Inf_Tri_R,0.36914348140022296,0.684118489679201,0.3828787977217972,0.40734459642278825,0.22299193340933957,-0.3522938794392811,0.5385791646201894,0.4547112543892403,0.1782333704393245,1.0,0.24220058312492457,0.15405250693719819,0.21260455959923633,0.20247485886618982,-0.20405420702577381,0.5621179379322578,0.473526068303061,-0.14865283881410873,-0.06913383271743342,0.6913140754921147
